Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.810,0.018,-0.301,0.848,8.351,4.885,-145.023
1.820,0.005,-0.300,0.849,7.435,3.420,-144.718
1.820,0.014,-0.299,0.856,5.954,5.206,-144.198
1.830,0.025,-0.302,0.860,5.573,9.771,-143.221
1.830,0.010,-0.311,0.884,6.260,11.130,-142.748
1.830,-0.016,-0.303,0.872,6.443,10.260,-142.412
1.840,-0.003,-0.299,0.878,6.122,11.099,-141.740
1.840,-0.003,-0.301,0.880,6.794,13.099,-141.053
1.850,-0.016,-0.298,0.877,7.099,13.206,-140.504
1.850,-0.028,-0.292,0.873,7.573,13.038,-139.649
1.850,-0.020,-0.294,0.870,7.908,13.496,-139.282
1.860,-0.014,-0.279,0.853,8.336,13.435,-139.405
1.860,-0.005,-0.275,0.842,7.664,12.351,-139.328
1.870,0.004,-0.271,0.844,7.008,12.168,-139.405
1.870,0.018,-0.263,0.839,6.718,13.649,-139.405
1.880,0.024,-0.257,0.842,6.824,15.466,-139.786
1.880,0.018,-0.259,0.827,6.962,16.901,-140.031
1.880,0.011,-0.259,0.825,7.084,18.046,-140.214
1.890,0.013,-0.253,0.815,6.977,19.389,-139.771
1.890,-0.000,-0.240,0.806,6.458,21.435,-139.420
1.900,0.008,-0.251,0.788,6.214,22.519,-139.328
1.900,0.003,-0.246,0.792,5.344,22.733,-140.076
1.910,-0.007,-0.250,0.782,4.611,22.427,-140.611
1.910,-0.019,-0.254,0.760,3.481,21.740,-141.252
1.910,-0.030,-0.249,0.749,1.282,20.794,-141.924
1.920,-0.037,-0.256,0.753,-0.718,19.679,-142.519
1.920,-0.055,-0.254,0.754,-2.214,18.290,-142.443
1.930,-0.059,-0.259,0.760,-3.511,16.748,-141.893
1.930,-0.050,-0.260,0.769,-5.405,16.504,-140.718
1.940,-0.036,-0.255,0.765,-7.634,17.389,-139.374
1.940,-0.008,-0.259,0.781,-10.061,20.504,-137.649
1.940,0.031,-0.265,0.803,-12.137,25.771,-136.321
1.950,0.054,-0.258,0.818,-13.298,31.588,-135.634
1.950,0.071,-0.259,0.809,-14.061,37.588,-135.359
1.960,0.069,-0.256,0.808,-14.901,43.466,-134.824
1.960,0.073,-0.251,0.808,-15.573,49.053,-134.916
1.970,0.075,-0.250,0.826,-14.840,53.908,-135.450
1.970,0.060,-0.258,0.829,-14.122,57.282,-136.443
1.970,0.035,-0.264,0.816,-13.359,59.588,-138.122
1.980,0.014,-0.270,0.789,-12.672,59.420,-139.939
1.980,-0.020,-0.283,0.769,-12.977,57.008,-142.458
1.990,-0.031,-0.296,0.766,-12.885,53.649,-145.435
1.990,-0.067,-0.299,0.757,-13.130,48.198,-148.397
2.000,-0.085,-0.302,0.755,-14.779,41.664,-151.878
2.000,-0.095,-0.311,0.753,-16.321,36.092,-154.962
2.010,-0.107,-0.320,0.771,-17.420,30.779,-158.366
2.010,-0.129,-0.336,0.771,-17.863,24.855,-161.573
2.010,-0.157,-0.341,0.793,-18.489,19.420,-164.611
2.020,-0.180,-0.347,0.801,-18.840,15.664,-166.244
2.020,-0.196,-0.344,0.813,-20.137,13.389,-166.702
2.030,-0.221,-0.354,0.830,-20.809,12.901,-166.153
2.030,-0.243,-0.349,0.852,-20.153,13.053,-165.328
2.040,-0.267,-0.357,0.882,-18.916,13.450,-163.756
2.040,-0.292,-0.354,0.885,-17.664,14.656,-161.511
2.050,-0.317,-0.353,0.887,-16.870,14.931,-158.565
2.050,-0.340,-0.352,0.903,-15.954,15.924,-154.992
2.050,-0.354,-0.337,0.912,-13.802,18.214,-150.580
2.060,-0.379,-0.332,0.918,-11.328,20.015,-145.954
2.060,-0.401,-0.321,0.893,-9.771,20.824,-140.962
2.070,-0.412,-0.313,0.912,-8.122,21.985,-136.092
2.070,-0.422,-0.302,0.911,-5.191,23.985,-130.977
2.080,-0.427,-0.289,0.917,-2.260,25.313,-126.076
2.080,-0.439,-0.271,0.890,-0.153,25.863,-121.145
2.080,-0.448,-0.258,0.862,1.710,24.519,-116.855
2.090,-0.453,-0.248,0.828,2.229,22.366,-112.824
2.090,-0.451,-0.236,0.823,2.336,19.817,-109.008
2.100,-0.428,-0.234,0.803,1.908,19.130,-105.603
2.100,-0.419,-0.227,0.778,1.908,20.031,-102.809
2.110,-0.379,-0.220,0.786,2.076,23.634,-100.107
2.110,-0.377,-0.228,0.777,2.550,22.656,-98.779
2.110,-0.420,-0.206,0.765,-1.252,13.313,-97.298
2.120,-0.411,-0.202,0.730,-6.031,4.397,-95.634
2.120,-0.372,-0.205,0.756,-9.023,0.183,-94.382
2.130,-0.341,-0.211,0.792,-10.748,-2.290,-93.389
2.130,-0.340,-0.211,0.822,-11.496,-4.916,-91.313
2.140,-0.320,-0.205,0.857,-11.969,-7.740,-89.145
2.140,-0.300,-0.217,0.852,-11.481,-9.481,-87.206
2.140,-0.274,-0.213,0.865,-12.947,-7.435,-84.595
2.150,-0.243,-0.223,0.851,-14.763,-1.649,-81.557
2.150,-0.241,-0.223,0.873,-15.298,1.023,-78.718
2.160,-0.232,-0.235,0.916,-14.397,1.420,-76.229
2.160,-0.216,-0.241,0.933,-12.702,3.573,-74.031
2.170,-0.198,-0.246,0.942,-11.053,7.878,-71.710
2.170,-0.193,-0.237,0.914,-9.710,9.893,-69.511
2.170,-0.174,-0.239,0.932,-8.809,10.840,-68.015
2.180,-0.169,-0.250,0.935,-6.901,13.771,-66.519
2.180,-0.158,-0.253,0.939,-4.656,17.450,-65.145
2.190,-0.163,-0.262,0.909,-3.237,19.496,-64.031
2.190,-0.170,-0.257,0.908,-2.305,20.366,-63.237
2.200,-0.156,-0.257,0.892,-2.229,20.611,-62.885
2.200,-0.152,-0.260,0.864,-2.626,20.977,-62.672
2.200,-0.150,-0.265,0.865,-3.466,20.809,-62.611
2.210,-0.149,-0.266,0.852,-4.321,19.832,-63.557
2.210,-0.125,-0.266,0.847,-5.634,18.534,-65.008
2.220,-0.122,-0.263,0.843,-6.992,17.267,-67.145
2.220,-0.104,-0.269,0.830,-8.244,15.924,-69.786
2.220,-0.133,-0.269,0.842,-9.099,14.168,-72.092
2.230,-0.151,-0.259,0.811,-9.710,11.435,-74.092
2.230,-0.135,-0.247,0.799,-10.351,17.863,-74.824
2.240,-0.112,-0.289,0.822,-7.832,21.863,-76.534
2.240,-0.226,-0.253,0.886,-8.580,7.084,-77.481
2.250,-0.207,-0.271,0.837,-7.740,2.076,-77.847
2.250,-0.184,-0.260,0.824,-10.427,5.649,-76.824
2.250,-0.185,-0.260,0.808,-13.282,7.786,-75.863
2.260,-0.220,-0.259,0.835,-14.855,4.641,-74.565
2.260,-0.243,-0.272,0.850,-14.779,0.290,-73.328
2.270,-0.275,-0.270,0.909,-13.115,-5.023,-71.221
2.270,-0.250,-0.279,0.922,-11.878,-3.069,-68.321
2.280,-0.245,-0.271,0.918,-12.214,-0.580,-64.733
2.280,-0.263,-0.269,0.926,-12.244,-2.901,-62.366
2.280,-0.283,-0.272,0.954,-12.290,-4.962,-59.466
2.290,-0.262,-0.273,0.962,-11.099,-2.229,-56.198
2.290,-0.228,-0.274,0.972,-10.076,2.092,-53.496
2.300,-0.225,-0.265,0.981,-8.733,4.290,-51.588
2.300,-0.232,-0.262,0.970,-7.573,4.779,-49.527
2.310,-0.238,-0.262,0.981,-7.008,4.229,-48.000
2.310,-0.232,-0.250,0.996,-6.427,4.046,-45.954
2.310,-0.208,-0.251,0.989,-4.687,5.450,-44.153
2.320,-0.199,-0.247,0.987,-2.290,6.809,-42.931
2.320,-0.200,-0.240,0.982,-0.107,6.687,-42.305
2.330,-0.192,-0.236,0.957,1.939,6.000,-42.076
2.330,-0.184,-0.230,0.936,3.649,4.580,-42.183
2.330,-0.196,-0.229,0.909,4.962,1.985,-42.244
2.340,-0.193,-0.222,0.902,5.084,-1.466,-42.443
2.340,-0.195,-0.216,0.867,5.542,-3.954,-42.336
2.350,-0.201,-0.217,0.849,5.435,-5.527,-41.847
2.350,-0.200,-0.212,0.854,5.145,-7.053,-40.702
2.360,-0.183,-0.209,0.841,4.183,-7.710,-39.588
2.360,-0.166,-0.204,0.841,3.450,-8.183,-38.733
2.360,-0.160,-0.220,0.837,3.115,-7.893,-38.137
2.370,-0.164,-0.220,0.826,2.443,-8.244,-37.221
2.370,-0.174,-0.217,0.820,1.359,-8.473,-35.756
2.380,-0.174,-0.218,0.813,-0.443,-7.344,-33.634
2.380,-0.174,-0.213,0.819,-1.725,-5.817,-31.496
2.390,-0.159,-0.222,0.827,-2.290,-3.924,-29.344
2.390,-0.156,-0.223,0.839,-3.405,-2.702,-27.847
2.390,-0.154,-0.219,0.848,-3.679,-1.084,-26.214
2.400,-0.150,-0.230,0.857,-3.160,0.702,-25.023
2.400,-0.161,-0.230,0.868,-2.107,1.252,-23.374
2.410,-0.171,-0.229,0.864,-1.496,1.496,-21.725
2.410,-0.161,-0.228,0.862,-0.977,2.168,-20.076
2.410,-0.159,-0.225,0.854,-0.550,2.382,-18.611
2.420,-0.148,-0.222,0.858,-0.321,1.466,-17.908
2.420,-0.140,-0.223,0.874,0.519,0.809,-17.496
2.430,-0.131,-0.219,0.876,1.496,0.779,-16.840
2.430,-0.118,-0.216,0.868,2.183,0.656,-16.763
2.440,-0.110,-0.211,0.872,3.344,0.519,-17.008
2.440,-0.105,-0.214,0.872,3.603,-0.031,-17.038
2.440,-0.105,-0.206,0.866,4.351,0.351,-17.267
2.450,-0.102,-0.204,0.877,5.511,1.588,-17.374
2.450,-0.115,-0.201,0.858,6.443,2.397,-17.267
2.460,-0.120,-0.198,0.838,6.443,1.496,-16.885
2.460,-0.130,-0.188,0.833,5.908,0.092,-17.237
2.460,-0.133,-0.186,0.824,5.695,-1.282,-17.496
2.470,-0.141,-0.189,0.827,5.664,-2.458,-17.710
2.470,-0.149,-0.181,0.821,5.527,-4.046,-17.817
2.480,-0.151,-0.179,0.811,5.374,-5.603,-17.817
2.480,-0.156,-0.177,0.817,5.176,-6.427,-17.664
2.480,-0.174,-0.183,0.802,5.008,-6.916,-16.885
2.490,-0.186,-0.177,0.803,4.885,-7.206,-16.626
2.490,-0.201,-0.166,0.792,4.992,-8.947,-15.679
2.500,-0.218,-0.170,0.782,3.344,-11.160,-14.458
2.500,-0.212,-0.168,0.780,1.771,-11.710,-12.198
2.510,-0.198,-0.168,0.798,1.023,-9.985,-10.076
2.510,-0.198,-0.176,0.802,0.565,-7.725,-8.458
2.510,-0.210,-0.173,0.791,-0.366,-7.145,-6.916
2.520,-0.216,-0.173,0.778,-2.198,-7.603,-4.870
2.520,-0.214,-0.169,0.799,-3.679,-6.901,-2.595
2.530,-0.195,-0.174,0.817,-4.473,-5.786,-0.824
2.530,-0.188,-0.172,0.823,-5.084,-4.290,0.901
2.530,-0.179,-0.175,0.838,-6.000,-3.435,2.382
2.540,-0.155,-0.178,0.844,-6.565,-1.954,3.527
2.540,-0.142,-0.175,0.876,-5.954,-0.305,4.244
2.550,-0.134,-0.174,0.873,-5.359,0.733,4.779
2.550,-0.133,-0.171,0.870,-4.901,0.824,5.084
2.550,-0.122,-0.176,0.873,-5.176,0.702,5.115
2.560,-0.107,-0.181,0.864,-5.023,0.611,4.931
2.560,-0.103,-0.186,0.887,-4.443,0.916,4.366
2.570,-0.107,-0.182,0.886,-4.275,0.122,3.908
2.570,-0.105,-0.187,0.890,-3.756,-0.947,2.947
2.570,-0.114,-0.185,0.892,-3.344,-2.122,2.031
2.580,-0.118,-0.183,0.914,-2.916,-3.115,1.130
2.580,-0.125,-0.187,0.903,-2.244,-4.153,0.840
2.590,-0.146,-0.197,0.897,-1.832,-4.626,0.519
2.590,-0.164,-0.192,0.894,-1.405,-5.496,0.916
2.600,-0.173,-0.198,0.886,-0.641,-5.740,1.786
2.600,-0.185,-0.198,0.894,0.015,-5.954,2.702
2.600,-0.194,-0.205,0.888,0.443,-5.542,4.198
2.610,-0.199,-0.197,0.883,0.794,-4.962,6.076
2.610,-0.204,-0.198,0.876,0.076,-4.916,7.466
2.620,-0.202,-0.202,0.867,-0.611,-4.168,9.282
2.620,-0.183,-0.209,0.889,-0.748,-1.618,10.855
2.620,-0.191,-0.208,0.888,-0.656,1.145,12.519
2.630,-0.202,-0.213,0.897,0.076,3.282,14.656
2.630,-0.219,-0.217,0.904,0.229,4.305,16.702
2.640,-0.229,-0.221,0.906,0.489,4.000,18.244
2.640,-0.235,-0.223,0.904,0.977,3.939,19.954
2.640,-0.244,-0.219,0.895,1.374,4.504,22.122
2.650,-0.249,-0.227,0.901,1.664,5.069,24.122
2.650,-0.257,-0.219,0.910,2.366,5.359,25.908
2.660,-0.273,-0.216,0.914,3.252,5.252,27.695
2.660,-0.290,-0.222,0.913,4.015,6.504,29.878
2.660,-0.304,-0.214,0.919,5.023,7.206,32.000
2.670,-0.320,-0.216,0.921,6.214,7.908,34.107
2.670,-0.347,-0.215,0.899,7.542,8.275,36.550
2.680,-0.371,-0.219,0.894,8.305,6.763,38.137
2.680,-0.389,-0.206,0.880,8.519,7.389,40.718
2.680,-0.408,-0.208,0.879,9.802,9.359,43.557
2.690,-0.441,-0.205,0.871,10.702,9.618,45.969
2.690,-0.470,-0.200,0.849,10.977,7.298,48.611
2.700,-0.505,-0.195,0.816,10.855,4.550,51.038
2.700,-0.532,-0.204,0.805,10.733,1.832,53.939
2.700,-0.568,-0.207,0.791,9.664,-0.947,57.710
2.710,-0.593,-0.216,0.752,8.595,-2.565,61.756
2.710,-0.637,-0.224,0.738,7.511,-4.336,66.244
2.720,-0.654,-0.233,0.723,5.802,-5.664,71.603
2.720,-0.672,-0.237,0.704,3.878,-6.733,77.481
2.720,-0.687,-0.239,0.693,1.511,-7.664,83.481
2.730,-0.693,-0.249,0.677,-1.664,-7.847,90.076
2.730,-0.689,-0.243,0.661,-5.389,-7.939,97.359
2.740,-0.688,-0.256,0.656,-9.145,-8.122,103.298
2.740,-0.674,-0.254,0.661,-13.542,-8.305,110.290
2.750,-0.646,-0.262,0.684,-17.344,-7.817,117.145
2.750,-0.619,-0.266,0.722,-20.641,-6.626,124.473
2.750,-0.577,-0.284,0.760,-22.656,-3.893,131.237
2.760,-0.534,-0.295,0.798,-22.947,-0.641,137.573
2.760,-0.509,-0.302,0.814,-23.069,2.000,144.351
2.770,-0.456,-0.308,0.842,-23.389,5.374,150.061
2.770,-0.388,-0.321,0.865,-23.206,10.229,155.069
2.780,-0.336,-0.321,0.883,-22.427,14.992,158.977
2.780,-0.271,-0.327,0.908,-20.962,19.328,161.237
2.780,-0.228,-0.328,0.912,-19.756,21.771,162.321
2.790,-0.168,-0.323,0.921,-18.748,23.267,161.573
2.790,-0.137,-0.320,0.914,-17.466,24.107,160.214
2.800,-0.113,-0.316,0.924,-16.137,22.916,157.359
2.800,-0.083,-0.314,0.918,-14.427,21.450,153.435
2.810,-0.073,-0.305,0.922,-12.534,18.397,149.053
2.810,-0.067,-0.294,0.910,-10.962,12.901,143.557
2.810,-0.061,-0.291,0.910,-9.481,6.519,137.374
2.820,-0.061,-0.282,0.903,-7.313,-0.458,131.359
2.820,-0.078,-0.269,0.889,-5.771,-8.427,124.626
2.830,-0.081,-0.249,0.869,-4.885,-16.458,118.198
2.830,-0.082,-0.242,0.856,-4.244,-24.443,111.908
2.840,-0.099,-0.236,0.835,-3.847,-31.374,106.000
2.840,-0.106,-0.221,0.829,-3.405,-36.855,101.206
2.840,-0.143,-0.222,0.824,-3.099,-40.870,97.756
2.850,-0.170,-0.217,0.815,-3.160,-43.542,95.634
2.850,-0.201,-0.222,0.805,-2.855,-44.672,94.244
2.860,-0.234,-0.220,0.799,-3.053,-44.153,94.458
2.860,-0.244,-0.214,0.802,-3.145,-42.351,97.160
2.870,-0.260,-0.221,0.798,-3.756,-38.855,98.840
2.870,-0.258,-0.222,0.806,-3.832,-34.397,102.641
2.870,-0.251,-0.235,0.802,-4.626,-28.885,106.046
2.880,-0.248,-0.235,0.809,-5.588,-23.298,109.817
2.880,-0.251,-0.247,0.810,-6.168,-18.366,113.252
2.890,-0.252,-0.261,0.823,-6.458,-13.649,116.824
2.890,-0.252,-0.265,0.823,-7.588,-9.969,119.908
2.900,-0.251,-0.269,0.818,-8.229,-6.748,122.107
2.900,-0.252,-0.276,0.826,-8.611,-4.901,124.443
2.900,-0.256,-0.285,0.839,-9.038,-3.817,126.290
2.910,-0.249,-0.295,0.852,-8.458,-3.038,127.328
2.910,-0.252,-0.299,0.842,-7.817,-3.023,128.183
2.920,-0.266,-0.294,0.846,-7.344,-4.290,128.595
2.920,-0.283,-0.297,0.835,-6.687,-5.527,129.023
2.930,-0.288,-0.303,0.847,-5.740,-6.748,129.511
2.930,-0.298,-0.297,0.831,-4.733,-8.015,130.290
2.930,-0.303,-0.302,0.816,-4.046,-9.511,130.305
2.940,-0.311,-0.300,0.797,-4.000,-11.573,129.893
2.940,-0.317,-0.298,0.770,-4.504,-14.947,129.237
2.950,-0.340,-0.296,0.751,-5.191,-17.985,129.252
2.950,-0.371,-0.300,0.726,-5.725,-21.405,130.046
2.960,-0.393,-0.291,0.692,-7.695,-24.763,131.817
2.960,-0.412,-0.292,0.663,-10.626,-27.527,134.412
2.960,-0.410,-0.295,0.651,-13.695,-29.618,137.756
2.970,-0.421,-0.302,0.652,-16.885,-31.313,141.527
2.970,-0.417,-0.311,0.653,-20.244,-31.878,145.679
2.980,-0.416,-0.324,0.660,-23.771,-32.275,149.374
2.980,-0.407,-0.340,0.651,-27.542,-31.710,153.557
2.990,-0.400,-0.349,0.663,-31.359,-29.664,158.137
2.990,-0.380,-0.370,0.695,-34.687,-25.908,163.328
3.000,-0.373,-0.393,0.725,-36.702,-21.710,168.305
3.000,-0.360,-0.419,0.776,-38.824,-18.107,173.191
3.000,-0.333,-0.438,0.802,-39.695,-14.290,177.542
3.010,-0.320,-0.460,0.848,-39.618,-10.809,181.496
3.010,-0.309,-0.474,0.865,-39.298,-8.397,185.450
3.020,-0.285,-0.483,0.901,-38.321,-7.466,188.779
3.020,-0.262,-0.494,0.916,-36.962,-7.405,190.779
3.030,-0.215,-0.505,0.921,-35.344,-7.603,191.664
3.030,-0.179,-0.504,0.943,-32.840,-8.397,191.588
3.040,-0.167,-0.509,0.938,-30.290,-10.809,190.427
3.040,-0.144,-0.503,0.928,-28.244,-14.519,188.641
3.040,-0.114,-0.507,0.916,-26.489,-18.427,185.710
3.050,-0.093,-0.494,0.908,-24.550,-21.954,182.229
3.050,-0.094,-0.493,0.895,-22.962,-27.313,178.336
3.060,-0.102,-0.487,0.876,-22.031,-32.702,174.122
3.060,-0.111,-0.485,0.861,-21.008,-39.038,170.183
3.070,-0.120,-0.474,0.849,-20.794,-44.672,166.840
3.070,-0.126,-0.482,0.835,-20.534,-48.137,163.878
3.070,-0.135,-0.472,0.835,-19.710,-51.023,162.260
3.080,-0.149,-0.488,0.837,-19.206,-54.351,161.099
3.080,-0.159,-0.481,0.826,-19.130,-56.366,160.763
3.090,-0.174,-0.485,0.821,-19.466,-57.145,161.130
3.090,-0.175,-0.493,0.821,-19.954,-57.237,162.061
3.100,-0.176,-0.498,0.828,-19.511,-56.198,163.679
3.100,-0.188,-0.504,0.819,-19.145,-54.870,165.908
3.110,-0.175,-0.517,0.813,-20.031,-54.214,168.260
3.110,-0.139,-0.521,0.821,-20.885,-52.489,170.382
3.110,-0.114,-0.528,0.831,-21.069,-48.977,172.412
3.120,-0.089,-0.535,0.837,-21.191,-45.069,174.260
3.120,-0.066,-0.535,0.850,-21.237,-41.725,176.198
3.130,-0.036,-0.542,0.867,-21.099,-38.031,177.389
3.130,-0.007,-0.539,0.873,-20.565,-34.870,178.290
3.140,0.016,-0.534,0.886,-20.076,-33.130,178.107
3.140,0.046,-0.533,0.881,-20.046,-32.489,177.084
3.150,0.078,-0.526,0.892,-20.000,-31.771,175.481
3.150,0.095,-0.518,0.893,-19.160,-31.878,173.023
3.150,0.106,-0.508,0.872,-18.931,-33.282,169.924
3.160,0.104,-0.500,0.866,-18.580,-35.756,166.412
3.160,0.100,-0.492,0.856,-18.412,-39.298,163.023
3.170,0.096,-0.483,0.854,-18.107,-43.145,159.466
3.170,0.086,-0.484,0.853,-17.939,-47.130,155.969
3.180,0.071,-0.483,0.837,-17.435,-51.344,152.595
3.180,0.056,-0.481,0.818,-17.389,-56.000,149.542
3.180,0.041,-0.482,0.818,-17.450,-60.534,146.885
3.190,0.030,-0.484,0.821,-17.023,-64.183,144.855
3.190,0.014,-0.488,0.818,-16.718,-66.656,143.771
3.200,0.021,-0.483,0.817,-16.489,-67.450,143.771
3.200,0.028,-0.495,0.831,-16.427,-66.672,144.198
3.210,0.039,-0.507,0.838,-15.878,-64.992,145.710
3.210,0.070,-0.517,0.862,-15.160,-60.901,148.168
3.210,0.116,-0.520,0.877,-15.191,-54.168,150.626
3.220,0.175,-0.523,0.890,-15.282,-46.275,152.550
3.220,0.219,-0.531,0.909,-15.038,-36.809,153.557
3.230,0.256,-0.522,0.929,-14.626,-28.031,154.076
3.230,0.301,-0.515,0.942,-14.336,-20.290,153.099
3.240,0.306,-0.508,0.952,-13.191,-13.695,151.725
3.240,0.309,-0.502,0.959,-11.466,-9.069,149.344
3.250,0.294,-0.487,0.941,-10.092,-7.481,146.626
3.250,0.288,-0.476,0.956,-9.863,-8.870,143.221
3.250,0.293,-0.458,0.953,-8.031,-9.496,139.679
3.260,0.280,-0.455,0.961,-5.634,-10.977,135.145
3.260,0.256,-0.436,0.937,-3.588,-14.977,130.550
3.270,0.237,-0.421,0.909,-2.244,-20.107,125.756
3.270,0.209,-0.406,0.869,-1.023,-26.137,121.115
3.270,0.188,-0.405,0.871,-0.366,-32.397,116.687
3.280,0.170,-0.394,0.849,0.733,-37.374,112.519
3.280,0.168,-0.392,0.837,2.122,-41.511,108.779
3.290,0.154,-0.395,0.812,2.397,-45.282,105.450
3.290,0.128,-0.392,0.794,2.397,-48.763,102.687
3.300,0.122,-0.389,0.781,1.863,-50.779,101.664
3.300,0.102,-0.382,0.770,1.450,-52.733,101.695
3.300,0.101,-0.390,0.772,0.244,-53.725,102.351
3.310,0.112,-0.388,0.779,-1.115,-53.053,104.198
3.310,0.141,-0.391,0.782,-2.534,-49.511,107.038
3.320,0.196,-0.403,0.807,-3.740,-42.947,109.527
3.320,0.256,-0.399,0.823,-4.855,-34.153,111.405
3.330,0.304,-0.394,0.838,-5.847,-24.427,112.626
3.330,0.333,-0.389,0.850,-6.595,-15.160,112.626
3.330,0.350,-0.376,0.846,-7.282,-6.977,112.458
3.340,0.361,-0.364,0.856,-7.389,-0.244,111.084
3.340,0.383,-0.363,0.852,-8.412,6.931,109.771
3.350,0.486,-0.308,0.866,-11.710,31.389,110.885
3.350,0.397,-0.367,0.921,-5.282,31.435,106.153
3.350,0.303,-0.351,0.880,-2.916,17.237,100.107
3.360,0.259,-0.319,0.847,-6.260,5.710,95.435
3.360,0.320,-0.307,0.802,-7.802,7.328,93.740
3.370,0.291,-0.311,0.819,-6.244,1.191,87.924
3.370,0.219,-0.320,0.840,-4.351,-18.626,81.542
3.370,0.243,-0.306,0.803,-5.557,-30.153,76.489
3.380,0.328,-0.302,0.796,-6.656,-27.374,72.534
3.380,0.359,-0.304,0.831,-5.389,-26.901,67.710
3.390,0.355,-0.316,0.872,-3.893,-30.595,62.214
3.390,0.324,-0.314,0.862,-2.947,-35.695,57.679
3.400,0.307,-0.308,0.830,-3.496,-39.237,54.595
3.400,0.310,-0.304,0.837,-3.863,-42.031,52.336
3.400,0.309,-0.301,0.847,-3.954,-44.321,50.443
3.410,0.318,-0.295,0.851,-4.351,-45.542,49.298
3.410,0.331,-0.290,0.851,-4.824,-44.534,48.748
3.420,0.354,-0.286,0.862,-4.840,-41.771,48.000
3.420,0.375,-0.281,0.862,-4.672,-37.374,47.176
3.420,0.396,-0.275,0.888,-3.664,-31.038,46.229
3.430,0.393,-0.277,0.886,-2.885,-24.779,45.252
3.430,0.381,-0.267,0.887,-2.092,-20.183,44.076
3.440,0.366,-0.264,0.882,-1.634,-16.351,42.824
3.440,0.344,-0.266,0.883,-0.840,-13.664,41.420
3.450,0.338,-0.258,0.886,-0.672,-11.435,39.511
3.450,0.322,-0.249,0.889,-0.504,-10.031,37.359
3.450,0.307,-0.242,0.873,-0.947,-8.931,34.947
3.460,0.286,-0.235,0.860,-1.038,-8.611,32.366
3.460,0.254,-0.248,0.857,-0.977,-8.840,30.580
3.470,0.226,-0.237,0.854,-1.191,-9.893,29.023
3.470,0.208,-0.241,0.854,-1.557,-10.626,27.511
3.470,0.182,-0.239,0.855,-1.344,-11.557,26.931
3.480,0.161,-0.245,0.857,-1.191,-13.527,26.321
3.480,0.142,-0.243,0.863,-1.221,-16.641,25.618
3.490,0.155,-0.241,0.856,-1.695,-19.115,25.511
3.490,0.148,-0.250,0.873,-2.214,-21.924,24.763
3.500,0.164,-0.249,0.863,-3.191,-20.794,24.656
3.500,0.191,-0.251,0.875,-3.557,-17.878,24.947
3.500,0.194,-0.250,0.875,-4.046,-16.168,25.038
3.510,0.192,-0.253,0.892,-5.176,-13.832,25.481
3.510,0.208,-0.247,0.886,-5.908,-10.443,26.336
3.520,0.216,-0.250,0.897,-6.534,-7.542,26.443
3.520,0.234,-0.241,0.904,-7.466,-3.710,26.595
3.520,0.250,-0.232,0.899,-8.046,0.977,26.580
3.530,0.258,-0.227,0.913,-8.137,4.534,25.802
3.530,0.245,-0.222,0.931,-7.740,5.481,24.641
3.540,0.258,-0.223,0.935,-7.130,5.603,23.130
3.540,0.262,-0.213,0.935,-6.321,6.443,21.832
3.540,0.255,-0.215,0.926,-5.435,8.092,20.305
3.550,0.258,-0.209,0.923,-4.763,9.435,18.687
3.550,0.238,-0.211,0.931,-3.924,9.130,16.382
3.560,0.230,-0.200,0.917,-3.344,7.954,14.137
3.560,0.225,-0.195,0.918,-2.733,6.137,11.053
3.560,0.213,-0.206,0.917,-2.351,3.740,8.397
3.570,0.196,-0.205,0.915,-1.924,1.496,5.634
3.570,0.180,-0.197,0.912,-2.076,-1.176,3.176
3.580,0.166,-0.203,0.911,-1.847,-4.275,1.099
3.580,0.146,-0.198,0.912,-1.527,-6.412,-0.702
3.580,0.129,-0.201,0.904,-0.977,-8.580,-1.756
3.590,0.116,-0.203,0.917,-1.450,-10.977,-2.901
3.590,0.112,-0.200,0.910,-1.511,-12.397,-3.695
3.600,0.109,-0.195,0.917,-1.328,-13.298,-3.939
3.600,0.094,-0.196,0.908,-1.145,-13.664,-3.618
3.600,0.084,-0.191,0.921,-1.008,-14.168,-2.962
3.610,0.081,-0.194,0.913,-0.305,-13.496,-1.710
3.610,0.086,-0.188,0.916,-0.244,-12.962,-0.626
3.620,0.096,-0.191,0.918,-0.015,-11.511,0.626
3.620,0.108,-0.192,0.925,0.580,-9.328,1.481
3.630,0.114,-0.188,0.922,1.115,-7.282,2.137
3.630,0.113,-0.181,0.909,1.435,-5.115,2.748
3.630,0.107,-0.174,0.909,1.908,-3.740,3.023
3.640,0.109,-0.178,0.915,2.336,-2.397,3.084
3.640,0.104,-0.180,0.912,2.595,-2.550,2.992
3.640,0.108,-0.174,0.911,2.901,-2.855,2.901
3.650,0.107,-0.172,0.904,3.145,-2.656,2.748
3.650,0.103,-0.168,0.909,3.145,-2.443,2.641
3.660,0.111,-0.175,0.901,3.069,-0.763,2.626
3.660,0.105,-0.167,0.892,3.313,1.435,2.916
3.660,0.100,-0.168,0.878,3.145,2.229,2.977
3.670,0.091,-0.165,0.891,3.023,1.588,2.977
3.670,0.078,-0.166,0.891,3.267,-0.137,2.229
3.680,0.087,-0.159,0.869,2.458,-0.748,2.229
3.680,0.082,-0.162,0.882,1.542,-0.565,2.290
3.680,0.087,-0.161,0.874,1.145,-0.336,2.183
