Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.840,-0.256,-0.158,0.752,-11.450,-24.840,-62.458
1.840,-0.245,-0.159,0.779,-12.153,-23.069,-61.298
1.850,-0.234,-0.174,0.824,-11.618,-18.931,-59.023
1.850,-0.244,-0.169,0.849,-10.824,-16.580,-55.649
1.860,-0.242,-0.176,0.869,-10.168,-10.458,-54.137
1.860,-0.247,-0.177,0.857,-9.405,-5.969,-51.725
1.860,-0.259,-0.167,0.862,-9.374,-2.672,-48.702
1.870,-0.247,-0.170,0.894,-8.366,1.313,-45.466
1.870,-0.236,-0.177,0.915,-6.763,6.183,-42.809
1.880,-0.232,-0.181,0.924,-4.870,11.206,-40.473
1.880,-0.234,-0.181,0.912,-3.237,15.450,-38.107
1.890,-0.223,-0.174,0.889,-2.260,18.153,-36.137
1.890,-0.206,-0.177,0.899,-1.969,20.321,-34.550
1.890,-0.202,-0.179,0.894,-1.298,22.763,-33.313
1.900,-0.188,-0.173,0.892,-0.718,24.290,-32.580
1.900,-0.200,-0.167,0.890,-0.733,24.412,-31.893
1.910,-0.193,-0.160,0.876,-1.435,22.565,-32.733
1.910,-0.194,-0.148,0.885,-2.763,20.366,-33.221
1.920,-0.196,-0.135,0.897,-3.786,19.573,-33.466
1.920,-0.197,-0.120,0.917,-4.519,19.313,-33.679
1.920,-0.178,-0.114,0.930,-5.176,19.405,-34.107
1.930,-0.177,-0.115,0.943,-4.809,19.023,-35.176
1.930,-0.190,-0.134,0.974,-3.084,17.786,-37.008
1.940,-0.211,-0.147,0.993,-0.137,14.931,-38.885
1.940,-0.236,-0.151,0.992,3.099,10.641,-39.985
1.940,-0.260,-0.145,0.973,4.962,5.817,-40.641
1.950,-0.274,-0.133,0.952,6.275,2.504,-40.595
1.950,-0.287,-0.125,0.936,7.939,0.076,-39.954
1.960,-0.295,-0.125,0.936,8.977,-2.076,-38.611
1.960,-0.311,-0.124,0.920,9.863,-3.649,-36.702
1.970,-0.321,-0.118,0.898,9.542,-4.702,-33.695
1.970,-0.303,-0.123,0.883,8.733,-4.824,-30.214
1.970,-0.288,-0.130,0.887,7.817,-2.550,-26.489
1.980,-0.279,-0.129,0.878,6.824,1.008,-22.321
1.980,-0.268,-0.132,0.874,5.282,5.053,-18.626
1.990,-0.251,-0.134,0.868,3.924,9.115,-14.901
1.990,-0.242,-0.135,0.869,2.855,12.824,-11.344
1.990,-0.229,-0.134,0.878,1.786,15.893,-7.969
2.000,-0.213,-0.134,0.897,0.809,19.511,-4.565
2.000,-0.195,-0.140,0.888,0.382,23.298,-1.542
2.010,-0.178,-0.143,0.901,0.229,26.198,1.008
2.010,-0.164,-0.144,0.900,0.504,28.427,3.130
2.010,-0.147,-0.147,0.903,0.595,30.198,4.641
2.020,-0.133,-0.139,0.897,0.824,30.763,5.450
2.020,-0.121,-0.147,0.913,1.695,29.954,5.710
2.030,-0.108,-0.137,0.912,2.244,29.023,5.588
2.030,-0.098,-0.140,0.911,3.008,27.878,5.389
2.030,-0.085,-0.135,0.885,3.008,24.901,4.336
2.040,-0.075,-0.133,0.889,2.763,20.626,2.443
2.040,-0.066,-0.130,0.881,2.672,15.817,-0.153
2.050,-0.056,-0.125,0.873,2.550,10.885,-2.809
2.050,-0.035,-0.127,0.872,1.908,6.168,-6.260
2.050,-0.022,-0.120,0.878,1.557,2.412,-9.649
2.060,-0.024,-0.126,0.869,1.008,-1.130,-12.901
2.060,-0.035,-0.133,0.882,1.053,-3.206,-15.389
2.070,-0.047,-0.134,0.882,1.450,-4.885,-17.618
2.070,-0.075,-0.138,0.885,1.313,-7.237,-19.496
2.080,-0.086,-0.144,0.867,1.206,-8.870,-20.611
2.080,-0.115,-0.138,0.879,1.176,-10.321,-20.626
2.080,-0.133,-0.142,0.887,1.435,-11.038,-20.321
2.090,-0.147,-0.139,0.890,2.137,-11.084,-20.000
2.090,-0.153,-0.140,0.886,2.687,-11.160,-18.718
2.100,-0.157,-0.133,0.882,2.443,-9.496,-16.779
2.100,-0.154,-0.133,0.889,2.351,-6.046,-14.656
2.100,-0.154,-0.133,0.890,2.504,-1.924,-12.198
2.110,-0.157,-0.129,0.880,2.595,1.527,-9.802
2.110,-0.157,-0.132,0.885,2.870,4.977,-7.588
2.120,-0.155,-0.129,0.883,3.344,8.382,-5.573
2.120,-0.149,-0.132,0.878,3.817,11.588,-3.664
2.120,-0.147,-0.131,0.879,3.878,14.153,-2.168
2.130,-0.148,-0.128,0.868,4.611,14.977,-1.008
2.130,-0.138,-0.124,0.881,4.351,14.840,-0.534
2.140,-0.122,-0.117,0.862,4.122,14.534,-0.534
2.140,-0.112,-0.123,0.865,4.641,14.321,-0.916
2.150,-0.109,-0.127,0.875,5.038,13.130,-2.046
2.150,-0.101,-0.127,0.859,5.527,10.611,-3.908
2.150,-0.102,-0.124,0.849,5.435,7.527,-5.969
2.160,-0.111,-0.124,0.847,5.191,3.771,-7.802
2.160,-0.112,-0.120,0.838,4.901,0.885,-9.588
2.170,-0.122,-0.122,0.836,4.916,-1.664,-10.992
2.170,-0.141,-0.123,0.830,4.794,-5.053,-12.519
2.170,-0.149,-0.125,0.823,4.305,-8.458,-12.931
2.180,-0.173,-0.120,0.823,3.328,-11.023,-12.840
2.180,-0.170,-0.124,0.823,2.260,-11.023,-11.863
2.190,-0.169,-0.118,0.831,1.679,-8.672,-10.076
2.190,-0.178,-0.120,0.835,1.145,-6.702,-8.168
2.190,-0.178,-0.115,0.825,0.137,-5.863,-6.595
2.200,-0.175,-0.117,0.824,-0.748,-4.748,-4.931
2.200,-0.163,-0.120,0.840,-1.023,-2.351,-3.252
2.210,-0.157,-0.117,0.857,-1.115,0.733,-1.481
2.210,-0.154,-0.118,0.864,-0.748,3.771,-0.153
2.220,-0.162,-0.117,0.847,-0.397,5.450,0.550
2.220,-0.174,-0.118,0.842,-0.672,5.176,0.977
2.220,-0.168,-0.117,0.843,-0.885,4.275,0.885
2.230,-0.165,-0.112,0.864,-0.672,4.198,0.901
2.230,-0.176,-0.122,0.863,-0.137,3.221,0.427
2.240,-0.190,-0.122,0.866,0.473,1.130,0.336
2.240,-0.199,-0.120,0.856,0.458,-1.221,0.031
2.240,-0.204,-0.123,0.854,0.458,-4.580,-0.580
2.250,-0.212,-0.129,0.849,0.092,-7.206,-1.145
2.250,-0.221,-0.124,0.844,0.092,-9.832,-1.542
2.260,-0.226,-0.126,0.849,0.153,-12.427,-1.374
2.260,-0.239,-0.128,0.828,-0.122,-15.023,-1.237
2.260,-0.241,-0.128,0.842,-0.550,-16.687,-0.519
2.270,-0.233,-0.121,0.827,-1.328,-16.473,0.504
2.270,-0.232,-0.125,0.836,-1.847,-15.450,1.481
2.280,-0.238,-0.120,0.851,-1.893,-13.969,2.733
2.280,-0.242,-0.118,0.838,-1.817,-12.672,4.351
2.280,-0.251,-0.117,0.832,-2.397,-11.115,5.985
2.290,-0.252,-0.116,0.841,-2.672,-9.588,7.527
2.290,-0.257,-0.128,0.842,-2.626,-8.595,9.237
2.300,-0.267,-0.120,0.835,-2.565,-8.046,10.977
2.300,-0.268,-0.121,0.828,-3.008,-8.107,12.702
2.310,-0.271,-0.123,0.822,-4.122,-8.198,14.076
2.310,-0.265,-0.123,0.822,-4.168,-8.489,15.389
2.310,-0.270,-0.132,0.825,-3.740,-9.069,16.901
2.320,-0.265,-0.124,0.815,-4.275,-10.489,18.076
2.320,-0.260,-0.127,0.806,-5.405,-12.229,19.206
2.330,-0.244,-0.133,0.839,-5.221,-12.427,20.260
2.330,-0.240,-0.133,0.839,-4.641,-11.893,21.511
2.330,-0.242,-0.131,0.854,-4.534,-10.977,22.824
2.340,-0.240,-0.140,0.842,-4.366,-9.847,24.244
2.340,-0.236,-0.135,0.839,-4.397,-9.038,25.405
2.350,-0.239,-0.129,0.830,-4.489,-8.198,26.672
2.350,-0.241,-0.142,0.833,-5.008,-8.198,27.481
2.360,-0.241,-0.134,0.822,-5.069,-8.183,28.214
2.360,-0.246,-0.129,0.828,-5.374,-8.260,28.855
2.360,-0.251,-0.133,0.821,-5.237,-8.763,29.328
2.370,-0.265,-0.128,0.818,-5.695,-10.595,30.092
2.370,-0.273,-0.128,0.812,-6.687,-12.015,30.702
2.380,-0.273,-0.130,0.824,-6.565,-12.198,31.420
2.380,-0.291,-0.137,0.836,-5.878,-11.847,33.008
2.390,-0.300,-0.130,0.842,-5.740,-11.542,34.748
2.390,-0.314,-0.129,0.827,-5.389,-10.733,37.053
2.390,-0.313,-0.137,0.835,-5.405,-10.275,39.542
2.400,-0.308,-0.135,0.840,-5.679,-9.420,41.985
2.400,-0.307,-0.139,0.825,-5.634,-8.275,44.229
2.410,-0.308,-0.132,0.826,-5.893,-7.618,46.290
2.410,-0.303,-0.138,0.832,-6.733,-6.855,48.443
2.410,-0.302,-0.136,0.828,-7.359,-5.817,50.122
2.420,-0.302,-0.130,0.836,-8.031,-4.840,51.466
2.420,-0.300,-0.140,0.832,-8.565,-4.580,52.641
2.430,-0.315,-0.139,0.833,-8.656,-5.145,53.466
2.430,-0.334,-0.134,0.823,-8.962,-7.695,53.908
2.440,-0.354,-0.133,0.809,-10.137,-11.099,54.550
2.440,-0.360,-0.128,0.811,-10.473,-13.191,54.733
2.440,-0.376,-0.134,0.825,-9.954,-15.313,55.206
2.450,-0.399,-0.126,0.831,-9.466,-18.290,55.939
2.450,-0.426,-0.126,0.821,-8.931,-21.496,57.359
2.460,-0.450,-0.135,0.809,-8.840,-24.382,59.344
2.460,-0.453,-0.141,0.806,-9.023,-26.519,62.122
2.470,-0.448,-0.148,0.802,-9.130,-27.511,64.809
2.470,-0.442,-0.147,0.804,-9.740,-28.534,67.649
2.470,-0.435,-0.150,0.802,-11.053,-29.191,70.046
2.480,-0.425,-0.160,0.819,-11.771,-28.824,72.947
2.480,-0.406,-0.158,0.819,-12.382,-27.313,75.924
2.490,-0.405,-0.162,0.829,-12.870,-25.237,79.191
2.490,-0.399,-0.165,0.823,-13.786,-23.008,82.885
2.500,-0.390,-0.166,0.841,-14.305,-20.550,86.260
2.500,-0.387,-0.173,0.845,-14.580,-18.656,89.634
2.500,-0.369,-0.178,0.855,-15.466,-16.809,92.687
2.510,-0.347,-0.174,0.864,-15.740,-13.771,95.160
2.510,-0.330,-0.186,0.879,-15.496,-10.763,97.740
2.520,-0.311,-0.195,0.888,-14.763,-8.885,98.748
2.520,-0.301,-0.208,0.894,-14.489,-7.511,99.771
2.530,-0.298,-0.214,0.912,-14.137,-6.992,100.656
2.530,-0.283,-0.218,0.905,-13.588,-7.206,100.031
2.530,-0.274,-0.239,0.925,-13.053,-8.122,98.824
2.540,-0.279,-0.254,0.932,-11.878,-9.588,97.679
2.540,-0.287,-0.259,0.938,-10.580,-12.336,96.718
2.550,-0.293,-0.276,0.947,-9.542,-16.534,94.351
2.550,-0.314,-0.278,0.954,-8.122,-20.748,94.397
2.560,-0.319,-0.286,0.946,-6.916,-22.779,94.229
2.560,-0.319,-0.287,0.944,-7.405,-23.008,95.084
2.560,-0.323,-0.284,0.946,-7.481,-24.718,96.000
2.570,-0.337,-0.292,0.992,-5.634,-27.603,96.733
2.570,-0.342,-0.295,1.010,-3.573,-29.771,98.031
2.580,-0.337,-0.292,1.017,-1.328,-28.519,99.511
2.580,-0.340,-0.288,1.016,1.557,-25.649,102.260
2.590,-0.343,-0.292,1.013,4.214,-23.237,105.405
2.590,-0.347,-0.277,0.987,6.076,-20.733,108.229
2.590,-0.351,-0.267,0.973,7.069,-17.802,111.053
2.600,-0.372,-0.265,0.954,8.366,-14.962,114.290
2.600,-0.400,-0.270,0.953,10.519,-14.107,117.664
2.610,-0.421,-0.267,0.927,12.916,-14.779,120.809
2.610,-0.427,-0.259,0.905,14.168,-16.046,124.000
2.620,-0.482,-0.266,0.833,9.679,-30.427,123.954
2.620,-0.493,-0.221,0.755,0.458,-38.916,127.634
2.620,-0.416,-0.234,0.716,-1.389,-28.076,132.046
2.630,-0.427,-0.262,0.792,0.977,-19.618,136.656
2.630,-0.464,-0.282,0.841,3.191,-22.382,140.473
2.640,-0.473,-0.288,0.815,6.244,-26.107,144.901
2.640,-0.443,-0.280,0.772,7.725,-26.351,148.977
2.650,-0.409,-0.275,0.719,6.443,-24.763,153.679
2.650,-0.383,-0.269,0.682,2.626,-22.580,158.260
2.650,-0.356,-0.268,0.681,-2.626,-19.878,162.947
2.660,-0.327,-0.285,0.693,-7.267,-15.389,167.710
2.660,-0.304,-0.292,0.730,-10.794,-10.565,172.443
2.670,-0.287,-0.294,0.759,-13.863,-8.412,176.366
2.670,-0.261,-0.301,0.796,-17.313,-7.008,180.000
2.680,-0.237,-0.304,0.820,-20.046,-4.718,183.084
2.680,-0.228,-0.319,0.842,-20.870,-1.878,185.359
2.680,-0.205,-0.329,0.890,-20.718,-0.092,186.809
2.690,-0.182,-0.336,0.906,-19.160,0.031,186.702
2.690,-0.165,-0.351,0.940,-16.855,-1.832,184.977
2.700,-0.165,-0.354,0.954,-14.046,-4.092,183.115
2.700,-0.175,-0.363,0.952,-10.595,-7.099,180.534
2.710,-0.193,-0.369,0.946,-7.191,-11.252,178.244
2.710,-0.225,-0.373,0.938,-4.305,-16.748,176.656
2.710,-0.254,-0.369,0.915,-1.221,-23.466,175.863
2.720,-0.285,-0.387,0.901,1.206,-30.565,175.954
2.720,-0.284,-0.396,0.885,2.351,-36.702,177.099
2.730,-0.282,-0.401,0.859,2.595,-40.305,179.542
2.730,-0.251,-0.407,0.854,2.550,-42.656,182.275
2.740,-0.221,-0.409,0.841,2.519,-42.519,184.962
2.740,-0.173,-0.418,0.839,1.053,-41.969,187.298
2.740,-0.141,-0.421,0.824,-1.191,-41.053,188.977
2.750,-0.122,-0.414,0.817,-4.992,-41.542,190.824
2.750,-0.104,-0.409,0.824,-8.382,-40.046,192.626
2.760,-0.042,-0.414,0.833,-8.275,-30.672,194.214
2.760,-0.027,-0.409,0.863,-7.649,-21.206,195.878
2.770,-0.032,-0.415,0.865,-7.557,-14.931,196.687
2.770,-0.033,-0.409,0.844,-8.000,-7.954,197.435
2.780,-0.056,-0.399,0.804,-9.496,-4.290,197.740
2.780,-0.085,-0.410,0.808,-8.885,-8.840,196.824
2.780,-0.106,-0.414,0.828,-7.130,-15.634,195.252
2.790,-0.107,-0.420,0.824,-5.435,-20.275,193.756
2.790,-0.099,-0.425,0.800,-4.382,-23.359,193.679
2.800,-0.105,-0.428,0.778,-4.260,-26.504,193.695
2.800,-0.111,-0.442,0.764,-4.275,-30.244,193.435
2.810,-0.104,-0.453,0.753,-4.412,-34.214,194.351
2.810,-0.077,-0.456,0.737,-5.542,-37.038,196.015
2.810,-0.043,-0.466,0.732,-7.344,-37.008,197.893
2.820,0.022,-0.472,0.731,-10.595,-34.702,199.405
2.820,0.068,-0.479,0.745,-13.542,-30.565,200.290
2.830,0.131,-0.466,0.768,-15.985,-25.191,200.824
2.830,0.158,-0.476,0.770,-18.489,-19.618,200.382
2.840,0.177,-0.464,0.772,-21.298,-15.374,199.267
2.840,0.193,-0.452,0.786,-24.244,-13.313,196.916
2.840,0.208,-0.449,0.800,-26.611,-11.405,194.076
2.850,0.214,-0.448,0.834,-27.511,-9.282,190.305
2.850,0.201,-0.448,0.839,-27.313,-7.939,186.504
2.860,0.185,-0.441,0.846,-26.366,-9.527,182.687
2.860,0.135,-0.431,0.842,-25.206,-13.649,178.336
2.870,0.113,-0.433,0.851,-23.313,-18.931,174.153
2.870,0.082,-0.430,0.834,-22.107,-25.939,170.061
2.870,0.061,-0.425,0.819,-20.824,-33.023,166.244
2.880,0.048,-0.436,0.811,-18.916,-39.588,162.840
2.880,0.034,-0.438,0.795,-17.710,-45.176,160.519
2.890,0.018,-0.445,0.768,-16.443,-50.107,159.359
2.890,0.018,-0.460,0.756,-16.748,-54.931,159.786
2.900,0.041,-0.462,0.757,-17.969,-57.664,161.664
2.900,0.098,-0.477,0.766,-19.939,-55.878,164.092
2.900,0.187,-0.478,0.784,-22.260,-49.298,166.198
2.910,0.253,-0.485,0.807,-23.863,-39.786,167.359
2.910,0.306,-0.489,0.827,-25.374,-29.786,167.908
2.920,0.335,-0.473,0.844,-27.435,-20.458,167.130
2.920,0.352,-0.474,0.862,-28.031,-12.305,166.183
2.930,0.341,-0.464,0.889,-28.214,-6.214,164.702
2.930,0.343,-0.457,0.904,-27.893,-1.267,162.840
2.940,0.334,-0.445,0.906,-27.908,1.985,160.336
2.940,0.309,-0.438,0.916,-26.382,4.427,157.450
2.940,0.281,-0.421,0.904,-24.153,4.153,154.061
2.950,0.244,-0.421,0.911,-22.366,0.672,150.489
2.950,0.227,-0.406,0.895,-20.351,-4.336,146.397
2.960,0.206,-0.399,0.873,-18.137,-10.779,141.511
2.960,0.185,-0.386,0.855,-16.977,-17.588,137.115
2.960,0.176,-0.394,0.856,-15.450,-23.969,133.176
2.970,0.171,-0.406,0.852,-13.008,-29.344,131.008
2.970,0.181,-0.416,0.849,-11.389,-32.534,130.931
2.980,0.228,-0.416,0.829,-12.198,-32.214,132.122
2.980,0.295,-0.427,0.828,-14.107,-27.740,133.038
2.990,0.385,-0.419,0.849,-16.382,-20.931,132.977
2.990,0.451,-0.424,0.870,-18.137,-13.023,131.481
2.990,0.490,-0.414,0.899,-19.511,-4.290,129.466
3.000,0.516,-0.407,0.917,-20.550,4.321,127.267
3.000,0.530,-0.403,0.930,-21.252,11.420,124.397
3.010,0.538,-0.380,0.924,-21.802,17.893,121.237
3.010,0.548,-0.360,0.937,-22.595,23.191,117.328
3.020,0.543,-0.356,0.975,-22.260,28.397,112.794
3.020,0.535,-0.349,0.973,-20.763,34.000,108.260
3.020,0.509,-0.335,0.977,-19.023,38.183,103.313
3.030,0.475,-0.321,0.977,-17.359,38.901,98.076
3.030,0.446,-0.312,0.962,-15.847,37.664,91.573
3.040,0.419,-0.299,0.948,-14.794,37.573,85.664
3.040,0.476,-0.271,0.904,-16.076,47.496,81.756
3.050,0.367,-0.272,0.952,-11.756,43.908,75.389
3.050,0.367,-0.299,0.957,-9.237,35.924,67.802
3.050,0.270,-0.277,0.951,-9.679,19.985,60.733
3.060,0.310,-0.267,0.893,-10.702,25.969,58.107
3.060,0.254,-0.261,0.850,-7.374,29.267,54.947
3.070,0.195,-0.256,0.834,-6.733,16.260,49.511
3.070,0.198,-0.246,0.830,-10.504,0.855,43.527
3.070,0.257,-0.242,0.832,-12.718,-0.809,38.794
3.080,0.280,-0.240,0.847,-12.336,4.962,35.282
3.080,0.232,-0.243,0.866,-11.359,5.466,31.863
3.090,0.184,-0.249,0.856,-11.115,2.931,29.176
3.090,0.178,-0.239,0.850,-11.893,1.954,26.733
3.090,0.156,-0.245,0.845,-12.580,3.908,25.557
3.100,0.119,-0.259,0.864,-12.641,5.282,25.038
3.100,0.094,-0.264,0.875,-12.183,4.901,24.885
3.110,0.068,-0.268,0.874,-11.237,4.840,24.763
3.110,0.056,-0.272,0.880,-10.565,4.290,25.344
3.120,0.028,-0.282,0.894,-9.985,2.580,26.504
3.120,0.005,-0.286,0.905,-9.679,2.137,28.824
3.120,0.007,-0.283,0.903,-9.237,2.137,31.618
3.130,-0.002,-0.283,0.905,-8.611,2.183,34.611
3.130,-0.005,-0.288,0.917,-7.527,1.115,37.588
3.140,0.007,-0.293,0.919,-6.687,0.198,40.397
3.140,0.012,-0.290,0.932,-5.817,0.244,42.855
3.140,0.040,-0.288,0.926,-5.435,0.855,45.618
3.150,0.053,-0.284,0.932,-4.702,2.427,47.359
3.150,0.067,-0.280,0.933,-4.137,3.679,49.008
3.160,0.080,-0.274,0.941,-2.992,5.191,50.214
3.160,0.100,-0.273,0.950,-2.427,6.855,51.313
3.160,0.105,-0.263,0.931,-1.954,8.015,51.466
3.170,0.115,-0.250,0.939,-1.771,7.435,51.344
3.170,0.124,-0.237,0.939,-1.847,6.153,50.855
3.180,0.140,-0.240,0.948,-1.618,4.992,50.046
3.180,0.154,-0.236,0.942,-1.115,3.527,48.336
3.180,0.161,-0.231,0.938,-0.977,1.130,46.550
3.190,0.173,-0.221,0.937,-1.099,-1.557,44.382
3.190,0.184,-0.223,0.939,-1.176,-4.748,41.328
3.200,0.194,-0.223,0.955,-0.748,-8.214,38.397
3.200,0.201,-0.225,0.954,-0.015,-11.084,35.664
3.200,0.194,-0.214,0.953,0.458,-12.595,33.191
3.210,0.199,-0.214,0.945,0.550,-14.382,30.809
3.210,0.200,-0.207,0.951,1.099,-15.832,28.107
3.220,0.192,-0.200,0.944,1.893,-16.504,25.649
3.220,0.175,-0.206,0.952,2.260,-18.107,23.435
3.220,0.164,-0.194,0.959,2.473,-19.145,21.511
3.230,0.155,-0.194,0.960,3.038,-19.435,19.740
3.230,0.146,-0.197,0.956,3.893,-19.695,18.137
3.240,0.138,-0.187,0.949,4.626,-19.893,16.947
3.240,0.127,-0.192,0.950,5.298,-19.756,15.832
3.240,0.111,-0.195,0.948,5.939,-19.176,14.748
3.250,0.106,-0.189,0.930,6.870,-18.840,13.908
3.250,0.091,-0.182,0.928,7.649,-18.611,13.160
3.260,0.079,-0.190,0.920,7.985,-18.122,13.130
3.260,0.064,-0.194,0.911,8.427,-17.313,13.466
3.260,0.054,-0.196,0.899,8.473,-16.198,14.763
3.270,0.053,-0.186,0.892,8.000,-15.115,16.122
3.270,0.062,-0.182,0.891,7.206,-13.282,17.359
3.280,0.065,-0.183,0.877,6.565,-11.374,18.092
3.280,0.064,-0.172,0.868,5.115,-9.313,19.023
3.290,0.072,-0.172,0.870,3.725,-6.122,19.802
3.290,0.070,-0.164,0.878,3.160,-3.237,20.382
3.290,0.077,-0.160,0.878,3.145,-0.137,20.931
3.300,0.073,-0.158,0.865,2.748,1.725,20.656
3.300,0.070,-0.155,0.864,1.771,2.565,20.153
3.300,0.079,-0.150,0.860,0.641,3.725,19.527
3.310,0.072,-0.153,0.874,0.458,5.206,18.779
3.310,0.068,-0.161,0.879,1.099,5.893,18.031
3.320,0.047,-0.160,0.881,0.977,6.183,17.481
3.320,0.040,-0.153,0.876,1.481,5.649,17.267
3.320,0.022,-0.151,0.872,1.450,5.145,16.809
3.330,0.016,-0.154,0.867,1.618,3.756,16.611
3.330,0.025,-0.158,0.868,1.679,2.550,15.954
3.340,0.037,-0.157,0.857,1.786,1.817,15.221
3.340,0.037,-0.164,0.844,1.878,0.855,14.626
3.340,0.045,-0.156,0.831,1.496,-0.992,13.939
3.350,0.059,-0.151,0.832,0.122,-1.588,13.649
3.350,0.082,-0.154,0.858,-0.656,0.122,13.588
3.360,0.086,-0.156,0.869,-0.321,2.672,13.450
3.360,0.095,-0.149,0.876,-0.321,4.977,13.740
3.360,0.087,-0.149,0.884,-0.198,6.763,13.725
3.370,0.092,-0.146,0.886,-0.351,8.611,13.664
3.370,0.090,-0.146,0.880,-0.489,10.214,13.221
3.380,0.091,-0.143,0.884,-0.290,11.420,12.702
3.380,0.088,-0.139,0.891,0.397,12.137,11.878
3.380,0.085,-0.145,0.902,0.504,11.832,10.611
3.390,0.083,-0.139,0.881,0.748,11.435,9.496
3.390,0.072,-0.135,0.876,0.992,10.168,8.168
3.400,0.052,-0.135,0.869,1.053,8.137,6.962
3.400,0.049,-0.136,0.873,1.267,5.817,5.740
3.400,0.049,-0.136,0.860,1.328,3.344,4.397
3.410,0.041,-0.136,0.868,2.031,1.985,3.359
3.410,0.031,-0.132,0.865,2.214,0.458,2.412
3.410,0.028,-0.125,0.861,1.893,-1.511,1.389
3.420,0.025,-0.135,0.865,1.847,-2.397,0.687
3.420,0.023,-0.139,0.873,2.015,-2.794,0.137
3.430,0.013,-0.137,0.884,2.031,-2.305,0.092
3.430,0.010,-0.134,0.876,2.260,-1.237,0.229
3.430,0.007,-0.133,0.868,1.969,-0.611,-0.107
3.440,-0.005,-0.124,0.873,1.267,-1.130,-0.290
3.440,-0.017,-0.130,0.862,0.565,-0.992,-0.061
3.450,-0.021,-0.132,0.864,0.046,-1.084,0.153
3.450,-0.025,-0.124,0.872,-0.504,-1.191,0.656
3.450,-0.028,-0.132,0.867,-1.115,-0.489,0.901
3.460,-0.024,-0.130,0.863,-1.420,-0.336,1.237
3.460,-0.029,-0.135,0.875,-1.802,-0.519,1.420
3.470,-0.021,-0.136,0.880,-2.046,-0.198,1.573
3.470,-0.030,-0.135,0.894,-2.305,-0.260,1.603
3.480,-0.022,-0.146,0.889,-1.954,-0.611,1.145
3.480,-0.027,-0.142,0.890,-1.634,-1.252,1.237
3.480,-0.031,-0.146,0.887,-1.786,-2.000,1.176
3.490,-0.031,-0.143,0.881,-2.107,-2.763,1.115
3.490,-0.025,-0.143,0.897,-1.679,-2.168,1.313
3.500,-0.017,-0.144,0.907,-0.977,-1.344,1.313
3.500,-0.027,-0.145,0.897,-0.962,-0.458,1.771
3.500,-0.028,-0.141,0.910,-0.931,-0.595,2.153
3.510,-0.020,-0.143,0.899,-0.626,0.489,2.626
3.510,-0.031,-0.143,0.905,0.076,1.756,2.794
3.520,-0.023,-0.145,0.915,0.489,2.916,3.359
3.520,-0.029,-0.139,0.900,0.687,3.740,3.634
3.520,-0.025,-0.136,0.890,0.336,4.214,3.481
3.530,-0.033,-0.135,0.886,0.061,3.450,3.267
3.530,-0.050,-0.136,0.882,0.031,2.565,3.176
3.540,-0.049,-0.134,0.868,-0.046,2.092,3.634
3.540,-0.046,-0.136,0.874,-0.519,1.145,3.756
3.540,-0.031,-0.138,0.874,-0.885,1.008,3.649
3.550,-0.021,-0.140,0.883,-1.038,1.038,3.435
3.550,-0.026,-0.140,0.890,-1.038,1.191,3.282
3.560,-0.026,-0.140,0.905,-1.282,1.099,3.618
3.560,-0.023,-0.138,0.894,-1.328,1.649,3.817
3.560,-0.019,-0.138,0.911,-0.931,2.031,4.214
3.570,-0.026,-0.134,0.895,-0.458,2.626,4.580
3.570,-0.024,-0.128,0.885,-0.748,2.519,4.718
3.580,-0.023,-0.127,0.881,-0.718,2.412,4.718
3.580,-0.009,-0.128,0.887,-0.809,2.427,4.595
3.580,-0.013,-0.121,0.875,-0.580,1.908,4.031
3.590,-0.010,-0.126,0.885,-0.519,0.977,3.344
3.590,-0.006,-0.126,0.895,-0.458,-0.168,2.305
3.600,-0.008,-0.134,0.893,-0.321,-1.206,1.710
3.600,-0.010,-0.128,0.903,-0.092,-1.191,1.267
3.600,-0.009,-0.132,0.913,0.336,-0.992,0.916
3.610,-0.017,-0.127,0.909,0.992,-1.221,0.779
3.610,-0.024,-0.136,0.889,1.313,-1.435,0.702
3.620,-0.031,-0.122,0.885,1.252,-2.321,0.794
3.620,-0.034,-0.124,0.870,1.115,-3.191,0.855
3.620,-0.021,-0.121,0.870,0.382,-4.260,0.458
3.630,-0.010,-0.114,0.876,0.183,-4.519,0.092
3.630,-0.003,-0.128,0.882,0.763,-3.893,-0.321
3.640,-0.013,-0.136,0.881,1.023,-3.313,-0.427
3.640,-0.008,-0.134,0.869,0.366,-2.321,-0.672
3.640,-0.002,-0.133,0.869,-0.092,-1.389,-0.611
3.650,-0.018,-0.141,0.874,-0.840,-1.206,-0.779
3.650,-0.023,-0.145,0.878,-0.870,-0.992,-0.779
3.660,-0.028,-0.137,0.887,-1.191,-0.015,0.061
3.660,-0.009,-0.144,0.887,-1.130,2.489,0.931
3.660,-0.017,-0.143,0.892,-0.931,5.496,1.771
3.670,-0.015,-0.140,0.891,-0.397,7.115,2.611
3.670,-0.017,-0.146,0.908,-0.351,8.733,3.145
3.680,-0.016,-0.141,0.896,0.153,9.282,3.328
3.680,-0.026,-0.138,0.894,0.427,9.176,3.573
3.680,-0.030,-0.143,0.884,0.183,9.252,3.206
3.690,-0.046,-0.137,0.877,0.015,7.435,2.733
3.690,-0.038,-0.137,0.862,-0.397,4.336,2.046
