Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.840,-0.152,-0.356,1.011,-14.168,0.595,-15.053
1.850,-0.178,-0.354,1.006,-11.420,1.038,-13.679
1.850,-0.164,-0.353,1.013,-8.977,-0.290,-12.595
1.860,-0.133,-0.345,0.996,-7.038,-0.870,-12.748
1.860,-0.097,-0.339,0.979,-6.107,1.603,-12.947
1.860,-0.093,-0.326,0.953,-5.634,3.924,-13.160
1.870,-0.094,-0.316,0.942,-5.038,4.351,-13.496
1.870,-0.088,-0.302,0.944,-4.733,2.855,-14.168
1.880,-0.088,-0.291,0.942,-4.031,1.405,-15.603
1.880,-0.089,-0.292,0.939,-2.885,-0.336,-16.382
1.880,-0.115,-0.288,0.935,-1.710,-2.763,-17.267
1.890,-0.125,-0.284,0.923,0.000,-4.733,-17.802
1.890,-0.152,-0.276,0.895,0.351,-6.794,-17.038
1.900,-0.161,-0.277,0.874,-0.076,-8.214,-15.954
1.900,-0.149,-0.272,0.878,0.214,-6.580,-14.641
1.910,-0.129,-0.274,0.885,1.053,-2.840,-13.160
1.910,-0.125,-0.273,0.886,1.206,0.687,-11.985
1.910,-0.136,-0.286,0.862,0.336,2.000,-10.336
1.920,-0.160,-0.276,0.868,-0.458,2.748,-7.710
1.920,-0.149,-0.283,0.870,-1.237,3.756,-5.450
1.930,-0.124,-0.281,0.881,-1.679,7.588,-3.282
1.930,-0.092,-0.275,0.898,-2.351,12.214,-1.710
1.930,-0.093,-0.269,0.912,-2.565,15.511,0.061
1.940,-0.097,-0.269,0.909,-2.443,17.420,1.740
1.940,-0.097,-0.268,0.918,-2.779,17.634,3.008
1.950,-0.086,-0.265,0.910,-2.626,17.389,3.496
1.950,-0.064,-0.257,0.921,-2.504,17.206,3.649
1.950,-0.060,-0.260,0.930,-1.817,15.847,2.916
1.960,-0.063,-0.264,0.929,-1.160,12.931,1.863
1.960,-0.068,-0.274,0.931,0.000,8.947,0.366
1.970,-0.068,-0.264,0.920,0.611,4.885,-1.069
1.970,-0.069,-0.259,0.905,1.023,1.481,-1.878
1.970,-0.079,-0.261,0.912,1.496,-1.053,-2.137
1.980,-0.096,-0.271,0.907,1.893,-3.924,-2.153
1.980,-0.104,-0.264,0.892,1.954,-6.611,-2.092
1.990,-0.097,-0.267,0.884,2.122,-8.855,-1.985
1.990,-0.093,-0.275,0.880,2.076,-9.802,-1.817
2.000,-0.094,-0.269,0.876,1.710,-10.443,-1.160
2.000,-0.078,-0.264,0.864,0.992,-10.733,-0.305
2.000,-0.079,-0.257,0.869,0.397,-10.061,0.519
2.010,-0.070,-0.254,0.866,-0.672,-9.221,1.206
2.010,-0.047,-0.249,0.863,-1.634,-8.580,1.557
2.020,-0.040,-0.256,0.855,-1.878,-7.252,2.015
2.020,-0.034,-0.252,0.862,-2.504,-6.351,2.351
2.020,-0.028,-0.250,0.860,-3.084,-5.176,2.794
2.030,-0.019,-0.251,0.873,-2.580,-3.618,2.947
2.030,-0.010,-0.247,0.875,-2.366,-3.282,2.824
2.040,-0.009,-0.249,0.873,-2.504,-4.412,2.397
2.040,-0.010,-0.251,0.861,-2.580,-6.305,2.137
2.040,0.002,-0.258,0.856,-2.931,-7.237,1.557
2.050,-0.010,-0.252,0.865,-2.885,-9.008,1.328
2.050,-0.021,-0.259,0.865,-2.656,-10.962,1.466
2.060,-0.031,-0.253,0.862,-2.519,-13.405,1.649
2.060,-0.035,-0.270,0.877,-2.824,-15.435,1.969
2.060,-0.019,-0.278,0.887,-2.214,-15.542,2.382
2.070,-0.015,-0.281,0.900,-0.992,-14.580,2.840
2.070,-0.020,-0.291,0.912,-0.031,-14.366,3.359
2.080,-0.023,-0.289,0.915,-0.031,-14.550,4.015
2.080,-0.022,-0.306,0.925,0.702,-14.061,3.679
2.090,-0.027,-0.315,0.952,1.878,-12.809,3.664
2.090,-0.042,-0.321,0.973,3.618,-11.832,3.756
2.090,-0.064,-0.320,0.977,5.130,-11.588,4.336
2.100,-0.075,-0.320,0.975,6.321,-11.496,4.885
2.100,-0.100,-0.331,0.995,8.947,-11.130,5.267
2.110,-0.127,-0.327,1.007,11.405,-10.718,6.794
2.110,-0.162,-0.327,1.003,14.229,-11.282,8.626
2.110,-0.172,-0.320,0.990,16.214,-11.099,10.718
2.120,-0.178,-0.311,0.997,18.763,-9.573,12.534
2.120,-0.174,-0.313,0.992,21.084,-7.802,14.595
2.130,-0.193,-0.326,0.986,23.924,-6.153,16.412
2.130,-0.206,-0.320,0.980,26.244,-4.153,18.473
2.140,-0.229,-0.317,0.972,28.534,-2.427,20.718
2.140,-0.234,-0.316,0.950,30.137,-1.252,22.824
2.140,-0.246,-0.315,0.939,31.664,-0.443,24.748
2.150,-0.255,-0.318,0.923,32.366,-0.321,26.382
2.150,-0.269,-0.318,0.920,32.947,-0.458,27.847
2.160,-0.283,-0.310,0.906,33.405,-1.405,29.221
2.160,-0.297,-0.313,0.915,33.267,-2.458,30.595
2.160,-0.308,-0.309,0.898,33.160,-3.634,32.351
2.170,-0.319,-0.311,0.900,33.053,-5.359,34.015
2.170,-0.333,-0.300,0.923,33.084,-7.435,35.817
2.180,-0.344,-0.298,0.906,33.099,-9.282,37.954
2.180,-0.361,-0.298,0.896,33.023,-11.206,40.595
2.190,-0.367,-0.291,0.908,32.397,-12.366,43.053
2.190,-0.367,-0.303,0.896,32.519,-13.084,45.298
2.190,-0.374,-0.309,0.912,33.298,-12.947,47.908
2.200,-0.397,-0.316,0.938,34.611,-14.550,51.130
2.200,-0.420,-0.335,0.951,36.458,-17.221,55.008
2.210,-0.419,-0.337,0.952,38.290,-18.412,59.023
2.210,-0.407,-0.339,0.940,39.802,-18.046,63.115
2.220,-0.402,-0.354,0.936,40.855,-18.107,66.962
2.220,-0.391,-0.346,0.927,41.832,-18.626,70.595
2.220,-0.378,-0.323,0.929,42.107,-19.038,74.351
2.230,-0.351,-0.318,0.937,42.076,-19.023,77.496
2.230,-0.319,-0.314,0.935,42.275,-18.763,79.634
2.240,-0.299,-0.306,0.948,41.969,-19.466,81.435
2.240,-0.289,-0.301,0.938,41.969,-21.282,82.931
2.240,-0.268,-0.302,0.940,41.878,-22.916,83.603
2.250,-0.252,-0.298,0.945,41.435,-24.000,84.397
2.250,-0.243,-0.298,0.932,41.786,-25.939,84.458
2.260,-0.220,-0.295,0.932,42.244,-27.450,84.840
2.260,-0.218,-0.298,0.937,42.794,-29.435,85.038
2.270,-0.201,-0.293,0.940,43.130,-30.931,84.840
2.270,-0.166,-0.311,0.937,44.198,-31.496,84.183
2.270,-0.155,-0.334,0.933,46.076,-31.099,83.634
2.280,-0.159,-0.340,0.928,47.969,-30.763,83.573
2.280,-0.157,-0.334,0.919,49.282,-30.473,84.244
2.290,-0.162,-0.323,0.867,49.740,-30.992,84.931
2.290,-0.160,-0.320,0.857,48.489,-31.649,85.740
2.300,-0.164,-0.309,0.844,47.130,-31.969,86.947
2.300,-0.160,-0.307,0.844,45.832,-32.366,88.198
2.300,-0.162,-0.302,0.860,44.840,-32.611,89.588
2.310,-0.165,-0.303,0.847,43.588,-33.130,91.374
2.310,-0.164,-0.298,0.862,43.084,-34.183,93.038
2.320,-0.149,-0.290,0.853,42.153,-34.885,94.718
2.320,-0.138,-0.287,0.865,41.084,-34.611,97.527
2.330,-0.120,-0.280,0.860,40.458,-33.771,98.550
2.330,-0.108,-0.278,0.862,40.214,-32.458,100.351
2.330,-0.102,-0.272,0.855,39.740,-30.763,102.672
2.340,-0.095,-0.267,0.848,39.252,-29.206,104.458
2.340,-0.078,-0.264,0.856,38.809,-27.695,106.031
2.350,-0.060,-0.267,0.842,38.168,-26.244,107.496
2.350,-0.051,-0.272,0.856,38.305,-24.260,108.550
2.360,-0.042,-0.270,0.853,38.733,-22.763,109.511
2.360,-0.055,-0.277,0.856,39.191,-22.137,110.626
2.360,-0.050,-0.287,0.854,39.695,-22.015,111.603
2.370,-0.047,-0.301,0.853,40.229,-22.748,112.672
2.370,-0.027,-0.303,0.857,40.809,-22.687,113.344
2.380,-0.006,-0.304,0.842,41.282,-22.244,113.557
2.380,-0.003,-0.302,0.851,41.115,-22.260,113.786
2.390,0.002,-0.301,0.832,41.191,-22.275,113.634
2.390,0.005,-0.302,0.837,40.519,-21.802,113.695
2.390,0.024,-0.284,0.819,40.107,-20.947,113.588
2.400,0.013,-0.278,0.816,39.374,-20.260,113.282
2.400,0.010,-0.273,0.821,38.260,-20.137,113.740
2.410,-0.007,-0.263,0.805,37.374,-18.687,114.779
2.410,-0.012,-0.268,0.808,36.153,-17.328,116.092
2.420,-0.017,-0.250,0.798,35.389,-15.481,117.847
2.420,-0.010,-0.243,0.795,34.229,-14.489,119.282
2.420,-0.010,-0.240,0.782,33.023,-13.389,120.885
2.430,0.002,-0.251,0.788,31.634,-10.947,122.809
2.430,-0.004,-0.252,0.785,31.099,-9.176,124.870
2.440,0.006,-0.253,0.792,30.168,-7.389,127.221
2.440,0.029,-0.247,0.776,28.916,-5.038,129.099
2.450,0.050,-0.249,0.763,27.084,-3.130,130.168
2.450,0.068,-0.252,0.765,25.405,-0.931,131.221
2.450,0.088,-0.260,0.769,24.198,1.756,132.137
2.460,0.097,-0.264,0.771,23.374,3.557,132.977
2.460,0.101,-0.274,0.781,21.863,3.710,133.802
2.470,0.124,-0.269,0.788,19.969,3.756,134.412
2.470,0.155,-0.265,0.802,18.168,4.885,134.473
2.470,0.185,-0.260,0.827,17.328,5.252,133.374
2.480,0.214,-0.249,0.840,16.473,5.588,131.679
2.480,0.247,-0.240,0.845,15.893,6.046,128.901
2.490,0.249,-0.245,0.851,16.015,3.557,125.069
2.490,0.262,-0.231,0.884,15.466,1.023,121.695
2.500,0.262,-0.240,0.888,16.427,0.687,118.718
2.500,0.262,-0.236,0.875,18.412,1.588,115.832
2.500,0.201,-0.234,0.872,19.313,-1.969,113.145
2.510,0.170,-0.236,0.873,20.015,-8.092,111.237
2.510,0.167,-0.243,0.873,21.435,-11.328,109.878
2.520,0.169,-0.249,0.871,22.718,-12.305,109.069
2.520,0.152,-0.246,0.860,23.588,-12.565,108.733
2.520,0.146,-0.256,0.855,24.275,-12.611,108.534
2.530,0.136,-0.249,0.842,24.947,-12.382,108.687
2.530,0.125,-0.252,0.835,25.450,-12.244,109.084
2.540,0.120,-0.241,0.837,26.015,-11.008,109.466
2.540,0.122,-0.246,0.828,26.382,-8.992,109.863
2.550,0.111,-0.242,0.811,26.366,-6.763,110.626
2.550,0.096,-0.248,0.796,26.275,-4.763,111.298
2.550,0.083,-0.246,0.779,25.756,-3.710,112.137
2.560,0.068,-0.256,0.754,25.145,-3.237,113.191
2.560,0.063,-0.247,0.736,23.588,-3.435,114.443
2.570,0.055,-0.247,0.722,21.847,-4.107,114.977
2.570,0.059,-0.245,0.706,20.015,-4.290,115.771
2.570,0.054,-0.245,0.708,18.000,-5.298,116.412
2.580,0.055,-0.247,0.699,15.603,-6.992,117.160
2.580,0.049,-0.244,0.705,12.931,-10.061,118.137
2.590,0.070,-0.242,0.697,10.061,-13.573,118.656
2.590,0.081,-0.240,0.705,7.527,-16.473,119.206
2.600,0.106,-0.249,0.722,5.603,-19.053,119.344
2.600,0.134,-0.243,0.726,3.389,-21.740,118.901
2.600,0.159,-0.248,0.747,1.893,-23.359,117.588
2.610,0.198,-0.248,0.767,0.992,-23.359,116.534
2.610,0.215,-0.252,0.788,0.458,-22.916,115.252
2.620,0.220,-0.257,0.792,-0.061,-22.687,114.000
2.620,0.226,-0.257,0.801,-0.107,-21.771,113.084
2.630,0.226,-0.265,0.793,0.458,-20.489,112.076
2.630,0.235,-0.268,0.796,0.260,-19.710,110.977
2.630,0.234,-0.264,0.801,0.122,-19.145,110.137
2.640,0.239,-0.269,0.813,-0.046,-18.290,108.870
2.640,0.251,-0.271,0.808,-0.229,-17.496,108.092
2.650,0.228,-0.269,0.814,-0.763,-17.145,106.885
2.650,0.220,-0.267,0.820,-1.282,-18.168,106.519
2.650,0.224,-0.273,0.841,-1.664,-19.466,106.168
2.660,0.231,-0.279,0.851,-1.420,-19.969,106.061
2.660,0.238,-0.289,0.866,-1.344,-19.817,105.802
2.670,0.253,-0.289,0.874,-0.763,-19.405,105.649
2.670,0.271,-0.287,0.888,0.290,-18.534,105.084
2.680,0.281,-0.286,0.907,1.313,-17.466,104.351
2.680,0.298,-0.292,0.896,2.382,-15.878,103.557
2.680,0.307,-0.281,0.901,2.870,-13.908,102.947
2.690,0.316,-0.284,0.904,3.756,-11.756,102.153
2.690,0.324,-0.275,0.912,5.008,-9.618,101.374
2.700,0.323,-0.267,0.896,5.618,-7.557,100.489
2.700,0.335,-0.264,0.899,5.832,-4.718,99.252
2.700,0.340,-0.269,0.897,7.008,-1.740,98.336
2.710,0.339,-0.266,0.908,8.168,0.122,98.534
2.710,0.336,-0.263,0.906,9.038,1.176,96.656
2.720,0.341,-0.260,0.874,9.939,2.076,96.076
2.720,0.338,-0.260,0.885,10.794,2.504,94.031
2.720,0.342,-0.259,0.866,11.527,3.008,92.763
2.730,0.345,-0.251,0.861,12.275,2.702,91.878
2.730,0.327,-0.259,0.844,12.122,1.924,90.504
2.740,0.328,-0.249,0.844,11.649,0.214,89.008
2.740,0.328,-0.240,0.828,10.962,-1.969,87.435
2.740,0.333,-0.247,0.820,10.122,-3.679,85.786
2.750,0.336,-0.238,0.819,9.420,-4.000,84.611
2.750,0.333,-0.237,0.813,8.275,-4.718,83.252
2.760,0.323,-0.228,0.809,7.023,-6.183,82.153
2.760,0.322,-0.225,0.807,6.046,-7.160,80.901
2.760,0.318,-0.218,0.805,5.237,-6.855,80.275
2.770,0.319,-0.210,0.788,4.260,-6.336,79.802
2.770,0.299,-0.208,0.783,2.992,-6.565,79.481
2.780,0.301,-0.196,0.775,1.710,-7.511,79.298
2.780,0.307,-0.203,0.772,0.046,-7.802,79.053
2.780,0.323,-0.199,0.772,-1.695,-6.321,79.160
2.790,0.343,-0.192,0.774,-3.573,-5.145,79.053
2.790,0.356,-0.196,0.780,-5.573,-4.061,78.366
2.800,0.379,-0.202,0.789,-7.466,-3.038,77.542
2.800,0.400,-0.199,0.803,-8.870,-1.939,76.397
2.800,0.406,-0.206,0.814,-10.351,-1.145,75.023
2.810,0.421,-0.208,0.838,-11.420,-0.565,73.603
2.810,0.435,-0.215,0.868,-12.061,0.595,71.985
2.820,0.443,-0.219,0.879,-12.412,1.298,69.969
2.820,0.453,-0.220,0.901,-12.336,2.137,67.756
2.830,0.460,-0.226,0.911,-11.557,1.634,65.450
2.830,0.456,-0.224,0.930,-11.023,0.000,62.809
2.830,0.465,-0.231,0.943,-9.618,-0.061,60.153
2.840,0.464,-0.225,0.968,-7.740,0.595,58.382
2.840,0.452,-0.225,0.981,-5.954,1.176,56.412
2.850,0.443,-0.219,0.969,-3.725,1.389,54.504
2.850,0.431,-0.213,0.959,-1.939,0.748,52.763
2.850,0.417,-0.206,0.951,0.015,0.550,50.947
2.860,0.404,-0.198,0.935,1.511,0.260,49.740
2.860,0.389,-0.201,0.927,2.962,0.412,48.718
2.870,0.366,-0.187,0.907,4.153,0.244,47.756
2.870,0.361,-0.178,0.892,4.641,-0.534,47.008
2.870,0.343,-0.170,0.884,4.748,-0.473,46.473
2.880,0.349,-0.162,0.875,4.672,0.580,46.122
2.880,0.339,-0.154,0.860,4.427,1.527,45.878
2.890,0.336,-0.150,0.844,3.618,2.672,45.649
2.890,0.336,-0.145,0.836,2.687,3.267,45.450
2.890,0.341,-0.146,0.831,1.466,3.237,45.069
2.900,0.341,-0.147,0.813,0.244,3.481,44.397
2.900,0.345,-0.138,0.811,-1.298,3.099,43.954
2.900,0.340,-0.142,0.807,-3.206,3.069,43.053
2.910,0.351,-0.145,0.821,-4.611,4.000,42.351
2.910,0.362,-0.148,0.832,-5.756,5.221,41.420
2.920,0.365,-0.152,0.825,-6.550,6.366,40.336
2.920,0.366,-0.149,0.826,-7.817,6.870,39.115
2.920,0.365,-0.159,0.844,-8.153,7.160,37.588
2.930,0.370,-0.165,0.849,-8.565,7.252,35.863
2.930,0.371,-0.161,0.877,-9.008,7.817,34.321
2.940,0.363,-0.165,0.873,-8.977,8.092,32.947
2.940,0.356,-0.160,0.875,-9.221,7.771,31.420
2.940,0.352,-0.164,0.891,-8.840,7.588,30.321
2.950,0.344,-0.167,0.904,-7.969,7.679,29.069
2.950,0.338,-0.162,0.916,-7.023,7.435,27.832
2.960,0.325,-0.161,0.899,-5.924,5.618,26.260
2.960,0.300,-0.155,0.896,-5.435,3.160,25.115
2.960,0.284,-0.149,0.894,-5.023,1.557,24.351
2.970,0.289,-0.151,0.892,-4.366,0.824,24.000
2.970,0.271,-0.147,0.874,-3.740,0.229,23.863
2.980,0.273,-0.144,0.875,-3.389,-0.550,23.771
2.980,0.268,-0.147,0.867,-3.160,-1.237,23.924
2.980,0.260,-0.146,0.863,-2.901,-1.176,24.168
2.990,0.265,-0.150,0.872,-2.901,-0.290,24.137
2.990,0.259,-0.143,0.875,-2.931,0.748,24.672
3.000,0.252,-0.144,0.872,-2.870,0.641,24.656
3.000,0.257,-0.147,0.856,-3.374,0.672,24.672
3.000,0.263,-0.154,0.850,-3.939,1.557,24.718
3.010,0.281,-0.149,0.853,-4.916,2.763,24.427
3.010,0.291,-0.154,0.849,-5.847,3.771,23.969
3.020,0.293,-0.151,0.860,-6.672,4.107,23.191
3.020,0.307,-0.154,0.855,-7.573,4.595,22.275
3.020,0.316,-0.147,0.870,-8.580,4.763,20.840
3.030,0.322,-0.149,0.869,-9.069,4.718,19.237
3.030,0.334,-0.147,0.870,-9.298,4.321,17.160
3.040,0.325,-0.145,0.885,-9.389,4.092,15.313
3.040,0.313,-0.145,0.882,-9.405,3.160,13.282
3.040,0.302,-0.150,0.882,-9.160,2.595,11.740
3.050,0.281,-0.150,0.878,-9.313,1.344,10.168
3.050,0.270,-0.155,0.897,-8.962,0.015,8.870
3.060,0.262,-0.149,0.898,-9.053,-1.206,7.863
3.060,0.250,-0.149,0.906,-8.351,-1.832,6.992
3.060,0.239,-0.155,0.908,-7.817,-2.687,6.550
3.070,0.231,-0.154,0.909,-7.420,-2.885,6.015
3.070,0.224,-0.160,0.914,-6.733,-2.748,5.664
3.080,0.219,-0.157,0.916,-6.092,-2.336,5.313
3.080,0.218,-0.157,0.920,-5.725,-1.817,5.221
3.080,0.226,-0.152,0.911,-5.099,-1.481,4.916
3.090,0.230,-0.147,0.906,-4.489,-1.634,4.366
3.090,0.230,-0.151,0.896,-4.534,-2.031,3.557
3.100,0.229,-0.148,0.891,-4.901,-2.656,2.534
3.100,0.227,-0.144,0.895,-5.344,-3.420,1.313
3.100,0.228,-0.143,0.895,-5.618,-3.084,0.672
3.110,0.225,-0.142,0.899,-5.542,-2.840,-0.595
3.110,0.226,-0.134,0.914,-5.740,-3.008,-1.573
3.120,0.219,-0.141,0.906,-5.725,-2.397,-2.534
3.120,0.208,-0.139,0.911,-5.038,-1.252,-3.206
3.120,0.184,-0.140,0.918,-4.412,-0.489,-3.466
3.130,0.160,-0.133,0.914,-3.817,0.076,-3.405
3.130,0.150,-0.136,0.901,-3.435,0.550,-2.931
3.140,0.139,-0.132,0.903,-2.824,1.405,-2.229
3.140,0.134,-0.136,0.901,-2.275,2.977,-1.573
3.140,0.133,-0.130,0.905,-2.092,4.504,-0.855
3.150,0.124,-0.130,0.899,-1.847,5.634,-0.275
3.150,0.114,-0.141,0.892,-2.031,6.214,0.580
3.160,0.112,-0.136,0.875,-2.504,6.015,0.931
3.160,0.118,-0.143,0.881,-3.435,6.305,1.252
3.160,0.124,-0.139,0.871,-4.000,6.763,1.695
3.170,0.123,-0.141,0.873,-4.382,7.038,1.908
3.170,0.120,-0.149,0.879,-5.313,6.351,1.908
3.180,0.121,-0.154,0.887,-5.252,5.435,2.046
3.180,0.125,-0.161,0.896,-5.557,4.504,1.924
3.180,0.131,-0.156,0.908,-5.985,3.893,2.015
3.190,0.139,-0.164,0.912,-5.252,3.832,1.878
3.190,0.153,-0.171,0.929,-4.260,3.756,1.786
3.200,0.153,-0.164,0.947,-3.267,3.817,1.344
3.200,0.162,-0.160,0.944,-2.168,4.046,0.794
3.200,0.155,-0.168,0.949,-1.053,4.305,0.412
3.210,0.153,-0.161,0.945,0.427,4.214,0.305
3.210,0.148,-0.163,0.949,1.527,3.817,0.107
3.220,0.146,-0.156,0.933,2.000,3.695,0.122
3.220,0.148,-0.153,0.922,2.779,4.061,0.168
3.220,0.151,-0.144,0.911,3.084,5.298,-0.046
3.230,0.143,-0.144,0.915,3.267,6.947,0.336
3.230,0.133,-0.134,0.880,3.557,6.397,0.672
3.230,0.136,-0.129,0.879,3.145,5.298,0.580
3.240,0.140,-0.125,0.860,2.260,4.260,-0.015
3.240,0.142,-0.121,0.856,1.557,3.908,0.046
3.250,0.136,-0.118,0.849,0.840,4.137,0.305
3.250,0.141,-0.115,0.848,-0.168,4.321,0.153
3.250,0.153,-0.110,0.857,-0.885,5.359,0.107
3.260,0.156,-0.112,0.845,-1.573,6.260,-0.137
3.260,0.160,-0.113,0.840,-2.641,6.672,-0.260
3.270,0.151,-0.114,0.853,-3.511,6.092,-0.641
3.270,0.151,-0.115,0.865,-4.366,5.176,-1.115
3.270,0.139,-0.120,0.878,-4.611,4.931,-1.267
3.280,0.144,-0.114,0.884,-4.763,4.382,-1.328
3.280,0.136,-0.121,0.886,-4.580,4.321,-1.573
3.290,0.132,-0.123,0.886,-4.473,3.435,-1.603
3.290,0.130,-0.116,0.883,-4.962,2.198,-1.786
3.290,0.131,-0.122,0.903,-4.992,1.130,-2.061
3.300,0.135,-0.123,0.899,-4.809,1.038,-2.489
3.300,0.133,-0.126,0.911,-4.351,0.626,-2.794
3.310,0.130,-0.126,0.917,-3.832,0.153,-2.962
3.310,0.116,-0.123,0.919,-3.084,-0.641,-3.038
3.310,0.110,-0.128,0.917,-2.809,-1.481,-2.916
3.320,0.120,-0.126,0.909,-2.382,-1.725,-2.962
3.320,0.125,-0.131,0.915,-1.740,-1.252,-2.733
3.330,0.122,-0.135,0.926,-1.008,-0.656,-2.672
3.330,0.119,-0.131,0.923,-0.260,-0.611,-2.794
3.330,0.119,-0.136,0.913,-0.214,-0.687,-2.718
3.340,0.111,-0.135,0.912,-0.046,-0.824,-2.809
3.340,0.109,-0.146,0.920,-0.183,-1.053,-2.519
3.350,0.109,-0.135,0.914,-0.382,-0.992,-2.107
3.350,0.115,-0.141,0.923,-0.351,-0.229,-1.847
3.350,0.113,-0.139,0.935,-0.198,1.008,-1.695
3.360,0.122,-0.142,0.933,0.015,2.641,-1.344
3.360,0.123,-0.147,0.918,0.412,4.366,-1.252
3.370,0.126,-0.140,0.938,0.885,5.527,-1.221
3.370,0.115,-0.133,0.925,1.053,6.092,-1.298
3.370,0.122,-0.139,0.917,0.931,6.397,-1.145
3.380,0.115,-0.134,0.918,1.115,6.733,-1.206
3.380,0.115,-0.133,0.921,1.313,7.435,-1.221
3.390,0.113,-0.131,0.912,1.771,8.473,-1.206
3.390,0.114,-0.129,0.912,2.214,8.962,-1.176
3.390,0.104,-0.123,0.901,2.244,9.145,-1.267
3.400,0.103,-0.124,0.906,2.519,8.748,-1.160
3.400,0.097,-0.123,0.902,2.198,8.183,-1.237
3.410,0.100,-0.125,0.898,2.305,8.107,-1.038
3.410,0.092,-0.116,0.891,2.519,7.924,-1.145
3.410,0.091,-0.117,0.902,2.260,7.237,-0.947
3.420,0.094,-0.110,0.899,2.031,7.176,-0.809
3.420,0.104,-0.117,0.902,2.122,7.328,-0.992
3.420,0.099,-0.116,0.906,2.046,7.878,-0.947
3.430,0.109,-0.117,0.898,2.107,7.908,-1.176
3.430,0.100,-0.118,0.886,2.000,7.130,-1.496
3.440,0.100,-0.107,0.887,1.939,5.954,-1.954
3.440,0.104,-0.107,0.877,1.649,4.748,-2.351
3.440,0.105,-0.106,0.876,1.130,4.153,-2.840
3.450,0.105,-0.102,0.893,1.466,3.771,-3.084
3.450,0.100,-0.097,0.887,1.618,3.252,-3.252
3.460,0.077,-0.100,0.884,1.527,2.473,-3.099
3.460,0.072,-0.097,0.871,1.008,1.557,-2.870
3.460,0.074,-0.099,0.861,1.053,0.947,-2.611
3.470,0.066,-0.097,0.867,0.840,0.779,-1.725
3.470,0.065,-0.099,0.872,0.794,0.779,-1.252
3.480,0.065,-0.102,0.872,1.298,1.481,-0.550
3.480,0.070,-0.105,0.884,1.878,2.122,0.076
3.480,0.070,-0.098,0.871,2.015,2.779,0.611
3.490,0.082,-0.094,0.868,1.710,3.634,1.466
3.490,0.083,-0.099,0.874,1.878,4.595,2.046
3.490,0.092,-0.099,0.878,1.634,5.099,2.290
3.500,0.095,-0.098,0.869,1.206,5.557,2.305
3.500,0.097,-0.094,0.863,0.901,5.802,2.336
3.510,0.101,-0.098,0.863,0.397,5.573,2.366
3.510,0.101,-0.090,0.864,-0.107,5.282,2.382
3.510,0.108,-0.094,0.870,-0.305,5.344,2.473
3.520,0.109,-0.095,0.868,-0.412,5.099,2.321
3.520,0.112,-0.096,0.874,-0.534,4.611,2.351
3.530,0.115,-0.097,0.873,-0.489,3.695,2.061
3.530,0.109,-0.103,0.874,-0.489,2.565,1.802
3.530,0.114,-0.103,0.868,-1.176,1.450,1.405
3.540,0.117,-0.107,0.879,-1.099,1.084,1.313
3.540,0.119,-0.112,0.889,-0.794,1.176,0.885
3.550,0.119,-0.120,0.884,-0.580,0.534,0.504
3.550,0.111,-0.119,0.881,-0.733,0.107,0.198
3.550,0.115,-0.120,0.894,-0.595,-0.702,-0.061
3.560,0.117,-0.115,0.897,-0.992,-0.656,-0.397
3.560,0.119,-0.115,0.890,-1.130,0.015,-0.351
3.570,0.120,-0.104,0.900,-0.962,0.824,-0.489
3.570,0.107,-0.111,0.905,-0.992,1.115,-0.565
3.570,0.105,-0.104,0.904,-0.718,1.649,-0.565
3.580,0.100,-0.102,0.888,0.153,2.061,-0.763
3.580,0.092,-0.089,0.875,0.046,0.672,-0.611
3.580,0.094,-0.091,0.892,-0.595,-0.840,-0.977
3.590,0.116,-0.085,0.887,-0.565,-0.580,-1.618
3.590,0.123,-0.092,0.902,0.412,0.733,-2.107
3.600,0.111,-0.089,0.903,0.412,1.420,-2.183
3.600,0.106,-0.092,0.887,0.550,1.496,-2.092
3.600,0.104,-0.104,0.883,0.137,1.359,-2.260
3.610,0.100,-0.093,0.875,-0.137,1.298,-2.290
3.610,0.096,-0.100,0.886,-0.611,0.748,-2.168
3.620,0.092,-0.107,0.873,-0.855,0.351,-1.985
3.620,0.095,-0.110,0.892,-1.023,-0.412,-1.832
3.620,0.110,-0.118,0.887,-1.145,-0.992,-2.046
3.630,0.117,-0.113,0.900,-1.725,-1.344,-2.107
3.630,0.126,-0.117,0.911,-2.275,-1.038,-2.107
3.640,0.133,-0.117,0.927,-1.817,0.290,-2.473
3.640,0.144,-0.126,0.931,-1.023,2.153,-2.595
3.640,0.147,-0.124,0.941,-0.244,3.832,-2.885
3.650,0.146,-0.118,0.934,0.748,5.206,-3.481
3.650,0.143,-0.121,0.930,1.435,6.489,-3.756
3.660,0.144,-0.111,0.916,1.893,7.359,-3.954
3.660,0.142,-0.116,0.919,2.534,8.565,-4.275
3.660,0.141,-0.115,0.921,3.221,9.557,-4.733
3.670,0.128,-0.105,0.908,4.000,9.511,-5.252
3.670,0.119,-0.104,0.903,3.985,9.115,-5.282
3.680,0.108,-0.101,0.894,3.878,8.687,-5.435
3.680,0.119,-0.107,0.894,3.557,8.840,-5.405
3.680,0.114,-0.100,0.905,3.527,9.389,-5.084
3.690,0.121,-0.106,0.896,3.466,10.244,-4.992
3.690,0.112,-0.109,0.894,3.573,10.656,-5.023
3.700,0.108,-0.110,0.889,3.679,11.130,-4.901
