Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.810,-0.132,-0.230,0.695,-26.489,9.237,-102.473
1.820,-0.120,-0.232,0.695,-28.595,9.603,-98.397
1.820,-0.108,-0.232,0.686,-31.557,10.351,-94.840
1.820,-0.070,-0.243,0.676,-34.458,12.214,-91.893
1.830,-0.063,-0.248,0.665,-37.603,12.198,-89.985
1.830,-0.057,-0.251,0.670,-40.885,10.687,-88.412
1.840,-0.045,-0.255,0.670,-44.000,9.374,-86.641
1.840,-0.054,-0.257,0.700,-46.153,7.145,-84.595
1.850,-0.062,-0.256,0.712,-48.214,3.450,-82.076
1.850,-0.056,-0.258,0.746,-49.313,-1.618,-79.450
1.850,-0.043,-0.249,0.760,-49.008,-7.008,-76.595
1.860,-0.007,-0.257,0.756,-49.450,-8.885,-73.786
1.860,0.015,-0.257,0.732,-50.214,-7.802,-70.855
1.870,0.051,-0.259,0.726,-52.473,-4.916,-68.550
1.870,0.096,-0.256,0.720,-54.962,-0.366,-67.313
1.880,0.154,-0.259,0.761,-53.527,11.985,-66.015
1.880,0.154,-0.301,0.779,-50.931,17.756,-65.756
1.880,0.092,-0.291,0.830,-50.519,10.611,-67.176
1.890,0.131,-0.302,0.809,-50.565,8.122,-69.466
1.890,0.163,-0.312,0.771,-52.321,11.557,-71.924
1.900,0.152,-0.313,0.777,-53.481,13.298,-74.733
1.900,0.117,-0.337,0.818,-53.221,10.733,-76.733
1.910,0.083,-0.352,0.835,-53.038,4.595,-78.901
1.910,0.053,-0.370,0.849,-52.412,-3.313,-80.901
1.910,0.041,-0.387,0.856,-52.244,-11.374,-82.687
1.920,0.020,-0.398,0.880,-51.771,-20.107,-84.336
1.920,-0.016,-0.407,0.907,-50.885,-28.931,-85.053
1.930,-0.051,-0.414,0.945,-49.374,-37.359,-84.641
1.930,-0.096,-0.424,0.966,-46.595,-42.626,-82.870
1.940,-0.114,-0.424,0.976,-43.282,-47.344,-80.092
1.940,-0.136,-0.427,0.993,-40.870,-52.580,-78.000
1.940,-0.158,-0.414,1.007,-37.832,-55.618,-74.427
1.950,-0.172,-0.411,1.016,-34.000,-54.718,-69.069
1.950,-0.159,-0.400,1.021,-30.748,-50.519,-63.450
1.960,-0.137,-0.401,1.009,-26.626,-42.977,-58.061
1.960,-0.128,-0.385,0.992,-23.130,-34.672,-52.595
1.970,-0.125,-0.375,0.977,-20.336,-26.840,-46.260
1.970,-0.111,-0.354,0.963,-17.664,-18.718,-39.863
1.980,-0.090,-0.339,0.953,-15.374,-10.137,-34.015
1.980,-0.041,-0.318,0.931,-14.290,-2.107,-28.855
1.980,0.004,-0.312,0.919,-13.969,6.290,-25.130
1.990,0.048,-0.302,0.890,-13.557,14.260,-22.611
1.990,0.089,-0.302,0.872,-14.076,20.137,-21.466
2.000,0.097,-0.289,0.850,-15.863,23.511,-20.824
2.000,0.125,-0.281,0.847,-17.832,25.481,-20.763
2.010,0.140,-0.273,0.847,-19.893,26.473,-21.237
2.010,0.166,-0.273,0.862,-21.664,27.130,-22.580
2.010,0.187,-0.271,0.866,-22.611,26.962,-24.931
2.020,0.177,-0.274,0.859,-22.947,24.229,-27.740
2.020,0.170,-0.271,0.856,-24.489,19.435,-30.214
2.030,0.169,-0.281,0.879,-25.527,15.496,-32.702
2.030,0.168,-0.287,0.900,-25.252,12.595,-35.191
2.040,0.147,-0.288,0.915,-24.260,8.137,-37.649
2.040,0.123,-0.290,0.933,-23.466,3.618,-39.634
2.040,0.111,-0.301,0.928,-22.901,-0.992,-41.237
2.050,0.103,-0.302,0.943,-22.550,-3.924,-42.397
2.050,0.091,-0.303,0.957,-21.511,-4.672,-42.504
2.060,0.091,-0.312,0.996,-19.145,-4.595,-41.496
2.060,0.094,-0.313,1.016,-17.206,-3.130,-40.366
2.060,0.097,-0.312,1.018,-15.221,-0.244,-39.542
2.070,0.086,-0.315,1.018,-12.916,3.603,-38.305
2.070,0.076,-0.334,1.032,-10.382,7.130,-37.267
2.080,0.058,-0.338,1.027,-7.908,10.275,-35.985
2.080,0.059,-0.339,1.027,-5.160,12.504,-35.115
2.090,0.048,-0.346,1.031,-2.458,14.580,-34.580
2.090,0.036,-0.344,1.024,0.015,15.878,-34.214
2.090,0.013,-0.350,1.011,2.168,15.664,-34.015
2.100,-0.014,-0.347,0.990,3.771,13.221,-33.267
2.100,-0.041,-0.345,0.986,5.313,10.687,-31.863
2.110,-0.064,-0.337,0.958,6.244,8.947,-29.282
2.110,-0.066,-0.329,0.937,6.885,7.664,-26.977
2.110,-0.064,-0.315,0.923,6.916,7.313,-24.260
2.120,-0.066,-0.316,0.902,6.916,6.809,-21.634
2.120,-0.070,-0.299,0.883,6.046,6.000,-19.237
2.130,-0.061,-0.299,0.877,4.641,5.939,-16.443
2.130,-0.062,-0.282,0.849,3.069,7.008,-13.359
2.130,-0.055,-0.280,0.826,0.550,8.137,-10.336
2.140,-0.049,-0.274,0.824,-2.641,7.542,-7.466
2.140,-0.029,-0.277,0.828,-5.908,7.664,-5.496
2.150,-0.018,-0.282,0.840,-8.244,7.740,-3.542
2.150,-0.011,-0.280,0.862,-10.321,7.542,-1.664
2.160,-0.017,-0.289,0.871,-12.076,7.389,0.565
2.160,-0.015,-0.297,0.902,-13.191,7.481,2.672
2.160,-0.017,-0.303,0.911,-13.710,8.046,5.206
2.170,-0.018,-0.307,0.928,-13.481,8.046,7.649
2.170,-0.000,-0.314,0.944,-13.069,8.031,9.176
2.180,0.020,-0.326,0.979,-11.038,8.580,9.969
2.180,0.029,-0.340,0.994,-8.947,9.160,10.748
2.180,0.019,-0.345,1.011,-6.611,8.748,11.252
2.190,0.021,-0.349,1.001,-4.198,7.145,11.969
2.190,0.023,-0.342,1.014,-2.687,5.374,12.412
2.200,0.023,-0.350,1.013,-0.947,4.336,12.931
2.200,0.046,-0.356,1.018,1.466,3.893,13.435
2.200,0.059,-0.365,1.034,3.863,4.137,13.588
2.210,0.062,-0.370,1.038,6.443,4.626,13.450
2.210,0.054,-0.373,1.039,9.160,3.664,13.237
2.220,0.048,-0.369,1.042,11.649,2.366,13.344
2.220,0.042,-0.369,1.040,14.153,1.160,13.542
2.220,0.038,-0.364,1.031,16.656,0.504,13.557
2.230,0.019,-0.359,1.016,19.634,-0.031,13.863
2.230,0.014,-0.362,1.003,22.183,-1.527,13.893
2.240,-0.002,-0.348,0.982,24.061,-3.435,14.153
2.240,-0.006,-0.343,0.950,25.588,-5.893,14.443
2.240,-0.011,-0.325,0.928,26.046,-7.511,14.397
2.250,-0.004,-0.327,0.922,26.748,-7.420,14.626
2.250,-0.026,-0.312,0.886,27.191,-7.771,15.466
2.260,-0.039,-0.311,0.883,27.405,-8.015,16.351
2.260,-0.061,-0.310,0.872,27.206,-8.702,18.366
2.260,-0.098,-0.300,0.867,26.947,-9.420,21.344
2.270,-0.094,-0.295,0.869,26.809,-8.870,25.450
2.270,-0.076,-0.290,0.864,26.275,-6.397,28.931
2.280,-0.041,-0.288,0.860,25.450,-2.870,31.863
2.280,-0.002,-0.287,0.852,24.611,1.435,34.107
2.290,0.012,-0.291,0.844,23.603,5.878,35.527
2.290,0.012,-0.294,0.844,22.672,9.725,37.008
2.290,0.010,-0.290,0.840,21.649,11.740,38.718
2.300,-0.007,-0.288,0.856,21.206,12.031,40.046
2.300,-0.018,-0.300,0.871,20.565,12.107,41.527
2.310,-0.028,-0.308,0.890,20.824,10.840,42.748
2.310,-0.042,-0.315,0.900,22.046,8.382,44.275
2.310,-0.041,-0.325,0.929,23.344,5.863,45.099
2.320,-0.045,-0.331,0.925,24.702,4.382,45.969
2.320,-0.037,-0.326,0.940,26.214,3.038,46.855
2.330,-0.044,-0.325,0.957,27.878,2.183,47.481
2.330,-0.047,-0.324,0.959,30.153,2.855,48.412
2.330,-0.062,-0.335,0.963,32.733,3.267,49.847
2.340,-0.083,-0.338,0.966,35.267,3.053,51.756
2.340,-0.096,-0.337,0.945,37.145,3.847,53.695
2.350,-0.104,-0.331,0.950,38.870,4.305,56.611
2.350,-0.118,-0.330,0.945,40.412,5.542,60.000
2.350,-0.120,-0.325,0.934,41.786,7.099,63.679
2.360,-0.127,-0.331,0.910,42.260,9.359,67.679
2.360,-0.116,-0.324,0.892,42.443,12.885,72.168
2.370,-0.120,-0.314,0.875,42.382,15.191,76.351
2.370,-0.114,-0.319,0.874,41.863,16.840,80.824
2.380,-0.108,-0.325,0.881,41.237,18.183,85.084
2.380,-0.125,-0.326,0.882,41.115,19.664,89.450
2.380,-0.136,-0.322,0.873,40.672,20.076,94.366
2.390,-0.149,-0.325,0.870,40.809,19.634,98.137
2.390,-0.157,-0.321,0.885,41.252,17.893,102.962
2.400,-0.153,-0.310,0.888,41.832,16.198,107.008
2.400,-0.146,-0.306,0.884,42.305,15.618,110.626
2.400,-0.141,-0.301,0.869,42.489,15.053,113.466
2.410,-0.131,-0.295,0.855,43.267,14.473,115.939
2.410,-0.124,-0.293,0.859,44.229,14.870,118.122
2.420,-0.114,-0.284,0.860,45.298,16.214,120.137
2.420,-0.119,-0.265,0.834,45.969,17.817,122.672
2.430,-0.104,-0.261,0.825,45.618,19.374,125.496
2.430,-0.084,-0.253,0.812,45.130,21.511,127.832
2.430,-0.046,-0.246,0.815,43.802,24.412,129.511
2.440,-0.022,-0.258,0.803,43.008,31.603,130.611
2.440,-0.001,-0.248,0.820,45.588,43.420,131.466
2.450,-0.024,-0.248,0.825,46.458,49.939,133.115
2.450,-0.087,-0.257,0.829,42.702,43.069,133.542
2.460,-0.129,-0.253,0.801,39.725,33.267,134.443
2.460,-0.123,-0.242,0.772,37.511,27.634,136.153
2.460,-0.119,-0.248,0.775,35.008,21.389,137.099
2.470,-0.115,-0.252,0.800,31.939,13.695,137.634
2.470,-0.094,-0.258,0.821,29.588,7.679,137.908
2.480,-0.098,-0.265,0.821,28.122,2.198,138.397
2.480,-0.070,-0.256,0.819,26.122,-3.908,138.473
2.490,-0.041,-0.249,0.824,23.695,-10.992,136.916
2.490,0.063,-0.248,0.836,21.740,-14.122,133.160
2.490,0.131,-0.252,0.837,20.809,-12.412,127.359
2.500,0.162,-0.248,0.846,19.924,-8.565,121.481
2.500,0.135,-0.244,0.871,19.573,-5.985,116.611
2.510,0.097,-0.241,0.904,20.779,-4.748,112.779
2.510,0.068,-0.243,0.917,22.397,-5.573,110.290
2.520,0.059,-0.243,0.921,23.725,-6.641,107.374
2.520,0.059,-0.244,0.906,24.916,-6.382,104.351
2.520,0.041,-0.245,0.901,25.557,-6.046,101.863
2.530,0.008,-0.243,0.913,27.008,-6.229,100.427
2.530,-0.012,-0.246,0.909,28.779,-6.794,99.420
2.540,-0.045,-0.245,0.905,30.992,-7.389,97.817
2.540,-0.069,-0.251,0.885,32.656,-8.214,98.443
2.540,-0.095,-0.247,0.869,33.069,-9.466,98.397
2.550,-0.106,-0.246,0.874,33.405,-9.710,98.992
2.550,-0.126,-0.241,0.850,33.756,-9.466,101.389
2.560,-0.141,-0.241,0.831,33.282,-9.130,103.847
2.560,-0.160,-0.237,0.824,32.351,-7.969,107.328
2.570,-0.164,-0.232,0.814,30.519,-7.008,111.221
2.570,-0.160,-0.233,0.805,29.176,-4.656,115.069
2.570,-0.159,-0.241,0.798,27.053,-2.443,119.053
2.580,-0.155,-0.238,0.792,24.885,0.443,123.038
2.580,-0.139,-0.236,0.798,22.611,2.565,126.198
2.590,-0.120,-0.230,0.806,20.733,3.649,128.916
2.590,-0.108,-0.232,0.817,19.160,4.733,130.626
2.590,-0.079,-0.226,0.828,17.832,5.374,132.046
2.600,-0.055,-0.217,0.819,17.115,5.618,131.939
2.600,-0.023,-0.224,0.824,15.817,5.344,131.053
2.610,-0.003,-0.219,0.810,14.321,5.328,129.496
2.610,-0.000,-0.218,0.828,14.122,4.458,128.397
2.620,0.002,-0.219,0.842,14.473,2.443,126.504
2.620,-0.003,-0.222,0.838,14.550,-0.901,124.580
2.620,-0.023,-0.213,0.805,14.611,-4.916,122.992
2.630,-0.042,-0.219,0.801,12.931,-9.466,122.183
2.630,-0.051,-0.212,0.802,10.870,-13.878,121.771
2.640,-0.045,-0.226,0.820,9.756,-17.130,121.679
2.640,-0.055,-0.229,0.834,8.611,-20.229,122.000
2.650,-0.063,-0.229,0.842,7.420,-22.290,122.931
2.650,-0.083,-0.229,0.834,6.443,-23.405,124.626
2.650,-0.097,-0.242,0.837,5.817,-24.031,126.763
2.660,-0.104,-0.244,0.844,5.740,-24.046,129.298
2.660,-0.105,-0.252,0.857,5.573,-23.527,131.924
2.670,-0.105,-0.263,0.871,5.679,-22.015,134.901
2.670,-0.109,-0.269,0.872,6.550,-19.695,138.076
2.670,-0.131,-0.271,0.872,7.130,-17.908,141.435
2.680,-0.134,-0.279,0.861,7.374,-17.053,144.870
2.680,-0.129,-0.287,0.860,7.679,-15.710,148.168
2.690,-0.112,-0.292,0.863,8.473,-14.305,151.374
2.690,-0.094,-0.285,0.864,8.336,-12.916,154.244
2.700,-0.058,-0.285,0.865,7.695,-10.519,156.962
2.700,-0.017,-0.292,0.879,7.389,-6.198,159.588
2.700,0.014,-0.293,0.895,7.405,-1.206,161.344
2.710,0.045,-0.292,0.882,7.328,3.084,162.702
2.710,0.057,-0.287,0.877,6.656,6.275,163.191
2.720,0.082,-0.291,0.868,5.893,7.908,162.656
2.720,0.096,-0.280,0.878,4.916,8.748,162.015
2.720,0.112,-0.277,0.877,4.489,9.160,161.023
2.730,0.120,-0.271,0.861,4.275,8.168,159.374
2.730,0.115,-0.261,0.860,3.740,5.573,157.374
2.740,0.126,-0.259,0.864,3.084,2.229,154.824
2.740,0.119,-0.254,0.854,2.947,-0.840,152.229
2.740,0.111,-0.242,0.856,3.878,-4.733,149.496
2.750,0.097,-0.245,0.852,4.611,-10.382,146.824
2.750,0.080,-0.244,0.847,4.595,-16.565,144.122
2.760,0.067,-0.248,0.836,5.237,-22.198,141.969
2.760,0.047,-0.250,0.844,6.336,-26.763,140.458
2.770,0.036,-0.256,0.849,7.221,-30.519,139.573
2.770,0.023,-0.260,0.843,8.229,-32.870,139.847
2.770,0.023,-0.262,0.833,8.870,-33.908,140.748
2.780,0.030,-0.260,0.841,8.718,-33.511,142.046
2.780,0.052,-0.262,0.833,7.908,-31.573,143.786
2.790,0.087,-0.262,0.850,6.901,-27.634,144.962
2.790,0.127,-0.270,0.878,6.305,-22.260,146.000
2.790,0.157,-0.273,0.891,6.458,-15.603,146.885
2.800,0.181,-0.263,0.896,6.519,-8.061,147.466
2.800,0.195,-0.271,0.900,5.893,-1.649,147.374
2.810,0.206,-0.259,0.898,5.267,3.359,146.748
2.810,0.209,-0.259,0.909,5.069,7.557,145.893
2.810,0.204,-0.258,0.913,5.481,10.092,144.794
2.820,0.192,-0.257,0.931,6.000,11.954,143.863
2.820,0.170,-0.254,0.910,6.855,12.733,142.534
2.830,0.159,-0.263,0.904,6.901,11.725,140.809
2.830,0.154,-0.260,0.906,7.588,9.710,138.809
2.840,0.139,-0.264,0.905,8.244,7.160,136.748
2.840,0.123,-0.266,0.905,9.069,3.817,134.534
2.840,0.094,-0.267,0.893,10.168,0.076,133.053
2.850,0.073,-0.269,0.893,11.466,-4.656,131.756
2.850,0.047,-0.268,0.881,11.664,-9.450,131.176
2.860,0.048,-0.273,0.871,11.557,-13.115,130.672
2.860,0.046,-0.275,0.881,12.061,-14.718,130.824
2.860,0.047,-0.279,0.883,12.855,-15.893,131.191
2.870,0.045,-0.278,0.898,13.618,-16.275,131.802
2.870,0.047,-0.282,0.887,13.939,-15.634,132.809
2.880,0.053,-0.286,0.868,13.649,-14.809,134.412
2.880,0.069,-0.270,0.869,12.473,-13.160,135.542
2.890,0.078,-0.278,0.855,11.756,-10.656,136.458
2.890,0.097,-0.278,0.859,11.130,-7.939,136.824
2.890,0.125,-0.275,0.866,10.443,-5.298,136.855
2.900,0.136,-0.279,0.864,9.817,-1.817,136.397
2.900,0.138,-0.269,0.862,9.405,0.275,135.771
2.910,0.118,-0.265,0.843,8.611,0.641,135.496
2.910,0.106,-0.262,0.839,7.985,-0.046,135.282
2.910,0.095,-0.257,0.829,7.237,-1.588,135.405
2.920,0.080,-0.260,0.839,6.305,-3.740,135.191
2.920,0.085,-0.259,0.833,5.588,-5.496,135.053
2.930,0.088,-0.252,0.832,5.130,-7.802,135.084
2.930,0.087,-0.252,0.837,4.916,-10.137,135.038
2.930,0.087,-0.250,0.830,4.534,-12.687,134.794
2.940,0.091,-0.253,0.831,3.374,-14.779,134.962
2.940,0.106,-0.247,0.845,2.840,-15.679,134.519
2.950,0.120,-0.264,0.855,2.443,-15.863,134.290
2.950,0.121,-0.265,0.863,2.595,-15.878,134.061
2.960,0.115,-0.269,0.867,2.779,-16.061,133.725
2.960,0.115,-0.269,0.855,2.794,-15.298,133.771
2.960,0.103,-0.281,0.846,3.038,-14.855,133.756
2.970,0.085,-0.285,0.863,3.023,-15.420,134.000
2.970,0.067,-0.292,0.858,2.885,-16.580,134.595
2.980,0.042,-0.298,0.875,3.527,-17.527,136.092
2.980,0.038,-0.300,0.880,4.336,-17.588,138.061
2.980,0.033,-0.307,0.882,4.809,-17.771,140.519
2.990,0.049,-0.313,0.878,5.206,-17.664,143.191
2.990,0.074,-0.314,0.888,6.153,-17.115,145.771
3.000,0.102,-0.306,0.867,6.107,-16.550,148.305
3.000,0.145,-0.302,0.860,4.595,-15.038,150.916
3.010,0.208,-0.299,0.864,2.580,-9.664,152.290
3.010,0.278,-0.298,0.867,1.405,-3.237,152.504
3.010,0.342,-0.289,0.895,0.122,2.718,151.863
3.020,0.382,-0.282,0.914,-1.023,7.878,149.939
3.020,0.418,-0.282,0.915,-2.122,12.397,146.992
3.030,0.435,-0.270,0.919,-2.947,15.634,143.313
3.030,0.446,-0.267,0.936,-3.618,17.924,138.626
3.030,0.448,-0.265,0.951,-3.634,19.008,133.863
3.040,0.417,-0.259,0.969,-2.687,17.802,129.328
3.040,0.384,-0.251,0.976,-0.916,14.473,124.382
3.050,0.352,-0.245,0.971,1.084,8.916,119.756
3.050,0.308,-0.237,0.952,2.458,1.618,115.878
3.050,0.283,-0.232,0.954,3.527,-5.328,112.321
3.060,0.260,-0.231,0.946,5.832,-10.718,109.145
3.060,0.220,-0.238,0.942,8.031,-15.679,106.351
3.070,0.184,-0.237,0.926,9.695,-20.229,104.198
3.070,0.147,-0.240,0.912,11.893,-25.221,103.374
3.080,0.119,-0.244,0.904,13.802,-28.809,104.031
3.080,0.106,-0.243,0.866,14.137,-31.237,106.779
3.080,0.126,-0.239,0.857,11.588,-30.763,109.939
3.090,0.178,-0.237,0.848,9.298,-25.252,112.595
3.090,0.248,-0.238,0.871,7.969,-17.115,114.718
3.100,0.278,-0.242,0.882,6.519,-9.053,115.954
3.100,0.305,-0.238,0.905,5.267,-1.573,116.611
3.100,0.334,-0.228,0.910,4.427,6.489,116.977
3.110,0.354,-0.217,0.920,3.282,14.137,116.427
3.110,0.371,-0.210,0.908,2.351,20.458,115.145
3.120,0.371,-0.207,0.920,1.969,24.489,113.481
3.120,0.353,-0.199,0.921,2.229,25.985,111.252
3.130,0.330,-0.196,0.929,3.023,25.511,108.763
3.130,0.311,-0.188,0.914,4.183,21.817,105.817
3.130,0.297,-0.180,0.908,5.069,16.611,102.366
3.140,0.284,-0.177,0.912,6.092,10.504,98.458
3.140,0.269,-0.178,0.887,6.947,4.412,96.137
3.150,0.251,-0.175,0.878,7.985,-1.008,92.733
3.150,0.228,-0.173,0.864,8.015,-6.885,89.908
3.150,0.208,-0.174,0.855,9.008,-12.901,87.695
3.160,0.187,-0.180,0.844,9.435,-18.443,86.504
3.160,0.174,-0.177,0.843,9.328,-23.405,86.824
3.170,0.181,-0.168,0.810,8.885,-25.115,88.275
3.170,0.220,-0.165,0.803,6.809,-25.130,90.046
3.170,0.277,-0.158,0.795,3.221,-21.863,91.252
3.180,0.328,-0.152,0.813,0.885,-15.771,92.107
3.180,0.381,-0.151,0.829,-0.595,-8.779,92.672
3.190,0.399,-0.138,0.849,-2.763,-1.145,92.870
3.190,0.485,-0.146,0.852,-5.985,15.893,94.580
3.190,0.481,-0.135,0.910,-7.710,32.733,94.015
3.200,0.492,-0.149,0.936,-4.901,45.038,93.221
3.200,0.444,-0.115,0.933,-2.870,48.473,92.550
3.210,0.375,-0.122,0.908,-3.588,42.580,90.870
3.210,0.353,-0.085,0.862,-7.893,38.427,89.786
3.210,0.339,-0.083,0.863,-8.672,32.260,86.779
3.220,0.316,-0.088,0.915,-8.244,18.611,81.725
3.220,0.319,-0.083,0.944,-6.794,3.023,76.229
3.230,0.331,-0.091,0.932,-4.550,-8.748,70.565
3.230,0.341,-0.077,0.890,-4.061,-16.183,65.985
3.230,0.341,-0.078,0.890,-4.214,-21.282,62.015
3.240,0.318,-0.086,0.887,-2.641,-23.634,59.450
3.240,0.284,-0.094,0.905,-0.626,-27.191,57.771
3.250,0.275,-0.096,0.923,0.137,-28.748,57.038
3.250,0.278,-0.091,0.916,0.901,-29.344,56.565
3.260,0.282,-0.094,0.906,0.550,-28.046,56.412
3.260,0.289,-0.096,0.915,-0.351,-25.832,56.198
3.260,0.306,-0.094,0.916,-0.992,-22.504,56.198
3.270,0.317,-0.097,0.912,-1.527,-16.763,56.611
3.270,0.318,-0.103,0.908,-2.397,-11.435,57.435
3.280,0.345,-0.097,0.914,-3.863,-4.885,57.313
3.280,0.368,-0.114,0.931,-4.366,2.000,56.214
3.280,0.392,-0.111,0.937,-4.137,8.504,54.168
3.290,0.376,-0.113,0.953,-3.069,11.511,51.099
3.290,0.354,-0.108,0.948,-2.855,12.229,48.779
3.300,0.347,-0.105,0.939,-2.641,12.947,46.290
3.300,0.332,-0.109,0.937,-2.168,14.305,43.817
3.300,0.313,-0.111,0.936,-0.397,13.038,40.656
3.310,0.295,-0.112,0.948,1.573,8.412,36.931
3.310,0.282,-0.104,0.928,2.672,2.611,33.481
3.320,0.270,-0.108,0.924,3.466,-2.504,29.893
3.320,0.258,-0.109,0.903,3.863,-6.168,26.947
3.320,0.246,-0.111,0.896,3.786,-9.069,25.145
3.330,0.230,-0.104,0.897,3.863,-10.656,23.954
3.330,0.227,-0.114,0.881,4.626,-11.618,23.191
3.340,0.213,-0.102,0.880,4.397,-13.389,22.137
3.340,0.212,-0.100,0.868,3.863,-13.588,21.420
3.340,0.210,-0.099,0.866,2.977,-12.794,21.267
3.350,0.209,-0.087,0.856,1.786,-11.206,21.481
3.350,0.210,-0.084,0.854,0.718,-9.511,21.710
3.360,0.211,-0.090,0.855,-0.260,-7.405,21.847
3.360,0.221,-0.085,0.847,-1.450,-4.718,21.908
3.370,0.229,-0.084,0.856,-2.656,-2.229,22.122
3.370,0.229,-0.086,0.868,-3.557,-0.137,21.527
3.370,0.229,-0.088,0.861,-4.076,1.985,21.115
3.380,0.227,-0.084,0.875,-4.137,3.695,20.244
3.380,0.219,-0.086,0.875,-3.542,4.473,19.237
3.390,0.215,-0.084,0.875,-3.359,3.939,18.275
3.390,0.204,-0.080,0.875,-3.282,2.672,17.344
3.390,0.194,-0.088,0.874,-2.641,0.885,16.076
3.400,0.182,-0.086,0.874,-1.924,-1.557,14.748
3.400,0.176,-0.078,0.865,-2.092,-4.779,13.634
3.410,0.195,-0.071,0.874,-2.336,-6.656,12.427
3.410,0.199,-0.073,0.864,-2.183,-6.840,11.237
3.410,0.205,-0.073,0.872,-1.908,-6.504,9.679
3.420,0.199,-0.066,0.854,-1.908,-6.473,8.260
3.420,0.189,-0.063,0.844,-2.824,-7.298,7.145
3.430,0.189,-0.061,0.837,-3.405,-6.992,6.366
3.430,0.188,-0.067,0.845,-3.756,-5.496,5.832
3.430,0.180,-0.070,0.853,-4.061,-3.282,5.649
3.440,0.163,-0.064,0.839,-4.641,-2.214,5.847
3.440,0.161,-0.071,0.839,-5.084,-0.626,6.412
3.450,0.155,-0.065,0.835,-6.015,0.901,7.160
3.450,0.164,-0.069,0.844,-6.901,3.053,7.374
3.450,0.167,-0.072,0.850,-7.725,5.145,7.511
3.460,0.175,-0.074,0.854,-8.046,6.947,7.344
3.460,0.170,-0.071,0.853,-8.718,8.382,7.221
3.460,0.174,-0.077,0.861,-9.267,9.481,6.748
3.470,0.163,-0.074,0.854,-9.863,10.687,6.366
3.470,0.157,-0.072,0.851,-9.908,10.748,5.924
3.480,0.150,-0.070,0.850,-11.053,9.664,4.977
3.480,0.150,-0.069,0.846,-11.969,8.366,3.908
3.480,0.157,-0.071,0.850,-13.023,7.221,2.626
3.490,0.155,-0.075,0.843,-14.275,5.771,0.794
3.490,0.149,-0.071,0.847,-15.313,4.580,-0.427
3.500,0.138,-0.072,0.854,-15.985,3.298,-1.725
3.500,0.125,-0.068,0.863,-16.565,1.908,-2.550
3.510,0.121,-0.066,0.867,-16.733,0.275,-3.634
3.510,0.116,-0.075,0.867,-17.191,-1.099,-4.290
3.510,0.112,-0.074,0.881,-17.695,-1.908,-5.008
3.520,0.113,-0.077,0.889,-17.664,-2.550,-5.573
3.520,0.117,-0.069,0.888,-17.481,-3.069,-6.031
3.530,0.101,-0.086,0.891,-17.527,-3.359,-6.595
3.530,0.099,-0.085,0.898,-17.252,-3.863,-6.855
3.530,0.088,-0.088,0.912,-17.176,-4.412,-6.427
3.540,0.080,-0.088,0.918,-16.534,-4.061,-5.542
3.540,0.067,-0.091,0.934,-14.962,-3.145,-4.092
3.550,0.057,-0.095,0.933,-13.511,-3.313,-2.656
3.550,0.069,-0.088,0.946,-12.824,-4.076,-1.191
3.560,0.086,-0.095,0.951,-11.832,-2.947,0.031
3.560,0.106,-0.099,0.961,-10.046,0.427,1.313
3.560,0.105,-0.097,0.974,-7.954,3.985,2.397
3.570,0.115,-0.099,0.967,-6.046,6.824,2.962
3.570,0.118,-0.104,0.971,-4.122,8.122,2.977
3.570,0.116,-0.094,0.948,-2.824,8.870,3.023
3.580,0.115,-0.095,0.942,-2.321,8.840,2.779
3.580,0.111,-0.091,0.937,-1.389,8.443,2.672
3.590,0.101,-0.094,0.933,-0.427,7.664,2.275
3.590,0.100,-0.093,0.934,0.000,6.031,1.969
3.590,0.108,-0.092,0.925,0.489,5.206,1.618
3.600,0.105,-0.094,0.924,0.794,4.763,1.130
3.600,0.105,-0.093,0.907,0.885,4.229,0.870
3.610,0.098,-0.094,0.910,0.779,2.718,0.290
3.610,0.103,-0.093,0.913,0.015,1.695,-0.260
3.610,0.094,-0.086,0.904,-0.153,1.328,-0.595
3.620,0.088,-0.083,0.894,-0.458,1.191,-0.672
3.620,0.087,-0.080,0.905,-0.947,0.580,-0.580
3.630,0.082,-0.079,0.889,-2.046,0.519,-0.214
3.630,0.092,-0.081,0.885,-2.611,0.931,-0.031
3.630,0.088,-0.080,0.896,-2.656,2.260,0.168
3.640,0.087,-0.079,0.906,-2.702,2.977,0.641
3.640,0.087,-0.082,0.900,-3.023,3.695,0.855
3.650,0.089,-0.083,0.906,-3.237,4.046,1.038
3.650,0.092,-0.076,0.903,-2.931,4.855,1.237
3.650,0.089,-0.083,0.902,-2.046,5.481,1.679
3.660,0.079,-0.085,0.907,-1.573,5.069,2.000
3.660,0.073,-0.082,0.908,-1.267,4.351,2.397
3.660,0.081,-0.075,0.903,-0.840,3.740,2.611
3.670,0.087,-0.082,0.897,-0.244,3.939,2.458
3.670,0.089,-0.085,0.895,0.458,3.740,2.214
3.680,0.093,-0.088,0.886,0.366,2.809,1.832
3.680,0.097,-0.086,0.892,0.382,2.366,1.160
3.680,0.104,-0.082,0.891,0.427,2.504,0.534
3.690,0.105,-0.078,0.890,0.779,2.794,0.275
3.690,0.090,-0.079,0.884,0.626,3.160,0.412
3.700,0.083,-0.076,0.886,0.443,2.916,0.366
3.700,0.079,-0.081,0.875,0.366,2.901,0.534
