Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.850,0.688,-0.444,0.779,14.168,-12.366,129.771
1.850,0.683,-0.430,0.780,14.412,-12.031,126.763
1.860,0.691,-0.427,0.778,14.855,-10.809,123.649
1.860,0.668,-0.434,0.792,15.618,-9.313,121.710
1.870,0.641,-0.432,0.805,17.603,-7.908,120.519
1.870,0.632,-0.430,0.816,19.618,-6.809,119.328
1.870,0.637,-0.436,0.809,21.420,-4.489,117.939
1.880,0.648,-0.427,0.789,22.672,-0.901,116.824
1.880,0.639,-0.421,0.762,23.115,2.336,114.931
1.890,0.640,-0.410,0.746,22.519,5.634,113.740
1.890,0.639,-0.407,0.737,21.771,7.817,112.015
1.890,0.631,-0.398,0.723,20.641,9.481,109.679
1.900,0.615,-0.405,0.717,18.931,9.542,107.191
1.900,0.604,-0.390,0.716,16.718,8.198,104.733
1.910,0.570,-0.394,0.729,15.496,4.595,102.611
1.910,0.547,-0.396,0.731,14.183,-1.038,100.855
1.920,0.564,-0.393,0.757,13.344,-6.809,98.794
1.920,0.604,-0.397,0.795,13.069,-9.084,95.847
1.920,0.625,-0.401,0.832,16.137,-13.176,90.901
1.930,0.623,-0.379,0.817,17.969,-19.679,85.954
1.930,0.630,-0.377,0.825,18.122,-26.122,81.206
1.940,0.617,-0.362,0.830,18.885,-29.786,77.038
1.940,0.619,-0.368,0.847,21.527,-31.817,73.328
1.940,0.598,-0.364,0.855,24.534,-36.885,71.115
1.950,0.536,-0.351,0.885,29.389,-46.901,70.824
1.950,0.560,-0.363,0.868,32.031,-52.427,69.038
1.960,0.640,-0.356,0.809,33.221,-47.282,65.557
1.960,0.657,-0.345,0.753,33.603,-42.947,62.580
1.960,0.646,-0.331,0.749,33.298,-45.298,57.969
1.970,0.671,-0.318,0.765,31.679,-47.099,56.336
1.970,0.699,-0.326,0.772,31.420,-45.649,53.527
1.980,0.715,-0.326,0.789,32.534,-45.802,49.267
1.980,0.714,-0.324,0.790,35.282,-48.519,44.763
1.990,0.713,-0.326,0.779,36.412,-51.389,39.786
1.990,0.720,-0.327,0.734,35.573,-50.916,34.412
1.990,0.731,-0.307,0.714,32.473,-46.366,30.824
2.000,0.735,-0.265,0.696,28.870,-40.244,28.076
2.000,0.650,-0.328,0.734,27.511,-48.427,16.473
2.010,0.575,-0.192,0.902,25.847,-58.015,27.832
2.010,0.651,-0.334,0.727,25.878,-44.672,24.687
2.010,0.634,-0.270,0.701,21.450,-29.420,25.160
2.020,0.605,-0.289,0.741,17.527,-26.168,25.557
2.020,0.647,-0.278,0.767,13.863,-16.870,25.374
2.030,0.664,-0.290,0.787,12.855,-5.527,24.885
2.030,0.646,-0.294,0.829,12.382,0.947,24.031
2.040,0.603,-0.295,0.859,12.412,0.656,23.008
2.040,0.603,-0.293,0.857,13.176,1.573,22.076
2.040,0.634,-0.287,0.847,13.893,4.580,20.580
2.050,0.640,-0.286,0.835,15.191,5.160,18.336
2.050,0.635,-0.280,0.827,15.710,4.947,15.908
2.060,0.633,-0.278,0.825,15.496,4.168,13.221
2.060,0.644,-0.267,0.816,15.481,4.809,10.443
2.060,0.642,-0.263,0.803,15.053,3.786,6.672
2.070,0.633,-0.260,0.802,14.153,2.290,2.809
2.070,0.585,-0.265,0.779,12.687,0.702,0.122
2.080,0.535,-0.259,0.778,11.053,-0.580,-1.542
2.080,0.498,-0.257,0.776,9.466,-1.084,-2.198
2.080,0.468,-0.250,0.778,7.969,-0.947,-2.443
2.090,0.452,-0.262,0.775,6.153,-0.794,-3.252
2.090,0.453,-0.252,0.781,3.863,0.916,-3.863
2.100,0.424,-0.248,0.780,1.634,3.313,-3.985
2.100,0.392,-0.241,0.771,-0.656,5.832,-4.122
2.100,0.380,-0.234,0.773,-2.870,7.771,-4.366
2.110,0.355,-0.230,0.767,-5.130,9.115,-4.443
2.110,0.334,-0.236,0.781,-6.992,10.916,-4.519
2.120,0.313,-0.239,0.786,-7.573,11.817,-4.382
2.120,0.286,-0.243,0.812,-7.435,12.229,-3.985
2.120,0.258,-0.244,0.823,-7.328,12.565,-3.038
2.130,0.237,-0.249,0.826,-7.084,12.336,-2.076
2.130,0.211,-0.250,0.825,-6.580,11.710,-0.962
2.140,0.198,-0.249,0.851,-5.481,11.099,0.214
2.140,0.196,-0.251,0.875,-4.092,10.321,1.603
2.140,0.185,-0.256,0.870,-2.489,9.466,2.672
2.150,0.180,-0.258,0.882,-0.656,9.420,3.710
2.150,0.182,-0.260,0.905,0.885,9.557,4.779
2.160,0.192,-0.258,0.907,2.519,9.817,5.756
2.160,0.202,-0.257,0.897,3.985,9.939,6.290
2.160,0.211,-0.256,0.902,4.962,10.061,6.718
2.170,0.212,-0.253,0.905,6.489,10.366,7.191
2.170,0.223,-0.246,0.904,7.511,9.298,7.130
2.170,0.232,-0.242,0.892,7.817,7.786,7.298
2.180,0.248,-0.237,0.893,8.305,7.282,6.977
2.180,0.254,-0.233,0.875,8.076,7.023,7.145
2.190,0.270,-0.233,0.854,6.962,7.282,7.634
2.190,0.179,-0.202,0.816,6.992,1.176,8.321
2.190,0.233,-0.206,0.798,3.466,2.061,10.198
2.200,0.273,-0.227,0.848,2.305,1.389,9.603
2.200,0.297,-0.213,0.842,3.466,0.519,8.947
2.210,0.285,-0.217,0.850,2.916,-1.847,8.748
2.210,0.305,-0.216,0.830,1.496,-2.168,8.656
2.210,0.334,-0.218,0.828,0.321,-0.397,8.336
2.220,0.333,-0.218,0.829,-0.183,0.305,7.939
2.220,0.326,-0.216,0.829,-0.885,-0.107,7.786
2.220,0.357,-0.209,0.824,-2.031,0.534,7.435
2.230,0.403,-0.214,0.821,-2.840,3.878,6.366
2.230,0.423,-0.213,0.801,-3.359,5.237,4.656
2.240,0.416,-0.216,0.789,-4.580,5.374,3.328
2.240,0.421,-0.211,0.779,-6.198,5.634,2.489
2.240,0.423,-0.218,0.777,-7.282,6.092,1.527
2.250,0.422,-0.219,0.772,-8.794,5.878,0.931
2.250,0.431,-0.232,0.773,-9.863,5.481,0.076
2.260,0.419,-0.227,0.783,-10.733,5.206,-0.626
2.260,0.417,-0.244,0.799,-11.084,4.672,-1.145
2.260,0.412,-0.255,0.828,-10.809,3.115,-1.634
2.270,0.419,-0.260,0.844,-9.908,2.443,-2.031
2.270,0.420,-0.266,0.849,-9.298,2.962,-2.153
2.280,0.419,-0.272,0.856,-8.611,2.870,-2.718
2.280,0.423,-0.273,0.841,-8.046,2.519,-3.374
2.280,0.438,-0.276,0.855,-7.374,2.183,-4.260
2.290,0.438,-0.272,0.864,-6.595,2.000,-4.992
2.290,0.445,-0.280,0.852,-6.107,1.573,-5.924
2.300,0.450,-0.275,0.847,-5.817,1.115,-6.794
2.300,0.455,-0.274,0.830,-6.061,0.214,-7.817
2.300,0.467,-0.275,0.823,-6.321,0.076,-8.947
2.310,0.469,-0.272,0.816,-6.809,-0.107,-10.168
2.310,0.476,-0.281,0.815,-7.389,0.031,-11.176
2.320,0.471,-0.279,0.815,-7.725,-1.282,-12.611
2.320,0.486,-0.273,0.805,-7.954,-2.076,-14.168
2.320,0.508,-0.279,0.803,-9.374,-1.435,-15.985
2.330,0.510,-0.270,0.798,-10.015,-2.702,-18.122
2.330,0.535,-0.277,0.792,-11.160,-2.641,-20.504
2.340,0.540,-0.277,0.803,-11.695,-3.145,-23.237
2.340,0.540,-0.283,0.802,-12.000,-2.931,-25.588
2.350,0.556,-0.287,0.802,-12.076,-2.412,-28.244
2.350,0.578,-0.282,0.802,-12.076,-0.870,-30.718
2.350,0.590,-0.286,0.801,-12.229,0.366,-33.634
2.360,0.595,-0.289,0.790,-12.489,1.863,-36.489
2.360,0.594,-0.291,0.794,-12.763,3.634,-38.992
2.370,0.601,-0.287,0.791,-13.893,4.519,-41.679
2.370,0.604,-0.287,0.778,-14.748,5.573,-44.458
2.380,0.603,-0.291,0.780,-15.038,6.214,-47.328
2.380,0.612,-0.294,0.778,-15.267,6.198,-50.366
2.380,0.623,-0.298,0.785,-15.725,6.458,-53.771
2.390,0.633,-0.298,0.774,-16.351,6.565,-57.053
2.390,0.642,-0.303,0.770,-17.527,6.443,-60.733
2.400,0.654,-0.312,0.762,-18.611,6.336,-64.458
2.400,0.657,-0.307,0.774,-19.206,5.649,-68.244
2.400,0.663,-0.313,0.774,-19.756,5.130,-72.519
2.410,0.674,-0.316,0.774,-20.733,5.282,-76.870
2.410,0.677,-0.322,0.760,-21.282,5.115,-81.466
2.420,0.668,-0.322,0.734,-22.565,4.153,-86.183
2.420,0.670,-0.319,0.728,-24.275,3.771,-90.473
2.430,0.668,-0.323,0.715,-26.244,3.252,-94.931
2.430,0.672,-0.327,0.704,-28.275,2.504,-99.374
2.430,0.664,-0.324,0.690,-31.282,1.267,-103.160
2.440,0.672,-0.334,0.678,-34.214,1.206,-107.756
2.440,0.668,-0.335,0.667,-36.855,2.153,-111.740
2.450,0.663,-0.340,0.673,-39.069,2.443,-115.023
2.450,0.652,-0.350,0.691,-39.939,1.771,-117.878
2.450,0.632,-0.356,0.708,-40.687,1.038,-119.893
2.460,0.615,-0.379,0.731,-41.359,0.015,-121.878
2.460,0.573,-0.376,0.746,-39.939,-2.489,-122.015
2.470,0.557,-0.394,0.776,-37.481,-5.267,-122.168
2.470,0.568,-0.395,0.778,-36.931,-3.740,-122.015
2.480,0.583,-0.400,0.754,-36.260,0.534,-122.000
2.480,0.571,-0.396,0.772,-35.298,2.977,-121.573
2.480,0.558,-0.393,0.782,-33.359,3.481,-120.763
2.490,0.562,-0.396,0.791,-31.847,4.351,-119.771
2.490,0.584,-0.381,0.775,-31.053,7.527,-119.588
2.500,0.615,-0.375,0.750,-30.992,11.634,-119.695
2.500,0.626,-0.378,0.734,-31.252,16.137,-120.153
2.510,0.643,-0.369,0.708,-31.405,20.412,-121.099
2.510,0.644,-0.367,0.715,-31.832,24.183,-122.595
2.510,0.659,-0.361,0.686,-33.008,27.878,-124.595
2.520,0.661,-0.352,0.666,-35.038,30.916,-126.824
2.520,0.667,-0.356,0.653,-36.718,31.847,-129.786
2.530,0.662,-0.362,0.671,-37.359,31.206,-133.053
2.530,0.658,-0.365,0.661,-38.550,30.763,-136.137
2.540,0.645,-0.360,0.638,-40.504,30.061,-139.145
2.540,0.638,-0.366,0.635,-42.595,29.344,-142.153
2.550,0.625,-0.368,0.629,-45.038,28.427,-144.870
2.550,0.621,-0.369,0.619,-47.313,27.756,-147.130
2.550,0.600,-0.374,0.619,-49.863,26.931,-149.466
2.560,0.588,-0.375,0.617,-51.939,26.992,-151.115
2.560,0.579,-0.384,0.636,-54.107,27.649,-152.580
2.570,0.575,-0.386,0.671,-55.863,29.099,-153.802
2.570,0.563,-0.403,0.683,-56.947,31.649,-154.366
2.580,0.524,-0.408,0.709,-57.115,34.458,-154.412
2.580,0.496,-0.419,0.743,-55.527,36.855,-153.557
2.580,0.472,-0.427,0.771,-52.809,39.160,-152.092
2.590,0.451,-0.432,0.783,-50.519,42.550,-150.122
2.590,0.427,-0.438,0.797,-47.817,46.015,-147.695
2.600,0.400,-0.437,0.797,-44.733,48.992,-144.885
2.600,0.390,-0.431,0.795,-41.985,51.618,-142.031
2.610,0.383,-0.424,0.787,-40.382,53.832,-139.053
2.610,0.385,-0.413,0.760,-39.450,55.802,-135.725
2.610,0.397,-0.403,0.735,-39.160,58.153,-133.389
2.620,0.418,-0.383,0.709,-40.031,61.267,-131.588
2.620,0.444,-0.380,0.692,-41.496,64.321,-131.160
2.630,0.462,-0.370,0.669,-43.939,67.359,-131.725
2.630,0.494,-0.359,0.652,-46.779,70.519,-133.374
2.640,0.515,-0.365,0.637,-50.794,76.061,-135.786
2.640,0.511,-0.363,0.646,-53.313,78.076,-137.756
2.650,0.492,-0.374,0.692,-53.405,75.344,-140.153
2.650,0.472,-0.378,0.718,-53.069,70.824,-142.794
2.650,0.479,-0.394,0.715,-53.237,69.466,-145.191
2.660,0.486,-0.394,0.708,-52.962,70.534,-147.511
2.660,0.469,-0.412,0.734,-51.634,69.832,-149.832
2.670,0.440,-0.433,0.783,-48.733,67.557,-151.206
2.670,0.403,-0.442,0.823,-45.145,64.382,-151.771
2.680,0.360,-0.452,0.836,-41.695,60.122,-151.878
2.680,0.343,-0.452,0.848,-38.153,56.672,-150.885
2.680,0.319,-0.446,0.845,-35.023,54.595,-149.359
2.690,0.318,-0.443,0.859,-31.786,54.748,-147.832
2.690,0.335,-0.449,0.860,-28.046,57.450,-146.580
2.700,0.349,-0.447,0.859,-24.443,62.718,-146.061
2.700,0.376,-0.435,0.861,-19.725,75.893,-146.534
2.710,0.359,-0.465,0.842,-16.305,78.305,-145.985
2.710,0.237,-0.442,0.801,-17.817,61.221,-145.389
2.710,0.256,-0.425,0.754,-18.183,54.962,-144.366
2.720,0.281,-0.425,0.736,-19.908,55.588,-143.893
2.720,0.292,-0.423,0.747,-21.221,55.924,-143.878
2.730,0.285,-0.429,0.746,-22.427,54.427,-143.725
2.730,0.273,-0.421,0.707,-25.145,52.947,-143.710
2.740,0.274,-0.420,0.683,-28.687,53.450,-143.954
2.740,0.274,-0.412,0.665,-33.313,53.649,-144.794
2.740,0.270,-0.413,0.676,-37.511,53.328,-145.939
2.750,0.264,-0.419,0.661,-41.863,53.542,-147.252
2.750,0.260,-0.419,0.652,-46.412,54.809,-148.351
2.760,0.263,-0.424,0.646,-51.695,56.641,-149.649
2.760,0.258,-0.427,0.653,-56.840,56.321,-151.008
2.770,0.256,-0.442,0.696,-59.939,55.176,-152.733
2.770,0.255,-0.449,0.723,-62.076,53.130,-154.794
2.780,0.256,-0.464,0.743,-63.115,51.130,-156.733
2.780,0.244,-0.480,0.755,-62.794,49.084,-158.748
2.780,0.244,-0.479,0.774,-61.588,46.931,-160.840
2.790,0.233,-0.499,0.790,-60.489,44.061,-162.870
2.790,0.211,-0.510,0.824,-58.916,40.519,-164.504
2.800,0.175,-0.518,0.843,-56.702,36.244,-165.511
2.800,0.146,-0.523,0.852,-54.336,31.710,-165.893
2.810,0.127,-0.521,0.870,-52.519,27.435,-165.405
2.810,0.107,-0.513,0.851,-51.237,24.382,-164.580
2.810,0.103,-0.512,0.851,-50.046,22.366,-163.298
2.820,0.105,-0.503,0.846,-49.893,22.290,-162.504
2.820,0.131,-0.500,0.833,-50.397,23.985,-161.664
2.830,0.163,-0.493,0.815,-51.038,28.031,-161.573
2.830,0.188,-0.489,0.803,-51.588,32.901,-161.863
2.840,0.199,-0.494,0.808,-51.954,36.504,-162.809
2.840,0.208,-0.503,0.793,-52.565,39.695,-164.092
2.840,0.201,-0.503,0.787,-53.786,43.969,-165.084
2.850,0.191,-0.515,0.767,-55.282,48.458,-165.725
2.850,0.181,-0.509,0.756,-56.183,51.389,-165.863
2.860,0.155,-0.520,0.754,-57.405,52.687,-165.893
2.860,0.135,-0.511,0.748,-59.008,53.115,-165.786
2.870,0.134,-0.518,0.750,-60.260,53.038,-165.542
2.870,0.166,-0.515,0.780,-59.954,57.603,-166.672
2.880,0.222,-0.547,0.794,-54.840,70.779,-167.832
2.880,0.137,-0.527,0.802,-57.038,61.969,-167.649
2.880,0.091,-0.523,0.785,-57.176,50.519,-168.672
2.890,0.137,-0.536,0.768,-55.725,45.634,-170.977
2.890,0.179,-0.529,0.795,-56.595,41.267,-173.252
2.900,0.173,-0.544,0.803,-56.137,37.542,-176.015
2.900,0.135,-0.550,0.812,-55.649,32.458,-177.817
2.910,0.089,-0.566,0.831,-54.672,26.977,-178.779
2.910,0.053,-0.566,0.840,-53.328,20.656,-179.023
2.910,0.003,-0.573,0.887,-51.237,13.267,-177.588
2.920,-0.035,-0.580,0.882,-47.450,6.534,-174.962
2.920,-0.083,-0.571,0.907,-43.359,4.122,-168.809
2.930,-0.093,-0.569,0.902,-41.069,6.504,-163.374
2.930,-0.128,-0.571,0.903,-39.282,5.542,-156.198
2.940,-0.151,-0.558,0.902,-38.107,4.977,-148.412
2.940,-0.144,-0.552,0.890,-36.229,10.122,-140.046
2.940,-0.135,-0.545,0.897,-34.733,17.802,-131.374
2.950,-0.138,-0.530,0.890,-33.450,25.634,-121.664
2.950,-0.123,-0.520,0.899,-32.000,33.924,-113.053
2.960,-0.115,-0.524,0.893,-29.756,43.145,-104.748
2.960,-0.097,-0.517,0.895,-27.710,50.412,-97.954
2.970,-0.087,-0.505,0.889,-26.015,55.237,-92.473
2.970,-0.081,-0.495,0.871,-24.702,58.168,-87.985
2.980,-0.068,-0.493,0.865,-23.466,60.122,-84.855
2.980,-0.065,-0.476,0.847,-22.947,59.420,-82.901
2.980,-0.060,-0.474,0.844,-22.702,55.298,-81.420
2.990,-0.059,-0.476,0.848,-22.351,49.710,-81.069
2.990,-0.071,-0.465,0.862,-21.924,44.092,-80.550
3.000,-0.081,-0.464,0.861,-21.298,37.588,-79.481
3.000,-0.102,-0.457,0.857,-21.099,31.191,-77.802
3.010,-0.132,-0.454,0.876,-20.885,25.084,-75.023
3.010,-0.133,-0.449,0.876,-19.878,21.313,-71.053
3.010,-0.146,-0.436,0.897,-18.550,20.092,-66.076
3.020,-0.143,-0.429,0.912,-17.328,20.992,-60.336
3.020,-0.134,-0.418,0.924,-16.137,24.336,-54.397
3.030,-0.097,-0.407,0.904,-15.389,29.954,-48.794
3.030,-0.085,-0.402,0.911,-14.107,37.008,-43.176
3.040,-0.059,-0.400,0.914,-13.008,44.489,-38.305
3.040,-0.044,-0.384,0.904,-11.328,52.046,-33.771
3.040,-0.025,-0.370,0.882,-10.275,58.504,-30.168
3.050,-0.006,-0.365,0.866,-10.366,61.878,-27.618
3.050,0.016,-0.360,0.867,-10.198,62.519,-26.321
3.060,0.030,-0.358,0.877,-9.344,62.198,-25.542
3.060,0.024,-0.354,0.876,-8.107,60.611,-25.328
3.070,0.017,-0.358,0.859,-7.939,57.099,-25.206
3.070,0.012,-0.348,0.841,-7.603,51.603,-25.557
3.070,0.030,-0.342,0.833,-7.359,44.534,-26.565
3.080,0.036,-0.334,0.833,-7.664,36.153,-28.198
3.080,0.049,-0.333,0.822,-8.031,26.626,-30.366
3.090,0.049,-0.327,0.831,-8.031,17.237,-32.229
3.090,0.055,-0.326,0.835,-8.015,9.679,-33.298
3.100,0.051,-0.319,0.842,-7.481,3.939,-33.542
3.100,0.042,-0.315,0.849,-6.992,-0.275,-33.298
3.100,0.057,-0.320,0.844,-6.947,-3.023,-32.809
3.110,0.068,-0.318,0.856,-6.748,-4.885,-31.771
3.110,0.082,-0.312,0.859,-6.458,-3.527,-30.718
3.120,0.090,-0.319,0.865,-6.122,-1.084,-29.359
3.120,0.083,-0.316,0.866,-5.939,1.893,-27.542
3.120,0.083,-0.318,0.867,-5.908,5.466,-25.496
3.130,0.086,-0.320,0.885,-5.786,9.023,-23.084
3.130,0.088,-0.326,0.882,-5.557,12.473,-20.855
3.140,0.096,-0.319,0.885,-5.374,16.687,-18.458
3.140,0.097,-0.320,0.885,-5.344,20.534,-16.244
3.140,0.111,-0.323,0.890,-4.885,23.695,-14.458
3.150,0.115,-0.325,0.889,-4.656,26.519,-12.885
3.150,0.123,-0.327,0.889,-4.366,28.718,-11.939
3.160,0.126,-0.322,0.892,-4.000,30.565,-11.069
3.160,0.122,-0.324,0.888,-3.588,31.328,-10.550
3.170,0.118,-0.321,0.896,-3.038,31.191,-10.153
3.170,0.113,-0.324,0.891,-2.198,30.534,-10.000
3.170,0.104,-0.324,0.890,-1.527,29.496,-10.046
3.180,0.100,-0.319,0.893,-0.962,26.427,-10.427
3.180,0.099,-0.326,0.909,-0.427,23.481,-10.885
3.190,0.107,-0.320,0.907,0.519,21.252,-11.221
3.190,0.087,-0.326,0.910,1.420,19.649,-11.115
3.190,0.082,-0.321,0.904,2.687,17.679,-11.115
3.200,0.065,-0.316,0.899,3.847,15.008,-10.702
3.200,0.072,-0.320,0.885,4.687,12.687,-10.290
3.210,0.077,-0.306,0.882,4.702,10.794,-9.679
3.210,0.082,-0.304,0.878,4.779,9.420,-9.084
3.210,0.089,-0.305,0.884,4.870,9.481,-8.046
3.220,0.095,-0.298,0.869,5.115,10.244,-7.328
3.220,0.095,-0.294,0.869,5.069,10.977,-6.443
3.230,0.100,-0.291,0.860,4.885,11.679,-5.634
3.230,0.106,-0.288,0.863,4.641,11.817,-5.099
3.230,0.119,-0.283,0.846,3.908,11.832,-4.626
3.240,0.126,-0.278,0.853,3.206,11.511,-4.443
3.240,0.128,-0.278,0.848,2.809,11.481,-4.504
3.250,0.121,-0.272,0.836,2.260,10.321,-4.412
3.250,0.116,-0.269,0.846,1.847,9.420,-4.244
3.250,0.117,-0.271,0.834,1.664,8.382,-4.336
3.260,0.116,-0.265,0.832,1.267,6.916,-4.061
3.260,0.117,-0.266,0.826,1.038,4.977,-3.832
3.270,0.109,-0.269,0.821,0.198,2.107,-3.634
3.270,0.105,-0.268,0.824,-0.290,-0.656,-3.267
3.270,0.103,-0.266,0.825,-0.718,-3.466,-2.748
3.280,0.100,-0.269,0.837,-1.695,-5.969,-2.000
3.280,0.104,-0.273,0.831,-2.397,-7.786,-1.389
3.290,0.109,-0.271,0.827,-3.511,-9.481,-0.443
3.290,0.121,-0.273,0.843,-4.336,-9.847,0.290
3.290,0.135,-0.278,0.841,-4.779,-9.924,0.947
3.300,0.153,-0.279,0.860,-5.389,-9.679,1.573
3.300,0.164,-0.280,0.868,-5.511,-8.824,1.496
3.310,0.184,-0.287,0.877,-5.573,-7.160,1.389
3.310,0.182,-0.281,0.887,-5.466,-5.588,1.344
3.310,0.176,-0.287,0.886,-4.992,-3.908,1.588
3.320,0.177,-0.288,0.906,-4.427,-2.794,1.740
3.320,0.176,-0.285,0.891,-3.985,-1.924,1.710
3.330,0.178,-0.289,0.899,-3.176,-2.153,1.511
3.330,0.185,-0.284,0.906,-2.992,-3.130,1.450
3.330,0.183,-0.281,0.913,-1.740,-3.802,1.282
3.340,0.189,-0.294,0.918,-0.702,-4.244,1.328
3.340,0.193,-0.289,0.923,0.153,-4.382,1.115
3.350,0.197,-0.285,0.924,1.069,-4.305,0.931
3.350,0.204,-0.284,0.914,2.092,-4.031,0.733
3.350,0.207,-0.283,0.912,2.504,-3.328,0.794
3.360,0.211,-0.288,0.898,3.084,-3.053,0.489
3.360,0.200,-0.280,0.896,3.542,-2.626,0.595
3.370,0.203,-0.286,0.890,3.542,-1.832,0.550
3.370,0.213,-0.276,0.890,3.466,-0.779,0.611
3.370,0.212,-0.271,0.882,3.695,0.855,0.840
3.380,0.202,-0.277,0.876,4.015,2.031,1.023
3.380,0.202,-0.275,0.866,3.679,3.191,1.115
3.390,0.201,-0.271,0.878,3.405,3.740,1.145
3.390,0.208,-0.272,0.872,3.435,3.893,0.992
3.390,0.200,-0.269,0.875,3.634,3.557,0.931
3.400,0.197,-0.274,0.876,3.389,2.962,0.733
3.400,0.200,-0.271,0.868,3.298,2.290,0.885
3.400,0.193,-0.268,0.863,3.176,1.420,0.626
3.410,0.188,-0.276,0.857,3.450,0.214,0.672
3.410,0.188,-0.273,0.859,3.221,-1.115,0.809
3.420,0.198,-0.283,0.851,2.962,-2.489,0.702
3.420,0.196,-0.273,0.848,2.962,-3.053,0.504
3.420,0.189,-0.274,0.846,2.824,-3.618,0.473
3.430,0.192,-0.273,0.834,2.534,-3.786,0.443
3.430,0.207,-0.275,0.846,2.214,-4.321,0.092
3.440,0.207,-0.269,0.858,2.779,-4.229,-0.336
3.440,0.208,-0.273,0.857,3.084,-4.656,-0.779
3.440,0.205,-0.275,0.855,3.115,-4.595,-0.992
3.450,0.205,-0.271,0.859,3.298,-4.031,-1.038
3.450,0.205,-0.279,0.864,3.817,-3.511,-1.008
3.460,0.202,-0.280,0.867,4.015,-3.130,-1.038
3.460,0.192,-0.273,0.853,4.260,-3.206,-0.748
3.460,0.191,-0.271,0.848,4.382,-3.389,-0.351
3.470,0.188,-0.270,0.835,4.489,-3.618,-0.122
3.470,0.187,-0.263,0.819,4.031,-3.954,-0.244
3.480,0.192,-0.266,0.828,3.176,-4.412,-0.076
3.480,0.201,-0.265,0.825,3.008,-4.046,-0.046
3.480,0.204,-0.264,0.828,2.870,-3.481,0.061
3.490,0.200,-0.259,0.823,2.137,-2.809,0.061
3.490,0.200,-0.270,0.816,1.802,-2.366,0.168
3.490,0.201,-0.265,0.810,1.053,-1.954,0.198
3.500,0.200,-0.266,0.818,0.550,-1.771,-0.061
3.500,0.199,-0.266,0.823,0.214,-1.435,0.168
3.510,0.192,-0.269,0.839,0.122,-1.008,0.412
3.510,0.188,-0.267,0.837,0.260,-0.565,0.565
3.510,0.187,-0.268,0.840,0.504,-0.336,0.992
3.520,0.181,-0.272,0.839,0.229,0.000,1.374
3.520,0.180,-0.270,0.846,0.504,0.366,1.786
3.530,0.169,-0.266,0.845,0.748,0.519,2.382
3.530,0.171,-0.271,0.829,0.641,0.397,2.733
3.530,0.178,-0.269,0.839,0.412,0.260,3.115
3.540,0.187,-0.264,0.849,0.427,0.137,3.237
3.540,0.201,-0.272,0.852,0.382,0.198,2.947
3.550,0.208,-0.273,0.852,0.519,0.427,2.672
3.550,0.212,-0.271,0.857,0.809,0.443,2.092
3.550,0.213,-0.267,0.854,0.901,0.229,1.954
3.560,0.209,-0.269,0.854,0.916,0.092,1.664
3.560,0.216,-0.270,0.861,1.344,-0.137,1.206
3.560,0.211,-0.263,0.866,1.740,-0.733,1.160
3.570,0.204,-0.268,0.855,2.031,-1.328,0.794
3.570,0.206,-0.262,0.851,2.015,-2.153,0.443
3.580,0.213,-0.261,0.846,2.229,-2.931,0.061
3.580,0.206,-0.266,0.856,2.305,-3.802,-0.198
3.580,0.205,-0.253,0.845,2.092,-4.061,-0.321
3.590,0.199,-0.257,0.842,2.046,-4.260,-0.336
3.590,0.204,-0.256,0.845,1.863,-4.748,-0.214
3.600,0.204,-0.254,0.836,1.679,-4.733,-0.290
3.600,0.213,-0.246,0.837,1.282,-4.473,-0.290
3.600,0.210,-0.243,0.832,0.901,-3.817,-0.382
3.610,0.216,-0.250,0.831,0.015,-2.763,-0.305
3.610,0.217,-0.243,0.839,-0.992,-1.924,0.107
3.620,0.214,-0.251,0.838,-2.107,-0.962,0.336
3.620,0.222,-0.242,0.833,-3.130,0.260,0.275
3.620,0.224,-0.252,0.823,-2.595,1.374,-0.641
3.630,0.212,-0.254,0.841,-1.939,0.244,-0.702
3.630,0.199,-0.243,0.845,-1.985,-0.534,-0.794
3.640,0.206,-0.248,0.830,-2.244,-0.061,-0.626
3.640,0.203,-0.250,0.838,-2.412,-0.092,-0.794
3.640,0.202,-0.248,0.835,-2.672,-0.595,-0.626
3.650,0.197,-0.246,0.839,-2.824,-1.542,-0.733
3.650,0.193,-0.252,0.838,-2.885,-1.817,-0.611
3.660,0.194,-0.257,0.839,-2.855,-2.122,-0.397
3.660,0.199,-0.249,0.847,-2.947,-2.534,-0.351
3.660,0.199,-0.258,0.840,-2.901,-2.702,-0.366
3.670,0.196,-0.260,0.845,-3.084,-3.191,-0.351
3.670,0.201,-0.256,0.851,-2.947,-2.885,-0.550
3.680,0.209,-0.257,0.857,-2.809,-2.550,-0.412
3.680,0.215,-0.265,0.865,-2.458,-1.634,-0.626
3.680,0.209,-0.264,0.869,-2.214,-0.962,-0.672
3.690,0.199,-0.267,0.872,-1.695,0.244,-0.534
3.690,0.208,-0.267,0.862,-1.756,0.687,-0.244
3.700,0.197,-0.273,0.873,-1.618,1.267,-0.092
3.700,0.207,-0.266,0.849,-1.695,1.115,0.351
3.700,0.206,-0.264,0.860,-1.740,1.527,0.305
3.710,0.204,-0.265,0.851,-2.015,1.969,0.489
3.710,0.197,-0.257,0.858,-2.275,1.679,0.626
3.720,0.196,-0.264,0.861,-2.504,1.511,0.595
3.720,0.205,-0.266,0.857,-2.580,1.298,0.611
