Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.840,0.791,-0.109,0.599,22.382,-62.672,86.656
1.850,0.791,-0.115,0.583,24.153,-61.786,83.466
1.850,0.755,-0.112,0.562,21.420,-70.534,79.893
1.860,0.785,-0.090,0.550,15.725,-68.870,77.634
1.860,0.867,-0.095,0.603,13.603,-57.374,74.824
1.870,0.888,-0.109,0.642,14.641,-49.313,71.252
1.870,0.882,-0.109,0.652,14.794,-51.603,67.939
1.870,0.891,-0.099,0.645,14.107,-51.344,65.282
1.880,0.936,-0.094,0.627,13.008,-42.992,62.748
1.880,0.961,-0.096,0.635,13.298,-35.099,60.183
1.890,0.973,-0.086,0.626,12.244,-32.015,56.702
1.890,0.973,-0.084,0.631,12.855,-31.481,53.695
1.890,0.990,-0.075,0.606,12.427,-29.237,50.443
1.900,0.998,-0.078,0.599,11.573,-26.580,47.435
1.900,1.026,-0.065,0.613,10.763,-23.466,44.519
1.910,1.030,-0.060,0.608,10.168,-22.275,40.122
1.910,1.041,-0.065,0.613,9.557,-21.282,34.992
1.920,1.047,-0.047,0.631,8.565,-20.031,30.015
1.920,1.048,-0.048,0.633,7.649,-18.214,24.931
1.920,1.022,-0.048,0.643,6.626,-17.878,20.794
1.930,1.000,-0.048,0.645,6.092,-15.282,16.672
1.930,0.979,-0.049,0.641,4.718,-13.817,13.145
1.940,0.953,-0.026,0.640,3.298,-12.840,8.947
1.940,0.931,-0.029,0.631,1.511,-11.359,5.573
1.940,0.897,-0.019,0.646,-0.061,-10.885,2.733
1.950,0.872,-0.026,0.655,-1.191,-10.489,0.107
1.950,0.839,-0.018,0.658,-2.672,-9.313,-2.153
1.960,0.824,-0.028,0.671,-3.374,-8.031,-3.817
1.960,0.804,-0.030,0.674,-4.305,-6.840,-5.420
1.960,0.780,-0.038,0.677,-5.191,-4.519,-6.763
1.970,0.738,-0.033,0.691,-5.481,-2.076,-6.977
1.970,0.710,-0.045,0.705,-5.527,0.687,-5.924
1.980,0.669,-0.056,0.729,-4.885,3.298,-4.931
1.980,0.642,-0.055,0.733,-4.275,5.832,-3.695
1.980,0.630,-0.056,0.738,-3.649,9.420,-2.534
1.990,0.616,-0.059,0.743,-3.206,12.260,-2.092
1.990,0.606,-0.054,0.755,-3.145,15.008,-2.137
2.000,0.586,-0.050,0.748,-3.008,16.901,-2.443
2.000,0.570,-0.050,0.737,-3.099,18.779,-2.962
2.000,0.542,-0.047,0.741,-3.710,20.656,-3.176
2.010,0.514,-0.044,0.733,-3.985,22.107,-3.008
2.010,0.481,-0.040,0.727,-4.626,22.595,-2.214
2.020,0.444,-0.031,0.735,-5.313,22.000,-1.191
2.020,0.445,-0.031,0.749,-5.954,23.435,0.000
2.020,0.425,-0.031,0.761,-6.366,24.580,1.191
2.030,0.413,-0.035,0.758,-6.550,25.878,2.244
2.030,0.417,-0.029,0.760,-6.427,26.427,3.542
2.040,0.407,-0.025,0.761,-6.718,27.084,4.412
2.040,0.413,-0.025,0.750,-7.084,28.183,5.023
2.040,0.404,-0.026,0.771,-7.511,28.748,5.893
2.050,0.403,-0.034,0.768,-7.832,29.313,6.672
2.050,0.399,-0.033,0.774,-7.542,29.023,7.313
2.060,0.399,-0.032,0.777,-7.954,28.000,8.137
2.060,0.421,-0.036,0.777,-8.733,28.031,8.824
2.060,0.433,-0.038,0.788,-8.824,29.176,9.405
2.070,0.450,-0.051,0.802,-8.397,29.863,9.863
2.070,0.475,-0.045,0.805,-8.061,29.557,9.725
2.080,0.482,-0.045,0.797,-7.771,29.374,9.786
2.080,0.497,-0.047,0.806,-7.588,29.038,9.450
2.080,0.519,-0.051,0.805,-6.840,28.198,9.008
2.090,0.534,-0.054,0.796,-6.198,26.931,8.321
2.090,0.550,-0.046,0.788,-6.458,24.962,7.649
2.100,0.564,-0.049,0.784,-6.840,23.542,6.977
2.100,0.592,-0.050,0.782,-7.511,23.802,6.260
2.100,0.604,-0.056,0.791,-7.710,23.939,5.710
2.110,0.615,-0.060,0.791,-7.710,24.198,5.160
2.110,0.634,-0.062,0.797,-7.511,23.969,4.824
2.120,0.658,-0.064,0.782,-7.511,24.458,3.985
2.120,0.671,-0.065,0.788,-7.267,24.779,3.435
2.120,0.698,-0.067,0.787,-7.420,26.672,2.626
2.130,0.706,-0.073,0.793,-6.855,28.031,1.710
2.130,0.721,-0.077,0.780,-6.412,28.931,0.672
2.140,0.736,-0.087,0.782,-6.046,29.053,-0.824
2.140,0.750,-0.079,0.761,-6.122,28.901,-2.183
2.140,0.782,-0.085,0.743,-6.962,29.908,-3.832
2.150,0.803,-0.082,0.740,-7.008,31.053,-5.954
2.150,0.808,-0.071,0.720,-7.130,29.084,-8.916
2.160,0.824,-0.067,0.707,-8.061,25.939,-12.092
2.160,0.848,-0.070,0.688,-9.557,25.450,-15.481
2.170,0.848,-0.061,0.684,-10.641,24.412,-18.855
2.170,0.851,-0.067,0.650,-11.664,20.015,-22.489
2.170,0.867,-0.061,0.645,-13.466,15.969,-26.794
2.180,0.876,-0.053,0.620,-15.679,13.389,-30.855
2.180,0.890,-0.055,0.616,-17.740,11.344,-34.855
2.190,0.891,-0.063,0.588,-19.664,8.351,-39.481
2.190,0.891,-0.060,0.575,-21.908,4.336,-44.260
2.190,0.891,-0.055,0.549,-24.901,0.947,-49.130
2.200,0.907,-0.054,0.543,-28.183,-1.206,-54.290
2.200,0.922,-0.047,0.535,-31.008,-3.038,-59.893
2.210,0.926,-0.060,0.522,-34.412,-3.740,-65.298
2.210,0.926,-0.060,0.523,-38.366,-4.702,-70.840
2.220,0.922,-0.059,0.523,-42.107,-4.260,-75.313
2.220,0.922,-0.067,0.514,-45.679,-2.031,-79.664
2.220,0.916,-0.072,0.524,-49.496,0.092,-83.267
2.230,0.906,-0.085,0.524,-53.084,2.351,-86.626
2.230,0.908,-0.086,0.516,-56.458,5.450,-90.260
2.240,0.903,-0.101,0.522,-60.092,8.229,-94.046
2.240,0.900,-0.095,0.518,-63.679,11.130,-97.924
2.250,0.891,-0.116,0.520,-67.176,14.137,-101.969
2.250,0.878,-0.129,0.532,-70.137,16.885,-105.664
2.250,0.858,-0.141,0.538,-73.389,19.847,-109.176
2.260,0.844,-0.146,0.526,-77.099,22.519,-112.198
2.260,0.831,-0.151,0.521,-80.947,27.099,-115.084
2.270,0.812,-0.161,0.520,-84.901,31.664,-117.603
2.270,0.778,-0.176,0.524,-89.206,36.916,-119.985
2.280,0.770,-0.187,0.513,-93.206,42.611,-122.351
2.280,0.738,-0.193,0.518,-97.191,47.191,-124.015
2.280,0.709,-0.204,0.505,-101.420,51.313,-125.252
2.290,0.684,-0.218,0.505,-105.832,54.947,-125.924
2.290,0.665,-0.229,0.513,-109.344,57.802,-126.168
2.300,0.649,-0.236,0.500,-112.901,60.519,-126.641
2.300,0.652,-0.244,0.507,-116.214,61.527,-127.084
2.310,0.653,-0.255,0.503,-118.763,60.809,-128.641
2.310,0.654,-0.281,0.534,-119.252,57.435,-131.053
2.320,0.656,-0.295,0.559,-119.008,52.519,-134.214
2.320,0.646,-0.314,0.565,-118.198,47.527,-137.008
2.320,0.637,-0.327,0.595,-116.046,41.542,-139.817
2.330,0.627,-0.342,0.610,-113.573,35.527,-142.061
2.330,0.618,-0.347,0.587,-110.916,29.817,-144.580
2.340,0.625,-0.345,0.579,-109.191,24.885,-146.779
2.340,0.636,-0.344,0.567,-107.985,21.282,-149.496
2.350,0.649,-0.339,0.538,-107.863,19.450,-151.725
2.350,0.603,-0.337,0.566,-104.473,9.191,-151.740
2.360,0.640,-0.384,0.526,-100.626,4.824,-155.221
2.360,0.691,-0.366,0.498,-107.130,13.084,-159.160
2.360,0.669,-0.386,0.479,-109.847,24.977,-160.962
2.370,0.603,-0.423,0.537,-111.740,33.954,-163.725
2.370,0.553,-0.447,0.551,-113.664,42.351,-165.786
2.380,0.510,-0.456,0.564,-116.611,49.023,-166.626
2.380,0.463,-0.464,0.623,-119.939,53.221,-165.924
2.390,0.410,-0.511,0.652,-119.618,56.992,-165.282
2.390,0.355,-0.534,0.716,-118.137,58.015,-162.305
2.390,0.321,-0.553,0.773,-113.405,54.748,-159.847
2.400,0.321,-0.559,0.821,-108.962,51.374,-156.840
2.400,0.343,-0.566,0.834,-104.107,50.443,-154.229
2.410,0.351,-0.573,0.863,-97.496,47.511,-152.733
2.410,0.353,-0.571,0.885,-89.420,40.443,-152.137
2.420,0.363,-0.565,0.892,-81.939,31.374,-151.969
2.420,0.407,-0.552,0.873,-75.450,22.870,-152.336
2.430,0.452,-0.548,0.874,-68.947,15.359,-153.786
2.430,0.502,-0.536,0.855,-64.092,8.565,-155.924
2.430,0.542,-0.540,0.832,-60.244,2.229,-159.527
2.440,0.572,-0.537,0.810,-58.046,-0.885,-163.557
2.440,0.593,-0.547,0.781,-56.779,-0.870,-167.740
2.450,0.591,-0.550,0.750,-57.649,-0.550,-171.328
2.450,0.570,-0.551,0.731,-59.237,-0.565,-174.550
2.460,0.568,-0.558,0.728,-60.992,0.794,-176.534
2.460,0.564,-0.562,0.721,-62.931,3.435,-178.550
2.460,0.568,-0.576,0.720,-65.221,8.137,-180.214
2.470,0.579,-0.585,0.732,-67.252,13.893,-182.137
2.470,0.585,-0.596,0.722,-69.313,20.000,-184.305
2.480,0.580,-0.621,0.747,-70.870,25.466,-186.061
2.480,0.576,-0.623,0.774,-70.931,29.893,-187.863
2.490,0.546,-0.640,0.810,-68.779,31.374,-189.588
2.490,0.516,-0.656,0.836,-66.336,30.595,-190.229
2.490,0.493,-0.659,0.831,-63.954,31.695,-190.840
2.500,0.475,-0.659,0.820,-63.282,35.771,-190.275
2.500,0.462,-0.650,0.812,-62.855,41.099,-189.099
2.510,0.432,-0.645,0.832,-61.618,44.321,-187.786
2.510,0.410,-0.644,0.851,-59.557,45.252,-185.405
2.520,0.409,-0.639,0.848,-57.863,47.374,-182.718
2.520,0.422,-0.638,0.840,-56.076,51.511,-180.702
2.520,0.424,-0.623,0.825,-55.237,56.885,-179.786
2.530,0.442,-0.620,0.802,-53.863,62.458,-179.405
2.530,0.453,-0.617,0.792,-52.916,68.046,-179.756
2.540,0.449,-0.617,0.765,-52.244,72.351,-180.580
2.540,0.459,-0.613,0.737,-52.397,77.573,-181.817
2.550,0.461,-0.611,0.716,-53.511,82.824,-183.878
2.550,0.450,-0.612,0.706,-54.779,85.817,-186.366
2.560,0.431,-0.612,0.684,-56.672,87.527,-188.519
2.560,0.390,-0.617,0.673,-59.008,88.366,-190.244
2.560,0.371,-0.619,0.659,-61.099,88.733,-192.244
2.570,0.336,-0.633,0.661,-62.519,86.458,-194.015
2.570,0.345,-0.599,0.666,-71.420,96.901,-189.740
2.580,0.161,-0.683,0.658,-54.779,62.794,-201.282
2.580,0.118,-0.570,0.553,-63.053,46.473,-192.748
2.590,0.061,-0.683,0.575,-73.344,44.076,-192.031
2.590,0.130,-0.604,0.654,-72.947,50.489,-188.229
2.590,0.036,-0.663,0.737,-64.031,18.366,-189.176
2.600,-0.012,-0.623,0.661,-68.641,-6.855,-186.336
2.600,0.045,-0.612,0.646,-73.786,-8.733,-179.954
2.610,0.064,-0.637,0.728,-71.878,-6.412,-174.260
2.610,0.048,-0.629,0.775,-71.450,-6.748,-167.710
2.620,0.068,-0.633,0.768,-70.641,-3.847,-160.733
2.620,0.104,-0.618,0.767,-70.855,6.565,-152.687
2.620,0.165,-0.623,0.788,-71.221,23.099,-145.573
2.630,0.199,-0.606,0.778,-71.985,40.443,-138.595
2.630,0.216,-0.625,0.793,-73.435,56.626,-135.267
2.640,0.240,-0.617,0.765,-75.374,73.450,-133.008
2.640,0.257,-0.607,0.746,-78.061,90.000,-130.550
2.650,0.209,-0.610,0.761,-79.802,100.336,-128.702
2.650,0.190,-0.612,0.790,-80.702,108.656,-126.031
2.660,0.132,-0.613,0.791,-81.679,111.634,-123.588
2.660,0.097,-0.610,0.801,-81.374,110.580,-120.931
2.660,0.062,-0.602,0.824,-80.443,108.122,-118.046
2.670,0.065,-0.591,0.840,-79.053,103.496,-115.832
2.670,0.078,-0.595,0.869,-76.366,96.321,-114.107
2.680,0.087,-0.585,0.888,-73.267,88.779,-113.527
2.680,0.091,-0.585,0.898,-69.863,80.687,-112.947
2.690,0.083,-0.569,0.896,-66.733,72.214,-112.809
2.690,0.075,-0.557,0.892,-63.313,63.237,-112.336
2.690,0.102,-0.540,0.878,-60.382,55.374,-112.473
2.700,0.118,-0.523,0.868,-58.321,51.160,-112.168
2.700,0.114,-0.514,0.842,-56.443,46.565,-111.664
2.710,0.121,-0.499,0.835,-55.374,45.664,-109.969
2.710,0.128,-0.488,0.796,-54.855,47.405,-108.504
2.720,0.135,-0.477,0.790,-55.282,51.084,-106.061
2.720,0.122,-0.477,0.780,-55.802,52.321,-104.031
2.730,0.132,-0.468,0.765,-57.313,54.855,-102.763
2.730,0.128,-0.465,0.791,-57.771,57.450,-100.977
2.730,0.118,-0.465,0.782,-59.191,60.565,-98.580
2.740,0.098,-0.466,0.798,-59.588,63.802,-96.519
2.740,0.100,-0.462,0.781,-60.122,64.947,-94.092
2.750,0.083,-0.465,0.800,-60.947,64.550,-92.137
2.750,0.083,-0.458,0.794,-61.084,63.252,-90.779
2.760,0.079,-0.470,0.814,-61.573,61.710,-89.160
2.760,0.091,-0.473,0.830,-61.359,60.275,-88.366
2.760,0.071,-0.474,0.836,-60.580,56.672,-87.817
2.770,0.057,-0.474,0.867,-59.115,50.321,-86.916
2.770,0.048,-0.471,0.886,-58.473,46.015,-85.618
2.780,0.038,-0.471,0.906,-56.565,42.229,-84.840
2.780,0.042,-0.472,0.925,-53.344,36.046,-84.779
2.780,0.034,-0.476,0.943,-51.023,31.008,-83.863
2.790,0.033,-0.480,0.953,-47.771,27.740,-83.206
2.790,0.038,-0.479,0.949,-44.534,24.626,-81.908
2.800,0.042,-0.465,0.943,-41.481,22.794,-80.305
2.800,0.028,-0.464,0.938,-38.977,20.168,-79.099
2.810,0.030,-0.457,0.915,-38.107,18.794,-77.344
2.810,0.027,-0.452,0.915,-37.603,17.069,-75.802
2.810,0.003,-0.449,0.906,-37.496,14.321,-73.939
2.820,0.007,-0.449,0.910,-38.000,13.176,-71.695
2.820,0.001,-0.443,0.919,-37.786,12.275,-69.053
2.830,-0.016,-0.437,0.928,-37.389,9.802,-66.046
2.830,-0.005,-0.440,0.942,-37.069,8.595,-62.443
2.840,0.021,-0.428,0.943,-36.565,9.573,-59.496
2.840,0.054,-0.442,0.957,-35.237,10.183,-57.313
2.840,0.075,-0.426,0.971,-33.237,9.802,-55.542
2.850,0.086,-0.432,0.972,-31.573,9.374,-54.427
2.850,0.090,-0.424,0.969,-30.260,9.328,-53.542
2.860,0.100,-0.422,0.968,-28.718,9.725,-52.443
2.860,0.105,-0.416,0.974,-27.786,9.924,-51.649
2.870,0.104,-0.413,0.973,-26.260,9.221,-50.824
2.870,0.108,-0.413,0.984,-24.244,8.198,-50.015
2.870,0.116,-0.418,0.999,-21.527,7.756,-49.084
2.880,0.110,-0.426,0.995,-19.527,7.344,-48.443
2.880,0.108,-0.424,0.997,-16.855,6.901,-47.496
2.890,0.111,-0.422,1.000,-14.305,6.534,-46.519
2.890,0.123,-0.419,1.015,-11.969,7.130,-46.321
2.890,0.137,-0.422,1.015,-9.328,7.374,-45.969
2.900,0.129,-0.415,1.013,-6.885,6.672,-45.786
2.900,0.126,-0.415,1.021,-4.565,5.756,-45.634
2.910,0.120,-0.408,0.997,-2.824,4.076,-45.298
2.910,0.122,-0.403,0.977,-1.542,2.794,-45.176
2.910,0.120,-0.395,0.969,-0.489,1.053,-45.023
2.920,0.121,-0.388,0.956,0.015,-0.901,-45.176
2.920,0.120,-0.381,0.946,0.794,-3.573,-44.809
2.930,0.108,-0.376,0.945,1.115,-6.229,-44.412
2.930,0.100,-0.367,0.926,1.695,-8.534,-43.740
2.940,0.091,-0.362,0.910,2.076,-10.550,-42.855
2.940,0.103,-0.350,0.912,2.443,-12.168,-41.725
2.940,0.104,-0.347,0.906,2.656,-12.962,-40.290
2.950,0.107,-0.346,0.890,3.038,-12.412,-38.672
2.950,0.102,-0.341,0.877,2.779,-11.740,-36.412
2.960,0.106,-0.334,0.875,2.244,-10.229,-33.939
2.960,0.123,-0.333,0.867,1.679,-6.885,-31.267
2.960,0.148,-0.327,0.877,1.069,-2.611,-28.962
2.970,0.161,-0.324,0.871,0.244,0.763,-27.191
2.970,0.166,-0.322,0.883,-0.351,3.527,-25.969
2.980,0.174,-0.324,0.878,-0.534,5.603,-24.931
2.980,0.173,-0.327,0.877,-0.321,5.969,-24.122
2.980,0.174,-0.318,0.885,-0.473,5.740,-23.634
2.990,0.178,-0.319,0.866,-0.046,4.122,-23.359
2.990,0.192,-0.319,0.869,0.092,2.244,-23.481
3.000,0.191,-0.318,0.868,0.565,-0.534,-23.847
3.000,0.190,-0.327,0.854,0.931,-3.634,-24.305
3.000,0.182,-0.318,0.862,0.641,-7.771,-24.366
3.010,0.185,-0.325,0.872,1.038,-11.420,-24.473
3.010,0.181,-0.323,0.879,1.405,-13.847,-23.863
3.020,0.183,-0.323,0.887,2.183,-15.191,-23.069
3.020,0.174,-0.321,0.887,3.069,-15.908,-21.771
3.030,0.172,-0.322,0.877,3.359,-14.916,-20.275
3.030,0.184,-0.319,0.876,3.237,-12.198,-18.412
3.030,0.156,-0.310,0.885,4.153,-11.053,-16.916
3.040,0.206,-0.315,0.878,2.198,-5.664,-14.351
3.040,0.219,-0.325,0.884,2.763,-0.779,-13.130
3.050,0.231,-0.312,0.883,2.840,5.664,-11.588
3.050,0.221,-0.314,0.870,2.565,8.626,-9.878
3.050,0.212,-0.305,0.848,0.992,12.046,-8.122
3.060,0.223,-0.302,0.852,0.031,16.901,-5.908
3.060,0.217,-0.316,0.858,0.031,20.275,-4.672
3.070,0.205,-0.318,0.865,-0.595,21.298,-3.588
3.070,0.191,-0.322,0.859,-0.473,19.740,-2.733
3.070,0.179,-0.322,0.855,-0.962,17.985,-1.786
3.080,0.183,-0.329,0.867,-0.565,14.992,-1.405
3.080,0.186,-0.321,0.867,-0.794,12.672,-1.130
3.090,0.199,-0.322,0.865,-0.992,9.893,-0.901
3.090,0.207,-0.315,0.872,-0.672,7.527,-0.718
3.090,0.208,-0.323,0.865,-0.427,5.771,-0.870
3.100,0.218,-0.319,0.860,-0.031,4.611,-0.916
3.100,0.223,-0.316,0.852,0.641,4.076,-0.947
3.110,0.237,-0.315,0.853,0.824,3.450,-1.130
3.110,0.231,-0.304,0.843,0.977,2.550,-1.664
3.110,0.227,-0.302,0.847,1.099,1.252,-1.817
3.120,0.234,-0.307,0.855,1.389,0.672,-1.939
3.120,0.227,-0.307,0.860,1.878,-0.351,-1.786
3.130,0.223,-0.305,0.850,2.565,-2.534,-1.511
3.130,0.239,-0.306,0.859,3.359,-3.115,-1.511
3.130,0.246,-0.310,0.867,4.015,-2.855,-1.282
3.140,0.243,-0.314,0.867,4.595,-2.305,-0.672
3.140,0.250,-0.317,0.868,5.496,-1.756,-0.198
3.150,0.260,-0.310,0.863,6.168,-0.031,0.092
3.150,0.269,-0.317,0.865,6.763,1.649,0.366
3.150,0.260,-0.315,0.872,6.901,2.779,0.611
3.160,0.267,-0.316,0.854,6.962,4.046,0.947
3.160,0.265,-0.311,0.868,7.160,5.374,1.053
3.170,0.271,-0.310,0.855,6.840,7.099,0.992
3.170,0.276,-0.311,0.850,6.779,7.985,1.084
3.170,0.265,-0.309,0.847,6.794,8.550,0.931
3.180,0.255,-0.307,0.845,6.885,8.687,0.977
3.180,0.249,-0.306,0.842,6.840,8.672,1.084
3.180,0.238,-0.304,0.831,6.534,7.267,1.405
3.190,0.234,-0.301,0.833,6.214,5.450,1.450
3.190,0.232,-0.298,0.827,5.985,3.511,1.679
3.200,0.229,-0.300,0.820,5.481,1.008,1.985
3.200,0.233,-0.304,0.812,5.176,-0.519,2.443
3.200,0.228,-0.296,0.819,4.473,-2.015,2.809
3.210,0.237,-0.299,0.813,3.679,-3.450,3.359
3.210,0.245,-0.290,0.813,3.084,-4.733,3.908
3.220,0.260,-0.293,0.810,2.702,-5.115,4.366
3.220,0.260,-0.288,0.812,2.290,-5.252,4.702
3.220,0.261,-0.291,0.810,1.649,-5.115,5.282
3.230,0.275,-0.291,0.814,1.038,-4.076,6.031
3.230,0.282,-0.290,0.815,0.611,-2.137,6.641
3.230,0.299,-0.288,0.822,0.092,-0.168,7.282
3.240,0.310,-0.290,0.823,0.031,1.145,7.481
3.240,0.309,-0.296,0.842,0.275,1.771,7.282
3.250,0.312,-0.297,0.831,0.885,1.878,6.977
3.250,0.322,-0.294,0.847,1.267,2.000,6.458
3.250,0.333,-0.294,0.859,1.832,2.107,5.679
3.260,0.343,-0.294,0.854,2.687,2.015,5.084
3.260,0.342,-0.295,0.843,3.496,0.733,4.198
3.270,0.355,-0.289,0.849,3.725,-0.534,2.809
3.270,0.349,-0.293,0.841,3.710,-1.985,1.832
3.270,0.353,-0.286,0.834,3.817,-3.389,0.840
3.280,0.344,-0.292,0.838,4.214,-4.550,-0.061
3.280,0.336,-0.290,0.827,4.107,-6.000,-0.718
3.280,0.329,-0.290,0.825,4.107,-6.931,-1.359
3.290,0.319,-0.289,0.808,4.000,-6.947,-1.695
3.290,0.311,-0.284,0.804,3.893,-6.702,-1.649
3.300,0.304,-0.289,0.804,3.969,-6.366,-1.389
3.300,0.310,-0.285,0.819,3.878,-5.863,-0.962
3.300,0.314,-0.286,0.807,4.061,-4.489,-0.763
3.310,0.310,-0.292,0.803,3.802,-2.947,-0.382
3.310,0.299,-0.290,0.801,3.878,-2.046,0.046
3.320,0.286,-0.288,0.791,3.466,-1.740,0.733
3.320,0.290,-0.286,0.787,3.527,-1.908,1.496
3.320,0.283,-0.280,0.787,2.977,-1.863,1.954
3.330,0.288,-0.285,0.798,2.198,-2.305,2.427
3.330,0.299,-0.281,0.795,1.557,-2.916,2.885
3.340,0.313,-0.284,0.812,1.221,-2.641,3.206
3.340,0.316,-0.285,0.812,1.328,-2.840,3.328
3.340,0.319,-0.291,0.810,1.282,-3.008,3.206
3.350,0.334,-0.292,0.814,1.038,-2.824,3.176
3.350,0.339,-0.287,0.805,1.038,-2.336,2.794
3.360,0.335,-0.288,0.811,1.115,-1.496,2.580
3.360,0.334,-0.291,0.814,1.313,-1.237,2.031
3.360,0.324,-0.289,0.816,1.069,-1.313,1.863
3.370,0.316,-0.290,0.819,0.962,-1.496,1.634
3.370,0.312,-0.293,0.817,0.855,-1.664,1.557
3.380,0.312,-0.300,0.820,0.718,-2.031,1.496
3.380,0.311,-0.299,0.831,0.947,-2.244,1.618
3.380,0.314,-0.287,0.830,1.115,-2.351,1.588
3.390,0.319,-0.292,0.831,0.931,-1.466,1.832
3.390,0.315,-0.292,0.815,0.870,-0.641,1.969
3.390,0.309,-0.288,0.813,0.824,0.153,2.092
3.400,0.303,-0.282,0.818,0.733,0.076,2.427
3.400,0.303,-0.286,0.808,0.519,-0.305,2.641
3.410,0.312,-0.280,0.825,0.397,-0.687,2.840
3.410,0.309,-0.277,0.830,0.336,-1.099,2.855
3.410,0.317,-0.280,0.837,0.046,-1.710,2.458
3.420,0.316,-0.276,0.815,-0.244,-1.832,2.534
3.420,0.318,-0.285,0.841,-0.397,-1.924,2.321
3.430,0.319,-0.281,0.833,-0.366,-1.634,2.229
3.430,0.317,-0.278,0.836,-0.122,-1.802,2.122
3.430,0.295,-0.278,0.824,0.153,-2.458,2.305
3.440,0.285,-0.282,0.830,0.214,-4.031,2.397
3.440,0.287,-0.278,0.819,0.351,-5.359,2.489
3.450,0.293,-0.279,0.825,0.427,-6.489,2.687
3.450,0.303,-0.286,0.832,1.099,-7.542,2.718
3.450,0.312,-0.279,0.838,0.977,-7.954,2.489
3.460,0.313,-0.285,0.837,1.389,-7.740,2.458
3.460,0.306,-0.291,0.845,2.168,-7.908,2.641
3.470,0.313,-0.292,0.854,2.412,-7.527,2.840
3.470,0.321,-0.293,0.844,2.641,-6.580,2.870
3.470,0.335,-0.293,0.843,2.947,-5.344,3.023
3.480,0.335,-0.290,0.844,3.344,-4.015,2.504
3.480,0.342,-0.294,0.865,4.229,-2.458,2.321
3.480,0.343,-0.297,0.859,4.840,-0.550,2.046
3.490,0.345,-0.295,0.851,5.328,0.916,2.092
3.490,0.342,-0.305,0.854,5.847,2.794,1.939
3.500,0.339,-0.298,0.850,6.443,4.473,2.046
3.500,0.326,-0.292,0.839,6.992,5.405,2.015
3.500,0.323,-0.292,0.832,7.160,6.168,1.939
3.510,0.312,-0.292,0.827,7.450,6.916,2.092
3.510,0.300,-0.282,0.830,7.695,7.298,2.351
3.520,0.299,-0.282,0.823,7.847,7.710,2.504
3.520,0.288,-0.281,0.811,7.557,7.817,3.038
3.520,0.282,-0.276,0.797,6.992,7.573,3.603
3.530,0.281,-0.271,0.794,6.412,6.458,3.969
3.530,0.284,-0.268,0.804,5.786,5.344,4.397
3.530,0.292,-0.274,0.789,4.885,4.473,4.641
3.540,0.296,-0.265,0.793,4.443,3.496,4.733
3.540,0.303,-0.259,0.797,3.542,2.779,4.855
3.550,0.313,-0.266,0.789,2.733,2.412,4.748
3.550,0.315,-0.262,0.781,1.832,1.786,4.718
3.550,0.321,-0.258,0.782,0.916,0.916,4.519
3.560,0.341,-0.260,0.790,0.031,0.580,3.969
3.560,0.348,-0.255,0.789,-0.733,0.183,3.191
3.570,0.346,-0.255,0.789,-1.603,-0.107,2.565
3.570,0.350,-0.261,0.812,-2.092,-0.885,1.908
3.570,0.348,-0.266,0.801,-2.198,-1.282,1.420
3.580,0.345,-0.265,0.809,-2.260,-1.328,0.840
3.580,0.339,-0.267,0.806,-2.183,-1.252,0.427
3.590,0.335,-0.273,0.815,-2.351,-1.405,0.107
3.590,0.333,-0.270,0.824,-1.832,-1.939,-0.321
3.590,0.326,-0.273,0.817,-1.389,-1.725,-0.321
3.600,0.330,-0.274,0.821,-1.191,-1.664,-0.672
3.600,0.328,-0.272,0.816,-1.450,-1.832,-0.550
3.610,0.327,-0.271,0.818,-1.450,-1.496,-0.534
3.610,0.321,-0.267,0.815,-1.450,-0.382,-0.565
3.610,0.312,-0.275,0.812,-1.832,0.794,-0.076
3.620,0.320,-0.273,0.817,-2.061,1.802,0.061
3.620,0.305,-0.279,0.811,-2.107,2.351,0.275
3.630,0.306,-0.272,0.814,-2.366,2.382,0.122
3.630,0.307,-0.279,0.815,-2.412,1.496,0.244
3.630,0.311,-0.281,0.817,-2.153,0.366,-0.168
3.640,0.313,-0.277,0.821,-2.534,-0.489,-0.198
3.640,0.315,-0.276,0.823,-2.366,-1.130,-0.290
3.650,0.313,-0.283,0.827,-2.718,-1.649,-0.519
3.650,0.314,-0.278,0.817,-2.672,-2.351,-0.519
3.650,0.321,-0.285,0.836,-2.153,-2.611,-1.084
3.660,0.323,-0.282,0.824,-2.031,-2.718,-1.176
3.660,0.318,-0.280,0.829,-1.939,-2.550,-1.099
3.670,0.323,-0.281,0.837,-1.939,-2.214,-1.084
3.670,0.324,-0.283,0.838,-1.603,-0.656,-1.084
3.670,0.326,-0.277,0.838,-1.359,1.084,-0.870
3.680,0.310,-0.275,0.824,-1.344,2.092,-0.733
3.680,0.307,-0.276,0.816,-1.496,2.763,-0.519
3.690,0.304,-0.273,0.820,-1.527,2.947,-0.489
3.690,0.294,-0.278,0.829,-1.618,2.763,-0.076
3.690,0.291,-0.265,0.827,-1.893,2.473,0.275
3.700,0.298,-0.268,0.826,-2.137,2.244,0.794
3.700,0.297,-0.269,0.826,-2.427,2.137,0.977
3.710,0.302,-0.272,0.816,-2.809,2.076,1.038
3.710,0.302,-0.271,0.827,-2.901,1.725,1.145
3.710,0.309,-0.280,0.834,-3.023,1.389,1.145
