Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.850,0.749,-0.214,0.604,3.771,-49.130,81.527
1.850,0.819,-0.241,0.664,8.748,-51.618,76.427
1.860,0.864,-0.234,0.660,10.534,-61.298,71.771
1.860,0.909,-0.224,0.627,8.504,-71.069,66.824
1.870,0.961,-0.205,0.584,6.534,-76.214,61.969
1.870,1.024,-0.213,0.614,5.603,-74.672,57.511
1.870,1.089,-0.221,0.641,5.557,-71.359,52.916
1.880,1.139,-0.226,0.653,6.626,-67.206,48.076
1.880,1.191,-0.210,0.636,5.725,-61.405,43.298
1.890,1.238,-0.212,0.625,5.466,-52.519,38.687
1.890,1.256,-0.213,0.637,5.298,-41.710,34.351
1.890,1.267,-0.205,0.635,4.595,-31.282,29.985
1.900,1.286,-0.198,0.617,3.237,-21.099,25.542
1.900,1.290,-0.192,0.587,1.099,-8.305,21.252
1.910,1.281,-0.185,0.598,-1.466,-1.313,16.977
1.910,1.288,-0.195,0.603,-3.573,6.153,11.542
1.910,1.289,-0.189,0.602,-5.405,13.710,6.458
1.920,1.265,-0.184,0.588,-8.046,19.924,1.252
1.920,1.248,-0.193,0.615,-9.450,24.458,-3.771
1.930,1.186,-0.201,0.617,-8.809,26.901,-9.084
1.930,1.104,-0.212,0.622,-9.023,26.763,-12.733
1.930,0.992,-0.229,0.638,-9.985,23.924,-14.855
1.940,0.921,-0.238,0.663,-9.725,21.802,-15.985
1.940,0.867,-0.245,0.666,-9.954,20.198,-17.588
1.950,0.846,-0.244,0.671,-10.214,18.901,-19.847
1.950,0.833,-0.240,0.669,-10.443,18.305,-22.611
1.960,0.821,-0.241,0.664,-11.191,19.145,-25.756
1.960,0.780,-0.250,0.667,-12.229,18.702,-28.244
1.960,0.743,-0.249,0.642,-13.847,19.298,-30.198
1.970,0.710,-0.243,0.648,-15.924,19.664,-31.939
1.970,0.684,-0.247,0.627,-18.061,20.107,-33.267
1.980,0.662,-0.246,0.628,-20.687,20.595,-34.031
1.980,0.643,-0.250,0.643,-24.137,21.328,-34.168
1.990,0.642,-0.244,0.655,-26.824,24.061,-33.908
1.990,0.689,-0.250,0.687,-29.893,32.214,-33.573
1.990,0.743,-0.261,0.713,-30.672,44.061,-34.076
2.000,0.783,-0.266,0.736,-30.626,57.435,-34.565
2.000,0.800,-0.274,0.739,-30.885,69.374,-35.466
2.010,0.812,-0.282,0.743,-31.557,80.168,-36.595
2.010,0.832,-0.294,0.739,-31.481,89.206,-38.763
2.020,0.847,-0.290,0.732,-31.649,94.321,-42.015
2.020,0.853,-0.294,0.722,-32.336,94.855,-46.168
2.020,0.855,-0.286,0.706,-33.282,91.954,-51.313
2.030,0.866,-0.280,0.677,-34.702,85.252,-56.855
2.030,0.887,-0.291,0.649,-36.351,74.718,-64.504
2.040,0.890,-0.290,0.650,-38.336,61.832,-72.061
2.040,0.908,-0.289,0.622,-40.305,45.756,-79.908
2.040,0.932,-0.296,0.618,-42.534,29.740,-87.954
2.050,0.963,-0.304,0.610,-44.779,14.229,-96.183
2.050,0.993,-0.312,0.590,-47.282,0.473,-103.863
2.060,1.014,-0.322,0.583,-50.229,-10.382,-110.977
2.060,1.049,-0.337,0.580,-53.695,-18.977,-118.244
2.070,1.080,-0.349,0.577,-57.359,-25.069,-125.588
2.070,1.112,-0.353,0.559,-61.481,-28.427,-133.038
2.080,1.146,-0.374,0.572,-65.267,-27.893,-140.000
2.080,1.168,-0.391,0.582,-68.244,-22.397,-146.153
2.080,1.176,-0.405,0.588,-71.664,-13.527,-151.389
2.090,1.184,-0.428,0.597,-74.382,-1.634,-156.107
2.090,1.176,-0.437,0.597,-77.115,11.115,-160.427
2.100,1.136,-0.462,0.587,-79.481,23.893,-164.321
2.100,1.099,-0.480,0.601,-81.023,35.038,-167.725
2.110,1.052,-0.506,0.629,-81.405,46.580,-170.031
2.110,0.984,-0.527,0.649,-80.687,56.580,-171.435
2.110,0.930,-0.546,0.678,-78.443,63.298,-172.260
2.120,0.875,-0.563,0.700,-75.527,67.618,-172.611
2.120,0.844,-0.567,0.716,-72.382,71.038,-173.069
2.130,0.823,-0.565,0.711,-69.420,74.000,-173.863
2.130,0.815,-0.567,0.700,-66.779,76.015,-174.992
2.140,0.796,-0.558,0.697,-64.473,75.527,-176.382
2.140,0.795,-0.556,0.677,-62.580,74.000,-178.931
2.150,0.797,-0.552,0.654,-61.954,71.832,-181.817
2.150,0.802,-0.542,0.628,-61.954,69.649,-185.756
2.150,0.802,-0.542,0.600,-62.382,66.885,-190.473
2.160,0.796,-0.537,0.600,-63.588,63.557,-195.588
2.160,0.793,-0.536,0.566,-66.168,61.450,-200.779
2.170,0.799,-0.536,0.557,-69.115,60.962,-205.863
2.170,0.793,-0.542,0.552,-72.107,61.924,-211.206
2.180,0.777,-0.551,0.550,-75.160,63.893,-216.031
2.180,0.758,-0.552,0.542,-78.473,65.969,-220.443
2.180,0.719,-0.557,0.533,-82.397,68.840,-224.748
2.190,0.695,-0.576,0.516,-86.290,71.481,-229.008
2.190,0.639,-0.590,0.542,-90.290,72.412,-232.336
2.200,0.568,-0.626,0.580,-92.458,70.718,-235.084
2.200,0.488,-0.637,0.640,-92.397,67.954,-235.649
2.210,0.402,-0.674,0.700,-90.550,65.115,-234.702
2.210,0.352,-0.689,0.739,-87.313,61.939,-232.809
2.210,0.298,-0.689,0.790,-82.061,57.160,-229.939
2.220,0.274,-0.699,0.816,-76.015,51.954,-226.534
2.220,0.269,-0.696,0.837,-70.015,47.786,-224.061
2.230,0.269,-0.678,0.830,-64.214,43.634,-221.435
2.230,0.287,-0.660,0.819,-58.947,39.435,-219.725
2.240,0.312,-0.636,0.789,-55.008,36.290,-218.565
2.240,0.343,-0.608,0.745,-52.824,34.351,-218.137
2.240,0.365,-0.583,0.699,-51.878,32.534,-218.550
2.250,0.386,-0.563,0.648,-52.290,30.611,-219.756
2.250,0.387,-0.548,0.596,-54.336,29.802,-221.221
2.260,0.402,-0.528,0.522,-59.649,29.878,-223.160
2.260,0.420,-0.513,0.490,-66.092,31.313,-225.588
2.270,0.421,-0.513,0.446,-74.061,33.924,-227.985
2.270,0.407,-0.527,0.437,-82.336,37.053,-229.985
2.280,0.383,-0.538,0.444,-89.985,41.145,-230.901
2.280,0.337,-0.565,0.479,-96.916,45.053,-230.214
2.280,0.284,-0.592,0.525,-103.252,50.168,-228.962
2.290,0.216,-0.645,0.614,-106.427,54.840,-225.924
2.290,0.147,-0.678,0.681,-106.244,59.603,-221.527
2.300,0.072,-0.703,0.772,-103.832,63.405,-215.405
2.300,0.049,-0.714,0.827,-100.107,67.328,-208.275
2.310,0.042,-0.721,0.875,-95.206,71.832,-201.588
2.310,0.029,-0.714,0.900,-89.435,74.397,-195.649
2.310,0.031,-0.704,0.920,-82.962,74.336,-190.412
2.320,0.034,-0.688,0.927,-76.244,71.924,-186.015
2.320,0.055,-0.670,0.918,-70.351,68.840,-182.855
2.330,0.095,-0.647,0.886,-66.000,65.450,-180.916
2.330,0.122,-0.627,0.860,-62.550,59.115,-180.229
2.340,0.129,-0.615,0.827,-60.947,52.168,-180.534
2.340,0.138,-0.601,0.801,-60.046,44.931,-180.809
2.350,0.148,-0.593,0.761,-61.267,37.908,-181.863
2.350,0.163,-0.582,0.739,-63.344,33.267,-182.641
2.350,0.162,-0.586,0.740,-65.374,29.267,-183.145
2.360,0.151,-0.593,0.738,-67.664,25.588,-183.832
2.360,0.153,-0.591,0.723,-70.672,22.992,-183.603
2.370,0.159,-0.586,0.702,-74.198,22.565,-183.313
2.370,0.152,-0.607,0.698,-78.397,22.870,-182.366
2.380,0.233,-0.619,0.761,-80.382,29.893,-181.115
2.380,0.171,-0.582,0.667,-82.336,33.252,-179.557
2.380,0.091,-0.631,0.743,-85.771,29.420,-176.565
2.390,0.144,-0.619,0.713,-86.840,38.427,-173.466
2.390,0.113,-0.624,0.766,-86.015,39.817,-170.305
2.400,0.081,-0.636,0.782,-84.779,35.542,-167.786
2.400,0.089,-0.641,0.820,-83.069,34.382,-164.809
2.410,0.094,-0.643,0.836,-79.679,34.137,-161.863
2.410,0.086,-0.646,0.868,-76.458,31.649,-158.824
2.410,0.077,-0.643,0.881,-73.130,28.595,-155.878
2.420,0.083,-0.649,0.875,-69.374,27.863,-152.595
2.420,0.078,-0.651,0.882,-66.214,26.458,-149.481
2.430,0.066,-0.650,0.891,-63.145,25.145,-146.580
2.430,0.056,-0.653,0.887,-60.366,24.305,-143.557
2.440,0.051,-0.663,0.893,-57.695,23.588,-141.298
2.440,0.030,-0.665,0.888,-55.435,22.382,-138.977
2.450,0.025,-0.662,0.889,-53.603,21.435,-136.763
2.450,0.032,-0.653,0.892,-51.740,21.053,-135.298
2.450,0.031,-0.647,0.888,-49.893,21.985,-133.634
2.460,0.024,-0.648,0.892,-48.092,23.344,-131.679
2.460,0.008,-0.635,0.875,-46.595,25.130,-129.405
2.470,0.008,-0.622,0.863,-45.450,26.870,-126.901
2.470,0.007,-0.609,0.855,-44.458,29.649,-124.443
2.480,0.003,-0.593,0.846,-43.466,33.725,-121.511
2.480,0.003,-0.566,0.826,-43.160,39.145,-118.809
2.480,-0.003,-0.547,0.817,-43.176,45.450,-115.863
2.490,-0.019,-0.543,0.792,-43.374,52.092,-113.405
2.490,-0.042,-0.532,0.788,-44.122,58.214,-111.115
2.500,-0.074,-0.532,0.781,-44.031,62.198,-108.916
2.500,-0.136,-0.522,0.786,-43.832,63.908,-106.580
2.510,-0.184,-0.519,0.791,-43.359,62.672,-103.389
2.510,-0.246,-0.504,0.792,-42.809,59.740,-99.725
2.510,-0.279,-0.503,0.797,-42.489,54.305,-95.847
2.520,-0.304,-0.490,0.800,-42.046,47.420,-91.435
2.520,-0.318,-0.488,0.803,-41.450,38.611,-87.130
2.530,-0.327,-0.474,0.811,-41.130,29.496,-82.885
2.530,-0.317,-0.455,0.825,-40.885,20.565,-78.351
2.540,-0.289,-0.445,0.835,-40.275,13.053,-73.878
2.540,-0.251,-0.435,0.856,-39.802,7.725,-69.191
2.550,-0.213,-0.424,0.867,-39.298,4.901,-64.550
2.550,-0.188,-0.423,0.893,-37.802,3.527,-60.626
2.550,-0.159,-0.422,0.900,-36.168,3.832,-56.214
2.560,-0.130,-0.406,0.910,-34.641,6.321,-51.710
2.560,-0.106,-0.399,0.921,-32.840,9.847,-47.618
2.570,-0.083,-0.394,0.937,-31.420,14.260,-43.908
2.570,-0.040,-0.385,0.948,-29.664,18.565,-40.855
2.580,0.003,-0.381,0.941,-27.924,23.954,-38.824
2.580,0.038,-0.371,0.952,-26.153,28.962,-37.481
2.580,0.055,-0.369,0.955,-24.290,32.763,-36.947
2.590,0.070,-0.358,0.948,-22.855,35.252,-36.824
2.590,0.065,-0.360,0.931,-21.496,36.305,-36.504
2.600,0.049,-0.351,0.926,-20.611,35.893,-36.137
2.600,0.042,-0.349,0.920,-19.969,34.901,-35.557
2.610,0.031,-0.345,0.914,-19.099,33.267,-34.473
2.610,0.023,-0.341,0.923,-18.412,30.061,-33.053
2.610,0.016,-0.329,0.921,-17.511,26.870,-31.832
2.620,0.029,-0.323,0.910,-16.427,24.550,-30.611
2.620,0.037,-0.317,0.908,-15.511,22.214,-29.847
2.630,0.042,-0.313,0.905,-14.366,20.107,-29.435
2.630,0.041,-0.315,0.898,-13.282,18.336,-29.252
2.630,0.027,-0.309,0.888,-12.305,16.672,-28.168
2.640,0.009,-0.303,0.879,-11.496,14.534,-27.008
2.640,0.002,-0.298,0.878,-11.344,12.824,-24.947
2.650,-0.012,-0.293,0.866,-11.557,11.084,-22.473
2.650,-0.003,-0.286,0.865,-11.802,10.137,-19.893
2.660,0.022,-0.285,0.868,-12.275,9.679,-17.435
2.660,0.051,-0.278,0.882,-13.023,10.076,-15.145
2.660,0.080,-0.285,0.879,-13.908,11.282,-13.664
2.670,0.097,-0.286,0.886,-14.244,12.885,-12.275
2.670,0.115,-0.286,0.894,-14.550,13.969,-11.038
2.680,0.139,-0.287,0.912,-14.824,15.496,-10.351
2.680,0.149,-0.290,0.920,-14.519,17.023,-9.573
2.690,0.158,-0.293,0.934,-13.908,17.939,-8.565
2.690,0.166,-0.297,0.956,-13.420,18.687,-7.924
2.690,0.179,-0.299,0.942,-12.611,20.260,-7.603
2.700,0.173,-0.299,0.953,-11.588,20.901,-7.145
2.700,0.179,-0.291,0.953,-9.802,20.733,-7.221
2.710,0.173,-0.291,0.946,-8.244,19.832,-7.282
2.710,0.168,-0.296,0.944,-6.321,18.427,-7.038
2.710,0.165,-0.290,0.939,-4.992,17.069,-7.008
2.720,0.163,-0.287,0.934,-4.107,15.160,-6.916
2.720,0.167,-0.289,0.926,-3.313,13.710,-6.977
2.730,0.166,-0.286,0.920,-2.702,12.122,-7.023
2.730,0.174,-0.283,0.913,-2.443,10.611,-6.885
2.740,0.170,-0.285,0.914,-2.489,9.511,-6.687
2.740,0.172,-0.288,0.900,-2.351,8.733,-6.015
2.740,0.175,-0.292,0.903,-2.290,8.290,-5.313
2.750,0.189,-0.288,0.894,-2.550,8.550,-4.733
2.750,0.191,-0.292,0.892,-2.489,9.008,-4.260
2.760,0.184,-0.290,0.882,-2.687,9.038,-3.710
2.760,0.182,-0.299,0.884,-2.641,8.229,-3.435
2.760,0.179,-0.308,0.885,-2.336,7.313,-2.763
2.770,0.176,-0.304,0.889,-2.275,6.244,-2.427
2.770,0.177,-0.304,0.891,-1.954,5.145,-1.634
2.780,0.184,-0.311,0.881,-1.725,4.290,-0.733
2.780,0.188,-0.312,0.880,-1.603,3.359,-0.336
2.780,0.204,-0.311,0.880,-1.038,2.626,0.260
2.790,0.210,-0.311,0.883,-0.626,1.664,0.137
2.790,0.217,-0.314,0.875,-0.031,0.595,0.107
2.790,0.212,-0.312,0.865,0.229,-0.565,0.061
2.800,0.216,-0.322,0.869,0.504,-2.076,-0.015
2.800,0.217,-0.322,0.877,1.099,-3.466,0.412
2.810,0.217,-0.321,0.863,1.557,-4.992,0.748
2.810,0.217,-0.319,0.860,1.771,-6.183,1.221
2.810,0.231,-0.316,0.862,1.786,-6.855,1.771
2.820,0.230,-0.312,0.852,1.969,-7.145,2.580
2.820,0.237,-0.308,0.853,2.214,-6.763,3.466
2.830,0.254,-0.302,0.854,2.153,-6.046,4.260
2.830,0.274,-0.305,0.854,2.107,-5.496,4.931
2.830,0.289,-0.304,0.854,1.908,-4.489,5.282
2.840,0.306,-0.299,0.855,1.954,-3.481,5.298
2.840,0.311,-0.303,0.863,2.031,-2.626,5.191
2.850,0.323,-0.303,0.868,2.458,-1.817,5.084
2.850,0.333,-0.302,0.866,2.550,-1.466,4.733
2.850,0.336,-0.294,0.864,2.916,-0.779,4.443
2.860,0.334,-0.301,0.873,3.664,-0.412,4.214
2.860,0.330,-0.302,0.859,4.443,-0.244,4.046
2.870,0.328,-0.299,0.863,5.237,-0.321,4.031
2.870,0.328,-0.301,0.862,6.137,-1.008,4.168
2.870,0.335,-0.301,0.862,6.962,-1.359,3.969
2.880,0.332,-0.297,0.866,7.832,-1.603,3.908
2.880,0.322,-0.300,0.865,8.947,-2.321,4.061
2.880,0.319,-0.291,0.857,9.878,-3.038,3.985
2.890,0.323,-0.288,0.843,10.397,-3.237,3.588
2.890,0.327,-0.286,0.831,10.672,-3.328,3.282
2.900,0.333,-0.282,0.821,10.794,-3.221,2.962
2.900,0.329,-0.276,0.810,10.687,-3.405,2.321
2.900,0.335,-0.277,0.809,10.748,-3.435,1.511
2.910,0.327,-0.274,0.800,10.076,-3.756,0.840
2.910,0.325,-0.272,0.783,9.481,-4.321,0.504
2.920,0.322,-0.270,0.772,8.718,-5.389,-0.061
2.920,0.315,-0.267,0.769,7.908,-5.954,-0.595
2.920,0.313,-0.264,0.758,6.656,-6.244,-1.084
2.930,0.309,-0.268,0.744,5.725,-7.023,-1.466
2.930,0.308,-0.261,0.758,4.275,-7.573,-1.969
2.940,0.306,-0.258,0.737,2.855,-8.046,-2.412
2.940,0.315,-0.260,0.743,1.237,-7.634,-2.626
2.940,0.317,-0.259,0.757,-0.504,-7.420,-2.947
2.950,0.319,-0.264,0.762,-1.985,-6.107,-3.282
2.950,0.318,-0.267,0.760,-3.374,-4.153,-3.603
2.960,0.329,-0.279,0.783,-4.595,-2.840,-3.511
2.960,0.325,-0.278,0.802,-5.863,-0.977,-3.725
2.960,0.332,-0.287,0.811,-6.534,1.832,-3.664
2.970,0.326,-0.293,0.833,-6.733,4.260,-3.420
2.970,0.317,-0.295,0.836,-6.351,5.786,-3.267
2.980,0.312,-0.300,0.843,-6.321,7.740,-3.298
2.980,0.316,-0.302,0.847,-5.542,9.435,-3.145
2.980,0.310,-0.301,0.860,-5.069,11.038,-3.160
2.990,0.294,-0.303,0.855,-4.092,11.573,-3.405
2.990,0.279,-0.302,0.853,-3.389,11.038,-3.679
3.000,0.266,-0.301,0.845,-3.191,9.588,-4.046
3.000,0.258,-0.298,0.840,-2.885,7.908,-4.519
3.000,0.242,-0.299,0.839,-2.321,5.878,-4.687
3.010,0.232,-0.292,0.833,-2.260,3.466,-4.672
3.010,0.222,-0.295,0.839,-2.229,1.313,-4.321
3.020,0.211,-0.289,0.832,-2.244,-0.137,-3.924
3.020,0.218,-0.289,0.838,-2.183,-1.389,-3.527
3.030,0.213,-0.285,0.836,-2.565,-2.107,-2.809
3.030,0.212,-0.289,0.843,-2.534,-2.229,-2.260
3.030,0.226,-0.280,0.833,-2.733,-2.427,-1.771
3.040,0.225,-0.284,0.841,-3.130,-2.672,-1.511
3.040,0.234,-0.282,0.840,-3.160,-2.366,-1.084
3.050,0.245,-0.282,0.835,-3.542,-1.832,-0.885
3.050,0.242,-0.281,0.847,-3.634,-1.252,-0.595
3.050,0.241,-0.285,0.860,-3.603,-0.870,-0.183
3.060,0.247,-0.275,0.852,-3.649,-0.702,0.168
3.060,0.250,-0.275,0.854,-3.313,-0.702,0.153
3.070,0.252,-0.280,0.855,-3.786,-0.366,0.550
3.070,0.256,-0.282,0.855,-3.664,-0.443,0.718
3.070,0.258,-0.277,0.860,-3.374,-0.656,0.687
3.080,0.256,-0.282,0.863,-3.160,-1.603,0.702
3.080,0.259,-0.282,0.861,-3.267,-2.214,0.672
3.090,0.266,-0.279,0.849,-3.282,-2.748,0.458
3.090,0.272,-0.283,0.852,-3.481,-3.359,0.336
3.090,0.276,-0.283,0.865,-3.145,-3.740,0.290
3.100,0.279,-0.290,0.873,-2.763,-3.511,0.076
3.100,0.286,-0.295,0.876,-2.290,-3.115,0.031
3.110,0.289,-0.292,0.875,-1.481,-2.229,0.137
3.110,0.285,-0.296,0.883,-0.473,-1.374,0.092
3.110,0.289,-0.289,0.881,0.565,-0.779,0.015
3.120,0.290,-0.286,0.875,1.160,0.000,0.153
3.120,0.295,-0.288,0.880,1.405,1.481,0.168
3.130,0.297,-0.293,0.873,2.000,2.794,0.015
3.130,0.287,-0.285,0.870,2.504,3.634,-0.137
3.130,0.286,-0.289,0.862,2.656,4.046,-0.260
3.140,0.287,-0.287,0.850,3.038,4.687,-0.122
3.140,0.273,-0.287,0.844,3.176,4.718,-0.137
3.140,0.274,-0.284,0.836,3.344,4.779,0.168
3.150,0.264,-0.279,0.830,3.374,4.427,0.458
3.150,0.264,-0.279,0.827,3.008,4.305,0.519
3.160,0.266,-0.283,0.811,2.489,4.153,0.611
3.160,0.260,-0.271,0.810,2.031,4.153,0.611
3.160,0.261,-0.272,0.808,1.695,3.634,0.473
3.170,0.256,-0.276,0.806,1.252,2.855,0.427
3.170,0.252,-0.271,0.803,0.565,1.954,0.473
3.180,0.243,-0.269,0.791,-0.107,0.992,0.580
3.180,0.242,-0.267,0.814,-0.733,-0.412,1.053
3.180,0.248,-0.275,0.814,-1.466,-1.237,1.374
3.190,0.258,-0.271,0.814,-1.695,-1.832,1.466
3.190,0.267,-0.272,0.824,-2.458,-2.290,1.435
3.200,0.273,-0.272,0.824,-2.733,-2.275,1.588
3.200,0.272,-0.276,0.832,-2.840,-2.076,1.588
3.200,0.281,-0.277,0.831,-2.947,-1.756,1.405
3.210,0.282,-0.280,0.834,-2.580,-1.649,1.191
3.210,0.290,-0.281,0.835,-2.275,-1.252,1.115
3.220,0.285,-0.282,0.843,-1.832,-0.672,1.023
3.220,0.290,-0.283,0.846,-1.664,-0.336,0.824
3.220,0.284,-0.286,0.835,-1.542,-0.443,0.870
3.230,0.282,-0.285,0.831,-1.496,-0.321,0.870
3.230,0.281,-0.286,0.837,-1.863,-0.458,0.992
3.230,0.273,-0.289,0.849,-1.786,-0.885,0.595
3.240,0.277,-0.290,0.854,-1.176,-1.481,0.504
3.240,0.277,-0.290,0.839,-1.313,-1.939,0.382
3.250,0.282,-0.287,0.852,-1.267,-2.870,0.061
3.250,0.288,-0.283,0.859,-0.916,-2.855,-0.031
3.260,0.288,-0.290,0.857,-0.901,-2.794,0.015
3.260,0.279,-0.290,0.865,-0.626,-2.672,0.107
3.260,0.291,-0.291,0.853,-0.275,-1.985,0.260
3.270,0.285,-0.282,0.850,-0.168,-1.450,0.229
3.270,0.288,-0.284,0.849,-0.229,-0.885,0.290
3.270,0.291,-0.284,0.854,-0.137,-0.443,0.565
3.280,0.286,-0.291,0.842,-0.504,0.214,0.580
3.280,0.283,-0.289,0.841,-0.580,0.626,0.489
3.290,0.281,-0.279,0.840,-0.763,0.641,0.519
3.290,0.276,-0.282,0.829,-1.160,0.702,0.519
3.290,0.269,-0.273,0.825,-1.450,0.672,0.656
3.300,0.272,-0.278,0.816,-1.359,0.122,0.626
3.300,0.268,-0.276,0.815,-1.496,0.061,0.718
3.310,0.265,-0.274,0.816,-1.481,-0.916,0.840
3.310,0.269,-0.278,0.823,-1.573,-1.313,1.053
3.310,0.272,-0.275,0.818,-1.847,-1.924,1.344
3.320,0.274,-0.275,0.831,-2.168,-2.641,1.511
3.320,0.273,-0.271,0.827,-2.046,-2.947,1.588
3.330,0.285,-0.276,0.844,-2.321,-3.069,1.695
3.330,0.293,-0.275,0.837,-2.382,-2.885,1.863
3.330,0.302,-0.281,0.844,-2.198,-2.565,2.015
3.340,0.304,-0.285,0.856,-1.924,-1.985,1.725
3.340,0.315,-0.281,0.855,-1.435,-1.435,1.603
3.350,0.321,-0.284,0.854,-1.084,-0.794,1.344
3.350,0.321,-0.277,0.855,-0.794,0.534,1.069
3.350,0.322,-0.280,0.863,-0.244,1.328,0.672
3.360,0.318,-0.282,0.853,0.260,2.168,0.534
3.360,0.314,-0.272,0.845,0.595,2.687,0.321
3.370,0.315,-0.282,0.835,0.672,2.702,-0.153
3.370,0.308,-0.278,0.828,0.626,2.840,-0.397
3.370,0.300,-0.273,0.814,0.244,2.565,-0.595
3.380,0.287,-0.271,0.818,0.168,2.031,-0.641
3.380,0.279,-0.274,0.820,0.015,1.878,-0.580
3.390,0.264,-0.272,0.806,-0.473,1.023,-0.336
3.390,0.266,-0.272,0.809,-0.580,-0.229,-0.076
3.390,0.269,-0.271,0.817,-1.099,-1.115,0.046
3.400,0.270,-0.276,0.816,-1.313,-1.221,0.611
3.400,0.270,-0.270,0.829,-1.267,-1.359,1.008
3.410,0.274,-0.279,0.837,-1.664,-1.634,1.206
3.410,0.287,-0.278,0.843,-1.710,-0.931,1.344
3.410,0.302,-0.281,0.837,-1.557,-0.122,1.267
3.420,0.302,-0.284,0.847,-0.977,1.053,1.374
3.420,0.300,-0.289,0.850,-0.779,1.817,1.099
3.430,0.306,-0.278,0.846,-0.244,2.351,1.069
3.430,0.313,-0.284,0.837,-0.046,2.947,0.672
3.430,0.300,-0.282,0.838,0.198,3.359,0.489
3.440,0.298,-0.281,0.832,0.183,3.237,0.183
3.440,0.297,-0.279,0.823,0.137,2.809,-0.229
3.440,0.292,-0.279,0.825,-0.061,1.740,-0.504
3.450,0.286,-0.275,0.820,-0.198,0.687,-0.779
3.450,0.283,-0.278,0.818,-0.473,-0.458,-0.870
3.460,0.277,-0.279,0.822,-0.443,-1.237,-0.840
3.460,0.279,-0.276,0.826,-0.183,-1.985,-0.962
3.460,0.279,-0.280,0.816,-0.321,-2.000,-0.931
3.470,0.281,-0.281,0.807,-0.534,-2.290,-0.748
3.470,0.283,-0.278,0.816,-1.008,-2.290,-0.885
3.480,0.294,-0.280,0.819,-1.252,-1.847,-1.023
3.480,0.300,-0.278,0.826,-1.573,-1.008,-1.221
3.490,0.299,-0.276,0.828,-1.802,0.061,-1.313
3.490,0.293,-0.281,0.826,-1.817,0.794,-1.191
3.490,0.292,-0.286,0.828,-2.000,1.649,-1.191
3.500,0.289,-0.284,0.818,-2.046,2.656,-0.901
3.500,0.285,-0.284,0.833,-2.198,3.267,-0.672
3.500,0.277,-0.281,0.834,-2.382,3.313,-0.443
3.510,0.272,-0.284,0.831,-2.244,3.282,-0.336
3.510,0.283,-0.282,0.829,-2.595,3.328,-0.260
3.520,0.279,-0.283,0.820,-2.672,2.931,-0.260
3.520,0.271,-0.284,0.827,-2.534,2.748,-0.031
3.520,0.275,-0.285,0.836,-2.321,2.290,0.275
3.530,0.271,-0.287,0.836,-2.489,1.695,0.229
3.530,0.281,-0.292,0.841,-2.427,1.420,0.092
3.540,0.283,-0.289,0.837,-2.198,1.817,0.168
3.540,0.284,-0.287,0.847,-2.000,2.076,0.061
3.540,0.279,-0.288,0.836,-1.725,2.260,0.489
3.550,0.274,-0.281,0.840,-1.450,2.260,0.641
3.550,0.277,-0.286,0.838,-1.145,2.305,0.779
3.560,0.276,-0.280,0.845,-0.916,2.122,0.779
3.560,0.283,-0.279,0.834,-0.885,1.985,0.748
3.560,0.281,-0.276,0.820,-0.947,1.649,0.458
3.570,0.287,-0.274,0.818,-1.344,1.878,0.153
3.570,0.277,-0.271,0.835,-1.618,1.344,-0.031
3.580,0.272,-0.275,0.828,-1.832,0.473,0.046
3.580,0.276,-0.281,0.823,-2.092,-0.183,-0.015
3.580,0.278,-0.278,0.832,-2.534,-0.794,0.198
3.590,0.286,-0.270,0.823,-2.397,-0.595,0.198
3.590,0.290,-0.279,0.821,-2.305,-0.244,-0.061
3.600,0.288,-0.277,0.833,-2.244,-0.473,-0.092
3.600,0.290,-0.275,0.842,-2.366,-0.351,-0.046
3.600,0.285,-0.278,0.825,-2.290,0.244,0.046
3.610,0.284,-0.278,0.837,-2.351,0.382,0.214
3.610,0.288,-0.274,0.840,-2.580,1.130,0.168
3.620,0.284,-0.275,0.823,-2.595,1.221,0.061
3.620,0.292,-0.279,0.815,-2.565,1.634,-0.153
3.620,0.294,-0.277,0.829,-3.008,2.366,-0.305
3.630,0.289,-0.277,0.827,-2.977,2.656,-0.382
3.630,0.280,-0.279,0.843,-2.931,2.855,-0.366
3.640,0.262,-0.275,0.832,-2.656,2.351,-0.122
3.640,0.255,-0.284,0.841,-2.489,1.878,0.076
3.640,0.265,-0.290,0.842,-2.229,1.664,0.275
3.650,0.268,-0.282,0.841,-2.122,1.847,0.290
3.650,0.259,-0.278,0.846,-1.695,1.649,0.427
3.660,0.267,-0.281,0.844,-1.664,1.237,0.443
3.660,0.267,-0.281,0.841,-1.664,1.191,0.031
3.660,0.256,-0.272,0.841,-1.664,0.763,0.061
3.670,0.254,-0.285,0.837,-1.588,0.031,-0.031
3.670,0.256,-0.276,0.838,-1.695,-0.092,-0.076
3.680,0.257,-0.278,0.831,-1.863,-1.176,0.137
3.680,0.253,-0.281,0.843,-2.137,-1.939,0.137
3.680,0.251,-0.275,0.833,-2.275,-2.031,0.412
3.690,0.259,-0.281,0.831,-2.504,-2.260,0.550
3.690,0.256,-0.273,0.830,-2.473,-2.412,0.595
3.690,0.257,-0.281,0.826,-2.443,-2.565,0.977
3.700,0.263,-0.284,0.835,-2.229,-2.840,1.023
3.700,0.281,-0.279,0.845,-2.168,-2.595,0.947
