Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.870,0.551,-0.365,0.727,-37.832,24.336,-123.008
1.880,0.575,-0.353,0.715,-38.702,28.504,-123.939
1.880,0.592,-0.362,0.719,-38.641,32.183,-125.817
1.890,0.599,-0.365,0.710,-37.924,35.618,-127.954
1.890,0.597,-0.362,0.731,-37.511,35.420,-130.519
1.900,0.593,-0.372,0.734,-36.092,33.313,-133.450
1.900,0.604,-0.365,0.704,-35.710,32.947,-136.534
1.900,0.595,-0.366,0.685,-35.878,31.756,-139.847
1.910,0.579,-0.366,0.677,-36.351,29.206,-142.550
1.910,0.573,-0.360,0.660,-37.282,26.534,-145.527
1.920,0.587,-0.369,0.655,-38.092,24.290,-148.977
1.920,0.559,-0.360,0.633,-39.221,23.832,-151.099
1.930,0.564,-0.364,0.640,-41.557,23.313,-153.252
1.930,0.576,-0.368,0.625,-43.924,24.947,-155.374
1.930,0.570,-0.380,0.629,-46.183,27.893,-157.496
1.940,0.555,-0.384,0.643,-48.092,29.985,-159.084
1.940,0.527,-0.396,0.666,-49.176,31.115,-160.321
1.950,0.535,-0.401,0.671,-49.527,33.313,-161.817
1.950,0.530,-0.418,0.697,-48.656,35.496,-163.557
1.960,0.515,-0.428,0.697,-47.298,36.748,-165.069
1.960,0.480,-0.419,0.742,-47.160,35.496,-165.695
1.960,0.484,-0.427,0.722,-47.679,37.252,-166.412
1.970,0.472,-0.423,0.708,-48.275,38.534,-166.611
1.970,0.463,-0.422,0.717,-48.198,37.313,-167.160
1.980,0.444,-0.416,0.711,-48.275,35.695,-167.496
1.980,0.419,-0.417,0.709,-48.412,32.550,-167.496
1.990,0.434,-0.410,0.692,-48.992,28.962,-167.954
1.990,0.451,-0.411,0.686,-49.710,26.382,-169.115
2.000,0.479,-0.412,0.678,-50.779,25.099,-170.489
2.000,0.495,-0.410,0.686,-52.321,25.511,-172.947
2.000,0.517,-0.414,0.680,-53.786,27.969,-175.588
2.010,0.509,-0.414,0.673,-55.954,31.634,-177.466
2.010,0.512,-0.417,0.665,-58.443,35.710,-179.863
2.020,0.493,-0.430,0.663,-60.687,41.511,-182.000
2.020,0.460,-0.432,0.667,-63.115,46.763,-182.840
2.030,0.445,-0.442,0.671,-65.679,50.672,-184.260
2.030,0.452,-0.443,0.667,-67.908,55.893,-185.847
2.030,0.416,-0.460,0.680,-69.160,60.382,-187.237
2.040,0.385,-0.472,0.703,-69.298,61.389,-188.641
2.040,0.364,-0.487,0.721,-69.405,61.511,-190.122
2.050,0.336,-0.497,0.737,-69.145,61.511,-192.229
2.050,0.310,-0.506,0.747,-68.565,59.969,-193.710
2.060,0.270,-0.518,0.781,-67.206,55.023,-195.008
2.060,0.230,-0.526,0.802,-64.748,49.344,-195.725
2.060,0.203,-0.536,0.810,-61.863,44.687,-195.954
2.070,0.176,-0.523,0.852,-61.115,38.443,-194.962
2.070,0.173,-0.511,0.818,-59.527,34.321,-193.618
2.080,0.169,-0.500,0.802,-59.130,30.275,-192.366
2.080,0.173,-0.484,0.800,-59.710,27.344,-190.672
2.090,0.183,-0.482,0.777,-61.313,27.344,-189.405
2.090,0.195,-0.476,0.768,-64.031,31.160,-188.076
2.100,0.200,-0.484,0.770,-67.527,39.115,-185.893
2.100,0.182,-0.489,0.765,-71.527,49.420,-183.511
2.100,0.164,-0.496,0.776,-75.160,60.153,-180.870
2.110,0.131,-0.506,0.777,-79.008,71.191,-178.137
2.110,0.108,-0.519,0.784,-82.305,81.817,-175.725
2.120,0.091,-0.534,0.782,-85.649,92.473,-173.313
2.120,0.058,-0.540,0.799,-88.305,100.092,-171.557
2.130,0.049,-0.539,0.801,-90.962,104.260,-169.969
2.130,0.019,-0.543,0.785,-94.046,105.893,-169.237
2.130,0.024,-0.542,0.771,-97.695,104.611,-169.756
2.140,0.006,-0.548,0.771,-101.374,101.145,-170.489
2.140,-0.011,-0.547,0.790,-104.351,95.282,-172.000
2.150,-0.032,-0.564,0.820,-106.183,87.160,-173.450
2.150,-0.041,-0.563,0.872,-108.473,81.420,-173.878
2.160,-0.069,-0.589,0.920,-102.092,68.504,-173.832
2.160,-0.112,-0.619,1.055,-93.527,49.435,-173.832
2.170,-0.095,-0.622,1.077,-85.527,35.313,-173.053
2.170,-0.082,-0.624,1.082,-78.168,25.588,-171.908
2.170,-0.064,-0.627,1.085,-71.664,16.885,-170.748
2.180,-0.059,-0.634,1.114,-64.565,10.733,-169.344
2.180,-0.048,-0.626,1.122,-57.359,7.939,-167.511
2.190,-0.040,-0.623,1.126,-50.885,7.985,-164.763
2.190,-0.041,-0.610,1.100,-45.588,9.450,-161.710
2.200,-0.032,-0.600,1.072,-40.977,11.466,-157.405
2.200,-0.006,-0.591,1.039,-37.450,16.260,-154.763
2.210,0.013,-0.581,1.017,-33.939,20.336,-152.229
2.210,0.028,-0.570,0.985,-31.023,22.931,-150.290
2.210,0.031,-0.556,0.951,-29.130,24.458,-148.794
2.220,0.054,-0.539,0.912,-27.878,24.656,-147.756
2.220,0.057,-0.524,0.881,-27.038,23.786,-146.458
2.230,0.052,-0.503,0.860,-26.641,21.344,-144.809
2.230,0.045,-0.492,0.836,-26.947,18.351,-142.565
2.240,0.051,-0.485,0.832,-26.947,14.824,-140.366
2.240,0.063,-0.473,0.812,-26.870,11.634,-138.595
2.240,0.078,-0.459,0.799,-27.405,8.977,-136.351
2.250,0.107,-0.453,0.779,-28.290,8.321,-134.260
2.250,0.110,-0.450,0.776,-28.763,9.191,-131.573
2.260,0.124,-0.454,0.785,-28.977,12.153,-129.496
2.260,0.104,-0.458,0.789,-28.534,16.336,-126.504
2.270,0.101,-0.461,0.796,-28.824,21.756,-123.115
2.270,0.092,-0.463,0.798,-29.008,28.076,-119.206
2.270,0.099,-0.470,0.787,-29.053,36.061,-115.786
2.280,0.098,-0.464,0.795,-29.282,44.382,-112.168
2.280,0.098,-0.453,0.789,-29.267,52.107,-108.992
2.290,0.095,-0.453,0.785,-29.481,57.634,-106.336
2.290,0.093,-0.443,0.788,-29.710,60.992,-104.092
2.300,0.086,-0.438,0.781,-29.710,63.740,-101.802
2.300,0.075,-0.423,0.773,-29.786,64.107,-99.817
2.300,0.041,-0.426,0.778,-29.053,60.550,-97.542
2.310,0.030,-0.425,0.797,-28.489,55.695,-95.481
2.310,0.032,-0.422,0.813,-27.084,51.511,-93.405
2.320,0.044,-0.416,0.821,-25.145,48.275,-91.267
2.320,0.042,-0.422,0.816,-23.130,43.588,-89.832
2.330,0.053,-0.416,0.814,-21.847,38.595,-88.794
2.330,0.066,-0.412,0.817,-20.641,33.679,-88.229
2.330,0.072,-0.404,0.809,-19.893,29.069,-87.939
2.340,0.089,-0.402,0.811,-19.603,25.557,-88.153
2.340,0.102,-0.397,0.806,-19.893,22.412,-88.595
2.350,0.109,-0.394,0.797,-19.969,19.389,-88.580
2.350,0.099,-0.395,0.808,-20.000,16.763,-88.885
2.360,0.082,-0.396,0.812,-19.954,14.595,-88.412
2.360,0.075,-0.396,0.804,-19.359,12.504,-87.603
2.360,0.057,-0.385,0.806,-18.824,10.534,-86.427
2.370,0.049,-0.389,0.802,-18.641,7.863,-85.160
2.370,0.051,-0.385,0.808,-18.214,6.198,-83.618
2.380,0.066,-0.380,0.808,-18.031,6.595,-82.153
2.380,0.060,-0.385,0.813,-17.954,6.794,-80.290
2.390,0.046,-0.384,0.811,-17.603,7.267,-78.214
2.390,0.029,-0.382,0.819,-16.824,7.603,-75.618
2.390,0.019,-0.389,0.826,-16.092,8.702,-72.290
2.400,0.014,-0.384,0.839,-15.252,10.595,-68.336
2.400,0.020,-0.382,0.839,-13.786,13.053,-65.084
2.410,0.040,-0.376,0.848,-13.221,15.573,-62.031
2.410,0.063,-0.367,0.844,-13.069,18.260,-60.107
2.410,0.088,-0.366,0.849,-12.046,22.305,-58.550
2.420,0.088,-0.375,0.850,-11.344,25.252,-57.130
2.420,0.076,-0.361,0.843,-11.145,25.878,-55.893
2.430,0.063,-0.356,0.839,-11.191,24.855,-54.901
2.430,0.063,-0.359,0.837,-11.069,23.832,-53.695
2.440,0.064,-0.358,0.855,-10.565,22.977,-52.229
2.440,0.054,-0.362,0.854,-10.061,21.237,-50.962
2.440,0.052,-0.361,0.860,-9.252,19.221,-49.695
2.450,0.035,-0.367,0.863,-8.672,17.115,-48.321
2.450,0.020,-0.358,0.847,-8.305,14.656,-46.656
2.460,0.024,-0.362,0.853,-8.260,12.260,-44.687
2.460,0.027,-0.358,0.862,-7.557,10.366,-42.397
2.470,0.028,-0.354,0.866,-7.389,9.664,-40.504
2.470,0.029,-0.357,0.861,-6.794,9.115,-38.336
2.470,0.021,-0.354,0.866,-6.489,8.794,-36.122
2.480,0.024,-0.349,0.862,-6.427,9.084,-33.405
2.480,0.031,-0.339,0.864,-6.092,9.924,-30.794
2.490,0.032,-0.343,0.873,-5.145,10.779,-28.122
2.490,0.042,-0.342,0.879,-4.321,12.061,-25.649
2.490,0.069,-0.340,0.888,-3.359,13.817,-23.939
2.500,0.079,-0.339,0.902,-2.000,15.832,-22.641
2.500,0.101,-0.333,0.903,-0.214,18.061,-21.328
2.510,0.106,-0.333,0.906,1.603,19.573,-20.244
2.510,0.108,-0.327,0.904,3.115,20.473,-19.603
2.510,0.114,-0.324,0.906,4.656,20.718,-19.191
2.520,0.118,-0.320,0.890,5.893,20.366,-18.702
2.520,0.124,-0.316,0.879,6.046,19.618,-18.611
2.530,0.134,-0.312,0.877,5.924,18.947,-18.290
2.530,0.128,-0.301,0.863,5.985,18.382,-17.969
2.540,0.125,-0.292,0.859,5.863,17.374,-17.679
2.540,0.125,-0.291,0.844,5.878,15.954,-17.466
2.540,0.122,-0.288,0.837,4.931,14.046,-16.672
2.550,0.121,-0.285,0.847,4.305,12.183,-16.214
2.550,0.118,-0.286,0.856,4.107,11.023,-15.511
2.560,0.105,-0.281,0.856,4.076,9.084,-14.611
2.560,0.102,-0.286,0.849,4.137,6.947,-13.679
2.560,0.101,-0.279,0.848,3.939,5.084,-13.038
2.570,0.106,-0.280,0.846,3.786,3.313,-12.031
2.570,0.099,-0.277,0.849,3.817,1.496,-11.130
2.580,0.100,-0.270,0.848,3.435,-0.260,-9.771
2.580,0.112,-0.267,0.852,3.527,-1.450,-8.702
2.580,0.114,-0.261,0.856,3.435,-2.092,-7.710
2.590,0.117,-0.257,0.857,3.450,-2.626,-6.519
2.590,0.115,-0.264,0.850,2.992,-3.099,-5.023
2.600,0.125,-0.259,0.849,2.626,-3.115,-3.618
2.600,0.135,-0.263,0.847,1.985,-2.641,-2.000
2.600,0.142,-0.252,0.853,1.374,-2.214,-0.443
2.610,0.161,-0.251,0.849,0.321,-1.267,0.626
2.610,0.173,-0.250,0.852,-0.412,-0.260,0.977
2.620,0.198,-0.251,0.858,-1.160,0.489,1.206
2.620,0.208,-0.251,0.860,-2.046,1.298,1.130
2.620,0.222,-0.253,0.857,-2.412,2.840,0.901
2.630,0.224,-0.251,0.860,-2.550,4.000,0.794
2.630,0.225,-0.254,0.862,-2.473,5.053,0.733
2.630,0.223,-0.251,0.880,-2.397,5.450,0.611
2.640,0.225,-0.259,0.881,-1.878,5.344,0.656
2.640,0.231,-0.261,0.896,-0.809,4.641,0.504
2.650,0.239,-0.263,0.899,-0.229,4.122,0.107
2.650,0.251,-0.260,0.915,0.718,4.015,-0.153
2.650,0.260,-0.256,0.917,1.344,4.000,-0.550
2.660,0.272,-0.262,0.923,2.351,4.733,-1.008
2.660,0.264,-0.261,0.918,3.328,5.084,-1.344
2.670,0.268,-0.265,0.917,4.092,5.405,-1.557
2.670,0.270,-0.260,0.917,4.672,6.336,-1.939
2.670,0.274,-0.256,0.904,5.603,7.924,-2.061
2.680,0.272,-0.262,0.905,6.244,9.603,-2.092
2.680,0.270,-0.257,0.896,6.214,10.885,-2.137
2.690,0.262,-0.263,0.885,6.641,12.275,-2.290
2.690,0.260,-0.253,0.870,6.901,14.015,-2.290
2.690,0.257,-0.247,0.865,6.855,16.122,-2.229
2.700,0.251,-0.253,0.841,6.519,17.221,-2.290
2.700,0.238,-0.246,0.833,6.046,17.206,-2.458
2.710,0.223,-0.251,0.814,5.084,15.954,-2.397
2.710,0.212,-0.245,0.818,4.427,15.053,-2.244
2.710,0.207,-0.251,0.812,3.695,14.672,-1.878
2.720,0.196,-0.244,0.805,2.656,13.740,-1.649
2.720,0.176,-0.240,0.809,1.710,11.985,-0.947
2.730,0.182,-0.246,0.815,0.855,9.939,-0.366
2.730,0.183,-0.251,0.810,0.137,8.366,0.626
2.730,0.183,-0.249,0.826,-0.580,7.115,1.191
2.740,0.190,-0.257,0.817,-1.160,5.740,1.908
2.740,0.195,-0.252,0.826,-1.893,4.580,2.550
2.750,0.214,-0.252,0.827,-2.198,4.031,2.962
2.750,0.216,-0.256,0.845,-2.427,3.969,3.008
2.750,0.213,-0.258,0.850,-2.198,3.420,3.145
2.760,0.219,-0.267,0.867,-1.786,3.618,3.160
2.760,0.216,-0.264,0.858,-1.802,3.740,3.145
2.760,0.220,-0.266,0.855,-1.649,2.870,3.145
2.770,0.226,-0.263,0.862,-1.557,2.626,2.870
2.770,0.226,-0.266,0.868,-1.344,2.305,2.763
2.780,0.224,-0.273,0.879,-0.641,2.015,2.580
2.780,0.223,-0.272,0.882,0.168,1.649,2.198
2.780,0.220,-0.278,0.878,1.038,1.603,2.015
2.790,0.220,-0.277,0.880,1.725,1.267,1.710
2.790,0.216,-0.277,0.883,2.824,1.084,1.542
2.800,0.209,-0.278,0.882,3.145,0.275,1.511
2.800,0.205,-0.277,0.872,3.832,-0.916,1.420
2.800,0.209,-0.277,0.875,4.412,-2.397,1.176
2.810,0.207,-0.277,0.871,4.901,-3.237,1.099
2.810,0.198,-0.267,0.865,4.870,-4.366,1.221
2.820,0.201,-0.265,0.863,4.794,-5.053,1.374
2.820,0.207,-0.270,0.879,4.977,-5.847,1.588
2.820,0.206,-0.265,0.862,5.634,-5.160,1.817
2.830,0.205,-0.264,0.864,5.756,-4.779,2.092
2.830,0.205,-0.258,0.849,5.420,-4.748,2.687
2.830,0.206,-0.251,0.851,5.221,-4.473,3.023
2.840,0.211,-0.254,0.851,5.160,-3.557,3.420
2.840,0.219,-0.253,0.857,5.145,-2.214,3.893
2.850,0.221,-0.251,0.854,4.962,-1.237,3.908
2.850,0.218,-0.250,0.844,4.885,-1.023,4.244
2.850,0.221,-0.250,0.846,4.611,-0.366,4.580
2.860,0.217,-0.242,0.846,4.244,0.000,4.901
2.860,0.225,-0.242,0.834,3.771,0.229,4.870
2.870,0.223,-0.241,0.838,3.511,0.031,4.824
2.870,0.227,-0.237,0.841,2.947,-0.336,4.870
2.870,0.235,-0.236,0.845,2.519,-0.565,4.748
2.880,0.242,-0.241,0.853,2.595,0.473,4.763
2.880,0.250,-0.232,0.855,2.641,0.947,4.489
2.880,0.249,-0.243,0.848,2.809,0.947,4.015
2.890,0.258,-0.242,0.856,3.115,1.053,3.817
2.890,0.257,-0.240,0.851,3.511,1.053,3.374
2.900,0.262,-0.242,0.861,3.618,1.344,2.901
2.900,0.260,-0.233,0.862,3.710,1.954,2.290
2.900,0.264,-0.238,0.847,3.664,2.489,2.153
2.910,0.265,-0.238,0.843,3.756,2.382,1.450
2.910,0.261,-0.234,0.858,3.832,2.183,0.824
2.920,0.256,-0.238,0.865,4.061,1.710,0.489
2.920,0.256,-0.235,0.858,4.458,1.359,0.015
2.920,0.251,-0.242,0.859,4.611,1.267,-0.412
2.930,0.243,-0.233,0.853,4.885,0.962,-0.763
2.930,0.240,-0.228,0.857,5.176,0.229,-1.084
2.930,0.237,-0.232,0.848,5.420,0.076,-0.992
2.940,0.236,-0.231,0.836,5.160,0.015,-1.389
2.940,0.227,-0.231,0.834,4.962,0.137,-1.298
2.950,0.227,-0.236,0.835,4.427,0.275,-1.252
2.950,0.239,-0.229,0.829,4.031,1.252,-1.160
2.950,0.222,-0.229,0.820,3.405,1.847,-0.794
2.960,0.209,-0.230,0.802,2.504,1.847,-0.565
2.960,0.200,-0.229,0.797,0.901,1.115,-0.305
2.970,0.210,-0.230,0.806,-0.504,1.069,-0.305
2.970,0.219,-0.233,0.813,-1.588,1.817,-0.137
2.970,0.226,-0.231,0.817,-2.901,3.405,-0.107
2.980,0.225,-0.236,0.824,-3.450,4.305,0.351
2.980,0.215,-0.234,0.823,-4.183,4.397,0.504
2.990,0.205,-0.235,0.828,-4.473,3.603,0.611
2.990,0.212,-0.235,0.844,-4.641,3.634,0.748
2.990,0.215,-0.239,0.836,-4.702,3.863,1.130
3.000,0.212,-0.237,0.837,-5.252,3.466,1.359
3.000,0.221,-0.245,0.857,-4.855,2.962,1.160
3.010,0.220,-0.242,0.856,-4.992,2.198,0.947
3.010,0.227,-0.246,0.874,-4.779,1.038,0.718
3.010,0.238,-0.250,0.883,-4.351,0.137,0.122
3.020,0.237,-0.249,0.878,-3.817,-0.382,-0.244
3.020,0.239,-0.245,0.883,-3.206,-0.947,-0.824
3.030,0.247,-0.251,0.886,-2.122,-1.863,-1.420
3.030,0.249,-0.250,0.875,-0.397,-2.443,-2.107
3.030,0.226,-0.244,0.868,-0.718,-3.405,-1.908
3.040,0.219,-0.248,0.853,-0.595,-3.618,-1.557
3.040,0.224,-0.236,0.857,-0.534,-4.000,-1.374
3.050,0.231,-0.238,0.863,-0.656,-4.000,-1.008
3.050,0.225,-0.237,0.849,-0.427,-3.252,-0.840
3.050,0.217,-0.235,0.850,-0.473,-2.870,-0.244
3.060,0.211,-0.230,0.843,-0.336,-2.901,0.214
3.060,0.219,-0.238,0.844,-0.565,-2.824,0.611
3.070,0.216,-0.237,0.840,-0.565,-2.137,1.053
3.070,0.215,-0.239,0.846,-0.779,-1.237,1.527
3.070,0.219,-0.237,0.835,-1.191,-0.580,1.786
3.080,0.223,-0.237,0.834,-1.405,-0.321,1.969
3.080,0.229,-0.241,0.844,-1.511,0.733,2.229
3.090,0.223,-0.236,0.844,-2.046,1.160,2.641
3.090,0.221,-0.235,0.846,-1.740,1.466,2.885
3.090,0.221,-0.232,0.848,-1.817,1.710,2.809
3.100,0.218,-0.235,0.847,-1.817,0.626,2.794
3.100,0.221,-0.237,0.857,-2.031,-0.656,2.672
3.110,0.241,-0.238,0.864,-2.092,-1.557,2.153
3.110,0.250,-0.234,0.863,-2.015,-2.076,1.802
3.110,0.241,-0.242,0.854,-2.046,-2.641,1.389
3.120,0.247,-0.238,0.852,-2.183,-3.634,0.916
3.120,0.255,-0.234,0.854,-2.031,-4.702,0.534
3.130,0.262,-0.238,0.861,-1.863,-4.748,-0.046
3.130,0.257,-0.237,0.854,-1.649,-4.855,-0.534
3.130,0.253,-0.243,0.865,-1.527,-4.565,-0.550
3.140,0.256,-0.239,0.867,-0.992,-4.305,-0.824
3.140,0.254,-0.240,0.855,-0.992,-3.298,-0.733
3.150,0.249,-0.231,0.856,-0.565,-2.611,-0.870
3.150,0.245,-0.239,0.853,-0.595,-1.847,-0.962
3.150,0.235,-0.235,0.846,-0.779,-1.481,-0.763
3.160,0.239,-0.235,0.848,-1.069,-1.298,-0.962
3.160,0.242,-0.240,0.850,-1.206,-0.489,-1.008
3.170,0.234,-0.240,0.851,-1.053,-0.015,-0.962
3.170,0.233,-0.235,0.856,-1.160,-0.214,-0.794
3.170,0.225,-0.240,0.852,-1.069,0.321,-0.809
3.180,0.222,-0.238,0.850,-1.191,0.580,-0.672
3.180,0.219,-0.237,0.830,-1.374,0.656,-0.397
3.190,0.215,-0.237,0.838,-1.374,0.489,0.015
3.190,0.214,-0.237,0.828,-1.908,0.122,0.122
3.190,0.222,-0.233,0.831,-2.397,0.366,0.321
3.200,0.224,-0.235,0.835,-2.809,0.626,0.351
3.200,0.223,-0.232,0.837,-2.901,0.458,0.443
3.210,0.225,-0.240,0.847,-3.099,0.122,0.397
3.210,0.226,-0.237,0.846,-3.527,0.244,0.397
3.210,0.228,-0.236,0.849,-3.588,0.534,0.443
3.220,0.227,-0.242,0.860,-3.740,0.748,0.534
3.220,0.227,-0.241,0.845,-3.847,0.718,0.611
3.230,0.229,-0.238,0.845,-4.061,0.626,0.702
3.230,0.227,-0.239,0.855,-4.122,1.084,0.626
3.230,0.229,-0.240,0.856,-4.504,1.282,0.870
3.240,0.229,-0.243,0.848,-4.962,1.466,0.595
3.240,0.231,-0.240,0.855,-4.748,1.237,0.626
3.240,0.231,-0.244,0.857,-4.656,0.611,0.412
3.250,0.235,-0.242,0.869,-4.718,-0.824,-0.046
3.250,0.255,-0.249,0.891,-4.489,-1.527,-0.977
3.260,0.260,-0.256,0.896,-3.405,-1.695,-2.015
3.260,0.247,-0.261,0.895,-2.412,-2.427,-2.840
3.270,0.240,-0.254,0.894,-1.695,-3.985,-3.450
3.270,0.224,-0.257,0.892,-0.931,-5.176,-3.496
3.270,0.225,-0.253,0.893,-0.290,-5.542,-3.618
3.280,0.223,-0.249,0.898,0.153,-5.389,-3.389
3.280,0.219,-0.254,0.885,0.626,-4.962,-2.931
3.290,0.215,-0.251,0.885,0.702,-5.023,-2.580
3.290,0.215,-0.246,0.870,0.763,-4.137,-2.137
3.290,0.231,-0.242,0.864,0.672,-2.916,-1.954
3.300,0.229,-0.240,0.852,0.397,-1.511,-1.420
3.300,0.220,-0.238,0.851,0.092,0.229,-1.237
3.310,0.222,-0.235,0.837,-0.168,1.389,-0.794
3.310,0.213,-0.241,0.833,-0.763,1.832,-0.351
3.310,0.219,-0.238,0.854,-1.405,1.053,-0.137
3.320,0.229,-0.239,0.860,-1.786,0.916,-0.092
3.320,0.222,-0.252,0.873,-1.435,0.534,0.061
3.330,0.213,-0.250,0.880,-1.069,-0.015,-0.122
3.330,0.213,-0.257,0.881,-0.656,-1.786,-0.229
3.330,0.218,-0.253,0.895,-0.229,-3.313,-0.443
3.340,0.224,-0.259,0.889,0.366,-4.198,-0.580
3.340,0.222,-0.252,0.885,0.992,-4.855,-0.321
3.350,0.217,-0.255,0.876,1.237,-5.649,-0.321
3.350,0.221,-0.250,0.885,1.435,-6.092,-0.214
3.350,0.228,-0.254,0.882,1.435,-5.893,0.244
3.360,0.230,-0.251,0.881,1.542,-5.145,0.412
3.360,0.235,-0.249,0.873,1.313,-3.969,0.870
3.370,0.226,-0.253,0.868,1.298,-2.489,1.130
3.370,0.231,-0.249,0.864,1.282,-1.069,1.664
3.370,0.231,-0.240,0.858,1.313,0.489,2.092
3.380,0.219,-0.244,0.854,1.740,2.076,2.427
3.380,0.226,-0.246,0.838,2.046,2.641,2.504
3.380,0.213,-0.242,0.842,1.679,1.145,2.824
3.390,0.218,-0.240,0.854,1.176,-0.748,2.672
3.390,0.232,-0.237,0.864,1.420,-0.702,2.443
3.400,0.242,-0.239,0.865,2.000,0.580,2.229
3.400,0.230,-0.238,0.858,2.397,0.366,2.214
3.400,0.220,-0.234,0.834,2.229,-0.809,2.229
3.410,0.221,-0.237,0.839,2.427,-2.275,2.198
3.410,0.228,-0.230,0.833,1.832,-2.534,2.366
3.420,0.235,-0.236,0.830,1.542,-2.580,2.656
3.420,0.242,-0.229,0.831,0.794,-2.351,2.611
3.420,0.242,-0.229,0.834,0.046,-2.351,2.687
3.430,0.249,-0.230,0.827,-0.916,-1.405,2.779
3.430,0.256,-0.231,0.825,-1.756,-0.733,2.748
3.430,0.253,-0.228,0.828,-2.550,0.702,2.962
3.440,0.259,-0.226,0.822,-3.130,2.214,2.947
3.440,0.255,-0.223,0.821,-3.924,3.115,2.824
3.450,0.255,-0.231,0.816,-4.718,3.847,2.656
3.450,0.254,-0.223,0.823,-5.328,4.901,2.427
3.450,0.242,-0.223,0.822,-6.015,5.328,2.458
3.460,0.242,-0.228,0.833,-6.855,5.221,2.214
3.460,0.242,-0.228,0.841,-6.962,4.641,2.031
3.470,0.247,-0.239,0.852,-6.702,3.557,1.557
3.470,0.256,-0.242,0.869,-6.000,2.412,0.809
3.470,0.264,-0.244,0.888,-4.626,1.145,-0.153
3.480,0.271,-0.251,0.912,-2.489,-0.595,-1.511
3.480,0.263,-0.248,0.912,-0.794,-1.985,-2.443
3.490,0.246,-0.249,0.909,0.015,-4.031,-3.008
3.490,0.246,-0.254,0.917,0.916,-5.588,-3.481
3.490,0.247,-0.247,0.918,1.954,-6.885,-3.893
3.500,0.253,-0.248,0.917,2.489,-6.916,-4.092
3.500,0.257,-0.244,0.909,2.977,-6.290,-4.214
3.510,0.258,-0.250,0.906,3.695,-5.023,-3.847
3.510,0.249,-0.249,0.897,4.031,-3.802,-3.618
3.510,0.246,-0.245,0.891,4.198,-2.519,-3.130
3.520,0.248,-0.244,0.883,4.397,-1.115,-2.992
3.520,0.245,-0.240,0.876,4.473,0.458,-2.733
3.530,0.236,-0.243,0.866,4.412,1.328,-2.580
3.530,0.234,-0.240,0.846,3.786,2.229,-2.427
3.530,0.231,-0.241,0.855,3.664,3.252,-2.168
3.540,0.218,-0.243,0.856,3.725,4.305,-1.802
3.540,0.213,-0.238,0.831,3.298,3.939,-1.053
3.550,0.215,-0.238,0.849,2.321,2.977,-0.473
3.550,0.229,-0.234,0.852,1.939,2.992,-0.198
3.550,0.226,-0.237,0.857,2.214,3.695,0.076
3.560,0.221,-0.235,0.853,1.924,3.802,0.580
3.560,0.213,-0.234,0.855,1.802,3.221,0.901
3.560,0.212,-0.232,0.851,1.847,2.947,1.130
3.570,0.219,-0.235,0.835,1.298,2.626,1.618
3.570,0.219,-0.225,0.844,0.687,2.901,1.908
3.580,0.226,-0.232,0.840,0.244,2.931,2.153
3.580,0.217,-0.228,0.845,-0.122,2.824,2.412
3.580,0.224,-0.238,0.829,-0.595,3.237,2.656
3.590,0.221,-0.230,0.834,-0.840,3.405,2.824
3.590,0.224,-0.228,0.832,-1.313,3.863,2.962
3.600,0.220,-0.223,0.825,-1.695,4.000,3.237
3.600,0.222,-0.225,0.824,-1.786,3.985,3.145
3.600,0.211,-0.223,0.826,-1.618,3.847,2.977
3.610,0.225,-0.230,0.823,-1.924,3.481,2.916
3.610,0.235,-0.229,0.841,-2.031,2.687,2.550
3.620,0.238,-0.234,0.845,-1.725,2.183,2.122
3.620,0.243,-0.234,0.861,-1.573,1.298,1.634
3.620,0.233,-0.236,0.861,-1.786,0.641,1.618
3.630,0.231,-0.232,0.861,-1.450,-0.275,1.176
3.630,0.232,-0.235,0.870,-0.947,-1.206,1.405
3.630,0.226,-0.234,0.870,-0.855,-1.878,1.496
3.640,0.232,-0.236,0.870,-0.763,-2.305,1.496
3.640,0.235,-0.238,0.870,-0.412,-2.443,1.282
3.650,0.243,-0.233,0.875,-0.183,-2.076,1.282
3.650,0.247,-0.233,0.870,0.061,-2.137,1.221
3.650,0.244,-0.231,0.864,0.214,-2.229,1.130
3.660,0.240,-0.231,0.879,0.305,-2.183,0.855
3.660,0.254,-0.232,0.878,0.840,-1.053,1.023
3.670,0.248,-0.236,0.868,0.870,-0.336,1.221
3.670,0.243,-0.234,0.865,0.947,0.076,1.115
3.670,0.243,-0.232,0.882,1.511,0.687,1.176
3.680,0.255,-0.229,0.869,1.603,1.618,1.038
3.680,0.254,-0.228,0.871,1.893,2.137,1.023
3.690,0.251,-0.233,0.867,2.000,2.550,0.824
3.690,0.240,-0.229,0.869,1.924,2.580,0.931
3.690,0.240,-0.221,0.866,1.847,2.626,0.947
3.700,0.240,-0.223,0.859,1.786,3.206,1.023
3.700,0.243,-0.228,0.860,1.527,2.992,1.176
3.700,0.238,-0.221,0.858,1.053,2.733,1.328
3.710,0.247,-0.223,0.855,0.947,2.931,1.313
3.710,0.242,-0.225,0.847,0.565,3.359,1.191
3.720,0.244,-0.222,0.844,0.000,3.481,1.084
3.720,0.240,-0.227,0.840,-0.382,3.405,0.824
3.720,0.237,-0.228,0.837,-1.008,3.405,0.718
