Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.063,0.021,0.814,7.359,-2.977,1.359
0.010,0.077,0.012,0.822,6.366,-4.458,1.053
0.020,0.077,0.021,0.816,5.802,-6.397,0.321
0.020,0.086,0.026,0.802,4.565,-6.458,0.122
0.030,0.099,0.032,0.805,3.817,-6.061,-0.275
0.040,0.110,0.030,0.796,2.977,-6.092,-0.977
0.040,0.116,0.031,0.798,2.046,-4.427,-1.847
0.050,0.105,0.027,0.799,0.779,-2.733,-2.687
0.060,0.104,0.024,0.813,-0.397,-0.794,-2.901
0.060,0.091,0.014,0.827,-1.618,0.626,-3.282
0.070,0.071,0.010,0.843,-2.229,-0.321,-4.031
0.080,0.063,-0.001,0.845,-2.656,-2.504,-4.290
0.090,0.051,-0.001,0.846,-2.748,-1.679,-3.908
0.100,0.041,0.003,0.834,-3.603,-2.122,-3.496
0.100,0.039,0.012,0.814,-4.931,-1.313,-2.931
0.110,0.030,0.013,0.829,-6.458,0.489,-2.290
0.120,0.033,0.000,0.840,-7.573,0.458,-1.908
0.130,0.037,0.004,0.853,-8.076,-0.244,-1.771
0.140,0.033,-0.001,0.872,-8.168,-1.450,-1.679
0.140,0.040,-0.005,0.861,-8.260,-1.405,-1.313
0.150,0.055,-0.007,0.870,-8.092,-1.084,-0.885
0.160,0.045,-0.006,0.871,-8.290,0.137,-1.038
0.170,0.055,-0.006,0.893,-8.015,1.618,-1.130
0.180,0.037,-0.011,0.900,-7.206,2.168,-1.160
0.180,0.038,-0.012,0.895,-7.008,0.626,-1.267
0.190,0.043,-0.011,0.895,-6.702,-0.076,-1.267
0.200,0.043,-0.011,0.884,-7.191,-0.779,-0.779
0.210,0.048,-0.010,0.890,-7.908,-1.740,-0.870
0.220,0.047,-0.015,0.914,-7.664,-1.527,-0.702
0.230,0.050,-0.012,0.919,-6.870,-0.260,-0.092
0.230,0.049,-0.014,0.924,-6.351,2.107,0.504
0.240,0.047,-0.020,0.921,-5.298,2.977,0.641
0.250,0.043,-0.011,0.913,-5.450,2.626,0.611
0.260,0.057,-0.018,0.920,-5.481,3.069,1.145
0.260,0.053,-0.008,0.906,-5.863,2.794,1.481
0.270,0.063,-0.012,0.918,-5.924,2.626,1.634
0.280,0.075,-0.015,0.928,-5.664,2.687,1.466
0.290,0.060,-0.010,0.918,-5.832,1.649,1.359
0.300,0.086,-0.013,0.940,-4.962,1.344,0.794
0.300,0.084,-0.021,0.948,-4.107,2.214,0.244
0.310,0.080,-0.021,0.941,-3.496,1.695,-0.473
0.320,0.071,-0.016,0.932,-2.779,1.145,-0.763
0.330,0.060,-0.011,0.926,-2.687,-0.321,-0.321
0.340,0.064,-0.008,0.922,-2.992,-1.847,-0.229
0.340,0.074,-0.010,0.949,-3.618,-1.725,0.092
0.350,0.089,-0.018,0.961,-3.389,-1.221,-0.229
0.360,0.080,-0.024,0.994,-1.817,0.061,-0.351
0.370,0.080,-0.030,1.002,-0.290,1.282,-0.229
0.380,0.082,-0.030,1.020,1.679,0.107,-0.901
0.380,0.079,-0.030,1.020,2.977,-1.008,-1.145
0.390,0.073,-0.018,1.012,3.527,-0.977,-1.160
0.400,0.051,-0.025,1.003,3.359,-2.824,-0.947
0.410,0.042,-0.035,1.050,3.924,-3.603,-0.565
0.420,0.029,-0.036,1.068,5.710,-5.252,0.321
0.420,0.033,-0.041,1.068,7.969,-6.168,0.779
0.430,0.048,-0.044,1.073,10.733,-5.008,1.206
0.440,0.045,-0.046,1.066,13.527,-4.565,1.527
0.450,0.051,-0.046,1.043,16.061,-4.015,1.847
0.460,0.048,-0.041,1.029,18.595,-3.221,2.183
0.460,0.043,-0.039,0.994,20.824,-3.557,2.336
0.470,0.037,-0.028,0.963,22.382,-4.183,2.489
0.480,0.035,-0.014,0.940,22.427,-5.481,3.084
0.490,0.042,0.002,0.909,22.229,-4.962,3.908
0.500,0.058,0.010,0.876,21.450,-4.214,4.260
0.500,0.073,0.020,0.867,20.366,-4.137,4.275
0.510,0.095,0.026,0.843,19.191,-2.214,3.649
0.520,0.091,0.023,0.846,18.244,-2.305,2.489
0.530,0.082,0.023,0.863,17.771,-4.015,1.939
0.530,0.084,0.031,0.861,17.496,-3.145,2.305
0.540,0.082,0.017,0.870,17.450,-0.718,2.458
0.550,0.074,0.020,0.879,17.939,0.397,1.908
