Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.940,-0.113,0.155,0.891,155.023,-2.718,37.786
0.950,-0.109,0.167,0.850,157.115,0.489,37.878
0.950,-0.127,0.182,0.838,158.366,-0.885,37.954
0.960,-0.122,0.215,0.827,158.443,-4.534,38.611
0.970,-0.099,0.232,0.760,157.008,-0.107,39.969
0.980,-0.111,0.268,0.728,159.145,-1.985,40.290
0.990,-0.096,0.296,0.702,156.595,-2.702,39.969
1.000,-0.068,0.297,0.724,156.183,-1.740,39.374
1.000,-0.061,0.305,0.732,155.847,-0.504,38.015
1.010,-0.057,0.307,0.734,156.870,-0.748,35.298
1.020,-0.070,0.308,0.724,160.443,3.221,34.244
1.030,-0.068,0.336,0.722,163.130,2.382,34.824
1.040,-0.094,0.353,0.657,167.313,5.863,35.191
1.050,-0.084,0.387,0.644,168.046,7.573,37.847
1.050,-0.059,0.397,0.646,167.344,8.840,38.153
1.060,-0.028,0.410,0.644,166.122,13.115,36.947
1.070,-0.025,0.413,0.627,165.115,16.321,35.557
1.080,-0.023,0.431,0.601,164.153,16.366,34.397
1.090,-0.039,0.443,0.561,163.924,16.534,33.267
1.090,-0.069,0.458,0.522,166.870,15.405,32.611
1.100,-0.077,0.490,0.473,168.672,12.031,33.237
1.110,-0.041,0.518,0.439,167.389,15.069,34.489
1.120,-0.047,0.531,0.435,163.725,15.618,36.214
1.130,-0.023,0.523,0.458,162.779,18.275,38.137
1.140,0.011,0.508,0.468,165.542,21.298,38.244
1.140,0.010,0.533,0.417,167.557,21.084,36.733
1.150,0.021,0.543,0.399,167.985,21.435,35.267
1.160,0.005,0.563,0.368,169.557,19.740,34.214
1.170,0.005,0.581,0.338,171.695,18.260,34.733
1.180,0.007,0.590,0.312,172.534,19.145,35.176
1.190,0.009,0.612,0.273,173.221,20.214,35.069
1.190,0.009,0.641,0.214,170.382,21.313,35.679
1.200,0.003,0.650,0.198,167.267,21.908,37.847
1.210,0.005,0.655,0.199,165.374,20.214,39.664
1.220,-0.001,0.635,0.184,166.672,14.443,40.076
1.230,0.030,0.646,0.175,166.137,14.687,41.954
1.230,0.035,0.641,0.154,167.389,10.336,43.084
1.240,0.087,0.672,0.080,167.023,10.473,42.779
1.250,0.107,0.681,0.030,166.168,12.107,41.618
1.260,0.105,0.684,0.027,169.847,14.214,41.191
1.270,0.128,0.684,-0.021,168.962,21.099,40.733
1.280,0.121,0.703,-0.047,167.695,24.855,39.878
1.280,0.100,0.725,-0.112,163.695,26.031,40.641
1.290,0.084,0.730,-0.101,159.328,22.412,41.298
1.300,0.100,0.726,-0.096,156.641,20.244,42.901
1.310,0.104,0.693,-0.121,160.061,17.191,43.679
1.320,0.127,0.720,-0.152,160.489,15.130,44.351
1.330,0.160,0.726,-0.190,159.893,17.267,44.458
1.330,0.161,0.729,-0.231,159.771,13.695,43.084
1.340,0.170,0.747,-0.280,156.855,11.374,41.618
1.350,0.173,0.768,-0.327,151.802,10.519,39.542
1.360,0.164,0.784,-0.348,145.969,8.092,38.122
1.370,0.175,0.777,-0.351,141.130,8.427,36.840
1.380,0.171,0.776,-0.365,138.458,6.977,35.832
1.380,0.174,0.781,-0.412,135.298,6.412,34.580
1.390,0.174,0.788,-0.443,132.351,8.046,34.595
1.400,0.176,0.784,-0.475,128.321,9.771,34.885
1.410,0.174,0.767,-0.474,125.679,9.679,34.641
1.420,0.176,0.770,-0.524,121.267,8.809,34.748
1.420,0.180,0.764,-0.548,117.298,6.809,35.130
1.430,0.168,0.756,-0.578,111.160,0.015,34.427
1.440,0.182,0.728,-0.535,107.908,-7.588,33.618
1.450,0.213,0.729,-0.566,107.160,-10.489,32.748
1.460,0.219,0.752,-0.601,103.756,-13.664,31.221
1.470,0.241,0.749,-0.592,103.389,-15.298,29.511
1.470,0.244,0.754,-0.616,101.191,-14.519,28.290
1.480,0.236,0.758,-0.643,97.542,-18.519,26.534
1.490,0.262,0.755,-0.664,95.176,-9.466,25.985
1.500,0.239,0.750,-0.685,91.863,-3.481,25.847
1.510,0.225,0.734,-0.681,89.756,-3.130,25.481
1.520,0.217,0.720,-0.651,88.000,-2.534,25.435
1.520,0.228,0.716,-0.647,86.565,-3.496,25.511
1.530,0.233,0.719,-0.639,87.069,-6.229,24.061
1.540,0.256,0.746,-0.695,86.824,-5.160,22.626
1.550,0.237,0.787,-0.755,83.038,-4.412,21.924
1.560,0.224,0.776,-0.743,79.527,-5.817,20.336
1.560,0.224,0.773,-0.750,75.405,-6.840,19.160
1.570,0.199,0.761,-0.744,71.023,-9.023,18.809
1.580,0.211,0.750,-0.731,69.191,-10.794,18.473
1.590,0.204,0.754,-0.768,68.137,-10.244,18.641
1.600,0.216,0.755,-0.794,66.962,-8.656,19.053
1.610,0.224,0.734,-0.809,65.344,-5.603,19.756
1.610,0.209,0.727,-0.817,64.168,-7.237,19.481
1.620,0.195,0.733,-0.820,60.473,-9.344,19.679
1.630,0.206,0.723,-0.807,59.053,-11.176,20.519
1.640,0.215,0.731,-0.847,56.702,-11.771,20.824
1.650,0.235,0.736,-0.863,55.466,-11.802,21.221
1.660,0.254,0.734,-0.888,54.458,-10.733,20.351
1.660,0.261,0.744,-0.916,51.374,-10.840,19.740
1.670,0.273,0.738,-0.940,48.046,-7.466,18.824
1.680,0.280,0.745,-0.965,42.809,-6.092,17.237
1.690,0.271,0.749,-1.004,37.206,-4.595,16.046
1.700,0.271,0.754,-1.028,30.885,-2.840,15.756
1.700,0.260,0.769,-1.057,22.611,-3.496,15.786
1.710,0.301,0.779,-1.057,14.244,3.603,16.122
1.720,0.313,0.768,-1.043,6.000,4.214,15.817
1.730,0.322,0.754,-1.020,-1.267,2.992,13.878
1.740,0.319,0.742,-0.984,-8.855,-6.824,10.168
1.740,0.373,0.746,-0.966,-12.947,-2.092,7.634
1.750,0.311,0.731,-0.935,-16.977,-11.695,4.748
1.760,0.309,0.730,-0.889,-18.107,-23.756,1.634
1.770,0.319,0.736,-0.886,-19.771,-27.786,-0.397
1.780,0.320,0.730,-0.847,-19.985,-28.840,-1.908
1.790,0.300,0.723,-0.789,-18.534,-25.756,-1.954
1.800,0.294,0.709,-0.762,-14.809,-22.107,-0.427
1.800,0.290,0.706,-0.724,-11.832,-17.450,2.137
1.810,0.314,0.729,-0.721,-10.107,-15.649,2.855
1.820,0.330,0.748,-0.698,-8.626,-14.244,2.351
1.830,0.345,0.752,-0.683,-7.023,-13.038,1.496
1.840,0.354,0.764,-0.686,-4.916,-13.252,-0.351
1.840,0.350,0.786,-0.727,-4.595,-12.885,-2.931
1.850,0.348,0.802,-0.756,-5.573,-8.427,-5.374
1.860,0.346,0.803,-0.771,-7.221,-1.725,-7.206
1.870,0.345,0.796,-0.779,-10.397,4.824,-9.191
1.880,0.314,0.785,-0.790,-13.435,10.046,-11.954
1.890,0.326,0.773,-0.806,-16.122,15.649,-14.443
1.890,0.286,0.763,-0.822,-18.076,16.885,-15.679
1.900,0.269,0.750,-0.824,-18.397,19.008,-15.847
1.910,0.241,0.739,-0.846,-17.405,16.427,-15.863
1.920,0.229,0.759,-0.884,-19.221,10.840,-15.359
1.930,0.224,0.766,-0.910,-21.802,4.947,-15.344
1.940,0.248,0.776,-0.941,-26.351,0.015,-16.183
1.950,0.264,0.787,-0.964,-31.817,-1.557,-17.634
1.950,0.279,0.795,-0.979,-37.481,-0.229,-19.771
1.960,0.289,0.804,-1.010,-44.336,3.939,-22.046
1.970,0.285,0.805,-0.981,-51.954,4.092,-23.527
1.980,0.293,0.784,-0.969,-59.130,7.435,-25.160
1.990,0.289,0.772,-0.930,-65.145,8.794,-25.985
2.000,0.291,0.760,-0.900,-69.786,7.603,-28.031
2.000,0.277,0.755,-0.875,-73.481,5.450,-29.679
2.010,0.265,0.755,-0.857,-75.924,2.595,-32.183
2.020,0.242,0.754,-0.833,-78.824,1.435,-34.122
2.030,0.243,0.760,-0.837,-81.618,2.412,-35.389
2.040,0.226,0.764,-0.858,-85.145,5.954,-36.824
2.050,0.208,0.774,-0.879,-90.870,10.092,-37.817
2.050,0.183,0.790,-0.886,-98.198,11.939,-38.687
2.060,0.164,0.800,-0.896,-106.626,9.267,-39.771
2.070,0.140,0.800,-0.874,-114.504,4.611,-40.168
2.080,0.127,0.775,-0.819,-119.374,-0.824,-39.985
2.090,0.119,0.771,-0.765,-122.977,-7.771,-40.015
2.100,0.115,0.762,-0.730,-124.489,-13.771,-38.947
2.110,0.106,0.767,-0.684,-126.580,-17.588,-37.008
2.110,0.129,0.766,-0.662,-128.809,-19.481,-35.847
2.120,0.157,0.787,-0.653,-131.221,-18.748,-35.023
2.130,0.168,0.814,-0.654,-136.901,-18.733,-34.779
2.140,0.201,0.814,-0.632,-141.573,-17.786,-35.267
2.150,0.215,0.815,-0.615,-146.763,-18.672,-37.924
2.160,0.225,0.814,-0.603,-152.458,-17.145,-40.855
2.170,0.216,0.818,-0.579,-158.504,-16.198,-43.618
2.180,0.196,0.816,-0.571,-165.191,-14.992,-46.275
2.190,0.155,0.822,-0.552,-174.015,-16.092,-48.519
2.190,0.122,0.828,-0.542,-183.145,-19.573,-50.137
2.200,0.103,0.813,-0.503,-192.137,-25.573,-51.527
2.210,0.106,0.754,-0.428,-194.947,-29.237,-52.809
2.220,0.086,0.713,-0.314,-193.573,-28.824,-51.954
2.230,0.078,0.656,-0.215,-185.878,-26.947,-50.260
2.240,0.057,0.635,-0.115,-173.832,-23.237,-47.099
2.250,0.054,0.619,-0.081,-159.176,-20.183,-42.779
2.260,0.041,0.669,-0.062,-157.252,-19.130,-38.931
2.270,0.044,0.694,-0.041,-153.756,-20.290,-36.412
2.270,0.062,0.728,-0.106,-152.885,-18.244,-35.985
2.280,0.063,0.764,-0.141,-157.191,-20.580,-36.626
2.290,0.065,0.780,-0.151,-164.611,-19.618,-37.466
2.300,0.046,0.749,-0.126,-169.756,-19.863,-39.511
2.310,0.027,0.739,-0.106,-175.038,-20.687,-39.924
2.320,0.026,0.721,-0.054,-177.740,-20.687,-38.901
2.330,0.023,0.683,0.031,-178.214,-23.496,-38.519
2.340,0.025,0.647,0.095,-175.511,-28.641,-38.290
2.340,0.028,0.613,0.172,-169.893,-31.771,-37.679
2.350,0.024,0.594,0.236,-163.206,-33.069,-36.885
2.360,0.037,0.590,0.242,-158.382,-26.412,-35.496
2.370,0.019,0.587,0.237,-156.153,-22.504,-33.038
2.380,-0.003,0.601,0.253,-155.908,-21.267,-31.328
2.390,-0.006,0.598,0.297,-155.313,-15.847,-28.870
2.400,-0.011,0.608,0.306,-157.710,-14.122,-26.977
2.410,-0.002,0.606,0.321,-159.145,-9.740,-26.214
2.410,-0.027,0.604,0.327,-160.244,-9.191,-26.397
2.420,-0.031,0.590,0.339,-161.145,-10.595,-26.962
2.430,-0.043,0.580,0.342,-160.687,-15.038,-28.000
2.440,-0.037,0.558,0.377,-158.763,-19.252,-27.573
2.450,-0.025,0.529,0.432,-155.832,-20.687,-26.947
2.460,-0.023,0.494,0.494,-152.641,-16.824,-25.206
2.470,-0.021,0.479,0.527,-149.908,-8.885,-22.168
2.480,-0.043,0.466,0.560,-147.221,-2.351,-20.489
2.480,-0.046,0.449,0.609,-145.527,-3.053,-20.992
2.490,-0.058,0.454,0.633,-142.107,-8.504,-22.305
2.500,-0.075,0.447,0.632,-138.458,-17.893,-23.695
2.510,-0.092,0.451,0.635,-133.267,-29.023,-23.374
2.520,-0.068,0.442,0.630,-129.649,-37.878,-22.076
2.530,-0.034,0.456,0.631,-128.061,-39.145,-20.366
2.540,0.021,0.452,0.605,-130.534,-32.534,-19.374
2.550,0.060,0.435,0.631,-134.092,-24.870,-20.076
2.560,0.083,0.417,0.667,-137.176,-16.122,-22.565
2.560,0.082,0.389,0.698,-138.229,-9.328,-26.412
2.570,0.051,0.367,0.713,-139.282,-6.901,-30.046
2.580,0.017,0.337,0.746,-137.832,-7.664,-32.260
2.590,-0.029,0.314,0.781,-134.015,-9.725,-32.397
2.600,-0.064,0.296,0.813,-130.427,-12.244,-30.687
2.610,-0.080,0.290,0.824,-127.038,-10.214,-26.931
2.620,-0.078,0.279,0.847,-125.374,-6.473,-23.557
2.620,-0.079,0.264,0.868,-124.153,-3.313,-20.626
2.630,-0.076,0.241,0.851,-122.534,3.573,-18.504
2.640,-0.081,0.235,0.847,-121.038,3.725,-18.473
2.650,-0.104,0.221,0.880,-118.840,-1.328,-18.519
2.660,-0.104,0.202,0.879,-115.863,-7.038,-19.038
2.670,-0.099,0.190,0.895,-113.435,-14.046,-18.290
2.680,-0.062,0.199,0.895,-111.206,-17.237,-17.115
2.690,-0.044,0.187,0.880,-109.878,-19.557,-17.389
2.690,-0.043,0.167,0.882,-108.901,-19.359,-17.832
2.700,-0.046,0.143,0.900,-111.832,-17.679,-18.290
2.710,-0.063,0.099,0.967,-112.916,-10.382,-17.603
2.720,-0.096,0.052,1.063,-110.336,-2.580,-16.290
2.730,-0.113,-0.021,1.102,-104.076,3.649,-18.092
2.740,-0.151,0.013,1.116,-101.206,12.321,-14.137
2.750,-0.172,-0.010,1.114,-93.939,12.305,-13.588
2.760,-0.238,0.000,1.087,-88.137,11.603,-11.313
2.760,-0.216,0.024,1.055,-84.092,7.084,-9.435
2.770,-0.186,0.054,1.013,-80.779,0.153,-7.878
2.780,-0.170,0.073,0.959,-79.496,-5.618,-5.664
2.790,-0.139,0.118,0.909,-80.443,-8.168,-2.351
2.800,-0.118,0.141,0.867,-84.611,-10.977,-0.901
2.810,-0.062,0.136,0.842,-90.595,-15.145,-2.458
2.810,-0.053,0.125,0.850,-95.618,-20.809,-5.328
2.820,-0.025,0.099,0.875,-98.489,-26.534,-8.916
2.830,-0.009,0.077,0.896,-100.046,-29.206,-11.359
2.840,0.011,0.048,0.935,-98.641,-30.031,-13.023
2.850,0.012,0.026,0.968,-96.733,-29.481,-13.710
2.860,0.119,-0.012,1.047,-87.954,-4.458,-14.534
2.860,-0.046,-0.019,1.047,-85.237,-3.542,-11.573
2.870,-0.013,-0.052,1.114,-81.695,-5.282,-10.809
2.880,-0.018,-0.071,1.139,-77.908,4.305,-10.015
2.890,-0.045,-0.072,1.133,-73.282,2.992,-9.267
2.900,-0.060,-0.076,1.103,-69.405,0.427,-8.947
2.910,-0.079,-0.061,1.076,-65.038,-4.947,-9.420
2.920,-0.085,-0.056,1.037,-61.695,-11.939,-9.130
2.920,-0.080,-0.056,1.051,-59.267,-20.031,-9.527
2.930,-0.065,-0.068,1.048,-57.527,-25.450,-9.634
2.940,-0.026,-0.059,1.031,-56.229,-25.435,-9.328
2.950,0.006,-0.056,0.985,-56.336,-21.908,-9.588
2.960,0.013,-0.047,0.948,-57.695,-16.763,-9.802
2.970,0.023,-0.049,0.939,-60.366,-12.702,-10.504
2.980,0.013,-0.061,0.949,-63.786,-12.992,-11.298
2.980,0.005,-0.104,1.027,-62.580,-14.962,-11.985
2.990,-0.001,-0.152,1.083,-59.328,-17.069,-11.802
3.000,0.011,-0.163,1.098,-54.382,-18.092,-12.672
3.010,0.021,-0.173,1.123,-49.374,-14.672,-11.832
3.020,0.010,-0.176,1.123,-43.695,-15.466,-12.672
3.030,-0.004,-0.188,1.123,-38.626,-15.863,-12.168
3.040,-0.023,-0.197,1.142,-32.305,-12.916,-10.504
3.050,-0.016,-0.189,1.118,-26.198,-9.802,-8.626
3.050,-0.008,-0.176,1.098,-23.374,-7.969,-7.924
3.060,-0.007,-0.170,1.081,-22.321,-6.779,-7.481
3.070,0.003,-0.178,1.089,-21.878,-3.878,-6.901
3.080,-0.026,-0.192,1.090,-19.420,-2.809,-6.336
3.090,-0.048,-0.190,1.083,-16.336,-4.748,-5.511
3.100,-0.044,-0.189,1.062,-12.504,-5.649,-3.450
3.110,-0.027,-0.176,1.070,-8.885,-4.931,-2.000
3.110,0.000,-0.171,1.051,-6.779,-2.931,-1.420
3.120,0.014,-0.164,1.051,-5.588,0.137,-1.069
3.130,0.011,-0.161,1.068,-1.649,7.847,-0.702
3.140,0.036,-0.176,1.043,-0.473,11.817,0.550
3.150,-0.007,-0.191,1.033,0.901,5.664,-0.809
3.150,-0.017,-0.161,1.000,2.229,4.763,-0.855
3.160,-0.013,-0.144,0.974,2.198,1.191,-0.855
3.170,-0.016,-0.142,0.942,3.420,-2.290,-1.084
3.180,-0.008,-0.126,0.935,2.763,-5.237,-1.267
3.190,-0.003,-0.127,0.923,2.153,-6.244,-1.573
3.190,-0.003,-0.128,0.906,1.435,-6.718,-1.618
3.200,0.012,-0.120,0.901,-0.656,-5.542,-1.557
3.210,0.004,-0.132,0.904,-0.855,-5.038,-1.313
3.220,0.005,-0.139,0.915,0.687,-1.664,-0.748
3.230,0.010,-0.137,0.911,1.466,0.244,-0.366
3.230,0.007,-0.138,0.921,1.771,0.733,-0.718
3.240,0.003,-0.144,0.917,2.015,1.160,-0.382
3.250,-0.002,-0.148,0.923,2.489,1.893,0.366
3.260,0.011,-0.146,0.899,3.221,4.076,0.672
3.270,-0.004,-0.156,0.899,4.122,4.305,0.779
3.270,-0.018,-0.159,0.896,4.733,2.214,1.084
3.280,-0.034,-0.155,0.904,4.931,0.656,1.359
3.290,-0.049,-0.155,0.890,5.695,-2.382,1.679
3.300,-0.034,-0.151,0.878,6.198,-4.641,2.229
3.310,-0.018,-0.142,0.868,6.443,-4.504,3.023
3.310,-0.017,-0.135,0.863,6.092,-4.702,3.649
3.320,0.001,-0.128,0.875,5.435,-4.336,3.939
3.330,0.018,-0.137,0.884,5.099,-2.794,3.924
3.340,0.023,-0.129,0.883,5.053,-0.427,3.985
3.340,0.039,-0.123,0.862,4.870,3.328,4.031
3.350,0.022,-0.123,0.857,4.565,7.176,4.015
3.360,-0.000,-0.114,0.841,3.939,6.565,3.817
3.370,0.007,-0.112,0.834,2.565,4.290,3.115
3.380,-0.014,-0.105,0.829,1.206,1.710,3.145
3.380,0.001,-0.101,0.833,-0.351,-0.824,3.450
3.390,0.019,-0.102,0.831,-1.389,-1.649,2.794
3.400,0.027,-0.104,0.836,-2.565,-3.038,1.496
3.410,0.025,-0.111,0.865,-2.763,-3.176,1.084
3.410,0.018,-0.119,0.882,-2.275,-2.427,0.779
3.420,0.020,-0.117,0.882,-1.176,-3.191,0.733
3.430,0.027,-0.114,0.873,-0.824,-2.244,0.611
3.440,0.033,-0.113,0.872,-0.504,-0.962,0.595
3.450,0.039,-0.109,0.860,-0.947,-0.183,0.427
3.450,0.032,-0.113,0.867,-1.863,0.641,-0.092
3.460,0.029,-0.125,0.874,-2.855,0.733,-0.382
3.470,0.026,-0.121,0.886,-3.282,1.954,-0.656
3.480,0.017,-0.127,0.883,-3.450,2.214,-0.794
3.490,-0.003,-0.126,0.872,-3.893,0.977,-1.069
3.500,-0.010,-0.131,0.892,-3.786,-1.313,-0.809
3.500,-0.002,-0.135,0.911,-3.450,-2.397,-0.076
3.510,0.009,-0.144,0.924,-2.183,-2.992,-0.183
3.520,0.014,-0.141,0.923,-0.809,-1.496,-0.290
3.530,0.017,-0.134,0.895,0.015,-0.779,-0.305
3.540,0.008,-0.131,0.902,-0.046,-0.046,-0.031
3.540,0.012,-0.127,0.900,0.168,1.588,0.092
3.550,0.015,-0.128,0.881,-0.122,2.397,-0.107
3.560,-0.002,-0.128,0.876,-0.718,3.115,-0.107
3.570,-0.010,-0.121,0.874,-1.527,3.282,0.366
3.580,-0.011,-0.125,0.888,-1.924,2.901,0.672
3.580,-0.009,-0.127,0.893,-2.382,2.015,0.855
3.590,-0.002,-0.129,0.885,-2.565,2.473,0.931
3.600,0.009,-0.134,0.917,-2.031,2.351,0.840
3.610,0.004,-0.132,0.904,-1.267,1.771,0.580
3.620,-0.002,-0.132,0.910,-0.565,0.260,0.382
3.620,-0.001,-0.125,0.897,0.168,-1.557,0.687
3.630,-0.007,-0.119,0.881,-0.122,-1.328,0.931
3.640,-0.006,-0.115,0.863,-0.687,-2.122,1.099
3.650,0.011,-0.120,0.879,-2.000,-2.809,1.069
3.660,0.011,-0.127,0.891,-1.802,-1.847,0.656
3.660,0.014,-0.135,0.912,-1.573,-1.908,0.672
3.670,0.021,-0.132,0.906,-0.702,0.779,0.824
3.680,0.010,-0.127,0.897,-0.382,1.710,0.931
3.690,0.019,-0.132,0.896,-0.107,3.756,1.008
3.690,0.004,-0.121,0.881,0.168,4.855,1.115
3.700,0.002,-0.119,0.876,0.015,4.534,1.527
3.710,0.002,-0.115,0.873,0.015,4.718,1.466
3.720,-0.006,-0.122,0.876,-0.397,2.840,1.145
