Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.250,0.251,-0.272,0.854,1.588,-2.504,0.351
0.250,0.238,-0.274,0.844,1.603,-1.969,0.427
0.260,0.243,-0.275,0.841,0.702,-3.038,0.550
0.270,0.250,-0.278,0.842,0.412,-2.794,0.489
0.280,0.241,-0.273,0.830,0.351,-2.672,0.565
0.290,0.235,-0.272,0.838,0.519,-3.893,1.191
0.290,0.249,-0.266,0.826,0.382,-3.359,2.137
0.300,0.251,-0.267,0.840,-0.153,-2.656,2.626
0.310,0.275,-0.264,0.839,-0.992,-0.870,2.473
0.320,0.278,-0.267,0.855,-1.206,1.557,2.183
0.320,0.268,-0.265,0.851,-1.145,3.603,2.183
0.330,0.270,-0.272,0.852,-1.008,2.809,1.725
0.340,0.271,-0.272,0.865,0.244,3.099,0.901
0.350,0.264,-0.279,0.871,1.298,1.389,0.275
0.360,0.270,-0.276,0.872,2.595,0.656,-0.397
0.360,0.254,-0.270,0.861,3.740,-1.359,-0.626
0.370,0.237,-0.263,0.833,3.725,-3.206,-1.115
0.380,0.243,-0.266,0.816,2.305,-4.626,-0.901
0.390,0.235,-0.259,0.817,0.916,-5.649,-0.565
0.400,0.239,-0.265,0.817,-0.443,-5.328,0.382
0.400,0.241,-0.269,0.830,-0.595,-4.412,1.359
0.410,0.252,-0.271,0.835,-0.427,-2.855,1.664
0.420,0.247,-0.263,0.838,-0.229,-1.618,2.229
0.430,0.260,-0.260,0.845,-0.351,-1.649,2.275
0.440,0.271,-0.265,0.840,-0.366,-1.008,2.290
0.440,0.279,-0.258,0.846,-0.153,-0.351,1.863
0.450,0.273,-0.264,0.852,0.351,-0.244,1.298
0.460,0.281,-0.254,0.851,1.053,0.641,1.130
0.470,0.270,-0.262,0.848,1.496,1.496,0.809
0.470,0.265,-0.250,0.830,1.344,2.305,0.947
0.480,0.251,-0.251,0.827,0.718,2.809,1.298
0.490,0.246,-0.247,0.818,-0.229,3.481,1.771
0.500,0.216,-0.249,0.826,-1.237,3.084,2.198
0.510,0.196,-0.246,0.819,-1.969,1.450,3.344
0.510,0.180,-0.256,0.836,-2.519,-1.786,5.725
0.520,0.168,-0.252,0.848,-3.008,-4.031,8.122
0.530,0.144,-0.260,0.839,-3.389,-6.000,11.466
0.540,0.141,-0.272,0.857,-2.962,-5.695,15.511
0.550,0.102,-0.282,0.869,-1.908,-4.458,21.206
0.550,0.109,-0.287,0.880,-1.069,-2.458,27.008
0.560,0.134,-0.286,0.877,-0.534,3.160,31.069
0.570,0.092,-0.304,0.887,-0.198,2.595,34.153
0.580,0.106,-0.306,0.903,0.366,-0.260,36.519
0.590,0.094,-0.304,0.913,1.282,-0.489,39.710
0.590,0.109,-0.312,0.935,3.695,-2.275,42.183
0.600,0.144,-0.312,0.945,5.786,-3.160,43.389
0.610,0.150,-0.310,0.934,8.122,-3.298,43.344
0.620,0.167,-0.299,0.941,9.405,-4.137,42.824
0.630,0.207,-0.296,0.939,10.351,-3.389,41.099
0.630,0.218,-0.294,0.953,11.847,-6.962,38.702
0.640,0.225,-0.290,0.929,11.664,0.290,38.031
0.650,0.183,-0.300,0.976,13.634,0.198,38.931
0.660,0.187,-0.310,0.959,17.176,1.863,38.931
0.670,0.149,-0.309,0.967,18.183,-0.443,40.275
0.670,0.115,-0.320,0.992,21.832,-5.221,41.267
0.680,0.096,-0.315,0.986,24.504,-9.893,43.069
0.690,0.088,-0.321,0.992,27.298,-14.168,45.206
0.700,0.059,-0.309,0.984,29.450,-16.992,48.550
0.710,0.047,-0.314,0.970,31.237,-18.702,52.458
0.720,0.028,-0.307,0.961,32.168,-19.206,57.008
0.720,0.001,-0.306,0.956,32.000,-19.771,63.053
0.730,0.013,-0.307,0.961,32.351,-22.733,67.969
0.740,0.025,-0.311,0.956,31.832,-26.550,70.519
0.750,0.027,-0.307,0.986,32.565,-31.969,72.718
0.760,0.031,-0.319,1.003,33.588,-35.924,75.008
0.770,0.023,-0.334,1.072,37.573,-35.649,78.275
0.770,0.014,-0.343,1.092,43.237,-33.649,82.733
0.780,0.031,-0.344,1.074,48.092,-25.374,87.313
0.790,0.016,-0.324,1.055,51.298,-16.107,91.969
0.800,-0.015,-0.325,1.025,52.733,-10.031,96.397
0.810,-0.056,-0.323,0.981,52.427,-8.107,101.496
0.820,-0.094,-0.312,0.933,50.107,-11.252,107.221
0.820,-0.132,-0.312,0.880,47.634,-16.733,112.947
0.830,-0.122,-0.302,0.830,43.344,-24.473,118.198
0.840,-0.111,-0.298,0.770,37.725,-31.496,122.931
0.850,-0.097,-0.307,0.751,30.321,-35.679,128.626
0.860,-0.049,-0.323,0.785,25.084,-39.817,131.924
0.870,-0.006,-0.347,0.851,26.443,-47.069,132.947
0.880,0.093,-0.361,0.835,27.664,-44.015,130.076
0.880,0.091,-0.371,0.864,30.885,-40.580,128.473
0.890,0.102,-0.373,0.876,37.878,-38.244,126.977
0.900,0.052,-0.365,0.810,41.664,-32.595,128.916
0.910,0.024,-0.357,0.764,43.053,-27.557,133.008
0.920,0.024,-0.345,0.721,41.527,-18.901,137.832
0.930,0.023,-0.338,0.694,38.656,-12.794,142.443
0.940,0.017,-0.329,0.667,34.336,-9.618,146.122
0.940,0.017,-0.339,0.674,29.527,-13.359,148.824
0.950,0.043,-0.347,0.705,25.298,-19.527,150.550
0.960,0.110,-0.360,0.737,22.748,-22.550,150.565
0.970,0.138,-0.357,0.783,22.031,-26.214,149.893
0.980,0.160,-0.372,0.814,23.191,-28.137,148.840
0.990,0.164,-0.381,0.835,25.832,-28.107,147.878
1.000,0.170,-0.385,0.810,27.099,-25.679,147.573
1.000,0.120,-0.389,0.827,28.275,-23.237,149.969
1.010,0.104,-0.404,0.856,30.504,-19.603,154.794
1.020,0.099,-0.416,0.865,32.962,-18.336,159.740
1.030,0.152,-0.428,0.875,36.397,-16.779,163.374
1.040,0.203,-0.427,0.861,39.344,-14.321,164.656
1.050,0.247,-0.429,0.843,39.634,-11.435,163.115
1.050,0.270,-0.410,0.815,38.443,-9.359,160.031
1.060,0.244,-0.410,0.795,35.557,-9.603,157.450
1.070,0.212,-0.411,0.797,33.802,-12.550,155.481
1.080,0.190,-0.418,0.814,32.183,-20.137,153.847
1.090,0.197,-0.421,0.822,32.550,-26.366,152.824
1.100,0.185,-0.430,0.827,33.893,-33.496,152.656
1.110,0.196,-0.433,0.824,35.878,-40.626,152.748
1.110,0.232,-0.429,0.797,36.061,-44.992,150.779
1.120,0.207,-0.434,0.793,34.519,-47.191,150.611
1.130,0.211,-0.443,0.814,34.763,-47.863,152.351
1.140,0.253,-0.443,0.801,33.832,-45.160,153.176
1.150,0.272,-0.437,0.799,33.603,-41.282,153.695
1.160,0.319,-0.430,0.797,33.679,-35.710,153.176
1.170,0.323,-0.415,0.775,32.809,-34.916,150.916
1.170,0.331,-0.407,0.734,30.947,-35.282,148.427
1.180,0.306,-0.406,0.719,28.366,-41.893,146.565
1.190,0.284,-0.425,0.734,27.389,-48.595,145.481
1.200,0.243,-0.439,0.745,28.321,-59.802,145.267
1.210,0.270,-0.444,0.756,29.237,-66.901,147.130
1.220,0.343,-0.457,0.763,30.137,-66.931,147.084
1.220,0.379,-0.436,0.746,30.260,-61.084,147.023
1.230,0.418,-0.425,0.753,30.687,-53.237,148.275
1.240,0.460,-0.421,0.764,33.496,-39.969,149.771
1.250,0.517,-0.416,0.742,34.412,-24.611,151.710
1.260,0.558,-0.419,0.714,34.397,-8.382,149.847
1.270,0.519,-0.411,0.690,32.412,0.290,148.229
1.280,0.516,-0.411,0.686,31.008,3.069,147.160
1.280,0.516,-0.417,0.674,28.397,-0.427,142.107
1.290,0.483,-0.418,0.706,26.183,-8.489,138.366
1.300,0.494,-0.412,0.711,24.977,-16.947,136.351
1.310,0.552,-0.411,0.710,23.603,-21.435,132.855
1.320,0.540,-0.403,0.733,22.718,-24.244,128.397
1.330,0.539,-0.407,0.746,23.405,-25.588,126.153
1.330,0.555,-0.398,0.741,23.527,-21.084,124.397
1.340,0.547,-0.391,0.750,23.374,-15.267,121.695
1.350,0.548,-0.391,0.766,23.603,-8.565,118.748
1.360,0.529,-0.383,0.742,23.557,-5.053,113.802
1.370,0.496,-0.357,0.741,22.366,-8.351,109.695
1.380,0.519,-0.342,0.746,22.122,-14.824,105.008
1.380,0.557,-0.325,0.756,21.664,-21.084,99.252
1.390,0.664,-0.347,0.824,21.252,-18.366,93.206
1.400,0.659,-0.301,0.738,23.695,-23.969,83.145
1.410,0.655,-0.302,0.778,21.863,-28.137,75.710
1.420,0.623,-0.296,0.791,22.779,-33.954,69.908
1.430,0.609,-0.282,0.774,22.244,-36.595,68.443
1.430,0.666,-0.263,0.785,22.870,-30.122,65.344
1.440,0.671,-0.253,0.750,23.084,-25.924,59.756
1.450,0.655,-0.252,0.741,20.687,-22.656,55.130
1.460,0.645,-0.239,0.742,19.588,-23.557,50.092
1.470,0.646,-0.232,0.737,16.015,-30.748,44.809
1.480,0.678,-0.236,0.740,14.260,-33.191,39.359
1.480,0.692,-0.224,0.750,13.298,-32.962,33.664
1.490,0.709,-0.222,0.757,13.099,-26.519,28.733
1.500,0.682,-0.219,0.778,11.695,-18.519,27.053
1.510,0.703,-0.216,0.752,10.550,-7.634,22.977
1.520,0.655,-0.204,0.742,6.504,-2.260,17.725
1.530,0.609,-0.204,0.754,3.878,0.397,14.214
1.530,0.574,-0.203,0.756,1.176,-0.870,11.053
1.540,0.557,-0.197,0.774,-1.420,-1.954,7.893
1.550,0.544,-0.195,0.777,-2.718,-4.351,4.122
1.560,0.520,-0.202,0.810,-1.679,-8.382,-0.137
1.570,0.517,-0.196,0.810,-1.206,-7.969,-2.992
1.570,0.497,-0.196,0.807,-1.435,-0.366,-2.992
1.580,0.455,-0.188,0.803,-2.733,7.969,-3.115
1.590,0.401,-0.189,0.811,-3.710,10.687,-2.595
1.600,0.377,-0.182,0.834,-4.534,12.275,-2.076
1.610,0.370,-0.188,0.856,-3.496,12.779,-2.244
1.610,0.367,-0.180,0.834,-2.824,12.855,-3.145
1.620,0.346,-0.180,0.818,-2.870,9.908,-4.214
1.630,0.320,-0.185,0.828,-3.313,6.626,-4.809
1.640,0.324,-0.193,0.833,-3.069,4.473,-4.962
1.650,0.336,-0.194,0.848,-2.366,3.740,-4.244
1.650,0.366,-0.193,0.827,-0.947,3.328,-4.458
1.660,0.403,-0.195,0.821,-1.557,5.053,-5.328
1.670,0.429,-0.197,0.815,-1.237,8.031,-6.183
1.680,0.471,-0.192,0.798,-2.198,9.069,-8.183
1.690,0.484,-0.189,0.784,-3.466,7.603,-11.160
1.690,0.521,-0.196,0.777,-4.443,9.466,-14.351
1.700,0.568,-0.196,0.762,-5.740,12.275,-17.649
1.710,0.593,-0.210,0.768,-6.977,15.435,-21.405
1.720,0.639,-0.217,0.761,-8.397,19.008,-25.359
1.730,0.691,-0.220,0.754,-9.969,22.656,-30.382
1.740,0.727,-0.226,0.760,-11.420,24.733,-36.626
1.740,0.742,-0.235,0.763,-11.466,22.061,-44.046
1.750,0.768,-0.239,0.745,-11.481,15.374,-53.191
1.760,0.779,-0.227,0.722,-11.237,8.534,-63.084
1.770,0.767,-0.222,0.684,-12.901,1.573,-71.939
1.780,0.776,-0.227,0.661,-15.481,2.015,-79.786
1.790,0.780,-0.226,0.647,-20.443,5.374,-86.824
1.800,0.798,-0.242,0.663,-25.267,15.450,-93.573
1.800,0.773,-0.255,0.647,-30.412,29.282,-100.046
1.810,0.742,-0.285,0.687,-35.115,41.679,-105.863
1.820,0.691,-0.300,0.695,-37.924,51.527,-111.588
1.830,0.624,-0.318,0.707,-39.328,51.634,-118.427
1.840,0.533,-0.338,0.708,-42.656,42.763,-122.809
1.850,0.480,-0.351,0.753,-43.405,26.977,-126.046
1.860,0.497,-0.359,0.767,-43.328,12.397,-128.656
1.860,0.538,-0.362,0.768,-42.244,6.763,-131.878
1.870,0.579,-0.365,0.757,-41.618,8.092,-135.450
1.880,0.593,-0.370,0.738,-42.702,18.672,-138.015
1.890,0.569,-0.375,0.719,-44.565,33.924,-138.702
1.900,0.537,-0.382,0.684,-47.557,48.397,-140.031
1.910,0.487,-0.394,0.705,-50.489,55.695,-142.046
1.920,0.427,-0.404,0.725,-52.198,56.748,-143.023
1.920,0.412,-0.422,0.745,-52.015,54.183,-144.779
1.930,0.406,-0.414,0.747,-50.565,47.634,-147.481
1.940,0.399,-0.408,0.732,-49.771,37.802,-150.687
1.950,0.386,-0.414,0.718,-50.336,27.634,-152.641
1.960,0.380,-0.421,0.710,-50.687,22.901,-152.580
1.970,0.367,-0.437,0.719,-52.061,24.260,-150.046
1.980,0.363,-0.455,0.748,-50.122,31.450,-146.611
1.990,0.350,-0.460,0.763,-49.664,45.237,-141.374
1.990,0.343,-0.486,0.779,-47.206,69.481,-136.733
2.000,0.292,-0.491,0.811,-42.534,89.176,-132.870
2.010,0.268,-0.484,0.800,-38.214,100.672,-130.580
2.020,0.237,-0.474,0.808,-33.160,103.099,-131.359
2.030,0.232,-0.463,0.779,-29.191,91.649,-135.466
2.040,0.206,-0.452,0.794,-26.015,65.878,-141.649
2.050,0.231,-0.446,0.729,-25.908,48.260,-147.573
2.060,0.197,-0.444,0.734,-27.084,23.969,-151.954
2.060,0.265,-0.431,0.715,-31.176,14.519,-155.710
2.070,0.263,-0.446,0.699,-38.626,23.389,-157.374
2.080,0.230,-0.466,0.705,-45.313,40.794,-157.298
2.090,0.184,-0.476,0.718,-52.809,60.229,-155.756
2.100,0.124,-0.495,0.754,-57.893,69.298,-155.115
2.110,0.091,-0.500,0.765,-60.611,65.603,-155.313
2.120,0.063,-0.507,0.799,-60.107,45.588,-157.588
2.120,0.073,-0.515,0.812,-56.855,12.397,-163.206
2.130,0.046,-0.516,0.851,-52.031,-26.015,-167.221
2.140,0.079,-0.509,0.844,-48.626,-56.550,-168.824
2.150,0.126,-0.519,0.846,-47.008,-65.374,-167.176
2.160,0.160,-0.511,0.848,-47.695,-49.817,-161.466
2.170,0.199,-0.511,0.841,-49.863,-13.115,-151.634
2.180,0.189,-0.525,0.841,-52.076,29.328,-143.328
2.190,0.178,-0.510,0.821,-54.870,65.771,-136.305
2.190,0.184,-0.519,0.828,-55.450,86.366,-132.473
2.200,0.184,-0.515,0.842,-53.023,91.298,-133.237
2.210,0.211,-0.510,0.836,-49.389,78.824,-139.221
2.220,0.217,-0.508,0.830,-44.534,54.931,-149.450
2.230,0.230,-0.498,0.817,-42.550,27.344,-161.328
2.240,0.213,-0.494,0.798,-45.221,6.244,-170.489
2.250,0.136,-0.483,0.753,-36.977,-1.863,-176.565
2.260,0.113,-0.513,0.830,-47.450,-11.237,-174.931
2.260,0.042,-0.505,0.794,-46.641,-13.145,-171.206
2.270,0.051,-0.500,0.809,-50.107,-4.626,-161.084
2.280,0.063,-0.498,0.825,-49.008,9.084,-150.977
2.290,0.077,-0.498,0.808,-48.580,25.435,-140.336
2.300,0.068,-0.490,0.802,-47.359,31.298,-132.473
2.310,0.114,-0.496,0.815,-47.557,33.817,-126.763
2.320,0.096,-0.495,0.811,-46.214,32.015,-122.763
2.330,0.118,-0.505,0.828,-45.771,30.595,-121.038
2.330,0.093,-0.519,0.853,-43.802,26.382,-121.771
2.340,0.037,-0.522,0.863,-42.305,15.954,-122.489
2.350,0.018,-0.503,0.882,-42.366,5.603,-120.336
2.360,0.019,-0.491,0.903,-40.382,1.634,-115.679
2.370,0.007,-0.480,0.914,-37.405,2.718,-108.168
2.380,0.025,-0.467,0.903,-35.313,9.832,-98.840
2.390,0.071,-0.456,0.911,-34.321,21.466,-90.901
2.390,0.144,-0.451,0.917,-33.786,35.679,-86.809
2.400,0.153,-0.443,0.925,-33.160,49.618,-82.595
2.410,0.134,-0.448,0.928,-31.679,63.527,-77.099
2.420,0.083,-0.437,0.934,-28.015,71.756,-70.885
2.430,0.052,-0.424,0.895,-24.977,78.412,-63.420
2.440,0.029,-0.412,0.902,-21.176,81.298,-55.496
2.440,0.002,-0.395,0.880,-16.260,78.779,-48.183
2.450,-0.028,-0.380,0.841,-12.794,72.947,-41.954
2.460,-0.015,-0.358,0.822,-11.359,62.107,-37.176
2.470,0.023,-0.341,0.791,-12.473,55.786,-33.542
2.480,0.025,-0.322,0.787,-15.588,51.130,-30.214
2.490,0.028,-0.330,0.805,-13.649,38.855,-27.985
2.500,0.112,-0.320,0.783,-16.214,36.534,-28.412
2.500,0.182,-0.326,0.820,-18.412,35.191,-33.450
2.510,0.167,-0.336,0.840,-20.015,29.740,-39.817
2.520,0.146,-0.344,0.865,-20.748,20.855,-43.832
2.530,0.108,-0.362,0.905,-19.160,12.855,-44.809
2.540,0.105,-0.356,0.914,-16.351,3.802,-44.580
2.550,0.102,-0.369,0.914,-12.382,1.542,-43.710
2.560,0.089,-0.385,0.919,-8.824,1.130,-41.725
2.560,0.077,-0.401,0.909,-6.153,7.191,-38.214
2.570,0.023,-0.404,0.915,-4.504,12.489,-33.221
2.580,-0.016,-0.418,0.908,-4.092,15.237,-26.687
2.590,-0.025,-0.417,0.915,-4.000,13.008,-20.122
2.600,-0.027,-0.415,0.894,-3.603,10.763,-14.580
2.610,-0.007,-0.397,0.892,-3.603,4.931,-10.122
2.610,0.043,-0.396,0.902,-3.221,0.595,-7.481
2.620,0.077,-0.376,0.917,-2.107,-2.962,-6.443
2.630,0.094,-0.371,0.919,-0.794,-6.092,-5.542
2.640,0.133,-0.350,0.920,1.252,-5.267,-4.244
2.650,0.176,-0.339,0.908,3.313,-3.832,-4.809
2.650,0.192,-0.321,0.887,4.550,-3.282,-6.489
2.660,0.217,-0.313,0.883,5.420,-0.901,-9.130
2.670,0.227,-0.312,0.875,6.504,1.008,-11.969
2.680,0.201,-0.311,0.882,8.046,2.290,-13.145
2.690,0.178,-0.309,0.878,9.786,0.855,-12.336
2.690,0.180,-0.295,0.853,10.473,0.153,-11.298
2.700,0.188,-0.298,0.839,10.000,-0.412,-9.985
2.710,0.186,-0.286,0.821,8.504,-0.718,-8.412
2.720,0.205,-0.288,0.822,7.053,-3.115,-7.878
2.730,0.211,-0.284,0.812,5.527,-3.435,-7.771
2.730,0.196,-0.288,0.793,3.710,-5.863,-7.344
2.740,0.195,-0.295,0.799,1.527,-7.298,-6.718
2.750,0.196,-0.299,0.813,0.061,-8.718,-5.710
2.760,0.189,-0.309,0.842,-1.389,-10.473,-4.321
2.770,0.188,-0.318,0.863,-1.176,-10.550,-2.290
2.780,0.199,-0.321,0.888,-0.061,-10.519,-0.061
2.780,0.223,-0.313,0.901,1.817,-9.053,1.221
2.790,0.251,-0.318,0.901,3.023,-6.076,1.511
2.800,0.251,-0.316,0.905,4.870,-4.092,1.267
2.810,0.241,-0.311,0.869,5.985,-4.000,1.374
2.810,0.264,-0.310,0.866,6.183,-1.160,1.969
2.820,0.264,-0.309,0.847,6.214,1.542,1.435
2.830,0.253,-0.305,0.836,5.802,3.252,1.084
2.840,0.238,-0.301,0.836,5.542,3.618,1.252
2.840,0.246,-0.306,0.835,4.702,5.695,1.069
2.850,0.241,-0.292,0.828,4.336,7.206,0.672
2.860,0.228,-0.285,0.825,4.214,6.748,0.244
2.870,0.228,-0.285,0.842,3.878,6.031,0.046
2.880,0.213,-0.277,0.832,4.977,5.252,0.305
2.880,0.200,-0.282,0.833,5.710,4.595,1.145
2.890,0.209,-0.277,0.813,6.351,4.794,2.427
2.900,0.216,-0.273,0.803,5.786,5.908,2.840
2.910,0.219,-0.276,0.801,4.702,5.115,2.305
2.910,0.220,-0.268,0.769,3.099,1.954,1.969
2.920,0.223,-0.267,0.765,1.176,-0.977,1.435
2.930,0.232,-0.269,0.777,-1.511,-6.092,0.122
2.940,0.237,-0.293,0.811,-1.634,-9.389,-1.588
2.950,0.236,-0.282,0.813,-2.641,-12.611,-3.069
2.950,0.242,-0.279,0.819,-2.504,-11.557,-3.740
2.960,0.238,-0.262,0.816,-2.290,-9.664,-4.412
2.970,0.212,-0.253,0.821,-1.878,-12.916,-4.840
2.980,0.169,-0.237,0.785,-4.229,-18.611,-4.092
2.990,0.143,-0.251,0.824,-1.771,-11.588,-0.183
3.000,0.174,-0.249,0.800,-1.786,-10.183,2.779
3.000,0.189,-0.258,0.806,-2.855,-7.420,4.672
3.010,0.217,-0.266,0.821,-3.924,-6.824,6.122
3.020,0.239,-0.264,0.827,-5.527,-3.191,6.824
3.030,0.242,-0.275,0.818,-7.374,-3.282,6.656
3.040,0.250,-0.289,0.841,-8.840,-6.290,6.321
3.040,0.252,-0.309,0.864,-9.328,-8.977,5.053
3.050,0.243,-0.319,0.902,-8.702,-12.519,4.809
3.060,0.263,-0.331,0.930,-7.618,-15.557,4.672
3.070,0.291,-0.335,0.951,-5.191,-14.504,3.802
3.080,0.291,-0.333,0.957,-1.863,-10.290,3.282
3.080,0.291,-0.331,0.969,1.786,-4.977,3.527
3.090,0.289,-0.330,0.968,5.573,0.824,4.198
3.100,0.286,-0.328,0.952,8.382,5.832,4.840
3.110,0.278,-0.319,0.921,10.397,9.740,5.435
3.110,0.271,-0.314,0.885,10.656,10.489,5.496
3.120,0.260,-0.310,0.848,10.565,8.534,4.260
3.130,0.260,-0.301,0.833,9.328,4.870,2.916
3.140,0.238,-0.282,0.805,7.603,1.023,1.924
3.150,0.226,-0.278,0.790,6.275,-2.962,1.786
3.150,0.232,-0.280,0.794,4.168,-6.046,1.496
3.160,0.247,-0.282,0.785,2.641,-7.374,0.916
3.170,0.247,-0.280,0.791,0.687,-8.580,0.290
3.180,0.248,-0.290,0.810,-0.321,-9.176,0.000
3.190,0.239,-0.291,0.822,-0.382,-10.458,0.214
3.190,0.240,-0.293,0.842,0.000,-11.038,0.977
3.200,0.263,-0.297,0.852,0.305,-10.565,1.786
3.210,0.271,-0.300,0.848,1.313,-9.069,1.634
3.220,0.279,-0.310,0.863,2.366,-6.947,1.420
3.220,0.277,-0.313,0.871,3.740,-3.542,1.115
3.230,0.264,-0.310,0.858,4.504,-2.137,0.992
3.240,0.270,-0.307,0.855,5.405,-1.618,0.519
3.250,0.269,-0.305,0.838,5.847,-0.977,-0.046
3.260,0.262,-0.298,0.822,5.740,-1.252,-0.611
3.260,0.257,-0.287,0.820,6.229,-1.481,-0.672
3.270,0.264,-0.289,0.813,5.908,-0.824,-0.611
3.280,0.266,-0.286,0.816,5.618,0.122,-0.580
3.290,0.274,-0.285,0.808,4.840,2.595,-0.351
3.300,0.273,-0.282,0.816,3.954,5.221,-0.519
3.300,0.264,-0.279,0.797,3.084,7.191,-0.504
3.310,0.248,-0.274,0.803,2.305,8.443,0.061
3.320,0.247,-0.274,0.806,2.382,10.107,0.565
3.330,0.235,-0.273,0.800,2.626,9.588,0.702
3.330,0.224,-0.263,0.802,2.504,8.718,1.282
3.340,0.220,-0.258,0.790,1.969,6.458,1.893
3.350,0.234,-0.266,0.801,1.023,5.817,2.641
3.360,0.239,-0.269,0.815,1.130,5.496,3.298
3.370,0.236,-0.276,0.831,2.748,5.145,3.450
3.370,0.218,-0.268,0.811,2.885,5.176,5.344
3.380,0.237,-0.264,0.812,1.267,6.916,6.748
3.390,0.251,-0.270,0.811,0.305,5.237,6.321
3.400,0.271,-0.261,0.816,-1.481,3.267,4.260
3.400,0.255,-0.265,0.832,-1.893,-1.771,2.580
3.410,0.248,-0.266,0.830,-2.015,-6.702,1.954
3.420,0.249,-0.278,0.850,-1.069,-10.473,2.000
3.430,0.272,-0.269,0.868,0.198,-10.519,2.244
3.440,0.292,-0.274,0.867,0.809,-7.893,1.924
3.440,0.293,-0.272,0.853,0.809,-3.985,1.542
3.450,0.289,-0.276,0.852,0.672,0.107,1.344
3.460,0.278,-0.271,0.852,0.519,3.481,1.145
3.470,0.261,-0.269,0.830,-0.870,2.779,0.687
3.470,0.251,-0.267,0.836,-1.496,3.237,0.427
3.480,0.228,-0.271,0.842,-1.557,1.099,0.260
3.490,0.220,-0.275,0.847,-1.542,-2.183,0.550
3.500,0.226,-0.281,0.865,-0.794,-3.954,0.443
3.510,0.233,-0.278,0.872,-0.427,-4.748,0.840
3.510,0.236,-0.280,0.872,0.229,-1.893,1.053
3.520,0.231,-0.278,0.876,1.420,-0.504,1.664
3.530,0.254,-0.281,0.881,2.611,0.519,1.084
3.540,0.226,-0.277,0.870,3.282,0.626,1.206
3.550,0.203,-0.274,0.867,3.634,-2.275,2.260
3.550,0.218,-0.283,0.865,3.771,-5.053,3.466
3.560,0.229,-0.283,0.882,4.366,-4.122,4.382
3.570,0.239,-0.281,0.884,5.252,-2.947,4.473
3.580,0.255,-0.280,0.882,5.924,-0.366,4.183
3.580,0.254,-0.276,0.867,6.336,1.863,4.092
3.590,0.244,-0.267,0.862,6.595,4.107,3.924
3.600,0.236,-0.265,0.841,6.137,4.672,4.412
3.610,0.237,-0.253,0.827,5.069,4.870,4.595
3.610,0.233,-0.245,0.825,3.771,3.695,5.099
3.620,0.244,-0.245,0.827,2.977,2.901,5.344
3.630,0.254,-0.249,0.832,1.374,2.015,5.176
3.640,0.273,-0.249,0.840,0.489,1.160,4.595
3.650,0.288,-0.251,0.845,0.076,0.870,3.985
3.650,0.287,-0.249,0.850,0.107,0.244,3.298
3.660,0.302,-0.246,0.851,0.534,0.916,2.366
3.670,0.288,-0.250,0.853,1.115,0.183,1.267
3.680,0.283,-0.241,0.852,1.802,0.656,0.931
3.680,0.272,-0.240,0.834,1.649,1.389,1.038
3.690,0.268,-0.242,0.826,0.977,2.183,1.053
3.700,0.274,-0.248,0.839,0.412,3.069,0.595
3.710,0.268,-0.252,0.850,-0.443,3.832,-0.031
3.710,0.262,-0.259,0.859,-0.107,4.733,0.015
3.720,0.246,-0.257,0.856,0.290,5.634,0.000
3.730,0.240,-0.254,0.846,0.824,5.679,0.351
