Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.500,0.278,-0.280,0.825,-1.649,-0.824,0.244
0.510,0.281,-0.279,0.834,-2.107,-0.656,0.458
0.510,0.284,-0.289,0.835,-1.786,-0.076,0.382
0.520,0.281,-0.296,0.834,-2.260,0.351,0.290
0.530,0.277,-0.286,0.839,-1.832,0.565,0.122
0.540,0.278,-0.284,0.845,-1.573,0.885,0.305
0.540,0.279,-0.290,0.832,-1.542,1.542,0.427
0.550,0.276,-0.288,0.825,-1.847,1.511,0.168
0.560,0.275,-0.276,0.830,-1.817,1.573,-0.061
0.570,0.263,-0.282,0.843,-1.679,0.275,0.366
0.580,0.281,-0.286,0.842,-2.092,0.214,0.290
0.580,0.282,-0.284,0.833,-1.756,0.656,0.153
0.590,0.282,-0.283,0.833,-1.664,0.718,-0.244
0.600,0.275,-0.279,0.831,-2.046,0.061,-0.458
0.610,0.273,-0.283,0.832,-2.244,-0.565,-0.931
0.620,0.264,-0.282,0.838,-2.366,-0.870,-1.160
0.620,0.257,-0.281,0.839,-2.107,-1.221,-0.779
0.630,0.266,-0.285,0.838,-2.214,-0.137,-0.504
0.640,0.270,-0.285,0.843,-2.092,0.779,-0.473
0.650,0.278,-0.288,0.841,-1.863,0.611,-0.641
0.660,0.261,-0.285,0.843,-1.939,0.229,-0.901
0.660,0.263,-0.290,0.841,-1.832,-0.412,-0.687
0.670,0.261,-0.283,0.842,-1.435,0.214,-0.397
0.680,0.262,-0.285,0.843,-1.511,0.733,-0.427
0.690,0.258,-0.287,0.837,-1.725,0.595,-0.595
0.700,0.259,-0.283,0.838,-1.908,-0.198,-0.504
0.700,0.246,-0.288,0.843,-1.969,-0.824,-0.382
0.710,0.246,-0.294,0.842,-2.031,-0.443,0.122
0.720,0.247,-0.288,0.854,-1.496,-0.809,0.397
0.730,0.255,-0.287,0.849,-0.672,-1.359,0.672
0.740,0.248,-0.284,0.847,-0.809,-1.725,0.687
0.740,0.255,-0.285,0.833,-0.901,-1.557,1.053
0.750,0.257,-0.286,0.840,-1.191,-1.313,1.115
0.760,0.267,-0.293,0.849,-1.252,-0.947,1.282
0.770,0.268,-0.288,0.849,-0.718,0.504,1.481
0.780,0.268,-0.287,0.844,-0.290,1.084,1.588
0.780,0.271,-0.286,0.855,-0.046,1.771,1.435
0.790,0.274,-0.286,0.854,0.107,2.397,1.191
0.800,0.271,-0.283,0.849,0.458,2.855,1.252
0.810,0.264,-0.279,0.840,0.794,2.519,0.992
0.810,0.253,-0.279,0.847,0.275,1.130,1.053
0.820,0.263,-0.278,0.841,-0.351,1.115,1.069
0.830,0.255,-0.281,0.833,-0.687,0.198,1.664
0.840,0.260,-0.277,0.836,-0.901,-0.809,1.664
0.850,0.270,-0.279,0.841,-1.130,-0.458,1.481
0.850,0.270,-0.271,0.845,-1.069,-1.053,1.252
0.860,0.287,-0.276,0.840,-1.145,-1.878,0.947
0.870,0.284,-0.272,0.849,-0.489,-1.527,0.534
0.880,0.292,-0.277,0.834,-0.427,-1.435,-0.031
0.890,0.287,-0.281,0.832,0.015,-0.260,-0.321
0.890,0.289,-0.278,0.817,-0.565,0.351,-0.458
0.900,0.268,-0.275,0.819,-1.389,0.382,-0.504
0.910,0.260,-0.278,0.812,-2.122,0.107,-0.076
0.920,0.257,-0.279,0.821,-2.672,0.366,0.305
0.930,0.260,-0.283,0.828,-2.519,0.840,0.321
0.930,0.253,-0.283,0.828,-2.198,0.733,0.183
0.940,0.254,-0.282,0.837,-1.863,0.763,0.260
0.950,0.248,-0.284,0.830,-1.863,0.137,0.366
0.960,0.254,-0.288,0.828,-2.000,-0.947,0.458
0.970,0.249,-0.293,0.841,-2.412,-1.145,0.107
0.970,0.240,-0.292,0.844,-2.198,-1.481,0.397
0.980,0.232,-0.290,0.845,-1.573,-2.229,1.145
0.990,0.238,-0.295,0.844,-0.977,-3.176,1.221
1.000,0.234,-0.297,0.858,-0.702,-3.511,1.221
1.010,0.217,-0.299,0.848,-0.885,-4.336,2.137
1.010,0.213,-0.299,0.857,-1.420,-4.458,3.069
1.020,0.194,-0.307,0.865,-1.435,-5.237,3.908
1.030,0.188,-0.312,0.879,-0.947,-6.153,4.718
1.040,0.166,-0.323,0.904,0.947,-6.779,5.893
1.040,0.157,-0.335,0.915,2.916,-6.779,7.832
1.050,0.146,-0.329,0.918,4.901,-6.229,9.328
1.060,0.135,-0.327,0.927,6.718,-6.290,11.160
1.070,0.119,-0.330,0.910,7.863,-8.031,13.389
1.080,0.124,-0.327,0.921,9.115,-7.878,15.405
1.080,0.097,-0.324,0.913,10.794,-8.962,17.542
1.090,0.084,-0.330,0.925,12.168,-11.008,19.908
1.100,0.060,-0.337,0.925,14.840,-11.649,22.458
1.110,0.021,-0.352,0.924,16.336,-13.588,25.863
1.120,-0.003,-0.356,0.939,18.244,-14.656,30.916
1.130,-0.040,-0.359,0.962,21.130,-14.779,37.221
1.130,-0.052,-0.369,0.957,24.275,-14.626,44.031
1.140,-0.066,-0.371,0.959,27.405,-14.519,50.855
1.150,-0.049,-0.358,0.944,29.450,-15.496,54.992
1.160,-0.047,-0.350,0.930,30.519,-17.481,58.275
1.170,-0.057,-0.352,0.925,31.878,-20.168,61.053
1.180,-0.079,-0.350,0.902,33.130,-25.374,64.885
1.190,-0.096,-0.347,0.900,34.947,-30.794,69.389
1.190,-0.095,-0.340,0.895,35.557,-37.252,75.344
1.200,-0.059,-0.341,0.915,36.550,-40.595,79.954
1.210,-0.013,-0.344,0.914,37.664,-43.008,82.977
1.220,0.028,-0.342,0.917,38.855,-42.962,85.374
1.230,0.052,-0.346,0.928,40.000,-43.023,86.947
1.240,0.062,-0.358,0.924,41.618,-43.374,88.122
1.240,0.065,-0.346,0.937,43.298,-43.557,90.031
1.250,0.087,-0.342,0.921,45.145,-41.969,92.092
1.260,0.096,-0.344,0.925,47.740,-39.771,94.687
1.270,0.134,-0.332,0.899,48.427,-37.420,95.084
1.280,0.160,-0.333,0.893,49.099,-36.153,96.000
1.290,0.159,-0.322,0.864,48.779,-36.336,95.771
1.290,0.135,-0.328,0.865,48.870,-39.389,96.763
1.300,0.127,-0.333,0.850,49.878,-40.611,97.267
1.310,0.118,-0.336,0.834,50.947,-42.473,99.756
1.320,0.109,-0.331,0.825,51.267,-42.122,102.870
1.330,0.121,-0.340,0.809,51.252,-40.397,106.244
1.340,0.117,-0.332,0.802,50.870,-38.702,109.725
1.350,0.118,-0.334,0.802,49.924,-37.557,113.847
1.350,0.141,-0.334,0.806,48.947,-37.374,117.099
1.360,0.153,-0.349,0.828,49.145,-36.290,119.664
1.370,0.135,-0.367,0.818,49.588,-35.908,123.191
1.380,0.119,-0.385,0.829,49.695,-35.359,127.908
1.390,0.143,-0.387,0.825,50.489,-31.420,133.145
1.400,0.144,-0.398,0.806,50.397,-27.099,138.382
1.400,0.165,-0.408,0.812,50.061,-23.176,143.237
1.410,0.191,-0.409,0.807,48.977,-20.519,147.038
1.420,0.229,-0.424,0.813,48.473,-20.611,148.794
1.430,0.237,-0.441,0.826,49.023,-23.267,148.947
1.440,0.225,-0.456,0.849,51.817,-29.053,149.115
1.450,0.271,-0.463,0.879,55.618,-25.878,151.786
1.460,0.182,-0.468,0.820,62.382,-31.313,152.458
1.460,0.250,-0.458,0.790,58.168,-35.267,153.328
1.470,0.219,-0.473,0.815,61.206,-40.809,154.550
1.480,0.262,-0.481,0.810,61.038,-37.206,157.924
1.490,0.254,-0.495,0.825,64.427,-38.015,161.511
1.500,0.319,-0.490,0.795,65.908,-32.779,164.626
1.510,0.361,-0.492,0.792,66.855,-28.489,165.481
1.520,0.366,-0.486,0.771,65.863,-23.450,165.496
1.520,0.386,-0.488,0.786,66.046,-21.313,164.992
1.530,0.403,-0.494,0.768,65.176,-17.344,163.847
1.540,0.369,-0.500,0.775,64.061,-18.305,161.771
1.550,0.331,-0.510,0.809,64.366,-23.313,162.397
1.560,0.311,-0.528,0.818,67.710,-30.031,163.817
1.570,0.284,-0.530,0.825,71.527,-41.053,165.573
1.570,0.306,-0.527,0.837,74.763,-48.809,168.458
1.580,0.331,-0.528,0.842,78.015,-53.405,170.260
1.590,0.377,-0.520,0.822,80.702,-54.870,171.176
1.600,0.430,-0.505,0.796,81.542,-53.878,170.107
1.610,0.472,-0.475,0.760,80.183,-49.740,168.656
1.620,0.507,-0.446,0.715,76.855,-45.420,166.427
1.630,0.560,-0.429,0.697,72.397,-40.366,162.076
1.630,0.562,-0.434,0.706,67.863,-38.489,156.504
1.640,0.543,-0.418,0.733,65.344,-39.557,152.275
1.650,0.545,-0.412,0.729,64.855,-40.504,149.863
1.660,0.523,-0.419,0.727,65.725,-39.221,149.557
1.670,0.503,-0.416,0.716,66.031,-41.405,150.427
1.680,0.522,-0.405,0.714,65.634,-42.855,151.038
1.690,0.556,-0.397,0.681,63.511,-41.847,149.664
1.690,0.547,-0.389,0.691,62.718,-40.641,149.328
1.700,0.576,-0.366,0.657,62.076,-36.962,148.870
1.710,0.621,-0.341,0.629,59.878,-32.672,146.901
1.720,0.636,-0.329,0.620,58.061,-27.466,144.275
1.730,0.658,-0.312,0.607,54.458,-22.641,141.740
1.740,0.674,-0.305,0.594,51.099,-15.695,139.328
1.750,0.691,-0.302,0.596,46.504,-7.618,135.679
1.750,0.663,-0.303,0.629,42.366,-4.000,132.000
1.760,0.638,-0.303,0.654,40.641,-1.695,130.214
1.770,0.618,-0.295,0.648,39.328,-1.969,128.656
1.780,0.614,-0.288,0.642,38.382,-3.374,127.053
1.790,0.622,-0.263,0.614,36.611,-4.107,124.000
1.800,0.620,-0.257,0.593,33.679,-5.069,123.847
1.800,0.614,-0.254,0.590,30.977,-6.916,122.931
1.810,0.636,-0.243,0.568,26.244,-7.084,119.939
1.820,0.658,-0.244,0.577,20.870,-6.473,116.244
1.830,0.684,-0.244,0.613,16.656,-6.748,111.084
1.840,0.862,-0.256,0.695,14.229,-4.366,100.031
1.850,0.729,-0.209,0.554,8.260,-40.366,84.931
1.850,0.819,-0.241,0.664,8.748,-51.618,76.427
1.860,0.909,-0.224,0.627,8.504,-71.069,66.824
1.870,1.024,-0.213,0.614,5.603,-74.672,57.511
1.880,1.139,-0.226,0.653,6.626,-67.206,48.076
1.890,1.238,-0.212,0.625,5.466,-52.519,38.687
1.890,1.267,-0.205,0.635,4.595,-31.282,29.985
1.900,1.290,-0.192,0.587,1.099,-8.305,21.252
1.910,1.288,-0.195,0.603,-3.573,6.153,11.542
1.920,1.265,-0.184,0.588,-8.046,19.924,1.252
1.930,1.186,-0.201,0.617,-8.809,26.901,-9.084
1.930,0.992,-0.229,0.638,-9.985,23.924,-14.855
1.940,0.867,-0.245,0.666,-9.954,20.198,-17.588
1.950,0.833,-0.240,0.669,-10.443,18.305,-22.611
1.960,0.780,-0.250,0.667,-12.229,18.702,-28.244
1.970,0.710,-0.243,0.648,-15.924,19.664,-31.939
1.980,0.662,-0.246,0.628,-20.687,20.595,-34.031
1.990,0.642,-0.244,0.655,-26.824,24.061,-33.908
1.990,0.743,-0.261,0.713,-30.672,44.061,-34.076
2.000,0.800,-0.274,0.739,-30.885,69.374,-35.466
2.010,0.832,-0.294,0.739,-31.481,89.206,-38.763
2.020,0.853,-0.294,0.722,-32.336,94.855,-46.168
2.030,0.866,-0.280,0.677,-34.702,85.252,-56.855
2.040,0.890,-0.290,0.650,-38.336,61.832,-72.061
2.040,0.932,-0.296,0.618,-42.534,29.740,-87.954
2.050,0.993,-0.312,0.590,-47.282,0.473,-103.863
2.060,1.049,-0.337,0.580,-53.695,-18.977,-118.244
2.070,1.112,-0.353,0.559,-61.481,-28.427,-133.038
2.080,1.168,-0.391,0.582,-68.244,-22.397,-146.153
2.090,1.184,-0.428,0.597,-74.382,-1.634,-156.107
2.100,1.136,-0.462,0.587,-79.481,23.893,-164.321
2.110,1.052,-0.506,0.629,-81.405,46.580,-170.031
2.110,0.930,-0.546,0.678,-78.443,63.298,-172.260
2.120,0.844,-0.567,0.716,-72.382,71.038,-173.069
2.130,0.815,-0.567,0.700,-66.779,76.015,-174.992
2.140,0.795,-0.556,0.677,-62.580,74.000,-178.931
2.150,0.802,-0.542,0.628,-61.954,69.649,-185.756
2.160,0.796,-0.537,0.600,-63.588,63.557,-195.588
2.170,0.799,-0.536,0.557,-69.115,60.962,-205.863
2.180,0.777,-0.551,0.550,-75.160,63.893,-216.031
2.180,0.719,-0.557,0.533,-82.397,68.840,-224.748
2.190,0.639,-0.590,0.542,-90.290,72.412,-232.336
2.200,0.488,-0.637,0.640,-92.397,67.954,-235.649
2.210,0.352,-0.689,0.739,-87.313,61.939,-232.809
2.220,0.274,-0.699,0.816,-76.015,51.954,-226.534
2.230,0.269,-0.678,0.830,-64.214,43.634,-221.435
2.240,0.312,-0.636,0.789,-55.008,36.290,-218.565
2.240,0.365,-0.583,0.699,-51.878,32.534,-218.550
2.250,0.387,-0.548,0.596,-54.336,29.802,-221.221
2.260,0.420,-0.513,0.490,-66.092,31.313,-225.588
2.270,0.407,-0.527,0.437,-82.336,37.053,-229.985
2.280,0.337,-0.565,0.479,-96.916,45.053,-230.214
2.290,0.216,-0.645,0.614,-106.427,54.840,-225.924
2.300,0.072,-0.703,0.772,-103.832,63.405,-215.405
2.310,0.042,-0.721,0.875,-95.206,71.832,-201.588
2.310,0.031,-0.704,0.920,-82.962,74.336,-190.412
2.320,0.055,-0.670,0.918,-70.351,68.840,-182.855
2.330,0.122,-0.627,0.860,-62.550,59.115,-180.229
2.340,0.138,-0.601,0.801,-60.046,44.931,-180.809
2.350,0.163,-0.582,0.739,-63.344,33.267,-182.641
2.360,0.151,-0.593,0.738,-67.664,25.588,-183.832
2.370,0.159,-0.586,0.702,-74.198,22.565,-183.313
2.380,0.233,-0.619,0.761,-80.382,29.893,-181.115
2.380,0.091,-0.631,0.743,-85.771,29.420,-176.565
2.390,0.113,-0.624,0.766,-86.015,39.817,-170.305
2.400,0.089,-0.641,0.820,-83.069,34.382,-164.809
2.410,0.086,-0.646,0.868,-76.458,31.649,-158.824
2.420,0.083,-0.649,0.875,-69.374,27.863,-152.595
2.430,0.066,-0.650,0.891,-63.145,25.145,-146.580
2.440,0.051,-0.663,0.893,-57.695,23.588,-141.298
2.450,0.025,-0.662,0.889,-53.603,21.435,-136.763
2.450,0.031,-0.647,0.888,-49.893,21.985,-133.634
2.460,0.008,-0.635,0.875,-46.595,25.130,-129.405
2.470,0.007,-0.609,0.855,-44.458,29.649,-124.443
2.480,0.003,-0.566,0.826,-43.160,39.145,-118.809
2.490,-0.019,-0.543,0.792,-43.374,52.092,-113.405
2.500,-0.074,-0.532,0.781,-44.031,62.198,-108.916
2.510,-0.184,-0.519,0.791,-43.359,62.672,-103.389
2.510,-0.279,-0.503,0.797,-42.489,54.305,-95.847
2.520,-0.318,-0.488,0.803,-41.450,38.611,-87.130
2.530,-0.317,-0.455,0.825,-40.885,20.565,-78.351
2.540,-0.251,-0.435,0.856,-39.802,7.725,-69.191
2.550,-0.188,-0.423,0.893,-37.802,3.527,-60.626
2.560,-0.130,-0.406,0.910,-34.641,6.321,-51.710
2.570,-0.083,-0.394,0.937,-31.420,14.260,-43.908
2.580,0.003,-0.381,0.941,-27.924,23.954,-38.824
2.580,0.055,-0.369,0.955,-24.290,32.763,-36.947
2.590,0.065,-0.360,0.931,-21.496,36.305,-36.504
2.600,0.042,-0.349,0.920,-19.969,34.901,-35.557
2.610,0.023,-0.341,0.923,-18.412,30.061,-33.053
2.620,0.029,-0.323,0.910,-16.427,24.550,-30.611
2.630,0.042,-0.313,0.905,-14.366,20.107,-29.435
2.630,0.027,-0.309,0.888,-12.305,16.672,-28.168
2.640,0.002,-0.298,0.878,-11.344,12.824,-24.947
2.650,-0.003,-0.286,0.865,-11.802,10.137,-19.893
2.660,0.051,-0.278,0.882,-13.023,10.076,-15.145
2.670,0.097,-0.286,0.886,-14.244,12.885,-12.275
2.680,0.139,-0.287,0.912,-14.824,15.496,-10.351
2.690,0.158,-0.293,0.934,-13.908,17.939,-8.565
2.690,0.179,-0.299,0.942,-12.611,20.260,-7.603
2.700,0.179,-0.291,0.953,-9.802,20.733,-7.221
2.710,0.168,-0.296,0.944,-6.321,18.427,-7.038
2.720,0.163,-0.287,0.934,-4.107,15.160,-6.916
2.730,0.166,-0.286,0.920,-2.702,12.122,-7.023
2.740,0.170,-0.285,0.914,-2.489,9.511,-6.687
2.740,0.175,-0.292,0.903,-2.290,8.290,-5.313
2.750,0.191,-0.292,0.892,-2.489,9.008,-4.260
2.760,0.182,-0.299,0.884,-2.641,8.229,-3.435
2.770,0.176,-0.304,0.889,-2.275,6.244,-2.427
2.780,0.184,-0.311,0.881,-1.725,4.290,-0.733
2.780,0.204,-0.311,0.880,-1.038,2.626,0.260
2.790,0.217,-0.314,0.875,-0.031,0.595,0.107
2.800,0.216,-0.322,0.869,0.504,-2.076,-0.015
2.810,0.217,-0.321,0.863,1.557,-4.992,0.748
2.810,0.231,-0.316,0.862,1.786,-6.855,1.771
2.820,0.237,-0.308,0.853,2.214,-6.763,3.466
2.830,0.274,-0.305,0.854,2.107,-5.496,4.931
2.840,0.306,-0.299,0.855,1.954,-3.481,5.298
2.850,0.323,-0.303,0.868,2.458,-1.817,5.084
2.850,0.336,-0.294,0.864,2.916,-0.779,4.443
2.860,0.330,-0.302,0.859,4.443,-0.244,4.046
2.870,0.328,-0.301,0.862,6.137,-1.008,4.168
2.880,0.332,-0.297,0.866,7.832,-1.603,3.908
2.880,0.319,-0.291,0.857,9.878,-3.038,3.985
2.890,0.327,-0.286,0.831,10.672,-3.328,3.282
2.900,0.329,-0.276,0.810,10.687,-3.405,2.321
2.910,0.327,-0.274,0.800,10.076,-3.756,0.840
2.920,0.322,-0.270,0.772,8.718,-5.389,-0.061
2.920,0.313,-0.264,0.758,6.656,-6.244,-1.084
2.930,0.308,-0.261,0.758,4.275,-7.573,-1.969
2.940,0.315,-0.260,0.743,1.237,-7.634,-2.626
2.950,0.319,-0.264,0.762,-1.985,-6.107,-3.282
2.960,0.329,-0.279,0.783,-4.595,-2.840,-3.511
2.960,0.332,-0.287,0.811,-6.534,1.832,-3.664
2.970,0.317,-0.295,0.836,-6.351,5.786,-3.267
2.980,0.316,-0.302,0.847,-5.542,9.435,-3.145
2.990,0.294,-0.303,0.855,-4.092,11.573,-3.405
3.000,0.266,-0.301,0.845,-3.191,9.588,-4.046
3.000,0.242,-0.299,0.839,-2.321,5.878,-4.687
3.010,0.222,-0.295,0.839,-2.229,1.313,-4.321
3.020,0.218,-0.289,0.838,-2.183,-1.389,-3.527
3.030,0.212,-0.289,0.843,-2.534,-2.229,-2.260
3.040,0.225,-0.284,0.841,-3.130,-2.672,-1.511
3.050,0.245,-0.282,0.835,-3.542,-1.832,-0.885
3.050,0.241,-0.285,0.860,-3.603,-0.870,-0.183
3.060,0.250,-0.275,0.854,-3.313,-0.702,0.153
3.070,0.256,-0.282,0.855,-3.664,-0.443,0.718
3.080,0.256,-0.282,0.863,-3.160,-1.603,0.702
3.090,0.266,-0.279,0.849,-3.282,-2.748,0.458
3.090,0.276,-0.283,0.865,-3.145,-3.740,0.290
3.100,0.286,-0.295,0.876,-2.290,-3.115,0.031
3.110,0.285,-0.296,0.883,-0.473,-1.374,0.092
3.120,0.290,-0.286,0.875,1.160,0.000,0.153
3.130,0.297,-0.293,0.873,2.000,2.794,0.015
3.130,0.286,-0.289,0.862,2.656,4.046,-0.260
3.140,0.273,-0.287,0.844,3.176,4.718,-0.137
3.150,0.264,-0.279,0.830,3.374,4.427,0.458
3.160,0.266,-0.283,0.811,2.489,4.153,0.611
3.160,0.261,-0.272,0.808,1.695,3.634,0.473
3.170,0.252,-0.271,0.803,0.565,1.954,0.473
3.180,0.242,-0.267,0.814,-0.733,-0.412,1.053
3.190,0.258,-0.271,0.814,-1.695,-1.832,1.466
3.200,0.273,-0.272,0.824,-2.733,-2.275,1.588
3.200,0.281,-0.277,0.831,-2.947,-1.756,1.405
3.210,0.290,-0.281,0.835,-2.275,-1.252,1.115
3.220,0.290,-0.283,0.846,-1.664,-0.336,0.824
3.230,0.282,-0.285,0.831,-1.496,-0.321,0.870
3.230,0.273,-0.289,0.849,-1.786,-0.885,0.595
3.240,0.277,-0.290,0.839,-1.313,-1.939,0.382
3.250,0.288,-0.283,0.859,-0.916,-2.855,-0.031
3.260,0.279,-0.290,0.865,-0.626,-2.672,0.107
3.270,0.285,-0.282,0.850,-0.168,-1.450,0.229
3.270,0.291,-0.284,0.854,-0.137,-0.443,0.565
3.280,0.283,-0.289,0.841,-0.580,0.626,0.489
3.290,0.276,-0.282,0.829,-1.160,0.702,0.519
3.300,0.272,-0.278,0.816,-1.359,0.122,0.626
3.310,0.265,-0.274,0.816,-1.481,-0.916,0.840
3.310,0.272,-0.275,0.818,-1.847,-1.924,1.344
3.320,0.273,-0.271,0.827,-2.046,-2.947,1.588
3.330,0.293,-0.275,0.837,-2.382,-2.885,1.863
3.340,0.304,-0.285,0.856,-1.924,-1.985,1.725
3.350,0.321,-0.284,0.854,-1.084,-0.794,1.344
3.350,0.322,-0.280,0.863,-0.244,1.328,0.672
3.360,0.314,-0.272,0.845,0.595,2.687,0.321
3.370,0.308,-0.278,0.828,0.626,2.840,-0.397
3.380,0.287,-0.271,0.818,0.168,2.031,-0.641
3.390,0.264,-0.272,0.806,-0.473,1.023,-0.336
3.390,0.269,-0.271,0.817,-1.099,-1.115,0.046
3.400,0.270,-0.270,0.829,-1.267,-1.359,1.008
3.410,0.287,-0.278,0.843,-1.710,-0.931,1.344
3.420,0.302,-0.284,0.847,-0.977,1.053,1.374
3.430,0.306,-0.278,0.846,-0.244,2.351,1.069
3.430,0.300,-0.282,0.838,0.198,3.359,0.489
3.440,0.297,-0.279,0.823,0.137,2.809,-0.229
3.450,0.286,-0.275,0.820,-0.198,0.687,-0.779
3.460,0.277,-0.279,0.822,-0.443,-1.237,-0.840
3.460,0.279,-0.280,0.816,-0.321,-2.000,-0.931
3.470,0.283,-0.278,0.816,-1.008,-2.290,-0.885
3.480,0.300,-0.278,0.826,-1.573,-1.008,-1.221
3.490,0.293,-0.281,0.826,-1.817,0.794,-1.191
3.500,0.289,-0.284,0.818,-2.046,2.656,-0.901
3.500,0.277,-0.281,0.834,-2.382,3.313,-0.443
3.510,0.283,-0.282,0.829,-2.595,3.328,-0.260
3.520,0.271,-0.284,0.827,-2.534,2.748,-0.031
3.530,0.271,-0.287,0.836,-2.489,1.695,0.229
3.540,0.283,-0.289,0.837,-2.198,1.817,0.168
3.540,0.279,-0.288,0.836,-1.725,2.260,0.489
3.550,0.277,-0.286,0.838,-1.145,2.305,0.779
3.560,0.283,-0.279,0.834,-0.885,1.985,0.748
3.570,0.287,-0.274,0.818,-1.344,1.878,0.153
3.580,0.272,-0.275,0.828,-1.832,0.473,0.046
3.580,0.278,-0.278,0.832,-2.534,-0.794,0.198
3.590,0.290,-0.279,0.821,-2.305,-0.244,-0.061
3.600,0.290,-0.275,0.842,-2.366,-0.351,-0.046
3.610,0.284,-0.278,0.837,-2.351,0.382,0.214
3.620,0.284,-0.275,0.823,-2.595,1.221,0.061
3.620,0.294,-0.277,0.829,-3.008,2.366,-0.305
3.630,0.280,-0.279,0.843,-2.931,2.855,-0.366
3.640,0.255,-0.284,0.841,-2.489,1.878,0.076
3.650,0.268,-0.282,0.841,-2.122,1.847,0.290
3.660,0.267,-0.281,0.844,-1.664,1.237,0.443
3.660,0.256,-0.272,0.841,-1.664,0.763,0.061
3.670,0.256,-0.276,0.838,-1.695,-0.092,-0.076
3.680,0.253,-0.281,0.843,-2.137,-1.939,0.137
3.690,0.259,-0.281,0.831,-2.504,-2.260,0.550
3.690,0.257,-0.281,0.826,-2.443,-2.565,0.977
3.700,0.281,-0.279,0.845,-2.168,-2.595,0.947
