Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.290,0.216,-0.201,0.877,-1.603,2.733,0.382
0.300,0.217,-0.202,0.884,-1.405,4.168,0.443
0.310,0.222,-0.198,0.894,-0.855,6.763,0.366
0.320,0.218,-0.199,0.881,-0.382,9.267,0.397
0.320,0.214,-0.203,0.884,-0.046,10.229,0.122
0.330,0.210,-0.207,0.886,-0.092,9.985,-0.198
0.340,0.207,-0.206,0.897,1.176,6.901,-0.382
0.350,0.196,-0.201,0.876,1.389,3.282,-0.885
0.350,0.193,-0.198,0.878,1.389,-0.168,-1.313
0.360,0.188,-0.200,0.862,1.084,-2.779,-1.389
0.370,0.189,-0.197,0.852,-0.244,-4.473,-1.435
0.380,0.177,-0.200,0.858,-1.221,-4.244,-0.748
0.390,0.177,-0.202,0.867,-1.557,-3.679,0.382
0.400,0.183,-0.202,0.866,-1.466,-0.840,1.053
0.400,0.188,-0.199,0.874,-0.931,0.763,1.374
0.410,0.177,-0.195,0.881,-0.015,1.527,1.756
0.420,0.185,-0.198,0.863,0.122,1.557,2.183
0.430,0.194,-0.205,0.884,0.260,0.840,2.229
0.430,0.198,-0.206,0.875,0.748,0.351,1.878
0.440,0.187,-0.198,0.875,0.489,-0.275,1.863
0.450,0.193,-0.207,0.886,0.168,-1.252,1.786
0.460,0.167,-0.214,0.892,1.023,-2.336,2.305
0.460,0.156,-0.213,0.888,2.305,-2.550,3.160
0.470,0.145,-0.224,0.898,3.649,-1.389,4.275
0.480,0.121,-0.235,0.895,4.962,-0.779,5.328
0.490,0.079,-0.245,0.888,4.855,-0.702,6.427
0.500,0.010,-0.250,0.916,5.206,-5.038,9.634
0.500,-0.012,-0.260,0.945,7.435,-7.466,14.427
0.510,-0.012,-0.265,0.954,9.115,-8.504,19.466
0.520,0.012,-0.273,0.951,10.504,-9.160,23.344
0.530,0.015,-0.272,0.963,11.725,-10.198,26.901
0.540,-0.013,-0.271,0.968,12.412,-9.969,31.221
0.550,-0.001,-0.271,1.007,16.321,-12.962,35.695
0.550,-0.020,-0.269,0.975,20.092,-12.962,41.725
0.560,-0.022,-0.264,0.971,22.702,-13.145,48.076
0.570,-0.015,-0.261,0.959,25.221,-12.168,53.542
0.580,-0.034,-0.262,0.943,26.137,-13.206,58.748
0.590,-0.051,-0.267,0.928,26.840,-15.542,64.122
0.600,-0.059,-0.264,0.931,27.176,-16.794,70.031
0.600,-0.063,-0.272,0.914,28.244,-17.863,76.229
0.610,-0.066,-0.263,0.917,28.061,-19.221,82.366
0.620,-0.024,-0.279,0.902,28.061,-19.298,87.710
0.630,0.014,-0.281,0.917,27.679,-19.221,90.656
0.640,0.051,-0.282,0.947,28.840,-18.901,92.962
0.650,0.062,-0.289,0.943,31.160,-16.412,95.420
0.660,0.070,-0.287,0.932,33.664,-11.695,97.435
0.660,0.068,-0.281,0.918,35.099,-5.313,101.130
0.670,0.058,-0.271,0.900,35.634,0.229,104.336
0.680,0.066,-0.256,0.885,33.710,5.084,106.992
0.690,0.060,-0.253,0.865,30.824,7.160,108.214
0.700,0.032,-0.249,0.861,28.733,5.969,110.351
0.700,-0.011,-0.250,0.862,27.344,1.298,113.649
0.710,0.003,-0.247,0.862,27.008,-4.336,116.412
0.720,0.026,-0.250,0.876,26.550,-7.252,116.962
0.730,0.042,-0.246,0.891,26.076,-10.504,116.656
0.740,0.012,-0.251,0.900,25.786,-13.924,117.878
0.750,0.002,-0.250,0.903,25.740,-16.672,120.168
0.760,0.001,-0.247,0.904,25.618,-19.420,122.458
0.760,0.030,-0.252,0.896,26.473,-20.824,123.679
0.770,0.014,-0.259,0.878,28.260,-21.359,124.702
0.780,0.006,-0.253,0.878,28.031,-21.099,127.191
0.790,0.017,-0.265,0.876,28.198,-17.847,129.435
0.800,0.006,-0.257,0.851,27.023,-14.489,132.000
0.810,-0.021,-0.264,0.864,26.260,-13.481,135.145
0.810,-0.025,-0.277,0.856,25.588,-14.107,138.458
0.820,-0.033,-0.279,0.847,25.328,-14.931,142.137
0.830,-0.023,-0.277,0.829,24.656,-17.481,145.282
0.840,0.008,-0.286,0.825,23.145,-21.725,147.344
0.850,0.018,-0.283,0.845,22.565,-27.084,149.481
0.860,0.039,-0.304,0.841,23.252,-31.908,151.267
0.870,0.070,-0.307,0.838,23.466,-34.718,151.221
0.870,0.089,-0.313,0.838,23.237,-37.435,150.702
0.880,0.098,-0.323,0.842,23.725,-37.878,151.221
0.890,0.111,-0.325,0.846,23.740,-36.992,152.458
0.900,0.138,-0.336,0.877,24.992,-34.779,152.656
0.910,0.169,-0.336,0.893,25.924,-35.099,152.397
0.920,0.188,-0.340,0.896,26.565,-34.015,152.122
0.930,0.187,-0.335,0.888,29.344,-37.817,152.443
0.930,0.200,-0.332,0.864,30.489,-40.412,152.870
0.940,0.220,-0.330,0.886,31.908,-42.794,153.160
0.950,0.271,-0.337,0.881,33.740,-43.924,151.847
0.960,0.309,-0.335,0.886,35.710,-42.137,149.344
0.970,0.330,-0.325,0.853,36.229,-38.748,146.305
0.980,0.317,-0.323,0.841,35.618,-36.092,145.191
0.990,0.315,-0.325,0.839,35.679,-34.305,144.504
0.990,0.299,-0.327,0.825,35.115,-35.359,143.160
1.000,0.281,-0.328,0.833,35.344,-38.382,144.153
1.010,0.305,-0.329,0.831,35.527,-39.420,145.313
1.020,0.344,-0.329,0.809,34.534,-37.817,145.450
1.030,0.363,-0.329,0.793,34.122,-35.389,144.305
1.040,0.369,-0.326,0.787,33.099,-34.351,142.931
1.050,0.368,-0.335,0.791,33.038,-35.145,142.962
1.050,0.383,-0.340,0.783,32.473,-36.336,140.321
1.060,0.376,-0.335,0.768,31.481,-39.252,138.611
1.070,0.365,-0.312,0.772,31.359,-42.748,138.656
1.080,0.413,-0.304,0.741,29.450,-41.160,137.893
1.090,0.444,-0.292,0.718,26.840,-34.595,136.840
1.100,0.456,-0.293,0.724,25.405,-26.550,136.351
1.100,0.465,-0.293,0.712,23.038,-18.183,135.939
1.110,0.451,-0.294,0.738,21.939,-13.740,134.748
1.120,0.452,-0.292,0.738,21.939,-13.679,133.710
1.130,0.457,-0.289,0.720,21.924,-13.115,132.458
1.140,0.457,-0.282,0.698,21.374,-14.595,130.824
1.150,0.457,-0.281,0.677,19.756,-14.672,128.443
1.160,0.444,-0.267,0.667,15.740,-16.427,126.198
1.160,0.466,-0.268,0.698,13.298,-14.382,125.344
1.170,0.494,-0.270,0.704,10.458,-7.740,123.786
1.180,0.510,-0.265,0.716,7.573,-1.695,120.809
1.190,0.500,-0.259,0.716,6.611,4.412,118.794
1.200,0.505,-0.248,0.714,5.130,5.786,117.252
1.200,0.505,-0.258,0.707,4.198,5.481,115.160
1.210,0.502,-0.262,0.708,2.870,2.550,112.809
1.220,0.524,-0.261,0.703,0.336,1.313,109.481
1.230,0.519,-0.267,0.718,-2.046,-0.137,105.954
1.240,0.500,-0.278,0.753,-2.275,-2.992,103.069
1.250,0.518,-0.277,0.754,-1.160,-0.076,100.580
1.250,0.512,-0.276,0.766,-0.229,1.756,98.336
1.260,0.541,-0.264,0.781,-0.748,4.977,96.092
1.270,0.563,-0.249,0.743,-0.855,1.206,90.046
1.280,0.600,-0.243,0.740,-3.588,-1.221,82.809
1.290,0.563,-0.234,0.723,-6.870,-7.176,75.710
1.290,0.575,-0.239,0.750,-9.847,-9.588,71.206
1.300,0.584,-0.240,0.753,-12.229,-12.366,65.420
1.310,0.609,-0.250,0.804,-14.550,-10.351,58.153
1.320,0.551,-0.245,0.831,-16.779,-16.122,53.176
1.330,0.562,-0.264,0.878,-15.237,-16.519,50.046
1.340,0.580,-0.264,0.883,-13.191,-15.817,47.603
1.340,0.600,-0.272,0.922,-9.359,-12.122,43.710
1.350,0.541,-0.277,0.921,-5.725,-18.092,40.916
1.360,0.557,-0.287,0.933,-1.557,-20.275,37.160
1.370,0.523,-0.292,0.930,2.916,-23.206,33.878
1.380,0.526,-0.275,0.929,6.000,-22.092,31.267
1.390,0.511,-0.268,0.926,9.924,-21.298,29.466
1.390,0.472,-0.255,0.899,13.206,-26.336,28.458
1.400,0.518,-0.234,0.841,11.191,-19.069,26.947
1.410,0.526,-0.229,0.850,10.061,-16.947,22.580
1.420,0.507,-0.230,0.835,10.061,-19.573,17.863
1.430,0.500,-0.232,0.822,9.053,-18.366,13.771
1.440,0.468,-0.214,0.799,7.649,-16.595,10.046
1.440,0.471,-0.208,0.770,5.527,-12.382,7.115
1.450,0.431,-0.205,0.754,1.847,-8.229,5.145
1.460,0.392,-0.210,0.751,-2.000,-4.305,4.260
1.470,0.364,-0.210,0.766,-4.763,0.763,4.489
1.480,0.354,-0.213,0.781,-6.412,4.687,4.702
1.480,0.330,-0.223,0.799,-6.015,5.237,4.000
1.490,0.317,-0.241,0.838,-3.710,6.153,4.214
1.500,0.306,-0.234,0.841,-0.412,6.046,4.672
1.510,0.314,-0.238,0.833,2.641,5.145,5.176
1.510,0.337,-0.221,0.810,3.832,6.901,4.595
1.520,0.333,-0.222,0.782,3.832,11.481,4.397
1.530,0.309,-0.208,0.779,3.328,14.153,4.916
1.540,0.318,-0.200,0.777,1.130,16.550,4.901
1.550,0.319,-0.200,0.786,-1.634,21.374,4.901
1.550,0.290,-0.208,0.790,-2.885,22.183,5.023
1.560,0.274,-0.212,0.802,-3.847,18.779,5.618
1.570,0.334,-0.222,0.831,-4.748,20.046,4.931
1.580,0.343,-0.225,0.836,-5.221,19.084,3.496
1.590,0.368,-0.237,0.841,-5.176,19.603,1.908
1.590,0.354,-0.235,0.848,-6.229,16.947,1.160
1.600,0.399,-0.242,0.866,-5.252,20.183,-0.748
1.610,0.390,-0.253,0.884,-4.595,18.015,-2.718
1.620,0.392,-0.263,0.895,-2.137,14.534,-4.550
1.630,0.413,-0.261,0.910,-0.366,12.015,-6.183
1.630,0.434,-0.266,0.891,1.832,11.374,-8.321
1.640,0.453,-0.263,0.872,1.969,9.603,-10.809
1.650,0.477,-0.252,0.852,1.267,9.160,-13.924
1.660,0.500,-0.260,0.846,-0.580,8.366,-17.221
1.670,0.520,-0.259,0.846,-2.336,9.252,-21.634
1.670,0.532,-0.256,0.849,-3.954,8.321,-26.672
1.680,0.550,-0.267,0.846,-4.290,6.718,-32.183
1.690,0.547,-0.275,0.825,-4.992,4.947,-37.481
1.700,0.546,-0.283,0.820,-6.092,1.450,-42.015
1.710,0.574,-0.283,0.817,-7.160,-3.450,-47.252
1.720,0.593,-0.285,0.819,-8.015,-9.603,-52.702
1.720,0.627,-0.300,0.807,-8.595,-12.015,-58.489
1.730,0.649,-0.297,0.791,-8.870,-13.206,-64.611
1.740,0.681,-0.300,0.776,-10.290,-14.153,-71.069
1.750,0.694,-0.299,0.763,-12.397,-12.092,-77.649
1.760,0.712,-0.306,0.752,-14.855,-6.504,-84.198
1.770,0.684,-0.320,0.775,-17.191,1.053,-90.168
1.770,0.665,-0.326,0.778,-17.969,5.695,-96.183
1.780,0.648,-0.323,0.766,-19.160,11.817,-102.687
1.790,0.609,-0.333,0.748,-19.649,15.740,-109.908
1.800,0.569,-0.340,0.732,-19.252,16.229,-117.557
1.810,0.524,-0.329,0.703,-25.191,14.779,-121.511
1.820,0.412,-0.352,0.833,-24.748,-6.687,-124.443
1.830,0.500,-0.353,0.722,-26.611,-5.344,-126.947
1.830,0.403,-0.373,0.768,-27.145,-4.061,-127.282
1.840,0.458,-0.359,0.789,-32.275,-1.573,-124.824
1.850,0.474,-0.365,0.789,-36.519,5.267,-122.992
1.860,0.496,-0.374,0.790,-37.191,12.321,-122.321
1.870,0.536,-0.366,0.760,-37.786,20.092,-122.580
1.880,0.575,-0.353,0.715,-38.702,28.504,-123.939
1.890,0.599,-0.365,0.710,-37.924,35.618,-127.954
1.900,0.593,-0.372,0.734,-36.092,33.313,-133.450
1.900,0.595,-0.366,0.685,-35.878,31.756,-139.847
1.910,0.573,-0.360,0.660,-37.282,26.534,-145.527
1.920,0.559,-0.360,0.633,-39.221,23.832,-151.099
1.930,0.576,-0.368,0.625,-43.924,24.947,-155.374
1.940,0.555,-0.384,0.643,-48.092,29.985,-159.084
1.950,0.535,-0.401,0.671,-49.527,33.313,-161.817
1.960,0.515,-0.428,0.697,-47.298,36.748,-165.069
1.960,0.484,-0.427,0.722,-47.679,37.252,-166.412
1.970,0.463,-0.422,0.717,-48.198,37.313,-167.160
1.980,0.419,-0.417,0.709,-48.412,32.550,-167.496
1.990,0.451,-0.411,0.686,-49.710,26.382,-169.115
2.000,0.495,-0.410,0.686,-52.321,25.511,-172.947
2.010,0.509,-0.414,0.673,-55.954,31.634,-177.466
2.020,0.493,-0.430,0.663,-60.687,41.511,-182.000
2.030,0.445,-0.442,0.671,-65.679,50.672,-184.260
2.030,0.416,-0.460,0.680,-69.160,60.382,-187.237
2.040,0.364,-0.487,0.721,-69.405,61.511,-190.122
2.050,0.310,-0.506,0.747,-68.565,59.969,-193.710
2.060,0.230,-0.526,0.802,-64.748,49.344,-195.725
2.070,0.176,-0.523,0.852,-61.115,38.443,-194.962
2.080,0.169,-0.500,0.802,-59.130,30.275,-192.366
2.090,0.183,-0.482,0.777,-61.313,27.344,-189.405
2.100,0.200,-0.484,0.770,-67.527,39.115,-185.893
2.100,0.164,-0.496,0.776,-75.160,60.153,-180.870
2.110,0.108,-0.519,0.784,-82.305,81.817,-175.725
2.120,0.058,-0.540,0.799,-88.305,100.092,-171.557
2.130,0.019,-0.543,0.785,-94.046,105.893,-169.237
2.140,0.006,-0.548,0.771,-101.374,101.145,-170.489
2.150,-0.032,-0.564,0.820,-106.183,87.160,-173.450
2.160,-0.069,-0.589,0.920,-102.092,68.504,-173.832
2.170,-0.095,-0.622,1.077,-85.527,35.313,-173.053
2.170,-0.064,-0.627,1.085,-71.664,16.885,-170.748
2.180,-0.048,-0.626,1.122,-57.359,7.939,-167.511
2.190,-0.041,-0.610,1.100,-45.588,9.450,-161.710
2.200,-0.006,-0.591,1.039,-37.450,16.260,-154.763
2.210,0.028,-0.570,0.985,-31.023,22.931,-150.290
2.220,0.054,-0.539,0.912,-27.878,24.656,-147.756
2.230,0.052,-0.503,0.860,-26.641,21.344,-144.809
2.240,0.051,-0.485,0.832,-26.947,14.824,-140.366
2.240,0.078,-0.459,0.799,-27.405,8.977,-136.351
2.250,0.110,-0.450,0.776,-28.763,9.191,-131.573
2.260,0.104,-0.458,0.789,-28.534,16.336,-126.504
2.270,0.092,-0.463,0.798,-29.008,28.076,-119.206
2.280,0.098,-0.464,0.795,-29.282,44.382,-112.168
2.290,0.095,-0.453,0.785,-29.481,57.634,-106.336
2.300,0.086,-0.438,0.781,-29.710,63.740,-101.802
2.300,0.041,-0.426,0.778,-29.053,60.550,-97.542
2.310,0.032,-0.422,0.813,-27.084,51.511,-93.405
2.320,0.042,-0.422,0.816,-23.130,43.588,-89.832
2.330,0.066,-0.412,0.817,-20.641,33.679,-88.229
2.340,0.089,-0.402,0.811,-19.603,25.557,-88.153
2.350,0.109,-0.394,0.797,-19.969,19.389,-88.580
2.360,0.082,-0.396,0.812,-19.954,14.595,-88.412
2.360,0.057,-0.385,0.806,-18.824,10.534,-86.427
2.370,0.051,-0.385,0.808,-18.214,6.198,-83.618
2.380,0.060,-0.385,0.813,-17.954,6.794,-80.290
2.390,0.029,-0.382,0.819,-16.824,7.603,-75.618
2.400,0.014,-0.384,0.839,-15.252,10.595,-68.336
2.410,0.040,-0.376,0.848,-13.221,15.573,-62.031
2.410,0.088,-0.366,0.849,-12.046,22.305,-58.550
2.420,0.076,-0.361,0.843,-11.145,25.878,-55.893
2.430,0.063,-0.359,0.837,-11.069,23.832,-53.695
2.440,0.054,-0.362,0.854,-10.061,21.237,-50.962
2.450,0.035,-0.367,0.863,-8.672,17.115,-48.321
2.460,0.024,-0.362,0.853,-8.260,12.260,-44.687
2.470,0.028,-0.354,0.866,-7.389,9.664,-40.504
2.470,0.021,-0.354,0.866,-6.489,8.794,-36.122
2.480,0.031,-0.339,0.864,-6.092,9.924,-30.794
2.490,0.042,-0.342,0.879,-4.321,12.061,-25.649
2.500,0.079,-0.339,0.902,-2.000,15.832,-22.641
2.510,0.106,-0.333,0.906,1.603,19.573,-20.244
2.510,0.114,-0.324,0.906,4.656,20.718,-19.191
2.520,0.124,-0.316,0.879,6.046,19.618,-18.611
2.530,0.128,-0.301,0.863,5.985,18.382,-17.969
2.540,0.125,-0.291,0.844,5.878,15.954,-17.466
2.550,0.121,-0.285,0.847,4.305,12.183,-16.214
2.560,0.105,-0.281,0.856,4.076,9.084,-14.611
2.560,0.101,-0.279,0.848,3.939,5.084,-13.038
2.570,0.099,-0.277,0.849,3.817,1.496,-11.130
2.580,0.112,-0.267,0.852,3.527,-1.450,-8.702
2.590,0.117,-0.257,0.857,3.450,-2.626,-6.519
2.600,0.125,-0.259,0.849,2.626,-3.115,-3.618
2.600,0.142,-0.252,0.853,1.374,-2.214,-0.443
2.610,0.173,-0.250,0.852,-0.412,-0.260,0.977
2.620,0.208,-0.251,0.860,-2.046,1.298,1.130
2.630,0.224,-0.251,0.860,-2.550,4.000,0.794
2.630,0.223,-0.251,0.880,-2.397,5.450,0.611
2.640,0.231,-0.261,0.896,-0.809,4.641,0.504
2.650,0.251,-0.260,0.915,0.718,4.015,-0.153
2.660,0.272,-0.262,0.923,2.351,4.733,-1.008
2.670,0.268,-0.265,0.917,4.092,5.405,-1.557
2.670,0.274,-0.256,0.904,5.603,7.924,-2.061
2.680,0.270,-0.257,0.896,6.214,10.885,-2.137
2.690,0.260,-0.253,0.870,6.901,14.015,-2.290
2.700,0.251,-0.253,0.841,6.519,17.221,-2.290
2.710,0.223,-0.251,0.814,5.084,15.954,-2.397
2.710,0.207,-0.251,0.812,3.695,14.672,-1.878
2.720,0.176,-0.240,0.809,1.710,11.985,-0.947
2.730,0.183,-0.251,0.810,0.137,8.366,0.626
2.740,0.190,-0.257,0.817,-1.160,5.740,1.908
2.750,0.214,-0.252,0.827,-2.198,4.031,2.962
2.750,0.213,-0.258,0.850,-2.198,3.420,3.145
2.760,0.216,-0.264,0.858,-1.802,3.740,3.145
2.770,0.226,-0.263,0.862,-1.557,2.626,2.870
2.780,0.224,-0.273,0.879,-0.641,2.015,2.580
2.780,0.220,-0.278,0.878,1.038,1.603,2.015
2.790,0.216,-0.277,0.883,2.824,1.084,1.542
2.800,0.205,-0.277,0.872,3.832,-0.916,1.420
2.810,0.207,-0.277,0.871,4.901,-3.237,1.099
2.820,0.201,-0.265,0.863,4.794,-5.053,1.374
2.820,0.206,-0.265,0.862,5.634,-5.160,1.817
2.830,0.205,-0.258,0.849,5.420,-4.748,2.687
2.840,0.211,-0.254,0.851,5.160,-3.557,3.420
2.850,0.221,-0.251,0.854,4.962,-1.237,3.908
2.850,0.221,-0.250,0.846,4.611,-0.366,4.580
2.860,0.225,-0.242,0.834,3.771,0.229,4.870
2.870,0.227,-0.237,0.841,2.947,-0.336,4.870
2.880,0.242,-0.241,0.853,2.595,0.473,4.763
2.880,0.249,-0.243,0.848,2.809,0.947,4.015
2.890,0.257,-0.240,0.851,3.511,1.053,3.374
2.900,0.260,-0.233,0.862,3.710,1.954,2.290
2.910,0.265,-0.238,0.843,3.756,2.382,1.450
2.920,0.256,-0.238,0.865,4.061,1.710,0.489
2.920,0.251,-0.242,0.859,4.611,1.267,-0.412
2.930,0.240,-0.228,0.857,5.176,0.229,-1.084
2.940,0.236,-0.231,0.836,5.160,0.015,-1.389
2.950,0.227,-0.236,0.835,4.427,0.275,-1.252
2.950,0.222,-0.229,0.820,3.405,1.847,-0.794
2.960,0.200,-0.229,0.797,0.901,1.115,-0.305
2.970,0.219,-0.233,0.813,-1.588,1.817,-0.137
2.980,0.225,-0.236,0.824,-3.450,4.305,0.351
2.990,0.205,-0.235,0.828,-4.473,3.603,0.611
2.990,0.215,-0.239,0.836,-4.702,3.863,1.130
3.000,0.221,-0.245,0.857,-4.855,2.962,1.160
3.010,0.227,-0.246,0.874,-4.779,1.038,0.718
3.020,0.237,-0.249,0.878,-3.817,-0.382,-0.244
3.030,0.247,-0.251,0.886,-2.122,-1.863,-1.420
3.030,0.226,-0.244,0.868,-0.718,-3.405,-1.908
3.040,0.224,-0.236,0.857,-0.534,-4.000,-1.374
3.050,0.225,-0.237,0.849,-0.427,-3.252,-0.840
3.060,0.211,-0.230,0.843,-0.336,-2.901,0.214
3.070,0.216,-0.237,0.840,-0.565,-2.137,1.053
3.070,0.219,-0.237,0.835,-1.191,-0.580,1.786
3.080,0.229,-0.241,0.844,-1.511,0.733,2.229
3.090,0.221,-0.235,0.846,-1.740,1.466,2.885
3.100,0.218,-0.235,0.847,-1.817,0.626,2.794
3.110,0.241,-0.238,0.864,-2.092,-1.557,2.153
3.110,0.241,-0.242,0.854,-2.046,-2.641,1.389
3.120,0.255,-0.234,0.854,-2.031,-4.702,0.534
3.130,0.257,-0.237,0.854,-1.649,-4.855,-0.534
3.140,0.256,-0.239,0.867,-0.992,-4.305,-0.824
3.150,0.249,-0.231,0.856,-0.565,-2.611,-0.870
3.150,0.235,-0.235,0.846,-0.779,-1.481,-0.763
3.160,0.242,-0.240,0.850,-1.206,-0.489,-1.008
3.170,0.233,-0.235,0.856,-1.160,-0.214,-0.794
3.180,0.222,-0.238,0.850,-1.191,0.580,-0.672
3.190,0.215,-0.237,0.838,-1.374,0.489,0.015
3.190,0.222,-0.233,0.831,-2.397,0.366,0.321
3.200,0.223,-0.232,0.837,-2.901,0.458,0.443
3.210,0.226,-0.237,0.846,-3.527,0.244,0.397
3.220,0.227,-0.242,0.860,-3.740,0.748,0.534
3.230,0.229,-0.238,0.845,-4.061,0.626,0.702
3.230,0.229,-0.240,0.856,-4.504,1.282,0.870
3.240,0.231,-0.240,0.855,-4.748,1.237,0.626
3.250,0.235,-0.242,0.869,-4.718,-0.824,-0.046
3.260,0.260,-0.256,0.896,-3.405,-1.695,-2.015
3.270,0.240,-0.254,0.894,-1.695,-3.985,-3.450
3.270,0.225,-0.253,0.893,-0.290,-5.542,-3.618
3.280,0.219,-0.254,0.885,0.626,-4.962,-2.931
3.290,0.215,-0.246,0.870,0.763,-4.137,-2.137
3.300,0.229,-0.240,0.852,0.397,-1.511,-1.420
3.310,0.222,-0.235,0.837,-0.168,1.389,-0.794
3.310,0.219,-0.238,0.854,-1.405,1.053,-0.137
3.320,0.222,-0.252,0.873,-1.435,0.534,0.061
3.330,0.213,-0.257,0.881,-0.656,-1.786,-0.229
3.340,0.224,-0.259,0.889,0.366,-4.198,-0.580
3.350,0.217,-0.255,0.876,1.237,-5.649,-0.321
3.350,0.228,-0.254,0.882,1.435,-5.893,0.244
3.360,0.235,-0.249,0.873,1.313,-3.969,0.870
3.370,0.231,-0.249,0.864,1.282,-1.069,1.664
3.380,0.219,-0.244,0.854,1.740,2.076,2.427
3.380,0.213,-0.242,0.842,1.679,1.145,2.824
3.390,0.232,-0.237,0.864,1.420,-0.702,2.443
3.400,0.230,-0.238,0.858,2.397,0.366,2.214
3.410,0.221,-0.237,0.839,2.427,-2.275,2.198
3.420,0.235,-0.236,0.830,1.542,-2.580,2.656
3.420,0.242,-0.229,0.834,0.046,-2.351,2.687
3.430,0.256,-0.231,0.825,-1.756,-0.733,2.748
3.440,0.259,-0.226,0.822,-3.130,2.214,2.947
3.450,0.255,-0.231,0.816,-4.718,3.847,2.656
3.450,0.242,-0.223,0.822,-6.015,5.328,2.458
3.460,0.242,-0.228,0.841,-6.962,4.641,2.031
3.470,0.256,-0.242,0.869,-6.000,2.412,0.809
3.480,0.271,-0.251,0.912,-2.489,-0.595,-1.511
3.490,0.246,-0.249,0.909,0.015,-4.031,-3.008
3.490,0.247,-0.247,0.918,1.954,-6.885,-3.893
3.500,0.257,-0.244,0.909,2.977,-6.290,-4.214
3.510,0.249,-0.249,0.897,4.031,-3.802,-3.618
3.520,0.248,-0.244,0.883,4.397,-1.115,-2.992
3.530,0.236,-0.243,0.866,4.412,1.328,-2.580
3.530,0.231,-0.241,0.855,3.664,3.252,-2.168
3.540,0.213,-0.238,0.831,3.298,3.939,-1.053
3.550,0.229,-0.234,0.852,1.939,2.992,-0.198
3.560,0.221,-0.235,0.853,1.924,3.802,0.580
3.560,0.212,-0.232,0.851,1.847,2.947,1.130
3.570,0.219,-0.225,0.844,0.687,2.901,1.908
3.580,0.217,-0.228,0.845,-0.122,2.824,2.412
3.590,0.221,-0.230,0.834,-0.840,3.405,2.824
3.600,0.220,-0.223,0.825,-1.695,4.000,3.237
3.600,0.211,-0.223,0.826,-1.618,3.847,2.977
3.610,0.235,-0.229,0.841,-2.031,2.687,2.550
3.620,0.243,-0.234,0.861,-1.573,1.298,1.634
3.630,0.231,-0.232,0.861,-1.450,-0.275,1.176
3.630,0.226,-0.234,0.870,-0.855,-1.878,1.496
3.640,0.235,-0.238,0.870,-0.412,-2.443,1.282
3.650,0.247,-0.233,0.870,0.061,-2.137,1.221
3.660,0.240,-0.231,0.879,0.305,-2.183,0.855
3.670,0.248,-0.236,0.868,0.870,-0.336,1.221
3.670,0.243,-0.232,0.882,1.511,0.687,1.176
3.680,0.254,-0.228,0.871,1.893,2.137,1.023
3.690,0.240,-0.229,0.869,1.924,2.580,0.931
3.700,0.240,-0.223,0.859,1.786,3.206,1.023
3.700,0.238,-0.221,0.858,1.053,2.733,1.328
3.710,0.242,-0.225,0.847,0.565,3.359,1.191
3.720,0.240,-0.227,0.840,-0.382,3.405,0.824
