Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.300,0.442,-0.322,0.838,4.244,-1.435,88.076
1.310,0.422,-0.329,0.875,5.191,-6.321,87.618
1.320,0.435,-0.327,0.887,6.870,-10.321,86.107
1.330,0.474,-0.338,0.933,9.863,-11.160,83.557
1.330,0.503,-0.328,0.930,14.611,-13.267,79.969
1.340,0.559,-0.312,0.907,17.664,-14.931,74.412
1.350,0.609,-0.295,0.883,19.389,-12.107,67.038
1.360,0.591,-0.285,0.856,19.298,-10.565,58.947
1.370,0.562,-0.287,0.833,18.275,-8.214,52.718
1.380,0.545,-0.275,0.825,17.603,-6.000,47.618
1.380,0.529,-0.276,0.824,16.565,-3.847,44.305
1.390,0.544,-0.285,0.860,17.099,2.397,40.840
1.400,0.521,-0.273,0.823,16.565,7.481,40.534
1.410,0.541,-0.255,0.812,11.053,19.130,41.511
1.420,0.496,-0.273,0.846,11.313,27.359,37.985
1.420,0.500,-0.273,0.847,15.313,16.458,35.527
1.430,0.568,-0.260,0.780,13.191,20.733,31.954
1.440,0.572,-0.254,0.773,9.527,0.931,22.855
1.450,0.632,-0.242,0.754,4.916,-1.389,16.214
1.460,0.567,-0.245,0.754,2.305,6.305,9.634
1.460,0.538,-0.240,0.749,-0.595,4.443,4.794
1.470,0.542,-0.219,0.776,-4.656,6.397,1.221
1.480,0.472,-0.229,0.778,-5.893,6.489,-2.214
1.490,0.458,-0.225,0.773,-6.351,6.870,-5.481
1.500,0.415,-0.221,0.750,-8.031,11.893,-6.412
1.500,0.379,-0.227,0.765,-8.611,15.145,-6.260
1.510,0.350,-0.232,0.755,-9.924,18.565,-5.893
1.520,0.346,-0.236,0.765,-10.794,21.817,-5.802
1.530,0.355,-0.237,0.762,-11.710,24.702,-7.145
1.540,0.358,-0.235,0.759,-12.611,24.992,-9.771
1.550,0.363,-0.235,0.753,-15.511,24.840,-13.008
1.550,0.365,-0.241,0.758,-17.863,23.496,-15.664
1.560,0.386,-0.260,0.788,-19.603,23.908,-18.718
1.570,0.380,-0.272,0.812,-20.336,24.214,-21.145
1.580,0.405,-0.292,0.840,-21.176,21.435,-24.183
1.590,0.427,-0.303,0.864,-20.290,19.176,-28.137
1.600,0.437,-0.319,0.880,-18.702,13.267,-32.565
1.610,0.488,-0.336,0.897,-16.580,6.687,-37.908
1.610,0.502,-0.341,0.896,-14.183,-0.901,-42.870
1.620,0.550,-0.343,0.875,-12.351,-8.977,-48.702
1.630,0.579,-0.350,0.848,-11.588,-11.374,-54.214
1.640,0.623,-0.339,0.823,-12.504,-10.290,-60.336
1.650,0.661,-0.340,0.816,-13.802,-1.466,-66.122
1.660,0.673,-0.354,0.798,-14.992,10.595,-72.214
1.660,0.656,-0.356,0.793,-16.489,17.710,-78.427
1.670,0.673,-0.353,0.784,-18.458,24.763,-85.557
1.680,0.667,-0.359,0.759,-21.588,26.901,-94.061
1.690,0.662,-0.347,0.718,-25.832,27.802,-102.916
1.700,0.629,-0.364,0.714,-30.733,23.450,-112.046
1.710,0.578,-0.385,0.715,-34.244,20.794,-118.611
1.720,0.524,-0.405,0.740,-36.458,17.405,-123.221
1.730,0.500,-0.413,0.759,-37.099,15.924,-126.397
1.730,0.468,-0.418,0.811,-35.176,14.214,-128.718
1.740,0.475,-0.406,0.827,-35.038,14.611,-131.282
1.750,0.506,-0.416,0.815,-31.359,17.679,-136.183
1.760,0.508,-0.408,0.764,-28.763,20.718,-141.832
1.770,0.495,-0.394,0.726,-32.153,25.344,-146.427
1.780,0.489,-0.397,0.687,-36.137,35.206,-149.908
1.790,0.498,-0.386,0.674,-41.282,45.069,-154.046
1.790,0.472,-0.388,0.662,-48.595,51.191,-158.443
1.800,0.485,-0.390,0.675,-54.565,52.550,-162.947
1.810,0.441,-0.422,0.711,-58.779,50.122,-167.389
1.820,0.335,-0.469,0.799,-55.206,38.489,-166.962
1.830,0.286,-0.487,0.814,-47.756,26.351,-163.466
1.840,0.289,-0.484,0.821,-41.435,17.176,-158.244
1.850,0.308,-0.476,0.826,-35.191,15.069,-153.954
1.860,0.366,-0.462,0.800,-31.954,18.137,-152.107
1.860,0.405,-0.448,0.765,-32.412,32.275,-152.412
1.870,0.421,-0.432,0.702,-35.313,48.641,-155.115
1.880,0.389,-0.435,0.699,-40.718,58.748,-159.130
1.890,0.364,-0.436,0.673,-47.221,66.000,-162.336
1.900,0.315,-0.434,0.653,-54.641,65.771,-165.344
1.910,0.297,-0.448,0.650,-63.496,61.908,-167.252
1.920,0.285,-0.461,0.677,-70.672,60.427,-166.885
1.920,0.288,-0.482,0.727,-74.855,62.366,-165.038
1.930,0.290,-0.518,0.797,-73.237,71.115,-163.176
1.940,0.179,-0.543,0.873,-67.267,69.359,-157.237
1.950,0.087,-0.565,0.939,-56.351,64.947,-146.031
1.960,0.056,-0.568,0.944,-44.275,68.336,-132.168
1.970,0.068,-0.562,0.920,-32.427,72.336,-120.947
1.980,0.118,-0.551,0.909,-22.519,76.092,-115.817
1.990,0.165,-0.534,0.875,-16.183,80.718,-115.756
1.990,0.179,-0.529,0.848,-12.305,84.992,-119.282
2.000,0.161,-0.506,0.792,-11.725,84.076,-124.229
2.010,0.150,-0.493,0.729,-12.748,81.023,-130.061
2.020,0.105,-0.474,0.698,-18.321,64.244,-135.511
2.030,0.069,-0.470,0.710,-27.115,42.550,-139.893
2.040,0.045,-0.492,0.768,-25.374,45.160,-139.893
2.050,0.010,-0.490,0.794,-24.031,29.802,-140.702
2.050,0.028,-0.485,0.795,-23.267,23.099,-141.573
2.060,0.030,-0.483,0.821,-22.275,16.809,-141.802
2.070,0.007,-0.492,0.811,-20.626,14.015,-140.122
2.080,-0.027,-0.492,0.831,-19.695,17.939,-134.855
2.090,-0.023,-0.490,0.835,-18.977,31.878,-127.847
2.100,-0.012,-0.485,0.835,-18.260,46.718,-122.336
2.110,-0.003,-0.484,0.846,-17.344,58.702,-118.595
2.120,-0.010,-0.469,0.838,-16.702,63.618,-116.962
2.130,-0.002,-0.465,0.830,-15.893,62.183,-116.565
2.130,0.007,-0.455,0.827,-14.000,53.145,-118.809
2.140,-0.002,-0.441,0.804,-13.511,39.084,-121.496
2.150,-0.026,-0.430,0.800,-14.366,23.252,-122.443
2.160,-0.076,-0.433,0.817,-14.015,3.145,-121.893
2.170,-0.072,-0.436,0.853,-13.405,-9.450,-119.557
2.180,-0.090,-0.451,0.865,-11.450,-11.756,-115.160
2.190,-0.103,-0.444,0.899,-6.153,-6.336,-108.275
2.200,-0.100,-0.439,0.901,-1.466,-4.275,-101.863
2.200,-0.043,-0.416,0.870,2.397,2.962,-98.366
2.210,-0.002,-0.396,0.831,2.107,10.580,-97.756
2.220,0.013,-0.363,0.800,-2.489,15.924,-97.832
2.230,-0.010,-0.347,0.777,-7.740,11.969,-98.840
2.240,-0.010,-0.312,0.782,-13.725,2.275,-99.160
2.250,0.020,-0.312,0.720,-21.145,2.748,-96.992
2.250,0.021,-0.305,0.753,-27.420,2.397,-93.069
2.260,0.052,-0.312,0.799,-31.359,11.740,-88.061
2.270,0.113,-0.324,0.860,-31.832,24.595,-84.290
2.280,0.119,-0.337,0.906,-30.351,41.481,-81.160
2.290,0.084,-0.331,0.897,-28.244,55.374,-77.237
2.300,0.062,-0.330,0.908,-25.344,59.634,-73.618
2.310,0.029,-0.332,0.903,-22.656,55.237,-71.053
2.310,0.003,-0.323,0.904,-19.435,43.237,-67.939
2.320,0.056,-0.323,0.899,-17.313,30.427,-67.237
2.330,0.132,-0.323,0.904,-13.847,20.809,-70.137
2.340,0.130,-0.319,0.864,-12.122,15.710,-73.176
2.350,0.130,-0.320,0.868,-11.725,16.260,-74.000
2.360,0.108,-0.312,0.845,-13.252,17.130,-73.099
2.360,0.098,-0.312,0.845,-14.748,16.794,-72.107
2.370,0.121,-0.310,0.859,-16.855,16.351,-71.191
2.380,0.137,-0.317,0.868,-16.992,15.191,-72.046
2.390,0.130,-0.322,0.884,-15.282,10.779,-72.534
2.400,0.125,-0.322,0.892,-13.511,7.634,-72.260
2.410,0.107,-0.321,0.891,-11.588,4.260,-70.809
2.420,0.061,-0.334,0.901,-9.511,1.038,-67.481
2.420,0.040,-0.330,0.903,-7.435,-1.756,-63.389
2.430,0.045,-0.335,0.892,-6.198,-2.748,-58.824
2.440,0.053,-0.338,0.885,-5.267,-1.710,-54.397
2.450,0.080,-0.333,0.868,-5.237,-0.275,-51.786
2.460,0.114,-0.329,0.867,-5.481,1.023,-50.687
2.460,0.125,-0.323,0.855,-6.641,2.107,-49.893
2.470,0.121,-0.326,0.851,-8.580,4.748,-50.000
2.480,0.101,-0.332,0.866,-9.695,2.443,-49.817
2.490,0.074,-0.333,0.865,-9.420,2.611,-47.160
2.500,0.080,-0.325,0.854,-10.000,4.794,-42.901
2.510,0.054,-0.327,0.890,-8.534,9.664,-36.458
2.510,0.058,-0.322,0.911,-6.656,14.504,-30.183
2.520,0.075,-0.323,0.910,-4.595,18.504,-25.115
2.530,0.080,-0.314,0.901,-3.053,19.344,-21.298
2.540,0.087,-0.312,0.895,-2.427,17.634,-18.031
2.550,0.101,-0.309,0.907,0.031,12.443,-15.710
2.560,0.116,-0.301,0.869,0.076,9.221,-14.183
2.560,0.096,-0.294,0.871,1.374,3.557,-11.542
2.570,0.096,-0.294,0.886,2.122,-1.496,-9.038
2.580,0.135,-0.282,0.869,0.840,-2.733,-7.405
2.590,0.135,-0.291,0.886,1.099,-4.580,-5.389
2.600,0.133,-0.285,0.889,1.893,-2.840,-2.611
2.600,0.136,-0.283,0.886,2.885,-1.084,0.260
2.610,0.156,-0.277,0.866,2.656,1.557,2.214
2.620,0.174,-0.280,0.861,3.130,2.321,2.534
2.630,0.162,-0.278,0.865,2.458,2.397,3.176
2.630,0.176,-0.271,0.863,1.344,1.618,3.405
2.640,0.194,-0.277,0.874,0.733,1.267,2.427
2.650,0.202,-0.276,0.879,0.687,0.885,1.924
2.660,0.194,-0.272,0.863,0.122,1.634,1.863
2.660,0.192,-0.261,0.874,-0.275,0.809,2.260
2.670,0.189,-0.264,0.878,-0.336,0.275,2.443
2.680,0.205,-0.264,0.888,-0.168,-1.160,1.710
2.690,0.219,-0.265,0.888,0.794,-1.099,0.855
2.700,0.198,-0.265,0.883,1.603,-2.321,0.824
2.700,0.196,-0.268,0.868,2.397,-3.038,1.069
2.710,0.200,-0.267,0.879,2.702,-3.527,1.496
2.720,0.201,-0.273,0.878,3.115,-1.359,1.924
2.730,0.194,-0.278,0.881,3.084,-1.267,2.473
2.740,0.201,-0.265,0.875,3.557,0.351,3.099
2.740,0.201,-0.265,0.869,3.740,0.275,3.359
2.750,0.195,-0.269,0.869,4.076,0.183,3.771
2.760,0.184,-0.254,0.854,2.870,3.115,4.000
2.770,0.200,-0.280,0.885,4.687,-1.466,4.153
2.770,0.214,-0.277,0.850,4.534,1.374,3.740
2.780,0.213,-0.277,0.836,3.969,1.634,3.802
2.790,0.189,-0.273,0.874,4.672,-0.519,4.641
2.800,0.196,-0.273,0.862,5.832,-0.916,5.282
2.800,0.208,-0.270,0.847,4.947,1.038,4.931
2.810,0.211,-0.264,0.852,6.061,0.092,5.221
2.820,0.224,-0.260,0.834,5.664,1.053,4.427
2.830,0.207,-0.258,0.838,6.031,0.015,3.908
2.840,0.208,-0.254,0.811,5.145,0.153,3.450
2.840,0.190,-0.256,0.815,4.061,-2.687,3.466
2.850,0.196,-0.249,0.802,3.252,-4.198,3.725
2.860,0.180,-0.244,0.802,1.435,-6.504,3.939
2.870,0.200,-0.249,0.833,0.473,-7.588,3.985
2.870,0.231,-0.258,0.844,-0.092,-7.038,4.000
2.880,0.233,-0.252,0.852,0.031,-6.809,3.847
2.890,0.243,-0.256,0.864,0.122,-5.420,3.481
2.900,0.250,-0.253,0.875,0.733,-3.771,2.702
2.910,0.243,-0.260,0.866,1.481,-3.603,2.198
2.910,0.238,-0.260,0.859,1.695,-2.656,2.168
2.920,0.217,-0.260,0.859,2.061,-2.687,2.473
2.930,0.233,-0.253,0.833,1.298,-1.618,3.084
2.940,0.230,-0.254,0.843,0.870,-1.420,2.855
2.940,0.232,-0.255,0.843,0.183,-1.847,2.748
2.950,0.229,-0.259,0.844,-0.611,-0.580,3.267
2.960,0.225,-0.262,0.861,-0.427,0.214,3.878
2.970,0.225,-0.257,0.848,-0.092,1.008,4.229
2.980,0.225,-0.254,0.851,0.611,1.191,4.351
2.980,0.219,-0.250,0.850,0.412,-0.214,4.229
2.990,0.227,-0.251,0.857,0.443,-0.672,3.359
3.000,0.226,-0.251,0.849,0.748,-0.733,3.389
3.010,0.218,-0.261,0.845,0.931,-0.519,3.863
3.020,0.209,-0.258,0.853,1.160,-1.176,4.534
3.020,0.220,-0.258,0.836,0.489,-1.985,4.260
3.030,0.215,-0.251,0.831,-0.107,-2.137,4.061
3.040,0.227,-0.246,0.842,-0.229,-2.763,3.450
3.050,0.220,-0.251,0.837,-0.366,-3.389,3.053
3.050,0.218,-0.258,0.853,-0.275,-4.122,3.634
3.060,0.228,-0.252,0.859,-0.275,-3.496,4.183
3.070,0.232,-0.258,0.854,-0.351,-2.382,4.947
3.080,0.231,-0.254,0.864,0.000,-1.160,5.267
3.090,0.238,-0.260,0.881,0.382,0.855,5.588
3.090,0.240,-0.256,0.867,0.748,2.305,5.542
3.100,0.238,-0.256,0.856,1.252,1.832,4.840
3.110,0.245,-0.249,0.859,1.038,0.687,3.542
3.120,0.248,-0.244,0.854,1.328,-1.298,1.618
3.120,0.239,-0.245,0.847,1.374,-3.863,0.153
3.130,0.229,-0.250,0.859,1.832,-4.351,-0.092
3.140,0.222,-0.238,0.844,1.649,-4.382,0.336
3.150,0.224,-0.234,0.826,0.443,-3.511,1.313
3.160,0.228,-0.234,0.826,-0.748,-1.542,1.420
3.160,0.230,-0.239,0.819,-1.802,-0.595,1.496
3.170,0.230,-0.240,0.830,-3.450,-1.481,1.344
3.180,0.244,-0.242,0.839,-4.092,-0.153,1.206
3.190,0.248,-0.257,0.864,-3.603,0.321,0.702
3.200,0.239,-0.261,0.869,-2.443,0.611,0.290
3.200,0.227,-0.259,0.879,-1.359,0.489,0.336
3.210,0.231,-0.259,0.873,-0.183,1.038,0.565
3.220,0.227,-0.256,0.866,0.214,1.405,0.748
3.230,0.226,-0.257,0.854,0.840,1.924,0.779
3.230,0.231,-0.255,0.838,0.779,2.794,1.008
3.240,0.224,-0.255,0.846,0.397,3.450,1.237
3.250,0.228,-0.249,0.851,0.214,3.053,1.374
3.260,0.238,-0.248,0.849,-0.107,2.412,0.580
3.270,0.231,-0.250,0.846,-0.061,2.000,-0.336
3.270,0.231,-0.254,0.842,-0.382,1.282,-0.794
3.280,0.222,-0.250,0.837,-0.198,2.321,-0.748
3.290,0.221,-0.254,0.830,-0.305,1.344,-0.687
3.300,0.215,-0.245,0.831,-0.595,1.267,-0.779
3.310,0.223,-0.250,0.816,-1.053,0.870,-1.115
3.310,0.217,-0.251,0.823,-1.740,1.115,-1.221
3.320,0.202,-0.246,0.834,-2.718,-0.489,-1.130
3.330,0.220,-0.256,0.852,-3.420,-0.229,-0.733
3.340,0.218,-0.252,0.860,-2.794,1.710,-0.092
3.350,0.209,-0.259,0.857,-2.840,2.275,0.397
3.350,0.209,-0.258,0.861,-1.954,3.649,0.840
3.360,0.204,-0.252,0.843,-1.939,4.855,1.206
3.370,0.204,-0.250,0.848,-1.496,4.595,1.649
3.380,0.201,-0.249,0.830,-2.031,4.229,1.908
3.380,0.198,-0.247,0.832,-2.580,2.260,1.832
3.390,0.214,-0.245,0.845,-3.130,0.931,1.664
3.400,0.229,-0.249,0.860,-3.252,0.885,1.328
3.410,0.238,-0.259,0.871,-2.656,0.107,0.305
3.420,0.225,-0.256,0.885,-1.527,-0.015,0.290
3.420,0.230,-0.256,0.895,-0.397,1.084,0.046
3.430,0.221,-0.255,0.875,0.336,1.695,0.443
3.440,0.222,-0.250,0.867,0.321,1.634,0.382
3.450,0.217,-0.248,0.862,0.885,1.527,0.260
3.450,0.205,-0.246,0.848,0.031,-0.534,0.137
3.460,0.219,-0.245,0.860,-0.656,-1.649,-0.061
3.470,0.223,-0.247,0.859,-1.023,-0.718,-0.244
3.480,0.219,-0.248,0.855,-1.557,-0.137,0.122
3.490,0.217,-0.251,0.864,-1.435,1.221,0.473
3.490,0.211,-0.242,0.857,-0.992,1.954,0.855
3.500,0.207,-0.248,0.856,-0.855,1.664,0.748
3.510,0.217,-0.245,0.873,-0.733,-0.519,-0.046
3.520,0.224,-0.245,0.864,-1.023,-1.878,-0.427
3.530,0.226,-0.243,0.866,-0.840,-2.977,-0.977
3.530,0.222,-0.243,0.865,-1.405,-2.687,-0.931
3.540,0.224,-0.248,0.873,-1.466,-1.282,-0.901
3.550,0.231,-0.253,0.876,-0.779,2.092,-0.550
3.560,0.219,-0.249,0.869,-0.427,5.206,-0.183
3.570,0.214,-0.247,0.850,0.137,8.046,0.092
3.570,0.197,-0.254,0.845,-0.855,7.267,0.092
3.580,0.200,-0.248,0.859,-0.458,6.015,-0.046
3.590,0.186,-0.248,0.832,-0.214,3.084,-0.015
3.600,0.189,-0.248,0.840,-0.443,0.534,-0.290
3.610,0.181,-0.247,0.841,-0.565,-1.435,0.015
3.610,0.182,-0.240,0.840,-1.160,-2.366,0.809
3.620,0.196,-0.243,0.839,-2.305,-1.710,1.130
3.630,0.207,-0.240,0.848,-3.298,-0.763,1.298
3.640,0.217,-0.239,0.855,-3.496,0.977,1.466
3.650,0.221,-0.253,0.860,-3.542,1.985,1.328
3.650,0.217,-0.248,0.861,-3.328,1.908,0.656
3.660,0.216,-0.256,0.867,-2.733,1.145,0.244
3.670,0.225,-0.248,0.878,-2.397,0.244,-0.443
3.680,0.215,-0.252,0.865,-1.634,0.305,-0.947
3.690,0.210,-0.249,0.862,-1.130,0.198,-1.084
3.690,0.207,-0.249,0.858,-0.153,1.832,-0.809
3.700,0.204,-0.256,0.857,-0.656,2.504,-0.595
3.710,0.206,-0.248,0.851,-0.718,4.336,-0.611
3.720,0.192,-0.243,0.842,-1.756,4.748,0.000
