Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.660,0.202,-0.161,0.873,-0.382,-5.099,-4.916
0.670,0.209,-0.169,0.884,-0.763,-5.115,-3.557
0.680,0.223,-0.175,0.892,-0.504,-3.252,-2.931
0.690,0.237,-0.179,0.907,0.290,-0.840,-2.336
0.690,0.238,-0.173,0.898,0.885,0.351,-2.427
0.700,0.258,-0.171,0.893,1.160,-0.382,-2.977
0.710,0.277,-0.160,0.894,1.435,-0.641,-4.153
0.720,0.269,-0.161,0.879,2.046,-1.023,-5.023
0.720,0.269,-0.154,0.859,1.756,-1.939,-5.786
0.730,0.270,-0.156,0.858,1.695,-1.069,-6.641
0.740,0.253,-0.153,0.846,1.130,-0.168,-7.130
0.750,0.241,-0.148,0.857,-0.122,2.092,-6.855
0.760,0.231,-0.148,0.848,-1.969,1.710,-6.382
0.760,0.233,-0.155,0.854,-3.176,1.389,-6.382
0.770,0.243,-0.157,0.864,-3.969,1.267,-6.183
0.780,0.236,-0.157,0.861,-4.076,-0.550,-6.305
0.790,0.265,-0.163,0.885,-3.145,-1.985,-7.389
0.800,0.263,-0.163,0.900,-1.618,-2.229,-7.969
0.810,0.272,-0.160,0.898,-0.672,-2.427,-7.939
0.810,0.280,-0.165,0.901,0.794,-0.718,-8.748
0.820,0.282,-0.160,0.897,0.870,-0.870,-9.481
0.830,0.295,-0.158,0.890,1.939,1.435,-9.802
0.840,0.288,-0.162,0.868,1.267,1.878,-10.443
0.850,0.291,-0.159,0.870,0.580,1.985,-11.450
0.850,0.277,-0.166,0.859,-0.427,0.656,-11.908
0.860,0.282,-0.171,0.855,-1.969,-1.130,-12.122
0.870,0.308,-0.187,0.863,-3.176,-1.863,-12.305
0.880,0.339,-0.198,0.892,-3.603,-1.634,-13.359
0.890,0.377,-0.205,0.894,-3.176,0.779,-14.962
0.890,0.383,-0.217,0.896,-2.702,2.336,-16.672
0.900,0.400,-0.224,0.904,-1.863,3.176,-17.832
0.910,0.432,-0.217,0.910,-0.855,4.107,-19.649
0.920,0.445,-0.219,0.909,0.733,5.466,-22.305
0.930,0.466,-0.211,0.887,0.840,4.931,-25.389
0.930,0.474,-0.207,0.872,0.718,5.130,-28.504
0.940,0.491,-0.201,0.863,-0.061,5.115,-31.252
0.950,0.498,-0.200,0.851,-1.389,5.145,-34.229
0.960,0.505,-0.203,0.864,-3.359,4.351,-37.405
0.970,0.521,-0.218,0.881,-4.443,5.679,-40.382
0.980,0.531,-0.222,0.871,-4.687,7.359,-43.160
0.980,0.545,-0.230,0.876,-5.405,9.985,-46.000
0.990,0.551,-0.247,0.888,-5.374,13.191,-49.023
1.000,0.546,-0.252,0.881,-5.023,17.588,-52.336
1.010,0.525,-0.261,0.863,-5.023,18.840,-55.237
1.020,0.522,-0.255,0.868,-5.130,19.756,-58.015
1.030,0.529,-0.266,0.855,-6.168,20.198,-60.412
1.030,0.537,-0.266,0.872,-7.099,21.252,-63.298
1.040,0.541,-0.276,0.877,-7.328,22.260,-66.595
1.050,0.546,-0.268,0.863,-7.756,23.237,-70.214
1.060,0.546,-0.279,0.860,-8.031,24.153,-74.061
1.070,0.537,-0.276,0.864,-8.947,25.008,-77.603
1.080,0.520,-0.281,0.852,-10.076,21.740,-82.351
1.080,0.513,-0.287,0.867,-10.947,16.794,-86.962
1.090,0.496,-0.296,0.872,-10.794,12.504,-91.618
1.100,0.479,-0.304,0.869,-10.412,7.328,-95.756
1.110,0.473,-0.312,0.889,-9.328,4.565,-99.084
1.120,0.463,-0.319,0.896,-9.023,5.191,-101.832
1.130,0.466,-0.318,0.891,-8.565,9.038,-104.336
1.130,0.436,-0.323,0.863,-8.336,14.412,-106.290
1.140,0.406,-0.313,0.856,-9.924,18.824,-107.878
1.150,0.388,-0.305,0.842,-11.038,23.985,-109.389
1.160,0.372,-0.301,0.837,-11.328,28.855,-111.282
1.170,0.336,-0.293,0.808,-12.550,29.954,-112.336
1.180,0.333,-0.287,0.810,-12.824,32.580,-114.260
1.190,0.308,-0.272,0.794,-13.298,30.656,-116.962
1.190,0.298,-0.280,0.760,-14.779,27.740,-120.382
1.200,0.272,-0.277,0.763,-17.115,23.252,-123.649
1.210,0.262,-0.271,0.750,-20.305,20.672,-126.443
1.220,0.224,-0.269,0.776,-23.160,17.939,-128.626
1.230,0.212,-0.275,0.755,-26.214,15.649,-129.038
1.240,0.217,-0.274,0.766,-28.076,17.435,-129.420
1.250,0.219,-0.273,0.781,-28.504,21.710,-129.069
1.260,0.221,-0.268,0.811,-28.534,26.733,-128.962
1.260,0.224,-0.273,0.785,-28.412,34.977,-128.702
1.270,0.190,-0.294,0.786,-28.794,41.557,-129.557
1.280,0.140,-0.311,0.787,-29.374,42.580,-131.053
1.290,0.102,-0.327,0.816,-28.122,39.298,-132.809
1.300,0.022,-0.315,0.794,-25.969,31.924,-133.725
1.310,-0.060,-0.313,0.778,-24.794,19.695,-133.695
1.320,-0.096,-0.301,0.773,-23.176,5.496,-132.824
1.330,-0.122,-0.275,0.729,-24.519,-6.565,-129.023
1.330,-0.073,-0.251,0.718,-29.634,-13.802,-126.092
1.340,-0.019,-0.240,0.743,-34.046,-11.313,-121.695
1.350,0.028,-0.229,0.716,-39.405,-7.573,-118.626
1.360,0.055,-0.241,0.737,-44.229,2.916,-114.641
1.370,0.071,-0.248,0.780,-45.878,12.916,-111.481
1.380,0.064,-0.272,0.793,-47.679,23.710,-108.702
1.390,0.027,-0.305,0.843,-45.389,31.313,-106.626
1.400,-0.024,-0.317,0.841,-44.351,38.183,-102.275
1.400,-0.046,-0.338,0.870,-39.924,50.046,-98.504
1.410,-0.141,-0.366,0.905,-35.008,42.000,-94.580
1.420,-0.210,-0.355,0.892,-35.008,32.656,-86.153
1.430,-0.172,-0.357,0.947,-32.916,24.015,-80.107
1.440,-0.156,-0.342,0.967,-28.840,20.260,-74.794
1.450,-0.144,-0.313,0.944,-24.061,19.435,-68.321
1.460,-0.089,-0.281,0.896,-21.359,21.099,-63.435
1.460,-0.011,-0.264,0.878,-18.733,26.000,-62.992
1.470,0.024,-0.251,0.858,-17.038,29.863,-65.344
1.480,0.034,-0.245,0.815,-17.206,32.336,-68.229
1.490,0.022,-0.245,0.781,-18.595,31.603,-71.756
1.500,-0.004,-0.260,0.747,-22.351,24.672,-76.092
1.510,-0.048,-0.277,0.769,-26.809,20.107,-78.198
1.520,-0.129,-0.291,0.778,-30.870,11.420,-75.969
1.520,-0.110,-0.309,0.839,-33.145,7.160,-72.382
1.530,-0.076,-0.316,0.893,-32.687,9.389,-68.397
1.540,-0.078,-0.313,0.920,-31.496,14.534,-61.160
1.550,-0.001,-0.323,0.978,-26.626,26.427,-57.160
1.560,0.012,-0.323,0.967,-21.313,38.656,-52.122
1.570,0.093,-0.312,0.965,-16.519,50.641,-49.328
1.580,0.145,-0.279,0.950,-14.168,55.756,-51.160
1.580,0.158,-0.271,0.951,-9.130,53.710,-57.740
1.590,0.128,-0.257,0.881,-3.511,44.214,-65.038
1.600,0.078,-0.243,0.797,-2.000,27.924,-70.855
1.610,0.052,-0.256,0.758,-3.374,11.908,-75.344
1.620,0.019,-0.249,0.708,-7.435,1.740,-76.473
1.630,0.008,-0.254,0.706,-14.092,-1.939,-74.992
1.630,0.005,-0.264,0.741,-21.435,2.275,-71.267
1.640,0.016,-0.271,0.760,-27.282,12.412,-66.794
1.650,0.033,-0.287,0.775,-32.229,25.786,-62.779
1.660,0.033,-0.302,0.827,-32.931,40.733,-58.794
1.670,0.030,-0.314,0.869,-30.382,52.962,-56.809
1.680,0.010,-0.330,0.858,-26.153,56.092,-56.626
1.690,-0.018,-0.327,0.858,-23.618,54.748,-56.595
1.690,-0.038,-0.342,0.869,-19.618,51.008,-56.473
1.700,-0.049,-0.319,0.842,-18.504,48.031,-52.122
1.710,-0.042,-0.302,0.844,-17.924,47.008,-49.679
1.720,-0.052,-0.293,0.850,-16.809,41.145,-48.718
1.730,-0.066,-0.288,0.832,-14.565,34.305,-48.840
1.740,-0.089,-0.281,0.798,-13.466,25.420,-48.595
1.750,-0.119,-0.287,0.764,-14.473,15.206,-47.832
1.760,-0.149,-0.295,0.736,-15.573,8.901,-45.634
1.760,-0.149,-0.292,0.730,-21.023,2.504,-42.794
1.770,-0.153,-0.316,0.779,-25.084,0.519,-40.153
1.780,-0.167,-0.326,0.798,-28.061,-3.313,-36.595
1.790,-0.171,-0.338,0.877,-28.489,-10.153,-33.038
1.800,-0.184,-0.354,0.877,-28.595,-15.008,-31.023
1.810,-0.183,-0.367,0.924,-29.649,-11.817,-27.359
1.820,-0.181,-0.371,0.970,-25.145,-14.504,-25.649
1.820,-0.205,-0.358,0.949,-22.183,-10.534,-21.130
1.830,-0.159,-0.363,0.998,-19.160,-7.176,-17.908
1.840,-0.152,-0.356,1.011,-14.168,0.595,-15.053
1.850,-0.164,-0.353,1.013,-8.977,-0.290,-12.595
1.860,-0.097,-0.339,0.979,-6.107,1.603,-12.947
1.870,-0.094,-0.316,0.942,-5.038,4.351,-13.496
1.880,-0.088,-0.291,0.942,-4.031,1.405,-15.603
1.880,-0.115,-0.288,0.935,-1.710,-2.763,-17.267
1.890,-0.152,-0.276,0.895,0.351,-6.794,-17.038
1.900,-0.149,-0.272,0.878,0.214,-6.580,-14.641
1.910,-0.125,-0.273,0.886,1.206,0.687,-11.985
1.920,-0.160,-0.276,0.868,-0.458,2.748,-7.710
1.930,-0.124,-0.281,0.881,-1.679,7.588,-3.282
1.930,-0.093,-0.269,0.912,-2.565,15.511,0.061
1.940,-0.097,-0.268,0.918,-2.779,17.634,3.008
1.950,-0.064,-0.257,0.921,-2.504,17.206,3.649
1.960,-0.063,-0.264,0.929,-1.160,12.931,1.863
1.970,-0.068,-0.264,0.920,0.611,4.885,-1.069
1.970,-0.079,-0.261,0.912,1.496,-1.053,-2.137
1.980,-0.104,-0.264,0.892,1.954,-6.611,-2.092
1.990,-0.093,-0.275,0.880,2.076,-9.802,-1.817
2.000,-0.078,-0.264,0.864,0.992,-10.733,-0.305
2.010,-0.070,-0.254,0.866,-0.672,-9.221,1.206
2.020,-0.040,-0.256,0.855,-1.878,-7.252,2.015
2.020,-0.028,-0.250,0.860,-3.084,-5.176,2.794
2.030,-0.010,-0.247,0.875,-2.366,-3.282,2.824
2.040,-0.010,-0.251,0.861,-2.580,-6.305,2.137
2.050,-0.010,-0.252,0.865,-2.885,-9.008,1.328
2.060,-0.031,-0.253,0.862,-2.519,-13.405,1.649
2.060,-0.019,-0.278,0.887,-2.214,-15.542,2.382
2.070,-0.020,-0.291,0.912,-0.031,-14.366,3.359
2.080,-0.022,-0.306,0.925,0.702,-14.061,3.679
2.090,-0.042,-0.321,0.973,3.618,-11.832,3.756
2.100,-0.075,-0.320,0.975,6.321,-11.496,4.885
2.110,-0.127,-0.327,1.007,11.405,-10.718,6.794
2.110,-0.172,-0.320,0.990,16.214,-11.099,10.718
2.120,-0.174,-0.313,0.992,21.084,-7.802,14.595
2.130,-0.206,-0.320,0.980,26.244,-4.153,18.473
2.140,-0.234,-0.316,0.950,30.137,-1.252,22.824
2.150,-0.255,-0.318,0.923,32.366,-0.321,26.382
2.160,-0.283,-0.310,0.906,33.405,-1.405,29.221
2.160,-0.308,-0.309,0.898,33.160,-3.634,32.351
2.170,-0.333,-0.300,0.923,33.084,-7.435,35.817
2.180,-0.361,-0.298,0.896,33.023,-11.206,40.595
2.190,-0.367,-0.303,0.896,32.519,-13.084,45.298
2.200,-0.397,-0.316,0.938,34.611,-14.550,51.130
2.210,-0.419,-0.337,0.952,38.290,-18.412,59.023
2.220,-0.402,-0.354,0.936,40.855,-18.107,66.962
2.220,-0.378,-0.323,0.929,42.107,-19.038,74.351
2.230,-0.319,-0.314,0.935,42.275,-18.763,79.634
2.240,-0.289,-0.301,0.938,41.969,-21.282,82.931
2.250,-0.252,-0.298,0.945,41.435,-24.000,84.397
2.260,-0.220,-0.295,0.932,42.244,-27.450,84.840
2.270,-0.201,-0.293,0.940,43.130,-30.931,84.840
2.270,-0.155,-0.334,0.933,46.076,-31.099,83.634
2.280,-0.157,-0.334,0.919,49.282,-30.473,84.244
2.290,-0.160,-0.320,0.857,48.489,-31.649,85.740
2.300,-0.160,-0.307,0.844,45.832,-32.366,88.198
2.310,-0.165,-0.303,0.847,43.588,-33.130,91.374
2.320,-0.149,-0.290,0.853,42.153,-34.885,94.718
2.330,-0.120,-0.280,0.860,40.458,-33.771,98.550
2.330,-0.102,-0.272,0.855,39.740,-30.763,102.672
2.340,-0.078,-0.264,0.856,38.809,-27.695,106.031
2.350,-0.051,-0.272,0.856,38.305,-24.260,108.550
2.360,-0.055,-0.277,0.856,39.191,-22.137,110.626
2.370,-0.047,-0.301,0.853,40.229,-22.748,112.672
2.380,-0.006,-0.304,0.842,41.282,-22.244,113.557
2.390,0.002,-0.301,0.832,41.191,-22.275,113.634
2.390,0.024,-0.284,0.819,40.107,-20.947,113.588
2.400,0.010,-0.273,0.821,38.260,-20.137,113.740
2.410,-0.012,-0.268,0.808,36.153,-17.328,116.092
2.420,-0.010,-0.243,0.795,34.229,-14.489,119.282
2.430,0.002,-0.251,0.788,31.634,-10.947,122.809
2.440,0.006,-0.253,0.792,30.168,-7.389,127.221
2.450,0.050,-0.249,0.763,27.084,-3.130,130.168
2.450,0.088,-0.260,0.769,24.198,1.756,132.137
2.460,0.101,-0.274,0.781,21.863,3.710,133.802
2.470,0.155,-0.265,0.802,18.168,4.885,134.473
2.480,0.214,-0.249,0.840,16.473,5.588,131.679
2.490,0.249,-0.245,0.851,16.015,3.557,125.069
2.500,0.262,-0.240,0.888,16.427,0.687,118.718
2.500,0.201,-0.234,0.872,19.313,-1.969,113.145
2.510,0.167,-0.243,0.873,21.435,-11.328,109.878
2.520,0.152,-0.246,0.860,23.588,-12.565,108.733
2.530,0.136,-0.249,0.842,24.947,-12.382,108.687
2.540,0.120,-0.241,0.837,26.015,-11.008,109.466
2.550,0.111,-0.242,0.811,26.366,-6.763,110.626
2.550,0.083,-0.246,0.779,25.756,-3.710,112.137
2.560,0.063,-0.247,0.736,23.588,-3.435,114.443
2.570,0.059,-0.245,0.706,20.015,-4.290,115.771
2.580,0.055,-0.247,0.699,15.603,-6.992,117.160
2.590,0.070,-0.242,0.697,10.061,-13.573,118.656
2.600,0.106,-0.249,0.722,5.603,-19.053,119.344
2.600,0.159,-0.248,0.747,1.893,-23.359,117.588
2.610,0.215,-0.252,0.788,0.458,-22.916,115.252
2.620,0.226,-0.257,0.801,-0.107,-21.771,113.084
2.630,0.235,-0.268,0.796,0.260,-19.710,110.977
2.640,0.239,-0.269,0.813,-0.046,-18.290,108.870
2.650,0.228,-0.269,0.814,-0.763,-17.145,106.885
2.650,0.224,-0.273,0.841,-1.664,-19.466,106.168
2.660,0.238,-0.289,0.866,-1.344,-19.817,105.802
2.670,0.271,-0.287,0.888,0.290,-18.534,105.084
2.680,0.298,-0.292,0.896,2.382,-15.878,103.557
2.690,0.316,-0.284,0.904,3.756,-11.756,102.153
2.700,0.323,-0.267,0.896,5.618,-7.557,100.489
2.700,0.340,-0.269,0.897,7.008,-1.740,98.336
2.710,0.336,-0.263,0.906,9.038,1.176,96.656
2.720,0.338,-0.260,0.885,10.794,2.504,94.031
2.730,0.345,-0.251,0.861,12.275,2.702,91.878
2.740,0.328,-0.249,0.844,11.649,0.214,89.008
2.740,0.333,-0.247,0.820,10.122,-3.679,85.786
2.750,0.333,-0.237,0.813,8.275,-4.718,83.252
2.760,0.322,-0.225,0.807,6.046,-7.160,80.901
2.770,0.319,-0.210,0.788,4.260,-6.336,79.802
2.780,0.301,-0.196,0.775,1.710,-7.511,79.298
2.780,0.323,-0.199,0.772,-1.695,-6.321,79.160
2.790,0.356,-0.196,0.780,-5.573,-4.061,78.366
2.800,0.400,-0.199,0.803,-8.870,-1.939,76.397
2.810,0.421,-0.208,0.838,-11.420,-0.565,73.603
2.820,0.443,-0.219,0.879,-12.412,1.298,69.969
2.830,0.460,-0.226,0.911,-11.557,1.634,65.450
2.830,0.465,-0.231,0.943,-9.618,-0.061,60.153
2.840,0.452,-0.225,0.981,-5.954,1.176,56.412
2.850,0.431,-0.213,0.959,-1.939,0.748,52.763
2.860,0.404,-0.198,0.935,1.511,0.260,49.740
2.870,0.366,-0.187,0.907,4.153,0.244,47.756
2.870,0.343,-0.170,0.884,4.748,-0.473,46.473
2.880,0.339,-0.154,0.860,4.427,1.527,45.878
2.890,0.336,-0.145,0.836,2.687,3.267,45.450
2.900,0.341,-0.147,0.813,0.244,3.481,44.397
2.900,0.340,-0.142,0.807,-3.206,3.069,43.053
2.910,0.362,-0.148,0.832,-5.756,5.221,41.420
2.920,0.366,-0.149,0.826,-7.817,6.870,39.115
2.930,0.370,-0.165,0.849,-8.565,7.252,35.863
2.940,0.363,-0.165,0.873,-8.977,8.092,32.947
2.940,0.352,-0.164,0.891,-8.840,7.588,30.321
2.950,0.338,-0.162,0.916,-7.023,7.435,27.832
2.960,0.300,-0.155,0.896,-5.435,3.160,25.115
2.970,0.289,-0.151,0.892,-4.366,0.824,24.000
2.980,0.273,-0.144,0.875,-3.389,-0.550,23.771
2.980,0.260,-0.146,0.863,-2.901,-1.176,24.168
2.990,0.259,-0.143,0.875,-2.931,0.748,24.672
3.000,0.257,-0.147,0.856,-3.374,0.672,24.672
3.010,0.281,-0.149,0.853,-4.916,2.763,24.427
3.020,0.293,-0.151,0.860,-6.672,4.107,23.191
3.020,0.316,-0.147,0.870,-8.580,4.763,20.840
3.030,0.334,-0.147,0.870,-9.298,4.321,17.160
3.040,0.313,-0.145,0.882,-9.405,3.160,13.282
3.050,0.281,-0.150,0.878,-9.313,1.344,10.168
3.060,0.262,-0.149,0.898,-9.053,-1.206,7.863
3.060,0.239,-0.155,0.908,-7.817,-2.687,6.550
3.070,0.224,-0.160,0.914,-6.733,-2.748,5.664
3.080,0.218,-0.157,0.920,-5.725,-1.817,5.221
3.090,0.230,-0.147,0.906,-4.489,-1.634,4.366
3.100,0.229,-0.148,0.891,-4.901,-2.656,2.534
3.100,0.228,-0.143,0.895,-5.618,-3.084,0.672
3.110,0.226,-0.134,0.914,-5.740,-3.008,-1.573
3.120,0.208,-0.139,0.911,-5.038,-1.252,-3.206
3.130,0.160,-0.133,0.914,-3.817,0.076,-3.405
3.140,0.139,-0.132,0.903,-2.824,1.405,-2.229
3.140,0.133,-0.130,0.905,-2.092,4.504,-0.855
3.150,0.114,-0.141,0.892,-2.031,6.214,0.580
3.160,0.118,-0.143,0.881,-3.435,6.305,1.252
3.170,0.123,-0.141,0.873,-4.382,7.038,1.908
3.180,0.121,-0.154,0.887,-5.252,5.435,2.046
3.180,0.131,-0.156,0.908,-5.985,3.893,2.015
3.190,0.153,-0.171,0.929,-4.260,3.756,1.786
3.200,0.162,-0.160,0.944,-2.168,4.046,0.794
3.210,0.153,-0.161,0.945,0.427,4.214,0.305
3.220,0.146,-0.156,0.933,2.000,3.695,0.122
3.220,0.151,-0.144,0.911,3.084,5.298,-0.046
3.230,0.133,-0.134,0.880,3.557,6.397,0.672
3.240,0.140,-0.125,0.860,2.260,4.260,-0.015
3.250,0.136,-0.118,0.849,0.840,4.137,0.305
3.250,0.153,-0.110,0.857,-0.885,5.359,0.107
3.260,0.160,-0.113,0.840,-2.641,6.672,-0.260
3.270,0.151,-0.115,0.865,-4.366,5.176,-1.115
3.280,0.144,-0.114,0.884,-4.763,4.382,-1.328
3.290,0.132,-0.123,0.886,-4.473,3.435,-1.603
3.290,0.131,-0.122,0.903,-4.992,1.130,-2.061
3.300,0.133,-0.126,0.911,-4.351,0.626,-2.794
3.310,0.116,-0.123,0.919,-3.084,-0.641,-3.038
3.320,0.120,-0.126,0.909,-2.382,-1.725,-2.962
3.330,0.122,-0.135,0.926,-1.008,-0.656,-2.672
3.330,0.119,-0.136,0.913,-0.214,-0.687,-2.718
3.340,0.109,-0.146,0.920,-0.183,-1.053,-2.519
3.350,0.115,-0.141,0.923,-0.351,-0.229,-1.847
3.360,0.122,-0.142,0.933,0.015,2.641,-1.344
3.370,0.126,-0.140,0.938,0.885,5.527,-1.221
3.370,0.122,-0.139,0.917,0.931,6.397,-1.145
3.380,0.115,-0.133,0.921,1.313,7.435,-1.221
3.390,0.114,-0.129,0.912,2.214,8.962,-1.176
3.400,0.103,-0.124,0.906,2.519,8.748,-1.160
3.410,0.100,-0.125,0.898,2.305,8.107,-1.038
3.410,0.091,-0.117,0.902,2.260,7.237,-0.947
3.420,0.104,-0.117,0.902,2.122,7.328,-0.992
3.430,0.109,-0.117,0.898,2.107,7.908,-1.176
3.440,0.100,-0.107,0.887,1.939,5.954,-1.954
3.440,0.105,-0.106,0.876,1.130,4.153,-2.840
3.450,0.100,-0.097,0.887,1.618,3.252,-3.252
3.460,0.072,-0.097,0.871,1.008,1.557,-2.870
3.470,0.066,-0.097,0.867,0.840,0.779,-1.725
3.480,0.065,-0.102,0.872,1.298,1.481,-0.550
3.480,0.070,-0.098,0.871,2.015,2.779,0.611
3.490,0.083,-0.099,0.874,1.878,4.595,2.046
3.500,0.095,-0.098,0.869,1.206,5.557,2.305
3.510,0.101,-0.098,0.863,0.397,5.573,2.366
3.510,0.108,-0.094,0.870,-0.305,5.344,2.473
3.520,0.112,-0.096,0.874,-0.534,4.611,2.351
3.530,0.109,-0.103,0.874,-0.489,2.565,1.802
3.540,0.117,-0.107,0.879,-1.099,1.084,1.313
3.550,0.119,-0.120,0.884,-0.580,0.534,0.504
3.550,0.115,-0.120,0.894,-0.595,-0.702,-0.061
3.560,0.119,-0.115,0.890,-1.130,0.015,-0.351
3.570,0.107,-0.111,0.905,-0.992,1.115,-0.565
3.580,0.100,-0.102,0.888,0.153,2.061,-0.763
3.580,0.094,-0.091,0.892,-0.595,-0.840,-0.977
3.590,0.123,-0.092,0.902,0.412,0.733,-2.107
3.600,0.106,-0.092,0.887,0.550,1.496,-2.092
3.610,0.100,-0.093,0.875,-0.137,1.298,-2.290
3.620,0.092,-0.107,0.873,-0.855,0.351,-1.985
3.620,0.110,-0.118,0.887,-1.145,-0.992,-2.046
3.630,0.126,-0.117,0.911,-2.275,-1.038,-2.107
3.640,0.144,-0.126,0.931,-1.023,2.153,-2.595
3.650,0.146,-0.118,0.934,0.748,5.206,-3.481
3.660,0.144,-0.111,0.916,1.893,7.359,-3.954
3.660,0.141,-0.115,0.921,3.221,9.557,-4.733
3.670,0.119,-0.104,0.903,3.985,9.115,-5.282
3.680,0.119,-0.107,0.894,3.557,8.840,-5.405
3.690,0.121,-0.106,0.896,3.466,10.244,-4.992
