Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.490,-0.007,-0.150,0.880,-1.969,-4.015,-0.901
0.490,-0.012,-0.151,0.884,-1.374,-4.168,-0.840
0.500,-0.020,-0.155,0.878,-1.603,-3.802,-0.198
0.510,-0.026,-0.160,0.881,-1.771,-3.496,1.176
0.520,-0.019,-0.161,0.897,-1.710,-2.137,2.076
0.530,-0.001,-0.161,0.888,-1.939,-1.252,2.183
0.530,0.004,-0.163,0.900,-1.420,0.977,1.924
0.540,-0.005,-0.160,0.886,-0.779,0.901,1.710
0.550,-0.010,-0.164,0.886,-0.260,0.305,1.618
0.560,-0.021,-0.162,0.871,-0.015,-1.832,1.649
0.570,-0.011,-0.156,0.873,-0.641,-3.099,1.817
0.570,-0.005,-0.160,0.877,-1.053,-2.611,2.626
0.580,0.013,-0.167,0.885,-1.191,0.076,2.565
0.590,0.002,-0.172,0.872,-0.824,1.252,2.931
0.600,0.000,-0.166,0.857,-1.115,-0.595,2.153
0.610,0.008,-0.162,0.881,-1.466,-1.573,1.771
0.610,0.015,-0.166,0.874,-0.473,-0.824,1.099
0.620,0.015,-0.158,0.860,-1.496,-1.511,0.855
0.630,-0.004,-0.160,0.865,-0.244,-1.267,1.191
0.640,-0.001,-0.155,0.859,-1.053,-2.565,1.282
0.650,0.015,-0.155,0.853,-1.939,-1.359,1.099
0.650,0.016,-0.163,0.850,-2.992,0.397,0.962
0.660,0.018,-0.167,0.869,-3.618,1.649,0.962
0.670,0.002,-0.173,0.867,-3.771,1.695,0.855
0.680,0.009,-0.179,0.893,-3.954,-0.046,0.382
0.690,0.011,-0.175,0.895,-3.160,0.122,0.061
0.690,0.011,-0.175,0.902,-2.321,0.855,0.473
0.700,-0.000,-0.172,0.894,-1.863,0.397,0.901
0.710,0.005,-0.172,0.888,-1.252,0.626,1.115
0.720,0.012,-0.169,0.889,-1.847,0.443,1.099
0.730,0.016,-0.154,0.885,-1.878,0.916,0.824
0.730,0.026,-0.155,0.884,-1.771,1.160,0.718
0.740,0.021,-0.151,0.881,-2.015,0.824,0.733
0.750,0.034,-0.150,0.886,-1.969,0.687,-0.153
0.760,0.035,-0.136,0.864,-1.847,1.557,-0.351
0.760,0.034,-0.141,0.862,-2.626,1.282,-1.069
0.770,0.030,-0.146,0.874,-2.855,0.931,-1.802
0.780,0.027,-0.150,0.880,-3.160,1.023,-2.947
0.790,0.012,-0.157,0.886,-3.069,1.420,-3.298
0.800,0.003,-0.164,0.886,-2.687,1.099,-3.267
0.810,-0.001,-0.160,0.898,-2.351,1.481,-2.977
0.810,-0.003,-0.157,0.899,-2.168,2.168,-1.924
0.820,0.006,-0.161,0.897,-1.542,3.496,-1.221
0.830,0.030,-0.147,0.886,-1.771,3.847,-1.405
0.840,0.033,-0.155,0.878,-1.603,4.840,-2.031
0.850,0.035,-0.142,0.889,-1.756,4.458,-2.580
0.850,0.050,-0.142,0.877,-1.771,4.779,-2.977
0.860,0.059,-0.143,0.870,-2.214,4.641,-3.878
0.870,0.063,-0.136,0.866,-2.458,4.779,-4.672
0.880,0.084,-0.149,0.846,-3.664,3.527,-6.168
0.890,0.095,-0.164,0.872,-4.565,3.130,-8.397
0.890,0.117,-0.166,0.885,-5.618,2.916,-9.908
0.900,0.137,-0.180,0.902,-6.015,3.344,-12.046
0.910,0.152,-0.191,0.925,-5.313,4.321,-13.954
0.920,0.146,-0.197,0.935,-3.832,3.786,-16.122
0.930,0.159,-0.205,0.924,-2.687,2.489,-17.496
0.930,0.193,-0.210,0.942,-0.473,6.046,-18.733
0.940,0.210,-0.210,0.938,0.641,8.611,-19.863
0.950,0.235,-0.217,0.934,2.275,13.511,-21.145
0.960,0.247,-0.210,0.906,2.748,15.802,-23.481
0.970,0.264,-0.216,0.886,1.603,15.237,-27.237
0.970,0.281,-0.229,0.882,0.916,14.427,-32.092
0.980,0.287,-0.243,0.877,-0.321,11.893,-37.527
0.990,0.277,-0.250,0.906,-0.580,8.885,-42.916
1.000,0.260,-0.252,0.909,-0.214,7.603,-47.053
1.010,0.250,-0.257,0.928,1.069,7.466,-49.939
1.020,0.255,-0.269,0.929,1.771,8.061,-52.275
1.020,0.255,-0.272,0.928,2.840,9.725,-54.870
1.030,0.254,-0.273,0.922,3.374,11.359,-56.870
1.040,0.240,-0.274,0.922,4.931,13.084,-58.504
1.050,0.268,-0.265,0.904,4.733,15.969,-59.832
1.060,0.258,-0.255,0.897,4.489,19.878,-61.847
1.060,0.242,-0.233,0.881,4.336,24.397,-63.557
1.070,0.220,-0.220,0.871,2.534,26.580,-64.916
1.080,0.197,-0.224,0.863,1.053,29.099,-65.115
1.090,0.170,-0.233,0.850,-0.977,30.595,-65.389
1.100,0.158,-0.249,0.839,-3.115,28.458,-67.053
1.110,0.153,-0.267,0.844,-5.221,24.198,-69.145
1.110,0.140,-0.292,0.836,-6.870,18.779,-71.527
1.120,0.125,-0.306,0.800,-11.206,11.115,-74.290
1.130,0.122,-0.321,0.765,-17.206,3.969,-77.084
1.140,0.128,-0.336,0.783,-23.099,-2.931,-79.038
1.150,0.146,-0.342,0.788,-30.061,-8.107,-79.099
1.160,0.235,-0.362,0.850,-35.389,-7.969,-80.794
1.160,0.313,-0.381,0.914,-35.740,-3.252,-84.809
1.170,0.358,-0.407,0.979,-32.962,5.588,-90.244
1.180,0.372,-0.432,1.031,-25.985,13.695,-98.305
1.190,0.323,-0.445,1.053,-17.679,20.000,-105.298
1.200,0.273,-0.468,1.036,-9.557,19.969,-112.962
1.210,0.239,-0.477,1.041,-3.130,14.733,-121.115
1.220,0.203,-0.495,1.037,4.275,9.466,-128.779
1.220,0.153,-0.512,1.004,11.038,3.069,-135.313
1.230,0.125,-0.516,0.972,15.359,-1.053,-140.366
1.240,0.101,-0.515,0.939,18.336,0.153,-143.023
1.250,0.076,-0.518,0.911,20.000,2.794,-144.183
1.260,0.068,-0.511,0.910,20.931,8.046,-144.840
1.270,0.057,-0.511,0.877,22.321,15.405,-145.282
1.270,0.034,-0.486,0.841,22.718,18.687,-145.771
1.280,0.019,-0.476,0.809,22.061,20.656,-146.244
1.290,0.009,-0.457,0.795,20.656,20.504,-147.298
1.300,-0.013,-0.448,0.779,20.046,19.420,-147.664
1.310,-0.013,-0.445,0.761,18.153,17.328,-148.122
1.320,-0.011,-0.425,0.769,15.939,18.290,-147.863
1.330,0.004,-0.417,0.775,13.618,18.840,-148.779
1.330,-0.018,-0.412,0.753,11.603,19.969,-149.649
1.340,-0.011,-0.403,0.788,9.939,20.366,-150.275
1.350,-0.014,-0.404,0.798,9.786,22.962,-150.092
1.360,-0.020,-0.397,0.801,10.229,23.954,-150.443
1.370,-0.031,-0.383,0.788,9.802,22.702,-151.069
1.380,-0.026,-0.388,0.782,9.420,21.466,-151.924
1.390,-0.004,-0.385,0.792,7.771,20.687,-153.496
1.390,0.006,-0.401,0.775,6.107,17.206,-157.298
1.400,0.015,-0.400,0.769,2.611,12.092,-161.527
1.410,0.014,-0.405,0.798,0.336,11.649,-164.305
1.420,0.000,-0.407,0.812,-1.405,10.550,-166.305
1.430,-0.008,-0.414,0.829,-1.786,10.229,-167.313
1.440,-0.026,-0.408,0.833,-1.221,11.084,-167.420
1.440,-0.039,-0.425,0.848,-0.336,13.099,-166.427
1.450,-0.055,-0.436,0.851,1.176,15.496,-165.344
1.460,-0.083,-0.437,0.850,2.076,16.748,-163.924
1.470,-0.114,-0.443,0.843,2.992,17.328,-161.191
1.480,-0.138,-0.443,0.805,2.076,15.771,-157.145
1.490,-0.119,-0.446,0.780,-1.573,16.702,-154.366
1.500,-0.110,-0.439,0.785,-5.466,16.702,-151.298
1.500,-0.083,-0.422,0.778,-9.511,18.779,-149.557
1.510,-0.074,-0.416,0.796,-13.695,19.817,-148.947
1.520,-0.055,-0.408,0.811,-16.824,22.137,-149.237
1.530,-0.104,-0.394,0.826,-16.748,23.725,-148.183
1.540,-0.109,-0.382,0.827,-16.672,21.038,-146.137
1.550,-0.118,-0.377,0.869,-14.336,19.649,-143.985
1.560,-0.125,-0.359,0.890,-10.794,17.130,-142.260
1.570,-0.139,-0.355,0.914,-6.260,15.634,-140.321
1.580,-0.159,-0.343,0.933,-0.962,18.458,-137.328
1.580,-0.165,-0.345,0.904,3.695,21.084,-134.046
1.590,-0.172,-0.342,0.884,5.588,20.473,-132.809
1.600,-0.170,-0.344,0.893,8.260,17.053,-132.641
1.610,-0.194,-0.332,0.878,9.221,13.344,-131.740
1.620,-0.223,-0.324,0.856,10.458,8.580,-129.435
1.630,-0.260,-0.306,0.811,10.366,2.153,-125.863
1.630,-0.269,-0.279,0.757,5.878,-1.695,-120.595
1.640,-0.256,-0.268,0.738,-0.031,-0.672,-113.817
1.650,-0.206,-0.259,0.790,-5.878,6.092,-107.206
1.660,-0.180,-0.259,0.810,-9.069,12.260,-101.481
1.670,-0.148,-0.245,0.849,-12.931,18.534,-96.412
1.680,-0.134,-0.245,0.881,-12.122,24.962,-91.878
1.690,-0.111,-0.235,0.906,-10.718,25.908,-88.962
1.690,-0.125,-0.239,0.923,-7.053,24.901,-86.427
1.700,-0.127,-0.239,0.902,-4.061,20.031,-84.489
1.710,-0.113,-0.248,0.892,-1.618,16.580,-83.038
1.720,-0.098,-0.246,0.848,-2.076,13.771,-82.244
1.730,-0.110,-0.250,0.833,-2.382,13.511,-81.786
1.740,-0.130,-0.246,0.794,-4.870,12.351,-80.733
1.750,-0.152,-0.242,0.787,-8.473,12.916,-78.947
1.750,-0.180,-0.232,0.770,-10.397,12.901,-75.160
1.760,-0.207,-0.223,0.721,-16.275,12.168,-70.244
1.770,-0.190,-0.206,0.744,-22.061,15.298,-64.229
1.780,-0.189,-0.188,0.767,-24.198,20.763,-59.893
1.790,-0.202,-0.180,0.736,-28.504,28.229,-54.916
1.800,-0.184,-0.177,0.778,-31.695,26.947,-52.992
1.810,-0.165,-0.210,0.795,-32.565,33.038,-53.527
1.820,-0.145,-0.282,0.838,-26.626,39.435,-58.794
1.820,-0.303,-0.289,0.783,-32.641,18.763,-58.489
1.830,-0.282,-0.323,0.901,-33.710,6.870,-56.443
1.840,-0.289,-0.352,0.955,-28.733,-1.893,-55.145
1.850,-0.299,-0.357,0.982,-24.916,-9.771,-51.374
1.860,-0.296,-0.370,0.992,-17.985,-8.321,-45.588
1.870,-0.318,-0.356,0.959,-12.031,-6.260,-37.634
1.880,-0.290,-0.336,0.916,-9.359,-1.450,-29.802
1.880,-0.283,-0.326,0.896,-8.397,3.756,-22.794
1.890,-0.262,-0.311,0.886,-7.893,7.267,-16.198
1.900,-0.228,-0.302,0.877,-6.824,10.718,-11.176
1.910,-0.205,-0.283,0.855,-6.305,11.588,-7.725
1.920,-0.157,-0.280,0.850,-5.588,11.206,-6.626
1.930,-0.131,-0.288,0.861,-4.473,10.397,-5.817
1.930,-0.125,-0.288,0.853,-2.351,6.733,-6.305
1.940,-0.125,-0.258,0.816,-4.061,0.061,-5.435
1.950,-0.087,-0.254,0.820,-5.786,0.412,-4.168
1.960,-0.066,-0.241,0.841,-7.664,1.527,-2.473
1.970,-0.034,-0.240,0.871,-7.374,5.679,-1.603
1.980,-0.024,-0.237,0.884,-6.702,8.137,-1.985
1.980,-0.027,-0.244,0.893,-5.710,9.130,-2.412
1.990,-0.036,-0.246,0.904,-3.542,8.947,-3.038
2.000,-0.041,-0.248,0.897,-1.511,4.992,-5.298
2.010,-0.068,-0.250,0.883,-0.305,-0.214,-7.176
2.020,-0.070,-0.243,0.880,0.153,-4.595,-7.954
2.020,-0.106,-0.251,0.882,2.916,-6.107,-6.305
2.030,-0.106,-0.243,0.867,2.641,-8.137,-3.649
2.040,-0.084,-0.247,0.849,1.863,-6.275,-1.756
2.050,-0.092,-0.252,0.834,-0.427,-3.985,0.137
2.060,-0.084,-0.257,0.842,-2.565,-4.519,0.198
2.060,-0.123,-0.265,0.860,-3.008,-6.885,1.603
2.070,-0.116,-0.261,0.881,-4.595,-9.282,4.183
2.080,-0.116,-0.273,0.904,-2.901,-8.153,6.931
2.090,-0.104,-0.274,0.915,-1.710,-6.977,9.847
2.100,-0.091,-0.266,0.914,0.092,-5.588,11.649
2.110,-0.101,-0.265,0.897,1.924,-4.397,12.855
2.110,-0.095,-0.259,0.891,2.855,-3.450,13.802
2.120,-0.096,-0.259,0.893,3.863,-1.176,15.252
2.130,-0.118,-0.248,0.865,4.565,-0.718,16.687
2.140,-0.134,-0.254,0.860,5.084,-0.366,18.229
2.150,-0.151,-0.249,0.862,5.954,0.489,20.046
2.150,-0.169,-0.244,0.837,7.695,2.244,22.580
2.160,-0.189,-0.234,0.835,6.962,2.366,25.618
2.170,-0.194,-0.242,0.849,8.107,7.466,30.046
2.180,-0.214,-0.245,0.848,8.687,13.863,36.687
2.190,-0.183,-0.250,0.857,8.519,17.832,41.939
2.190,-0.186,-0.250,0.851,6.336,22.595,45.924
2.200,-0.217,-0.256,0.891,7.756,28.901,51.527
2.210,-0.213,-0.255,0.877,9.099,30.550,55.634
2.220,-0.232,-0.249,0.848,8.885,23.802,57.008
2.230,-0.244,-0.239,0.806,8.046,14.733,56.962
2.240,-0.282,-0.250,0.759,6.687,3.374,56.015
2.240,-0.300,-0.244,0.719,2.656,-11.649,54.366
2.250,-0.310,-0.247,0.750,-0.794,-24.489,53.771
2.260,-0.300,-0.258,0.724,-1.695,-32.061,54.580
2.270,-0.362,-0.262,0.733,-7.267,-33.603,59.832
2.280,-0.331,-0.287,0.801,-8.519,-31.969,68.336
2.290,-0.288,-0.298,0.823,-10.305,-23.420,79.053
2.290,-0.257,-0.318,0.847,-11.191,-13.115,90.427
2.300,-0.210,-0.325,0.884,-11.771,-2.382,100.122
2.310,-0.148,-0.333,0.917,-10.168,8.000,106.351
2.320,-0.129,-0.345,0.922,-8.977,14.382,110.198
2.330,-0.103,-0.342,0.926,-7.542,15.344,110.397
2.340,-0.084,-0.334,0.915,-5.496,14.137,107.771
2.350,-0.102,-0.327,0.906,-2.626,7.756,102.763
2.350,-0.093,-0.310,0.898,-0.550,-1.435,96.443
2.360,-0.125,-0.304,0.859,2.427,-11.267,89.847
2.370,-0.178,-0.300,0.830,3.878,-22.336,85.344
2.380,-0.220,-0.293,0.821,3.557,-32.733,84.244
2.390,-0.252,-0.301,0.798,1.954,-39.191,86.748
2.400,-0.297,-0.302,0.784,-0.321,-41.511,92.992
2.400,-0.298,-0.314,0.776,-3.450,-40.763,101.023
2.410,-0.285,-0.331,0.779,-6.321,-35.298,110.260
2.420,-0.253,-0.348,0.799,-9.023,-26.443,118.962
2.430,-0.219,-0.362,0.817,-11.527,-14.183,128.519
2.440,-0.177,-0.373,0.851,-13.573,-3.191,135.466
2.450,-0.149,-0.380,0.864,-13.863,3.466,138.550
2.460,-0.117,-0.378,0.873,-14.031,4.611,137.939
2.460,-0.109,-0.377,0.903,-11.603,2.992,134.840
2.470,-0.109,-0.361,0.898,-7.435,-1.908,130.504
2.480,-0.102,-0.357,0.884,-3.634,-9.939,123.893
2.490,-0.117,-0.354,0.882,0.153,-19.679,116.427
2.500,-0.145,-0.347,0.865,3.618,-30.580,109.695
2.510,-0.154,-0.343,0.848,5.084,-38.168,105.298
2.520,-0.185,-0.339,0.838,6.550,-42.962,104.031
2.520,-0.181,-0.333,0.827,6.397,-43.298,104.718
2.530,-0.170,-0.346,0.828,7.618,-37.878,107.924
2.540,-0.187,-0.343,0.831,7.542,-32.244,111.893
2.550,-0.183,-0.349,0.836,7.008,-26.901,116.397
2.560,-0.189,-0.353,0.818,6.427,-25.450,120.153
2.570,-0.167,-0.356,0.813,3.863,-28.336,121.817
2.580,-0.159,-0.365,0.861,4.641,-30.137,122.763
2.580,-0.133,-0.359,0.861,5.557,-33.053,123.221
2.590,-0.121,-0.366,0.867,6.260,-37.115,122.595
2.600,-0.125,-0.367,0.883,8.870,-39.649,123.267
2.610,-0.121,-0.369,0.876,10.031,-40.550,125.649
2.620,-0.073,-0.364,0.873,10.733,-36.931,127.771
2.630,-0.043,-0.361,0.873,10.580,-30.458,128.718
2.640,-0.055,-0.353,0.874,10.611,-24.595,129.527
2.640,-0.072,-0.340,0.872,10.122,-22.427,129.695
2.650,-0.076,-0.339,0.866,9.069,-24.534,128.305
2.660,-0.097,-0.339,0.855,9.969,-24.092,127.176
2.670,-0.130,-0.337,0.839,10.336,-29.725,127.939
2.680,-0.106,-0.349,0.839,9.267,-32.870,130.000
2.690,-0.075,-0.359,0.849,8.870,-32.901,132.015
2.700,-0.051,-0.350,0.849,7.420,-29.618,134.244
2.700,-0.009,-0.358,0.879,6.611,-24.137,136.458
2.710,0.019,-0.363,0.871,6.229,-15.160,138.061
2.720,0.002,-0.355,0.862,5.817,-10.855,139.176
2.730,0.014,-0.343,0.868,4.550,-10.183,138.824
2.740,0.009,-0.350,0.862,5.496,-11.817,136.656
2.750,0.006,-0.354,0.827,5.527,-16.275,132.916
2.750,-0.020,-0.352,0.817,5.206,-23.099,129.374
2.760,-0.043,-0.356,0.807,4.977,-30.763,127.496
2.770,-0.039,-0.357,0.790,2.962,-36.611,128.031
2.780,0.000,-0.373,0.795,-0.198,-38.107,128.763
2.790,0.018,-0.391,0.834,-1.893,-34.595,131.756
2.800,0.064,-0.394,0.858,-3.023,-28.489,134.687
2.810,0.100,-0.395,0.865,-3.420,-20.260,136.000
2.810,0.117,-0.386,0.867,-3.542,-14.366,134.076
2.820,0.106,-0.384,0.854,-3.740,-13.924,130.412
2.830,0.072,-0.383,0.846,-3.160,-18.534,126.550
2.840,0.041,-0.383,0.838,-2.321,-26.061,123.267
2.850,0.040,-0.385,0.841,-0.137,-31.573,120.153
2.860,0.029,-0.398,0.834,1.282,-36.076,118.992
2.860,0.060,-0.404,0.821,1.435,-39.053,119.145
2.870,0.099,-0.398,0.810,-0.382,-38.534,118.931
2.880,0.120,-0.394,0.825,-2.046,-34.458,119.313
2.890,0.147,-0.385,0.824,-4.962,-28.397,120.092
2.900,0.166,-0.378,0.832,-5.496,-20.534,119.649
2.910,0.156,-0.370,0.821,-6.000,-18.412,117.847
2.920,0.161,-0.371,0.818,-5.878,-19.282,115.710
2.920,0.172,-0.365,0.804,-8.183,-21.969,112.687
2.930,0.194,-0.364,0.817,-8.580,-23.359,108.962
2.940,0.167,-0.365,0.819,-8.763,-25.740,107.282
2.950,0.198,-0.361,0.834,-9.664,-26.229,107.420
2.960,0.236,-0.351,0.844,-9.618,-21.649,105.618
2.970,0.265,-0.353,0.868,-10.824,-18.794,102.321
2.980,0.260,-0.348,0.879,-8.931,-12.153,99.206
2.980,0.228,-0.342,0.877,-7.588,-10.427,95.679
2.990,0.201,-0.337,0.883,-5.313,-11.817,92.229
3.000,0.166,-0.335,0.864,-3.802,-16.137,90.733
3.010,0.189,-0.333,0.844,-4.366,-20.153,91.160
3.020,0.262,-0.324,0.852,-5.863,-18.519,91.145
3.030,0.334,-0.306,0.882,-7.542,-9.221,90.473
3.030,0.396,-0.305,0.972,-6.763,13.527,90.702
3.040,0.330,-0.295,0.932,-5.740,14.397,86.107
3.050,0.340,-0.254,0.879,-7.725,21.176,83.435
3.060,0.316,-0.256,0.925,-7.481,0.244,73.282
3.070,0.343,-0.256,0.911,-5.695,-6.031,63.847
3.070,0.303,-0.250,0.919,-2.473,-11.282,56.519
3.080,0.270,-0.256,0.919,-0.947,-15.969,52.931
3.090,0.299,-0.249,0.921,-1.099,-14.595,52.000
3.100,0.289,-0.259,0.913,-1.649,-11.878,51.389
3.110,0.355,-0.234,0.916,-5.557,-1.481,50.595
3.120,0.370,-0.234,0.962,-4.168,10.000,48.137
3.120,0.337,-0.218,0.931,-3.344,10.443,43.084
3.130,0.317,-0.204,0.905,-4.122,5.863,37.115
3.140,0.319,-0.214,0.920,-2.061,-0.366,29.542
3.150,0.281,-0.205,0.914,-0.260,-8.916,21.954
3.160,0.239,-0.197,0.870,-0.901,-15.344,16.565
3.160,0.221,-0.198,0.883,-1.328,-17.450,13.328
3.170,0.185,-0.211,0.881,-0.565,-17.084,12.473
3.180,0.196,-0.213,0.876,-2.336,-13.603,13.267
3.190,0.203,-0.210,0.893,-2.641,-6.901,13.985
3.200,0.197,-0.199,0.879,-3.496,-1.130,14.977
3.210,0.200,-0.199,0.887,-3.863,3.954,15.328
3.210,0.195,-0.198,0.888,-2.733,7.542,14.000
3.220,0.180,-0.199,0.892,-2.183,8.168,12.473
3.230,0.168,-0.187,0.878,-1.176,8.107,10.305
3.240,0.145,-0.178,0.854,-0.824,5.847,7.496
3.240,0.135,-0.161,0.856,-2.153,2.214,5.099
3.250,0.129,-0.162,0.844,-1.664,1.893,2.962
3.260,0.124,-0.156,0.822,-3.405,0.473,0.290
3.270,0.098,-0.156,0.834,-4.870,0.092,-0.901
3.280,0.085,-0.167,0.846,-5.954,0.092,-1.069
3.280,0.082,-0.163,0.852,-6.779,1.649,-1.191
3.290,0.063,-0.165,0.862,-7.832,1.374,-1.099
3.300,0.060,-0.166,0.887,-7.038,3.481,-0.595
3.310,0.042,-0.163,0.889,-5.893,4.687,-0.305
3.320,0.028,-0.156,0.880,-5.511,4.595,0.061
3.320,0.023,-0.169,0.890,-3.786,6.015,0.595
3.330,0.010,-0.173,0.896,-2.672,6.870,1.160
3.340,0.017,-0.172,0.888,-2.809,6.015,1.618
3.350,0.009,-0.177,0.899,-2.916,6.000,2.656
3.360,0.025,-0.176,0.896,-2.550,8.031,3.252
3.360,0.015,-0.179,0.892,-2.015,9.053,3.557
3.370,0.016,-0.171,0.892,-2.198,7.817,3.588
3.380,0.022,-0.176,0.918,-1.420,7.893,3.328
3.390,0.022,-0.169,0.901,-0.351,8.046,2.901
3.390,0.010,-0.166,0.883,-1.099,4.580,2.031
3.400,0.018,-0.163,0.879,-1.618,1.740,1.069
3.410,0.019,-0.167,0.904,-0.962,1.374,0.809
3.420,0.010,-0.171,0.905,0.351,-0.153,1.053
3.430,0.023,-0.176,0.913,1.023,-1.939,0.611
3.430,0.030,-0.183,0.947,4.061,-0.198,0.641
3.440,0.019,-0.178,0.940,7.328,0.779,1.267
3.450,0.010,-0.193,0.969,12.504,-5.420,1.115
3.460,-0.066,-0.222,1.099,28.718,-32.260,1.206
3.470,0.076,-0.179,0.981,35.176,-32.168,-0.458
3.470,0.040,-0.168,0.937,36.595,-33.450,-2.275
3.480,0.027,-0.165,0.840,36.550,-35.847,-5.466
3.490,0.048,-0.151,0.846,38.702,-27.206,-6.763
3.500,0.019,-0.124,0.863,31.282,-27.481,-4.840
3.510,0.029,-0.114,0.762,21.893,-23.878,-2.061
3.520,0.048,-0.112,0.733,10.473,-13.649,-1.206
3.520,0.023,-0.095,0.761,-2.290,-6.321,1.832
3.530,0.002,-0.113,0.834,-7.145,-1.802,5.191
3.540,0.021,-0.116,0.861,-8.763,-0.565,7.725
3.550,0.042,-0.115,0.847,-10.229,4.962,10.046
3.560,0.055,-0.127,0.864,-9.084,7.435,11.008
3.560,0.055,-0.129,0.881,-8.824,8.107,12.061
3.570,0.069,-0.131,0.873,-8.534,9.405,12.168
3.580,0.093,-0.128,0.877,-9.252,9.847,11.191
3.590,0.093,-0.130,0.878,-9.344,10.931,9.817
3.600,0.099,-0.136,0.887,-9.206,9.542,7.740
3.600,0.101,-0.144,0.904,-7.496,9.588,5.847
3.610,0.092,-0.145,0.909,-6.229,7.985,3.496
3.620,0.073,-0.147,0.889,-4.763,4.031,1.298
3.630,0.068,-0.148,0.884,-3.557,1.863,-0.214
3.640,0.064,-0.158,0.895,-3.038,1.374,-1.160
3.640,0.048,-0.156,0.884,-2.672,1.481,-1.496
3.650,0.046,-0.147,0.882,-2.962,2.534,-1.145
3.660,0.057,-0.148,0.892,-3.496,5.160,-0.809
3.670,0.043,-0.149,0.892,-3.893,6.916,-0.351
3.680,0.046,-0.148,0.902,-4.275,8.412,-0.015
3.680,0.048,-0.145,0.892,-4.244,9.282,-0.229
