Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.320,0.085,-0.089,0.881,-2.061,0.290,-3.191
0.330,0.078,-0.090,0.881,-1.832,0.763,-2.809
0.330,0.070,-0.089,0.872,-2.092,-0.489,-2.702
0.340,0.072,-0.086,0.868,-3.359,-1.557,-2.244
0.350,0.081,-0.095,0.876,-4.748,-2.076,-2.336
0.360,0.072,-0.100,0.883,-5.618,-3.084,-2.366
0.370,0.068,-0.098,0.911,-5.267,-3.847,-2.244
0.380,0.072,-0.099,0.915,-4.443,-3.221,-1.939
0.380,0.067,-0.103,0.939,-2.748,-2.107,-1.786
0.390,0.065,-0.094,0.929,-1.221,-0.977,-1.313
0.400,0.055,-0.090,0.918,0.260,-0.443,-0.901
0.410,0.055,-0.087,0.900,0.931,-0.809,-0.275
0.420,0.062,-0.084,0.901,1.221,0.137,0.336
0.420,0.068,-0.092,0.893,1.603,1.176,0.580
0.430,0.061,-0.085,0.875,1.237,0.427,0.351
0.440,0.071,-0.088,0.889,0.794,0.550,0.183
0.450,0.062,-0.087,0.885,0.931,0.336,0.580
0.450,0.069,-0.085,0.896,0.840,0.168,1.191
0.460,0.059,-0.087,0.892,1.038,0.885,1.924
0.470,0.063,-0.093,0.894,2.305,0.656,2.718
0.480,0.066,-0.084,0.883,2.504,-1.695,2.473
0.480,0.075,-0.085,0.881,1.634,-3.160,1.954
0.490,0.070,-0.082,0.876,1.069,-2.870,1.725
0.500,0.071,-0.078,0.871,0.290,-2.962,1.924
0.510,0.074,-0.082,0.865,-0.534,-2.702,2.260
0.520,0.087,-0.091,0.879,-1.252,-2.382,1.832
0.520,0.093,-0.089,0.882,-1.832,-1.008,1.725
0.530,0.103,-0.093,0.883,-2.031,-0.351,0.947
0.540,0.084,-0.093,0.883,-1.863,-0.855,0.290
0.550,0.080,-0.089,0.882,-1.634,-1.863,0.015
0.560,0.085,-0.094,0.878,-1.176,-0.122,-0.061
0.560,0.073,-0.097,0.873,-0.672,0.794,0.412
0.570,0.074,-0.091,0.887,-0.885,1.817,1.053
0.580,0.076,-0.092,0.893,-1.466,3.969,2.107
0.590,0.079,-0.091,0.883,-1.985,6.061,2.718
0.600,0.085,-0.090,0.884,-2.519,6.931,2.779
0.600,0.076,-0.098,0.892,-2.916,6.137,2.504
0.610,0.075,-0.099,0.898,-3.023,3.557,1.954
0.620,0.090,-0.098,0.903,-3.084,1.710,1.496
0.630,0.095,-0.099,0.904,-2.611,0.290,0.672
0.630,0.096,-0.099,0.904,-1.985,-1.008,-0.137
0.640,0.093,-0.095,0.899,-1.267,-2.122,-0.550
0.650,0.109,-0.094,0.899,-1.221,-1.664,-1.282
0.660,0.094,-0.092,0.895,-1.679,-1.008,-1.878
0.670,0.078,-0.093,0.892,-1.649,-1.527,-2.183
0.680,0.083,-0.091,0.891,-2.183,-1.802,-2.031
0.680,0.084,-0.096,0.900,-2.198,-1.084,-1.664
0.690,0.073,-0.093,0.896,-2.244,-0.748,-1.511
0.700,0.078,-0.100,0.892,-2.290,-1.511,-1.740
0.710,0.073,-0.099,0.892,-3.237,-3.237,-1.878
0.720,0.086,-0.102,0.898,-3.145,-2.427,-1.878
0.720,0.094,-0.103,0.916,-2.351,-1.908,-1.786
0.730,0.099,-0.107,0.917,-0.855,-1.405,-2.015
0.740,0.095,-0.098,0.909,0.519,0.046,-2.198
0.750,0.095,-0.092,0.894,1.450,0.458,-2.092
0.760,0.098,-0.084,0.868,1.084,-0.260,-2.534
0.760,0.114,-0.083,0.853,-0.901,-0.382,-3.756
0.770,0.098,-0.078,0.853,-2.611,-0.061,-3.847
0.780,0.116,-0.082,0.851,-4.656,0.412,-4.718
0.790,0.104,-0.089,0.862,-6.336,-0.046,-5.985
0.800,0.104,-0.093,0.873,-7.008,-0.718,-6.733
0.800,0.098,-0.105,0.910,-6.550,-0.122,-6.489
0.810,0.097,-0.100,0.911,-5.038,-0.595,-6.015
0.820,0.104,-0.096,0.920,-2.931,0.870,-5.786
0.830,0.099,-0.097,0.917,-0.580,2.840,-5.313
0.840,0.094,-0.093,0.902,1.084,3.374,-5.069
0.840,0.100,-0.083,0.888,1.237,3.282,-5.359
0.850,0.114,-0.084,0.871,0.595,4.382,-6.229
0.860,0.115,-0.084,0.856,-0.855,4.763,-7.298
0.870,0.115,-0.087,0.861,-2.305,4.122,-8.962
0.880,0.101,-0.082,0.887,-3.298,3.878,-10.076
0.880,0.098,-0.088,0.882,-4.137,2.092,-11.053
0.890,0.092,-0.094,0.895,-4.336,2.076,-12.168
0.900,0.075,-0.088,0.895,-3.969,1.771,-12.351
0.910,0.061,-0.093,0.911,-3.237,1.008,-11.832
0.920,0.057,-0.089,0.911,-2.168,1.740,-10.611
0.930,0.047,-0.098,0.900,-1.496,3.130,-9.328
0.930,0.047,-0.092,0.907,-1.099,4.031,-7.740
0.940,0.048,-0.095,0.901,-1.023,4.397,-6.443
0.950,0.048,-0.093,0.900,-1.405,4.015,-5.664
0.960,0.048,-0.092,0.900,-2.122,2.916,-5.282
0.970,0.046,-0.096,0.906,-2.382,1.038,-4.947
0.970,0.060,-0.094,0.903,-1.847,-0.031,-4.290
0.980,0.077,-0.095,0.900,-1.176,1.450,-3.405
0.990,0.095,-0.094,0.889,-0.565,2.870,-2.824
1.000,0.133,-0.086,0.888,-0.931,4.244,-3.206
1.010,0.160,-0.095,0.874,-2.168,6.000,-4.427
1.010,0.182,-0.081,0.887,-3.527,5.359,-6.473
1.020,0.192,-0.090,0.906,-4.046,4.397,-9.130
1.030,0.200,-0.099,0.911,-3.252,1.115,-11.710
1.040,0.242,-0.105,0.927,-3.053,-1.313,-14.748
1.050,0.271,-0.112,0.946,-2.092,-1.817,-17.481
1.050,0.301,-0.117,0.928,-0.779,-2.244,-20.824
1.060,0.323,-0.119,0.936,0.611,-2.855,-25.588
1.070,0.344,-0.121,0.901,0.412,-1.969,-30.305
1.080,0.365,-0.124,0.903,-0.397,0.962,-35.664
1.090,0.397,-0.130,0.911,-0.092,3.084,-41.939
1.100,0.397,-0.129,0.904,0.427,4.885,-47.298
1.100,0.404,-0.130,0.901,0.244,3.573,-52.855
1.110,0.420,-0.132,0.898,0.382,2.046,-58.641
1.120,0.411,-0.135,0.897,0.656,2.290,-63.954
1.130,0.417,-0.136,0.882,1.710,3.679,-67.893
1.140,0.413,-0.148,0.851,2.031,4.931,-71.573
1.140,0.410,-0.147,0.836,0.473,3.527,-74.947
1.150,0.441,-0.144,0.836,-1.969,6.733,-77.832
1.160,0.468,-0.158,0.855,-2.046,13.527,-80.397
1.170,0.486,-0.167,0.853,-1.420,21.023,-83.176
1.180,0.525,-0.183,0.832,-1.221,28.397,-87.817
1.180,0.542,-0.189,0.840,-0.336,33.282,-97.069
1.190,0.512,-0.199,0.815,-2.885,33.374,-106.763
1.200,0.455,-0.215,0.807,-4.275,29.740,-115.893
1.210,0.416,-0.239,0.811,-5.405,22.397,-124.977
1.220,0.348,-0.274,0.821,-5.664,12.992,-132.198
1.230,0.319,-0.285,0.821,-7.542,3.817,-137.130
1.240,0.325,-0.307,0.850,-9.237,0.931,-140.366
1.240,0.308,-0.319,0.876,-10.107,0.397,-142.397
1.250,0.334,-0.328,0.884,-10.595,7.053,-142.397
1.260,0.342,-0.342,0.884,-10.351,15.954,-142.550
1.270,0.324,-0.345,0.876,-10.977,24.656,-143.176
1.280,0.354,-0.349,0.901,-10.855,31.298,-145.237
1.290,0.396,-0.388,0.880,-11.420,33.359,-153.313
1.300,0.363,-0.419,0.887,-13.588,29.252,-164.366
1.300,0.308,-0.450,0.938,-13.969,21.191,-173.420
1.310,0.245,-0.467,0.976,-13.878,10.351,-179.221
1.320,0.231,-0.472,0.989,-12.702,3.756,-182.550
1.330,0.223,-0.472,0.985,-10.412,3.496,-184.595
1.340,0.199,-0.465,0.996,-6.840,8.366,-183.649
1.350,0.181,-0.453,0.988,-3.359,17.084,-179.435
1.360,0.185,-0.433,0.968,-0.244,26.870,-174.962
1.360,0.227,-0.412,0.956,3.573,38.153,-172.031
1.370,0.276,-0.397,0.913,7.008,49.847,-172.656
1.380,0.281,-0.424,0.867,9.679,57.527,-178.351
1.390,0.239,-0.445,0.817,9.405,55.206,-188.824
1.400,0.182,-0.472,0.775,6.611,43.939,-202.183
1.410,0.125,-0.519,0.804,3.023,24.748,-215.756
1.410,0.091,-0.541,0.818,-1.863,5.710,-229.298
1.420,0.026,-0.549,0.854,-5.893,-14.351,-241.115
1.430,-0.015,-0.560,0.918,-8.366,-26.351,-248.427
1.440,-0.088,-0.581,0.996,-6.992,-24.626,-249.069
1.450,-0.314,-0.578,1.021,-3.160,-30.061,-236.855
1.460,-0.342,-0.551,1.065,1.756,-24.748,-216.015
1.470,-0.314,-0.527,1.076,6.840,-9.130,-195.115
1.470,-0.262,-0.466,1.042,13.405,13.679,-176.763
1.480,-0.232,-0.416,0.976,19.420,33.603,-161.313
1.490,-0.174,-0.356,0.875,22.015,51.313,-150.534
1.500,-0.134,-0.325,0.785,22.260,58.183,-147.221
1.510,-0.106,-0.306,0.741,16.962,50.290,-150.901
1.520,-0.088,-0.291,0.727,12.565,36.290,-158.198
1.530,-0.092,-0.287,0.717,6.672,13.420,-167.206
1.530,-0.118,-0.287,0.753,3.237,-11.695,-175.664
1.540,-0.123,-0.277,0.761,1.176,-33.435,-180.779
1.550,-0.119,-0.265,0.787,-1.649,-45.008,-180.916
1.560,-0.137,-0.247,0.804,-4.443,-47.008,-174.015
1.570,-0.092,-0.247,0.812,-7.878,-37.099,-166.168
1.580,-0.090,-0.244,0.842,-10.015,-22.931,-158.763
1.590,-0.076,-0.248,0.845,-10.687,-9.496,-153.115
1.600,-0.068,-0.236,0.827,-11.511,-1.115,-150.473
1.610,-0.031,-0.227,0.805,-13.313,3.008,-151.908
1.610,-0.023,-0.224,0.768,-16.290,-0.244,-155.969
1.620,-0.050,-0.226,0.733,-19.603,-10.534,-161.466
1.630,-0.119,-0.224,0.767,-25.359,-24.214,-162.733
1.640,-0.160,-0.237,0.744,-30.718,-31.557,-159.023
1.650,-0.128,-0.244,0.775,-36.229,-34.779,-153.695
1.660,-0.062,-0.244,0.818,-35.069,-16.656,-149.145
1.670,-0.063,-0.262,0.839,-39.313,-19.450,-142.260
1.680,0.099,-0.277,0.875,-43.817,-3.924,-138.611
1.690,0.122,-0.301,0.928,-43.542,7.863,-138.718
1.690,0.101,-0.317,0.959,-40.687,14.214,-138.458
1.700,0.107,-0.312,0.958,-36.931,15.847,-139.847
1.710,0.066,-0.329,0.986,-28.107,16.244,-138.382
1.720,0.023,-0.318,0.968,-24.641,-1.359,-136.931
1.730,0.071,-0.312,0.956,-21.038,-5.954,-136.107
1.740,0.043,-0.325,0.942,-16.427,-8.229,-133.282
1.750,0.053,-0.322,0.908,-14.473,-4.779,-130.519
1.750,0.050,-0.317,0.885,-13.420,-1.115,-129.374
1.760,0.035,-0.310,0.843,-13.618,2.794,-128.565
1.770,0.022,-0.297,0.800,-15.069,6.427,-128.748
1.780,-0.023,-0.272,0.792,-17.496,6.305,-126.931
1.790,-0.069,-0.247,0.748,-19.328,7.359,-122.015
1.800,-0.124,-0.227,0.716,-22.275,7.053,-115.221
1.810,-0.133,-0.229,0.712,-24.779,8.275,-106.733
1.820,-0.120,-0.232,0.695,-28.595,9.603,-98.397
1.820,-0.070,-0.243,0.676,-34.458,12.214,-91.893
1.830,-0.057,-0.251,0.670,-40.885,10.687,-88.412
1.840,-0.054,-0.257,0.700,-46.153,7.145,-84.595
1.850,-0.056,-0.258,0.746,-49.313,-1.618,-79.450
1.860,-0.007,-0.257,0.756,-49.450,-8.885,-73.786
1.870,0.051,-0.259,0.726,-52.473,-4.916,-68.550
1.880,0.154,-0.259,0.761,-53.527,11.985,-66.015
1.880,0.092,-0.291,0.830,-50.519,10.611,-67.176
1.890,0.163,-0.312,0.771,-52.321,11.557,-71.924
1.900,0.117,-0.337,0.818,-53.221,10.733,-76.733
1.910,0.053,-0.370,0.849,-52.412,-3.313,-80.901
1.920,0.020,-0.398,0.880,-51.771,-20.107,-84.336
1.930,-0.051,-0.414,0.945,-49.374,-37.359,-84.641
1.940,-0.114,-0.424,0.976,-43.282,-47.344,-80.092
1.940,-0.158,-0.414,1.007,-37.832,-55.618,-74.427
1.950,-0.159,-0.400,1.021,-30.748,-50.519,-63.450
1.960,-0.128,-0.385,0.992,-23.130,-34.672,-52.595
1.970,-0.111,-0.354,0.963,-17.664,-18.718,-39.863
1.980,-0.041,-0.318,0.931,-14.290,-2.107,-28.855
1.990,0.048,-0.302,0.890,-13.557,14.260,-22.611
2.000,0.097,-0.289,0.850,-15.863,23.511,-20.824
2.010,0.140,-0.273,0.847,-19.893,26.473,-21.237
2.010,0.187,-0.271,0.866,-22.611,26.962,-24.931
2.020,0.170,-0.271,0.856,-24.489,19.435,-30.214
2.030,0.168,-0.287,0.900,-25.252,12.595,-35.191
2.040,0.123,-0.290,0.933,-23.466,3.618,-39.634
2.050,0.103,-0.302,0.943,-22.550,-3.924,-42.397
2.060,0.091,-0.312,0.996,-19.145,-4.595,-41.496
2.060,0.097,-0.312,1.018,-15.221,-0.244,-39.542
2.070,0.076,-0.334,1.032,-10.382,7.130,-37.267
2.080,0.059,-0.339,1.027,-5.160,12.504,-35.115
2.090,0.036,-0.344,1.024,0.015,15.878,-34.214
2.100,-0.014,-0.347,0.990,3.771,13.221,-33.267
2.110,-0.064,-0.337,0.958,6.244,8.947,-29.282
2.110,-0.064,-0.315,0.923,6.916,7.313,-24.260
2.120,-0.070,-0.299,0.883,6.046,6.000,-19.237
2.130,-0.062,-0.282,0.849,3.069,7.008,-13.359
2.140,-0.049,-0.274,0.824,-2.641,7.542,-7.466
2.150,-0.018,-0.282,0.840,-8.244,7.740,-3.542
2.160,-0.017,-0.289,0.871,-12.076,7.389,0.565
2.160,-0.017,-0.303,0.911,-13.710,8.046,5.206
2.170,-0.000,-0.314,0.944,-13.069,8.031,9.176
2.180,0.029,-0.340,0.994,-8.947,9.160,10.748
2.190,0.021,-0.349,1.001,-4.198,7.145,11.969
2.200,0.023,-0.350,1.013,-0.947,4.336,12.931
2.200,0.059,-0.365,1.034,3.863,4.137,13.588
2.210,0.054,-0.373,1.039,9.160,3.664,13.237
2.220,0.042,-0.369,1.040,14.153,1.160,13.542
2.230,0.019,-0.359,1.016,19.634,-0.031,13.863
2.240,-0.002,-0.348,0.982,24.061,-3.435,14.153
2.240,-0.011,-0.325,0.928,26.046,-7.511,14.397
2.250,-0.026,-0.312,0.886,27.191,-7.771,15.466
2.260,-0.061,-0.310,0.872,27.206,-8.702,18.366
2.270,-0.094,-0.295,0.869,26.809,-8.870,25.450
2.280,-0.041,-0.288,0.860,25.450,-2.870,31.863
2.290,0.012,-0.291,0.844,23.603,5.878,35.527
2.290,0.010,-0.290,0.840,21.649,11.740,38.718
2.300,-0.018,-0.300,0.871,20.565,12.107,41.527
2.310,-0.042,-0.315,0.900,22.046,8.382,44.275
2.320,-0.045,-0.331,0.925,24.702,4.382,45.969
2.330,-0.044,-0.325,0.957,27.878,2.183,47.481
2.330,-0.062,-0.335,0.963,32.733,3.267,49.847
2.340,-0.096,-0.337,0.945,37.145,3.847,53.695
2.350,-0.118,-0.330,0.945,40.412,5.542,60.000
2.360,-0.127,-0.331,0.910,42.260,9.359,67.679
2.370,-0.120,-0.314,0.875,42.382,15.191,76.351
2.380,-0.108,-0.325,0.881,41.237,18.183,85.084
2.380,-0.136,-0.322,0.873,40.672,20.076,94.366
2.390,-0.157,-0.321,0.885,41.252,17.893,102.962
2.400,-0.146,-0.306,0.884,42.305,15.618,110.626
2.410,-0.131,-0.295,0.855,43.267,14.473,115.939
2.420,-0.114,-0.284,0.860,45.298,16.214,120.137
2.430,-0.104,-0.261,0.825,45.618,19.374,125.496
2.430,-0.046,-0.246,0.815,43.802,24.412,129.511
2.440,-0.001,-0.248,0.820,45.588,43.420,131.466
2.450,-0.087,-0.257,0.829,42.702,43.069,133.542
2.460,-0.123,-0.242,0.772,37.511,27.634,136.153
2.470,-0.115,-0.252,0.800,31.939,13.695,137.634
2.480,-0.098,-0.265,0.821,28.122,2.198,138.397
2.490,-0.041,-0.249,0.824,23.695,-10.992,136.916
2.490,0.131,-0.252,0.837,20.809,-12.412,127.359
2.500,0.135,-0.244,0.871,19.573,-5.985,116.611
2.510,0.068,-0.243,0.917,22.397,-5.573,110.290
2.520,0.059,-0.244,0.906,24.916,-6.382,104.351
2.530,0.008,-0.243,0.913,27.008,-6.229,100.427
2.540,-0.045,-0.245,0.905,30.992,-7.389,97.817
2.540,-0.095,-0.247,0.869,33.069,-9.466,98.397
2.550,-0.126,-0.241,0.850,33.756,-9.466,101.389
2.560,-0.160,-0.237,0.824,32.351,-7.969,107.328
2.570,-0.160,-0.233,0.805,29.176,-4.656,115.069
2.580,-0.155,-0.238,0.792,24.885,0.443,123.038
2.590,-0.120,-0.230,0.806,20.733,3.649,128.916
2.590,-0.079,-0.226,0.828,17.832,5.374,132.046
2.600,-0.023,-0.224,0.824,15.817,5.344,131.053
2.610,-0.000,-0.218,0.828,14.122,4.458,128.397
2.620,-0.003,-0.222,0.838,14.550,-0.901,124.580
2.630,-0.042,-0.219,0.801,12.931,-9.466,122.183
2.640,-0.045,-0.226,0.820,9.756,-17.130,121.679
2.650,-0.063,-0.229,0.842,7.420,-22.290,122.931
2.650,-0.097,-0.242,0.837,5.817,-24.031,126.763
2.660,-0.105,-0.252,0.857,5.573,-23.527,131.924
2.670,-0.109,-0.269,0.872,6.550,-19.695,138.076
2.680,-0.134,-0.279,0.861,7.374,-17.053,144.870
2.690,-0.112,-0.292,0.863,8.473,-14.305,151.374
2.700,-0.058,-0.285,0.865,7.695,-10.519,156.962
2.700,0.014,-0.293,0.895,7.405,-1.206,161.344
2.710,0.057,-0.287,0.877,6.656,6.275,163.191
2.720,0.096,-0.280,0.878,4.916,8.748,162.015
2.730,0.120,-0.271,0.861,4.275,8.168,159.374
2.740,0.126,-0.259,0.864,3.084,2.229,154.824
2.740,0.111,-0.242,0.856,3.878,-4.733,149.496
2.750,0.080,-0.244,0.847,4.595,-16.565,144.122
2.760,0.047,-0.250,0.844,6.336,-26.763,140.458
2.770,0.023,-0.260,0.843,8.229,-32.870,139.847
2.780,0.030,-0.260,0.841,8.718,-33.511,142.046
2.790,0.087,-0.262,0.850,6.901,-27.634,144.962
2.790,0.157,-0.273,0.891,6.458,-15.603,146.885
2.800,0.195,-0.271,0.900,5.893,-1.649,147.374
2.810,0.209,-0.259,0.909,5.069,7.557,145.893
2.820,0.192,-0.257,0.931,6.000,11.954,143.863
2.830,0.159,-0.263,0.904,6.901,11.725,140.809
2.840,0.139,-0.264,0.905,8.244,7.160,136.748
2.840,0.094,-0.267,0.893,10.168,0.076,133.053
2.850,0.047,-0.268,0.881,11.664,-9.450,131.176
2.860,0.046,-0.275,0.881,12.061,-14.718,130.824
2.870,0.045,-0.278,0.898,13.618,-16.275,131.802
2.880,0.053,-0.286,0.868,13.649,-14.809,134.412
2.890,0.078,-0.278,0.855,11.756,-10.656,136.458
2.890,0.125,-0.275,0.866,10.443,-5.298,136.855
2.900,0.138,-0.269,0.862,9.405,0.275,135.771
2.910,0.106,-0.262,0.839,7.985,-0.046,135.282
2.920,0.080,-0.260,0.839,6.305,-3.740,135.191
2.930,0.088,-0.252,0.832,5.130,-7.802,135.084
2.930,0.087,-0.250,0.830,4.534,-12.687,134.794
2.940,0.106,-0.247,0.845,2.840,-15.679,134.519
2.950,0.121,-0.265,0.863,2.595,-15.878,134.061
2.960,0.115,-0.269,0.855,2.794,-15.298,133.771
2.970,0.085,-0.285,0.863,3.023,-15.420,134.000
2.980,0.042,-0.298,0.875,3.527,-17.527,136.092
2.980,0.033,-0.307,0.882,4.809,-17.771,140.519
2.990,0.074,-0.314,0.888,6.153,-17.115,145.771
3.000,0.145,-0.302,0.860,4.595,-15.038,150.916
3.010,0.278,-0.298,0.867,1.405,-3.237,152.504
3.020,0.382,-0.282,0.914,-1.023,7.878,149.939
3.030,0.435,-0.270,0.919,-2.947,15.634,143.313
3.030,0.448,-0.265,0.951,-3.634,19.008,133.863
3.040,0.384,-0.251,0.976,-0.916,14.473,124.382
3.050,0.308,-0.237,0.952,2.458,1.618,115.878
3.060,0.260,-0.231,0.946,5.832,-10.718,109.145
3.070,0.184,-0.237,0.926,9.695,-20.229,104.198
3.080,0.119,-0.244,0.904,13.802,-28.809,104.031
3.080,0.126,-0.239,0.857,11.588,-30.763,109.939
3.090,0.248,-0.238,0.871,7.969,-17.115,114.718
3.100,0.305,-0.238,0.905,5.267,-1.573,116.611
3.110,0.354,-0.217,0.920,3.282,14.137,116.427
3.120,0.371,-0.207,0.920,1.969,24.489,113.481
3.130,0.330,-0.196,0.929,3.023,25.511,108.763
3.130,0.297,-0.180,0.908,5.069,16.611,102.366
3.140,0.269,-0.178,0.887,6.947,4.412,96.137
3.150,0.228,-0.173,0.864,8.015,-6.885,89.908
3.160,0.187,-0.180,0.844,9.435,-18.443,86.504
3.170,0.181,-0.168,0.810,8.885,-25.115,88.275
3.170,0.277,-0.158,0.795,3.221,-21.863,91.252
3.180,0.381,-0.151,0.829,-0.595,-8.779,92.672
3.190,0.485,-0.146,0.852,-5.985,15.893,94.580
3.200,0.492,-0.149,0.936,-4.901,45.038,93.221
3.210,0.375,-0.122,0.908,-3.588,42.580,90.870
3.210,0.339,-0.083,0.863,-8.672,32.260,86.779
3.220,0.319,-0.083,0.944,-6.794,3.023,76.229
3.230,0.341,-0.077,0.890,-4.061,-16.183,65.985
3.240,0.318,-0.086,0.887,-2.641,-23.634,59.450
3.250,0.275,-0.096,0.923,0.137,-28.748,57.038
3.260,0.282,-0.094,0.906,0.550,-28.046,56.412
3.260,0.306,-0.094,0.916,-0.992,-22.504,56.198
3.270,0.318,-0.103,0.908,-2.397,-11.435,57.435
3.280,0.368,-0.114,0.931,-4.366,2.000,56.214
3.290,0.376,-0.113,0.953,-3.069,11.511,51.099
3.300,0.347,-0.105,0.939,-2.641,12.947,46.290
3.300,0.313,-0.111,0.936,-0.397,13.038,40.656
3.310,0.282,-0.104,0.928,2.672,2.611,33.481
3.320,0.258,-0.109,0.903,3.863,-6.168,26.947
3.330,0.230,-0.104,0.897,3.863,-10.656,23.954
3.340,0.213,-0.102,0.880,4.397,-13.389,22.137
3.340,0.210,-0.099,0.866,2.977,-12.794,21.267
3.350,0.210,-0.084,0.854,0.718,-9.511,21.710
3.360,0.221,-0.085,0.847,-1.450,-4.718,21.908
3.370,0.229,-0.086,0.868,-3.557,-0.137,21.527
3.380,0.227,-0.084,0.875,-4.137,3.695,20.244
3.390,0.215,-0.084,0.875,-3.359,3.939,18.275
3.390,0.194,-0.088,0.874,-2.641,0.885,16.076
3.400,0.176,-0.078,0.865,-2.092,-4.779,13.634
3.410,0.199,-0.073,0.864,-2.183,-6.840,11.237
3.420,0.199,-0.066,0.854,-1.908,-6.473,8.260
3.430,0.189,-0.061,0.837,-3.405,-6.992,6.366
3.430,0.180,-0.070,0.853,-4.061,-3.282,5.649
3.440,0.161,-0.071,0.839,-5.084,-0.626,6.412
3.450,0.164,-0.069,0.844,-6.901,3.053,7.374
3.460,0.175,-0.074,0.854,-8.046,6.947,7.344
3.460,0.174,-0.077,0.861,-9.267,9.481,6.748
3.470,0.157,-0.072,0.851,-9.908,10.748,5.924
3.480,0.150,-0.069,0.846,-11.969,8.366,3.908
3.490,0.155,-0.075,0.843,-14.275,5.771,0.794
3.500,0.138,-0.072,0.854,-15.985,3.298,-1.725
3.510,0.121,-0.066,0.867,-16.733,0.275,-3.634
3.510,0.112,-0.074,0.881,-17.695,-1.908,-5.008
3.520,0.117,-0.069,0.888,-17.481,-3.069,-6.031
3.530,0.099,-0.085,0.898,-17.252,-3.863,-6.855
3.540,0.080,-0.088,0.918,-16.534,-4.061,-5.542
3.550,0.057,-0.095,0.933,-13.511,-3.313,-2.656
3.560,0.086,-0.095,0.951,-11.832,-2.947,0.031
3.560,0.105,-0.097,0.974,-7.954,3.985,2.397
3.570,0.118,-0.104,0.971,-4.122,8.122,2.977
3.580,0.115,-0.095,0.942,-2.321,8.840,2.779
3.590,0.101,-0.094,0.933,-0.427,7.664,2.275
3.590,0.108,-0.092,0.925,0.489,5.206,1.618
3.600,0.105,-0.093,0.907,0.885,4.229,0.870
3.610,0.103,-0.093,0.913,0.015,1.695,-0.260
3.620,0.088,-0.083,0.894,-0.458,1.191,-0.672
3.630,0.082,-0.079,0.889,-2.046,0.519,-0.214
3.630,0.088,-0.080,0.896,-2.656,2.260,0.168
3.640,0.087,-0.082,0.900,-3.023,3.695,0.855
3.650,0.092,-0.076,0.903,-2.931,4.855,1.237
3.660,0.079,-0.085,0.907,-1.573,5.069,2.000
3.660,0.081,-0.075,0.903,-0.840,3.740,2.611
3.670,0.089,-0.085,0.895,0.458,3.740,2.214
3.680,0.097,-0.086,0.892,0.382,2.366,1.160
3.690,0.105,-0.078,0.890,0.779,2.794,0.275
3.700,0.083,-0.076,0.886,0.443,2.916,0.366
3.700,0.083,-0.076,0.870,0.061,3.053,0.840
3.710,0.088,-0.072,0.877,-0.565,4.962,1.359
