Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.580,0.156,-0.234,0.851,-2.061,0.901,1.405
0.580,0.160,-0.236,0.853,-1.924,1.786,2.260
0.590,0.174,-0.236,0.870,-1.679,1.969,2.382
0.600,0.192,-0.236,0.885,-1.115,1.863,1.863
0.610,0.185,-0.242,0.879,-0.366,0.137,1.313
0.610,0.180,-0.245,0.876,0.702,-1.557,1.099
0.620,0.178,-0.238,0.865,1.282,-1.710,1.191
0.630,0.167,-0.240,0.861,1.206,-1.176,1.405
0.640,0.167,-0.238,0.843,0.412,-0.656,1.420
0.650,0.144,-0.238,0.854,-0.962,0.183,2.076
0.650,0.132,-0.240,0.870,-1.695,1.115,3.695
0.660,0.126,-0.244,0.900,-1.695,2.977,5.252
0.670,0.133,-0.252,0.930,-0.351,4.718,6.992
0.680,0.141,-0.248,0.933,1.053,5.679,8.229
0.680,0.144,-0.246,0.921,2.672,4.977,8.687
0.690,0.141,-0.242,0.918,3.679,2.870,9.053
0.700,0.152,-0.235,0.907,3.863,0.916,9.115
0.710,0.164,-0.238,0.909,4.031,-1.603,8.702
0.720,0.177,-0.237,0.911,4.809,-3.679,8.366
0.720,0.180,-0.236,0.907,5.740,-5.252,8.336
0.730,0.201,-0.236,0.908,6.901,-5.191,8.198
0.740,0.210,-0.227,0.891,7.695,-3.573,7.740
0.750,0.208,-0.219,0.871,7.405,-2.229,7.313
0.750,0.209,-0.220,0.861,6.244,-1.359,7.374
0.760,0.201,-0.217,0.843,4.916,-1.160,7.145
0.770,0.193,-0.217,0.845,4.122,-2.046,7.115
0.780,0.205,-0.227,0.862,3.802,-3.176,6.947
0.790,0.212,-0.231,0.857,4.412,-3.679,6.718
0.790,0.213,-0.227,0.851,4.641,-3.939,6.534
0.800,0.223,-0.225,0.845,4.672,-4.198,6.061
0.810,0.221,-0.218,0.843,4.473,-4.534,6.046
0.820,0.234,-0.213,0.841,4.015,-3.542,5.908
0.820,0.246,-0.210,0.838,3.542,-3.221,5.435
0.830,0.263,-0.205,0.833,2.595,-2.672,4.473
0.840,0.270,-0.203,0.814,1.588,-2.321,3.221
0.850,0.275,-0.204,0.813,0.275,-2.046,2.427
0.860,0.280,-0.209,0.812,-0.702,-2.153,1.023
0.860,0.276,-0.207,0.810,-1.511,-2.137,-0.260
0.870,0.267,-0.210,0.803,-3.008,-3.405,-1.328
0.880,0.260,-0.208,0.801,-4.275,-2.122,-2.305
0.890,0.245,-0.210,0.800,-5.145,-1.924,-2.656
0.900,0.249,-0.213,0.827,-5.420,-0.748,-2.611
0.900,0.250,-0.216,0.835,-4.824,0.366,-2.885
0.910,0.244,-0.218,0.833,-4.672,1.023,-3.771
0.920,0.231,-0.218,0.831,-5.130,0.672,-4.351
0.930,0.217,-0.215,0.844,-5.725,-0.336,-4.443
0.940,0.221,-0.219,0.845,-5.802,-0.641,-4.626
0.940,0.211,-0.215,0.841,-6.031,-0.198,-4.382
0.950,0.218,-0.220,0.842,-5.664,0.855,-4.443
0.960,0.208,-0.225,0.844,-5.695,1.359,-4.626
0.970,0.205,-0.227,0.839,-6.336,0.260,-4.672
0.980,0.194,-0.222,0.848,-6.519,1.099,-4.443
0.980,0.189,-0.221,0.851,-6.519,0.641,-4.198
0.990,0.189,-0.215,0.861,-6.595,2.092,-3.603
1.000,0.190,-0.220,0.855,-6.809,3.420,-3.298
1.010,0.193,-0.220,0.868,-6.931,2.641,-3.573
1.020,0.177,-0.220,0.872,-7.115,2.168,-3.374
1.020,0.167,-0.230,0.887,-6.931,0.687,-3.008
1.030,0.154,-0.238,0.899,-5.817,-1.450,-2.397
1.040,0.154,-0.240,0.911,-4.260,-2.336,-1.481
1.050,0.162,-0.244,0.909,-2.137,-1.496,-0.687
1.060,0.163,-0.237,0.894,-1.618,-0.397,-0.198
1.070,0.170,-0.239,0.899,-1.145,0.992,0.168
1.070,0.159,-0.229,0.887,-1.466,1.344,0.733
1.080,0.150,-0.234,0.877,-1.664,1.084,1.008
1.090,0.140,-0.239,0.881,-2.275,-0.366,1.634
1.100,0.124,-0.249,0.912,-2.015,-2.580,2.458
1.100,0.116,-0.256,0.942,-0.397,-4.534,3.771
1.110,0.125,-0.250,0.939,1.878,-4.595,4.794
1.120,0.115,-0.254,0.937,2.931,-4.031,5.634
1.130,0.101,-0.247,0.927,3.771,-3.985,6.947
1.140,0.096,-0.245,0.932,4.336,-3.832,8.901
1.140,0.095,-0.248,0.945,4.351,-4.931,9.985
1.150,0.077,-0.256,0.960,4.626,-7.008,11.053
1.160,0.056,-0.256,0.980,5.695,-10.137,12.763
1.170,0.046,-0.271,1.016,8.504,-11.588,15.481
1.180,0.047,-0.281,1.013,11.878,-10.565,18.305
1.180,0.039,-0.279,1.008,14.992,-8.947,20.962
1.190,0.050,-0.277,1.010,18.122,-7.084,23.420
1.200,0.051,-0.262,0.995,20.855,-7.130,25.221
1.210,0.051,-0.248,0.972,22.046,-8.015,26.779
1.220,0.052,-0.245,0.958,22.870,-10.275,28.641
1.230,0.036,-0.243,0.978,23.786,-13.679,30.473
1.230,0.035,-0.253,0.969,25.252,-16.992,32.244
1.240,0.016,-0.249,0.977,26.611,-20.351,34.534
1.250,0.006,-0.257,0.995,27.786,-22.519,37.359
1.260,-0.029,-0.256,0.985,28.321,-23.557,40.733
1.270,-0.084,-0.289,0.999,28.412,-25.542,44.748
1.280,-0.198,-0.324,1.068,28.458,-31.985,51.115
1.280,-0.280,-0.369,1.141,31.802,-39.695,60.214
1.290,-0.339,-0.416,1.228,38.519,-47.603,70.733
1.300,-0.364,-0.450,1.270,48.427,-51.710,83.191
1.310,-0.373,-0.466,1.262,59.725,-51.008,96.412
1.320,-0.319,-0.434,1.192,68.168,-48.885,107.130
1.330,-0.255,-0.414,1.138,71.450,-48.305,114.351
1.340,-0.235,-0.381,1.058,73.496,-47.435,119.466
1.340,-0.218,-0.375,0.992,73.130,-52.382,123.649
1.350,-0.187,-0.357,0.958,73.191,-57.084,127.756
1.360,-0.138,-0.357,0.938,73.282,-62.092,129.740
1.370,-0.098,-0.359,0.951,75.282,-65.573,131.099
1.380,-0.089,-0.379,0.951,77.695,-65.863,133.618
1.390,-0.070,-0.385,0.947,80.641,-64.122,137.832
1.400,-0.008,-0.391,0.938,84.458,-58.290,141.924
1.400,0.030,-0.390,0.901,87.725,-51.511,144.595
1.410,0.062,-0.390,0.857,90.397,-47.145,146.748
1.420,0.066,-0.378,0.805,91.389,-44.718,149.008
1.430,0.045,-0.370,0.748,91.557,-44.427,153.008
1.440,0.055,-0.374,0.709,90.351,-42.107,157.008
1.450,0.050,-0.363,0.685,86.550,-41.573,162.748
1.460,0.062,-0.365,0.654,82.870,-38.611,169.099
1.460,0.135,-0.363,0.623,77.450,-26.031,174.763
1.470,0.164,-0.343,0.598,68.611,-27.695,180.351
1.480,0.241,-0.346,0.608,59.908,-25.969,184.015
1.490,0.273,-0.373,0.664,55.908,-20.885,185.908
1.500,0.325,-0.393,0.701,55.038,-15.985,184.824
1.510,0.334,-0.410,0.739,56.473,-8.458,183.313
1.520,0.284,-0.427,0.739,59.252,-5.008,183.725
1.520,0.214,-0.440,0.736,59.802,-8.000,187.130
1.530,0.221,-0.441,0.758,60.794,-12.443,192.412
1.540,0.294,-0.426,0.736,59.664,-16.000,196.412
1.550,0.364,-0.432,0.723,57.557,-15.527,196.779
1.560,0.377,-0.424,0.717,55.160,-17.237,195.573
1.570,0.401,-0.439,0.771,55.374,-13.588,196.702
1.570,0.455,-0.436,0.798,57.420,-5.496,198.550
1.580,0.545,-0.418,0.774,58.061,8.305,198.840
1.590,0.567,-0.424,0.768,57.802,19.221,195.802
1.600,0.548,-0.427,0.775,56.504,23.817,191.679
1.610,0.503,-0.431,0.795,56.565,18.931,189.267
1.620,0.509,-0.444,0.797,57.023,12.748,185.924
1.620,0.491,-0.436,0.806,55.206,5.756,181.405
1.630,0.466,-0.457,0.870,57.802,-1.985,179.130
1.640,0.457,-0.458,0.870,61.023,-9.725,177.634
1.650,0.429,-0.464,0.895,67.328,-17.145,178.443
1.660,0.484,-0.439,0.856,71.603,-20.855,176.656
1.670,0.545,-0.404,0.812,72.183,-22.290,173.847
1.670,0.605,-0.375,0.783,71.664,-21.282,169.481
1.680,0.651,-0.355,0.722,68.580,-21.023,162.748
1.690,0.645,-0.339,0.732,66.901,-23.786,156.626
1.700,0.661,-0.324,0.726,64.855,-25.359,150.565
1.710,0.671,-0.310,0.700,62.733,-26.779,145.252
1.720,0.700,-0.281,0.681,60.962,-26.198,139.130
1.730,0.697,-0.265,0.654,57.267,-26.840,132.229
1.730,0.632,-0.268,0.669,55.588,-28.305,128.977
1.740,0.610,-0.265,0.659,54.046,-31.924,126.855
1.750,0.612,-0.248,0.666,52.687,-34.198,126.580
1.760,0.644,-0.226,0.632,51.405,-33.725,125.191
1.770,0.661,-0.197,0.616,48.824,-31.252,124.962
1.780,0.716,-0.180,0.587,45.649,-26.885,121.893
1.790,0.712,-0.156,0.557,39.618,-21.298,116.305
1.790,0.695,-0.153,0.565,34.977,-18.168,111.267
1.800,0.628,-0.149,0.543,28.824,-20.000,105.817
1.810,0.588,-0.164,0.587,22.412,-27.603,106.214
1.820,0.698,-0.147,0.627,27.573,-30.794,97.618
1.830,0.680,-0.141,0.620,19.939,-54.580,93.511
1.840,0.648,-0.136,0.607,26.290,-60.321,88.718
1.840,0.791,-0.109,0.599,22.382,-62.672,86.656
1.850,0.755,-0.112,0.562,21.420,-70.534,79.893
1.860,0.867,-0.095,0.603,13.603,-57.374,74.824
1.870,0.882,-0.109,0.652,14.794,-51.603,67.939
1.880,0.936,-0.094,0.627,13.008,-42.992,62.748
1.890,0.973,-0.086,0.626,12.244,-32.015,56.702
1.890,0.990,-0.075,0.606,12.427,-29.237,50.443
1.900,1.026,-0.065,0.613,10.763,-23.466,44.519
1.910,1.041,-0.065,0.613,9.557,-21.282,34.992
1.920,1.048,-0.048,0.633,7.649,-18.214,24.931
1.930,1.000,-0.048,0.645,6.092,-15.282,16.672
1.940,0.953,-0.026,0.640,3.298,-12.840,8.947
1.940,0.897,-0.019,0.646,-0.061,-10.885,2.733
1.950,0.839,-0.018,0.658,-2.672,-9.313,-2.153
1.960,0.804,-0.030,0.674,-4.305,-6.840,-5.420
1.970,0.738,-0.033,0.691,-5.481,-2.076,-6.977
1.980,0.669,-0.056,0.729,-4.885,3.298,-4.931
1.980,0.630,-0.056,0.738,-3.649,9.420,-2.534
1.990,0.606,-0.054,0.755,-3.145,15.008,-2.137
2.000,0.570,-0.050,0.737,-3.099,18.779,-2.962
2.010,0.514,-0.044,0.733,-3.985,22.107,-3.008
2.020,0.444,-0.031,0.735,-5.313,22.000,-1.191
2.020,0.425,-0.031,0.761,-6.366,24.580,1.191
2.030,0.417,-0.029,0.760,-6.427,26.427,3.542
2.040,0.413,-0.025,0.750,-7.084,28.183,5.023
2.050,0.403,-0.034,0.768,-7.832,29.313,6.672
2.060,0.399,-0.032,0.777,-7.954,28.000,8.137
2.060,0.433,-0.038,0.788,-8.824,29.176,9.405
2.070,0.475,-0.045,0.805,-8.061,29.557,9.725
2.080,0.497,-0.047,0.806,-7.588,29.038,9.450
2.090,0.534,-0.054,0.796,-6.198,26.931,8.321
2.100,0.564,-0.049,0.784,-6.840,23.542,6.977
2.100,0.604,-0.056,0.791,-7.710,23.939,5.710
2.110,0.634,-0.062,0.797,-7.511,23.969,4.824
2.120,0.671,-0.065,0.788,-7.267,24.779,3.435
2.130,0.706,-0.073,0.793,-6.855,28.031,1.710
2.140,0.736,-0.087,0.782,-6.046,29.053,-0.824
2.140,0.782,-0.085,0.743,-6.962,29.908,-3.832
2.150,0.808,-0.071,0.720,-7.130,29.084,-8.916
2.160,0.848,-0.070,0.688,-9.557,25.450,-15.481
2.170,0.851,-0.067,0.650,-11.664,20.015,-22.489
2.180,0.876,-0.053,0.620,-15.679,13.389,-30.855
2.190,0.891,-0.063,0.588,-19.664,8.351,-39.481
2.190,0.891,-0.055,0.549,-24.901,0.947,-49.130
2.200,0.922,-0.047,0.535,-31.008,-3.038,-59.893
2.210,0.926,-0.060,0.523,-38.366,-4.702,-70.840
2.220,0.922,-0.067,0.514,-45.679,-2.031,-79.664
2.230,0.906,-0.085,0.524,-53.084,2.351,-86.626
2.240,0.903,-0.101,0.522,-60.092,8.229,-94.046
2.250,0.891,-0.116,0.520,-67.176,14.137,-101.969
2.250,0.858,-0.141,0.538,-73.389,19.847,-109.176
2.260,0.831,-0.151,0.521,-80.947,27.099,-115.084
2.270,0.778,-0.176,0.524,-89.206,36.916,-119.985
2.280,0.738,-0.193,0.518,-97.191,47.191,-124.015
2.290,0.684,-0.218,0.505,-105.832,54.947,-125.924
2.300,0.649,-0.236,0.500,-112.901,60.519,-126.641
2.310,0.653,-0.255,0.503,-118.763,60.809,-128.641
2.320,0.656,-0.295,0.559,-119.008,52.519,-134.214
2.320,0.637,-0.327,0.595,-116.046,41.542,-139.817
2.330,0.618,-0.347,0.587,-110.916,29.817,-144.580
2.340,0.636,-0.344,0.567,-107.985,21.282,-149.496
2.350,0.603,-0.337,0.566,-104.473,9.191,-151.740
2.360,0.691,-0.366,0.498,-107.130,13.084,-159.160
2.370,0.603,-0.423,0.537,-111.740,33.954,-163.725
2.380,0.510,-0.456,0.564,-116.611,49.023,-166.626
2.390,0.410,-0.511,0.652,-119.618,56.992,-165.282
2.390,0.321,-0.553,0.773,-113.405,54.748,-159.847
2.400,0.343,-0.566,0.834,-104.107,50.443,-154.229
2.410,0.353,-0.571,0.885,-89.420,40.443,-152.137
2.420,0.407,-0.552,0.873,-75.450,22.870,-152.336
2.430,0.502,-0.536,0.855,-64.092,8.565,-155.924
2.440,0.572,-0.537,0.810,-58.046,-0.885,-163.557
2.450,0.591,-0.550,0.750,-57.649,-0.550,-171.328
2.460,0.568,-0.558,0.728,-60.992,0.794,-176.534
2.460,0.568,-0.576,0.720,-65.221,8.137,-180.214
2.470,0.585,-0.596,0.722,-69.313,20.000,-184.305
2.480,0.576,-0.623,0.774,-70.931,29.893,-187.863
2.490,0.516,-0.656,0.836,-66.336,30.595,-190.229
2.500,0.475,-0.659,0.820,-63.282,35.771,-190.275
2.510,0.432,-0.645,0.832,-61.618,44.321,-187.786
2.520,0.409,-0.639,0.848,-57.863,47.374,-182.718
2.520,0.424,-0.623,0.825,-55.237,56.885,-179.786
2.530,0.453,-0.617,0.792,-52.916,68.046,-179.756
2.540,0.459,-0.613,0.737,-52.397,77.573,-181.817
2.550,0.450,-0.612,0.706,-54.779,85.817,-186.366
2.560,0.390,-0.617,0.673,-59.008,88.366,-190.244
2.570,0.336,-0.633,0.661,-62.519,86.458,-194.015
2.580,0.161,-0.683,0.658,-54.779,62.794,-201.282
2.590,0.061,-0.683,0.575,-73.344,44.076,-192.031
2.590,0.036,-0.663,0.737,-64.031,18.366,-189.176
2.600,0.045,-0.612,0.646,-73.786,-8.733,-179.954
2.610,0.048,-0.629,0.775,-71.450,-6.748,-167.710
2.620,0.104,-0.618,0.767,-70.855,6.565,-152.687
2.630,0.199,-0.606,0.778,-71.985,40.443,-138.595
2.640,0.240,-0.617,0.765,-75.374,73.450,-133.008
2.650,0.209,-0.610,0.761,-79.802,100.336,-128.702
2.660,0.132,-0.613,0.791,-81.679,111.634,-123.588
2.660,0.062,-0.602,0.824,-80.443,108.122,-118.046
2.670,0.078,-0.595,0.869,-76.366,96.321,-114.107
2.680,0.091,-0.585,0.898,-69.863,80.687,-112.947
2.690,0.075,-0.557,0.892,-63.313,63.237,-112.336
2.700,0.118,-0.523,0.868,-58.321,51.160,-112.168
2.710,0.121,-0.499,0.835,-55.374,45.664,-109.969
2.720,0.135,-0.477,0.790,-55.282,51.084,-106.061
2.730,0.132,-0.468,0.765,-57.313,54.855,-102.763
2.730,0.118,-0.465,0.782,-59.191,60.565,-98.580
2.740,0.100,-0.462,0.781,-60.122,64.947,-94.092
2.750,0.083,-0.458,0.794,-61.084,63.252,-90.779
2.760,0.091,-0.473,0.830,-61.359,60.275,-88.366
2.770,0.057,-0.474,0.867,-59.115,50.321,-86.916
2.780,0.038,-0.471,0.906,-56.565,42.229,-84.840
2.780,0.034,-0.476,0.943,-51.023,31.008,-83.863
2.790,0.038,-0.479,0.949,-44.534,24.626,-81.908
2.800,0.028,-0.464,0.938,-38.977,20.168,-79.099
2.810,0.027,-0.452,0.915,-37.603,17.069,-75.802
2.820,0.007,-0.449,0.910,-38.000,13.176,-71.695
2.830,-0.016,-0.437,0.928,-37.389,9.802,-66.046
2.840,0.021,-0.428,0.943,-36.565,9.573,-59.496
2.840,0.075,-0.426,0.971,-33.237,9.802,-55.542
2.850,0.090,-0.424,0.969,-30.260,9.328,-53.542
2.860,0.105,-0.416,0.974,-27.786,9.924,-51.649
2.870,0.108,-0.413,0.984,-24.244,8.198,-50.015
2.880,0.110,-0.426,0.995,-19.527,7.344,-48.443
2.890,0.111,-0.422,1.000,-14.305,6.534,-46.519
2.890,0.137,-0.422,1.015,-9.328,7.374,-45.969
2.900,0.126,-0.415,1.021,-4.565,5.756,-45.634
2.910,0.122,-0.403,0.977,-1.542,2.794,-45.176
2.920,0.121,-0.388,0.956,0.015,-0.901,-45.176
2.930,0.108,-0.376,0.945,1.115,-6.229,-44.412
2.940,0.091,-0.362,0.910,2.076,-10.550,-42.855
2.940,0.104,-0.347,0.906,2.656,-12.962,-40.290
2.950,0.102,-0.341,0.877,2.779,-11.740,-36.412
2.960,0.123,-0.333,0.867,1.679,-6.885,-31.267
2.970,0.161,-0.324,0.871,0.244,0.763,-27.191
2.980,0.174,-0.324,0.878,-0.534,5.603,-24.931
2.980,0.174,-0.318,0.885,-0.473,5.740,-23.634
2.990,0.192,-0.319,0.869,0.092,2.244,-23.481
3.000,0.190,-0.327,0.854,0.931,-3.634,-24.305
3.010,0.185,-0.325,0.872,1.038,-11.420,-24.473
3.020,0.183,-0.323,0.887,2.183,-15.191,-23.069
3.030,0.172,-0.322,0.877,3.359,-14.916,-20.275
3.030,0.156,-0.310,0.885,4.153,-11.053,-16.916
3.040,0.219,-0.325,0.884,2.763,-0.779,-13.130
3.050,0.221,-0.314,0.870,2.565,8.626,-9.878
3.060,0.223,-0.302,0.852,0.031,16.901,-5.908
3.070,0.205,-0.318,0.865,-0.595,21.298,-3.588
3.070,0.179,-0.322,0.855,-0.962,17.985,-1.786
3.080,0.186,-0.321,0.867,-0.794,12.672,-1.130
3.090,0.207,-0.315,0.872,-0.672,7.527,-0.718
3.100,0.218,-0.319,0.860,-0.031,4.611,-0.916
3.110,0.237,-0.315,0.853,0.824,3.450,-1.130
3.110,0.227,-0.302,0.847,1.099,1.252,-1.817
3.120,0.227,-0.307,0.860,1.878,-0.351,-1.786
3.130,0.239,-0.306,0.859,3.359,-3.115,-1.511
3.140,0.243,-0.314,0.867,4.595,-2.305,-0.672
3.150,0.260,-0.310,0.863,6.168,-0.031,0.092
3.150,0.260,-0.315,0.872,6.901,2.779,0.611
3.160,0.265,-0.311,0.868,7.160,5.374,1.053
3.170,0.276,-0.311,0.850,6.779,7.985,1.084
3.180,0.255,-0.307,0.845,6.885,8.687,0.977
3.180,0.238,-0.304,0.831,6.534,7.267,1.405
3.190,0.232,-0.298,0.827,5.985,3.511,1.679
3.200,0.233,-0.304,0.812,5.176,-0.519,2.443
3.210,0.237,-0.299,0.813,3.679,-3.450,3.359
3.220,0.260,-0.293,0.810,2.702,-5.115,4.366
3.220,0.261,-0.291,0.810,1.649,-5.115,5.282
3.230,0.282,-0.290,0.815,0.611,-2.137,6.641
3.240,0.310,-0.290,0.823,0.031,1.145,7.481
3.250,0.312,-0.297,0.831,0.885,1.878,6.977
3.250,0.333,-0.294,0.859,1.832,2.107,5.679
3.260,0.342,-0.295,0.843,3.496,0.733,4.198
3.270,0.349,-0.293,0.841,3.710,-1.985,1.832
3.280,0.344,-0.292,0.838,4.214,-4.550,-0.061
3.280,0.329,-0.290,0.825,4.107,-6.931,-1.359
3.290,0.311,-0.284,0.804,3.893,-6.702,-1.649
3.300,0.310,-0.285,0.819,3.878,-5.863,-0.962
3.310,0.310,-0.292,0.803,3.802,-2.947,-0.382
3.320,0.286,-0.288,0.791,3.466,-1.740,0.733
3.320,0.283,-0.280,0.787,2.977,-1.863,1.954
3.330,0.299,-0.281,0.795,1.557,-2.916,2.885
3.340,0.316,-0.285,0.812,1.328,-2.840,3.328
3.350,0.334,-0.292,0.814,1.038,-2.824,3.176
3.360,0.335,-0.288,0.811,1.115,-1.496,2.580
3.360,0.324,-0.289,0.816,1.069,-1.313,1.863
3.370,0.312,-0.293,0.817,0.855,-1.664,1.557
3.380,0.311,-0.299,0.831,0.947,-2.244,1.618
3.390,0.319,-0.292,0.831,0.931,-1.466,1.832
3.390,0.309,-0.288,0.813,0.824,0.153,2.092
3.400,0.303,-0.286,0.808,0.519,-0.305,2.641
3.410,0.309,-0.277,0.830,0.336,-1.099,2.855
3.420,0.316,-0.276,0.815,-0.244,-1.832,2.534
3.430,0.319,-0.281,0.833,-0.366,-1.634,2.229
3.430,0.295,-0.278,0.824,0.153,-2.458,2.305
3.440,0.287,-0.278,0.819,0.351,-5.359,2.489
3.450,0.303,-0.286,0.832,1.099,-7.542,2.718
3.460,0.313,-0.285,0.837,1.389,-7.740,2.458
3.470,0.313,-0.292,0.854,2.412,-7.527,2.840
3.470,0.335,-0.293,0.843,2.947,-5.344,3.023
3.480,0.342,-0.294,0.865,4.229,-2.458,2.321
3.490,0.345,-0.295,0.851,5.328,0.916,2.092
3.500,0.339,-0.298,0.850,6.443,4.473,2.046
3.500,0.323,-0.292,0.832,7.160,6.168,1.939
3.510,0.300,-0.282,0.830,7.695,7.298,2.351
3.520,0.288,-0.281,0.811,7.557,7.817,3.038
3.530,0.281,-0.271,0.794,6.412,6.458,3.969
3.530,0.292,-0.274,0.789,4.885,4.473,4.641
3.540,0.303,-0.259,0.797,3.542,2.779,4.855
3.550,0.315,-0.262,0.781,1.832,1.786,4.718
3.560,0.341,-0.260,0.790,0.031,0.580,3.969
3.570,0.346,-0.255,0.789,-1.603,-0.107,2.565
3.570,0.348,-0.266,0.801,-2.198,-1.282,1.420
3.580,0.339,-0.267,0.806,-2.183,-1.252,0.427
3.590,0.333,-0.270,0.824,-1.832,-1.939,-0.321
3.600,0.330,-0.274,0.821,-1.191,-1.664,-0.672
3.610,0.327,-0.271,0.818,-1.450,-1.496,-0.534
3.610,0.312,-0.275,0.812,-1.832,0.794,-0.076
3.620,0.305,-0.279,0.811,-2.107,2.351,0.275
3.630,0.307,-0.279,0.815,-2.412,1.496,0.244
3.640,0.313,-0.277,0.821,-2.534,-0.489,-0.198
3.650,0.313,-0.283,0.827,-2.718,-1.649,-0.519
3.650,0.321,-0.285,0.836,-2.153,-2.611,-1.084
3.660,0.318,-0.280,0.829,-1.939,-2.550,-1.099
3.670,0.324,-0.283,0.838,-1.603,-0.656,-1.084
3.680,0.310,-0.275,0.824,-1.344,2.092,-0.733
3.690,0.304,-0.273,0.820,-1.527,2.947,-0.489
3.690,0.291,-0.265,0.827,-1.893,2.473,0.275
3.700,0.297,-0.269,0.826,-2.427,2.137,0.977
3.710,0.302,-0.271,0.827,-2.901,1.725,1.145
