Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.890,0.212,-0.493,0.640,-117.221,20.901,-14.046
0.900,0.193,-0.516,0.616,-113.542,24.427,-13.008
0.910,0.177,-0.524,0.581,-110.672,19.450,-14.122
0.920,0.176,-0.533,0.519,-111.359,13.420,-17.008
0.930,0.265,-0.512,0.386,-117.435,14.412,-24.962
0.940,0.357,-0.523,0.314,-129.496,14.595,-38.489
0.950,0.412,-0.548,0.264,-144.962,16.336,-54.473
0.960,0.383,-0.619,0.240,-162.763,11.328,-71.252
0.960,0.294,-0.704,0.260,-178.977,3.450,-82.122
0.970,0.157,-0.812,0.280,-194.840,-11.237,-88.122
0.980,-0.050,-0.956,0.454,-202.885,-27.115,-83.542
0.990,-0.117,-1.042,0.622,-200.992,-30.351,-70.290
1.000,-0.156,-1.126,0.764,-193.160,-26.855,-53.359
1.010,-0.100,-1.172,0.805,-182.962,0.550,-44.718
1.020,-0.096,-1.173,0.789,-174.015,27.328,-44.473
1.030,-0.165,-1.160,0.752,-169.298,36.443,-46.015
1.030,-0.241,-1.139,0.683,-167.649,34.412,-44.794
1.040,-0.266,-1.113,0.614,-170.260,26.031,-42.031
1.050,-0.199,-1.098,0.553,-174.427,16.015,-40.855
1.060,-0.137,-1.084,0.514,-179.115,7.206,-41.282
1.070,-0.078,-1.071,0.471,-182.382,2.183,-42.122
1.080,-0.014,-1.068,0.434,-186.947,0.336,-42.427
1.090,0.047,-1.069,0.388,-191.313,2.153,-44.489
1.100,0.088,-1.088,0.357,-195.282,4.534,-46.672
1.100,0.098,-1.101,0.338,-198.534,3.939,-49.038
1.110,0.100,-1.116,0.291,-200.748,1.817,-51.298
1.120,0.091,-1.133,0.234,-203.649,-1.893,-52.840
1.130,0.083,-1.155,0.172,-208.015,-5.908,-53.847
1.140,0.079,-1.170,0.122,-215.237,-7.695,-52.275
1.150,0.073,-1.202,0.097,-223.023,-10.046,-48.885
1.160,0.103,-1.246,0.125,-228.763,-13.084,-45.267
1.170,0.126,-1.307,0.159,-231.008,-19.282,-42.626
1.170,0.173,-1.342,0.187,-230.229,-24.855,-41.099
1.180,0.224,-1.376,0.214,-226.687,-30.840,-40.794
1.190,0.271,-1.398,0.210,-221.664,-35.389,-42.748
1.200,0.281,-1.393,0.176,-217.237,-38.580,-44.870
1.210,0.300,-1.389,0.161,-212.687,-39.664,-45.924
1.220,0.302,-1.388,0.131,-208.595,-40.275,-46.382
1.230,0.299,-1.387,0.095,-203.954,-42.031,-47.542
1.240,0.281,-1.386,0.030,-206.061,-41.237,-47.389
1.240,0.255,-1.402,0.015,-207.206,-48.809,-48.183
1.250,0.253,-1.408,0.015,-208.718,-59.267,-48.412
1.260,0.279,-1.411,0.040,-206.962,-67.252,-47.985
1.270,0.284,-1.414,0.064,-199.939,-70.321,-47.695
1.280,0.279,-1.407,0.077,-190.748,-73.084,-46.885
1.290,0.242,-1.409,0.129,-176.443,-79.008,-45.130
1.300,0.253,-1.359,0.083,-164.748,-76.214,-38.412
1.310,0.258,-1.341,0.107,-153.221,-68.260,-29.344
1.320,0.248,-1.320,0.034,-139.817,-60.153,-20.672
1.320,0.300,-1.278,0.031,-130.458,-45.527,-13.084
1.330,0.280,-1.273,0.001,-118.412,-39.557,-7.252
1.340,0.312,-1.230,-0.045,-113.359,-30.000,-0.885
1.350,0.318,-1.230,-0.047,-104.595,-22.443,2.534
1.360,0.306,-1.196,-0.096,-97.786,-22.061,5.359
1.370,0.301,-1.173,-0.118,-92.214,-24.519,5.374
1.380,0.293,-1.161,-0.146,-86.702,-30.534,5.924
1.380,0.312,-1.151,-0.166,-81.634,-30.901,8.336
1.390,0.301,-1.136,-0.197,-77.359,-27.618,11.511
1.400,0.323,-1.125,-0.237,-73.893,-20.550,15.817
1.410,0.329,-1.096,-0.261,-72.809,-7.985,19.481
1.420,0.307,-1.077,-0.283,-70.656,0.870,22.779
1.430,0.298,-1.050,-0.312,-68.840,6.122,24.779
1.440,0.273,-1.042,-0.337,-67.450,7.405,27.008
1.440,0.284,-1.023,-0.354,-65.053,6.153,28.092
1.450,0.299,-1.015,-0.379,-62.611,-2.137,26.672
1.460,0.313,-1.013,-0.396,-61.115,-9.954,24.824
1.470,0.326,-1.007,-0.420,-60.641,-17.664,22.061
1.480,0.357,-1.005,-0.426,-60.366,-21.664,18.214
1.490,0.357,-1.003,-0.426,-59.450,-22.809,14.947
1.500,0.338,-0.990,-0.466,-58.977,-21.634,13.802
1.500,0.296,-0.990,-0.484,-59.252,-15.756,15.328
1.510,0.275,-0.979,-0.499,-59.832,-11.191,19.466
1.520,0.272,-0.976,-0.499,-59.878,-12.977,20.458
1.530,0.287,-0.973,-0.497,-59.344,-14.824,21.542
1.540,0.317,-0.972,-0.453,-56.504,-11.710,22.275
1.550,0.311,-0.991,-0.449,-51.206,-7.725,23.008
1.560,0.288,-0.993,-0.456,-46.992,-5.267,25.252
1.560,0.279,-1.005,-0.466,-43.450,-2.626,27.878
1.570,0.257,-0.985,-0.494,-40.840,0.718,30.977
1.580,0.250,-0.981,-0.528,-40.153,-1.115,32.977
1.590,0.271,-0.964,-0.569,-42.519,-1.298,34.321
1.600,0.297,-0.944,-0.597,-44.382,-5.695,31.725
1.610,0.364,-0.935,-0.593,-46.824,-11.939,23.725
1.620,0.395,-0.947,-0.570,-47.023,-21.069,13.557
1.620,0.407,-0.948,-0.563,-46.580,-25.038,4.534
1.630,0.397,-0.950,-0.559,-44.580,-24.382,-2.473
1.640,0.344,-0.941,-0.558,-41.466,-20.977,-6.687
1.650,0.268,-0.898,-0.614,-40.412,-18.885,-7.145
1.660,0.201,-0.912,-0.612,-39.786,-16.977,-2.977
1.670,0.202,-0.892,-0.621,-39.893,-9.618,0.992
1.680,0.233,-0.904,-0.601,-39.023,-2.611,3.786
1.680,0.242,-0.903,-0.580,-36.748,8.244,6.168
1.690,0.233,-0.917,-0.548,-32.489,12.672,6.901
1.700,0.239,-0.915,-0.537,-28.244,13.191,6.031
1.710,0.249,-0.924,-0.505,-23.328,13.618,4.336
1.720,0.239,-0.930,-0.485,-16.336,12.473,1.832
1.730,0.253,-0.927,-0.486,-8.779,15.450,0.076
1.730,0.183,-0.924,-0.508,-2.916,7.130,-1.557
1.740,0.170,-0.913,-0.564,0.000,3.725,-1.115
1.750,0.164,-0.910,-0.593,0.305,0.382,-0.168
1.760,0.160,-0.896,-0.616,-1.176,-0.809,1.939
1.770,0.189,-0.893,-0.631,-2.183,3.969,3.573
1.770,0.175,-0.891,-0.647,-2.824,8.992,3.985
1.780,0.159,-0.882,-0.641,-4.046,11.618,4.901
1.790,0.169,-0.889,-0.625,-4.748,11.313,3.939
1.800,0.144,-0.894,-0.605,-4.763,9.847,2.977
1.810,0.138,-0.907,-0.566,-3.267,7.130,3.038
1.810,0.143,-0.918,-0.541,0.153,4.061,3.359
1.820,0.162,-0.926,-0.523,4.153,0.733,2.840
1.830,0.180,-0.918,-0.493,8.794,-0.321,3.008
1.840,0.198,-0.913,-0.479,14.366,-0.748,3.237
1.850,0.204,-0.918,-0.486,19.939,2.550,3.313
1.850,0.191,-0.916,-0.518,25.053,3.634,4.046
1.860,0.187,-0.915,-0.557,26.840,4.489,5.328
1.870,0.195,-0.924,-0.558,26.702,7.786,7.557
1.880,0.221,-0.937,-0.531,26.076,11.573,9.115
1.890,0.256,-0.954,-0.484,26.107,12.412,9.038
1.890,0.273,-0.990,-0.433,28.611,14.824,8.168
1.900,0.296,-1.010,-0.376,33.802,17.328,6.672
1.910,0.295,-1.037,-0.332,40.840,20.992,5.908
1.920,0.293,-1.054,-0.280,49.344,20.870,4.565
1.930,0.307,-1.075,-0.217,60.412,21.847,2.504
1.940,0.296,-1.116,-0.163,73.084,21.725,1.481
1.940,0.335,-1.161,-0.095,87.359,22.626,0.458
1.950,0.347,-1.191,-0.085,102.748,26.092,-2.214
1.960,0.330,-1.223,-0.111,116.137,28.992,-2.840
1.970,0.317,-1.241,-0.127,126.153,32.290,-1.939
1.980,0.327,-1.249,-0.155,134.962,35.160,-3.603
1.990,0.288,-1.288,-0.203,142.031,34.519,-5.115
1.990,0.257,-1.270,-0.290,142.412,32.061,-5.053
2.000,0.239,-1.260,-0.365,136.916,27.374,-5.481
2.010,0.241,-1.263,-0.383,127.725,22.656,-5.786
2.020,0.266,-1.263,-0.388,117.084,18.626,-6.473
2.030,0.352,-1.274,-0.379,104.458,15.954,-8.962
2.040,0.361,-1.317,-0.277,100.504,13.008,-13.756
2.050,0.415,-1.323,-0.223,92.687,20.794,-17.313
2.050,0.388,-1.365,-0.084,96.198,14.901,-24.824
2.060,0.391,-1.352,-0.046,106.656,10.611,-35.053
2.070,0.254,-1.370,0.018,119.374,-9.359,-41.725
2.080,0.241,-1.404,0.041,132.794,-25.893,-46.748
2.090,0.204,-1.431,0.024,148.076,-44.718,-50.443
2.100,0.156,-1.434,-0.028,156.489,-57.511,-48.534
2.110,0.157,-1.461,-0.044,163.084,-66.244,-40.962
2.120,0.276,-1.462,-0.051,167.420,-59.405,-35.252
2.120,0.414,-1.451,-0.073,170.687,-40.076,-34.061
2.130,0.456,-1.439,-0.092,173.939,-17.969,-35.252
2.140,0.429,-1.428,-0.104,176.992,-4.214,-38.565
2.150,0.388,-1.408,-0.108,180.565,-1.450,-43.450
2.160,0.386,-1.378,-0.134,182.901,-5.924,-51.496
2.170,0.314,-1.372,-0.162,183.695,-20.534,-61.878
2.180,0.201,-1.352,-0.167,182.076,-42.870,-67.099
2.190,0.138,-1.340,-0.160,180.244,-62.626,-67.252
2.190,0.150,-1.345,-0.137,179.481,-66.992,-61.053
2.200,0.189,-1.335,-0.127,176.947,-59.985,-52.336
2.210,0.251,-1.337,-0.111,175.038,-44.931,-44.901
2.220,0.265,-1.323,-0.102,172.748,-27.832,-39.191
2.230,0.274,-1.313,-0.062,172.611,-16.733,-33.008
2.240,0.262,-1.288,-0.027,170.611,-14.229,-27.679
2.250,0.323,-1.294,0.033,174.397,-3.679,-26.947
2.260,0.386,-1.274,0.033,177.756,0.473,-27.008
2.260,0.417,-1.270,0.050,180.031,2.534,-31.267
2.270,0.441,-1.262,0.054,181.374,4.351,-37.374
2.280,0.408,-1.279,0.072,184.687,10.031,-42.733
2.290,0.374,-1.265,0.070,183.252,7.282,-44.366
2.300,0.344,-1.272,0.109,183.099,5.710,-45.649
2.310,0.297,-1.262,0.135,182.229,2.351,-42.198
2.310,0.330,-1.259,0.149,183.786,7.160,-38.031
2.320,0.346,-1.239,0.175,185.008,17.588,-35.802
2.330,0.333,-1.216,0.189,185.832,28.809,-32.153
2.340,0.296,-1.185,0.216,187.802,40.366,-26.366
2.350,0.266,-1.157,0.219,189.099,50.305,-16.427
2.360,0.332,-1.111,0.258,190.748,62.611,-6.382
2.370,0.451,-1.072,0.294,194.153,75.206,-1.603
2.370,0.547,-1.037,0.301,196.504,86.718,-4.473
2.380,0.549,-1.000,0.297,198.702,88.244,-9.893
2.390,0.511,-0.960,0.302,199.863,81.893,-17.267
2.400,0.448,-0.946,0.295,200.076,64.702,-24.244
2.410,0.379,-0.895,0.254,198.092,41.557,-29.649
2.420,0.344,-0.863,0.260,193.832,23.664,-30.565
2.420,0.366,-0.833,0.297,189.099,12.260,-29.130
2.430,0.428,-0.791,0.329,185.557,13.847,-26.687
2.440,0.464,-0.763,0.361,183.145,19.542,-25.527
2.450,0.502,-0.736,0.373,181.756,30.870,-26.107
2.460,0.463,-0.708,0.380,180.779,36.366,-26.137
2.470,0.422,-0.697,0.434,181.664,34.229,-24.718
2.480,0.422,-0.673,0.466,183.084,28.962,-23.267
2.480,0.448,-0.645,0.466,182.885,24.321,-23.191
2.490,0.459,-0.610,0.477,182.656,21.664,-25.206
2.500,0.440,-0.565,0.453,181.344,19.756,-28.275
2.510,0.375,-0.518,0.446,179.023,17.176,-27.954
2.520,0.324,-0.459,0.442,177.527,11.527,-25.450
2.530,0.329,-0.413,0.397,174.168,9.298,-22.611
2.530,0.314,-0.364,0.375,168.198,7.130,-19.725
2.540,0.311,-0.317,0.360,161.924,5.267,-16.107
2.550,0.331,-0.274,0.333,153.389,5.969,-12.290
2.560,0.353,-0.229,0.333,143.511,10.275,-9.130
2.570,0.359,-0.192,0.350,135.618,13.893,-6.031
2.580,0.372,-0.179,0.356,127.908,18.076,-3.893
2.580,0.362,-0.162,0.381,121.740,16.824,-3.374
2.590,0.341,-0.131,0.394,116.550,15.298,-3.252
2.600,0.318,-0.099,0.381,111.374,11.847,-2.473
2.610,0.299,-0.085,0.375,105.985,8.000,-0.779
2.620,0.297,-0.072,0.384,99.099,4.000,0.565
2.630,0.296,-0.043,0.386,92.015,-0.534,1.573
2.630,0.321,-0.027,0.385,85.023,-1.466,3.069
2.640,0.343,-0.018,0.393,77.176,-0.611,3.344
2.650,0.347,-0.003,0.418,69.618,0.611,4.519
2.660,0.337,0.007,0.440,64.336,0.870,6.198
2.660,0.334,0.018,0.438,58.626,1.802,8.595
2.670,0.330,0.026,0.455,52.916,2.412,11.282
2.680,0.337,0.039,0.475,47.939,4.076,14.412
2.690,0.367,0.039,0.511,43.328,7.496,16.855
2.700,0.396,0.039,0.526,39.756,11.893,17.084
2.700,0.412,0.041,0.534,34.611,16.763,16.015
2.710,0.399,0.048,0.547,30.779,17.863,14.504
2.720,0.386,0.045,0.549,25.969,19.084,12.840
2.730,0.361,0.043,0.569,20.947,14.412,11.023
2.740,0.343,0.045,0.601,16.550,10.473,9.878
2.740,0.331,0.045,0.632,14.321,7.389,9.969
2.750,0.339,0.036,0.657,13.817,5.832,10.489
2.760,0.347,0.038,0.683,13.405,6.351,11.145
2.770,0.332,0.039,0.696,14.443,8.214,11.435
2.770,0.341,0.048,0.704,14.198,8.550,11.603
2.780,0.337,0.050,0.703,13.389,10.015,11.481
2.790,0.333,0.059,0.704,12.168,10.534,11.130
2.800,0.331,0.062,0.707,10.550,8.855,10.992
2.810,0.345,0.065,0.714,8.412,6.916,10.794
2.810,0.351,0.061,0.716,6.275,7.374,11.145
2.820,0.349,0.064,0.734,4.214,8.122,11.466
2.830,0.366,0.058,0.729,2.611,9.710,11.664
2.840,0.365,0.061,0.732,0.244,11.267,10.779
2.840,0.358,0.057,0.741,-1.924,11.573,10.412
2.850,0.338,0.055,0.760,-3.252,11.130,10.641
2.860,0.331,0.041,0.770,-4.183,8.794,11.221
2.870,0.348,0.038,0.777,-4.855,7.908,11.099
2.880,0.353,0.028,0.803,-5.420,5.939,10.855
2.880,0.360,0.019,0.813,-5.344,3.817,10.427
2.890,0.371,0.014,0.833,-4.672,3.191,10.153
2.900,0.387,0.003,0.837,-4.412,3.466,9.817
2.910,0.406,-0.007,0.851,-3.725,4.626,8.962
2.920,0.415,-0.002,0.869,-3.145,4.794,7.481
2.920,0.424,0.002,0.867,-2.962,5.313,5.466
2.930,0.405,0.014,0.850,-1.664,5.771,3.740
2.940,0.394,0.021,0.837,-3.298,7.237,2.672
2.950,0.375,0.016,0.851,-1.832,5.786,1.557
2.950,0.360,0.012,0.843,-1.985,7.023,1.603
2.960,0.340,0.002,0.839,-2.260,5.618,1.527
2.970,0.331,0.006,0.829,-2.947,4.702,1.328
2.980,0.314,-0.001,0.829,-4.061,4.534,1.298
2.980,0.295,-0.002,0.833,-5.237,2.519,2.489
2.990,0.305,-0.010,0.859,-5.893,2.794,4.626
3.000,0.323,-0.005,0.859,-5.634,4.321,5.710
3.010,0.332,-0.011,0.865,-5.450,6.794,6.366
3.020,0.329,-0.007,0.883,-4.290,6.000,7.069
3.020,0.337,-0.001,0.884,-2.290,6.031,7.466
3.030,0.342,-0.011,0.891,-0.550,5.725,7.282
3.040,0.342,-0.007,0.874,0.290,4.412,6.702
3.050,0.347,-0.014,0.868,0.107,2.824,6.122
3.050,0.343,-0.004,0.860,0.000,1.786,5.786
3.060,0.337,0.000,0.859,-0.626,0.916,5.863
3.070,0.344,0.008,0.855,-1.588,0.015,5.679
3.080,0.355,0.013,0.846,-1.847,1.023,5.420
3.080,0.353,0.014,0.850,-1.832,2.305,5.389
3.090,0.355,0.019,0.839,-2.198,2.748,5.450
3.100,0.357,0.016,0.848,-2.321,2.977,5.267
3.110,0.360,0.017,0.853,-2.260,2.779,4.931
3.120,0.372,0.010,0.847,-1.832,3.817,4.153
3.120,0.375,0.012,0.853,-1.649,2.901,2.901
3.130,0.355,0.008,0.841,-1.893,1.786,1.802
3.140,0.345,0.009,0.831,-2.122,0.168,1.405
3.150,0.337,0.003,0.842,-2.260,0.137,1.435
3.150,0.333,0.001,0.835,-2.366,0.473,1.420
3.160,0.318,0.003,0.832,-2.305,1.679,1.588
3.170,0.306,0.005,0.828,-1.863,1.557,2.092
3.180,0.296,0.006,0.833,-2.031,2.336,2.656
3.180,0.284,0.006,0.823,-2.519,2.641,3.298
3.190,0.271,0.005,0.828,-2.550,2.489,4.656
3.200,0.270,-0.001,0.847,-2.229,1.802,5.725
3.210,0.265,-0.008,0.852,-1.374,3.450,6.489
3.220,0.274,-0.013,0.850,-0.718,4.412,7.817
3.220,0.260,-0.007,0.861,0.214,5.740,9.649
3.230,0.275,-0.003,0.860,1.053,6.794,11.511
3.240,0.300,-0.011,0.849,1.145,7.786,12.336
3.250,0.319,0.000,0.846,0.153,7.573,11.985
3.250,0.327,0.004,0.844,-0.458,6.015,11.649
3.260,0.338,0.018,0.846,-1.817,4.046,11.420
3.270,0.354,0.015,0.847,-3.130,1.740,10.580
3.280,0.358,0.019,0.848,-4.519,-0.076,9.893
3.280,0.365,0.014,0.853,-5.740,-2.321,9.374
3.290,0.387,0.021,0.856,-6.382,-3.344,8.550
3.300,0.390,0.010,0.853,-7.038,-2.901,7.374
3.310,0.397,0.006,0.852,-6.992,-1.542,6.351
3.320,0.393,0.006,0.865,-6.855,0.107,5.786
3.320,0.385,-0.001,0.871,-5.817,0.275,4.977
3.330,0.397,-0.006,0.878,-5.221,1.298,4.366
3.340,0.394,-0.014,0.891,-4.397,2.092,3.481
3.350,0.397,-0.017,0.872,-3.695,2.550,2.366
3.360,0.393,-0.023,0.866,-4.153,2.504,0.458
3.360,0.375,-0.030,0.869,-4.702,1.695,-1.740
3.370,0.348,-0.033,0.865,-4.870,-0.427,-3.130
3.380,0.343,-0.034,0.877,-4.718,-2.534,-3.786
3.390,0.334,-0.032,0.864,-4.733,-3.298,-4.977
3.400,0.313,-0.041,0.884,-3.954,-4.260,-5.023
3.400,0.288,-0.044,0.885,-2.916,-4.076,-3.954
3.410,0.290,-0.032,0.886,-1.939,-3.710,-2.183
3.420,0.299,-0.035,0.876,-1.160,-2.824,-0.947
3.430,0.305,-0.026,0.860,-0.718,-0.809,0.794
3.440,0.302,-0.021,0.854,-0.885,0.031,1.771
3.440,0.313,-0.013,0.858,-1.420,1.145,2.580
3.450,0.310,-0.009,0.861,-2.183,1.145,3.191
3.460,0.328,-0.017,0.853,-2.901,0.565,3.130
3.470,0.323,-0.017,0.843,-3.481,1.023,3.023
3.480,0.329,-0.015,0.837,-3.939,0.183,2.534
3.480,0.329,-0.013,0.830,-5.160,-1.603,2.275
3.490,0.335,-0.021,0.845,-6.107,-2.366,1.908
3.500,0.342,-0.027,0.854,-6.870,-3.099,1.893
3.510,0.341,-0.027,0.870,-6.061,-2.595,2.061
3.520,0.346,-0.031,0.891,-4.443,-2.153,2.153
3.520,0.347,-0.038,0.896,-2.855,-0.443,2.382
3.530,0.349,-0.033,0.896,-1.191,0.931,2.870
3.540,0.360,-0.022,0.873,-0.489,1.435,2.977
3.550,0.372,-0.018,0.848,-0.443,3.649,2.763
3.550,0.366,-0.011,0.847,-1.359,3.389,2.076
3.560,0.368,-0.005,0.835,-2.641,3.786,1.450
3.570,0.356,-0.005,0.844,-2.779,2.412,0.931
3.580,0.358,-0.003,0.861,-2.718,0.183,-0.168
3.590,0.361,0.000,0.846,-2.748,-2.382,-1.634
3.590,0.356,-0.002,0.843,-2.443,-3.710,-2.916
3.600,0.346,-0.002,0.848,-2.779,-5.527,-3.573
3.610,0.325,-0.002,0.828,-3.313,-7.038,-3.527
3.620,0.330,-0.003,0.820,-4.565,-7.710,-3.481
3.630,0.328,0.001,0.832,-5.786,-6.473,-2.901
3.630,0.313,-0.008,0.837,-6.305,-5.756,-2.015
3.640,0.321,-0.007,0.842,-6.183,-3.802,-1.099
3.650,0.310,-0.014,0.856,-5.206,-2.580,-0.321
3.660,0.318,-0.017,0.870,-4.809,-2.733,-0.092
3.670,0.322,-0.018,0.875,-4.244,-0.076,0.672
3.670,0.309,-0.017,0.866,-4.061,0.473,1.420
3.680,0.329,-0.022,0.869,-3.664,1.557,1.847
3.690,0.335,-0.021,0.866,-3.420,1.511,1.115
3.700,0.338,-0.025,0.875,-3.160,0.550,0.260
3.710,0.335,-0.028,0.888,-2.611,-0.748,-0.092
3.710,0.333,-0.024,0.873,-1.786,-1.115,-0.137
3.720,0.323,-0.027,0.864,-0.779,-1.771,-0.092
3.730,0.337,-0.018,0.862,-0.718,-1.893,0.168
