Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.060,0.219,-0.235,0.883,-3.191,20.916,-80.748
1.060,0.215,-0.254,0.894,-2.550,21.939,-83.786
1.070,0.193,-0.263,0.895,-1.893,20.092,-87.710
1.080,0.155,-0.274,0.911,-1.649,14.656,-91.405
1.090,0.124,-0.282,0.932,0.611,12.061,-93.282
1.100,0.094,-0.286,0.915,1.893,7.191,-95.176
1.100,0.067,-0.283,0.901,3.176,4.336,-95.573
1.110,0.086,-0.289,0.912,4.443,4.198,-95.771
1.120,0.093,-0.286,0.922,5.084,3.725,-96.519
1.130,0.114,-0.277,0.903,3.924,3.939,-97.878
1.140,0.129,-0.289,0.929,4.534,5.863,-99.389
1.140,0.132,-0.290,0.906,5.191,11.725,-100.229
1.150,0.130,-0.284,0.907,3.328,15.908,-100.901
1.160,0.118,-0.289,0.915,5.191,17.695,-103.206
1.170,0.118,-0.296,0.910,6.473,18.733,-106.214
1.180,0.096,-0.295,0.889,7.679,18.137,-109.069
1.190,0.063,-0.297,0.885,8.580,16.458,-111.481
1.190,0.039,-0.294,0.886,9.832,14.214,-113.084
1.200,0.019,-0.282,0.846,8.672,12.458,-113.878
1.210,0.018,-0.290,0.845,8.122,12.198,-115.130
1.220,0.001,-0.293,0.851,8.305,11.939,-114.473
1.230,0.006,-0.281,0.841,5.573,13.267,-112.977
1.240,0.002,-0.291,0.847,4.473,15.145,-112.733
1.240,0.010,-0.290,0.849,3.053,15.710,-113.237
1.250,-0.003,-0.293,0.872,2.855,18.061,-112.870
1.260,-0.016,-0.290,0.887,3.099,19.466,-112.107
1.270,-0.014,-0.292,0.894,4.473,19.954,-111.282
1.280,-0.000,-0.286,0.878,5.435,21.481,-111.511
1.290,-0.017,-0.277,0.871,5.023,18.260,-113.313
1.300,-0.019,-0.278,0.887,4.977,16.489,-115.145
1.300,-0.042,-0.287,0.878,5.328,14.702,-115.618
1.310,-0.052,-0.287,0.881,5.420,13.389,-116.061
1.320,-0.062,-0.283,0.872,4.824,11.573,-116.626
1.330,-0.081,-0.283,0.885,5.466,10.641,-115.634
1.340,-0.088,-0.275,0.881,5.099,11.710,-113.328
1.350,-0.078,-0.280,0.885,5.557,14.031,-111.252
1.360,-0.066,-0.265,0.888,5.374,15.863,-108.947
1.360,-0.043,-0.266,0.899,5.481,18.382,-107.466
1.370,-0.027,-0.256,0.897,5.985,20.122,-106.473
1.380,-0.021,-0.244,0.874,5.496,20.794,-106.153
1.390,-0.012,-0.240,0.880,5.756,19.679,-106.153
1.400,0.012,-0.244,0.890,4.412,17.405,-107.985
1.410,-0.003,-0.245,0.887,5.634,17.435,-109.374
1.410,-0.006,-0.250,0.912,6.137,16.092,-110.137
1.420,-0.014,-0.258,0.900,7.481,17.527,-110.534
1.430,-0.021,-0.244,0.885,6.992,15.130,-111.206
1.440,-0.012,-0.248,0.905,7.618,15.344,-111.573
1.450,-0.009,-0.247,0.901,7.985,17.908,-110.687
1.460,-0.011,-0.244,0.895,8.336,18.626,-110.183
1.470,0.005,-0.238,0.897,8.656,21.679,-109.710
1.470,0.004,-0.234,0.897,9.527,23.878,-109.267
1.480,-0.005,-0.228,0.886,10.275,26.809,-107.298
1.490,0.014,-0.219,0.874,9.908,29.099,-105.466
1.500,0.023,-0.238,0.884,10.794,31.237,-105.206
1.510,0.047,-0.237,0.869,9.588,29.573,-106.809
1.520,0.082,-0.260,0.903,8.519,27.023,-111.206
1.520,0.079,-0.269,0.918,8.992,25.710,-115.191
1.530,0.052,-0.286,0.932,10.046,25.618,-117.664
1.540,0.040,-0.291,0.928,11.603,24.076,-119.832
1.550,0.041,-0.297,0.961,14.427,26.473,-121.038
1.560,0.025,-0.293,0.937,18.137,30.947,-122.366
1.570,-0.025,-0.278,0.896,21.008,34.107,-123.084
1.580,-0.066,-0.261,0.863,22.382,34.763,-120.305
1.580,-0.077,-0.252,0.814,21.206,38.061,-115.099
1.590,-0.082,-0.257,0.800,19.267,39.985,-109.435
1.600,-0.042,-0.248,0.778,15.511,44.779,-104.092
1.610,0.002,-0.263,0.806,12.748,51.038,-101.053
1.620,0.010,-0.271,0.824,11.237,56.244,-99.053
1.630,-0.021,-0.269,0.819,12.260,58.473,-97.328
1.640,-0.043,-0.259,0.836,11.130,54.626,-96.519
1.640,-0.054,-0.265,0.853,13.344,55.008,-95.359
1.650,-0.108,-0.274,0.871,17.740,51.679,-94.519
1.660,-0.120,-0.274,0.877,21.191,43.466,-96.290
1.670,-0.134,-0.253,0.860,24.122,37.634,-100.458
1.680,-0.236,-0.237,0.784,28.473,23.344,-106.076
1.690,-0.232,-0.218,0.736,25.313,5.511,-113.710
1.700,-0.252,-0.223,0.749,23.282,-4.748,-121.603
1.700,-0.301,-0.223,0.733,19.649,-14.183,-127.740
1.710,-0.363,-0.212,0.726,13.649,-27.252,-131.466
1.720,-0.432,-0.212,0.733,10.107,-39.435,-132.458
1.730,-0.465,-0.211,0.754,2.977,-42.748,-127.115
1.740,-0.491,-0.205,0.815,-1.038,-42.198,-118.458
1.750,-0.482,-0.194,0.839,-4.198,-34.962,-107.008
1.760,-0.464,-0.196,0.896,-5.237,-22.855,-94.779
1.770,-0.492,-0.180,0.885,-3.634,-10.122,-80.824
1.770,-0.458,-0.164,0.895,2.183,-7.084,-56.885
1.780,-0.412,-0.157,0.904,0.351,8.092,-58.443
1.790,-0.341,-0.134,0.856,0.046,20.321,-51.069
1.800,-0.325,-0.150,0.840,-0.076,22.855,-48.534
1.810,-0.281,-0.149,0.812,0.137,15.786,-50.763
1.820,-0.272,-0.155,0.762,-0.901,1.878,-56.366
1.820,-0.271,-0.156,0.745,-4.626,-13.115,-60.611
1.830,-0.268,-0.154,0.749,-9.176,-22.550,-62.458
1.840,-0.245,-0.159,0.779,-12.153,-23.069,-61.298
1.850,-0.244,-0.169,0.849,-10.824,-16.580,-55.649
1.860,-0.247,-0.177,0.857,-9.405,-5.969,-51.725
1.870,-0.247,-0.170,0.894,-8.366,1.313,-45.466
1.880,-0.232,-0.181,0.924,-4.870,11.206,-40.473
1.890,-0.223,-0.174,0.889,-2.260,18.153,-36.137
1.890,-0.202,-0.179,0.894,-1.298,22.763,-33.313
1.900,-0.200,-0.167,0.890,-0.733,24.412,-31.893
1.910,-0.194,-0.148,0.885,-2.763,20.366,-33.221
1.920,-0.197,-0.120,0.917,-4.519,19.313,-33.679
1.930,-0.177,-0.115,0.943,-4.809,19.023,-35.176
1.940,-0.211,-0.147,0.993,-0.137,14.931,-38.885
1.940,-0.260,-0.145,0.973,4.962,5.817,-40.641
1.950,-0.287,-0.125,0.936,7.939,0.076,-39.954
1.960,-0.311,-0.124,0.920,9.863,-3.649,-36.702
1.970,-0.303,-0.123,0.883,8.733,-4.824,-30.214
1.980,-0.279,-0.129,0.878,6.824,1.008,-22.321
1.990,-0.251,-0.134,0.868,3.924,9.115,-14.901
1.990,-0.229,-0.134,0.878,1.786,15.893,-7.969
2.000,-0.195,-0.140,0.888,0.382,23.298,-1.542
2.010,-0.164,-0.144,0.900,0.504,28.427,3.130
2.020,-0.133,-0.139,0.897,0.824,30.763,5.450
2.030,-0.108,-0.137,0.912,2.244,29.023,5.588
2.030,-0.085,-0.135,0.885,3.008,24.901,4.336
2.040,-0.066,-0.130,0.881,2.672,15.817,-0.153
2.050,-0.035,-0.127,0.872,1.908,6.168,-6.260
2.060,-0.024,-0.126,0.869,1.008,-1.130,-12.901
2.070,-0.047,-0.134,0.882,1.450,-4.885,-17.618
2.080,-0.086,-0.144,0.867,1.206,-8.870,-20.611
2.080,-0.133,-0.142,0.887,1.435,-11.038,-20.321
2.090,-0.153,-0.140,0.886,2.687,-11.160,-18.718
2.100,-0.154,-0.133,0.889,2.351,-6.046,-14.656
2.110,-0.157,-0.129,0.880,2.595,1.527,-9.802
2.120,-0.155,-0.129,0.883,3.344,8.382,-5.573
2.120,-0.147,-0.131,0.879,3.878,14.153,-2.168
2.130,-0.138,-0.124,0.881,4.351,14.840,-0.534
2.140,-0.112,-0.123,0.865,4.641,14.321,-0.916
2.150,-0.101,-0.127,0.859,5.527,10.611,-3.908
2.160,-0.111,-0.124,0.847,5.191,3.771,-7.802
2.170,-0.122,-0.122,0.836,4.916,-1.664,-10.992
2.170,-0.149,-0.125,0.823,4.305,-8.458,-12.931
2.180,-0.170,-0.124,0.823,2.260,-11.023,-11.863
2.190,-0.178,-0.120,0.835,1.145,-6.702,-8.168
2.200,-0.175,-0.117,0.824,-0.748,-4.748,-4.931
2.210,-0.157,-0.117,0.857,-1.115,0.733,-1.481
2.220,-0.162,-0.117,0.847,-0.397,5.450,0.550
2.220,-0.168,-0.117,0.843,-0.885,4.275,0.885
2.230,-0.176,-0.122,0.863,-0.137,3.221,0.427
2.240,-0.199,-0.120,0.856,0.458,-1.221,0.031
2.250,-0.212,-0.129,0.849,0.092,-7.206,-1.145
2.260,-0.226,-0.126,0.849,0.153,-12.427,-1.374
2.260,-0.241,-0.128,0.842,-0.550,-16.687,-0.519
2.270,-0.232,-0.125,0.836,-1.847,-15.450,1.481
2.280,-0.242,-0.118,0.838,-1.817,-12.672,4.351
2.290,-0.252,-0.116,0.841,-2.672,-9.588,7.527
2.300,-0.267,-0.120,0.835,-2.565,-8.046,10.977
2.310,-0.271,-0.123,0.822,-4.122,-8.198,14.076
2.310,-0.270,-0.132,0.825,-3.740,-9.069,16.901
2.320,-0.260,-0.127,0.806,-5.405,-12.229,19.206
2.330,-0.240,-0.133,0.839,-4.641,-11.893,21.511
2.340,-0.240,-0.140,0.842,-4.366,-9.847,24.244
2.350,-0.239,-0.129,0.830,-4.489,-8.198,26.672
2.360,-0.241,-0.134,0.822,-5.069,-8.183,28.214
2.360,-0.251,-0.133,0.821,-5.237,-8.763,29.328
2.370,-0.273,-0.128,0.812,-6.687,-12.015,30.702
2.380,-0.291,-0.137,0.836,-5.878,-11.847,33.008
2.390,-0.314,-0.129,0.827,-5.389,-10.733,37.053
2.400,-0.308,-0.135,0.840,-5.679,-9.420,41.985
2.410,-0.308,-0.132,0.826,-5.893,-7.618,46.290
2.410,-0.302,-0.136,0.828,-7.359,-5.817,50.122
2.420,-0.300,-0.140,0.832,-8.565,-4.580,52.641
2.430,-0.334,-0.134,0.823,-8.962,-7.695,53.908
2.440,-0.360,-0.128,0.811,-10.473,-13.191,54.733
2.450,-0.399,-0.126,0.831,-9.466,-18.290,55.939
2.460,-0.450,-0.135,0.809,-8.840,-24.382,59.344
2.470,-0.448,-0.148,0.802,-9.130,-27.511,64.809
2.470,-0.435,-0.150,0.802,-11.053,-29.191,70.046
2.480,-0.406,-0.158,0.819,-12.382,-27.313,75.924
2.490,-0.399,-0.165,0.823,-13.786,-23.008,82.885
2.500,-0.387,-0.173,0.845,-14.580,-18.656,89.634
2.510,-0.347,-0.174,0.864,-15.740,-13.771,95.160
2.520,-0.311,-0.195,0.888,-14.763,-8.885,98.748
2.530,-0.298,-0.214,0.912,-14.137,-6.992,100.656
2.530,-0.274,-0.239,0.925,-13.053,-8.122,98.824
2.540,-0.287,-0.259,0.938,-10.580,-12.336,96.718
2.550,-0.314,-0.278,0.954,-8.122,-20.748,94.397
2.560,-0.319,-0.287,0.944,-7.405,-23.008,95.084
2.570,-0.337,-0.292,0.992,-5.634,-27.603,96.733
2.580,-0.337,-0.292,1.017,-1.328,-28.519,99.511
2.590,-0.343,-0.292,1.013,4.214,-23.237,105.405
2.590,-0.351,-0.267,0.973,7.069,-17.802,111.053
2.600,-0.400,-0.270,0.953,10.519,-14.107,117.664
2.610,-0.427,-0.259,0.905,14.168,-16.046,124.000
2.620,-0.493,-0.221,0.755,0.458,-38.916,127.634
2.630,-0.427,-0.262,0.792,0.977,-19.618,136.656
2.640,-0.473,-0.288,0.815,6.244,-26.107,144.901
2.650,-0.409,-0.275,0.719,6.443,-24.763,153.679
2.650,-0.356,-0.268,0.681,-2.626,-19.878,162.947
2.660,-0.304,-0.292,0.730,-10.794,-10.565,172.443
2.670,-0.261,-0.301,0.796,-17.313,-7.008,180.000
2.680,-0.228,-0.319,0.842,-20.870,-1.878,185.359
2.690,-0.182,-0.336,0.906,-19.160,0.031,186.702
2.700,-0.165,-0.354,0.954,-14.046,-4.092,183.115
2.710,-0.193,-0.369,0.946,-7.191,-11.252,178.244
2.710,-0.254,-0.369,0.915,-1.221,-23.466,175.863
2.720,-0.284,-0.396,0.885,2.351,-36.702,177.099
2.730,-0.251,-0.407,0.854,2.550,-42.656,182.275
2.740,-0.173,-0.418,0.839,1.053,-41.969,187.298
2.750,-0.122,-0.414,0.817,-4.992,-41.542,190.824
2.760,-0.042,-0.414,0.833,-8.275,-30.672,194.214
2.770,-0.032,-0.415,0.865,-7.557,-14.931,196.687
2.780,-0.056,-0.399,0.804,-9.496,-4.290,197.740
2.780,-0.106,-0.414,0.828,-7.130,-15.634,195.252
2.790,-0.099,-0.425,0.800,-4.382,-23.359,193.679
2.800,-0.111,-0.442,0.764,-4.275,-30.244,193.435
2.810,-0.077,-0.456,0.737,-5.542,-37.038,196.015
2.820,0.022,-0.472,0.731,-10.595,-34.702,199.405
2.830,0.131,-0.466,0.768,-15.985,-25.191,200.824
2.840,0.177,-0.464,0.772,-21.298,-15.374,199.267
2.840,0.208,-0.449,0.800,-26.611,-11.405,194.076
2.850,0.201,-0.448,0.839,-27.313,-7.939,186.504
2.860,0.135,-0.431,0.842,-25.206,-13.649,178.336
2.870,0.082,-0.430,0.834,-22.107,-25.939,170.061
2.880,0.048,-0.436,0.811,-18.916,-39.588,162.840
2.890,0.018,-0.445,0.768,-16.443,-50.107,159.359
2.900,0.041,-0.462,0.757,-17.969,-57.664,161.664
2.900,0.187,-0.478,0.784,-22.260,-49.298,166.198
2.910,0.306,-0.489,0.827,-25.374,-29.786,167.908
2.920,0.352,-0.474,0.862,-28.031,-12.305,166.183
2.930,0.343,-0.457,0.904,-27.893,-1.267,162.840
2.940,0.309,-0.438,0.916,-26.382,4.427,157.450
2.950,0.244,-0.421,0.911,-22.366,0.672,150.489
2.960,0.206,-0.399,0.873,-18.137,-10.779,141.511
2.960,0.176,-0.394,0.856,-15.450,-23.969,133.176
2.970,0.181,-0.416,0.849,-11.389,-32.534,130.931
2.980,0.295,-0.427,0.828,-14.107,-27.740,133.038
2.990,0.451,-0.424,0.870,-18.137,-13.023,131.481
3.000,0.516,-0.407,0.917,-20.550,4.321,127.267
3.010,0.538,-0.380,0.924,-21.802,17.893,121.237
3.020,0.543,-0.356,0.975,-22.260,28.397,112.794
3.020,0.509,-0.335,0.977,-19.023,38.183,103.313
3.030,0.446,-0.312,0.962,-15.847,37.664,91.573
3.040,0.476,-0.271,0.904,-16.076,47.496,81.756
3.050,0.367,-0.299,0.957,-9.237,35.924,67.802
3.060,0.310,-0.267,0.893,-10.702,25.969,58.107
3.070,0.195,-0.256,0.834,-6.733,16.260,49.511
3.070,0.257,-0.242,0.832,-12.718,-0.809,38.794
3.080,0.232,-0.243,0.866,-11.359,5.466,31.863
3.090,0.178,-0.239,0.850,-11.893,1.954,26.733
3.100,0.119,-0.259,0.864,-12.641,5.282,25.038
3.110,0.068,-0.268,0.874,-11.237,4.840,24.763
3.120,0.028,-0.282,0.894,-9.985,2.580,26.504
3.120,0.007,-0.283,0.903,-9.237,2.137,31.618
3.130,-0.005,-0.288,0.917,-7.527,1.115,37.588
3.140,0.012,-0.290,0.932,-5.817,0.244,42.855
3.150,0.053,-0.284,0.932,-4.702,2.427,47.359
3.160,0.080,-0.274,0.941,-2.992,5.191,50.214
3.160,0.105,-0.263,0.931,-1.954,8.015,51.466
3.170,0.124,-0.237,0.939,-1.847,6.153,50.855
3.180,0.154,-0.236,0.942,-1.115,3.527,48.336
3.190,0.173,-0.221,0.937,-1.099,-1.557,44.382
3.200,0.194,-0.223,0.955,-0.748,-8.214,38.397
3.200,0.194,-0.214,0.953,0.458,-12.595,33.191
3.210,0.200,-0.207,0.951,1.099,-15.832,28.107
3.220,0.175,-0.206,0.952,2.260,-18.107,23.435
3.230,0.155,-0.194,0.960,3.038,-19.435,19.740
3.240,0.138,-0.187,0.949,4.626,-19.893,16.947
3.240,0.111,-0.195,0.948,5.939,-19.176,14.748
3.250,0.091,-0.182,0.928,7.649,-18.611,13.160
3.260,0.064,-0.194,0.911,8.427,-17.313,13.466
3.270,0.053,-0.186,0.892,8.000,-15.115,16.122
3.280,0.065,-0.183,0.877,6.565,-11.374,18.092
3.290,0.072,-0.172,0.870,3.725,-6.122,19.802
3.290,0.077,-0.160,0.878,3.145,-0.137,20.931
3.300,0.070,-0.155,0.864,1.771,2.565,20.153
3.310,0.072,-0.153,0.874,0.458,5.206,18.779
3.320,0.047,-0.160,0.881,0.977,6.183,17.481
3.320,0.022,-0.151,0.872,1.450,5.145,16.809
3.330,0.025,-0.158,0.868,1.679,2.550,15.954
3.340,0.037,-0.164,0.844,1.878,0.855,14.626
3.350,0.059,-0.151,0.832,0.122,-1.588,13.649
3.360,0.086,-0.156,0.869,-0.321,2.672,13.450
3.360,0.087,-0.149,0.884,-0.198,6.763,13.725
3.370,0.090,-0.146,0.880,-0.489,10.214,13.221
3.380,0.088,-0.139,0.891,0.397,12.137,11.878
3.390,0.083,-0.139,0.881,0.748,11.435,9.496
3.400,0.052,-0.135,0.869,1.053,8.137,6.962
3.400,0.049,-0.136,0.860,1.328,3.344,4.397
3.410,0.031,-0.132,0.865,2.214,0.458,2.412
3.420,0.025,-0.135,0.865,1.847,-2.397,0.687
3.430,0.013,-0.137,0.884,2.031,-2.305,0.092
3.430,0.007,-0.133,0.868,1.969,-0.611,-0.107
3.440,-0.017,-0.130,0.862,0.565,-0.992,-0.061
3.450,-0.025,-0.124,0.872,-0.504,-1.191,0.656
3.460,-0.024,-0.130,0.863,-1.420,-0.336,1.237
3.470,-0.021,-0.136,0.880,-2.046,-0.198,1.573
3.480,-0.022,-0.146,0.889,-1.954,-0.611,1.145
3.480,-0.031,-0.146,0.887,-1.786,-2.000,1.176
3.490,-0.025,-0.143,0.897,-1.679,-2.168,1.313
3.500,-0.027,-0.145,0.897,-0.962,-0.458,1.771
3.510,-0.020,-0.143,0.899,-0.626,0.489,2.626
3.520,-0.023,-0.145,0.915,0.489,2.916,3.359
3.520,-0.025,-0.136,0.890,0.336,4.214,3.481
3.530,-0.050,-0.136,0.882,0.031,2.565,3.176
3.540,-0.046,-0.136,0.874,-0.519,1.145,3.756
3.550,-0.021,-0.140,0.883,-1.038,1.038,3.435
3.560,-0.026,-0.140,0.905,-1.282,1.099,3.618
3.560,-0.019,-0.138,0.911,-0.931,2.031,4.214
3.570,-0.024,-0.128,0.885,-0.748,2.519,4.718
3.580,-0.009,-0.128,0.887,-0.809,2.427,4.595
3.590,-0.010,-0.126,0.885,-0.519,0.977,3.344
3.600,-0.008,-0.134,0.893,-0.321,-1.206,1.710
3.600,-0.009,-0.132,0.913,0.336,-0.992,0.916
3.610,-0.024,-0.136,0.889,1.313,-1.435,0.702
3.620,-0.034,-0.124,0.870,1.115,-3.191,0.855
3.630,-0.010,-0.114,0.876,0.183,-4.519,0.092
3.640,-0.013,-0.136,0.881,1.023,-3.313,-0.427
3.640,-0.002,-0.133,0.869,-0.092,-1.389,-0.611
3.650,-0.023,-0.145,0.878,-0.870,-0.992,-0.779
3.660,-0.009,-0.144,0.887,-1.130,2.489,0.931
3.670,-0.015,-0.140,0.891,-0.397,7.115,2.611
3.680,-0.016,-0.141,0.896,0.153,9.282,3.328
3.680,-0.030,-0.143,0.884,0.183,9.252,3.206
3.690,-0.038,-0.137,0.862,-0.397,4.336,2.046
