Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.610,0.006,-0.108,0.903,-1.557,-1.282,-0.214
0.620,-0.000,-0.102,0.884,-1.298,-1.511,-0.076
0.630,0.000,-0.096,0.886,-2.244,-1.557,-0.153
0.630,0.001,-0.107,0.892,-2.412,-0.397,0.137
0.640,-0.001,-0.103,0.893,-2.351,-0.290,0.366
0.650,0.000,-0.108,0.904,-1.817,-0.153,0.504
0.660,0.008,-0.107,0.914,-1.252,-0.458,0.244
0.670,0.012,-0.108,0.906,-0.534,-0.824,0.076
0.670,0.010,-0.105,0.895,-0.351,-1.466,-0.153
0.680,0.006,-0.095,0.892,-0.397,-1.237,-0.076
0.690,0.007,-0.098,0.886,-0.916,-0.382,-0.031
0.700,-0.000,-0.097,0.882,-1.710,0.122,0.336
0.710,0.008,-0.095,0.881,-2.061,1.084,0.733
0.710,0.014,-0.098,0.888,-2.794,0.107,0.427
0.720,0.010,-0.106,0.903,-2.275,-0.015,0.122
0.730,0.015,-0.104,0.902,-1.832,-0.137,0.244
0.740,0.016,-0.102,0.896,-1.252,-0.687,0.031
0.750,0.003,-0.111,0.901,-0.489,-2.092,-0.260
0.750,0.012,-0.104,0.896,-0.611,-2.748,-0.397
0.760,0.001,-0.104,0.878,-0.931,-1.511,0.183
0.770,0.008,-0.096,0.877,-1.481,-0.473,0.748
0.780,0.015,-0.097,0.884,-2.061,1.221,1.145
0.790,0.016,-0.100,0.880,-2.519,2.809,1.252
0.790,0.020,-0.104,0.885,-2.305,3.405,0.931
0.800,0.011,-0.101,0.893,-1.908,1.267,0.351
0.810,0.025,-0.098,0.910,-1.634,1.023,0.183
0.820,0.025,-0.096,0.886,-1.267,1.588,-0.061
0.830,0.024,-0.102,0.887,-0.962,0.260,-0.550
0.830,0.016,-0.103,0.896,-0.458,-0.931,-1.084
0.840,0.017,-0.103,0.875,-0.412,-1.542,-1.145
0.850,0.009,-0.094,0.865,-1.374,-1.969,-1.328
0.860,0.010,-0.091,0.865,-2.534,-1.374,-1.374
0.870,0.006,-0.103,0.873,-2.977,-0.336,-0.962
0.870,-0.005,-0.107,0.879,-3.298,-0.397,-0.458
0.880,0.012,-0.101,0.892,-3.069,0.870,-0.092
0.890,0.004,-0.103,0.900,-3.038,1.450,0.092
0.900,0.004,-0.108,0.903,-2.458,0.992,0.015
0.910,0.006,-0.110,0.902,-1.802,1.511,0.061
0.910,0.003,-0.111,0.905,-1.435,-0.611,-0.229
0.920,0.000,-0.111,0.905,-0.977,-1.069,0.000
0.930,-0.004,-0.105,0.895,-0.840,-1.954,-0.244
0.940,0.009,-0.101,0.894,-0.947,-1.771,-0.321
0.950,0.012,-0.102,0.896,-1.496,-0.336,-0.183
0.960,0.017,-0.106,0.896,-1.557,1.481,0.153
0.960,0.020,-0.097,0.895,-1.466,3.053,0.076
0.970,0.018,-0.103,0.908,-1.206,2.779,-0.214
0.980,0.005,-0.110,0.919,-1.588,1.542,-0.656
0.990,0.003,-0.116,0.917,-0.962,0.351,-0.595
0.990,-0.004,-0.112,0.943,0.366,-2.153,-0.489
1.000,0.001,-0.119,0.956,1.557,-2.611,-0.458
1.010,-0.009,-0.119,0.960,2.198,-3.099,0.000
1.020,0.004,-0.119,0.991,2.168,-3.038,0.947
1.030,0.017,-0.139,1.032,3.725,-0.595,1.389
1.030,0.032,-0.141,1.071,6.443,2.137,1.527
1.040,0.035,-0.143,1.077,9.802,6.275,1.710
1.050,0.020,-0.135,1.082,12.672,8.626,1.679
1.060,0.004,-0.142,1.089,15.389,10.290,1.908
1.070,-0.030,-0.135,1.101,18.031,9.542,2.458
1.070,-0.044,-0.140,1.088,20.504,8.153,3.389
1.080,-0.083,-0.134,1.077,22.901,6.885,4.992
1.090,-0.079,-0.135,1.086,24.992,4.977,6.656
1.100,-0.083,-0.142,1.117,27.527,4.031,8.198
1.110,-0.071,-0.142,1.115,30.626,5.435,9.878
1.110,-0.071,-0.131,1.121,33.405,4.580,10.733
1.120,-0.057,-0.141,1.134,36.611,3.511,10.550
1.130,-0.057,-0.144,1.137,40.458,1.023,9.924
1.140,-0.031,-0.153,1.172,43.985,-3.695,7.359
1.150,-0.042,-0.165,1.182,51.298,-5.939,4.061
1.150,-0.067,-0.155,1.164,56.290,-8.992,1.450
1.160,-0.070,-0.134,1.111,60.382,-9.908,-0.992
1.170,-0.093,-0.128,1.104,64.153,-10.824,0.489
1.180,-0.117,-0.088,1.059,66.580,-5.710,4.794
1.190,-0.121,-0.060,1.009,66.840,-0.443,10.260
1.200,-0.112,-0.041,0.992,66.748,4.779,16.122
1.200,-0.086,-0.022,0.985,66.473,7.725,21.496
1.210,-0.076,-0.024,0.982,67.649,7.496,25.237
1.220,-0.065,-0.002,0.974,68.489,2.656,27.695
1.230,-0.006,-0.003,0.984,69.832,-2.412,29.115
1.240,0.036,0.005,1.000,71.634,-5.511,28.198
1.240,0.068,0.007,1.010,74.107,-7.130,26.855
1.250,0.092,0.019,1.024,76.885,-6.870,24.870
1.260,0.108,0.021,1.019,78.763,-3.252,23.847
1.270,0.128,0.034,1.035,82.031,1.298,21.740
1.280,0.135,0.035,1.055,84.519,6.244,19.939
1.280,0.113,0.032,1.074,87.511,10.473,18.504
1.290,0.102,0.039,1.092,91.069,15.939,18.183
1.300,0.083,0.035,1.097,94.382,17.908,17.252
1.310,0.069,0.034,1.110,99.969,16.229,15.664
1.320,0.026,0.038,1.129,103.924,12.244,14.489
1.320,0.012,0.043,1.127,109.267,8.061,13.740
1.330,-0.021,0.048,1.145,114.977,4.076,13.847
1.340,-0.054,0.039,1.156,121.969,0.427,14.763
1.350,-0.071,0.031,1.166,129.130,-2.733,16.183
1.360,-0.091,0.036,1.177,136.183,-6.046,18.015
1.370,-0.121,0.036,1.208,143.802,-11.374,20.611
1.370,-0.110,0.059,1.163,149.496,-14.290,23.344
1.380,-0.075,0.070,1.171,154.916,-12.534,26.305
1.390,-0.040,0.098,1.147,160.595,-6.183,28.794
1.400,-0.015,0.114,1.145,164.840,-2.076,29.588
1.410,-0.006,0.131,1.112,168.702,2.519,30.550
1.420,0.014,0.159,1.073,171.710,4.641,30.885
1.420,0.024,0.187,1.040,173.695,2.595,29.878
1.430,0.014,0.192,1.042,177.847,1.832,30.763
1.440,0.015,0.200,1.005,182.382,1.969,31.771
1.450,0.040,0.234,0.966,184.901,2.626,31.450
1.460,0.020,0.241,0.936,186.779,3.969,31.435
1.460,0.017,0.263,0.948,188.702,1.740,30.840
1.470,0.025,0.264,0.928,191.298,5.328,31.893
1.480,0.048,0.279,0.925,194.519,12.061,33.511
1.490,0.059,0.299,0.873,199.603,15.206,32.733
1.500,0.062,0.330,0.794,201.634,14.611,31.145
1.500,0.043,0.346,0.765,205.252,10.672,30.718
1.510,0.051,0.368,0.682,206.489,8.947,30.366
1.520,0.052,0.400,0.600,205.908,8.076,29.511
1.530,0.046,0.428,0.539,203.008,10.427,29.038
1.540,0.066,0.451,0.470,197.237,16.275,30.229
1.540,0.029,0.449,0.496,198.565,10.000,30.519
1.550,0.039,0.487,0.382,191.664,14.366,31.771
1.560,0.026,0.492,0.372,185.267,10.962,32.885
1.570,0.112,0.460,0.234,179.832,23.893,33.588
1.580,0.023,0.511,0.288,181.588,14.763,35.237
1.590,0.057,0.560,0.169,174.092,24.321,36.626
1.590,0.036,0.564,0.180,161.878,25.511,38.000
1.600,0.038,0.557,0.193,158.229,23.527,38.489
1.610,0.008,0.551,0.162,157.740,19.817,39.695
1.620,0.021,0.544,0.191,157.679,15.405,40.824
1.630,0.033,0.533,0.196,162.000,11.893,41.511
1.630,0.054,0.548,0.164,167.389,7.420,42.336
1.640,0.047,0.557,0.110,171.267,4.427,43.282
1.650,0.061,0.589,0.062,171.176,-1.313,43.466
1.660,0.129,0.596,0.023,170.901,-1.878,42.427
1.670,0.125,0.634,-0.021,168.214,-6.092,42.107
1.670,0.164,0.687,-0.121,162.656,-3.618,42.366
1.680,0.187,0.698,-0.132,157.298,0.733,41.649
1.690,0.200,0.714,-0.156,149.115,2.183,40.275
1.700,0.219,0.707,-0.102,144.748,1.740,37.817
1.710,0.237,0.699,-0.072,144.061,1.817,35.908
1.720,0.221,0.708,-0.076,142.061,0.489,33.450
1.720,0.220,0.705,-0.061,144.076,-1.359,31.832
1.730,0.201,0.719,-0.080,142.733,-2.962,30.840
1.740,0.237,0.714,-0.046,146.366,-3.802,29.847
1.750,0.244,0.710,-0.082,149.664,-1.084,27.908
1.760,0.241,0.703,-0.088,150.916,1.176,25.924
1.770,0.238,0.706,-0.093,154.137,2.000,24.153
1.770,0.223,0.700,-0.168,157.527,4.336,23.573
1.780,0.203,0.728,-0.229,159.313,4.122,23.496
1.790,0.208,0.746,-0.312,153.466,3.267,22.656
1.800,0.183,0.718,-0.307,155.496,-6.061,21.191
1.810,0.223,0.739,-0.384,154.198,-7.511,19.786
1.810,0.203,0.729,-0.378,152.214,-12.763,18.015
1.820,0.217,0.725,-0.394,150.687,-13.634,16.779
1.830,0.202,0.721,-0.405,150.626,-12.763,15.603
1.840,0.202,0.725,-0.441,149.634,-12.626,15.313
1.850,0.211,0.729,-0.491,145.573,-6.473,14.794
1.860,0.182,0.716,-0.494,143.435,-4.855,13.832
1.870,0.228,0.721,-0.584,139.191,8.550,13.115
1.870,0.135,0.709,-0.573,135.496,13.145,14.168
1.880,0.117,0.723,-0.608,133.389,10.565,16.718
1.890,0.110,0.706,-0.649,131.603,5.053,19.145
1.900,0.115,0.742,-0.731,121.603,-5.679,18.565
1.910,0.138,0.740,-0.666,122.244,-4.412,20.763
1.920,0.194,0.743,-0.723,122.916,-0.076,22.290
1.920,0.183,0.733,-0.761,120.977,-4.031,21.221
1.930,0.203,0.734,-0.782,116.382,-6.198,19.649
1.940,0.216,0.728,-0.810,112.901,-3.374,19.328
1.950,0.214,0.742,-0.835,107.405,-0.595,19.908
1.960,0.192,0.739,-0.878,100.718,-2.183,22.076
1.970,0.260,0.743,-0.919,94.855,0.336,21.481
1.970,0.260,0.758,-0.927,90.137,11.374,22.107
1.980,0.268,0.754,-0.982,85.420,16.336,21.573
1.990,0.261,0.748,-0.973,78.992,15.466,21.053
2.000,0.290,0.741,-0.979,74.198,13.908,20.153
2.010,0.255,0.770,-1.038,66.092,4.122,18.473
2.010,0.334,0.774,-1.039,60.290,13.237,16.092
2.020,0.275,0.762,-1.061,58.107,12.534,14.702
2.030,0.282,0.824,-1.151,47.740,8.519,12.885
2.040,0.276,0.831,-1.155,36.198,8.565,12.275
2.050,0.283,0.833,-1.138,23.023,7.282,12.489
2.050,0.285,0.853,-1.161,9.069,7.511,11.466
2.060,0.264,0.862,-1.170,-6.794,6.351,10.366
2.070,0.230,0.871,-1.155,-22.550,3.649,12.015
2.080,0.198,0.827,-1.077,-36.870,0.794,13.771
2.090,0.186,0.788,-0.970,-44.931,-8.351,13.466
2.090,0.201,0.761,-0.895,-50.076,-19.450,12.351
2.100,0.233,0.731,-0.772,-49.863,-26.351,11.130
2.110,0.281,0.722,-0.691,-45.389,-26.626,9.511
2.120,0.306,0.721,-0.617,-39.511,-23.710,7.542
2.130,0.317,0.717,-0.538,-31.740,-17.573,6.153
2.140,0.312,0.741,-0.506,-24.947,-10.748,4.672
2.140,0.302,0.776,-0.488,-21.160,-6.656,2.992
2.150,0.313,0.796,-0.488,-19.298,-0.947,2.137
2.160,0.301,0.801,-0.470,-15.603,2.901,1.832
2.170,0.319,0.818,-0.468,-11.298,5.008,1.252
2.180,0.326,0.825,-0.481,-7.115,7.069,-0.550
2.180,0.328,0.838,-0.517,-2.824,9.344,-2.855
2.190,0.330,0.861,-0.573,-0.962,10.290,-4.702
2.200,0.318,0.861,-0.617,-1.634,10.519,-6.519
2.210,0.327,0.863,-0.652,-2.794,10.092,-7.954
2.220,0.339,0.858,-0.682,-4.382,11.237,-9.267
2.230,0.347,0.853,-0.725,-5.740,12.366,-10.901
2.230,0.325,0.842,-0.770,-7.160,12.504,-11.588
2.240,0.328,0.840,-0.806,-8.840,12.641,-12.351
2.250,0.321,0.836,-0.839,-12.611,11.527,-13.389
2.260,0.303,0.830,-0.861,-16.458,8.870,-14.977
2.270,0.299,0.852,-0.897,-21.069,5.695,-16.794
2.280,0.293,0.877,-0.960,-28.962,3.527,-18.656
2.280,0.304,0.893,-1.008,-38.275,1.817,-21.756
2.290,0.307,0.892,-1.053,-51.053,1.191,-26.290
2.300,0.269,0.869,-1.041,-63.985,-0.351,-29.542
2.310,0.240,0.830,-0.992,-75.328,-0.550,-30.473
2.320,0.224,0.788,-0.921,-82.183,1.756,-29.939
2.330,0.199,0.760,-0.858,-85.634,5.603,-27.511
2.330,0.185,0.743,-0.813,-87.206,8.305,-24.931
2.340,0.179,0.756,-0.789,-87.817,8.412,-22.870
2.350,0.192,0.772,-0.778,-89.420,12.015,-22.885
2.360,0.162,0.785,-0.788,-92.840,15.313,-20.977
2.370,0.162,0.812,-0.806,-101.389,-2.046,-23.176
2.380,0.180,0.815,-0.768,-110.519,-5.679,-25.420
2.390,0.149,0.804,-0.756,-118.733,-13.282,-28.382
2.390,0.142,0.817,-0.773,-127.344,-17.008,-31.313
2.400,0.079,0.834,-0.794,-140.000,-19.786,-31.924
2.410,0.059,0.825,-0.758,-153.313,-25.450,-31.405
2.420,0.048,0.800,-0.696,-164.076,-29.939,-28.947
2.430,0.048,0.761,-0.596,-169.786,-30.885,-23.954
2.440,0.097,0.727,-0.478,-166.611,-28.153,-19.069
2.450,0.145,0.738,-0.464,-160.962,-24.107,-15.405
2.460,0.172,0.778,-0.469,-158.260,-22.504,-13.389
2.470,0.238,0.803,-0.424,-152.687,-17.252,-12.198
2.470,0.191,0.849,-0.550,-160.687,-21.557,-14.168
2.480,0.174,0.858,-0.519,-167.878,-30.366,-14.763
2.490,0.216,0.862,-0.499,-173.130,-32.382,-15.664
2.500,0.189,0.851,-0.489,-179.420,-37.206,-17.924
2.510,0.240,0.825,-0.459,-186.076,-34.427,-21.023
2.520,0.259,0.792,-0.369,-191.374,-17.481,-23.252
2.530,0.119,0.761,-0.352,-196.809,-26.015,-22.412
2.540,0.143,0.731,-0.265,-198.366,-23.725,-20.687
2.540,0.117,0.703,-0.213,-200.229,-22.427,-16.779
2.550,0.134,0.712,-0.186,-200.901,-20.046,-11.832
2.560,0.166,0.704,-0.147,-200.916,-16.351,-8.916
2.570,0.229,0.693,-0.120,-199.450,-14.168,-8.656
2.580,0.223,0.704,-0.136,-202.718,-13.160,-9.115
2.590,0.213,0.679,-0.108,-203.588,-18.214,-11.069
2.600,0.246,0.672,-0.085,-205.115,-15.863,-13.863
2.610,0.224,0.655,-0.075,-207.679,-12.473,-15.252
2.620,0.192,0.617,-0.032,-208.198,-9.542,-15.267
2.620,0.163,0.600,0.003,-209.298,-8.855,-14.962
2.630,0.167,0.549,0.084,-207.176,-8.305,-13.695
2.640,0.106,0.493,0.238,-198.626,-11.176,-12.229
2.650,0.099,0.470,0.297,-194.015,-10.489,-6.321
2.660,0.146,0.457,0.326,-185.740,-1.664,-0.611
2.670,0.179,0.456,0.339,-179.511,7.206,1.802
2.670,0.167,0.477,0.298,-177.466,15.557,3.328
2.680,0.165,0.499,0.279,-177.939,22.901,5.710
2.690,0.185,0.496,0.282,-180.458,25.130,4.229
2.700,0.188,0.473,0.283,-184.107,19.023,-0.855
2.710,0.180,0.451,0.288,-188.824,7.878,-6.290
2.720,0.189,0.414,0.320,-191.344,-5.099,-11.176
2.720,0.219,0.398,0.337,-194.992,-11.008,-15.069
2.730,0.226,0.378,0.339,-200.305,-8.916,-16.824
2.740,0.212,0.319,0.427,-202.611,-2.305,-14.763
2.750,0.152,0.250,0.591,-197.008,5.985,-11.115
2.760,0.074,0.176,0.773,-188.901,7.832,-5.649
2.770,0.083,0.198,0.759,-182.290,16.748,1.756
2.770,0.114,0.178,0.801,-170.519,11.878,4.641
2.780,0.153,0.175,0.793,-159.924,4.427,2.382
2.790,0.199,0.185,0.765,-151.420,-9.863,-4.183
2.800,0.231,0.201,0.672,-148.122,-21.008,-11.176
2.810,0.255,0.203,0.628,-152.916,-24.916,-16.840
2.820,0.247,0.168,0.682,-162.397,-16.641,-18.687
2.820,0.234,0.103,0.793,-168.397,1.557,-20.656
2.830,0.164,0.061,0.926,-173.802,20.168,-20.611
2.840,0.080,0.008,1.080,-168.641,34.244,-19.710
2.850,-0.006,-0.005,1.168,-158.397,37.420,-16.458
2.860,-0.083,0.004,1.200,-142.336,32.794,-10.427
2.870,-0.074,0.031,1.179,-126.305,21.969,-5.298
2.880,-0.019,0.080,1.079,-113.679,7.954,-4.321
2.880,0.018,0.135,0.943,-110.550,-6.260,-4.626
2.890,0.090,0.177,0.859,-113.023,-13.435,-4.840
2.900,0.173,0.196,0.806,-120.534,-14.595,-6.672
2.910,0.231,0.177,0.814,-129.496,-8.504,-9.878
2.920,0.267,0.147,0.873,-134.580,-4.275,-14.611
2.930,0.271,0.123,0.907,-134.824,1.237,-19.618
2.930,0.257,0.107,0.931,-133.786,1.740,-23.252
2.940,0.272,0.094,0.928,-132.626,7.374,-24.840
2.950,0.212,0.051,0.943,-132.260,8.885,-25.298
2.960,0.193,0.010,1.009,-129.664,5.878,-27.588
2.970,0.186,-0.023,1.043,-127.344,3.557,-29.069
2.980,0.178,-0.049,1.049,-123.328,9.282,-29.237
2.990,0.162,-0.081,1.055,-120.137,13.389,-30.076
2.990,0.139,-0.095,1.052,-120.076,18.412,-31.588
3.000,0.067,-0.127,1.104,-119.282,13.832,-33.237
3.010,-0.005,-0.174,1.189,-115.649,5.557,-30.901
3.020,-0.018,-0.200,1.261,-107.267,0.473,-27.252
3.030,0.017,-0.210,1.301,-96.733,-0.947,-24.137
3.040,0.059,-0.222,1.294,-86.214,1.023,-23.603
3.050,0.055,-0.192,1.261,-81.634,8.427,-22.947
3.050,0.079,-0.168,1.229,-76.931,14.076,-23.130
3.060,0.053,-0.161,1.175,-75.588,23.679,-22.656
3.070,0.022,-0.154,1.155,-75.771,28.595,-21.710
3.080,-0.006,-0.164,1.170,-74.809,30.748,-20.962
3.090,-0.057,-0.194,1.199,-72.031,21.588,-21.802
3.100,-0.105,-0.201,1.231,-66.855,5.191,-22.031
3.110,-0.111,-0.203,1.233,-60.290,-11.603,-20.626
3.110,-0.094,-0.203,1.214,-52.412,-24.809,-19.313
3.120,-0.058,-0.184,1.180,-46.092,-30.031,-17.023
3.130,-0.021,-0.167,1.130,-41.405,-28.763,-14.733
3.140,0.029,-0.148,1.102,-38.901,-22.595,-12.824
3.150,0.045,-0.136,1.068,-38.519,-14.611,-10.763
3.160,0.074,-0.124,1.048,-38.260,-7.756,-9.313
3.170,0.102,-0.113,1.023,-37.817,-1.450,-8.641
3.170,0.122,-0.111,1.005,-37.176,1.878,-9.313
3.180,0.118,-0.114,1.010,-37.252,1.557,-11.023
3.190,0.096,-0.132,1.042,-34.534,-1.603,-12.519
3.200,0.069,-0.146,1.049,-30.962,-6.504,-13.328
3.210,0.056,-0.145,1.056,-27.802,-10.763,-12.870
3.220,0.066,-0.159,1.036,-23.985,-9.939,-11.664
3.230,0.088,-0.153,1.023,-20.916,-7.313,-10.992
3.230,0.105,-0.148,0.975,-19.710,-1.298,-10.244
3.240,0.096,-0.154,0.967,-19.359,3.115,-10.168
3.250,0.076,-0.159,0.967,-20.183,3.954,-10.336
3.260,0.060,-0.168,0.968,-19.832,6.519,-9.405
3.270,0.044,-0.171,0.951,-19.908,7.344,-8.611
3.280,0.040,-0.172,0.943,-18.870,7.786,-7.038
3.280,0.035,-0.187,0.943,-17.893,7.542,-5.924
3.290,0.037,-0.196,0.961,-16.641,5.053,-5.847
3.300,0.031,-0.193,0.976,-14.275,1.832,-5.573
3.310,-0.019,-0.191,1.052,-12.382,3.557,-4.901
3.320,0.022,-0.190,1.020,-8.275,1.939,-3.237
3.320,0.018,-0.216,1.006,-3.298,-2.947,-3.145
3.330,0.068,-0.189,0.974,-2.412,-1.053,-2.626
3.340,0.062,-0.192,0.960,-1.481,2.290,-1.527
3.350,0.063,-0.189,0.948,-1.008,6.656,-0.534
3.360,0.064,-0.179,0.943,-1.176,8.046,-0.351
3.360,0.062,-0.174,0.937,-1.817,8.061,-0.122
3.370,0.051,-0.175,0.938,-1.176,6.931,0.275
3.380,0.054,-0.178,0.934,-0.046,3.695,0.092
3.390,0.068,-0.172,0.916,1.374,2.595,0.305
3.400,0.080,-0.165,0.909,-0.687,1.832,0.473
3.400,0.063,-0.155,0.911,-2.198,1.099,0.366
3.410,0.059,-0.166,0.906,-1.588,-1.756,0.718
3.420,0.076,-0.168,0.922,-1.069,-1.115,0.733
3.430,0.061,-0.168,0.930,-0.534,-4.229,0.489
3.430,0.072,-0.167,0.925,0.397,-6.153,0.779
3.440,0.093,-0.159,0.898,1.282,-6.656,0.107
3.450,0.103,-0.156,0.891,1.664,-6.855,-0.336
3.460,0.103,-0.159,0.891,1.954,-4.855,-0.611
3.470,0.093,-0.154,0.896,0.779,-3.130,-0.412
3.470,0.080,-0.159,0.889,0.382,-1.008,-0.107
3.480,0.074,-0.157,0.884,0.550,-0.672,0.351
3.490,0.069,-0.160,0.871,0.626,-1.206,0.595
3.500,0.087,-0.151,0.867,0.595,-0.275,0.916
3.510,0.088,-0.157,0.868,0.534,-1.008,0.809
3.510,0.078,-0.155,0.866,0.397,-1.756,0.855
3.520,0.088,-0.156,0.872,0.427,-2.733,0.702
3.530,0.102,-0.157,0.875,0.443,-2.031,0.412
3.540,0.094,-0.161,0.882,0.366,-1.924,0.000
3.550,0.086,-0.151,0.876,0.244,-2.595,-0.092
3.550,0.089,-0.152,0.872,-0.092,-2.366,0.168
3.560,0.095,-0.141,0.858,-0.840,-0.443,0.550
3.570,0.095,-0.149,0.859,-1.481,-0.809,0.107
3.580,0.094,-0.150,0.861,-1.725,-0.244,0.229
3.590,0.079,-0.156,0.862,-1.695,-0.718,0.443
3.590,0.101,-0.151,0.855,-1.786,0.870,0.153
3.600,0.099,-0.154,0.853,-1.878,1.725,-0.458
3.610,0.116,-0.146,0.862,-2.550,2.580,-1.008
3.620,0.091,-0.150,0.876,-2.550,2.580,-1.176
3.620,0.082,-0.166,0.867,-2.748,1.069,-1.344
3.630,0.069,-0.159,0.876,-2.885,-0.153,-0.992
3.640,0.074,-0.165,0.867,-2.947,-0.153,-0.611
3.650,0.066,-0.161,0.865,-2.718,0.443,-0.198
3.660,0.064,-0.159,0.870,-2.992,0.718,0.473
3.660,0.077,-0.157,0.880,-3.817,2.565,0.855
3.670,0.086,-0.149,0.876,-4.076,4.901,2.183
3.680,0.096,-0.151,0.887,-5.298,6.321,2.427
3.690,0.107,-0.162,0.907,-4.397,5.084,1.282
3.700,0.096,-0.167,0.915,-3.359,2.977,0.168
3.700,0.094,-0.163,0.908,-1.405,1.405,-0.122
3.710,0.096,-0.162,0.925,-0.580,0.947,-0.458
3.720,0.101,-0.164,0.897,-0.122,-0.550,-1.160
