Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.680,0.082,-0.144,0.883,-1.695,1.252,1.527
0.690,0.076,-0.141,0.878,-1.771,1.847,1.985
0.700,0.080,-0.140,0.873,-2.229,1.786,2.076
0.700,0.081,-0.137,0.884,-2.763,1.649,2.382
0.710,0.087,-0.138,0.888,-3.374,1.740,2.336
0.720,0.082,-0.139,0.875,-3.924,0.519,1.588
0.730,0.087,-0.149,0.897,-4.290,-0.458,1.359
0.740,0.097,-0.156,0.892,-3.786,-0.107,0.840
0.740,0.089,-0.145,0.909,-3.527,-1.145,0.779
0.750,0.093,-0.150,0.914,-2.214,0.015,0.855
0.760,0.093,-0.147,0.906,-2.412,-1.267,0.580
0.770,0.101,-0.149,0.910,-1.618,-0.046,0.061
0.780,0.092,-0.149,0.887,-1.481,-1.786,-0.748
0.780,0.105,-0.146,0.900,-1.847,-1.756,-1.191
0.790,0.086,-0.145,0.900,-1.450,-1.634,-1.099
0.800,0.081,-0.148,0.889,-1.328,-2.489,-0.885
0.810,0.088,-0.148,0.890,-1.756,-2.427,-1.038
0.820,0.090,-0.153,0.902,-1.740,-2.427,-1.389
0.820,0.095,-0.154,0.892,-1.328,-2.305,-1.771
0.830,0.092,-0.153,0.888,-1.282,-2.489,-2.229
0.840,0.092,-0.150,0.881,-1.328,-2.687,-2.458
0.850,0.096,-0.156,0.893,-1.389,-2.290,-2.702
0.860,0.094,-0.155,0.884,-1.664,-2.046,-3.115
0.870,0.087,-0.157,0.887,-1.267,-1.618,-2.870
0.870,0.097,-0.148,0.881,-1.389,-0.794,-3.053
0.880,0.085,-0.153,0.876,-1.939,-0.137,-2.840
0.890,0.087,-0.158,0.886,-1.817,1.084,-2.275
0.900,0.078,-0.143,0.879,-1.740,2.443,-1.603
0.910,0.082,-0.153,0.872,-1.542,2.718,-0.977
0.910,0.084,-0.144,0.872,-1.023,3.359,-0.824
0.920,0.087,-0.141,0.878,-1.038,3.527,-1.008
0.930,0.089,-0.139,0.864,-1.389,3.237,-1.267
0.940,0.082,-0.138,0.871,-1.389,3.634,-1.267
0.950,0.089,-0.129,0.852,-2.641,2.672,-1.740
0.950,0.089,-0.139,0.869,-3.786,1.679,-2.550
0.960,0.080,-0.144,0.882,-4.107,1.969,-2.580
0.970,0.067,-0.143,0.896,-3.649,1.374,-2.260
0.980,0.072,-0.150,0.912,-3.023,0.565,-1.817
0.990,0.080,-0.148,0.909,-1.985,1.435,-1.115
0.990,0.083,-0.143,0.903,-0.977,1.664,-0.763
1.000,0.082,-0.144,0.898,-0.351,0.794,-1.053
1.010,0.098,-0.139,0.894,-0.885,0.626,-1.527
1.020,0.103,-0.138,0.899,-1.099,0.489,-2.718
1.030,0.097,-0.141,0.890,-1.542,1.176,-3.298
1.030,0.074,-0.139,0.896,-1.130,0.168,-3.679
1.040,0.074,-0.137,0.902,-1.267,-0.076,-3.496
1.050,0.073,-0.146,0.903,-0.718,0.779,-2.641
1.060,0.073,-0.147,0.908,0.061,1.969,-2.137
1.070,0.065,-0.150,0.906,0.595,1.634,-1.802
1.070,0.061,-0.153,0.890,0.321,0.916,-1.557
1.080,0.056,-0.152,0.898,0.275,1.282,-1.252
1.090,0.057,-0.151,0.883,0.763,2.122,-0.519
1.100,0.058,-0.141,0.876,0.366,1.176,0.244
1.100,0.062,-0.139,0.871,0.000,1.450,0.137
1.110,0.063,-0.136,0.868,-0.336,1.069,0.046
1.120,0.074,-0.127,0.861,-1.099,0.779,-0.305
1.130,0.071,-0.131,0.858,-1.160,0.947,-0.748
1.140,0.071,-0.125,0.864,-1.786,1.038,-0.153
1.140,0.059,-0.126,0.856,-2.351,1.420,0.641
1.150,0.084,-0.134,0.859,-3.450,-0.137,-0.260
1.160,0.081,-0.135,0.866,-4.214,-1.069,-0.947
1.170,0.089,-0.140,0.876,-3.679,-0.092,-1.344
1.180,0.072,-0.138,0.881,-3.634,0.275,-1.237
1.180,0.060,-0.144,0.873,-3.603,0.702,-0.809
1.190,0.056,-0.149,0.876,-3.863,1.496,0.214
1.200,0.058,-0.150,0.887,-4.366,2.489,0.916
1.210,0.054,-0.154,0.886,-4.137,2.336,1.374
1.220,0.061,-0.146,0.898,-4.260,-1.527,0.840
1.220,0.083,-0.158,0.907,-4.305,0.015,1.252
1.230,0.098,-0.161,0.920,-2.779,2.183,1.145
1.240,0.094,-0.161,0.907,-2.076,4.397,1.725
1.250,0.090,-0.161,0.910,-0.824,3.145,1.603
1.250,0.100,-0.152,0.889,-1.176,0.229,0.809
1.260,0.139,-0.159,0.913,-1.710,-0.977,-1.435
1.270,0.138,-0.162,0.921,-1.084,-0.214,-3.084
1.280,0.116,-0.167,0.907,-0.748,-1.435,-4.244
1.290,0.126,-0.166,0.906,-0.672,-2.290,-4.260
1.300,0.130,-0.168,0.918,-0.031,-1.267,-4.443
1.300,0.140,-0.162,0.897,-0.046,-0.198,-4.718
1.310,0.160,-0.160,0.895,0.000,1.221,-5.527
1.320,0.162,-0.165,0.886,0.595,3.466,-6.260
1.330,0.171,-0.153,0.885,0.534,3.954,-7.405
1.330,0.178,-0.163,0.889,0.351,3.603,-8.382
1.340,0.205,-0.163,0.889,0.275,6.076,-8.992
1.350,0.234,-0.169,0.904,0.504,8.626,-9.527
1.360,0.262,-0.166,0.900,0.198,11.588,-10.931
1.370,0.293,-0.173,0.925,0.748,14.000,-12.931
1.370,0.314,-0.173,0.910,0.702,15.496,-16.595
1.380,0.338,-0.187,0.929,1.466,16.641,-21.710
1.390,0.328,-0.197,0.928,1.008,13.069,-27.130
1.400,0.325,-0.196,0.932,1.679,10.260,-32.107
1.410,0.319,-0.203,0.930,3.053,7.374,-37.084
1.420,0.324,-0.199,0.940,3.588,2.794,-41.878
1.420,0.341,-0.209,0.949,5.237,2.855,-46.443
1.430,0.330,-0.219,0.925,6.687,4.718,-49.969
1.440,0.335,-0.228,0.922,6.885,6.931,-53.237
1.450,0.322,-0.242,0.933,8.153,11.267,-54.885
1.460,0.319,-0.238,0.917,8.779,13.435,-57.038
1.460,0.322,-0.244,0.916,9.740,16.092,-59.191
1.470,0.345,-0.241,0.893,10.565,19.115,-62.015
1.480,0.333,-0.225,0.866,10.809,18.809,-66.565
1.490,0.339,-0.222,0.874,11.420,18.641,-72.351
1.500,0.314,-0.212,0.863,11.374,19.130,-76.366
1.510,0.295,-0.214,0.850,9.664,19.863,-79.756
1.510,0.266,-0.209,0.835,8.427,18.595,-84.046
1.520,0.238,-0.212,0.823,5.191,14.962,-87.817
1.530,0.210,-0.211,0.838,2.626,11.069,-91.252
1.540,0.199,-0.222,0.858,0.992,9.893,-93.115
1.550,0.194,-0.221,0.852,-0.168,11.527,-93.832
1.550,0.207,-0.227,0.824,-3.298,15.145,-94.336
1.560,0.199,-0.231,0.890,-5.267,19.267,-94.931
1.570,0.188,-0.244,0.907,-5.282,23.557,-95.466
1.580,0.166,-0.263,0.948,-3.115,26.595,-94.962
1.590,0.165,-0.275,0.957,1.023,29.298,-94.885
1.600,0.155,-0.279,0.966,5.099,29.298,-95.893
1.600,0.150,-0.281,0.967,9.374,26.229,-98.351
1.610,0.133,-0.289,0.975,16.092,17.496,-100.565
1.620,0.185,-0.264,0.900,15.511,25.786,-101.908
1.630,0.160,-0.261,0.892,15.481,22.870,-104.641
1.640,0.191,-0.261,0.873,13.511,21.863,-108.092
1.650,0.170,-0.266,0.875,14.000,23.634,-110.809
1.650,0.175,-0.251,0.862,12.183,21.802,-113.557
1.660,0.168,-0.259,0.847,12.122,20.733,-117.786
1.670,0.147,-0.269,0.833,10.611,16.198,-121.786
1.680,0.117,-0.266,0.838,8.534,10.153,-124.763
1.690,0.123,-0.268,0.867,7.084,5.863,-127.176
1.700,0.115,-0.266,0.869,6.931,4.885,-128.382
1.700,0.120,-0.268,0.878,7.344,5.939,-128.397
1.710,0.133,-0.275,0.904,9.069,8.473,-128.397
1.720,0.130,-0.273,0.905,11.573,9.450,-128.458
1.730,0.151,-0.260,0.848,8.382,18.290,-127.740
1.740,0.159,-0.279,0.908,8.718,23.099,-128.718
1.750,0.146,-0.297,0.917,13.695,32.580,-130.977
1.750,0.085,-0.274,0.864,11.115,16.260,-134.824
1.760,0.100,-0.282,0.887,9.542,14.321,-138.397
1.770,0.065,-0.295,0.900,10.885,10.733,-141.176
1.780,0.039,-0.295,0.886,11.939,6.122,-143.771
1.790,0.032,-0.304,0.864,11.603,2.244,-145.145
1.800,0.032,-0.312,0.861,11.191,2.076,-145.420
1.800,0.034,-0.304,0.866,9.740,3.466,-145.130
1.810,0.018,-0.301,0.848,8.351,4.885,-145.023
1.820,0.014,-0.299,0.856,5.954,5.206,-144.198
1.830,0.010,-0.311,0.884,6.260,11.130,-142.748
1.840,-0.003,-0.299,0.878,6.122,11.099,-141.740
1.850,-0.016,-0.298,0.877,7.099,13.206,-140.504
1.850,-0.020,-0.294,0.870,7.908,13.496,-139.282
1.860,-0.005,-0.275,0.842,7.664,12.351,-139.328
1.870,0.018,-0.263,0.839,6.718,13.649,-139.405
1.880,0.018,-0.259,0.827,6.962,16.901,-140.031
1.890,0.013,-0.253,0.815,6.977,19.389,-139.771
1.900,0.008,-0.251,0.788,6.214,22.519,-139.328
1.910,-0.007,-0.250,0.782,4.611,22.427,-140.611
1.910,-0.030,-0.249,0.749,1.282,20.794,-141.924
1.920,-0.055,-0.254,0.754,-2.214,18.290,-142.443
1.930,-0.050,-0.260,0.769,-5.405,16.504,-140.718
1.940,-0.008,-0.259,0.781,-10.061,20.504,-137.649
1.950,0.054,-0.258,0.818,-13.298,31.588,-135.634
1.960,0.069,-0.256,0.808,-14.901,43.466,-134.824
1.970,0.075,-0.250,0.826,-14.840,53.908,-135.450
1.970,0.035,-0.264,0.816,-13.359,59.588,-138.122
1.980,-0.020,-0.283,0.769,-12.977,57.008,-142.458
1.990,-0.067,-0.299,0.757,-13.130,48.198,-148.397
2.000,-0.095,-0.311,0.753,-16.321,36.092,-154.962
2.010,-0.129,-0.336,0.771,-17.863,24.855,-161.573
2.020,-0.180,-0.347,0.801,-18.840,15.664,-166.244
2.030,-0.221,-0.354,0.830,-20.809,12.901,-166.153
2.040,-0.267,-0.357,0.882,-18.916,13.450,-163.756
2.050,-0.317,-0.353,0.887,-16.870,14.931,-158.565
2.050,-0.354,-0.337,0.912,-13.802,18.214,-150.580
2.060,-0.401,-0.321,0.893,-9.771,20.824,-140.962
2.070,-0.422,-0.302,0.911,-5.191,23.985,-130.977
2.080,-0.439,-0.271,0.890,-0.153,25.863,-121.145
2.090,-0.453,-0.248,0.828,2.229,22.366,-112.824
2.100,-0.428,-0.234,0.803,1.908,19.130,-105.603
2.110,-0.379,-0.220,0.786,2.076,23.634,-100.107
2.110,-0.420,-0.206,0.765,-1.252,13.313,-97.298
2.120,-0.372,-0.205,0.756,-9.023,0.183,-94.382
2.130,-0.340,-0.211,0.822,-11.496,-4.916,-91.313
2.140,-0.300,-0.217,0.852,-11.481,-9.481,-87.206
2.150,-0.243,-0.223,0.851,-14.763,-1.649,-81.557
2.160,-0.232,-0.235,0.916,-14.397,1.420,-76.229
2.170,-0.198,-0.246,0.942,-11.053,7.878,-71.710
2.170,-0.174,-0.239,0.932,-8.809,10.840,-68.015
2.180,-0.158,-0.253,0.939,-4.656,17.450,-65.145
2.190,-0.170,-0.257,0.908,-2.305,20.366,-63.237
2.200,-0.152,-0.260,0.864,-2.626,20.977,-62.672
2.210,-0.149,-0.266,0.852,-4.321,19.832,-63.557
2.220,-0.122,-0.263,0.843,-6.992,17.267,-67.145
2.220,-0.133,-0.269,0.842,-9.099,14.168,-72.092
2.230,-0.135,-0.247,0.799,-10.351,17.863,-74.824
2.240,-0.226,-0.253,0.886,-8.580,7.084,-77.481
2.250,-0.184,-0.260,0.824,-10.427,5.649,-76.824
2.260,-0.220,-0.259,0.835,-14.855,4.641,-74.565
2.270,-0.275,-0.270,0.909,-13.115,-5.023,-71.221
2.280,-0.245,-0.271,0.918,-12.214,-0.580,-64.733
2.280,-0.283,-0.272,0.954,-12.290,-4.962,-59.466
2.290,-0.228,-0.274,0.972,-10.076,2.092,-53.496
2.300,-0.232,-0.262,0.970,-7.573,4.779,-49.527
2.310,-0.232,-0.250,0.996,-6.427,4.046,-45.954
2.320,-0.199,-0.247,0.987,-2.290,6.809,-42.931
2.330,-0.192,-0.236,0.957,1.939,6.000,-42.076
2.330,-0.196,-0.229,0.909,4.962,1.985,-42.244
2.340,-0.195,-0.216,0.867,5.542,-3.954,-42.336
2.350,-0.200,-0.212,0.854,5.145,-7.053,-40.702
2.360,-0.166,-0.204,0.841,3.450,-8.183,-38.733
2.370,-0.164,-0.220,0.826,2.443,-8.244,-37.221
2.380,-0.174,-0.218,0.813,-0.443,-7.344,-33.634
2.390,-0.159,-0.222,0.827,-2.290,-3.924,-29.344
2.390,-0.154,-0.219,0.848,-3.679,-1.084,-26.214
2.400,-0.161,-0.230,0.868,-2.107,1.252,-23.374
2.410,-0.161,-0.228,0.862,-0.977,2.168,-20.076
2.420,-0.148,-0.222,0.858,-0.321,1.466,-17.908
2.430,-0.131,-0.219,0.876,1.496,0.779,-16.840
2.440,-0.110,-0.211,0.872,3.344,0.519,-17.008
2.440,-0.105,-0.206,0.866,4.351,0.351,-17.267
2.450,-0.115,-0.201,0.858,6.443,2.397,-17.267
2.460,-0.130,-0.188,0.833,5.908,0.092,-17.237
2.470,-0.141,-0.189,0.827,5.664,-2.458,-17.710
2.480,-0.151,-0.179,0.811,5.374,-5.603,-17.817
2.480,-0.174,-0.183,0.802,5.008,-6.916,-16.885
2.490,-0.201,-0.166,0.792,4.992,-8.947,-15.679
2.500,-0.212,-0.168,0.780,1.771,-11.710,-12.198
2.510,-0.198,-0.176,0.802,0.565,-7.725,-8.458
2.520,-0.216,-0.173,0.778,-2.198,-7.603,-4.870
2.530,-0.195,-0.174,0.817,-4.473,-5.786,-0.824
2.530,-0.179,-0.175,0.838,-6.000,-3.435,2.382
2.540,-0.142,-0.175,0.876,-5.954,-0.305,4.244
2.550,-0.133,-0.171,0.870,-4.901,0.824,5.084
2.560,-0.107,-0.181,0.864,-5.023,0.611,4.931
2.570,-0.107,-0.182,0.886,-4.275,0.122,3.908
2.570,-0.114,-0.185,0.892,-3.344,-2.122,2.031
2.580,-0.125,-0.187,0.903,-2.244,-4.153,0.840
2.590,-0.164,-0.192,0.894,-1.405,-5.496,0.916
2.600,-0.185,-0.198,0.894,0.015,-5.954,2.702
2.610,-0.199,-0.197,0.883,0.794,-4.962,6.076
2.620,-0.202,-0.202,0.867,-0.611,-4.168,9.282
2.620,-0.191,-0.208,0.888,-0.656,1.145,12.519
2.630,-0.219,-0.217,0.904,0.229,4.305,16.702
2.640,-0.235,-0.223,0.904,0.977,3.939,19.954
2.650,-0.249,-0.227,0.901,1.664,5.069,24.122
2.660,-0.273,-0.216,0.914,3.252,5.252,27.695
2.660,-0.304,-0.214,0.919,5.023,7.206,32.000
2.670,-0.347,-0.215,0.899,7.542,8.275,36.550
2.680,-0.389,-0.206,0.880,8.519,7.389,40.718
2.690,-0.441,-0.205,0.871,10.702,9.618,45.969
2.700,-0.505,-0.195,0.816,10.855,4.550,51.038
2.700,-0.568,-0.207,0.791,9.664,-0.947,57.710
2.710,-0.637,-0.224,0.738,7.511,-4.336,66.244
2.720,-0.672,-0.237,0.704,3.878,-6.733,77.481
2.730,-0.693,-0.249,0.677,-1.664,-7.847,90.076
2.740,-0.688,-0.256,0.656,-9.145,-8.122,103.298
2.750,-0.646,-0.262,0.684,-17.344,-7.817,117.145
2.750,-0.577,-0.284,0.760,-22.656,-3.893,131.237
2.760,-0.509,-0.302,0.814,-23.069,2.000,144.351
2.770,-0.388,-0.321,0.865,-23.206,10.229,155.069
2.780,-0.271,-0.327,0.908,-20.962,19.328,161.237
2.790,-0.168,-0.323,0.921,-18.748,23.267,161.573
2.800,-0.113,-0.316,0.924,-16.137,22.916,157.359
2.810,-0.073,-0.305,0.922,-12.534,18.397,149.053
2.810,-0.061,-0.291,0.910,-9.481,6.519,137.374
2.820,-0.078,-0.269,0.889,-5.771,-8.427,124.626
2.830,-0.082,-0.242,0.856,-4.244,-24.443,111.908
2.840,-0.106,-0.221,0.829,-3.405,-36.855,101.206
2.850,-0.170,-0.217,0.815,-3.160,-43.542,95.634
2.860,-0.234,-0.220,0.799,-3.053,-44.153,94.458
2.870,-0.260,-0.221,0.798,-3.756,-38.855,98.840
2.870,-0.251,-0.235,0.802,-4.626,-28.885,106.046
2.880,-0.251,-0.247,0.810,-6.168,-18.366,113.252
2.890,-0.252,-0.265,0.823,-7.588,-9.969,119.908
2.900,-0.252,-0.276,0.826,-8.611,-4.901,124.443
2.910,-0.249,-0.295,0.852,-8.458,-3.038,127.328
2.920,-0.266,-0.294,0.846,-7.344,-4.290,128.595
2.930,-0.288,-0.303,0.847,-5.740,-6.748,129.511
2.930,-0.303,-0.302,0.816,-4.046,-9.511,130.305
2.940,-0.317,-0.298,0.770,-4.504,-14.947,129.237
2.950,-0.371,-0.300,0.726,-5.725,-21.405,130.046
2.960,-0.412,-0.292,0.663,-10.626,-27.527,134.412
2.970,-0.421,-0.302,0.652,-16.885,-31.313,141.527
2.980,-0.416,-0.324,0.660,-23.771,-32.275,149.374
2.990,-0.400,-0.349,0.663,-31.359,-29.664,158.137
3.000,-0.373,-0.393,0.725,-36.702,-21.710,168.305
3.000,-0.333,-0.438,0.802,-39.695,-14.290,177.542
3.010,-0.309,-0.474,0.865,-39.298,-8.397,185.450
3.020,-0.262,-0.494,0.916,-36.962,-7.405,190.779
3.030,-0.179,-0.504,0.943,-32.840,-8.397,191.588
3.040,-0.144,-0.503,0.928,-28.244,-14.519,188.641
3.050,-0.093,-0.494,0.908,-24.550,-21.954,182.229
3.060,-0.102,-0.487,0.876,-22.031,-32.702,174.122
3.070,-0.120,-0.474,0.849,-20.794,-44.672,166.840
3.070,-0.135,-0.472,0.835,-19.710,-51.023,162.260
3.080,-0.159,-0.481,0.826,-19.130,-56.366,160.763
3.090,-0.175,-0.493,0.821,-19.954,-57.237,162.061
3.100,-0.188,-0.504,0.819,-19.145,-54.870,165.908
3.110,-0.139,-0.521,0.821,-20.885,-52.489,170.382
3.120,-0.089,-0.535,0.837,-21.191,-45.069,174.260
3.130,-0.036,-0.542,0.867,-21.099,-38.031,177.389
3.140,0.016,-0.534,0.886,-20.076,-33.130,178.107
3.150,0.078,-0.526,0.892,-20.000,-31.771,175.481
3.150,0.106,-0.508,0.872,-18.931,-33.282,169.924
3.160,0.100,-0.492,0.856,-18.412,-39.298,163.023
3.170,0.086,-0.484,0.853,-17.939,-47.130,155.969
3.180,0.056,-0.481,0.818,-17.389,-56.000,149.542
3.190,0.030,-0.484,0.821,-17.023,-64.183,144.855
3.200,0.021,-0.483,0.817,-16.489,-67.450,143.771
3.210,0.039,-0.507,0.838,-15.878,-64.992,145.710
3.210,0.116,-0.520,0.877,-15.191,-54.168,150.626
3.220,0.219,-0.531,0.909,-15.038,-36.809,153.557
3.230,0.301,-0.515,0.942,-14.336,-20.290,153.099
3.240,0.309,-0.502,0.959,-11.466,-9.069,149.344
3.250,0.288,-0.476,0.956,-9.863,-8.870,143.221
3.260,0.280,-0.455,0.961,-5.634,-10.977,135.145
3.270,0.237,-0.421,0.909,-2.244,-20.107,125.756
3.270,0.188,-0.405,0.871,-0.366,-32.397,116.687
3.280,0.168,-0.392,0.837,2.122,-41.511,108.779
3.290,0.128,-0.392,0.794,2.397,-48.763,102.687
3.300,0.102,-0.382,0.770,1.450,-52.733,101.695
3.310,0.112,-0.388,0.779,-1.115,-53.053,104.198
3.320,0.196,-0.403,0.807,-3.740,-42.947,109.527
3.330,0.304,-0.394,0.838,-5.847,-24.427,112.626
3.330,0.350,-0.376,0.846,-7.282,-6.977,112.458
3.340,0.383,-0.363,0.852,-8.412,6.931,109.771
3.350,0.397,-0.367,0.921,-5.282,31.435,106.153
3.360,0.259,-0.319,0.847,-6.260,5.710,95.435
3.370,0.291,-0.311,0.819,-6.244,1.191,87.924
3.370,0.243,-0.306,0.803,-5.557,-30.153,76.489
3.380,0.359,-0.304,0.831,-5.389,-26.901,67.710
3.390,0.324,-0.314,0.862,-2.947,-35.695,57.679
3.400,0.310,-0.304,0.837,-3.863,-42.031,52.336
3.410,0.318,-0.295,0.851,-4.351,-45.542,49.298
3.420,0.354,-0.286,0.862,-4.840,-41.771,48.000
3.420,0.396,-0.275,0.888,-3.664,-31.038,46.229
3.430,0.381,-0.267,0.887,-2.092,-20.183,44.076
3.440,0.344,-0.266,0.883,-0.840,-13.664,41.420
3.450,0.322,-0.249,0.889,-0.504,-10.031,37.359
3.460,0.286,-0.235,0.860,-1.038,-8.611,32.366
3.470,0.226,-0.237,0.854,-1.191,-9.893,29.023
3.470,0.182,-0.239,0.855,-1.344,-11.557,26.931
3.480,0.142,-0.243,0.863,-1.221,-16.641,25.618
3.490,0.148,-0.250,0.873,-2.214,-21.924,24.763
3.500,0.191,-0.251,0.875,-3.557,-17.878,24.947
3.510,0.192,-0.253,0.892,-5.176,-13.832,25.481
3.520,0.216,-0.250,0.897,-6.534,-7.542,26.443
3.520,0.250,-0.232,0.899,-8.046,0.977,26.580
3.530,0.245,-0.222,0.931,-7.740,5.481,24.641
3.540,0.262,-0.213,0.935,-6.321,6.443,21.832
3.550,0.258,-0.209,0.923,-4.763,9.435,18.687
3.560,0.230,-0.200,0.917,-3.344,7.954,14.137
3.560,0.213,-0.206,0.917,-2.351,3.740,8.397
3.570,0.180,-0.197,0.912,-2.076,-1.176,3.176
3.580,0.146,-0.198,0.912,-1.527,-6.412,-0.702
3.590,0.116,-0.203,0.917,-1.450,-10.977,-2.901
3.600,0.109,-0.195,0.917,-1.328,-13.298,-3.939
3.600,0.084,-0.191,0.921,-1.008,-14.168,-2.962
3.610,0.086,-0.188,0.916,-0.244,-12.962,-0.626
3.620,0.108,-0.192,0.925,0.580,-9.328,1.481
3.630,0.113,-0.181,0.909,1.435,-5.115,2.748
3.640,0.109,-0.178,0.915,2.336,-2.397,3.084
3.640,0.108,-0.174,0.911,2.901,-2.855,2.901
3.650,0.103,-0.168,0.909,3.145,-2.443,2.641
3.660,0.105,-0.167,0.892,3.313,1.435,2.916
3.670,0.091,-0.165,0.891,3.023,1.588,2.977
3.680,0.087,-0.159,0.869,2.458,-0.748,2.229
