Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.300,0.202,-0.232,0.869,-0.916,0.702,1.527
0.300,0.208,-0.233,0.858,-0.947,0.046,1.664
0.310,0.210,-0.231,0.861,-1.160,0.214,1.435
0.320,0.216,-0.230,0.858,-0.962,0.550,1.359
0.330,0.225,-0.227,0.865,-1.481,0.809,1.130
0.340,0.228,-0.226,0.851,-1.405,1.084,1.115
0.340,0.214,-0.228,0.849,-1.969,0.779,0.794
0.350,0.216,-0.229,0.851,-2.504,0.641,0.672
0.360,0.211,-0.228,0.848,-2.947,-0.595,0.580
0.370,0.201,-0.228,0.854,-4.107,-2.198,0.611
0.380,0.215,-0.227,0.845,-4.870,-3.389,0.412
0.380,0.212,-0.228,0.866,-4.885,-3.985,0.458
0.390,0.213,-0.229,0.868,-4.641,-3.603,0.504
0.400,0.219,-0.235,0.863,-4.336,-3.588,0.290
0.410,0.218,-0.233,0.881,-3.679,-2.519,0.626
0.420,0.217,-0.242,0.891,-2.595,-1.466,0.840
0.420,0.225,-0.242,0.884,-1.817,-0.931,0.763
0.430,0.234,-0.235,0.897,-0.504,-0.168,0.611
0.440,0.226,-0.239,0.887,0.443,0.336,0.641
0.450,0.229,-0.238,0.878,0.443,1.527,0.443
0.450,0.228,-0.225,0.872,0.870,1.374,0.198
0.460,0.223,-0.230,0.862,0.550,1.542,0.260
0.470,0.213,-0.227,0.871,0.550,1.252,0.565
0.480,0.217,-0.233,0.860,0.336,1.466,0.519
0.490,0.220,-0.231,0.850,0.137,1.115,0.626
0.490,0.202,-0.231,0.860,0.198,1.298,0.901
0.500,0.210,-0.224,0.862,0.000,1.679,1.252
0.510,0.212,-0.231,0.854,0.015,2.260,1.221
0.520,0.212,-0.235,0.859,-0.183,1.786,1.069
0.520,0.208,-0.229,0.853,-0.336,1.069,0.733
0.530,0.199,-0.231,0.847,-0.382,-0.015,0.580
0.540,0.205,-0.231,0.865,-0.809,-1.145,0.611
0.550,0.197,-0.225,0.856,-0.779,-1.771,0.962
0.560,0.207,-0.226,0.860,-0.733,-1.924,1.038
0.560,0.221,-0.230,0.861,-1.053,-0.458,1.221
0.570,0.219,-0.233,0.861,-0.931,0.260,1.130
0.580,0.222,-0.229,0.869,-0.855,1.099,0.916
0.590,0.214,-0.229,0.859,-0.885,0.916,1.145
0.590,0.212,-0.235,0.871,-0.366,0.718,1.008
0.600,0.203,-0.232,0.864,0.214,0.061,1.267
0.610,0.213,-0.232,0.867,-0.076,-0.198,1.420
0.620,0.212,-0.236,0.860,0.015,-0.214,1.252
0.630,0.217,-0.230,0.864,-0.443,-0.336,1.130
0.630,0.216,-0.229,0.856,-0.718,0.305,1.099
0.640,0.216,-0.230,0.859,-0.947,0.061,1.053
0.650,0.218,-0.230,0.858,-1.267,0.198,1.267
0.660,0.220,-0.237,0.863,-1.069,-0.076,0.672
0.670,0.212,-0.233,0.859,-1.237,0.000,0.824
0.670,0.206,-0.234,0.859,-1.099,0.198,0.992
0.680,0.200,-0.235,0.871,-0.733,0.916,1.359
0.690,0.200,-0.225,0.872,-0.763,0.656,1.420
0.700,0.219,-0.225,0.863,-0.672,1.023,1.237
0.700,0.218,-0.226,0.862,-0.870,0.473,1.099
0.710,0.214,-0.224,0.857,-1.145,0.046,1.191
0.720,0.221,-0.219,0.853,-1.496,0.015,1.267
0.730,0.220,-0.224,0.863,-1.420,-0.763,1.130
0.740,0.230,-0.228,0.860,-1.344,-0.382,0.855
0.740,0.228,-0.229,0.868,-1.053,-0.611,0.275
0.750,0.219,-0.234,0.866,-0.916,-0.137,-0.061
0.760,0.209,-0.232,0.865,-0.763,-0.336,0.122
0.770,0.201,-0.233,0.861,-0.931,-0.733,0.504
0.780,0.210,-0.236,0.867,-1.160,-0.763,0.687
0.780,0.208,-0.227,0.856,-1.359,-0.733,1.252
0.790,0.218,-0.227,0.865,-1.603,-0.153,1.069
0.800,0.221,-0.233,0.878,-1.496,0.962,0.687
0.810,0.233,-0.233,0.880,-0.840,1.496,0.397
0.820,0.220,-0.232,0.870,-0.336,1.695,0.366
0.820,0.210,-0.231,0.860,-0.107,0.550,0.718
0.830,0.206,-0.234,0.846,0.000,-0.168,0.611
0.840,0.206,-0.232,0.856,-0.229,-0.718,0.641
0.850,0.219,-0.225,0.861,-0.153,0.183,0.366
0.860,0.204,-0.222,0.850,-0.260,0.229,0.351
0.860,0.210,-0.223,0.853,-0.855,-0.580,0.519
0.870,0.207,-0.227,0.859,-1.542,-0.382,0.718
0.880,0.204,-0.229,0.856,-1.786,-0.870,0.733
0.890,0.206,-0.238,0.870,-1.557,-0.702,0.794
0.890,0.199,-0.240,0.878,-0.977,-0.855,0.626
0.900,0.195,-0.244,0.887,-0.565,-0.489,0.962
0.910,0.194,-0.239,0.880,-0.427,-0.947,1.252
0.920,0.181,-0.240,0.880,0.595,-0.656,1.679
0.930,0.162,-0.239,0.888,1.237,-1.359,2.351
0.930,0.174,-0.240,0.869,2.137,-1.389,3.695
0.940,0.163,-0.232,0.869,2.443,-1.344,4.809
0.950,0.180,-0.225,0.861,1.985,-1.664,5.313
0.960,0.190,-0.229,0.873,1.481,-1.969,5.160
0.970,0.190,-0.229,0.875,1.634,-2.672,5.267
0.970,0.188,-0.230,0.883,1.679,-3.603,5.527
0.980,0.189,-0.235,0.885,2.473,-4.092,5.756
0.990,0.195,-0.230,0.888,3.115,-4.397,5.832
1.000,0.192,-0.230,0.893,3.771,-4.168,5.756
1.000,0.198,-0.229,0.884,4.412,-4.412,5.817
1.010,0.194,-0.223,0.857,4.626,-3.924,6.031
1.020,0.182,-0.226,0.869,4.336,-4.122,6.260
1.030,0.182,-0.223,0.870,4.489,-3.710,7.160
1.040,0.179,-0.226,0.868,4.443,-3.939,7.557
1.040,0.189,-0.231,0.890,4.916,-3.496,7.878
1.050,0.172,-0.221,0.893,5.863,-3.954,8.031
1.060,0.186,-0.229,0.869,6.382,-4.626,8.397
1.070,0.179,-0.221,0.868,6.595,-5.786,8.687
1.080,0.178,-0.221,0.868,6.565,-6.611,9.206
1.080,0.185,-0.220,0.859,6.550,-7.160,9.756
1.090,0.186,-0.216,0.856,5.863,-6.916,10.107
1.100,0.192,-0.216,0.854,5.511,-7.313,10.672
1.110,0.195,-0.212,0.852,5.206,-6.626,11.038
1.110,0.200,-0.213,0.855,5.084,-6.198,11.328
1.120,0.212,-0.208,0.868,5.374,-6.427,11.527
1.130,0.221,-0.213,0.872,5.221,-6.718,11.130
1.140,0.223,-0.212,0.887,5.206,-6.443,10.779
1.150,0.218,-0.219,0.871,5.573,-6.870,10.595
1.150,0.204,-0.219,0.896,6.168,-7.099,10.824
1.160,0.211,-0.221,0.884,6.718,-6.397,11.344
1.170,0.212,-0.215,0.888,7.405,-5.359,11.802
1.180,0.211,-0.219,0.885,7.802,-5.084,12.107
1.190,0.201,-0.218,0.893,8.290,-4.489,12.534
1.190,0.177,-0.226,0.887,8.412,-4.595,13.511
1.200,0.161,-0.237,0.893,8.427,-5.954,14.611
1.210,0.130,-0.249,0.923,9.359,-7.924,15.924
1.220,0.093,-0.271,0.946,10.489,-9.282,17.847
1.230,0.056,-0.284,0.967,12.748,-11.695,20.031
1.240,0.015,-0.302,0.989,15.634,-13.740,23.573
1.240,-0.011,-0.310,1.009,19.481,-16.305,27.771
1.250,-0.014,-0.314,1.008,23.206,-18.458,31.924
1.260,-0.021,-0.303,0.996,26.427,-20.275,36.290
1.270,-0.007,-0.294,0.975,28.855,-21.710,40.122
1.280,-0.009,-0.284,0.964,31.023,-23.206,43.985
1.290,0.009,-0.274,0.955,32.168,-24.427,47.588
1.290,0.040,-0.268,0.924,33.130,-24.076,50.519
1.300,0.046,-0.265,0.917,33.573,-22.382,53.374
1.310,0.061,-0.254,0.893,33.649,-20.214,56.168
1.320,0.064,-0.257,0.865,33.420,-18.336,59.328
1.330,0.066,-0.250,0.848,33.221,-17.985,62.168
1.340,0.067,-0.236,0.838,32.901,-18.168,64.763
1.340,0.064,-0.242,0.828,32.550,-18.916,67.924
1.350,0.071,-0.235,0.811,32.092,-21.099,70.611
1.360,0.057,-0.233,0.806,31.115,-23.802,74.305
1.370,0.054,-0.239,0.782,29.908,-25.344,79.176
1.380,0.043,-0.236,0.761,27.832,-26.000,85.618
1.390,0.010,-0.247,0.767,26.504,-28.321,93.420
1.390,-0.006,-0.255,0.775,25.023,-29.802,102.046
1.400,0.037,-0.263,0.778,23.664,-30.229,108.947
1.410,0.070,-0.272,0.801,22.977,-29.389,113.695
1.420,0.103,-0.275,0.821,23.038,-29.344,116.382
1.430,0.128,-0.272,0.803,22.885,-27.817,117.954
1.440,0.132,-0.280,0.804,21.573,-25.725,119.481
1.450,0.114,-0.275,0.804,20.168,-23.527,121.771
1.450,0.116,-0.278,0.823,18.122,-18.809,124.977
1.460,0.090,-0.293,0.833,16.458,-13.786,129.008
1.470,0.096,-0.301,0.847,15.328,-9.496,132.702
1.480,0.094,-0.313,0.857,14.473,-7.038,135.695
1.490,0.100,-0.322,0.884,14.580,-6.641,136.824
1.500,0.111,-0.341,0.923,16.443,-9.878,136.031
1.500,0.106,-0.353,0.938,20.397,-17.603,134.260
1.510,0.058,-0.356,0.925,24.366,-26.595,133.924
1.520,0.040,-0.354,0.911,28.153,-34.168,136.504
1.530,0.048,-0.357,0.876,28.626,-35.496,140.015
1.540,0.036,-0.366,0.873,28.824,-33.420,144.565
1.550,0.009,-0.385,0.894,29.954,-28.412,151.588
1.560,0.016,-0.388,0.877,30.962,-23.924,158.031
1.560,0.061,-0.403,0.870,31.618,-18.397,162.336
1.570,0.087,-0.395,0.843,32.092,-15.618,163.740
1.580,0.108,-0.394,0.837,33.053,-16.672,163.618
1.590,0.108,-0.384,0.800,33.115,-20.015,162.137
1.600,0.097,-0.385,0.777,31.282,-25.817,161.817
1.610,0.068,-0.389,0.773,30.122,-31.496,163.908
1.610,0.075,-0.385,0.751,28.305,-33.160,167.725
1.620,0.099,-0.395,0.749,26.397,-31.817,172.214
1.630,0.135,-0.392,0.738,24.489,-30.626,175.573
1.640,0.165,-0.407,0.732,22.031,-26.779,177.252
1.650,0.154,-0.421,0.755,21.115,-32.137,178.275
1.660,0.183,-0.437,0.764,21.084,-38.000,178.580
1.670,0.204,-0.444,0.781,22.534,-45.847,178.840
1.670,0.250,-0.446,0.791,25.511,-52.733,178.519
1.680,0.293,-0.447,0.764,27.542,-54.794,177.038
1.690,0.339,-0.448,0.753,28.855,-54.076,175.847
1.700,0.367,-0.439,0.733,28.672,-48.244,174.718
1.710,0.392,-0.435,0.693,26.366,-39.878,173.649
1.720,0.396,-0.431,0.681,23.527,-34.275,172.275
1.730,0.388,-0.435,0.675,19.924,-31.634,170.901
1.730,0.383,-0.435,0.673,16.534,-31.405,170.122
1.740,0.399,-0.438,0.686,13.252,-35.221,169.298
1.750,0.417,-0.448,0.717,12.107,-42.840,168.183
1.760,0.455,-0.452,0.724,12.855,-49.573,165.099
1.770,0.494,-0.462,0.757,14.229,-53.771,161.237
1.780,0.539,-0.460,0.738,15.374,-54.870,156.473
1.790,0.550,-0.449,0.730,16.336,-52.809,153.191
1.790,0.578,-0.449,0.708,16.885,-46.992,151.008
1.800,0.595,-0.456,0.688,14.504,-39.374,148.366
1.810,0.591,-0.469,0.723,12.702,-32.382,146.458
1.820,0.613,-0.458,0.740,11.893,-23.008,145.664
1.830,0.633,-0.465,0.757,12.076,-16.870,143.130
1.840,0.663,-0.457,0.770,12.763,-14.519,139.099
1.840,0.691,-0.446,0.786,13.481,-12.748,132.901
1.850,0.683,-0.430,0.780,14.412,-12.031,126.763
1.860,0.668,-0.434,0.792,15.618,-9.313,121.710
1.870,0.632,-0.430,0.816,19.618,-6.809,119.328
1.880,0.648,-0.427,0.789,22.672,-0.901,116.824
1.890,0.640,-0.410,0.746,22.519,5.634,113.740
1.890,0.631,-0.398,0.723,20.641,9.481,109.679
1.900,0.604,-0.390,0.716,16.718,8.198,104.733
1.910,0.547,-0.396,0.731,14.183,-1.038,100.855
1.920,0.604,-0.397,0.795,13.069,-9.084,95.847
1.930,0.623,-0.379,0.817,17.969,-19.679,85.954
1.940,0.617,-0.362,0.830,18.885,-29.786,77.038
1.940,0.598,-0.364,0.855,24.534,-36.885,71.115
1.950,0.560,-0.363,0.868,32.031,-52.427,69.038
1.960,0.657,-0.345,0.753,33.603,-42.947,62.580
1.970,0.671,-0.318,0.765,31.679,-47.099,56.336
1.980,0.715,-0.326,0.789,32.534,-45.802,49.267
1.990,0.713,-0.326,0.779,36.412,-51.389,39.786
1.990,0.731,-0.307,0.714,32.473,-46.366,30.824
2.000,0.650,-0.328,0.734,27.511,-48.427,16.473
2.010,0.651,-0.334,0.727,25.878,-44.672,24.687
2.020,0.605,-0.289,0.741,17.527,-26.168,25.557
2.030,0.664,-0.290,0.787,12.855,-5.527,24.885
2.040,0.603,-0.295,0.859,12.412,0.656,23.008
2.040,0.634,-0.287,0.847,13.893,4.580,20.580
2.050,0.635,-0.280,0.827,15.710,4.947,15.908
2.060,0.644,-0.267,0.816,15.481,4.809,10.443
2.070,0.633,-0.260,0.802,14.153,2.290,2.809
2.080,0.535,-0.259,0.778,11.053,-0.580,-1.542
2.080,0.468,-0.250,0.778,7.969,-0.947,-2.443
2.090,0.453,-0.252,0.781,3.863,0.916,-3.863
2.100,0.392,-0.241,0.771,-0.656,5.832,-4.122
2.110,0.355,-0.230,0.767,-5.130,9.115,-4.443
2.120,0.313,-0.239,0.786,-7.573,11.817,-4.382
2.120,0.258,-0.244,0.823,-7.328,12.565,-3.038
2.130,0.211,-0.250,0.825,-6.580,11.710,-0.962
2.140,0.196,-0.251,0.875,-4.092,10.321,1.603
2.150,0.180,-0.258,0.882,-0.656,9.420,3.710
2.160,0.192,-0.258,0.907,2.519,9.817,5.756
2.160,0.211,-0.256,0.902,4.962,10.061,6.718
2.170,0.223,-0.246,0.904,7.511,9.298,7.130
2.180,0.248,-0.237,0.893,8.305,7.282,6.977
2.190,0.270,-0.233,0.854,6.962,7.282,7.634
2.190,0.233,-0.206,0.798,3.466,2.061,10.198
2.200,0.297,-0.213,0.842,3.466,0.519,8.947
2.210,0.305,-0.216,0.830,1.496,-2.168,8.656
2.220,0.333,-0.218,0.829,-0.183,0.305,7.939
2.220,0.357,-0.209,0.824,-2.031,0.534,7.435
2.230,0.423,-0.213,0.801,-3.359,5.237,4.656
2.240,0.421,-0.211,0.779,-6.198,5.634,2.489
2.250,0.422,-0.219,0.772,-8.794,5.878,0.931
2.260,0.419,-0.227,0.783,-10.733,5.206,-0.626
2.260,0.412,-0.255,0.828,-10.809,3.115,-1.634
2.270,0.420,-0.266,0.849,-9.298,2.962,-2.153
2.280,0.423,-0.273,0.841,-8.046,2.519,-3.374
2.290,0.438,-0.272,0.864,-6.595,2.000,-4.992
2.300,0.450,-0.275,0.847,-5.817,1.115,-6.794
2.300,0.467,-0.275,0.823,-6.321,0.076,-8.947
2.310,0.476,-0.281,0.815,-7.389,0.031,-11.176
2.320,0.486,-0.273,0.805,-7.954,-2.076,-14.168
2.330,0.510,-0.270,0.798,-10.015,-2.702,-18.122
2.340,0.540,-0.277,0.803,-11.695,-3.145,-23.237
2.350,0.556,-0.287,0.802,-12.076,-2.412,-28.244
2.350,0.590,-0.286,0.801,-12.229,0.366,-33.634
2.360,0.594,-0.291,0.794,-12.763,3.634,-38.992
2.370,0.604,-0.287,0.778,-14.748,5.573,-44.458
2.380,0.612,-0.294,0.778,-15.267,6.198,-50.366
2.390,0.633,-0.298,0.774,-16.351,6.565,-57.053
2.400,0.654,-0.312,0.762,-18.611,6.336,-64.458
2.400,0.663,-0.313,0.774,-19.756,5.130,-72.519
2.410,0.677,-0.322,0.760,-21.282,5.115,-81.466
2.420,0.670,-0.319,0.728,-24.275,3.771,-90.473
2.430,0.672,-0.327,0.704,-28.275,2.504,-99.374
2.440,0.672,-0.334,0.678,-34.214,1.206,-107.756
2.450,0.663,-0.340,0.673,-39.069,2.443,-115.023
2.450,0.632,-0.356,0.708,-40.687,1.038,-119.893
2.460,0.573,-0.376,0.746,-39.939,-2.489,-122.015
2.470,0.568,-0.395,0.778,-36.931,-3.740,-122.015
2.480,0.571,-0.396,0.772,-35.298,2.977,-121.573
2.490,0.562,-0.396,0.791,-31.847,4.351,-119.771
2.500,0.615,-0.375,0.750,-30.992,11.634,-119.695
2.510,0.643,-0.369,0.708,-31.405,20.412,-121.099
2.510,0.659,-0.361,0.686,-33.008,27.878,-124.595
2.520,0.667,-0.356,0.653,-36.718,31.847,-129.786
2.530,0.658,-0.365,0.661,-38.550,30.763,-136.137
2.540,0.638,-0.366,0.635,-42.595,29.344,-142.153
2.550,0.621,-0.369,0.619,-47.313,27.756,-147.130
2.560,0.588,-0.375,0.617,-51.939,26.992,-151.115
2.570,0.575,-0.386,0.671,-55.863,29.099,-153.802
2.580,0.524,-0.408,0.709,-57.115,34.458,-154.412
2.580,0.472,-0.427,0.771,-52.809,39.160,-152.092
2.590,0.427,-0.438,0.797,-47.817,46.015,-147.695
2.600,0.390,-0.431,0.795,-41.985,51.618,-142.031
2.610,0.385,-0.413,0.760,-39.450,55.802,-135.725
2.620,0.418,-0.383,0.709,-40.031,61.267,-131.588
2.630,0.462,-0.370,0.669,-43.939,67.359,-131.725
2.640,0.515,-0.365,0.637,-50.794,76.061,-135.786
2.650,0.492,-0.374,0.692,-53.405,75.344,-140.153
2.650,0.479,-0.394,0.715,-53.237,69.466,-145.191
2.660,0.469,-0.412,0.734,-51.634,69.832,-149.832
2.670,0.403,-0.442,0.823,-45.145,64.382,-151.771
2.680,0.343,-0.452,0.848,-38.153,56.672,-150.885
2.690,0.318,-0.443,0.859,-31.786,54.748,-147.832
2.700,0.349,-0.447,0.859,-24.443,62.718,-146.061
2.710,0.359,-0.465,0.842,-16.305,78.305,-145.985
2.710,0.256,-0.425,0.754,-18.183,54.962,-144.366
2.720,0.292,-0.423,0.747,-21.221,55.924,-143.878
2.730,0.273,-0.421,0.707,-25.145,52.947,-143.710
2.740,0.274,-0.412,0.665,-33.313,53.649,-144.794
2.750,0.264,-0.419,0.661,-41.863,53.542,-147.252
2.760,0.263,-0.424,0.646,-51.695,56.641,-149.649
2.770,0.256,-0.442,0.696,-59.939,55.176,-152.733
2.780,0.256,-0.464,0.743,-63.115,51.130,-156.733
2.780,0.244,-0.479,0.774,-61.588,46.931,-160.840
2.790,0.211,-0.510,0.824,-58.916,40.519,-164.504
2.800,0.146,-0.523,0.852,-54.336,31.710,-165.893
2.810,0.107,-0.513,0.851,-51.237,24.382,-164.580
2.820,0.105,-0.503,0.846,-49.893,22.290,-162.504
2.830,0.163,-0.493,0.815,-51.038,28.031,-161.573
2.840,0.199,-0.494,0.808,-51.954,36.504,-162.809
2.840,0.201,-0.503,0.787,-53.786,43.969,-165.084
2.850,0.181,-0.509,0.756,-56.183,51.389,-165.863
2.860,0.135,-0.511,0.748,-59.008,53.115,-165.786
2.870,0.166,-0.515,0.780,-59.954,57.603,-166.672
2.880,0.137,-0.527,0.802,-57.038,61.969,-167.649
2.890,0.137,-0.536,0.768,-55.725,45.634,-170.977
2.900,0.173,-0.544,0.803,-56.137,37.542,-176.015
2.910,0.089,-0.566,0.831,-54.672,26.977,-178.779
2.910,0.003,-0.573,0.887,-51.237,13.267,-177.588
2.920,-0.083,-0.571,0.907,-43.359,4.122,-168.809
2.930,-0.128,-0.571,0.903,-39.282,5.542,-156.198
2.940,-0.144,-0.552,0.890,-36.229,10.122,-140.046
2.950,-0.138,-0.530,0.890,-33.450,25.634,-121.664
2.960,-0.115,-0.524,0.893,-29.756,43.145,-104.748
2.970,-0.087,-0.505,0.889,-26.015,55.237,-92.473
2.980,-0.068,-0.493,0.865,-23.466,60.122,-84.855
2.980,-0.060,-0.474,0.844,-22.702,55.298,-81.420
2.990,-0.071,-0.465,0.862,-21.924,44.092,-80.550
3.000,-0.102,-0.457,0.857,-21.099,31.191,-77.802
3.010,-0.133,-0.449,0.876,-19.878,21.313,-71.053
3.020,-0.143,-0.429,0.912,-17.328,20.992,-60.336
3.030,-0.097,-0.407,0.904,-15.389,29.954,-48.794
3.040,-0.059,-0.400,0.914,-13.008,44.489,-38.305
3.040,-0.025,-0.370,0.882,-10.275,58.504,-30.168
3.050,0.016,-0.360,0.867,-10.198,62.519,-26.321
3.060,0.024,-0.354,0.876,-8.107,60.611,-25.328
3.070,0.012,-0.348,0.841,-7.603,51.603,-25.557
3.080,0.036,-0.334,0.833,-7.664,36.153,-28.198
3.090,0.049,-0.327,0.831,-8.031,17.237,-32.229
3.100,0.051,-0.319,0.842,-7.481,3.939,-33.542
3.100,0.057,-0.320,0.844,-6.947,-3.023,-32.809
3.110,0.082,-0.312,0.859,-6.458,-3.527,-30.718
3.120,0.083,-0.316,0.866,-5.939,1.893,-27.542
3.130,0.086,-0.320,0.885,-5.786,9.023,-23.084
3.140,0.096,-0.319,0.885,-5.374,16.687,-18.458
3.140,0.111,-0.323,0.890,-4.885,23.695,-14.458
3.150,0.123,-0.327,0.889,-4.366,28.718,-11.939
3.160,0.122,-0.324,0.888,-3.588,31.328,-10.550
3.170,0.113,-0.324,0.891,-2.198,30.534,-10.000
3.180,0.100,-0.319,0.893,-0.962,26.427,-10.427
3.190,0.107,-0.320,0.907,0.519,21.252,-11.221
3.190,0.082,-0.321,0.904,2.687,17.679,-11.115
3.200,0.072,-0.320,0.885,4.687,12.687,-10.290
3.210,0.082,-0.304,0.878,4.779,9.420,-9.084
3.220,0.095,-0.298,0.869,5.115,10.244,-7.328
3.230,0.100,-0.291,0.860,4.885,11.679,-5.634
3.230,0.119,-0.283,0.846,3.908,11.832,-4.626
3.240,0.128,-0.278,0.848,2.809,11.481,-4.504
3.250,0.116,-0.269,0.846,1.847,9.420,-4.244
3.260,0.116,-0.265,0.832,1.267,6.916,-4.061
3.270,0.109,-0.269,0.821,0.198,2.107,-3.634
3.270,0.103,-0.266,0.825,-0.718,-3.466,-2.748
3.280,0.104,-0.273,0.831,-2.397,-7.786,-1.389
3.290,0.121,-0.273,0.843,-4.336,-9.847,0.290
3.300,0.153,-0.279,0.860,-5.389,-9.679,1.573
3.310,0.184,-0.287,0.877,-5.573,-7.160,1.389
3.310,0.176,-0.287,0.886,-4.992,-3.908,1.588
3.320,0.176,-0.285,0.891,-3.985,-1.924,1.710
3.330,0.185,-0.284,0.906,-2.992,-3.130,1.450
3.340,0.189,-0.294,0.918,-0.702,-4.244,1.328
3.350,0.197,-0.285,0.924,1.069,-4.305,0.931
3.350,0.207,-0.283,0.912,2.504,-3.328,0.794
3.360,0.200,-0.280,0.896,3.542,-2.626,0.595
3.370,0.213,-0.276,0.890,3.466,-0.779,0.611
3.380,0.202,-0.277,0.876,4.015,2.031,1.023
3.390,0.201,-0.271,0.878,3.405,3.740,1.145
3.390,0.200,-0.269,0.875,3.634,3.557,0.931
3.400,0.200,-0.271,0.868,3.298,2.290,0.885
3.410,0.188,-0.276,0.857,3.450,0.214,0.672
3.420,0.198,-0.283,0.851,2.962,-2.489,0.702
3.420,0.189,-0.274,0.846,2.824,-3.618,0.473
3.430,0.207,-0.275,0.846,2.214,-4.321,0.092
3.440,0.208,-0.273,0.857,3.084,-4.656,-0.779
3.450,0.205,-0.271,0.859,3.298,-4.031,-1.038
3.460,0.202,-0.280,0.867,4.015,-3.130,-1.038
3.460,0.191,-0.271,0.848,4.382,-3.389,-0.351
3.470,0.187,-0.263,0.819,4.031,-3.954,-0.244
3.480,0.201,-0.265,0.825,3.008,-4.046,-0.046
3.490,0.200,-0.259,0.823,2.137,-2.809,0.061
3.490,0.201,-0.265,0.810,1.053,-1.954,0.198
3.500,0.199,-0.266,0.823,0.214,-1.435,0.168
3.510,0.188,-0.267,0.837,0.260,-0.565,0.565
3.520,0.181,-0.272,0.839,0.229,0.000,1.374
3.530,0.169,-0.266,0.845,0.748,0.519,2.382
3.530,0.178,-0.269,0.839,0.412,0.260,3.115
3.540,0.201,-0.272,0.852,0.382,0.198,2.947
3.550,0.212,-0.271,0.857,0.809,0.443,2.092
3.560,0.209,-0.269,0.854,0.916,0.092,1.664
3.560,0.211,-0.263,0.866,1.740,-0.733,1.160
3.570,0.206,-0.262,0.851,2.015,-2.153,0.443
3.580,0.206,-0.266,0.856,2.305,-3.802,-0.198
3.590,0.199,-0.257,0.842,2.046,-4.260,-0.336
3.600,0.204,-0.254,0.836,1.679,-4.733,-0.290
3.600,0.210,-0.243,0.832,0.901,-3.817,-0.382
3.610,0.217,-0.243,0.839,-0.992,-1.924,0.107
3.620,0.222,-0.242,0.833,-3.130,0.260,0.275
3.630,0.212,-0.254,0.841,-1.939,0.244,-0.702
3.640,0.206,-0.248,0.830,-2.244,-0.061,-0.626
3.640,0.202,-0.248,0.835,-2.672,-0.595,-0.626
3.650,0.193,-0.252,0.838,-2.885,-1.817,-0.611
3.660,0.199,-0.249,0.847,-2.947,-2.534,-0.351
3.670,0.196,-0.260,0.845,-3.084,-3.191,-0.351
3.680,0.209,-0.257,0.857,-2.809,-2.550,-0.412
3.680,0.209,-0.264,0.869,-2.214,-0.962,-0.672
3.690,0.208,-0.267,0.862,-1.756,0.687,-0.244
3.700,0.207,-0.266,0.849,-1.695,1.115,0.351
3.710,0.204,-0.265,0.851,-2.015,1.969,0.489
3.720,0.196,-0.264,0.861,-2.504,1.511,0.595
