Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.850,0.354,0.794,-0.732,-4.992,-11.389,-4.305
1.850,0.348,0.802,-0.756,-5.573,-8.427,-5.374
1.860,0.345,0.796,-0.760,-6.397,-5.145,-6.427
1.860,0.346,0.803,-0.771,-7.221,-1.725,-7.206
1.870,0.348,0.789,-0.777,-8.748,1.603,-8.183
1.870,0.345,0.796,-0.779,-10.397,4.824,-9.191
1.870,0.327,0.798,-0.783,-11.939,7.221,-10.336
1.880,0.314,0.785,-0.790,-13.435,10.046,-11.954
1.880,0.329,0.781,-0.790,-14.931,13.542,-13.298
1.890,0.326,0.773,-0.806,-16.122,15.649,-14.443
1.890,0.293,0.766,-0.811,-17.466,16.473,-15.389
1.890,0.286,0.763,-0.822,-18.076,16.885,-15.679
1.900,0.288,0.756,-0.823,-18.412,18.122,-15.939
1.900,0.269,0.750,-0.824,-18.397,19.008,-15.847
1.910,0.252,0.738,-0.823,-17.756,18.656,-15.771
1.910,0.241,0.739,-0.846,-17.405,16.427,-15.863
1.920,0.230,0.747,-0.865,-18.137,13.435,-15.985
1.920,0.229,0.759,-0.884,-19.221,10.840,-15.359
1.920,0.227,0.755,-0.895,-20.244,8.122,-15.221
1.930,0.224,0.766,-0.910,-21.802,4.947,-15.344
1.930,0.237,0.777,-0.932,-24.061,2.031,-15.878
1.940,0.248,0.776,-0.941,-26.351,0.015,-16.183
1.940,0.245,0.787,-0.944,-29.145,-1.115,-17.069
1.950,0.264,0.787,-0.964,-31.817,-1.557,-17.634
1.950,0.273,0.784,-0.969,-34.779,-1.649,-18.626
1.950,0.279,0.795,-0.979,-37.481,-0.229,-19.771
1.960,0.297,0.800,-1.001,-40.901,2.046,-21.023
1.960,0.289,0.804,-1.010,-44.336,3.939,-22.046
1.970,0.283,0.806,-1.008,-48.153,4.183,-23.084
1.970,0.285,0.805,-0.981,-51.954,4.092,-23.527
1.970,0.288,0.790,-0.986,-55.863,5.710,-24.305
1.980,0.293,0.784,-0.969,-59.130,7.435,-25.160
1.980,0.286,0.776,-0.953,-62.244,8.183,-25.695
1.990,0.289,0.772,-0.930,-65.145,8.794,-25.985
1.990,0.273,0.757,-0.914,-67.191,7.130,-28.015
2.000,0.291,0.760,-0.900,-69.786,7.603,-28.031
2.000,0.286,0.767,-0.899,-72.504,7.008,-29.115
2.000,0.277,0.755,-0.875,-73.481,5.450,-29.679
2.010,0.276,0.746,-0.863,-74.168,3.298,-31.267
2.010,0.265,0.755,-0.857,-75.924,2.595,-32.183
2.020,0.259,0.759,-0.860,-77.893,2.580,-33.206
2.020,0.242,0.754,-0.833,-78.824,1.435,-34.122
2.020,0.242,0.752,-0.830,-80.061,0.916,-34.855
2.030,0.243,0.760,-0.837,-81.618,2.412,-35.389
2.030,0.229,0.755,-0.843,-83.328,4.412,-36.214
2.040,0.226,0.764,-0.858,-85.145,5.954,-36.824
2.040,0.227,0.770,-0.872,-87.740,8.076,-37.237
2.050,0.208,0.774,-0.879,-90.870,10.092,-37.817
2.050,0.195,0.783,-0.888,-94.473,11.649,-38.183
2.050,0.183,0.790,-0.886,-98.198,11.939,-38.687
2.060,0.175,0.795,-0.902,-102.137,10.870,-39.038
2.060,0.164,0.800,-0.896,-106.626,9.267,-39.771
2.070,0.151,0.806,-0.887,-110.656,6.718,-40.122
2.070,0.140,0.800,-0.874,-114.504,4.611,-40.168
2.080,0.138,0.793,-0.850,-117.481,2.305,-40.061
2.080,0.127,0.775,-0.819,-119.374,-0.824,-39.985
2.080,0.127,0.778,-0.795,-121.496,-4.260,-39.817
2.090,0.119,0.771,-0.765,-122.977,-7.771,-40.015
2.090,0.121,0.764,-0.750,-123.481,-10.962,-39.511
2.100,0.115,0.762,-0.730,-124.489,-13.771,-38.947
2.100,0.111,0.767,-0.715,-125.756,-15.786,-37.832
2.110,0.106,0.767,-0.684,-126.580,-17.588,-37.008
2.110,0.124,0.772,-0.682,-127.557,-17.908,-36.397
2.110,0.129,0.766,-0.662,-128.809,-19.481,-35.847
2.120,0.143,0.777,-0.651,-129.649,-19.924,-35.649
2.120,0.157,0.787,-0.653,-131.221,-18.748,-35.023
2.130,0.165,0.804,-0.659,-134.168,-18.061,-35.023
2.130,0.168,0.814,-0.654,-136.901,-18.733,-34.779
2.140,0.175,0.819,-0.644,-139.481,-18.626,-34.702
2.140,0.201,0.814,-0.632,-141.573,-17.786,-35.267
2.150,0.206,0.820,-0.630,-144.168,-17.695,-36.641
2.150,0.215,0.815,-0.615,-146.763,-18.672,-37.924
2.150,0.222,0.809,-0.610,-149.481,-18.137,-39.450
2.160,0.225,0.814,-0.603,-152.458,-17.145,-40.855
2.160,0.216,0.819,-0.597,-155.344,-16.656,-42.031
2.170,0.216,0.818,-0.579,-158.504,-16.198,-43.618
2.170,0.202,0.816,-0.572,-161.405,-15.786,-44.931
2.180,0.196,0.816,-0.571,-165.191,-14.992,-46.275
2.180,0.173,0.819,-0.552,-169.389,-15.344,-47.450
2.190,0.155,0.822,-0.552,-174.015,-16.092,-48.519
2.190,0.140,0.827,-0.544,-178.229,-17.466,-49.130
2.190,0.122,0.828,-0.542,-183.145,-19.573,-50.137
2.200,0.105,0.820,-0.527,-187.954,-22.092,-50.931
2.200,0.103,0.813,-0.503,-192.137,-25.573,-51.527
2.210,0.091,0.782,-0.452,-194.153,-29.176,-52.489
2.210,0.106,0.754,-0.428,-194.947,-29.237,-52.809
2.220,0.104,0.731,-0.374,-195.328,-27.939,-52.519
2.220,0.086,0.713,-0.314,-193.573,-28.824,-51.954
2.230,0.076,0.678,-0.251,-190.504,-28.397,-50.992
2.230,0.078,0.656,-0.215,-185.878,-26.947,-50.260
2.230,0.075,0.637,-0.148,-179.802,-24.290,-48.687
2.240,0.057,0.635,-0.115,-173.832,-23.237,-47.099
2.240,0.053,0.632,-0.070,-166.870,-21.725,-45.053
2.250,0.054,0.619,-0.081,-159.176,-20.183,-42.779
2.250,0.030,0.664,-0.025,-158.168,-21.740,-40.794
2.260,0.041,0.669,-0.062,-157.252,-19.130,-38.931
2.260,0.031,0.684,-0.046,-155.359,-19.511,-37.420
2.270,0.044,0.694,-0.041,-153.756,-20.290,-36.412
2.270,0.055,0.720,-0.079,-153.008,-19.084,-36.137
2.270,0.062,0.728,-0.106,-152.885,-18.244,-35.985
2.280,0.054,0.748,-0.138,-154.198,-18.748,-36.290
2.280,0.063,0.764,-0.141,-157.191,-20.580,-36.626
2.290,0.061,0.786,-0.153,-161.420,-21.130,-37.099
2.290,0.065,0.780,-0.151,-164.611,-19.618,-37.466
2.300,0.067,0.758,-0.138,-167.313,-19.099,-38.611
2.300,0.046,0.749,-0.126,-169.756,-19.863,-39.511
2.310,0.034,0.745,-0.111,-172.656,-20.809,-40.031
2.310,0.027,0.739,-0.106,-175.038,-20.687,-39.924
2.310,0.029,0.733,-0.072,-176.870,-20.046,-39.725
2.320,0.026,0.721,-0.054,-177.740,-20.687,-38.901
2.320,0.027,0.688,-0.000,-177.863,-22.137,-38.840
2.330,0.023,0.683,0.031,-178.214,-23.496,-38.519
2.330,0.022,0.661,0.068,-176.840,-26.122,-38.336
2.340,0.025,0.647,0.095,-175.511,-28.641,-38.290
2.340,0.027,0.631,0.134,-173.008,-30.168,-38.153
2.340,0.028,0.613,0.172,-169.893,-31.771,-37.679
2.350,0.026,0.592,0.194,-165.847,-33.053,-37.130
2.350,0.024,0.594,0.236,-163.206,-33.069,-36.885
2.360,0.034,0.590,0.233,-160.412,-30.870,-36.000
2.360,0.037,0.590,0.242,-158.382,-26.412,-35.496
2.370,0.031,0.591,0.241,-156.916,-22.931,-34.061
2.370,0.019,0.587,0.237,-156.153,-22.504,-33.038
2.370,-0.001,0.595,0.233,-155.832,-22.733,-32.550
2.380,-0.003,0.601,0.253,-155.908,-21.267,-31.328
2.380,-0.002,0.593,0.277,-155.130,-18.718,-30.275
2.390,-0.006,0.598,0.297,-155.313,-15.847,-28.870
2.390,-0.018,0.606,0.298,-156.198,-14.763,-27.466
2.400,-0.011,0.608,0.306,-157.710,-14.122,-26.977
2.400,-0.007,0.599,0.311,-157.863,-11.969,-26.305
2.410,-0.002,0.606,0.321,-159.145,-9.740,-26.214
2.410,-0.000,0.608,0.323,-159.573,-9.145,-26.321
2.410,-0.027,0.604,0.327,-160.244,-9.191,-26.397
2.420,-0.028,0.599,0.331,-161.252,-9.359,-26.473
2.420,-0.031,0.590,0.339,-161.145,-10.595,-26.962
2.430,-0.040,0.582,0.340,-161.359,-12.779,-27.756
2.430,-0.043,0.580,0.342,-160.687,-15.038,-28.000
2.440,-0.052,0.579,0.361,-159.969,-17.618,-27.832
2.440,-0.037,0.558,0.377,-158.763,-19.252,-27.573
2.450,-0.035,0.549,0.405,-157.069,-20.611,-27.389
2.450,-0.025,0.529,0.432,-155.832,-20.687,-26.947
2.450,-0.021,0.510,0.459,-154.260,-19.160,-26.321
2.460,-0.023,0.494,0.494,-152.641,-16.824,-25.206
2.460,-0.025,0.495,0.505,-151.069,-13.115,-23.557
2.470,-0.021,0.479,0.527,-149.908,-8.885,-22.168
2.470,-0.023,0.480,0.532,-148.916,-4.779,-21.191
2.480,-0.043,0.466,0.560,-147.221,-2.351,-20.489
2.480,-0.039,0.468,0.590,-146.244,-2.733,-20.153
2.480,-0.046,0.449,0.609,-145.527,-3.053,-20.992
2.490,-0.046,0.452,0.615,-143.924,-4.412,-21.588
2.490,-0.058,0.454,0.633,-142.107,-8.504,-22.305
2.500,-0.068,0.448,0.626,-140.824,-13.053,-23.313
2.500,-0.075,0.447,0.632,-138.458,-17.893,-23.695
2.510,-0.088,0.448,0.638,-135.710,-23.389,-23.771
2.510,-0.092,0.451,0.635,-133.267,-29.023,-23.374
2.520,-0.080,0.445,0.628,-131.069,-34.397,-22.763
2.520,-0.068,0.442,0.630,-129.649,-37.878,-22.076
2.520,-0.051,0.444,0.632,-128.443,-39.405,-21.008
2.530,-0.034,0.456,0.631,-128.061,-39.145,-20.366
2.530,-0.001,0.454,0.622,-129.053,-36.458,-19.740
2.540,0.021,0.452,0.605,-130.534,-32.534,-19.374
2.540,0.045,0.446,0.619,-132.443,-28.733,-19.679
2.550,0.060,0.435,0.631,-134.092,-24.870,-20.076
2.550,0.069,0.428,0.645,-135.863,-20.656,-21.282
2.560,0.083,0.417,0.667,-137.176,-16.122,-22.565
2.560,0.085,0.398,0.667,-137.985,-11.924,-24.458
2.560,0.082,0.389,0.698,-138.229,-9.328,-26.412
2.570,0.069,0.380,0.701,-138.947,-7.557,-28.260
2.570,0.051,0.367,0.713,-139.282,-6.901,-30.046
2.580,0.038,0.355,0.717,-138.779,-6.901,-31.298
2.580,0.017,0.337,0.746,-137.832,-7.664,-32.260
2.590,-0.009,0.328,0.760,-135.878,-8.779,-32.443
2.590,-0.029,0.314,0.781,-134.015,-9.725,-32.397
2.590,-0.051,0.308,0.802,-131.969,-11.130,-31.786
2.600,-0.064,0.296,0.813,-130.427,-12.244,-30.687
2.600,-0.067,0.289,0.823,-128.092,-11.679,-29.252
2.610,-0.080,0.290,0.824,-127.038,-10.214,-26.931
2.610,-0.074,0.296,0.816,-126.687,-7.924,-24.901
2.620,-0.078,0.279,0.847,-125.374,-6.473,-23.557
2.620,-0.080,0.268,0.861,-124.397,-6.122,-22.229
2.620,-0.079,0.264,0.868,-124.153,-3.313,-20.626
2.630,-0.069,0.251,0.851,-123.603,0.565,-19.389
2.630,-0.076,0.241,0.851,-122.534,3.573,-18.504
2.640,-0.073,0.238,0.857,-121.908,4.321,-18.458
2.640,-0.081,0.235,0.847,-121.038,3.725,-18.473
2.650,-0.092,0.224,0.851,-120.092,1.786,-18.702
2.650,-0.104,0.221,0.880,-118.840,-1.328,-18.519
2.650,-0.104,0.211,0.883,-117.176,-4.275,-18.947
2.660,-0.104,0.202,0.879,-115.863,-7.038,-19.038
2.660,-0.104,0.196,0.884,-114.794,-10.519,-18.672
2.670,-0.099,0.190,0.895,-113.435,-14.046,-18.290
2.670,-0.084,0.191,0.899,-111.924,-16.122,-17.588
2.680,-0.062,0.199,0.895,-111.206,-17.237,-17.115
2.680,-0.052,0.200,0.890,-110.565,-18.397,-16.931
2.690,-0.044,0.187,0.880,-109.878,-19.557,-17.389
2.690,-0.040,0.181,0.886,-108.733,-19.679,-17.527
2.690,-0.043,0.167,0.882,-108.901,-19.359,-17.832
2.700,-0.050,0.167,0.873,-110.305,-18.916,-17.939
2.700,-0.046,0.143,0.900,-111.832,-17.679,-18.290
2.710,-0.051,0.131,0.938,-112.855,-14.565,-18.092
2.710,-0.063,0.099,0.967,-112.916,-10.382,-17.603
2.720,-0.084,0.075,1.018,-111.618,-6.489,-17.450
2.720,-0.096,0.052,1.063,-110.336,-2.580,-16.290
2.720,-0.122,0.025,1.104,-107.924,-0.412,-16.855
2.730,-0.113,-0.021,1.102,-104.076,3.649,-18.092
2.730,-0.134,0.029,1.112,-103.573,9.450,-15.817
2.740,-0.151,0.013,1.116,-101.206,12.321,-14.137
2.740,-0.188,-0.017,1.145,-97.023,10.840,-14.076
2.750,-0.172,-0.010,1.114,-93.939,12.305,-13.588
2.750,-0.178,0.006,1.102,-92.382,15.420,-11.389
2.760,-0.238,0.000,1.087,-88.137,11.603,-11.313
2.760,-0.219,0.002,1.077,-86.015,9.908,-10.107
2.760,-0.216,0.024,1.055,-84.092,7.084,-9.435
2.770,-0.191,0.035,1.035,-81.863,4.122,-8.702
2.770,-0.186,0.054,1.013,-80.779,0.153,-7.878
2.780,-0.178,0.065,0.994,-80.000,-3.603,-6.947
2.780,-0.170,0.073,0.959,-79.496,-5.618,-5.664
2.780,-0.153,0.103,0.934,-79.328,-6.748,-3.924
2.790,-0.139,0.118,0.909,-80.443,-8.168,-2.351
2.790,-0.132,0.130,0.872,-82.076,-9.038,-1.328
2.800,-0.118,0.141,0.867,-84.611,-10.977,-0.901
2.800,-0.094,0.147,0.844,-87.557,-13.344,-1.389
2.810,-0.062,0.136,0.842,-90.595,-15.145,-2.458
2.810,-0.052,0.132,0.840,-93.084,-17.237,-3.740
2.810,-0.053,0.125,0.850,-95.618,-20.809,-5.328
2.820,-0.043,0.112,0.864,-97.481,-24.565,-7.130
2.820,-0.025,0.099,0.875,-98.489,-26.534,-8.916
2.830,-0.017,0.084,0.876,-99.328,-27.878,-10.321
2.830,-0.009,0.077,0.896,-100.046,-29.206,-11.359
2.840,0.004,0.061,0.925,-99.130,-30.153,-12.244
2.840,0.011,0.048,0.935,-98.641,-30.031,-13.023
2.840,0.008,0.032,0.934,-97.496,-29.267,-13.511
2.850,0.012,0.026,0.968,-96.733,-29.481,-13.710
2.850,0.021,0.009,0.995,-93.924,-25.740,-14.458
2.860,0.119,-0.012,1.047,-87.954,-4.458,-14.534
2.860,0.069,-0.031,1.055,-84.779,3.206,-11.374
2.860,-0.046,-0.019,1.047,-85.237,-3.542,-11.573
2.870,-0.049,-0.056,1.084,-82.122,-7.634,-11.908
2.870,-0.013,-0.052,1.114,-81.695,-5.282,-10.809
2.880,0.002,-0.069,1.126,-79.603,1.099,-9.908
2.880,-0.018,-0.071,1.139,-77.908,4.305,-10.015
2.890,-0.050,-0.071,1.137,-76.015,3.954,-9.695
2.890,-0.045,-0.072,1.133,-73.282,2.992,-9.267
2.890,-0.054,-0.070,1.122,-71.344,1.817,-9.176
2.900,-0.060,-0.076,1.103,-69.405,0.427,-8.947
2.900,-0.069,-0.069,1.082,-67.023,-1.511,-9.237
2.910,-0.079,-0.061,1.076,-65.038,-4.947,-9.420
2.910,-0.086,-0.063,1.055,-63.359,-8.901,-9.237
2.920,-0.085,-0.056,1.037,-61.695,-11.939,-9.130
2.920,-0.088,-0.067,1.038,-60.321,-16.214,-9.496
2.920,-0.080,-0.056,1.051,-59.267,-20.031,-9.527
2.930,-0.072,-0.068,1.043,-58.473,-23.405,-9.710
2.930,-0.065,-0.068,1.048,-57.527,-25.450,-9.634
2.940,-0.042,-0.068,1.046,-57.084,-26.092,-9.466
2.940,-0.026,-0.059,1.031,-56.229,-25.435,-9.328
2.950,-0.012,-0.065,1.020,-56.076,-24.275,-9.450
2.950,0.006,-0.056,0.985,-56.336,-21.908,-9.588
2.950,0.009,-0.046,0.965,-56.687,-19.374,-9.756
2.960,0.013,-0.047,0.948,-57.695,-16.763,-9.802
2.960,0.026,-0.040,0.927,-59.099,-14.458,-9.893
2.970,0.023,-0.049,0.939,-60.366,-12.702,-10.504
2.970,0.013,-0.052,0.934,-62.107,-12.641,-10.794
2.980,0.013,-0.061,0.949,-63.786,-12.992,-11.298
2.980,0.012,-0.083,0.986,-63.176,-13.740,-11.664
2.980,0.005,-0.104,1.027,-62.580,-14.962,-11.985
2.990,0.011,-0.120,1.049,-61.817,-15.527,-11.985
2.990,-0.001,-0.152,1.083,-59.328,-17.069,-11.802
3.000,0.008,-0.132,1.082,-57.832,-17.481,-12.458
3.000,0.011,-0.163,1.098,-54.382,-18.092,-12.672
3.010,0.023,-0.146,1.122,-52.137,-17.099,-11.664
3.010,0.021,-0.173,1.123,-49.374,-14.672,-11.832
3.020,0.014,-0.183,1.126,-46.595,-13.847,-12.489
3.020,0.010,-0.176,1.123,-43.695,-15.466,-12.672
3.020,0.002,-0.177,1.124,-41.282,-16.702,-12.504
3.030,-0.004,-0.188,1.123,-38.626,-15.863,-12.168
3.030,-0.006,-0.191,1.125,-35.206,-14.229,-11.557
3.040,-0.023,-0.197,1.142,-32.305,-12.916,-10.504
3.040,-0.020,-0.194,1.130,-28.611,-11.542,-9.435
3.050,-0.016,-0.189,1.118,-26.198,-9.802,-8.626
3.050,-0.013,-0.188,1.094,-24.611,-8.779,-8.198
3.050,-0.008,-0.176,1.098,-23.374,-7.969,-7.924
3.060,-0.005,-0.170,1.082,-22.687,-7.298,-7.695
3.060,-0.007,-0.170,1.081,-22.321,-6.779,-7.481
3.070,-0.001,-0.169,1.083,-22.092,-5.298,-7.069
3.070,0.003,-0.178,1.089,-21.878,-3.878,-6.901
3.080,-0.009,-0.185,1.094,-20.824,-3.176,-6.641
3.080,-0.026,-0.192,1.090,-19.420,-2.809,-6.336
3.080,-0.049,-0.191,1.092,-18.260,-3.786,-5.954
3.090,-0.048,-0.190,1.083,-16.336,-4.748,-5.511
3.090,-0.057,-0.194,1.079,-14.397,-5.252,-4.656
3.100,-0.044,-0.189,1.062,-12.504,-5.649,-3.450
3.100,-0.038,-0.177,1.062,-10.504,-5.267,-2.595
3.110,-0.027,-0.176,1.070,-8.885,-4.931,-2.000
3.110,-0.009,-0.178,1.051,-7.618,-4.198,-1.511
3.110,0.000,-0.171,1.051,-6.779,-2.931,-1.420
3.120,0.005,-0.173,1.043,-6.061,-1.298,-1.145
3.120,0.014,-0.164,1.051,-5.588,0.137,-1.069
3.130,0.019,-0.173,1.040,-5.176,1.450,-1.206
3.130,0.011,-0.161,1.068,-1.649,7.847,-0.702
3.130,-0.018,-0.162,1.075,-4.779,6.504,-0.962
3.140,0.036,-0.176,1.043,-0.473,11.817,0.550
3.140,-0.033,-0.166,1.063,-1.176,8.061,-0.198
3.150,-0.007,-0.191,1.033,0.901,5.664,-0.809
3.150,-0.004,-0.164,1.021,1.450,6.336,-0.504
3.150,-0.017,-0.161,1.000,2.229,4.763,-0.855
3.160,-0.022,-0.149,0.976,2.382,3.191,-0.931
3.160,-0.013,-0.144,0.974,2.198,1.191,-0.855
3.170,-0.022,-0.141,0.955,3.160,-0.840,-0.977
3.170,-0.016,-0.142,0.942,3.420,-2.290,-1.084
3.170,-0.012,-0.134,0.935,3.145,-4.015,-1.099
3.180,-0.008,-0.126,0.935,2.763,-5.237,-1.267
3.180,-0.004,-0.131,0.928,2.397,-6.153,-1.496
3.190,-0.003,-0.127,0.923,2.153,-6.244,-1.573
3.190,-0.006,-0.124,0.919,1.832,-6.443,-1.450
3.190,-0.003,-0.128,0.906,1.435,-6.718,-1.618
3.200,0.004,-0.137,0.914,1.466,-7.389,-1.908
3.200,0.012,-0.120,0.901,-0.656,-5.542,-1.557
3.210,-0.016,-0.141,0.924,-0.214,-6.000,-1.679
3.210,0.004,-0.132,0.904,-0.855,-5.038,-1.313
3.210,0.010,-0.133,0.903,-0.015,-3.176,-0.962
3.220,0.005,-0.139,0.915,0.687,-1.664,-0.748
3.220,0.005,-0.134,0.907,1.084,-0.382,-0.336
3.230,0.010,-0.137,0.911,1.466,0.244,-0.366
3.230,0.013,-0.140,0.913,1.466,0.473,-0.336
3.230,0.007,-0.138,0.921,1.771,0.733,-0.718
3.240,0.009,-0.151,0.916,2.046,0.885,-0.656
3.240,0.003,-0.144,0.917,2.015,1.160,-0.382
3.250,0.000,-0.147,0.918,2.351,1.496,-0.183
3.250,-0.002,-0.148,0.923,2.489,1.893,0.366
3.250,0.002,-0.152,0.917,2.702,3.008,0.656
3.260,0.011,-0.146,0.899,3.221,4.076,0.672
3.260,0.005,-0.148,0.904,3.603,4.840,0.916
3.270,-0.004,-0.156,0.899,4.122,4.305,0.779
3.270,-0.014,-0.153,0.898,4.489,2.916,0.702
3.270,-0.018,-0.159,0.896,4.733,2.214,1.084
3.280,-0.021,-0.154,0.895,4.870,1.542,0.992
3.280,-0.034,-0.155,0.904,4.931,0.656,1.359
3.290,-0.041,-0.155,0.885,5.160,-0.901,1.527
3.290,-0.049,-0.155,0.890,5.695,-2.382,1.679
3.290,-0.042,-0.153,0.886,5.924,-3.618,1.985
3.300,-0.034,-0.151,0.878,6.198,-4.641,2.229
3.300,-0.030,-0.145,0.877,6.244,-4.855,2.672
3.310,-0.018,-0.142,0.868,6.443,-4.504,3.023
3.310,-0.020,-0.142,0.872,6.565,-4.901,3.435
3.310,-0.017,-0.135,0.863,6.092,-4.702,3.649
3.320,-0.004,-0.136,0.875,5.878,-4.779,4.000
3.320,0.001,-0.128,0.875,5.435,-4.336,3.939
3.320,0.014,-0.136,0.878,5.313,-3.832,4.000
3.330,0.018,-0.137,0.884,5.099,-2.794,3.924
3.330,0.029,-0.135,0.884,4.855,-1.740,4.198
3.340,0.023,-0.129,0.883,5.053,-0.427,3.985
3.340,0.025,-0.129,0.878,4.840,1.344,4.015
3.340,0.039,-0.123,0.862,4.870,3.328,4.031
3.350,0.031,-0.125,0.871,4.931,5.481,4.061
3.350,0.022,-0.123,0.857,4.565,7.176,4.015
3.360,0.010,-0.119,0.853,4.275,7.374,3.893
3.360,-0.000,-0.114,0.841,3.939,6.565,3.817
3.360,-0.001,-0.109,0.842,3.298,5.466,3.405
3.370,0.007,-0.112,0.834,2.565,4.290,3.115
3.370,-0.006,-0.105,0.834,1.985,3.252,3.099
3.380,-0.014,-0.105,0.829,1.206,1.710,3.145
3.380,-0.012,-0.105,0.833,0.397,0.092,3.450
3.380,0.001,-0.101,0.833,-0.351,-0.824,3.450
3.390,0.008,-0.094,0.837,-1.099,-1.466,3.191
3.390,0.019,-0.102,0.831,-1.389,-1.649,2.794
3.400,0.027,-0.105,0.833,-1.954,-2.229,2.214
3.400,0.027,-0.104,0.836,-2.565,-3.038,1.496
3.400,0.028,-0.105,0.857,-2.855,-3.298,1.328
3.410,0.025,-0.111,0.865,-2.763,-3.176,1.084
3.410,0.023,-0.117,0.870,-2.397,-2.718,0.992
3.410,0.018,-0.119,0.882,-2.275,-2.427,0.779
3.420,0.014,-0.119,0.877,-1.710,-3.115,0.870
3.420,0.020,-0.117,0.882,-1.176,-3.191,0.733
3.430,0.023,-0.115,0.869,-0.931,-2.885,0.534
3.430,0.027,-0.114,0.873,-0.824,-2.244,0.611
3.430,0.030,-0.119,0.869,-0.611,-1.344,0.672
3.440,0.033,-0.113,0.872,-0.504,-0.962,0.595
3.440,0.028,-0.113,0.868,-0.718,-0.580,0.504
3.450,0.039,-0.109,0.860,-0.947,-0.183,0.427
3.450,0.033,-0.113,0.863,-1.496,0.092,-0.046
3.450,0.032,-0.113,0.867,-1.863,0.641,-0.092
3.460,0.029,-0.115,0.874,-2.336,0.855,-0.122
3.460,0.029,-0.125,0.874,-2.855,0.733,-0.382
3.470,0.027,-0.119,0.883,-3.069,0.992,-0.519
3.470,0.026,-0.121,0.886,-3.282,1.954,-0.656
3.470,0.022,-0.124,0.879,-3.237,2.626,-0.687
3.480,0.017,-0.127,0.883,-3.450,2.214,-0.794
3.480,0.007,-0.119,0.867,-3.466,1.679,-1.023
3.490,-0.003,-0.126,0.872,-3.893,0.977,-1.069
3.490,-0.000,-0.128,0.876,-3.969,-0.107,-1.069
3.500,-0.010,-0.131,0.892,-3.786,-1.313,-0.809
3.500,-0.008,-0.131,0.904,-3.740,-1.832,-0.290
3.500,-0.002,-0.135,0.911,-3.450,-2.397,-0.076
3.510,0.006,-0.136,0.904,-2.885,-2.748,-0.061
3.510,0.009,-0.144,0.924,-2.183,-2.992,-0.183
3.520,0.019,-0.136,0.918,-1.527,-2.366,-0.031
3.520,0.014,-0.141,0.923,-0.809,-1.496,-0.290
3.520,0.019,-0.137,0.923,-0.534,-0.901,-0.412
3.530,0.017,-0.134,0.895,0.015,-0.779,-0.305
3.530,0.015,-0.129,0.910,-0.137,-0.565,-0.198
3.540,0.008,-0.131,0.902,-0.046,-0.046,-0.031
3.540,0.011,-0.134,0.912,0.046,1.115,-0.137
3.540,0.012,-0.127,0.900,0.168,1.588,0.092
3.550,0.005,-0.123,0.894,-0.046,1.771,0.015
3.550,0.015,-0.128,0.881,-0.122,2.397,-0.107
3.560,0.010,-0.129,0.885,-0.458,2.962,0.015
3.560,-0.002,-0.128,0.876,-0.718,3.115,-0.107
3.560,-0.008,-0.125,0.867,-1.038,3.206,0.015
3.570,-0.010,-0.121,0.874,-1.527,3.282,0.366
3.570,-0.001,-0.124,0.869,-1.939,3.130,0.458
3.580,-0.011,-0.125,0.888,-1.924,2.901,0.672
3.580,-0.013,-0.129,0.887,-2.321,2.458,0.763
3.580,-0.009,-0.127,0.893,-2.382,2.015,0.855
3.590,0.003,-0.128,0.903,-2.519,2.458,1.084
3.590,-0.002,-0.129,0.885,-2.565,2.473,0.931
3.600,0.002,-0.130,0.909,-2.321,2.290,0.916
3.600,0.009,-0.134,0.917,-2.031,2.351,0.840
3.600,0.006,-0.138,0.911,-1.710,2.122,0.504
3.610,0.004,-0.132,0.904,-1.267,1.771,0.580
3.610,0.001,-0.134,0.908,-0.901,1.267,0.519
3.620,-0.002,-0.132,0.910,-0.565,0.260,0.382
3.620,-0.003,-0.126,0.898,0.107,-0.947,0.565
3.620,-0.001,-0.125,0.897,0.168,-1.557,0.687
3.630,-0.004,-0.123,0.892,0.122,-1.511,0.763
3.630,-0.007,-0.119,0.881,-0.122,-1.328,0.931
3.640,-0.004,-0.116,0.882,-0.397,-1.557,1.206
3.640,-0.006,-0.115,0.863,-0.687,-2.122,1.099
3.640,0.004,-0.125,0.866,-1.420,-2.870,1.084
3.650,0.011,-0.120,0.879,-2.000,-2.809,1.069
3.650,0.017,-0.127,0.893,-1.878,-2.092,0.870
3.660,0.011,-0.127,0.891,-1.802,-1.847,0.656
3.660,0.012,-0.125,0.901,-1.695,-2.061,0.611
3.660,0.014,-0.135,0.912,-1.573,-1.908,0.672
3.670,0.015,-0.128,0.903,-1.160,-0.656,0.550
3.670,0.021,-0.132,0.906,-0.702,0.779,0.824
3.680,0.014,-0.135,0.904,-0.565,1.466,0.931
3.680,0.010,-0.127,0.897,-0.382,1.710,0.931
3.680,0.015,-0.127,0.893,-0.305,2.733,0.947
3.690,0.019,-0.132,0.896,-0.107,3.756,1.008
3.690,0.013,-0.134,0.899,0.366,4.550,1.084
3.690,0.004,-0.121,0.881,0.168,4.855,1.115
3.700,0.001,-0.121,0.882,0.076,4.702,1.389
3.700,0.002,-0.119,0.876,0.015,4.534,1.527
3.710,0.001,-0.118,0.872,0.122,4.718,1.328
