Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.840,0.197,0.726,-0.476,148.153,-10.611,15.023
1.850,0.211,0.729,-0.491,145.573,-6.473,14.794
1.850,0.169,0.745,-0.488,143.237,-7.557,14.992
1.860,0.182,0.716,-0.494,143.435,-4.855,13.832
1.860,0.194,0.714,-0.538,143.099,-0.702,13.359
1.870,0.228,0.721,-0.584,139.191,8.550,13.115
1.870,0.160,0.722,-0.583,136.504,11.679,13.038
1.870,0.135,0.709,-0.573,135.496,13.145,14.168
1.880,0.103,0.715,-0.575,134.565,10.366,15.389
1.880,0.117,0.723,-0.608,133.389,10.565,16.718
1.890,0.117,0.725,-0.622,132.733,9.527,18.031
1.890,0.110,0.706,-0.649,131.603,5.053,19.145
1.890,0.091,0.729,-0.702,127.069,-4.977,20.504
1.900,0.115,0.742,-0.731,121.603,-5.679,18.565
1.900,0.128,0.745,-0.706,120.992,-4.901,19.389
1.910,0.138,0.740,-0.666,122.244,-4.412,20.763
1.910,0.162,0.743,-0.695,122.580,-2.351,21.832
1.920,0.194,0.743,-0.723,122.916,-0.076,22.290
1.920,0.182,0.733,-0.727,122.809,-1.725,21.878
1.920,0.183,0.733,-0.761,120.977,-4.031,21.221
1.930,0.184,0.740,-0.771,118.397,-6.076,20.321
1.930,0.203,0.734,-0.782,116.382,-6.198,19.649
1.940,0.219,0.732,-0.783,114.687,-4.763,19.618
1.940,0.216,0.728,-0.810,112.901,-3.374,19.328
1.940,0.217,0.733,-0.833,110.519,-2.290,19.466
1.950,0.214,0.742,-0.835,107.405,-0.595,19.908
1.950,0.219,0.746,-0.857,104.168,1.527,20.611
1.960,0.192,0.739,-0.878,100.718,-2.183,22.076
1.960,0.193,0.753,-0.883,95.908,-6.580,21.511
1.970,0.260,0.743,-0.919,94.855,0.336,21.481
1.970,0.313,0.738,-0.927,92.260,8.855,21.878
1.970,0.260,0.758,-0.927,90.137,11.374,22.107
1.980,0.254,0.745,-0.945,88.733,13.939,21.603
1.980,0.268,0.754,-0.982,85.420,16.336,21.573
1.990,0.271,0.761,-0.979,81.878,16.885,21.420
1.990,0.261,0.748,-0.973,78.992,15.466,21.053
1.990,0.269,0.740,-0.977,76.763,14.000,20.489
2.000,0.290,0.741,-0.979,74.198,13.908,20.153
2.000,0.283,0.750,-1.017,71.374,10.489,20.000
2.010,0.255,0.770,-1.038,66.092,4.122,18.473
2.010,0.292,0.767,-1.045,62.809,6.702,17.053
2.010,0.334,0.774,-1.039,60.290,13.237,16.092
2.020,0.307,0.767,-1.033,59.450,14.092,15.939
2.020,0.275,0.762,-1.061,58.107,12.534,14.702
2.030,0.273,0.790,-1.117,53.939,9.634,13.466
2.030,0.282,0.824,-1.151,47.740,8.519,12.885
2.030,0.288,0.832,-1.154,41.969,8.504,12.687
2.040,0.276,0.831,-1.155,36.198,8.565,12.275
2.040,0.277,0.837,-1.155,29.450,7.389,12.473
2.050,0.283,0.833,-1.138,23.023,7.282,12.489
2.050,0.278,0.840,-1.165,16.168,7.527,12.107
2.050,0.285,0.853,-1.161,9.069,7.511,11.466
2.060,0.283,0.850,-1.175,1.191,7.160,10.611
2.060,0.264,0.862,-1.170,-6.794,6.351,10.366
2.070,0.238,0.875,-1.174,-14.947,4.687,10.885
2.070,0.230,0.871,-1.155,-22.550,3.649,12.015
2.070,0.214,0.863,-1.132,-31.252,2.962,13.008
2.080,0.198,0.827,-1.077,-36.870,0.794,13.771
2.080,0.190,0.810,-1.013,-41.267,-3.130,13.878
2.090,0.186,0.788,-0.970,-44.931,-8.351,13.466
2.090,0.189,0.779,-0.936,-48.427,-14.336,13.008
2.090,0.201,0.761,-0.895,-50.076,-19.450,12.351
2.100,0.215,0.750,-0.823,-50.794,-23.802,11.817
2.100,0.233,0.731,-0.772,-49.863,-26.351,11.130
2.110,0.257,0.729,-0.734,-47.466,-26.809,10.473
2.110,0.281,0.722,-0.691,-45.389,-26.626,9.511
2.120,0.300,0.720,-0.658,-42.885,-24.962,8.687
2.120,0.306,0.721,-0.617,-39.511,-23.710,7.542
2.120,0.307,0.725,-0.576,-35.878,-21.145,6.656
2.130,0.317,0.717,-0.538,-31.740,-17.573,6.153
2.130,0.320,0.727,-0.507,-28.183,-14.443,5.328
2.140,0.312,0.741,-0.506,-24.947,-10.748,4.672
2.140,0.299,0.753,-0.492,-22.611,-8.519,3.695
2.140,0.302,0.776,-0.488,-21.160,-6.656,2.992
2.150,0.314,0.792,-0.494,-20.260,-3.954,2.595
2.150,0.313,0.796,-0.488,-19.298,-0.947,2.137
2.160,0.298,0.801,-0.477,-17.924,1.206,2.015
2.160,0.301,0.801,-0.470,-15.603,2.901,1.832
2.170,0.300,0.808,-0.475,-13.588,3.969,1.664
2.170,0.319,0.818,-0.468,-11.298,5.008,1.252
2.170,0.328,0.824,-0.471,-9.206,6.076,0.656
2.180,0.326,0.825,-0.481,-7.115,7.069,-0.550
2.180,0.328,0.834,-0.492,-4.916,8.122,-1.832
2.180,0.328,0.838,-0.517,-2.824,9.344,-2.855
2.190,0.336,0.854,-0.538,-1.099,10.260,-4.061
2.190,0.330,0.861,-0.573,-0.962,10.290,-4.702
2.200,0.317,0.862,-0.604,-1.282,10.260,-5.511
2.200,0.318,0.861,-0.617,-1.634,10.519,-6.519
2.210,0.320,0.861,-0.635,-2.061,10.229,-7.359
2.210,0.327,0.863,-0.652,-2.794,10.092,-7.954
2.210,0.324,0.860,-0.669,-3.802,10.595,-8.702
2.220,0.339,0.858,-0.682,-4.382,11.237,-9.267
2.220,0.344,0.854,-0.700,-4.916,11.847,-10.168
2.230,0.347,0.853,-0.725,-5.740,12.366,-10.901
2.230,0.335,0.851,-0.748,-6.137,12.748,-11.282
2.230,0.325,0.842,-0.770,-7.160,12.504,-11.588
2.240,0.323,0.844,-0.782,-8.061,12.489,-11.954
2.240,0.328,0.840,-0.806,-8.840,12.641,-12.351
2.250,0.327,0.839,-0.832,-10.427,12.443,-12.794
2.250,0.321,0.836,-0.839,-12.611,11.527,-13.389
2.260,0.311,0.839,-0.844,-14.412,10.489,-14.076
2.260,0.303,0.830,-0.861,-16.458,8.870,-14.977
2.260,0.302,0.837,-0.874,-18.443,7.634,-15.832
2.270,0.299,0.852,-0.897,-21.069,5.695,-16.794
2.270,0.296,0.870,-0.944,-24.687,4.244,-17.496
2.280,0.293,0.877,-0.960,-28.962,3.527,-18.656
2.280,0.297,0.882,-0.994,-33.344,2.519,-20.015
2.280,0.304,0.893,-1.008,-38.275,1.817,-21.756
2.290,0.302,0.890,-1.034,-44.397,1.282,-24.000
2.290,0.307,0.892,-1.053,-51.053,1.191,-26.290
2.300,0.284,0.874,-1.039,-57.420,0.321,-28.183
2.300,0.269,0.869,-1.041,-63.985,-0.351,-29.542
2.310,0.258,0.860,-1.030,-70.092,-0.611,-30.198
2.310,0.240,0.830,-0.992,-75.328,-0.550,-30.473
2.310,0.234,0.806,-0.948,-79.084,-0.168,-30.550
2.320,0.224,0.788,-0.921,-82.183,1.756,-29.939
2.320,0.221,0.760,-0.884,-84.137,4.000,-29.038
2.330,0.199,0.760,-0.858,-85.634,5.603,-27.511
2.330,0.185,0.740,-0.834,-86.473,6.855,-26.137
2.330,0.185,0.743,-0.813,-87.206,8.305,-24.931
2.340,0.183,0.748,-0.805,-87.389,8.931,-23.603
2.340,0.179,0.756,-0.789,-87.817,8.412,-22.870
2.350,0.179,0.758,-0.786,-88.107,7.756,-22.534
2.350,0.192,0.772,-0.778,-89.420,12.015,-22.885
2.360,0.235,0.764,-0.781,-88.366,22.061,-21.649
2.360,0.162,0.785,-0.788,-92.840,15.313,-20.977
2.360,0.121,0.808,-0.815,-97.634,3.954,-22.031
2.370,0.162,0.812,-0.806,-101.389,-2.046,-23.176
2.370,0.194,0.819,-0.786,-106.290,-4.565,-24.351
2.380,0.180,0.815,-0.768,-110.519,-5.679,-25.420
2.380,0.157,0.808,-0.753,-114.931,-8.947,-26.534
2.390,0.149,0.804,-0.756,-118.733,-13.282,-28.382
2.390,0.148,0.799,-0.754,-122.473,-16.351,-30.061
2.390,0.142,0.817,-0.773,-127.344,-17.008,-31.313
2.400,0.112,0.841,-0.791,-133.573,-17.603,-31.679
2.400,0.079,0.834,-0.794,-140.000,-19.786,-31.924
2.410,0.057,0.828,-0.776,-146.733,-23.053,-31.771
2.410,0.059,0.825,-0.758,-153.313,-25.450,-31.405
2.420,0.052,0.811,-0.719,-159.191,-28.031,-30.183
2.420,0.048,0.800,-0.696,-164.076,-29.939,-28.947
2.430,0.056,0.786,-0.655,-168.473,-30.519,-26.550
2.430,0.048,0.761,-0.596,-169.786,-30.885,-23.954
2.430,0.073,0.733,-0.521,-168.885,-30.397,-21.313
2.440,0.097,0.727,-0.478,-166.611,-28.153,-19.069
2.440,0.122,0.734,-0.458,-163.527,-25.817,-17.206
2.450,0.145,0.738,-0.464,-160.962,-24.107,-15.405
2.450,0.170,0.760,-0.468,-159.527,-23.206,-14.305
2.460,0.172,0.778,-0.469,-158.260,-22.504,-13.389
2.460,0.174,0.795,-0.442,-156.824,-23.252,-13.160
2.470,0.238,0.803,-0.424,-152.687,-17.252,-12.198
2.470,0.211,0.835,-0.495,-154.779,-18.214,-12.748
2.470,0.191,0.849,-0.550,-160.687,-21.557,-14.168
2.480,0.189,0.844,-0.531,-165.053,-24.977,-14.489
2.480,0.174,0.858,-0.519,-167.878,-30.366,-14.763
2.490,0.216,0.830,-0.484,-168.092,-31.771,-16.061
2.490,0.216,0.862,-0.499,-173.130,-32.382,-15.664
2.500,0.221,0.857,-0.528,-178.656,-31.588,-16.504
2.500,0.189,0.851,-0.489,-179.420,-37.206,-17.924
2.510,0.246,0.830,-0.477,-181.191,-37.237,-19.099
2.510,0.240,0.825,-0.459,-186.076,-34.427,-21.023
2.510,0.230,0.804,-0.445,-190.031,-30.519,-22.809
2.520,0.259,0.792,-0.369,-191.374,-17.481,-23.252
2.520,0.205,0.776,-0.356,-193.221,-18.107,-21.389
2.530,0.119,0.761,-0.352,-196.809,-26.015,-22.412
2.530,0.133,0.744,-0.330,-197.573,-26.977,-21.664
2.540,0.143,0.731,-0.265,-198.366,-23.725,-20.687
2.540,0.129,0.722,-0.237,-199.557,-22.931,-19.008
2.540,0.117,0.703,-0.213,-200.229,-22.427,-16.779
2.550,0.120,0.711,-0.195,-200.489,-22.382,-14.443
2.550,0.134,0.712,-0.186,-200.901,-20.046,-11.832
2.560,0.152,0.705,-0.163,-201.328,-17.069,-10.076
2.560,0.166,0.704,-0.147,-200.916,-16.351,-8.916
2.570,0.178,0.702,-0.125,-199.344,-16.611,-8.290
2.570,0.229,0.693,-0.120,-199.450,-14.168,-8.656
2.580,0.224,0.716,-0.147,-201.588,-12.214,-8.565
2.580,0.223,0.704,-0.136,-202.718,-13.160,-9.115
2.580,0.215,0.695,-0.108,-202.824,-16.031,-9.924
2.590,0.213,0.679,-0.108,-203.588,-18.214,-11.069
2.590,0.243,0.677,-0.082,-204.351,-17.298,-12.443
2.600,0.246,0.672,-0.085,-205.115,-15.863,-13.863
2.600,0.233,0.665,-0.097,-206.443,-13.969,-14.855
2.610,0.224,0.655,-0.075,-207.679,-12.473,-15.252
2.610,0.204,0.634,-0.042,-208.046,-10.962,-15.450
2.620,0.192,0.617,-0.032,-208.198,-9.542,-15.267
2.620,0.177,0.614,-0.008,-208.565,-8.718,-15.206
2.620,0.163,0.600,0.003,-209.298,-8.855,-14.962
2.630,0.165,0.585,0.033,-209.191,-8.992,-14.305
2.630,0.167,0.549,0.084,-207.176,-8.305,-13.695
2.640,0.153,0.531,0.150,-204.198,-8.458,-12.397
2.640,0.106,0.493,0.238,-198.626,-11.176,-12.229
2.650,0.111,0.490,0.251,-197.023,-11.573,-9.252
2.650,0.099,0.470,0.297,-194.015,-10.489,-6.321
2.650,0.119,0.467,0.325,-189.924,-7.359,-3.023
2.660,0.146,0.457,0.326,-185.740,-1.664,-0.611
2.660,0.168,0.464,0.347,-182.489,3.038,0.916
2.670,0.179,0.456,0.339,-179.511,7.206,1.802
2.670,0.177,0.463,0.341,-177.435,11.527,2.504
2.670,0.167,0.477,0.298,-177.466,15.557,3.328
2.680,0.165,0.480,0.296,-177.542,19.893,4.672
2.680,0.165,0.499,0.279,-177.939,22.901,5.710
2.690,0.175,0.490,0.281,-179.282,24.916,5.771
2.690,0.185,0.496,0.282,-180.458,25.130,4.229
2.690,0.190,0.486,0.274,-181.985,23.130,2.168
2.700,0.188,0.473,0.283,-184.107,19.023,-0.855
2.700,0.182,0.468,0.267,-186.611,14.305,-3.756
2.710,0.180,0.451,0.288,-188.824,7.878,-6.290
2.710,0.176,0.429,0.299,-190.382,0.855,-8.763
2.720,0.189,0.414,0.320,-191.344,-5.099,-11.176
2.720,0.202,0.403,0.328,-192.992,-9.237,-13.481
2.720,0.219,0.398,0.337,-194.992,-11.008,-15.069
2.730,0.216,0.390,0.326,-197.634,-10.748,-16.321
2.730,0.226,0.378,0.339,-200.305,-8.916,-16.824
2.740,0.226,0.364,0.370,-202.382,-6.275,-15.847
2.740,0.212,0.319,0.427,-202.611,-2.305,-14.763
2.750,0.175,0.280,0.515,-200.931,1.420,-13.725
2.750,0.152,0.250,0.591,-197.008,5.985,-11.115
2.750,0.100,0.213,0.693,-193.496,7.817,-7.863
2.760,0.074,0.176,0.773,-188.901,7.832,-5.649
2.760,0.088,0.210,0.736,-186.977,14.046,-1.435
2.770,0.083,0.198,0.759,-182.290,16.748,1.756
2.770,0.074,0.179,0.811,-176.229,13.740,3.695
2.770,0.114,0.178,0.801,-170.519,11.878,4.641
2.780,0.141,0.188,0.800,-165.282,9.374,4.214
2.780,0.153,0.175,0.793,-159.924,4.427,2.382
2.790,0.170,0.176,0.796,-155.328,-3.115,-0.397
2.790,0.199,0.185,0.765,-151.420,-9.863,-4.183
2.790,0.217,0.198,0.723,-149.176,-15.053,-7.725
2.800,0.231,0.201,0.672,-148.122,-21.008,-11.176
2.800,0.237,0.202,0.644,-149.176,-25.053,-14.137
2.810,0.255,0.203,0.628,-152.916,-24.916,-16.840
2.810,0.254,0.192,0.641,-157.863,-21.450,-18.275
2.820,0.247,0.168,0.682,-162.397,-16.641,-18.687
2.820,0.241,0.133,0.734,-166.244,-9.130,-19.603
2.820,0.234,0.103,0.793,-168.397,1.557,-20.656
2.830,0.204,0.089,0.876,-172.183,10.611,-20.718
2.830,0.164,0.061,0.926,-173.802,20.168,-20.611
2.840,0.126,0.039,1.009,-172.916,28.947,-20.275
2.840,0.080,0.008,1.080,-168.641,34.244,-19.710
2.850,0.030,0.003,1.121,-163.802,37.206,-18.458
2.850,-0.006,-0.005,1.168,-158.397,37.420,-16.458
2.850,-0.042,-0.001,1.179,-150.840,36.672,-13.542
2.860,-0.083,0.004,1.200,-142.336,32.794,-10.427
2.860,-0.089,0.017,1.190,-133.878,27.511,-7.282
2.870,-0.074,0.031,1.179,-126.305,21.969,-5.298
2.870,-0.038,0.052,1.142,-118.794,15.557,-4.321
2.880,-0.019,0.080,1.079,-113.679,7.954,-4.321
2.880,0.001,0.112,1.019,-110.550,0.107,-4.351
2.880,0.018,0.135,0.943,-110.550,-6.260,-4.626
2.890,0.059,0.167,0.893,-111.374,-10.702,-4.489
2.890,0.090,0.177,0.859,-113.023,-13.435,-4.840
2.900,0.121,0.188,0.821,-116.229,-15.115,-5.649
2.900,0.173,0.196,0.806,-120.534,-14.595,-6.672
2.910,0.209,0.193,0.796,-125.237,-11.817,-8.290
2.910,0.231,0.177,0.814,-129.496,-8.504,-9.878
2.910,0.249,0.166,0.844,-132.947,-6.275,-12.000
2.920,0.267,0.147,0.873,-134.580,-4.275,-14.611
2.920,0.280,0.132,0.896,-134.611,-1.053,-17.252
2.930,0.271,0.123,0.907,-134.824,1.237,-19.618
2.930,0.260,0.110,0.920,-134.687,1.802,-21.664
2.930,0.257,0.107,0.931,-133.786,1.740,-23.252
2.940,0.271,0.109,0.928,-132.992,3.863,-24.183
2.940,0.272,0.094,0.928,-132.626,7.374,-24.840
2.950,0.231,0.071,0.934,-132.137,7.664,-25.237
2.950,0.212,0.051,0.943,-132.260,8.885,-25.298
2.960,0.210,0.025,0.980,-131.328,9.206,-26.137
2.960,0.193,0.010,1.009,-129.664,5.878,-27.588
2.960,0.185,-0.014,1.038,-128.519,2.962,-28.641
2.970,0.186,-0.023,1.043,-127.344,3.557,-29.069
2.970,0.190,-0.026,1.044,-126.061,6.366,-29.267
2.980,0.178,-0.049,1.049,-123.328,9.282,-29.237
2.980,0.167,-0.070,1.060,-121.374,10.718,-29.389
2.990,0.162,-0.081,1.055,-120.137,13.389,-30.076
2.990,0.151,-0.090,1.044,-119.786,16.870,-30.534
2.990,0.139,-0.095,1.052,-120.076,18.412,-31.588
3.000,0.111,-0.110,1.069,-119.817,17.191,-32.763
3.000,0.067,-0.127,1.104,-119.282,13.832,-33.237
3.010,0.029,-0.141,1.134,-118.000,9.389,-32.397
3.010,-0.005,-0.174,1.189,-115.649,5.557,-30.901
3.020,-0.008,-0.190,1.242,-111.771,2.656,-29.023
3.020,-0.018,-0.200,1.261,-107.267,0.473,-27.252
3.020,-0.003,-0.213,1.290,-102.275,-1.221,-25.542
3.030,0.017,-0.210,1.301,-96.733,-0.947,-24.137
3.030,0.024,-0.214,1.321,-90.092,-1.130,-23.420
3.040,0.059,-0.222,1.294,-86.214,1.023,-23.603
3.040,0.073,-0.185,1.258,-84.733,6.947,-23.176
3.050,0.055,-0.192,1.261,-81.634,8.427,-22.947
3.050,0.067,-0.189,1.285,-78.351,9.160,-23.176
3.050,0.079,-0.168,1.229,-76.931,14.076,-23.130
3.060,0.086,-0.161,1.192,-76.260,19.817,-22.809
3.060,0.053,-0.161,1.175,-75.588,23.679,-22.656
3.070,0.029,-0.156,1.165,-75.511,25.878,-22.107
3.070,0.022,-0.154,1.155,-75.771,28.595,-21.710
3.080,0.018,-0.160,1.153,-75.740,31.008,-21.267
3.080,-0.006,-0.164,1.170,-74.809,30.748,-20.962
3.080,-0.027,-0.176,1.183,-73.527,27.344,-21.267
3.090,-0.057,-0.194,1.199,-72.031,21.588,-21.802
3.090,-0.083,-0.195,1.213,-69.557,13.969,-22.046
3.100,-0.105,-0.201,1.231,-66.855,5.191,-22.031
3.100,-0.116,-0.204,1.229,-63.939,-3.557,-21.466
3.110,-0.111,-0.203,1.233,-60.290,-11.603,-20.626
3.110,-0.110,-0.197,1.223,-56.550,-19.023,-19.908
3.110,-0.094,-0.203,1.214,-52.412,-24.809,-19.313
3.120,-0.071,-0.188,1.193,-48.977,-28.412,-18.366
3.120,-0.058,-0.184,1.180,-46.092,-30.031,-17.023
3.130,-0.032,-0.176,1.161,-43.573,-29.802,-15.832
3.130,-0.021,-0.167,1.130,-41.405,-28.763,-14.733
3.140,0.008,-0.157,1.124,-40.092,-26.534,-13.969
3.140,0.029,-0.148,1.102,-38.901,-22.595,-12.824
3.150,0.038,-0.148,1.093,-38.458,-18.153,-11.740
3.150,0.045,-0.136,1.068,-38.519,-14.611,-10.763
3.150,0.051,-0.129,1.056,-38.519,-11.160,-9.985
3.160,0.074,-0.124,1.048,-38.260,-7.756,-9.313
3.160,0.091,-0.111,1.034,-38.092,-4.336,-8.794
3.170,0.102,-0.113,1.023,-37.817,-1.450,-8.641
3.170,0.116,-0.109,1.026,-37.435,0.641,-8.733
3.170,0.122,-0.111,1.005,-37.176,1.878,-9.313
3.180,0.120,-0.109,0.989,-37.435,1.939,-9.924
3.180,0.118,-0.114,1.010,-37.252,1.557,-11.023
3.190,0.108,-0.125,1.024,-36.107,0.443,-11.771
3.190,0.096,-0.132,1.042,-34.534,-1.603,-12.519
3.200,0.078,-0.139,1.051,-32.840,-4.107,-13.145
3.200,0.069,-0.146,1.049,-30.962,-6.504,-13.328
3.200,0.061,-0.142,1.050,-29.466,-9.160,-13.252
3.210,0.056,-0.145,1.056,-27.802,-10.763,-12.870
3.210,0.061,-0.148,1.051,-25.893,-10.779,-12.153
3.220,0.066,-0.159,1.036,-23.985,-9.939,-11.664
3.220,0.078,-0.155,1.024,-22.092,-8.519,-11.252
3.230,0.088,-0.153,1.023,-20.916,-7.313,-10.992
3.230,0.094,-0.150,0.997,-19.908,-4.702,-10.702
3.230,0.105,-0.148,0.975,-19.710,-1.298,-10.244
3.240,0.099,-0.149,0.974,-19.359,1.206,-10.183
3.240,0.096,-0.154,0.967,-19.359,3.115,-10.168
3.250,0.082,-0.157,0.958,-19.710,3.679,-10.351
3.250,0.076,-0.159,0.967,-20.183,3.954,-10.336
3.250,0.069,-0.170,0.968,-20.107,5.282,-9.847
3.260,0.060,-0.168,0.968,-19.832,6.519,-9.405
3.260,0.056,-0.177,0.967,-20.000,7.252,-9.053
3.270,0.044,-0.171,0.951,-19.908,7.344,-8.611
3.270,0.037,-0.175,0.955,-19.481,7.573,-7.740
3.280,0.040,-0.172,0.943,-18.870,7.786,-7.038
3.280,0.039,-0.178,0.948,-18.443,8.092,-6.275
3.280,0.035,-0.187,0.943,-17.893,7.542,-5.924
3.290,0.038,-0.189,0.960,-17.221,6.275,-5.817
3.290,0.037,-0.196,0.961,-16.641,5.053,-5.847
3.300,0.034,-0.195,0.974,-15.588,3.786,-5.740
3.300,0.031,-0.193,0.976,-14.275,1.832,-5.573
3.300,0.027,-0.195,1.001,-11.939,2.962,-5.176
3.310,-0.019,-0.191,1.052,-12.382,3.557,-4.901
3.310,0.064,-0.219,0.996,-6.046,6.687,-2.321
3.320,0.022,-0.190,1.020,-8.275,1.939,-3.237
3.320,0.043,-0.210,1.006,-5.786,0.672,-3.069
3.320,0.018,-0.216,1.006,-3.298,-2.947,-3.145
3.330,0.047,-0.205,1.003,-1.389,-2.916,-2.977
3.330,0.068,-0.189,0.974,-2.412,-1.053,-2.626
3.340,0.055,-0.199,0.976,-1.634,-0.641,-2.214
3.340,0.062,-0.192,0.960,-1.481,2.290,-1.527
3.340,0.063,-0.187,0.958,-1.481,4.550,-0.977
3.350,0.063,-0.189,0.948,-1.008,6.656,-0.534
3.350,0.061,-0.184,0.937,-1.237,8.214,-0.366
3.360,0.064,-0.179,0.943,-1.176,8.046,-0.351
3.360,0.061,-0.177,0.928,-1.634,8.092,-0.122
3.360,0.062,-0.174,0.937,-1.817,8.061,-0.122
3.370,0.059,-0.179,0.934,-1.389,7.710,-0.031
3.370,0.051,-0.175,0.938,-1.176,6.931,0.275
3.380,0.048,-0.168,0.939,-0.977,5.496,0.061
3.380,0.054,-0.178,0.934,-0.046,3.695,0.092
3.380,0.064,-0.167,0.934,-0.748,3.542,0.137
3.390,0.068,-0.172,0.916,1.374,2.595,0.305
3.390,0.064,-0.153,0.914,-0.855,1.924,0.443
3.400,0.080,-0.165,0.909,-0.687,1.832,0.473
3.400,0.087,-0.146,0.906,-0.992,2.534,0.626
3.400,0.063,-0.155,0.911,-2.198,1.099,0.366
3.410,0.057,-0.159,0.898,-2.382,0.687,0.779
3.410,0.059,-0.166,0.906,-1.588,-1.756,0.718
3.420,0.081,-0.153,0.919,-1.740,-1.771,0.855
3.420,0.076,-0.168,0.922,-1.069,-1.115,0.733
3.420,0.063,-0.167,0.920,-0.702,-3.191,0.550
3.430,0.061,-0.168,0.930,-0.534,-4.229,0.489
3.430,0.068,-0.160,0.928,0.031,-5.756,0.382
3.430,0.072,-0.167,0.925,0.397,-6.153,0.779
3.440,0.093,-0.162,0.917,0.595,-5.771,0.412
3.440,0.093,-0.159,0.898,1.282,-6.656,0.107
3.450,0.098,-0.159,0.890,1.588,-7.252,-0.244
3.450,0.103,-0.156,0.891,1.664,-6.855,-0.336
3.450,0.100,-0.154,0.889,1.634,-5.664,-0.489
3.460,0.103,-0.159,0.891,1.954,-4.855,-0.611
3.460,0.100,-0.156,0.887,0.824,-3.954,-0.626
3.470,0.093,-0.154,0.896,0.779,-3.130,-0.412
3.470,0.091,-0.163,0.890,0.626,-2.061,-0.351
3.470,0.080,-0.159,0.889,0.382,-1.008,-0.107
3.480,0.077,-0.160,0.895,0.092,-0.489,0.275
3.480,0.074,-0.157,0.884,0.550,-0.672,0.351
3.490,0.073,-0.158,0.884,0.779,-0.687,0.489
3.490,0.069,-0.160,0.871,0.626,-1.206,0.595
3.490,0.083,-0.163,0.877,0.519,-1.115,0.779
3.500,0.087,-0.151,0.867,0.595,-0.275,0.916
3.500,0.084,-0.161,0.867,0.763,-0.534,0.901
3.510,0.088,-0.157,0.868,0.534,-1.008,0.809
3.510,0.085,-0.149,0.865,0.519,-1.557,0.794
3.510,0.078,-0.155,0.866,0.397,-1.756,0.855
3.520,0.087,-0.156,0.859,0.397,-2.458,0.977
3.520,0.088,-0.156,0.872,0.427,-2.733,0.702
3.530,0.103,-0.167,0.873,0.519,-2.366,0.718
3.530,0.102,-0.157,0.875,0.443,-2.031,0.412
3.530,0.097,-0.160,0.882,0.122,-1.908,0.092
3.540,0.094,-0.161,0.882,0.366,-1.924,0.000
3.540,0.083,-0.155,0.880,0.382,-2.351,-0.107
3.550,0.086,-0.151,0.876,0.244,-2.595,-0.092
3.550,0.082,-0.153,0.872,0.000,-3.084,-0.076
3.550,0.089,-0.152,0.872,-0.092,-2.366,0.168
3.560,0.091,-0.145,0.873,-0.122,-0.870,0.275
3.560,0.095,-0.141,0.858,-0.840,-0.443,0.550
3.570,0.091,-0.144,0.865,-1.282,-1.115,0.290
3.570,0.095,-0.149,0.859,-1.481,-0.809,0.107
3.570,0.096,-0.151,0.858,-1.710,-0.458,0.183
3.580,0.094,-0.150,0.861,-1.725,-0.244,0.229
3.580,0.089,-0.150,0.860,-1.832,-0.397,0.275
3.590,0.079,-0.156,0.862,-1.695,-0.718,0.443
3.590,0.090,-0.144,0.859,-1.740,-0.565,0.168
3.590,0.101,-0.151,0.855,-1.786,0.870,0.153
3.600,0.104,-0.153,0.860,-1.405,1.481,-0.122
3.600,0.099,-0.154,0.853,-1.878,1.725,-0.458
3.600,0.105,-0.147,0.856,-2.321,1.466,-0.733
3.610,0.116,-0.146,0.862,-2.550,2.580,-1.008
3.610,0.095,-0.152,0.859,-2.458,2.855,-1.115
3.620,0.091,-0.150,0.876,-2.550,2.580,-1.176
3.620,0.085,-0.161,0.874,-2.977,1.817,-1.328
3.620,0.082,-0.166,0.867,-2.748,1.069,-1.344
3.630,0.075,-0.162,0.876,-2.931,0.336,-1.313
3.630,0.069,-0.159,0.876,-2.885,-0.153,-0.992
3.640,0.076,-0.158,0.882,-2.824,-0.366,-0.733
3.640,0.074,-0.165,0.867,-2.947,-0.153,-0.611
3.650,0.073,-0.167,0.877,-2.794,0.321,-0.336
3.650,0.066,-0.161,0.865,-2.718,0.443,-0.198
3.650,0.062,-0.160,0.872,-2.870,0.183,0.046
3.660,0.064,-0.159,0.870,-2.992,0.718,0.473
3.660,0.059,-0.156,0.873,-1.878,1.374,0.580
3.660,0.077,-0.157,0.880,-3.817,2.565,0.855
3.670,0.081,-0.171,0.865,-2.473,4.489,1.496
3.670,0.086,-0.149,0.876,-4.076,4.901,2.183
3.680,0.097,-0.151,0.880,-5.221,6.290,2.504
3.680,0.096,-0.151,0.887,-5.298,6.321,2.427
3.680,0.106,-0.159,0.904,-5.252,5.328,1.634
3.690,0.107,-0.162,0.907,-4.397,5.084,1.282
3.690,0.104,-0.166,0.915,-3.954,4.046,0.565
3.700,0.096,-0.167,0.915,-3.359,2.977,0.168
3.700,0.102,-0.166,0.907,-2.183,2.351,0.061
3.700,0.094,-0.163,0.908,-1.405,1.405,-0.122
3.710,0.092,-0.160,0.913,-1.634,0.107,-0.611
3.710,0.096,-0.162,0.925,-0.580,0.947,-0.458
3.720,0.092,-0.159,0.906,-0.168,-0.366,-0.855
3.720,0.101,-0.164,0.897,-0.122,-0.550,-1.160
