Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.870,0.334,0.837,-0.968,49.603,-21.038,11.542
1.870,0.330,0.828,-0.942,45.191,-23.557,10.275
1.870,0.347,0.832,-0.907,41.405,-23.527,9.542
1.880,0.356,0.823,-0.857,38.992,-21.481,8.626
1.880,0.357,0.825,-0.836,36.916,-20.229,7.573
1.890,0.357,0.827,-0.826,33.618,-19.618,6.489
1.890,0.358,0.828,-0.823,30.855,-19.176,5.359
1.890,0.364,0.826,-0.791,28.641,-17.924,4.015
1.900,0.361,0.824,-0.771,26.947,-15.771,3.176
1.900,0.341,0.828,-0.771,25.176,-13.206,2.687
1.910,0.335,0.827,-0.767,23.130,-12.702,1.756
1.910,0.322,0.830,-0.760,20.947,-12.870,1.069
1.910,0.298,0.828,-0.751,19.573,-13.908,0.244
1.920,0.288,0.825,-0.736,18.687,-16.321,-0.137
1.920,0.280,0.822,-0.723,17.649,-19.435,-0.840
1.930,0.290,0.829,-0.714,16.290,-20.855,-1.023
1.930,0.314,0.831,-0.721,15.130,-19.908,-1.328
1.940,0.322,0.832,-0.715,14.962,-18.519,-1.893
1.940,0.326,0.835,-0.719,14.534,-18.107,-2.901
1.940,0.327,0.836,-0.733,13.496,-17.542,-4.412
1.950,0.320,0.843,-0.743,12.092,-16.748,-5.374
1.950,0.315,0.841,-0.750,10.611,-15.206,-6.260
1.960,0.295,0.844,-0.764,9.282,-13.771,-6.672
1.960,0.276,0.853,-0.760,8.076,-13.481,-7.374
1.960,0.275,0.849,-0.757,6.214,-13.985,-7.664
1.970,0.267,0.860,-0.771,3.725,-13.618,-7.725
1.970,0.269,0.863,-0.771,1.710,-12.351,-7.344
1.980,0.277,0.864,-0.748,-0.198,-9.893,-7.130
1.980,0.283,0.860,-0.758,-1.725,-8.229,-7.420
1.980,0.292,0.850,-0.754,-3.420,-6.763,-7.908
1.990,0.297,0.848,-0.739,-4.656,-4.763,-8.198
1.990,0.295,0.848,-0.736,-5.649,-1.832,-8.519
2.000,0.282,0.841,-0.733,-6.611,0.962,-8.931
2.000,0.271,0.837,-0.726,-7.557,2.947,-9.008
2.000,0.254,0.839,-0.722,-8.107,3.710,-8.763
2.010,0.235,0.835,-0.715,-8.855,3.893,-8.183
2.010,0.220,0.831,-0.692,-9.481,3.588,-7.298
2.020,0.226,0.833,-0.668,-9.908,3.145,-6.275
2.020,0.238,0.838,-0.664,-10.412,3.313,-5.557
2.020,0.246,0.837,-0.649,-10.824,3.191,-5.115
2.030,0.265,0.846,-0.647,-11.405,3.160,-5.038
2.030,0.273,0.847,-0.647,-12.611,2.443,-5.313
2.040,0.294,0.843,-0.633,-13.160,1.817,-5.679
2.040,0.296,0.845,-0.629,-13.893,1.649,-6.366
2.050,0.286,0.843,-0.607,-14.397,0.855,-6.855
2.050,0.287,0.847,-0.595,-14.809,-0.061,-7.405
2.050,0.284,0.849,-0.593,-15.053,-0.076,-7.847
2.060,0.286,0.845,-0.584,-15.725,1.023,-7.954
2.060,0.264,0.848,-0.589,-16.565,1.695,-7.817
2.070,0.254,0.853,-0.582,-17.023,2.519,-7.588
2.070,0.257,0.854,-0.572,-16.977,2.489,-7.405
2.070,0.252,0.844,-0.575,-16.748,2.565,-7.130
2.080,0.252,0.841,-0.566,-16.611,2.779,-7.313
2.080,0.264,0.849,-0.568,-16.504,3.679,-7.420
2.090,0.261,0.851,-0.571,-16.489,5.634,-7.176
2.090,0.259,0.849,-0.570,-16.122,8.000,-7.160
2.090,0.260,0.848,-0.580,-15.145,10.275,-6.855
2.100,0.261,0.848,-0.598,-14.733,11.267,-6.794
2.100,0.255,0.852,-0.606,-14.992,12.214,-6.702
2.110,0.253,0.852,-0.638,-15.618,13.557,-6.443
2.110,0.264,0.853,-0.653,-16.534,13.893,-6.412
2.120,0.256,0.860,-0.653,-17.237,13.191,-5.939
2.120,0.265,0.852,-0.675,-18.534,11.817,-5.679
2.120,0.277,0.852,-0.675,-19.908,10.931,-5.695
2.130,0.293,0.856,-0.690,-21.649,9.939,-6.137
2.130,0.305,0.849,-0.690,-22.931,8.061,-6.992
2.140,0.327,0.843,-0.694,-24.244,7.588,-7.649
2.140,0.339,0.843,-0.703,-25.221,7.221,-8.885
2.140,0.340,0.851,-0.712,-26.427,6.672,-9.847
2.150,0.349,0.841,-0.711,-27.496,6.519,-10.916
2.150,0.345,0.852,-0.735,-28.916,6.702,-11.802
2.160,0.344,0.846,-0.736,-30.183,6.550,-12.718
2.160,0.341,0.848,-0.758,-32.092,7.099,-13.847
2.160,0.337,0.851,-0.763,-34.321,8.031,-14.489
2.170,0.329,0.856,-0.780,-36.794,9.252,-15.725
2.170,0.319,0.855,-0.792,-39.710,10.351,-16.595
2.180,0.310,0.855,-0.808,-42.748,12.000,-17.573
2.180,0.314,0.854,-0.826,-46.260,13.802,-19.450
2.190,0.317,0.851,-0.829,-49.237,14.763,-21.786
2.190,0.302,0.846,-0.860,-53.282,16.595,-23.969
2.190,0.274,0.840,-0.861,-56.763,18.031,-25.588
2.200,0.258,0.826,-0.863,-60.183,19.832,-26.718
2.200,0.244,0.815,-0.871,-63.771,22.321,-27.160
2.210,0.215,0.812,-0.869,-67.206,24.244,-27.328
2.210,0.196,0.803,-0.877,-71.099,26.198,-26.702
2.220,0.176,0.801,-0.892,-75.008,28.214,-25.542
2.220,0.161,0.794,-0.904,-79.466,30.183,-24.382
2.220,0.140,0.791,-0.888,-83.710,31.298,-22.580
2.230,0.141,0.788,-0.874,-88.305,31.435,-20.992
2.230,0.159,0.782,-0.865,-92.031,31.939,-19.267
2.240,0.163,0.778,-0.863,-96.015,31.069,-17.969
2.240,0.186,0.784,-0.870,-100.015,29.786,-17.435
2.250,0.228,0.776,-0.857,-104.183,30.397,-17.344
2.250,0.253,0.784,-0.854,-108.244,32.168,-17.603
2.250,0.262,0.790,-0.867,-112.580,32.901,-18.595
2.260,0.269,0.787,-0.857,-116.962,32.824,-20.015
2.260,0.281,0.786,-0.844,-120.748,32.443,-21.527
2.270,0.278,0.783,-0.830,-124.336,31.832,-22.809
2.270,0.273,0.780,-0.823,-128.382,30.641,-23.863
2.280,0.262,0.773,-0.824,-132.687,30.351,-24.931
2.280,0.255,0.777,-0.808,-136.748,30.015,-25.450
2.280,0.247,0.768,-0.783,-140.290,30.351,-25.511
2.290,0.240,0.763,-0.750,-143.695,29.985,-25.221
2.290,0.238,0.760,-0.716,-147.099,29.878,-24.840
2.300,0.252,0.759,-0.686,-149.954,30.718,-24.534
2.300,0.256,0.756,-0.673,-152.901,31.221,-23.939
2.310,0.260,0.756,-0.630,-155.924,30.718,-23.389
2.310,0.282,0.749,-0.598,-158.626,30.076,-23.527
2.310,0.296,0.749,-0.557,-160.412,30.321,-24.305
2.320,0.314,0.730,-0.519,-161.481,29.802,-25.756
2.320,0.308,0.723,-0.478,-160.916,29.313,-27.954
2.330,0.310,0.722,-0.445,-160.336,26.901,-29.664
2.330,0.293,0.721,-0.446,-159.603,24.244,-31.405
2.340,0.283,0.721,-0.426,-158.687,22.595,-32.870
2.340,0.267,0.728,-0.397,-157.679,20.214,-34.000
2.350,0.267,0.733,-0.391,-157.206,18.244,-34.656
2.350,0.263,0.742,-0.388,-157.389,15.496,-35.771
2.350,0.255,0.744,-0.369,-158.290,12.656,-36.489
2.360,0.248,0.742,-0.353,-159.084,10.168,-37.359
2.360,0.249,0.740,-0.347,-160.565,8.489,-38.550
2.370,0.254,0.745,-0.338,-161.893,8.763,-39.893
2.370,0.258,0.741,-0.326,-163.664,9.588,-41.542
2.380,0.237,0.741,-0.309,-165.359,9.786,-43.130
2.380,0.224,0.738,-0.302,-167.298,10.183,-44.214
2.380,0.183,0.739,-0.297,-169.038,11.221,-44.733
2.390,0.154,0.736,-0.302,-171.603,12.687,-44.458
2.390,0.128,0.746,-0.304,-174.855,14.168,-43.618
2.400,0.106,0.738,-0.300,-178.504,16.870,-42.412
2.400,0.087,0.733,-0.279,-182.046,18.183,-40.733
2.410,0.058,0.722,-0.258,-185.359,17.542,-38.779
2.410,0.042,0.711,-0.224,-188.000,16.977,-36.641
2.410,0.023,0.695,-0.202,-190.489,17.038,-33.969
2.420,0.025,0.681,-0.155,-191.725,17.802,-30.931
2.420,0.039,0.663,-0.116,-191.527,18.565,-28.229
2.430,0.070,0.647,-0.067,-191.053,19.481,-26.061
2.430,0.081,0.637,-0.032,-189.847,20.092,-24.855
2.440,0.103,0.628,0.001,-188.214,19.954,-24.550
2.440,0.124,0.628,0.007,-187.084,18.305,-24.885
2.440,0.136,0.631,0.006,-187.267,15.847,-25.924
2.450,0.155,0.639,0.008,-188.321,13.603,-27.191
2.450,0.164,0.646,0.004,-189.313,10.565,-28.885
2.460,0.162,0.652,0.009,-190.779,7.221,-30.824
2.460,0.188,0.657,-0.008,-193.282,4.351,-32.885
2.470,0.203,0.656,-0.038,-197.252,2.351,-35.176
2.470,0.182,0.653,-0.053,-201.313,0.748,-36.687
2.470,0.163,0.642,-0.036,-205.756,0.183,-36.855
2.480,0.129,0.633,-0.040,-210.015,2.351,-36.595
2.480,0.119,0.624,-0.054,-215.359,5.252,-36.031
2.490,0.095,0.621,-0.057,-221.374,6.672,-35.832
2.490,0.081,0.609,-0.072,-228.244,8.427,-35.542
2.500,0.063,0.604,-0.090,-235.588,10.794,-35.328
2.500,0.046,0.584,-0.089,-244.290,12.458,-35.176
2.500,0.009,0.546,-0.059,-251.023,11.664,-34.214
2.510,-0.020,0.511,0.006,-256.656,9.573,-32.229
2.510,-0.038,0.474,0.075,-259.527,9.710,-29.588
2.520,-0.040,0.417,0.175,-258.702,10.824,-26.748
2.520,-0.041,0.377,0.285,-254.595,7.099,-23.511
2.530,-0.065,0.345,0.381,-249.374,-0.229,-20.626
2.530,-0.043,0.314,0.469,-242.305,-6.779,-17.603
2.530,-0.010,0.300,0.541,-232.305,-9.740,-14.611
2.540,0.035,0.307,0.572,-222.794,-10.504,-12.000
2.540,0.061,0.290,0.567,-214.702,-10.443,-11.832
2.550,0.103,0.327,0.524,-210.733,-11.053,-11.359
2.550,0.109,0.324,0.523,-206.122,-13.160,-11.618
2.560,0.123,0.337,0.504,-203.588,-12.962,-11.695
2.560,0.168,0.361,0.469,-204.107,-8.504,-12.168
2.560,0.171,0.374,0.425,-206.061,-3.176,-13.084
2.570,0.170,0.380,0.398,-209.359,0.015,-14.550
2.570,0.146,0.388,0.366,-213.634,2.504,-15.756
2.580,0.151,0.398,0.333,-219.084,5.969,-17.191
2.580,0.147,0.384,0.319,-225.725,7.481,-18.397
2.590,0.122,0.386,0.303,-233.466,7.145,-19.359
2.590,0.094,0.364,0.320,-241.237,4.382,-19.954
2.590,0.096,0.344,0.350,-247.725,-0.153,-20.718
2.600,0.099,0.317,0.412,-252.015,-8.489,-21.634
2.600,0.123,0.274,0.473,-254.656,-17.221,-22.809
2.610,0.160,0.247,0.504,-257.099,-24.061,-24.977
2.610,0.186,0.204,0.584,-255.832,-30.885,-27.450
2.620,0.200,0.142,0.713,-250.031,-36.840,-29.863
2.620,0.170,0.087,0.809,-240.611,-41.527,-30.992
2.620,0.140,0.098,0.896,-234.489,-44.321,-30.061
2.630,0.106,0.070,0.936,-224.244,-48.275,-27.405
2.630,0.064,0.064,0.955,-212.076,-52.366,-23.221
2.640,0.006,0.091,1.008,-197.634,-63.511,-17.939
2.640,0.145,0.042,0.961,-186.672,-55.740,-14.931
2.650,0.174,0.108,0.796,-186.153,-39.359,-9.542
2.650,0.159,0.098,0.785,-184.580,-28.580,-6.641
2.650,0.174,0.084,0.799,-180.870,-21.878,-4.626
2.660,0.209,0.099,0.792,-181.527,-14.885,-2.763
2.660,0.237,0.085,0.767,-183.267,-5.618,-3.328
2.670,0.231,0.102,0.743,-189.084,-0.641,-4.244
2.670,0.182,0.074,0.766,-192.962,-2.046,-5.359
2.680,0.166,0.045,0.800,-193.450,-6.931,-9.053
2.680,0.220,0.057,0.762,-199.359,-5.008,-11.267
2.680,0.213,0.039,0.717,-204.473,-6.489,-14.595
2.690,0.225,0.028,0.779,-208.870,-4.534,-18.824
2.690,0.211,-0.021,0.851,-204.550,-1.374,-20.840
2.700,0.159,-0.029,0.889,-204.626,-14.458,-23.435
2.700,0.158,-0.033,0.881,-203.664,-25.908,-25.588
2.710,0.191,-0.061,0.917,-199.725,-26.763,-27.008
2.710,0.199,-0.077,0.994,-194.977,-23.145,-26.611
2.710,0.178,-0.116,1.027,-188.397,-20.489,-24.718
2.720,0.129,-0.160,1.044,-183.725,-17.802,-22.885
2.720,0.111,-0.153,1.090,-180.519,-12.305,-17.771
2.730,0.103,-0.197,1.179,-176.504,-7.130,-13.725
2.730,0.131,-0.216,1.222,-173.435,2.733,-9.344
2.740,0.140,-0.246,1.233,-169.405,9.450,-7.206
2.740,0.136,-0.262,1.255,-166.458,9.771,-6.214
2.740,0.182,-0.270,1.296,-164.260,11.298,-6.397
2.750,0.212,-0.277,1.292,-161.557,16.794,-7.695
2.750,0.198,-0.280,1.319,-157.786,18.962,-9.038
2.760,0.169,-0.284,1.326,-152.565,18.305,-10.489
2.760,0.160,-0.278,1.309,-148.626,16.641,-11.847
2.770,0.146,-0.269,1.283,-144.366,14.321,-12.885
2.770,0.135,-0.264,1.279,-138.992,10.672,-13.573
2.770,0.121,-0.256,1.264,-134.015,6.687,-13.802
2.780,0.114,-0.249,1.274,-129.863,2.122,-13.817
2.780,0.122,-0.248,1.273,-126.366,-0.168,-13.542
2.790,0.142,-0.234,1.262,-123.069,-0.626,-13.298
2.790,0.167,-0.250,1.297,-120.214,-0.718,-13.756
2.800,0.172,-0.251,1.298,-117.160,-0.137,-14.229
2.800,0.150,-0.269,1.319,-114.076,-0.198,-14.321
2.800,0.141,-0.280,1.334,-110.290,0.229,-14.656
2.810,0.148,-0.286,1.360,-106.595,1.496,-14.763
2.810,0.143,-0.293,1.378,-102.076,4.519,-14.458
2.820,0.132,-0.295,1.392,-97.099,8.198,-13.298
2.820,0.116,-0.295,1.408,-91.466,11.496,-12.550
2.830,0.110,-0.301,1.424,-84.947,14.458,-11.725
2.830,0.090,-0.298,1.409,-79.389,15.298,-11.023
2.830,0.079,-0.283,1.414,-73.481,14.794,-9.893
2.840,0.062,-0.276,1.401,-68.031,14.153,-8.870
2.840,0.050,-0.260,1.373,-63.176,13.206,-7.908
2.850,0.053,-0.246,1.352,-58.977,12.275,-6.885
2.850,0.059,-0.239,1.330,-55.450,11.206,-5.817
2.860,0.057,-0.227,1.297,-52.519,10.916,-5.740
2.860,0.072,-0.220,1.271,-50.611,10.626,-5.588
2.860,0.067,-0.213,1.234,-48.626,8.443,-5.969
2.870,0.063,-0.204,1.207,-47.206,5.969,-6.290
2.870,0.062,-0.187,1.170,-47.405,5.130,-6.244
2.880,0.069,-0.173,1.137,-48.397,5.191,-5.710
2.880,0.074,-0.170,1.130,-49.481,5.511,-4.901
2.880,0.075,-0.163,1.130,-50.214,5.771,-4.244
2.890,0.091,-0.166,1.128,-50.672,7.237,-4.366
2.890,0.104,-0.163,1.119,-50.885,8.183,-4.122
2.900,0.100,-0.173,1.138,-50.855,8.107,-4.061
2.900,0.108,-0.170,1.158,-50.229,8.962,-3.969
2.900,0.104,-0.176,1.162,-48.901,9.771,-3.908
2.910,0.096,-0.185,1.170,-46.824,9.313,-3.924
2.910,0.086,-0.189,1.171,-44.351,8.962,-3.771
2.920,0.069,-0.181,1.177,-42.275,7.756,-3.664
2.920,0.067,-0.187,1.165,-40.244,5.939,-3.634
2.920,0.072,-0.183,1.159,-38.366,4.092,-3.466
2.930,0.066,-0.181,1.159,-36.092,2.656,-3.634
2.930,0.076,-0.177,1.146,-34.198,1.634,-3.374
2.940,0.082,-0.174,1.145,-32.595,0.672,-3.695
2.940,0.086,-0.167,1.141,-30.626,0.382,-3.267
2.940,0.092,-0.164,1.125,-29.344,2.046,-3.756
2.950,0.117,-0.150,1.083,-28.489,6.076,-2.870
2.950,0.073,-0.169,1.112,-25.389,3.405,-2.885
2.960,0.096,-0.159,1.088,-23.618,3.756,-2.641
2.960,0.116,-0.147,1.031,-23.863,7.817,-2.183
2.970,0.121,-0.148,1.018,-23.649,9.802,-2.000
2.970,0.116,-0.148,1.042,-23.069,9.298,-2.183
2.970,0.116,-0.164,1.035,-23.038,9.725,-2.351
2.980,0.118,-0.157,1.031,-23.115,11.084,-2.260
2.980,0.109,-0.167,1.044,-22.305,10.198,-2.382
2.990,0.107,-0.179,1.068,-21.344,8.748,-2.565
2.990,0.120,-0.180,1.072,-20.336,9.511,-2.870
2.990,0.121,-0.179,1.076,-18.916,10.412,-2.733
3.000,0.110,-0.185,1.067,-17.069,10.198,-2.916
3.000,0.100,-0.182,1.077,-15.023,10.046,-2.977
3.010,0.104,-0.174,1.058,-13.038,10.992,-2.916
3.010,0.104,-0.179,1.049,-11.053,12.122,-3.084
3.010,0.100,-0.177,1.037,-9.206,12.763,-2.840
3.020,0.105,-0.167,1.036,-7.847,14.107,-2.718
3.020,0.097,-0.172,1.025,-6.366,15.176,-2.489
3.030,0.090,-0.168,1.028,-4.855,15.435,-2.412
3.030,0.095,-0.161,1.014,-3.802,15.130,-2.458
3.040,0.082,-0.165,0.997,-3.023,14.916,-2.595
3.040,0.084,-0.157,0.992,-2.031,14.153,-2.565
3.040,0.077,-0.157,0.987,-3.115,11.863,-3.069
3.050,0.093,-0.151,0.989,0.275,12.870,-3.282
3.050,0.080,-0.160,0.985,1.756,11.435,-2.779
3.060,0.043,-0.158,0.999,1.924,7.374,-3.450
3.060,0.052,-0.167,0.984,3.374,4.565,-3.603
3.060,0.047,-0.165,0.985,4.626,0.824,-3.557
3.070,0.051,-0.155,0.978,5.527,-1.954,-3.481
3.070,0.075,-0.154,0.963,5.557,-0.366,-2.794
3.080,0.068,-0.148,0.952,5.496,-1.160,-2.458
3.080,0.081,-0.148,0.951,5.206,-0.458,-2.458
3.080,0.085,-0.143,0.948,5.130,1.618,-2.092
3.090,0.093,-0.146,0.949,5.573,3.237,-2.137
3.090,0.078,-0.141,0.939,5.664,4.473,-2.031
3.090,0.076,-0.137,0.917,5.649,5.832,-1.817
3.100,0.070,-0.132,0.910,5.099,6.916,-1.756
3.100,0.071,-0.127,0.906,4.366,7.160,-1.557
3.110,0.068,-0.127,0.900,3.557,7.802,-1.191
3.110,0.068,-0.120,0.888,3.252,8.504,-0.992
3.110,0.066,-0.124,0.889,2.824,9.206,-0.733
3.120,0.058,-0.124,0.883,2.275,9.282,-0.443
3.120,0.059,-0.119,0.877,1.664,8.656,0.061
3.130,0.049,-0.113,0.877,1.130,7.710,0.397
3.130,0.050,-0.125,0.886,0.427,6.076,0.550
3.130,0.051,-0.118,0.879,-0.198,4.550,0.718
3.140,0.062,-0.118,0.885,-0.641,4.366,0.992
3.140,0.061,-0.117,0.889,-0.992,4.443,1.344
3.150,0.063,-0.118,0.892,-1.466,4.504,1.863
3.150,0.055,-0.115,0.886,-1.924,4.748,2.382
3.150,0.067,-0.117,0.897,-2.519,4.992,2.824
3.160,0.081,-0.120,0.897,-2.595,4.901,2.977
3.160,0.082,-0.118,0.909,-3.145,4.565,2.916
3.170,0.087,-0.121,0.909,-3.206,4.595,2.595
3.170,0.090,-0.128,0.918,-3.023,5.282,2.595
3.170,0.090,-0.128,0.925,-3.023,5.817,2.687
3.180,0.099,-0.128,0.921,-2.840,6.321,2.504
3.180,0.103,-0.133,0.932,-2.412,6.382,2.290
3.180,0.091,-0.135,0.929,-1.786,6.168,2.031
3.190,0.090,-0.136,0.930,-1.130,5.115,1.863
3.190,0.093,-0.133,0.918,-0.519,3.679,1.252
3.200,0.094,-0.131,0.923,-0.092,2.580,0.580
3.200,0.096,-0.132,0.912,0.702,2.214,0.275
3.200,0.099,-0.132,0.908,1.298,1.969,-0.366
3.210,0.099,-0.128,0.908,1.496,2.122,-0.733
3.210,0.095,-0.129,0.906,2.305,2.763,-1.084
3.220,0.081,-0.132,0.890,3.389,2.916,-1.069
3.220,0.080,-0.128,0.878,2.931,3.176,-0.931
3.220,0.074,-0.127,0.875,2.473,4.397,-0.672
3.230,0.084,-0.129,0.872,1.679,6.015,-0.244
3.230,0.076,-0.118,0.875,0.397,7.145,0.229
3.240,0.069,-0.120,0.876,-0.473,7.939,0.611
3.240,0.058,-0.127,0.882,-0.595,7.847,1.023
3.240,0.059,-0.131,0.875,-0.458,7.557,1.374
3.250,0.062,-0.131,0.870,0.733,6.565,1.649
3.250,0.062,-0.133,0.883,1.557,4.519,1.817
3.250,0.082,-0.139,0.888,2.168,4.519,1.389
3.260,0.090,-0.129,0.862,1.756,6.534,1.420
3.260,0.071,-0.135,0.875,2.153,5.130,1.130
3.270,0.063,-0.142,0.883,2.214,2.840,1.145
3.270,0.075,-0.143,0.877,2.168,3.435,1.115
3.270,0.078,-0.138,0.866,2.137,4.473,1.099
3.280,0.077,-0.138,0.872,1.954,4.702,1.344
3.280,0.074,-0.136,0.868,1.954,3.924,1.511
3.290,0.077,-0.131,0.870,1.450,3.328,1.649
3.290,0.094,-0.132,0.877,1.527,4.122,1.420
3.290,0.092,-0.130,0.865,1.344,5.344,1.176
3.300,0.077,-0.136,0.872,1.420,5.069,1.282
3.300,0.066,-0.127,0.883,1.588,3.832,1.374
3.300,0.069,-0.139,0.881,2.076,2.672,1.328
3.310,0.078,-0.133,0.877,2.244,2.580,1.191
3.310,0.082,-0.130,0.868,2.351,1.817,0.763
3.320,0.083,-0.129,0.866,2.336,0.626,0.321
3.320,0.073,-0.127,0.863,2.641,-1.176,-0.336
3.320,0.070,-0.126,0.875,2.763,-3.115,-0.626
3.330,0.074,-0.129,0.865,3.023,-3.710,-0.931
3.330,0.080,-0.130,0.874,3.374,-4.092,-1.130
3.340,0.077,-0.135,0.870,3.252,-4.595,-1.328
3.340,0.080,-0.128,0.869,2.672,-4.580,-1.420
3.340,0.081,-0.128,0.876,2.550,-3.908,-1.802
3.350,0.083,-0.119,0.855,2.275,-2.977,-1.893
3.350,0.076,-0.121,0.862,1.023,-2.977,-2.092
3.360,0.080,-0.113,0.866,-0.122,-2.198,-2.229
3.360,0.085,-0.118,0.864,-0.519,-0.595,-2.336
3.360,0.073,-0.114,0.864,-1.191,0.656,-2.321
3.370,0.063,-0.111,0.864,-1.954,1.115,-2.168
3.370,0.051,-0.121,0.868,-2.809,0.947,-2.107
3.380,0.053,-0.122,0.882,-3.420,0.427,-1.847
3.380,0.049,-0.121,0.879,-3.664,0.763,-1.817
3.380,0.042,-0.119,0.888,-3.649,1.267,-1.756
3.390,0.044,-0.126,0.882,-3.527,1.420,-1.252
3.390,0.038,-0.129,0.896,-3.344,0.901,-1.053
3.400,0.031,-0.124,0.900,-2.962,0.702,-0.763
3.400,0.030,-0.128,0.909,-2.305,0.611,-0.565
3.400,0.034,-0.122,0.907,-1.817,1.893,0.000
3.410,0.037,-0.127,0.904,-0.336,2.397,0.336
3.410,0.039,-0.124,0.906,-0.947,1.573,0.244
3.420,0.045,-0.126,0.910,-0.809,0.641,0.397
3.420,0.058,-0.126,0.914,-0.534,0.794,0.305
3.420,0.065,-0.122,0.910,-0.901,1.496,0.351
3.430,0.062,-0.125,0.909,-0.840,2.534,0.595
3.430,0.058,-0.129,0.913,-0.550,2.687,0.290
3.430,0.057,-0.130,0.914,-0.534,2.305,0.214
3.440,0.061,-0.126,0.912,-0.580,2.534,0.198
3.440,0.059,-0.124,0.908,-0.168,2.656,0.336
3.450,0.060,-0.122,0.906,0.061,2.504,0.351
3.450,0.059,-0.122,0.908,0.092,1.573,0.183
3.450,0.062,-0.123,0.901,0.076,1.450,-0.015
3.460,0.062,-0.125,0.905,0.260,1.618,-0.214
3.460,0.053,-0.122,0.897,0.214,1.557,-0.595
3.470,0.052,-0.123,0.893,0.198,0.458,-0.687
3.470,0.041,-0.122,0.898,0.168,-0.779,-0.763
3.470,0.043,-0.120,0.903,0.290,-1.298,-0.870
3.480,0.047,-0.123,0.900,0.794,-1.542,-0.672
3.480,0.035,-0.119,0.887,0.748,-1.634,-0.382
3.490,0.032,-0.117,0.885,0.275,-2.382,-0.229
3.490,0.043,-0.115,0.888,0.214,-2.137,0.015
3.490,0.044,-0.115,0.888,0.275,-1.649,0.244
3.500,0.041,-0.119,0.892,0.031,-1.466,0.382
3.500,0.039,-0.125,0.889,-0.046,-1.710,0.626
3.510,0.036,-0.117,0.895,-0.305,-1.985,0.641
3.510,0.053,-0.121,0.890,-0.290,-2.046,0.779
3.510,0.055,-0.123,0.901,-0.076,-1.679,0.687
3.520,0.057,-0.116,0.894,0.183,-1.298,0.809
3.520,0.060,-0.122,0.897,0.183,-1.389,0.718
3.530,0.064,-0.116,0.894,0.275,-1.527,0.748
3.530,0.065,-0.122,0.902,0.580,-0.916,0.672
3.530,0.064,-0.120,0.892,0.733,-0.137,0.595
3.540,0.058,-0.126,0.890,0.840,0.214,0.656
3.540,0.055,-0.117,0.887,1.008,-0.137,0.901
3.540,0.055,-0.117,0.896,1.298,-0.565,1.008
3.550,0.059,-0.122,0.897,1.389,-1.267,1.221
3.550,0.052,-0.119,0.902,1.832,-1.710,0.962
3.560,0.059,-0.111,0.892,1.954,-2.000,0.809
3.560,0.063,-0.108,0.877,1.649,-2.137,0.687
3.560,0.066,-0.116,0.881,1.450,-2.855,0.687
3.570,0.064,-0.112,0.873,1.298,-2.595,0.489
3.570,0.057,-0.110,0.875,1.405,-2.687,0.626
3.580,0.062,-0.116,0.870,1.176,-2.534,0.687
3.580,0.056,-0.117,0.857,0.626,-3.252,0.565
3.580,0.057,-0.113,0.863,-0.076,-4.137,0.687
3.590,0.078,-0.118,0.882,-0.366,-3.389,0.580
3.590,0.076,-0.117,0.880,-0.458,-2.076,0.977
3.600,0.071,-0.118,0.888,-0.489,-1.511,0.962
3.600,0.060,-0.121,0.884,-1.115,-1.847,1.252
3.600,0.066,-0.119,0.882,-1.221,-1.817,1.130
3.610,0.074,-0.127,0.894,-1.038,-0.672,1.008
3.610,0.078,-0.116,0.893,-1.099,0.763,1.374
3.620,0.066,-0.122,0.886,-1.038,1.389,1.527
3.620,0.072,-0.121,0.886,-1.023,1.756,1.664
3.620,0.067,-0.114,0.885,-1.405,1.374,1.695
3.630,0.067,-0.122,0.873,-1.450,1.069,1.573
3.630,0.068,-0.125,0.887,-1.481,0.840,1.405
3.640,0.076,-0.120,0.893,-1.695,0.733,1.130
3.640,0.076,-0.120,0.899,-1.618,1.542,1.160
3.640,0.070,-0.120,0.887,-1.588,2.000,1.267
3.650,0.062,-0.114,0.886,-1.710,2.031,1.130
3.650,0.067,-0.125,0.885,-1.740,2.015,1.450
3.650,0.065,-0.120,0.877,-1.542,2.305,1.481
3.660,0.065,-0.124,0.890,-1.511,1.710,1.664
3.660,0.066,-0.115,0.895,-1.985,1.069,1.588
3.670,0.077,-0.119,0.899,-1.466,1.191,1.481
3.670,0.068,-0.124,0.904,-1.099,1.740,1.603
3.670,0.065,-0.126,0.903,-0.885,2.076,1.710
3.680,0.059,-0.122,0.909,-0.916,2.061,1.634
3.680,0.061,-0.118,0.903,-0.580,1.450,1.679
3.690,0.054,-0.120,0.896,-0.366,0.412,1.618
3.690,0.060,-0.120,0.896,-0.260,-0.183,1.527
3.690,0.070,-0.118,0.895,-0.168,-0.733,1.511
3.700,0.074,-0.114,0.899,0.305,-0.870,1.267
3.700,0.070,-0.120,0.887,0.198,-1.786,1.099
3.710,0.070,-0.124,0.893,-0.046,-2.366,1.099
3.710,0.076,-0.125,0.893,-0.214,-2.275,0.992
3.710,0.076,-0.120,0.883,0.076,-1.542,0.748
3.720,0.079,-0.125,0.890,0.076,-1.023,0.779
3.720,0.074,-0.121,0.878,0.061,-1.053,0.611
3.730,0.065,-0.124,0.882,0.061,-1.450,0.519
