Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.780,0.083,-0.100,0.955,1.023,-0.885,-1.985
1.790,0.068,-0.106,0.958,1.191,-0.489,-1.374
1.790,0.069,-0.112,0.960,1.359,0.504,-0.794
1.790,0.068,-0.108,0.958,1.939,1.557,-0.305
1.800,0.083,-0.115,0.976,2.382,3.053,-0.168
1.800,0.082,-0.105,0.982,2.061,1.557,-0.366
1.810,0.092,-0.127,0.986,3.802,3.435,-0.366
1.810,0.081,-0.114,0.989,4.489,3.221,-0.366
1.810,0.073,-0.130,0.998,5.496,2.458,-0.519
1.820,0.058,-0.138,1.015,7.206,2.076,0.046
1.820,0.026,-0.135,1.035,8.550,1.588,1.084
1.830,0.015,-0.150,1.063,10.076,1.282,2.855
1.830,0.018,-0.146,1.090,12.504,3.450,4.626
1.830,0.017,-0.159,1.114,14.779,4.397,6.351
1.840,0.032,-0.156,1.120,17.099,5.878,7.603
1.840,0.034,-0.160,1.125,19.130,6.000,8.809
1.850,0.042,-0.161,1.125,20.672,6.641,9.282
1.850,0.053,-0.163,1.137,22.641,6.870,9.313
1.850,0.062,-0.153,1.151,24.443,7.405,9.496
1.860,0.068,-0.155,1.160,26.626,7.282,9.771
1.860,0.060,-0.149,1.171,28.809,6.489,9.771
1.860,0.065,-0.156,1.182,31.359,5.954,9.817
1.870,0.075,-0.144,1.177,33.435,5.405,10.000
1.870,0.079,-0.139,1.199,35.145,5.191,10.107
1.880,0.088,-0.138,1.208,37.267,5.832,10.137
1.880,0.095,-0.140,1.209,39.908,6.611,10.000
1.880,0.098,-0.133,1.207,42.870,7.527,9.786
1.890,0.102,-0.132,1.196,45.313,9.008,9.649
1.890,0.100,-0.121,1.160,45.939,12.046,10.336
1.900,0.117,-0.111,1.169,47.786,16.198,10.229
1.900,0.132,-0.118,1.215,50.366,18.122,10.611
1.900,0.126,-0.101,1.223,53.527,16.748,10.397
1.910,0.137,-0.115,1.239,57.130,14.885,9.466
1.910,0.150,-0.106,1.213,59.145,15.145,8.290
1.920,0.158,-0.098,1.209,60.718,17.038,7.084
1.920,0.152,-0.110,1.215,62.183,16.824,5.985
1.920,0.134,-0.116,1.257,63.863,15.130,4.733
1.930,0.115,-0.125,1.267,66.412,14.611,4.214
1.930,0.096,-0.133,1.307,70.000,15.130,4.153
1.940,0.072,-0.144,1.324,73.756,16.366,4.763
1.940,0.051,-0.147,1.331,77.542,17.221,5.557
1.940,0.050,-0.146,1.352,81.405,17.786,6.244
1.950,0.043,-0.156,1.361,86.779,18.718,6.763
1.950,0.040,-0.162,1.375,91.710,19.771,7.069
1.960,0.028,-0.153,1.376,96.641,20.473,7.725
1.960,0.015,-0.156,1.361,100.122,20.000,8.076
1.960,0.013,-0.147,1.359,103.863,18.763,8.473
1.970,-0.003,-0.142,1.362,107.664,17.130,8.656
1.970,-0.011,-0.136,1.365,111.542,16.229,9.069
1.980,-0.022,-0.126,1.344,114.962,14.855,9.954
1.980,-0.036,-0.118,1.337,118.489,13.344,11.725
1.990,-0.052,-0.105,1.326,121.802,12.504,13.389
1.990,-0.033,-0.096,1.314,124.977,13.817,15.008
1.990,-0.029,-0.080,1.288,128.183,15.344,16.687
2.000,-0.030,-0.071,1.271,130.260,16.672,18.031
2.000,-0.032,-0.060,1.244,132.443,17.191,19.573
2.010,-0.032,-0.042,1.229,133.313,18.046,21.084
2.010,-0.024,-0.043,1.206,133.527,19.603,22.595
2.020,-0.018,-0.031,1.215,133.313,20.550,24.137
2.020,-0.005,-0.021,1.199,133.084,21.756,25.221
2.020,0.020,-0.016,1.202,133.130,23.481,25.908
2.030,0.028,-0.007,1.207,132.947,24.290,26.031
2.030,0.027,-0.014,1.203,132.855,24.275,25.847
2.040,0.025,-0.008,1.199,133.603,23.740,25.206
2.040,0.027,-0.004,1.204,134.229,22.901,24.641
2.040,0.026,-0.003,1.204,135.389,23.191,24.107
2.050,0.028,-0.008,1.207,136.351,23.802,23.618
2.050,-0.002,0.004,1.193,137.649,23.359,22.824
2.060,0.007,-0.008,1.185,138.809,22.198,21.939
2.060,-0.009,0.010,1.190,138.977,21.405,21.099
2.070,-0.059,-0.000,1.220,141.084,20.305,21.053
2.070,-0.076,-0.007,1.238,142.870,20.519,21.954
2.070,-0.082,-0.001,1.258,145.008,22.840,22.962
2.080,-0.070,-0.011,1.234,144.229,30.870,23.511
2.080,-0.156,0.026,1.230,147.603,25.618,26.748
2.090,-0.179,-0.022,1.361,153.969,16.550,27.374
2.090,-0.095,0.011,1.255,157.252,17.359,28.000
2.100,-0.089,0.033,1.222,158.855,16.153,27.893
2.100,-0.149,0.031,1.235,161.145,2.809,28.229
2.100,-0.184,0.051,1.199,162.000,-13.679,29.023
2.110,-0.157,0.076,1.157,161.511,-17.496,27.237
2.110,-0.045,0.097,1.171,164.901,-5.282,28.351
2.120,-0.031,0.094,1.197,172.397,3.634,28.977
2.120,-0.057,0.115,1.171,178.595,7.557,28.901
2.120,-0.039,0.147,1.031,178.565,13.695,30.183
2.130,-0.113,0.168,1.007,180.198,7.099,31.023
2.130,-0.080,0.163,1.028,183.298,2.656,31.344
2.140,-0.012,0.195,0.956,184.137,6.870,31.695
2.140,0.005,0.198,0.927,183.481,9.511,31.527
2.140,0.001,0.210,0.923,183.725,6.962,31.069
2.150,-0.004,0.211,0.900,183.313,2.977,30.427
2.150,0.024,0.213,0.898,182.397,0.534,29.832
2.160,0.057,0.222,0.888,181.481,0.519,29.160
2.160,0.066,0.206,0.893,181.313,-0.519,28.885
2.160,0.069,0.193,0.907,182.168,-1.679,27.771
2.170,0.086,0.189,0.926,184.061,-1.389,27.160
2.170,0.094,0.175,0.941,186.473,0.198,26.504
2.180,0.069,0.169,0.960,189.435,1.603,26.718
2.180,0.049,0.167,0.970,193.115,2.595,27.527
2.180,0.048,0.163,0.963,197.832,3.618,27.878
2.190,0.050,0.173,0.949,202.489,4.779,28.489
2.190,0.058,0.179,0.922,206.779,5.985,28.489
2.200,0.055,0.195,0.873,209.817,7.527,28.611
2.200,0.041,0.196,0.833,211.542,8.794,29.206
2.200,0.021,0.212,0.791,213.359,8.672,30.366
2.210,0.012,0.216,0.777,215.282,7.573,31.939
2.210,0.027,0.228,0.758,216.183,8.260,33.099
2.220,0.050,0.233,0.729,216.824,10.718,33.817
2.220,0.077,0.244,0.701,217.496,12.733,33.817
2.230,0.075,0.245,0.665,218.168,12.427,33.328
2.230,0.086,0.258,0.640,217.954,11.145,32.153
2.230,0.086,0.259,0.618,218.290,9.267,31.038
2.240,0.098,0.261,0.610,218.595,7.038,29.374
2.240,0.098,0.269,0.601,219.725,5.969,27.786
2.250,0.092,0.275,0.575,221.359,4.366,26.550
2.250,0.084,0.291,0.553,222.626,3.344,25.634
2.250,0.071,0.304,0.501,223.573,1.969,25.191
2.260,0.055,0.318,0.474,224.031,0.626,25.389
2.260,0.051,0.321,0.429,224.718,0.382,26.611
2.270,0.048,0.340,0.390,225.359,1.924,27.511
2.270,0.053,0.348,0.342,225.542,3.908,29.038
2.270,0.049,0.356,0.281,224.794,5.298,30.076
2.280,0.040,0.365,0.249,222.901,4.931,31.053
2.280,0.033,0.375,0.216,220.061,3.420,31.832
2.290,0.038,0.373,0.231,217.405,0.885,32.473
2.290,0.053,0.366,0.256,215.679,-1.252,32.748
2.290,0.079,0.368,0.268,215.069,-1.893,33.084
2.300,0.109,0.374,0.249,214.015,0.855,33.344
2.300,0.121,0.372,0.229,214.565,1.069,33.328
2.310,0.094,0.358,0.235,216.763,-2.504,32.733
2.310,0.105,0.379,0.205,216.458,-5.359,32.076
2.310,0.130,0.406,0.172,212.305,-6.076,32.672
2.320,0.156,0.378,0.115,213.237,-2.351,30.641
2.320,0.159,0.386,0.107,219.298,1.481,30.885
2.330,0.107,0.409,0.125,220.427,-4.183,29.405
2.330,0.114,0.407,0.085,222.565,-7.084,28.870
2.330,0.143,0.435,0.007,221.664,-4.840,28.962
2.340,0.130,0.444,-0.025,219.939,-3.771,28.183
2.340,0.147,0.454,-0.073,216.885,-2.183,28.626
2.350,0.109,0.465,-0.033,216.962,-6.901,28.992
2.350,0.146,0.447,-0.108,218.901,-5.221,28.000
2.350,0.135,0.489,-0.146,216.672,-4.931,27.725
2.360,0.126,0.497,-0.165,213.496,-6.870,27.634
2.360,0.122,0.506,-0.202,209.649,-10.168,27.313
2.370,0.132,0.528,-0.209,204.824,-12.580,26.992
2.370,0.132,0.531,-0.233,200.656,-13.542,26.748
2.380,0.153,0.516,-0.240,195.466,-12.168,25.588
2.380,0.151,0.526,-0.294,190.198,-12.031,24.122
2.380,0.102,0.518,-0.205,192.336,-22.061,23.603
2.390,0.132,0.511,-0.223,194.107,-27.573,21.863
2.390,0.141,0.538,-0.254,192.290,-25.939,20.382
2.400,0.138,0.545,-0.251,190.718,-23.756,19.893
2.400,0.121,0.551,-0.251,190.183,-22.168,19.038
2.410,0.133,0.557,-0.262,189.420,-20.275,18.809
2.410,0.127,0.566,-0.283,189.053,-17.679,18.580
2.410,0.112,0.572,-0.297,188.061,-16.244,18.641
2.420,0.104,0.581,-0.313,187.130,-14.947,18.641
2.420,0.103,0.582,-0.332,186.122,-13.176,19.038
2.430,0.105,0.586,-0.365,184.489,-12.718,19.252
2.430,0.099,0.593,-0.400,181.450,-13.969,18.702
2.440,0.095,0.603,-0.408,178.718,-16.153,18.214
2.440,0.099,0.602,-0.418,175.771,-17.450,17.985
2.440,0.093,0.591,-0.426,173.481,-19.038,17.710
2.450,0.096,0.589,-0.446,170.137,-20.550,17.496
2.450,0.088,0.591,-0.455,166.824,-22.244,17.038
2.460,0.074,0.591,-0.457,164.870,-23.939,16.229
2.460,0.074,0.581,-0.450,164.580,-25.206,16.000
2.460,0.071,0.580,-0.462,164.214,-25.389,15.908
2.470,0.068,0.602,-0.503,161.618,-24.641,15.450
2.470,0.068,0.622,-0.517,158.672,-23.282,15.374
2.480,0.057,0.636,-0.517,156.183,-22.076,15.267
2.480,0.045,0.647,-0.526,154.198,-21.832,15.130
2.490,0.037,0.660,-0.557,151.786,-21.924,15.359
2.490,0.041,0.664,-0.586,147.725,-21.298,15.542
2.490,0.044,0.682,-0.614,143.618,-20.656,16.107
2.500,0.030,0.682,-0.617,139.603,-19.710,16.840
2.500,0.037,0.679,-0.616,137.099,-18.351,17.756
2.510,0.032,0.673,-0.628,134.153,-17.802,18.290
2.510,0.034,0.674,-0.632,131.374,-17.084,19.099
2.520,0.046,0.669,-0.618,129.282,-16.427,20.122
2.520,0.052,0.657,-0.603,128.397,-15.206,21.221
2.520,0.071,0.646,-0.594,128.214,-12.534,22.198
2.530,0.090,0.646,-0.612,127.908,-9.832,22.107
2.530,0.105,0.647,-0.609,128.321,-7.282,22.076
2.540,0.129,0.635,-0.608,129.725,-5.542,21.389
2.540,0.134,0.645,-0.623,131.450,-4.137,20.870
2.550,0.131,0.661,-0.662,131.924,-3.481,19.893
2.550,0.146,0.682,-0.723,131.740,-3.359,19.725
2.550,0.138,0.700,-0.761,130.519,-3.450,19.374
2.560,0.138,0.718,-0.795,129.359,-2.626,19.847
2.560,0.147,0.711,-0.813,128.824,-1.221,20.763
2.570,0.146,0.708,-0.827,129.527,0.611,21.267
2.570,0.163,0.717,-0.880,129.435,2.076,21.603
2.570,0.173,0.726,-0.925,128.885,3.084,21.802
2.580,0.191,0.725,-0.954,129.328,3.557,21.740
2.580,0.210,0.731,-0.980,130.366,5.573,22.092
2.590,0.218,0.726,-1.035,131.145,6.794,22.489
2.590,0.223,0.740,-1.109,131.023,6.565,22.748
2.590,0.232,0.756,-1.191,128.565,6.244,22.061
2.600,0.232,0.780,-1.260,124.626,4.870,21.359
2.600,0.235,0.799,-1.323,120.397,1.389,20.702
2.610,0.231,0.820,-1.392,114.107,-3.878,19.740
2.610,0.259,0.832,-1.476,106.076,-6.626,18.595
2.620,0.262,0.846,-1.528,97.496,-11.023,17.221
2.620,0.254,0.839,-1.494,92.504,-22.748,14.672
2.620,0.256,0.868,-1.567,86.427,-32.382,13.328
2.630,0.282,0.885,-1.637,74.702,-42.198,11.160
2.630,0.333,0.902,-1.685,59.695,-44.672,8.305
2.640,0.189,0.902,-1.610,49.802,-57.557,5.740
2.640,0.226,0.872,-1.598,43.023,-58.702,3.542
2.640,0.255,0.903,-1.584,34.565,-57.160,2.198
2.650,0.288,0.912,-1.556,24.336,-53.695,0.321
2.650,0.327,0.921,-1.549,12.275,-44.947,-1.328
2.660,0.250,0.913,-1.491,2.275,-44.260,-3.328
2.660,0.275,0.894,-1.428,-7.817,-39.939,-5.954
2.660,0.278,0.917,-1.404,-18.519,-34.260,-6.916
2.670,0.233,0.888,-1.313,-27.298,-28.702,-7.969
2.670,0.207,0.882,-1.248,-36.580,-25.344,-9.130
2.680,0.187,0.874,-1.172,-43.542,-23.847,-9.557
2.680,0.169,0.856,-1.095,-50.550,-23.053,-9.786
2.690,0.163,0.849,-1.035,-57.313,-21.939,-10.412
2.690,0.148,0.838,-0.941,-61.985,-20.336,-10.763
2.690,0.120,0.811,-0.852,-63.969,-18.076,-10.626
2.700,0.106,0.796,-0.787,-64.351,-15.664,-10.244
2.700,0.091,0.790,-0.697,-62.962,-12.565,-9.969
2.710,0.073,0.770,-0.645,-60.748,-10.366,-9.511
2.710,0.059,0.759,-0.608,-58.504,-9.282,-8.733
2.720,0.052,0.755,-0.576,-56.076,-7.328,-8.244
2.720,0.055,0.757,-0.551,-54.183,-2.702,-7.435
2.720,0.032,0.754,-0.520,-51.679,-1.557,-6.763
2.730,0.024,0.745,-0.505,-48.198,-1.145,-6.260
2.730,0.043,0.747,-0.527,-46.366,4.397,-4.885
2.740,0.038,0.747,-0.532,-44.626,9.603,-3.466
2.740,0.026,0.745,-0.549,-42.702,12.870,-2.214
2.750,0.027,0.758,-0.588,-41.466,15.267,-1.130
2.750,0.015,0.768,-0.626,-41.618,17.664,0.229
2.750,0.019,0.774,-0.663,-41.817,19.954,1.573
2.760,0.031,0.782,-0.691,-42.412,21.389,2.580
2.760,0.055,0.799,-0.738,-44.321,21.206,3.252
2.770,0.073,0.794,-0.767,-46.061,20.702,3.878
2.770,0.089,0.797,-0.794,-46.916,20.794,4.504
2.770,0.116,0.800,-0.816,-47.634,21.160,4.779
2.780,0.159,0.809,-0.849,-49.252,21.786,4.031
2.780,0.195,0.817,-0.890,-51.160,22.366,2.595
2.790,0.214,0.824,-0.926,-53.634,20.779,0.336
2.790,0.218,0.840,-0.978,-56.229,18.458,-1.893
2.790,0.208,0.848,-1.030,-60.244,15.664,-4.122
2.800,0.217,0.867,-1.060,-65.511,12.885,-5.771
2.800,0.203,0.880,-1.087,-71.847,10.580,-7.237
2.810,0.206,0.875,-1.115,-78.412,9.344,-8.733
2.810,0.203,0.868,-1.119,-84.656,7.649,-10.198
2.810,0.183,0.849,-1.120,-90.672,5.511,-12.122
2.820,0.172,0.847,-1.091,-96.046,4.473,-13.802
2.820,0.193,0.844,-1.108,-101.908,4.489,-16.321
2.830,0.195,0.829,-1.104,-108.748,5.664,-19.389
2.830,0.156,0.810,-1.120,-115.176,6.794,-21.481
2.840,0.111,0.806,-1.104,-121.511,6.931,-22.229
2.840,0.067,0.788,-1.074,-128.168,8.840,-21.985
2.840,0.049,0.786,-1.062,-133.985,12.076,-20.916
2.850,0.022,0.769,-1.030,-139.588,14.702,-19.038
2.850,-0.009,0.744,-0.981,-144.916,17.267,-16.305
2.860,-0.035,0.740,-0.936,-149.099,20.458,-12.733
2.860,-0.032,0.733,-0.891,-153.115,23.817,-8.519
2.870,-0.015,0.722,-0.865,-156.275,27.802,-5.084
2.870,0.019,0.706,-0.830,-158.733,30.977,-2.595
2.870,0.035,0.709,-0.773,-158.550,30.855,-1.282
2.880,0.059,0.712,-0.718,-157.176,28.366,-0.550
2.880,0.071,0.713,-0.731,-157.420,26.122,-0.214
2.890,0.091,0.725,-0.746,-158.718,23.282,-0.305
2.890,0.101,0.728,-0.724,-159.802,19.893,-0.580
2.900,0.128,0.723,-0.703,-160.244,16.168,-1.008
2.900,0.140,0.731,-0.691,-161.313,12.947,-1.756
2.900,0.152,0.726,-0.693,-162.229,9.969,-2.962
2.910,0.162,0.727,-0.689,-163.527,6.885,-4.183
2.910,0.164,0.736,-0.695,-165.344,2.977,-5.344
2.920,0.186,0.746,-0.682,-168.305,0.122,-7.053
2.920,0.193,0.743,-0.682,-171.649,-1.557,-8.672
2.930,0.204,0.743,-0.680,-175.557,-3.435,-10.779
2.930,0.200,0.739,-0.646,-179.252,-7.344,-12.672
2.930,0.179,0.732,-0.618,-183.084,-11.084,-14.137
2.940,0.186,0.729,-0.576,-186.336,-12.351,-14.458
2.940,0.194,0.710,-0.535,-189.359,-11.405,-14.672
2.950,0.201,0.698,-0.505,-192.107,-9.908,-14.656
2.950,0.211,0.696,-0.467,-193.954,-8.260,-15.008
2.960,0.208,0.679,-0.433,-195.023,-5.664,-15.221
2.960,0.199,0.667,-0.408,-196.305,-2.840,-15.130
2.960,0.199,0.665,-0.390,-197.618,0.412,-14.901
2.970,0.197,0.650,-0.349,-198.275,3.740,-14.809
2.970,0.186,0.642,-0.316,-198.702,5.542,-15.389
2.980,0.170,0.626,-0.278,-199.145,6.641,-16.122
2.980,0.149,0.618,-0.252,-199.817,8.260,-16.305
2.990,0.135,0.615,-0.235,-200.901,9.023,-16.504
2.990,0.114,0.602,-0.198,-202.321,9.053,-15.924
2.990,0.102,0.607,-0.180,-203.069,9.466,-15.359
3.000,0.106,0.601,-0.155,-204.305,11.298,-14.321
3.000,0.107,0.601,-0.141,-205.664,14.244,-13.405
3.010,0.119,0.607,-0.135,-207.191,16.779,-12.962
3.010,0.108,0.606,-0.131,-209.527,17.359,-13.023
3.020,0.115,0.615,-0.161,-213.176,19.450,-13.344
3.020,0.096,0.612,-0.137,-216.916,20.855,-13.847
3.030,0.094,0.599,-0.145,-220.672,21.176,-14.733
3.030,0.057,0.599,-0.136,-224.458,19.206,-14.962
3.030,0.028,0.586,-0.114,-228.198,14.412,-14.702
3.040,0.005,0.559,-0.069,-231.115,8.565,-14.092
3.040,-0.006,0.544,-0.028,-233.008,2.702,-13.252
3.050,-0.012,0.523,0.025,-234.290,-4.779,-12.061
3.050,-0.015,0.498,0.074,-234.137,-12.061,-10.656
3.060,0.008,0.483,0.111,-233.221,-18.061,-8.733
3.060,0.042,0.462,0.141,-231.664,-20.519,-6.641
3.060,0.062,0.458,0.154,-230.748,-19.023,-4.550
3.070,0.078,0.432,0.192,-228.366,-18.947,-3.298
3.070,0.094,0.422,0.252,-225.450,-19.924,-2.794
3.080,0.150,0.401,0.292,-222.046,-16.901,-2.947
3.080,0.153,0.397,0.315,-219.359,-11.954,-3.038
3.090,0.162,0.394,0.323,-217.191,-8.290,-3.313
3.090,0.167,0.406,0.352,-215.237,-4.992,-3.420
3.090,0.172,0.400,0.351,-214.580,-1.420,-3.618
3.100,0.181,0.402,0.315,-214.733,4.061,-3.939
3.100,0.168,0.399,0.300,-216.427,7.893,-4.443
3.110,0.156,0.404,0.301,-217.985,9.252,-4.672
3.110,0.133,0.406,0.295,-219.786,9.435,-4.611
3.110,0.130,0.394,0.273,-221.847,7.725,-5.344
3.120,0.126,0.394,0.283,-224.412,3.985,-6.336
3.120,0.112,0.378,0.292,-227.099,-1.282,-7.924
3.130,0.101,0.370,0.309,-229.802,-7.618,-8.840
3.130,0.085,0.346,0.326,-231.267,-14.458,-9.221
3.130,0.100,0.325,0.374,-231.649,-18.443,-9.359
3.140,0.105,0.302,0.411,-231.023,-20.962,-8.962
3.140,0.107,0.287,0.426,-229.634,-21.053,-8.321
3.150,0.107,0.268,0.438,-228.473,-19.924,-7.786
3.150,0.116,0.262,0.458,-227.679,-17.725,-7.130
3.160,0.093,0.255,0.468,-225.756,-17.603,-6.046
3.160,0.087,0.239,0.488,-223.786,-17.527,-5.115
3.160,0.106,0.223,0.497,-224.565,-13.221,-4.565
3.170,0.104,0.228,0.491,-228.153,-10.382,-2.580
3.170,0.062,0.174,0.605,-226.626,-12.244,-0.824
3.180,0.081,0.154,0.659,-223.176,-12.718,1.267
3.180,0.110,0.150,0.675,-221.527,-9.511,2.931
3.190,0.125,0.132,0.689,-219.053,-8.763,4.198
3.190,0.146,0.110,0.738,-215.038,-8.580,4.260
3.190,0.185,0.116,0.731,-213.786,-7.008,3.924
3.200,0.174,0.095,0.766,-210.794,-7.588,2.962
3.200,0.161,0.099,0.787,-208.168,-5.954,2.672
3.210,0.134,0.098,0.789,-205.115,-3.221,2.901
3.210,0.134,0.091,0.794,-203.588,-2.458,3.099
3.210,0.121,0.088,0.798,-201.511,-2.443,3.191
3.220,0.107,0.088,0.836,-198.366,-3.389,3.756
3.220,0.125,0.092,0.828,-195.771,-2.275,4.962
3.230,0.140,0.090,0.834,-193.847,-0.580,5.298
3.230,0.147,0.087,0.838,-191.756,-0.763,5.771
3.230,0.150,0.073,0.866,-189.206,-1.374,4.931
3.240,0.178,0.068,0.855,-188.092,-1.756,3.924
3.240,0.175,0.071,0.884,-185.496,-6.702,2.137
3.250,0.206,0.058,0.880,-183.053,-7.878,1.084
3.250,0.216,0.055,0.844,-185.176,-7.511,-0.473
3.250,0.205,0.040,0.866,-186.397,-9.511,-2.626
3.260,0.220,0.013,0.902,-186.260,-11.542,-4.519
3.260,0.224,0.006,0.919,-186.046,-11.542,-6.992
3.270,0.219,-0.017,0.949,-186.275,-11.511,-8.473
3.270,0.205,-0.036,0.947,-186.168,-10.534,-9.985
3.280,0.165,-0.061,1.010,-184.595,-10.901,-10.595
3.280,0.133,-0.080,1.049,-182.687,-9.374,-10.046
3.290,0.120,-0.100,1.112,-179.618,-4.687,-8.137
3.290,0.091,-0.116,1.167,-176.473,-0.412,-6.305
3.290,0.086,-0.127,1.209,-171.313,2.351,-4.168
3.300,0.091,-0.125,1.229,-166.305,6.458,-3.084
3.300,0.101,-0.122,1.227,-161.206,8.870,-2.031
3.310,0.105,-0.118,1.229,-156.397,9.756,-1.374
3.310,0.083,-0.100,1.214,-151.130,8.870,-0.901
3.310,0.107,-0.092,1.209,-147.817,9.725,0.015
3.320,0.127,-0.094,1.206,-144.214,9.893,-0.137
3.320,0.144,-0.085,1.187,-141.511,7.496,-0.626
3.330,0.151,-0.084,1.171,-140.061,5.542,-1.176
3.330,0.154,-0.078,1.177,-139.191,6.641,-1.191
3.340,0.163,-0.082,1.172,-137.939,10.336,-0.626
3.340,0.145,-0.088,1.164,-136.733,13.847,-0.305
3.340,0.132,-0.089,1.170,-135.573,16.962,0.031
3.350,0.125,-0.103,1.159,-134.870,19.588,0.748
3.350,0.127,-0.103,1.164,-134.595,22.977,0.397
3.360,0.114,-0.118,1.170,-133.496,25.267,-0.092
3.360,0.094,-0.109,1.163,-132.641,26.198,-0.412
3.360,0.068,-0.119,1.198,-131.038,23.649,-0.687
3.370,0.060,-0.130,1.229,-127.878,20.183,-0.229
3.370,0.052,-0.129,1.246,-123.359,15.802,0.275
3.380,0.072,-0.131,1.253,-119.069,12.962,0.901
3.380,0.091,-0.130,1.254,-115.069,10.183,1.267
3.390,0.129,-0.123,1.259,-110.824,7.420,0.809
3.390,0.157,-0.121,1.252,-106.641,5.542,-0.809
3.390,0.171,-0.133,1.261,-102.885,1.466,-2.885
3.400,0.194,-0.131,1.267,-99.267,-1.176,-4.794
3.400,0.204,-0.131,1.257,-95.374,-2.565,-6.840
3.410,0.199,-0.141,1.270,-91.802,-4.000,-8.595
3.410,0.184,-0.136,1.263,-88.870,-5.115,-9.878
3.410,0.176,-0.138,1.251,-86.366,-6.137,-10.855
3.420,0.177,-0.142,1.265,-84.183,-6.198,-11.527
3.420,0.181,-0.149,1.269,-81.221,-2.947,-11.939
3.430,0.174,-0.148,1.259,-78.336,2.321,-11.603
3.430,0.147,-0.152,1.244,-76.046,6.275,-11.023
3.440,0.117,-0.153,1.212,-74.382,9.038,-11.069
3.440,0.093,-0.145,1.199,-72.809,10.107,-10.565
3.440,0.068,-0.149,1.196,-71.588,10.382,-9.588
3.450,0.061,-0.145,1.189,-70.382,10.489,-8.076
3.450,0.054,-0.143,1.181,-69.069,8.931,-7.160
3.460,0.048,-0.142,1.181,-68.031,7.313,-6.519
3.460,0.057,-0.142,1.182,-66.885,5.145,-5.664
3.460,0.069,-0.145,1.193,-65.435,3.313,-4.901
3.470,0.071,-0.149,1.210,-63.053,2.427,-4.183
3.470,0.080,-0.149,1.225,-60.275,1.969,-3.603
3.480,0.098,-0.164,1.225,-57.634,1.664,-3.832
3.480,0.109,-0.150,1.207,-55.023,0.427,-4.183
3.490,0.113,-0.151,1.201,-52.458,-1.817,-4.794
3.490,0.106,-0.158,1.189,-50.000,-3.954,-5.466
3.490,0.111,-0.156,1.172,-48.229,-5.496,-5.969
3.500,0.121,-0.146,1.145,-47.069,-6.580,-6.351
3.500,0.098,-0.153,1.130,-46.321,-7.878,-6.748
3.510,0.094,-0.150,1.118,-45.817,-9.496,-6.733
3.510,0.090,-0.152,1.112,-44.611,-10.214,-6.809
3.510,0.088,-0.153,1.104,-43.878,-10.977,-6.840
3.520,0.084,-0.156,1.110,-43.344,-10.733,-6.382
3.520,0.083,-0.150,1.105,-41.954,-9.603,-5.588
3.530,0.079,-0.153,1.117,-40.656,-8.275,-4.901
3.530,0.078,-0.149,1.104,-39.038,-7.405,-4.427
3.540,0.077,-0.157,1.098,-37.573,-7.359,-4.015
3.540,0.079,-0.159,1.103,-36.397,-7.756,-3.374
3.540,0.085,-0.154,1.107,-35.160,-7.023,-2.427
3.550,0.099,-0.147,1.099,-34.031,-4.977,-1.847
3.550,0.115,-0.153,1.085,-32.855,-3.664,-1.679
3.560,0.126,-0.151,1.083,-31.634,-3.573,-1.985
3.560,0.125,-0.150,1.088,-30.748,-4.748,-2.427
3.560,0.132,-0.148,1.082,-29.237,-4.244,-2.870
3.570,0.138,-0.150,1.084,-27.252,-2.427,-3.130
3.570,0.118,-0.155,1.080,-25.603,-2.656,-3.053
3.580,0.119,-0.145,1.074,-24.260,-4.489,-3.481
3.580,0.113,-0.144,1.051,-22.901,-5.847,-3.771
3.590,0.115,-0.142,1.056,-21.359,-6.840,-4.092
3.590,0.113,-0.146,1.035,-20.229,-8.153,-4.336
3.590,0.109,-0.135,1.022,-19.252,-8.809,-4.397
3.600,0.119,-0.139,1.003,-18.855,-8.214,-4.534
3.600,0.116,-0.137,0.991,-18.275,-6.870,-4.229
3.610,0.102,-0.133,0.987,-17.542,-5.130,-3.878
3.610,0.102,-0.130,0.974,-17.206,-3.435,-3.344
3.610,0.100,-0.127,0.974,-17.008,-1.603,-2.275
3.620,0.094,-0.127,0.972,-16.321,0.626,-1.527
3.620,0.102,-0.127,0.974,-15.664,3.298,-0.626
3.630,0.099,-0.127,0.977,-15.237,4.504,-0.275
3.630,0.107,-0.127,0.992,-17.832,4.275,-0.519
3.640,0.161,-0.142,0.993,-13.099,12.992,0.397
3.640,0.166,-0.145,0.997,-7.344,22.427,4.076
3.640,0.128,-0.132,1.002,-8.382,20.504,3.618
3.650,0.099,-0.177,1.002,-7.634,15.008,1.389
3.650,0.126,-0.154,1.012,-6.061,17.145,1.924
3.660,0.116,-0.161,1.015,-7.267,14.763,0.244
3.660,0.137,-0.191,1.035,-1.450,12.519,-0.305
3.660,0.154,-0.091,0.995,-4.855,17.115,-0.336
3.670,0.098,-0.180,0.990,0.580,15.664,-0.290
3.670,0.136,-0.164,1.023,-4.977,23.634,1.817
3.680,0.138,-0.127,0.939,-6.519,24.870,1.740
3.680,0.076,-0.154,0.969,-11.282,19.786,-0.794
3.680,0.090,-0.227,0.973,-0.641,19.313,-0.534
3.690,0.084,-0.173,0.941,2.595,13.496,-2.412
3.690,0.101,-0.154,0.926,-1.863,15.450,-1.328
