Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.570,0.225,-0.103,0.897,-0.519,-4.947,1.542
0.570,0.232,-0.107,0.890,-0.198,-4.702,1.618
0.570,0.234,-0.103,0.889,-0.031,-4.076,1.420
0.580,0.234,-0.098,0.887,0.244,-3.740,1.725
0.580,0.238,-0.101,0.900,0.580,-3.328,1.573
0.590,0.239,-0.104,0.893,0.992,-2.489,1.695
0.590,0.240,-0.109,0.885,1.374,-1.618,1.542
0.590,0.239,-0.108,0.903,1.740,-1.496,1.405
0.600,0.243,-0.112,0.899,2.183,-1.649,1.542
0.600,0.252,-0.111,0.899,2.656,-0.931,1.084
0.610,0.249,-0.109,0.904,3.298,-0.656,0.947
0.610,0.241,-0.109,0.900,3.267,-0.260,0.824
0.610,0.229,-0.113,0.890,3.725,0.275,0.672
0.620,0.227,-0.112,0.894,3.924,0.458,0.870
0.620,0.225,-0.111,0.890,4.107,0.412,0.855
0.620,0.229,-0.107,0.878,4.229,0.382,0.962
0.630,0.230,-0.109,0.872,4.366,0.565,1.145
0.630,0.235,-0.108,0.878,4.290,0.534,1.191
0.640,0.233,-0.098,0.863,4.290,0.366,1.282
0.640,0.244,-0.102,0.861,3.649,0.794,1.206
0.640,0.239,-0.103,0.856,3.695,0.809,1.160
0.650,0.234,-0.098,0.853,3.084,0.718,0.885
0.650,0.235,-0.096,0.848,2.885,0.168,0.794
0.650,0.241,-0.100,0.849,2.137,-0.015,0.733
0.660,0.241,-0.091,0.851,1.756,0.153,0.840
0.660,0.244,-0.088,0.852,1.450,0.061,0.763
0.670,0.243,-0.090,0.861,1.405,-0.092,0.580
0.670,0.249,-0.086,0.849,1.450,0.061,0.351
0.670,0.263,-0.089,0.856,1.267,0.092,0.229
0.680,0.255,-0.089,0.863,1.374,0.260,-0.076
0.680,0.264,-0.085,0.859,1.450,0.916,-0.107
0.690,0.261,-0.080,0.870,1.527,0.992,-0.229
0.690,0.253,-0.086,0.859,1.863,1.130,-0.489
0.690,0.248,-0.078,0.845,1.832,0.855,-0.748
0.700,0.250,-0.081,0.859,1.649,0.611,-0.672
0.700,0.250,-0.079,0.854,1.313,0.626,-0.901
0.710,0.248,-0.079,0.855,1.252,1.374,-0.718
0.710,0.246,-0.074,0.846,1.115,1.908,-0.916
0.710,0.247,-0.077,0.850,0.977,1.969,-0.748
0.720,0.246,-0.074,0.862,0.733,2.504,-0.962
0.720,0.248,-0.078,0.858,0.992,3.115,-0.931
0.720,0.251,-0.075,0.855,0.748,3.328,-1.084
0.730,0.247,-0.079,0.852,0.489,3.176,-1.313
0.730,0.249,-0.085,0.860,0.397,3.435,-1.557
0.740,0.248,-0.083,0.854,0.122,3.206,-1.908
0.740,0.254,-0.078,0.863,0.046,3.099,-2.290
0.740,0.241,-0.086,0.864,-0.076,2.412,-2.519
0.750,0.242,-0.085,0.856,-0.183,1.832,-2.489
0.750,0.234,-0.078,0.857,-0.336,1.023,-2.901
0.760,0.234,-0.082,0.870,-0.427,0.260,-2.885
0.760,0.233,-0.083,0.855,-0.412,-0.076,-2.901
0.760,0.228,-0.081,0.861,-0.260,-0.183,-3.038
0.770,0.234,-0.085,0.856,-0.718,-0.351,-3.328
0.770,0.232,-0.085,0.853,-0.885,-0.504,-3.435
0.780,0.229,-0.084,0.859,-1.176,-0.336,-3.405
0.780,0.220,-0.086,0.857,-1.252,-0.412,-3.450
0.780,0.217,-0.084,0.866,-1.267,-0.336,-3.252
0.790,0.218,-0.085,0.856,-1.313,0.107,-3.038
0.790,0.217,-0.083,0.866,-1.603,0.366,-2.992
0.800,0.209,-0.074,0.863,-1.908,0.550,-2.748
0.800,0.204,-0.078,0.860,-2.061,0.687,-2.534
0.800,0.205,-0.081,0.860,-2.015,1.252,-2.351
0.810,0.204,-0.081,0.865,-1.924,1.740,-2.275
0.810,0.198,-0.079,0.861,-1.664,1.863,-1.969
0.820,0.198,-0.083,0.861,-1.695,1.511,-1.649
0.820,0.203,-0.083,0.864,-1.603,2.000,-1.481
0.820,0.204,-0.084,0.870,-1.603,2.458,-1.145
0.830,0.208,-0.081,0.852,-1.618,2.260,-1.008
0.830,0.213,-0.084,0.852,-2.092,1.924,-0.809
0.840,0.217,-0.080,0.856,-2.656,1.542,-0.641
0.840,0.218,-0.084,0.855,-2.947,1.511,-0.611
0.840,0.222,-0.079,0.861,-3.511,1.237,-0.840
0.850,0.231,-0.090,0.870,-3.618,1.145,-0.916
0.850,0.227,-0.095,0.876,-4.046,1.405,-0.855
0.860,0.228,-0.090,0.879,-3.649,1.450,-0.718
0.860,0.226,-0.095,0.881,-3.481,1.695,-0.626
0.860,0.228,-0.099,0.885,-2.901,2.122,-0.840
0.870,0.235,-0.098,0.893,-2.565,2.565,-0.672
0.870,0.237,-0.102,0.882,-1.710,3.069,-0.550
0.880,0.234,-0.094,0.887,-1.145,3.710,-0.565
0.880,0.232,-0.092,0.870,-0.519,3.924,-0.748
0.880,0.234,-0.091,0.868,-0.427,4.260,-0.947
0.890,0.240,-0.097,0.866,0.015,4.916,-1.206
0.890,0.241,-0.086,0.866,0.122,5.344,-1.328
0.900,0.234,-0.083,0.851,0.366,5.634,-1.664
0.900,0.230,-0.083,0.837,0.214,5.832,-2.046
0.900,0.226,-0.077,0.834,0.122,6.046,-1.954
0.910,0.217,-0.072,0.825,-0.351,5.466,-1.908
0.910,0.214,-0.065,0.827,-0.763,5.191,-1.878
0.920,0.220,-0.063,0.815,-1.115,4.687,-1.740
0.920,0.220,-0.069,0.819,-1.878,4.214,-1.756
0.920,0.207,-0.069,0.810,-2.641,3.038,-1.298
0.930,0.222,-0.064,0.816,-3.618,2.641,-1.282
0.930,0.224,-0.063,0.814,-4.611,2.992,-1.527
0.940,0.230,-0.063,0.809,-5.573,2.427,-1.588
0.940,0.229,-0.066,0.811,-6.565,2.000,-1.435
0.940,0.232,-0.065,0.817,-7.557,2.351,-1.466
0.950,0.238,-0.069,0.828,-8.076,3.466,-1.221
0.950,0.234,-0.067,0.824,-8.443,3.908,-1.145
0.960,0.239,-0.072,0.835,-8.336,4.702,-0.931
0.960,0.234,-0.074,0.840,-8.504,5.863,-0.595
0.960,0.238,-0.072,0.837,-8.183,6.656,-0.565
0.970,0.241,-0.070,0.835,-8.366,7.786,-0.550
0.970,0.248,-0.070,0.834,-7.985,8.794,-0.885
0.980,0.245,-0.074,0.836,-7.954,9.695,-1.053
0.980,0.237,-0.075,0.830,-7.924,9.893,-1.527
0.980,0.236,-0.071,0.816,-7.863,9.252,-1.618
0.990,0.233,-0.072,0.825,-8.122,8.672,-1.954
0.990,0.233,-0.068,0.817,-7.969,8.779,-2.489
1.000,0.242,-0.067,0.814,-7.939,8.046,-2.855
1.000,0.238,-0.066,0.800,-8.504,6.656,-3.511
1.000,0.235,-0.066,0.796,-8.885,5.466,-4.229
1.010,0.240,-0.062,0.770,-9.664,3.863,-5.115
1.010,0.242,-0.061,0.779,-9.969,3.405,-5.832
1.020,0.241,-0.063,0.763,-10.840,2.870,-6.580
1.020,0.229,-0.065,0.772,-11.008,1.405,-7.237
1.020,0.223,-0.062,0.763,-11.679,-0.763,-7.710
1.030,0.230,-0.062,0.753,-12.672,-2.137,-8.198
1.030,0.224,-0.060,0.739,-13.573,-2.092,-8.885
1.040,0.235,-0.062,0.744,-14.046,-1.115,-9.817
1.040,0.223,-0.071,0.756,-13.893,-0.351,-10.321
1.050,0.227,-0.076,0.764,-13.084,1.374,-11.115
1.050,0.223,-0.082,0.752,-11.359,2.534,-11.924
1.050,0.219,-0.086,0.765,-9.725,2.519,-13.053
1.060,0.213,-0.096,0.775,-7.176,1.542,-14.718
1.060,0.224,-0.109,0.787,-3.939,2.290,-16.382
1.070,0.227,-0.106,0.781,-0.290,2.672,-18.672
1.070,0.211,-0.115,0.775,3.252,0.458,-21.542
1.070,0.206,-0.118,0.751,6.015,-3.176,-24.000
1.080,0.176,-0.125,0.735,8.580,-7.679,-26.550
1.080,0.165,-0.117,0.729,11.176,-13.450,-28.779
1.090,0.167,-0.113,0.699,13.450,-17.725,-31.221
1.090,0.183,-0.097,0.664,14.595,-16.107,-34.626
1.090,0.228,-0.091,0.633,16.702,0.427,-41.023
1.100,0.206,-0.111,0.555,16.275,8.931,-39.298
1.100,0.035,-0.026,0.568,10.992,-14.427,-33.924
1.110,0.083,-0.049,0.498,6.992,-25.847,-31.756
1.110,0.155,-0.030,0.476,1.954,-20.885,-33.420
1.120,0.245,0.003,0.488,-2.733,-10.519,-30.473
1.120,0.235,-0.015,0.480,-6.427,-5.420,-30.183
1.120,0.238,0.002,0.427,-11.756,0.076,-29.863
1.130,0.245,-0.007,0.432,-16.763,5.450,-29.115
1.130,0.198,-0.179,0.445,-17.084,-2.382,-33.267
1.140,0.430,0.013,0.259,-25.985,32.214,-28.427
1.140,0.329,0.036,0.315,-36.656,45.786,-30.214
1.140,0.301,0.026,0.331,-41.573,50.458,-30.748
1.150,0.328,0.016,0.366,-43.481,53.038,-31.359
1.150,0.306,0.008,0.360,-46.443,52.626,-33.267
1.160,0.286,-0.006,0.333,-50.809,50.656,-35.237
1.160,0.238,-0.007,0.347,-54.901,42.611,-36.931
1.170,0.220,-0.038,0.361,-57.359,32.534,-38.122
1.170,0.226,-0.044,0.367,-59.359,22.687,-39.435
1.170,0.233,-0.052,0.369,-60.885,13.313,-40.229
1.180,0.216,-0.075,0.380,-62.718,3.649,-40.870
1.180,0.211,-0.093,0.416,-64.443,-7.420,-41.588
1.190,0.214,-0.103,0.416,-64.718,-16.229,-42.382
1.190,0.225,-0.114,0.433,-65.237,-22.290,-42.824
1.200,0.231,-0.128,0.416,-67.328,-22.870,-41.832
1.200,0.215,-0.138,0.400,-69.084,-21.206,-39.893
1.200,0.177,-0.154,0.418,-69.313,-21.908,-38.229
1.210,0.170,-0.171,0.414,-71.634,-21.145,-36.763
1.210,0.169,-0.166,0.374,-73.023,-19.130,-34.687
1.220,0.158,-0.172,0.361,-74.672,-16.336,-32.076
1.220,0.155,-0.178,0.330,-77.420,-16.061,-29.756
1.230,0.168,-0.192,0.315,-81.252,-16.901,-28.168
1.230,0.181,-0.195,0.285,-86.321,-15.893,-27.573
1.230,0.190,-0.204,0.250,-92.519,-13.664,-26.947
1.240,0.169,-0.217,0.260,-98.046,-15.084,-26.198
1.240,0.213,-0.219,0.229,-104.611,-15.282,-26.763
1.250,0.248,-0.242,0.223,-111.099,-14.183,-27.511
1.250,0.229,-0.249,0.232,-117.405,-15.359,-27.145
1.260,0.212,-0.265,0.236,-124.947,-16.626,-26.153
1.260,0.219,-0.294,0.231,-134.092,-17.496,-25.573
1.270,0.221,-0.298,0.207,-141.954,-17.634,-24.351
1.270,0.218,-0.336,0.289,-149.481,-21.298,-22.641
1.270,0.251,-0.361,0.289,-157.160,-21.695,-21.496
1.280,0.276,-0.393,0.347,-163.771,-20.366,-20.473
1.280,0.267,-0.433,0.389,-168.427,-20.931,-19.191
1.290,0.265,-0.465,0.442,-171.817,-20.397,-17.786
1.290,0.271,-0.500,0.462,-173.878,-20.137,-16.351
1.300,0.278,-0.529,0.508,-174.473,-20.275,-15.450
1.300,0.288,-0.551,0.547,-174.473,-20.687,-14.916
1.310,0.283,-0.586,0.577,-173.038,-21.847,-14.595
1.310,0.281,-0.610,0.607,-171.115,-22.733,-14.458
1.310,0.276,-0.631,0.597,-169.802,-24.153,-14.031
1.320,0.273,-0.656,0.602,-169.145,-25.771,-14.046
1.320,0.274,-0.680,0.604,-169.221,-27.588,-13.969
1.330,0.260,-0.701,0.597,-169.206,-28.198,-13.496
1.330,0.239,-0.725,0.592,-169.985,-27.435,-12.336
1.340,0.231,-0.743,0.588,-171.527,-26.321,-10.992
1.340,0.219,-0.767,0.576,-172.962,-24.748,-9.802
1.340,0.217,-0.782,0.560,-174.718,-22.137,-8.672
1.350,0.204,-0.811,0.546,-177.237,-19.389,-7.176
1.350,0.180,-0.829,0.511,-180.275,-16.122,-5.115
1.360,0.173,-0.840,0.507,-184.046,-13.313,-2.580
1.360,0.175,-0.863,0.494,-187.954,-10.947,-0.336
1.370,0.184,-0.881,0.483,-191.878,-8.794,1.878
1.370,0.178,-0.902,0.483,-195.557,-7.832,3.802
1.370,0.170,-0.927,0.486,-198.534,-8.504,5.771
1.380,0.166,-0.955,0.533,-200.733,-9.786,8.290
1.380,0.175,-0.971,0.554,-202.550,-9.817,10.595
1.390,0.178,-0.995,0.565,-204.015,-10.901,12.672
1.390,0.184,-1.017,0.592,-204.290,-13.832,14.611
1.400,0.190,-1.044,0.595,-204.779,-17.191,15.695
1.400,0.204,-1.067,0.613,-204.809,-20.565,17.160
1.400,0.204,-1.088,0.627,-204.397,-23.756,18.504
1.410,0.217,-1.102,0.640,-203.786,-26.687,20.214
1.410,0.233,-1.136,0.657,-201.832,-28.641,21.282
1.420,0.262,-1.148,0.649,-200.489,-28.748,22.443
1.420,0.287,-1.161,0.635,-199.588,-27.679,22.519
1.430,0.323,-1.170,0.631,-198.443,-25.939,22.061
1.430,0.344,-1.179,0.619,-197.863,-23.481,21.221
1.440,0.361,-1.192,0.629,-197.405,-20.229,19.771
1.440,0.370,-1.208,0.629,-196.565,-17.679,18.000
1.440,0.373,-1.216,0.619,-196.458,-14.672,16.550
1.450,0.361,-1.214,0.608,-196.977,-12.000,15.023
1.450,0.364,-1.216,0.602,-197.725,-11.237,13.817
1.460,0.375,-1.216,0.599,-198.504,-10.840,11.603
1.460,0.385,-1.222,0.600,-198.870,-9.786,9.206
1.470,0.392,-1.232,0.601,-199.252,-8.855,7.267
1.470,0.378,-1.234,0.597,-199.176,-8.794,5.496
1.470,0.367,-1.237,0.573,-198.779,-9.664,3.542
1.480,0.361,-1.236,0.575,-198.565,-11.511,2.244
1.480,0.356,-1.237,0.576,-198.168,-13.679,1.038
1.490,0.366,-1.237,0.570,-197.374,-15.603,-0.275
1.490,0.371,-1.232,0.587,-196.794,-17.603,-1.588
1.500,0.381,-1.241,0.590,-195.725,-19.466,-3.008
1.500,0.389,-1.244,0.599,-194.137,-21.527,-4.229
1.500,0.396,-1.237,0.602,-193.069,-23.328,-5.282
1.510,0.405,-1.242,0.600,-191.573,-24.550,-6.656
1.510,0.407,-1.225,0.597,-189.924,-24.885,-7.389
1.520,0.428,-1.233,0.603,-188.244,-25.313,-8.443
1.520,0.424,-1.230,0.594,-186.076,-25.389,-9.588
1.530,0.436,-1.224,0.583,-183.939,-23.802,-10.000
1.530,0.459,-1.207,0.551,-184.015,-17.359,-11.282
1.530,0.456,-1.205,0.541,-182.519,-12.763,-12.183
1.540,0.411,-1.203,0.541,-180.565,-11.008,-13.160
1.540,0.438,-1.218,0.524,-179.939,-9.496,-12.458
1.550,0.535,-1.193,0.554,-179.603,11.298,-8.824
1.550,0.519,-1.235,0.550,-172.702,36.962,-12.351
1.560,0.411,-1.238,0.505,-168.336,36.718,-14.656
1.560,0.350,-1.216,0.480,-167.267,29.466,-14.397
1.560,0.444,-1.210,0.447,-166.000,47.725,-14.351
1.570,0.381,-1.222,0.450,-161.771,56.595,-14.855
1.570,0.272,-1.227,0.438,-157.496,47.420,-14.916
1.580,0.253,-1.219,0.390,-154.611,42.626,-14.458
1.580,0.271,-1.223,0.351,-151.481,41.359,-14.733
1.590,0.249,-1.224,0.345,-148.137,37.053,-14.855
1.590,0.208,-1.226,0.340,-143.878,28.809,-14.779
1.600,0.198,-1.221,0.302,-140.031,19.802,-14.763
1.600,0.201,-1.215,0.246,-137.481,10.885,-14.763
1.600,0.215,-1.200,0.220,-135.618,3.725,-15.053
1.610,0.216,-1.195,0.192,-134.641,-3.878,-15.008
1.610,0.206,-1.193,0.153,-133.267,-11.786,-14.641
1.620,0.210,-1.192,0.135,-133.069,-19.084,-14.000
1.620,0.221,-1.189,0.116,-132.733,-23.863,-13.267
1.630,0.227,-1.194,0.111,-132.779,-27.557,-12.427
1.630,0.229,-1.189,0.075,-132.626,-30.702,-11.496
1.630,0.220,-1.192,0.056,-132.107,-30.229,-10.000
1.640,0.248,-1.198,0.078,-132.809,-25.756,-7.786
1.640,0.283,-1.215,0.090,-131.450,-26.107,-5.985
1.650,0.283,-1.205,0.083,-128.366,-24.153,-5.511
1.650,0.296,-1.205,0.102,-125.542,-20.031,-5.863
1.660,0.272,-1.217,0.112,-122.015,-21.878,-6.290
1.660,0.273,-1.214,0.109,-118.550,-26.656,-7.557
1.670,0.270,-1.220,0.120,-114.580,-32.183,-8.779
1.670,0.257,-1.218,0.109,-110.290,-37.786,-10.031
1.670,0.251,-1.221,0.107,-105.038,-44.046,-11.573
1.680,0.262,-1.215,0.130,-99.542,-47.573,-12.611
1.680,0.247,-1.235,0.131,-92.977,-55.878,-14.031
1.690,0.212,-1.215,0.107,-86.962,-69.053,-15.328
1.690,0.210,-1.200,0.058,-83.115,-79.939,-16.244
1.700,0.211,-1.189,0.026,-81.359,-88.565,-16.153
1.700,0.206,-1.177,0.004,-80.656,-98.183,-15.359
1.700,0.220,-1.171,-0.015,-81.130,-107.267,-14.122
1.710,0.240,-1.171,-0.023,-82.000,-112.336,-11.802
1.710,0.275,-1.171,-0.031,-83.130,-111.924,-8.733
1.720,0.297,-1.171,-0.026,-84.031,-107.634,-5.527
1.720,0.312,-1.167,-0.029,-83.481,-100.656,-1.924
1.730,0.347,-1.162,-0.022,-83.771,-90.992,1.359
1.730,0.370,-1.161,-0.025,-83.603,-79.908,4.443
1.740,0.386,-1.152,-0.027,-83.771,-67.145,7.557
1.740,0.387,-1.149,-0.022,-83.466,-53.817,10.672
1.740,0.382,-1.156,-0.027,-82.824,-40.550,13.603
1.750,0.383,-1.149,-0.035,-82.198,-28.214,16.168
1.750,0.392,-1.142,-0.036,-82.198,-17.053,18.351
1.760,0.399,-1.140,-0.026,-82.198,-6.763,20.061
1.760,0.393,-1.143,-0.023,-81.954,1.221,21.176
1.770,0.385,-1.135,-0.007,-81.618,7.542,21.756
1.770,0.381,-1.139,-0.005,-80.962,12.351,22.229
1.770,0.387,-1.138,0.008,-80.290,16.809,22.122
1.780,0.385,-1.132,0.019,-78.641,20.183,21.527
1.780,0.380,-1.138,0.032,-76.687,22.183,20.000
1.790,0.374,-1.134,0.052,-73.908,22.916,18.061
1.790,0.354,-1.139,0.045,-70.855,21.908,15.847
1.790,0.343,-1.129,0.039,-67.863,20.000,13.481
1.800,0.327,-1.114,0.038,-65.160,17.893,11.450
1.800,0.308,-1.113,0.048,-62.443,14.885,9.450
1.810,0.272,-1.111,0.038,-59.359,9.084,7.420
1.810,0.257,-1.112,0.047,-56.427,2.183,5.771
1.810,0.248,-1.107,0.044,-53.786,-4.412,5.008
1.820,0.237,-1.105,0.026,-51.878,-10.779,3.847
1.820,0.225,-1.099,0.014,-49.802,-16.183,3.099
1.830,0.240,-1.091,0.005,-47.634,-19.725,3.282
