Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
0.130,-0.005,0.156,0.788,-7.939,1.008,-5.344
0.130,-0.017,0.146,0.793,-9.252,-1.237,-4.748
0.140,-0.031,0.147,0.792,-10.229,-3.206,-4.443
0.140,-0.033,0.134,0.812,-10.427,-4.809,-3.634
0.140,-0.028,0.144,0.818,-10.840,-7.099,-2.840
0.150,-0.020,0.142,0.824,-11.160,-8.931,-2.061
0.150,-0.014,0.131,0.833,-11.313,-9.389,-1.374
0.160,-0.004,0.132,0.846,-11.557,-8.855,-0.809
0.160,0.005,0.122,0.859,-11.725,-8.168,-0.046
0.160,0.004,0.126,0.874,-11.496,-7.374,0.702
0.170,0.020,0.125,0.896,-11.695,-6.427,1.252
0.170,0.033,0.121,0.912,-11.908,-5.084,1.557
0.180,0.052,0.109,0.929,-11.221,-3.115,1.847
0.180,0.058,0.109,0.948,-10.595,-1.313,2.000
0.180,0.061,0.111,0.953,-10.107,-0.351,1.481
0.190,0.077,0.104,0.960,-9.313,-0.168,0.687
0.190,0.077,0.105,0.971,-8.275,0.076,-0.427
0.200,0.068,0.103,0.984,-6.947,-0.260,-1.710
0.200,0.061,0.110,0.978,-5.725,-0.763,-2.809
0.200,0.048,0.103,0.976,-4.305,-1.481,-3.466
0.210,0.028,0.105,0.977,-3.069,-2.260,-4.137
0.210,0.008,0.107,0.975,-1.710,-3.679,-4.076
0.220,-0.020,0.107,0.960,-0.824,-5.710,-3.496
0.220,-0.018,0.101,0.976,0.183,-7.176,-2.580
0.220,-0.018,0.099,0.979,1.053,-8.153,-1.664
0.230,-0.002,0.104,0.973,2.137,-8.198,-1.618
0.230,0.014,0.106,0.985,2.916,-8.427,-1.481
0.240,0.020,0.106,0.981,3.954,-8.947,-1.863
0.240,0.016,0.102,0.977,4.702,-9.191,-2.366
0.240,0.014,0.105,0.970,5.145,-9.206,-2.580
0.250,0.017,0.108,0.960,5.206,-9.176,-2.779
0.250,0.017,0.112,0.964,5.359,-9.130,-2.718
0.260,0.013,0.109,0.972,6.000,-8.382,-2.672
0.260,0.007,0.119,0.959,5.985,-7.511,-2.275
0.260,0.002,0.127,0.954,6.214,-6.962,-1.740
0.270,0.002,0.125,0.946,6.061,-6.885,-1.527
0.270,0.012,0.121,0.934,6.046,-6.214,-1.435
0.280,0.020,0.129,0.937,5.618,-5.099,-1.618
0.280,0.016,0.132,0.927,5.099,-4.550,-1.618
0.280,0.020,0.141,0.921,3.908,-4.779,-1.771
0.290,0.013,0.139,0.922,3.237,-5.038,-1.954
0.290,0.009,0.142,0.929,2.779,-5.160,-1.908
0.290,0.001,0.139,0.940,2.550,-5.756,-1.756
0.300,-0.001,0.140,0.939,2.702,-6.015,-1.405
0.300,-0.013,0.124,0.953,3.053,-7.481,-1.267
0.310,-0.025,0.126,0.952,3.756,-9.053,-0.748
0.310,-0.026,0.124,0.956,4.473,-10.687,-0.412
0.310,-0.024,0.117,0.948,5.511,-12.321,-0.290
0.320,-0.029,0.126,0.951,6.672,-13.695,0.336
0.320,-0.028,0.127,0.934,7.160,-15.435,0.580
0.330,-0.029,0.134,0.930,7.756,-17.450,0.794
0.330,-0.014,0.133,0.927,8.031,-18.153,1.115
0.340,-0.018,0.134,0.924,8.855,-17.527,1.603
0.340,-0.004,0.138,0.913,9.496,-16.519,1.832
0.340,0.009,0.136,0.903,9.588,-15.588,2.321
0.350,0.018,0.144,0.904,9.740,-14.412,2.397
0.350,0.018,0.142,0.898,10.000,-11.969,2.626
0.350,0.018,0.145,0.881,10.351,-9.328,2.824
0.360,0.021,0.152,0.873,10.244,-6.718,3.008
0.360,0.032,0.150,0.856,10.031,-4.779,2.916
0.370,0.033,0.152,0.857,9.634,-2.779,2.779
0.370,0.020,0.165,0.844,9.176,-0.962,2.702
0.370,0.019,0.163,0.821,8.443,0.519,2.672
0.380,0.003,0.161,0.806,7.710,0.290,2.626
0.380,-0.007,0.157,0.807,7.176,-0.855,2.626
0.390,-0.015,0.165,0.802,6.275,-2.794,2.885
0.390,-0.010,0.162,0.795,5.221,-4.412,3.115
0.390,-0.005,0.159,0.812,3.832,-5.786,3.282
0.400,0.009,0.165,0.808,2.947,-7.282,3.237
0.400,0.010,0.158,0.825,2.015,-8.870,2.763
0.400,0.024,0.156,0.830,1.206,-10.412,2.137
0.410,0.034,0.154,0.829,0.687,-11.130,1.481
0.410,0.031,0.147,0.848,0.214,-12.122,0.794
0.420,0.026,0.145,0.855,-0.092,-11.939,0.137
0.420,0.032,0.143,0.871,-0.153,-11.145,-0.351
0.420,0.021,0.140,0.873,0.092,-9.939,-0.702
0.430,0.015,0.136,0.869,0.015,-8.855,-1.023
0.430,0.009,0.134,0.880,-0.076,-8.290,-1.206
0.440,0.001,0.128,0.885,-0.015,-7.863,-1.160
0.440,-0.014,0.131,0.884,0.397,-7.313,-0.870
0.440,-0.018,0.128,0.899,0.473,-6.611,-0.122
0.450,-0.016,0.129,0.903,0.885,-6.076,0.351
0.450,-0.018,0.130,0.900,1.740,-6.412,0.779
0.460,-0.022,0.123,0.901,2.046,-7.145,1.038
0.460,-0.005,0.131,0.911,2.382,-6.992,1.496
0.460,0.002,0.124,0.906,2.947,-6.366,1.969
0.470,0.010,0.135,0.913,3.466,-5.405,2.168
0.470,0.015,0.129,0.896,3.802,-4.855,2.336
0.480,0.018,0.139,0.906,4.290,-5.145,2.336
0.480,0.020,0.143,0.892,4.885,-5.420,2.198
0.480,0.023,0.143,0.897,4.901,-6.198,1.954
0.490,0.027,0.151,0.888,4.763,-6.641,1.725
0.490,0.037,0.159,0.890,4.718,-6.519,1.511
0.490,0.040,0.161,0.879,4.947,-6.397,1.359
0.500,0.048,0.170,0.870,4.519,-6.321,0.962
0.500,0.055,0.173,0.865,3.985,-6.382,0.840
0.510,0.058,0.178,0.856,3.588,-6.885,0.382
0.510,0.066,0.179,0.861,3.466,-6.733,0.183
0.510,0.067,0.177,0.865,3.511,-6.198,-0.458
0.520,0.076,0.179,0.867,3.435,-6.137,-0.992
0.520,0.090,0.175,0.866,3.695,-5.893,-1.710
0.530,0.078,0.182,0.867,3.634,-5.557,-2.382
0.530,0.079,0.182,0.866,3.527,-5.817,-2.809
0.530,0.077,0.183,0.862,3.298,-5.206,-2.901
0.540,0.084,0.183,0.857,3.328,-4.763,-3.130
0.540,0.080,0.188,0.869,2.412,-5.878,-3.298
0.540,0.075,0.190,0.859,1.939,-7.267,-3.847
0.550,0.084,0.190,0.864,1.481,-7.939,-4.412
0.550,0.094,0.184,0.873,0.687,-8.183,-5.130
0.560,0.097,0.183,0.884,-0.153,-7.679,-5.710
0.560,0.092,0.178,0.887,-0.427,-7.053,-6.153
0.560,0.085,0.174,0.903,-0.443,-6.534,-6.305
0.570,0.071,0.172,0.919,-0.183,-5.267,-6.153
0.570,0.054,0.165,0.927,0.305,-4.916,-5.924
0.580,0.043,0.163,0.933,0.809,-4.718,-5.664
0.580,0.038,0.156,0.935,1.740,-4.305,-5.115
0.580,0.027,0.157,0.944,2.702,-3.878,-4.183
0.590,0.025,0.153,0.944,3.435,-3.481,-3.679
0.590,0.017,0.155,0.942,4.702,-2.962,-2.687
0.600,0.010,0.155,0.954,5.527,-2.626,-1.679
0.600,0.012,0.151,0.955,6.840,-2.153,-0.473
0.600,0.007,0.147,0.950,7.847,-2.687,0.244
0.610,0.018,0.148,0.951,8.519,-3.099,0.733
0.610,0.025,0.151,0.943,9.267,-3.847,1.252
0.620,0.030,0.150,0.940,9.817,-4.015,1.466
0.620,0.023,0.158,0.932,10.260,-4.092,1.695
0.620,0.028,0.161,0.927,10.550,-4.260,2.015
0.630,0.037,0.164,0.913,10.626,-5.145,2.443
0.630,0.042,0.169,0.908,10.382,-5.649,2.550
0.630,0.044,0.167,0.913,10.641,-5.679,2.870
0.640,0.047,0.174,0.904,10.672,-5.771,3.099
0.640,0.053,0.170,0.908,10.855,-5.588,3.344
0.650,0.056,0.174,0.916,10.992,-5.618,3.435
0.650,0.067,0.177,0.887,10.931,-5.817,3.466
0.650,0.073,0.187,0.896,10.977,-6.702,3.267
0.660,0.081,0.192,0.888,10.779,-6.458,2.901
0.660,0.094,0.192,0.888,10.824,-5.344,2.718
0.670,0.092,0.194,0.881,10.809,-4.489,2.183
0.670,0.102,0.199,0.861,10.748,-3.496,1.710
0.670,0.108,0.196,0.862,10.183,-2.763,1.298
0.680,0.091,0.197,0.846,9.786,-2.458,1.221
0.680,0.090,0.201,0.861,9.405,-2.565,1.206
0.690,0.076,0.193,0.853,9.511,-2.473,1.221
0.690,0.078,0.202,0.849,9.191,-3.267,1.328
0.690,0.069,0.198,0.858,8.794,-4.351,1.221
0.700,0.079,0.199,0.852,8.611,-4.885,1.527
0.700,0.067,0.201,0.840,7.969,-5.542,2.000
0.700,0.073,0.198,0.845,7.466,-6.198,1.756
0.710,0.082,0.199,0.863,7.176,-6.687,2.137
0.710,0.089,0.199,0.862,6.672,-7.328,1.756
0.720,0.082,0.199,0.872,6.397,-7.878,1.298
0.720,0.081,0.197,0.857,6.260,-8.763,1.176
0.720,0.081,0.202,0.863,5.603,-9.450,0.901
0.730,0.080,0.200,0.873,5.267,-9.618,0.840
0.730,0.079,0.199,0.872,5.267,-9.237,0.947
0.740,0.077,0.196,0.872,5.374,-9.298,1.069
0.740,0.081,0.201,0.866,5.588,-9.359,1.389
0.740,0.075,0.200,0.871,5.679,-9.802,1.557
0.750,0.067,0.191,0.863,5.908,-10.290,1.969
0.750,0.076,0.202,0.866,5.985,-10.198,1.969
0.750,0.072,0.203,0.858,6.305,-9.786,2.260
0.760,0.075,0.206,0.851,6.382,-9.969,2.718
0.760,0.074,0.215,0.851,5.847,-10.580,2.840
0.770,0.079,0.212,0.828,5.115,-11.954,3.206
0.770,0.088,0.213,0.834,4.641,-11.664,3.298
0.770,0.091,0.214,0.824,4.122,-10.412,3.496
0.780,0.101,0.213,0.813,3.359,-9.191,3.573
0.780,0.096,0.226,0.811,2.672,-8.397,3.511
0.790,0.093,0.226,0.788,1.985,-7.939,3.664
0.790,0.100,0.222,0.803,1.496,-8.000,3.466
0.790,0.092,0.215,0.796,1.206,-8.076,3.313
0.800,0.093,0.221,0.784,0.672,-8.580,3.313
0.800,0.095,0.219,0.788,0.305,-8.702,3.298
0.800,0.104,0.222,0.779,-0.275,-8.565,3.206
0.810,0.107,0.226,0.768,-1.145,-8.168,3.038
0.810,0.104,0.218,0.778,-1.664,-7.664,3.008
0.820,0.101,0.220,0.769,-2.397,-6.901,3.450
0.820,0.106,0.222,0.779,-2.916,-6.565,3.588
0.820,0.103,0.223,0.771,-2.947,-6.153,3.908
0.830,0.106,0.220,0.771,-3.481,-6.183,4.092
0.830,0.103,0.226,0.774,-3.832,-7.069,4.046
0.840,0.111,0.228,0.784,-4.489,-7.573,3.924
0.840,0.110,0.221,0.780,-4.611,-7.634,4.061
0.840,0.107,0.220,0.773,-4.321,-8.092,3.634
0.850,0.111,0.227,0.778,-4.901,-9.466,3.359
0.850,0.104,0.223,0.781,-5.359,-11.374,3.466
0.860,0.115,0.224,0.779,-5.878,-11.710,3.221
0.860,0.125,0.227,0.777,-6.000,-11.023,3.023
0.860,0.125,0.227,0.775,-6.565,-10.473,2.977
0.870,0.125,0.221,0.788,-7.160,-10.641,2.626
0.870,0.139,0.219,0.802,-7.252,-10.504,2.046
0.880,0.157,0.211,0.805,-7.405,-10.046,1.496
0.880,0.146,0.210,0.807,-7.313,-9.618,0.824
0.880,0.146,0.213,0.808,-7.847,-9.130,0.427
0.890,0.143,0.211,0.811,-7.603,-7.710,0.366
0.890,0.146,0.212,0.801,-7.450,-6.763,-0.107
0.890,0.137,0.213,0.804,-7.695,-6.519,-0.397
0.900,0.144,0.211,0.809,-8.092,-5.908,-0.779
0.900,0.140,0.204,0.805,-7.954,-3.954,-1.038
0.910,0.141,0.205,0.812,-8.275,-2.611,-1.496
0.910,0.128,0.207,0.811,-8.534,-2.031,-1.588
0.910,0.126,0.202,0.812,-8.992,-1.679,-1.863
0.920,0.121,0.200,0.812,-9.344,-1.893,-2.351
0.920,0.115,0.199,0.815,-9.954,-2.824,-2.840
0.930,0.113,0.196,0.825,-9.939,-3.496,-3.191
0.930,0.111,0.200,0.830,-10.382,-3.618,-3.435
0.930,0.107,0.193,0.821,-10.626,-3.832,-3.527
0.940,0.103,0.190,0.843,-10.779,-4.336,-3.450
0.940,0.090,0.181,0.844,-10.580,-5.038,-3.634
0.950,0.088,0.181,0.839,-10.427,-5.603,-3.389
0.950,0.087,0.167,0.855,-9.969,-5.939,-3.359
0.960,0.092,0.170,0.861,-9.557,-6.122,-3.267
0.960,0.088,0.158,0.865,-9.282,-6.473,-3.160
0.960,0.096,0.156,0.883,-8.763,-6.107,-3.084
0.970,0.099,0.165,0.888,-8.031,-4.305,-2.855
0.970,0.106,0.161,0.896,-7.634,-2.641,-2.748
0.980,0.099,0.158,0.889,-7.389,-1.649,-2.580
0.980,0.104,0.159,0.890,-7.252,-1.023,-2.824
0.980,0.104,0.159,0.889,-7.130,-0.122,-2.977
0.990,0.100,0.165,0.889,-6.534,1.466,-2.824
0.990,0.102,0.160,0.890,-6.229,2.275,-2.626
0.990,0.091,0.159,0.895,-5.954,1.695,-2.550
1.000,0.094,0.162,0.889,-5.740,0.901,-2.748
1.000,0.090,0.161,0.893,-5.298,0.183,-3.008
1.010,0.089,0.162,0.894,-4.931,-0.443,-3.115
1.010,0.087,0.167,0.891,-4.427,-0.824,-3.023
1.010,0.085,0.160,0.897,-3.832,-1.603,-2.962
1.020,0.081,0.164,0.886,-3.786,-1.908,-2.733
1.020,0.084,0.172,0.880,-3.725,-2.718,-2.489
1.030,0.093,0.171,0.870,-3.985,-2.656,-2.443
1.030,0.102,0.181,0.876,-4.092,-2.626,-2.321
1.030,0.103,0.171,0.877,-4.397,-2.504,-2.061
1.040,0.107,0.169,0.876,-4.595,-2.336,-2.153
1.040,0.114,0.175,0.875,-4.672,-2.626,-1.969
1.050,0.117,0.171,0.876,-4.565,-2.580,-2.153
1.050,0.116,0.162,0.889,-4.244,-2.061,-2.290
1.050,0.115,0.170,0.881,-3.908,-1.435,-2.382
1.060,0.118,0.166,0.879,-3.878,-1.603,-2.397
1.060,0.117,0.168,0.875,-3.710,-0.718,-2.321
1.070,0.126,0.166,0.879,-3.466,0.107,-2.382
1.070,0.128,0.156,0.872,-3.206,1.481,-2.458
1.070,0.111,0.166,0.877,-3.206,2.046,-2.382
1.080,0.113,0.165,0.870,-3.282,1.924,-2.305
1.080,0.125,0.169,0.875,-3.252,1.420,-2.321
1.090,0.122,0.162,0.882,-2.916,2.061,-2.672
1.090,0.121,0.164,0.873,-2.626,2.565,-2.626
1.090,0.113,0.167,0.868,-2.947,2.855,-2.351
1.100,0.117,0.165,0.860,-2.962,2.519,-2.519
1.100,0.113,0.169,0.861,-3.328,2.229,-2.305
1.110,0.118,0.171,0.847,-3.496,2.061,-2.519
1.110,0.112,0.175,0.847,-4.305,1.969,-2.260
1.110,0.103,0.172,0.832,-4.672,2.015,-2.122
1.120,0.104,0.170,0.833,-5.511,1.069,-1.954
1.120,0.100,0.169,0.827,-6.092,0.321,-1.954
1.130,0.097,0.175,0.839,-6.641,-0.275,-1.802
1.130,0.104,0.169,0.839,-7.115,-1.099,-1.542
1.130,0.095,0.174,0.840,-7.160,-0.901,-1.084
1.140,0.095,0.166,0.838,-7.267,-1.069,-0.733
1.140,0.111,0.164,0.850,-7.252,-1.023,-0.122
1.150,0.106,0.165,0.843,-7.145,-0.641,-0.076
1.150,0.113,0.167,0.829,-6.885,-0.580,-0.183
1.150,0.116,0.159,0.832,-7.038,-1.237,-0.122
1.160,0.124,0.165,0.818,-7.496,-1.740,-0.260
1.160,0.124,0.164,0.817,-7.664,-1.985,-0.733
1.170,0.132,0.161,0.811,-8.076,-2.290,-1.008
1.170,0.130,0.163,0.805,-8.885,-2.092,-0.947
1.170,0.126,0.151,0.801,-9.221,-2.260,-1.023
1.180,0.121,0.153,0.794,-9.542,-1.847,-0.824
1.180,0.125,0.146,0.792,-10.366,-1.557,-0.947
1.190,0.125,0.149,0.791,-10.595,-1.176,-0.916
1.190,0.114,0.143,0.797,-10.931,-1.023,-0.931
1.190,0.113,0.139,0.783,-11.099,-1.160,-0.901
1.200,0.108,0.138,0.776,-11.573,-2.336,-0.840
1.200,0.110,0.143,0.772,-12.260,-3.084,-0.565
1.210,0.113,0.146,0.760,-12.824,-3.420,-0.656
1.210,0.100,0.137,0.747,-13.939,-3.450,-0.290
1.210,0.111,0.139,0.730,-15.221,-4.076,-0.290
1.220,0.104,0.128,0.729,-16.397,-4.214,-0.061
1.220,0.095,0.124,0.739,-17.176,-4.015,0.443
1.230,0.088,0.115,0.731,-17.939,-3.573,0.641
1.230,0.077,0.104,0.729,-18.779,-3.710,1.557
1.230,0.084,0.099,0.740,-19.420,-3.954,2.092
1.240,0.070,0.093,0.717,-19.847,-3.985,2.840
1.240,0.066,0.086,0.720,-20.061,-3.985,3.221
1.250,0.056,0.083,0.703,-20.992,-4.550,3.725
1.250,0.051,0.083,0.706,-21.710,-5.389,3.954
1.250,0.045,0.069,0.683,-22.153,-6.229,4.611
1.260,0.053,0.067,0.686,-22.962,-7.664,4.901
1.260,0.044,0.061,0.677,-24.275,-9.634,5.313
1.270,0.041,0.065,0.662,-25.084,-11.344,5.496
1.270,0.033,0.065,0.662,-26.366,-13.511,6.412
1.270,0.032,0.060,0.659,-27.664,-15.450,7.237
1.280,0.033,0.057,0.639,-28.763,-16.916,7.786
1.280,0.042,0.053,0.623,-29.969,-18.290,8.687
1.290,0.049,0.049,0.620,-31.221,-19.405,9.603
1.290,0.046,0.038,0.604,-32.244,-20.519,10.504
1.290,0.054,0.033,0.592,-33.298,-21.847,10.870
1.300,0.052,0.033,0.565,-34.763,-22.870,11.405
1.300,0.070,0.024,0.557,-36.198,-23.267,11.969
1.310,0.071,0.019,0.552,-38.427,-23.237,12.305
1.310,0.079,0.023,0.527,-41.435,-23.023,13.130
1.320,0.085,0.012,0.509,-45.069,-22.092,13.710
1.320,0.075,0.001,0.502,-48.565,-21.023,14.718
1.320,0.078,-0.011,0.514,-52.855,-20.229,16.076
1.330,0.090,-0.015,0.539,-56.947,-18.840,17.237
1.330,0.123,-0.020,0.552,-60.153,-16.565,17.893
1.340,0.149,-0.036,0.575,-63.527,-14.550,17.817
1.340,0.164,-0.035,0.593,-66.382,-12.595,16.870
1.340,0.188,-0.049,0.604,-68.885,-10.031,15.649
1.350,0.209,-0.053,0.612,-71.115,-7.099,14.305
1.350,0.245,-0.048,0.606,-74.000,-1.618,12.397
1.360,0.212,-0.061,0.598,-75.191,-3.145,10.550
1.360,0.188,-0.062,0.601,-77.267,-6.489,8.580
1.370,0.201,-0.052,0.542,-80.733,-4.443,7.557
1.370,0.187,-0.053,0.490,-84.550,-2.947,6.168
1.370,0.174,-0.046,0.438,-89.771,-7.099,4.076
1.380,0.180,-0.033,0.361,-97.695,-12.565,1.160
1.380,0.174,-0.028,0.292,-109.252,-17.786,-1.878
1.390,0.108,-0.048,0.247,-118.840,-28.260,-4.198
1.390,0.162,-0.077,0.332,-133.237,-29.252,-7.664
1.400,0.233,-0.015,0.169,-156.672,-17.481,-10.260
1.400,0.143,-0.173,0.302,-158.519,-20.916,-14.137
1.400,0.005,-0.137,0.435,-170.718,-37.756,-12.031
1.410,0.084,-0.146,0.323,-184.214,-36.382,-11.420
1.410,0.079,-0.188,0.382,-191.221,-35.282,-11.115
1.420,0.040,-0.234,0.469,-194.611,-40.229,-8.992
1.420,0.052,-0.283,0.597,-194.443,-40.672,-8.031
1.430,0.124,-0.283,0.635,-194.244,-38.336,-5.099
1.430,0.169,-0.307,0.718,-190.275,-34.931,-5.008
1.430,0.188,-0.347,0.768,-183.115,-28.809,-4.595
1.440,0.200,-0.349,0.797,-176.641,-20.290,-3.802
1.440,0.194,-0.346,0.807,-170.885,-13.802,-2.947
1.450,0.209,-0.355,0.801,-165.435,-8.916,-2.305
1.450,0.231,-0.335,0.775,-161.130,-5.160,-2.565
1.460,0.198,-0.340,0.766,-157.145,-6.244,-2.427
1.460,0.144,-0.357,0.744,-153.771,-6.947,-2.122
1.460,0.169,-0.327,0.697,-152.427,-8.824,-1.099
1.470,0.168,-0.326,0.639,-151.496,-12.656,-1.435
1.470,0.176,-0.321,0.583,-152.763,-17.985,-1.160
1.480,0.174,-0.307,0.549,-154.626,-21.893,-0.779
1.480,0.240,-0.297,0.510,-157.893,-21.725,-0.153
1.490,0.280,-0.290,0.474,-161.557,-23.008,-1.191
1.490,0.325,-0.290,0.459,-165.603,-28.855,-2.443
1.490,0.366,-0.288,0.429,-170.916,-34.000,-4.214
1.500,0.418,-0.292,0.395,-177.267,-36.198,-6.901
1.500,0.488,-0.291,0.399,-184.824,-36.229,-9.130
1.510,0.536,-0.310,0.418,-190.641,-38.656,-12.580
1.510,0.576,-0.334,0.468,-194.519,-42.153,-17.634
1.520,0.607,-0.343,0.485,-199.496,-44.137,-20.473
1.520,0.619,-0.380,0.491,-203.756,-43.664,-24.183
1.530,0.621,-0.404,0.509,-206.122,-41.573,-28.076
1.530,0.625,-0.433,0.524,-207.267,-38.275,-31.053
1.530,0.619,-0.457,0.554,-207.847,-36.427,-34.779
1.540,0.626,-0.487,0.531,-205.573,-31.298,-38.458
1.540,0.563,-0.501,0.550,-203.588,-29.267,-39.908
1.550,0.492,-0.534,0.585,-202.519,-27.267,-39.603
1.550,0.449,-0.554,0.598,-201.084,-23.130,-37.710
1.560,0.426,-0.577,0.614,-198.305,-16.885,-35.374
1.560,0.401,-0.595,0.591,-194.473,-13.863,-33.450
1.570,0.368,-0.607,0.538,-191.191,-14.885,-32.305
1.570,0.344,-0.616,0.470,-189.817,-16.947,-30.397
1.570,0.354,-0.623,0.379,-190.870,-15.618,-28.672
1.580,0.360,-0.634,0.305,-195.053,-10.412,-27.405
1.580,0.362,-0.647,0.264,-200.962,-6.565,-25.267
1.590,0.377,-0.668,0.235,-207.664,-4.244,-23.374
1.590,0.401,-0.689,0.231,-214.931,-1.405,-22.443
1.600,0.408,-0.720,0.214,-220.275,2.092,-21.634
1.600,0.422,-0.726,0.188,-228.107,9.099,-20.901
1.600,0.479,-0.747,0.107,-240.214,25.802,-21.557
1.610,0.532,-0.783,0.132,-247.282,48.244,-21.344
1.610,0.471,-0.851,0.190,-257.252,53.237,-22.427
1.620,0.412,-0.899,0.155,-265.023,52.672,-23.450
1.620,0.409,-0.965,0.215,-271.053,54.290,-24.748
1.630,0.391,-1.024,0.326,-274.397,57.389,-25.389
1.630,0.382,-1.088,0.381,-274.916,62.534,-27.328
1.640,0.308,-1.126,0.439,-274.366,68.427,-27.008
1.640,0.252,-1.172,0.485,-271.115,72.000,-25.679
1.640,0.182,-1.205,0.529,-265.969,73.160,-24.198
1.650,0.161,-1.226,0.558,-260.290,74.382,-21.557
1.650,0.149,-1.238,0.548,-254.046,75.298,-19.893
1.660,0.134,-1.258,0.517,-248.061,75.191,-18.702
1.660,0.135,-1.262,0.475,-243.298,73.282,-18.137
1.670,0.132,-1.261,0.437,-239.863,69.893,-18.550
1.670,0.123,-1.287,0.360,-238.244,64.336,-19.450
1.670,0.119,-1.294,0.331,-236.916,56.931,-21.282
1.680,0.119,-1.319,0.289,-235.832,47.878,-23.298
1.680,0.125,-1.332,0.236,-236.229,38.824,-25.756
1.690,0.129,-1.348,0.198,-237.878,29.527,-28.305
1.690,0.135,-1.372,0.151,-240.000,18.168,-31.359
1.700,0.122,-1.399,0.136,-241.466,5.252,-34.153
1.700,0.140,-1.424,0.130,-243.740,-4.977,-36.763
1.700,0.159,-1.438,0.112,-246.336,-15.206,-38.870
1.710,0.162,-1.462,0.141,-248.198,-26.733,-40.519
1.710,0.176,-1.486,0.167,-250.397,-37.084,-41.435
1.720,0.176,-1.518,0.220,-251.634,-45.069,-41.588
1.720,0.186,-1.539,0.249,-250.885,-51.206,-40.336
1.730,0.197,-1.548,0.306,-249.084,-55.618,-38.733
1.730,0.222,-1.546,0.334,-246.702,-56.519,-36.580
1.740,0.248,-1.520,0.375,-244.290,-53.649,-34.229
1.740,0.288,-1.550,0.391,-239.298,-46.473,-32.458
1.740,0.291,-1.559,0.389,-234.473,-37.649,-31.710
1.750,0.276,-1.538,0.394,-229.832,-31.405,-29.573
1.750,0.261,-1.560,0.411,-223.237,-25.130,-28.824
1.760,0.216,-1.547,0.404,-214.366,-24.260,-27.435
1.760,0.228,-1.556,0.388,-206.947,-20.137,-27.206
1.770,0.219,-1.529,0.310,-204.962,-16.733,-25.847
1.770,0.168,-1.532,0.330,-202.366,-22.718,-24.656
1.780,0.163,-1.538,0.337,-196.336,-30.458,-24.336
1.780,0.183,-1.533,0.305,-192.153,-35.527,-24.473
1.780,0.176,-1.519,0.269,-188.641,-44.397,-24.534
1.790,0.178,-1.504,0.260,-185.206,-53.038,-24.595
1.790,0.185,-1.484,0.249,-182.015,-60.809,-24.305
1.800,0.184,-1.485,0.252,-178.168,-68.000,-24.260
1.800,0.196,-1.470,0.256,-174.076,-73.481,-23.710
1.810,0.197,-1.468,0.253,-169.298,-77.695,-23.328
1.810,0.183,-1.456,0.249,-163.725,-81.557,-22.397
1.820,0.198,-1.442,0.228,-159.160,-82.244,-21.313
1.820,0.198,-1.416,0.196,-154.534,-83.038,-19.802
1.820,0.184,-1.412,0.193,-148.611,-85.878,-18.321
1.830,0.178,-1.392,0.162,-144.916,-86.870,-15.710
1.830,0.183,-1.383,0.134,-141.588,-84.137,-12.534
1.840,0.228,-1.365,0.104,-141.832,-76.504,-7.542
