Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.860,0.190,-0.911,-0.535,26.275,4.107,4.550
1.860,0.187,-0.915,-0.557,26.840,4.489,5.328
1.870,0.196,-0.912,-0.560,26.870,5.695,6.229
1.870,0.195,-0.924,-0.558,26.702,7.786,7.557
1.870,0.205,-0.929,-0.542,26.046,10.076,8.626
1.880,0.221,-0.937,-0.531,26.076,11.573,9.115
1.880,0.229,-0.946,-0.504,25.954,11.740,9.389
1.890,0.256,-0.954,-0.484,26.107,12.412,9.038
1.890,0.265,-0.979,-0.457,27.023,13.756,8.763
1.890,0.273,-0.990,-0.433,28.611,14.824,8.168
1.900,0.286,-1.002,-0.408,31.053,15.710,7.466
1.900,0.296,-1.010,-0.376,33.802,17.328,6.672
1.910,0.300,-1.022,-0.349,37.313,19.313,6.305
1.910,0.295,-1.037,-0.332,40.840,20.992,5.908
1.920,0.290,-1.052,-0.298,44.885,20.977,5.267
1.920,0.293,-1.054,-0.280,49.344,20.870,4.565
1.920,0.302,-1.064,-0.244,54.534,20.992,3.649
1.930,0.307,-1.075,-0.217,60.412,21.847,2.504
1.930,0.303,-1.092,-0.181,66.718,21.817,1.679
1.940,0.296,-1.116,-0.163,73.084,21.725,1.481
1.940,0.314,-1.136,-0.118,80.031,21.145,0.977
1.940,0.335,-1.161,-0.095,87.359,22.626,0.458
1.950,0.353,-1.180,-0.086,95.664,24.916,-0.885
1.950,0.347,-1.191,-0.085,102.748,26.092,-2.214
1.960,0.335,-1.207,-0.099,109.786,26.656,-3.115
1.960,0.330,-1.223,-0.111,116.137,28.992,-2.840
1.960,0.316,-1.235,-0.106,121.252,31.221,-2.275
1.970,0.317,-1.241,-0.127,126.153,32.290,-1.939
1.970,0.319,-1.251,-0.140,130.840,32.901,-2.565
1.980,0.327,-1.249,-0.155,134.962,35.160,-3.603
1.980,0.314,-1.271,-0.175,138.580,35.786,-4.412
1.990,0.288,-1.288,-0.203,142.031,34.519,-5.115
1.990,0.277,-1.273,-0.235,142.992,33.328,-5.115
1.990,0.257,-1.270,-0.290,142.412,32.061,-5.053
2.000,0.250,-1.262,-0.332,140.305,30.611,-5.130
2.000,0.239,-1.260,-0.365,136.916,27.374,-5.481
2.010,0.240,-1.260,-0.385,132.580,24.595,-5.802
2.010,0.241,-1.263,-0.383,127.725,22.656,-5.786
2.020,0.253,-1.260,-0.396,122.779,21.160,-6.153
2.020,0.266,-1.263,-0.388,117.084,18.626,-6.473
2.020,0.294,-1.268,-0.377,111.389,16.519,-7.176
2.030,0.352,-1.274,-0.379,104.458,15.954,-8.962
2.030,0.344,-1.295,-0.330,101.634,15.069,-11.695
2.040,0.361,-1.317,-0.277,100.504,13.008,-13.756
2.040,0.392,-1.312,-0.250,96.565,15.450,-14.718
2.050,0.415,-1.323,-0.223,92.687,20.794,-17.313
2.050,0.431,-1.313,-0.239,90.733,22.656,-19.969
2.050,0.388,-1.365,-0.084,96.198,14.901,-24.824
2.060,0.378,-1.366,-0.032,101.267,10.779,-29.435
2.060,0.391,-1.352,-0.046,106.656,10.611,-35.053
2.070,0.349,-1.364,-0.028,112.947,3.511,-39.389
2.070,0.254,-1.370,0.018,119.374,-9.359,-41.725
2.080,0.270,-1.402,0.027,125.634,-16.244,-45.069
2.080,0.241,-1.404,0.041,132.794,-25.893,-46.748
2.080,0.226,-1.428,0.053,140.733,-36.031,-49.053
2.090,0.204,-1.431,0.024,148.076,-44.718,-50.443
2.090,0.178,-1.426,-0.007,152.565,-51.649,-50.473
2.100,0.156,-1.434,-0.028,156.489,-57.511,-48.534
2.100,0.140,-1.448,-0.038,160.214,-62.641,-45.053
2.110,0.157,-1.461,-0.044,163.084,-66.244,-40.962
2.110,0.209,-1.469,-0.060,165.618,-64.855,-37.847
2.120,0.276,-1.462,-0.051,167.420,-59.405,-35.252
2.120,0.353,-1.458,-0.068,169.115,-51.435,-34.489
2.120,0.414,-1.451,-0.073,170.687,-40.076,-34.061
2.130,0.437,-1.452,-0.069,172.275,-29.740,-34.611
2.130,0.456,-1.439,-0.092,173.939,-17.969,-35.252
2.140,0.449,-1.421,-0.100,175.252,-8.840,-36.427
2.140,0.429,-1.428,-0.104,176.992,-4.214,-38.565
2.150,0.409,-1.417,-0.115,179.221,-2.076,-41.038
2.150,0.388,-1.408,-0.108,180.565,-1.450,-43.450
2.150,0.391,-1.386,-0.136,181.359,-2.595,-46.565
2.160,0.386,-1.378,-0.134,182.901,-5.924,-51.496
2.160,0.367,-1.370,-0.150,184.137,-11.817,-56.779
2.170,0.314,-1.372,-0.162,183.695,-20.534,-61.878
2.170,0.250,-1.356,-0.185,182.748,-30.962,-65.130
2.180,0.201,-1.352,-0.167,182.076,-42.870,-67.099
2.180,0.159,-1.354,-0.161,181.420,-53.496,-67.954
2.190,0.138,-1.340,-0.160,180.244,-62.626,-67.252
2.190,0.132,-1.343,-0.143,179.740,-67.053,-64.916
2.190,0.150,-1.345,-0.137,179.481,-66.992,-61.053
2.200,0.175,-1.342,-0.125,178.412,-64.336,-56.626
2.200,0.189,-1.335,-0.127,176.947,-59.985,-52.336
2.210,0.227,-1.325,-0.123,175.542,-53.695,-48.137
2.210,0.251,-1.337,-0.111,175.038,-44.931,-44.901
2.220,0.279,-1.303,-0.091,174.519,-35.664,-42.137
2.220,0.265,-1.323,-0.102,172.748,-27.832,-39.191
2.230,0.256,-1.324,-0.087,173.847,-22.061,-36.183
2.230,0.274,-1.313,-0.062,172.611,-16.733,-33.008
2.230,0.250,-1.311,-0.057,172.366,-12.519,-29.786
2.240,0.262,-1.288,-0.027,170.611,-14.229,-27.679
2.240,0.332,-1.289,-0.010,171.374,-7.115,-27.191
2.250,0.323,-1.294,0.033,174.397,-3.679,-26.947
2.250,0.335,-1.297,0.052,176.901,-3.069,-26.275
2.260,0.386,-1.274,0.033,177.756,0.473,-27.008
2.260,0.406,-1.266,0.028,178.992,2.183,-29.282
2.260,0.417,-1.270,0.050,180.031,2.534,-31.267
2.270,0.412,-1.266,0.054,180.473,1.374,-33.634
2.270,0.441,-1.262,0.054,181.374,4.351,-37.374
2.280,0.451,-1.271,0.062,183.466,9.160,-40.870
2.280,0.408,-1.279,0.072,184.687,10.031,-42.733
2.290,0.370,-1.271,0.064,184.168,8.275,-43.603
2.290,0.374,-1.265,0.070,183.252,7.282,-44.366
2.290,0.366,-1.271,0.087,183.038,7.282,-45.542
2.300,0.344,-1.272,0.109,183.099,5.710,-45.649
2.300,0.311,-1.269,0.124,182.427,3.817,-44.763
2.310,0.297,-1.262,0.135,182.229,2.351,-42.198
2.310,0.293,-1.257,0.144,182.015,1.466,-39.710
2.310,0.330,-1.259,0.149,183.786,7.160,-38.031
2.320,0.364,-1.249,0.178,184.870,13.298,-36.855
2.320,0.346,-1.239,0.175,185.008,17.588,-35.802
2.330,0.334,-1.221,0.182,185.053,22.977,-34.168
2.330,0.333,-1.216,0.189,185.832,28.809,-32.153
2.340,0.313,-1.195,0.212,186.687,34.748,-29.511
2.340,0.296,-1.185,0.216,187.802,40.366,-26.366
2.340,0.268,-1.174,0.217,188.947,45.084,-21.802
2.350,0.266,-1.157,0.219,189.099,50.305,-16.427
2.350,0.292,-1.136,0.247,189.786,56.916,-10.519
2.360,0.332,-1.111,0.258,190.748,62.611,-6.382
2.360,0.394,-1.091,0.289,192.473,69.008,-3.328
2.370,0.451,-1.072,0.294,194.153,75.206,-1.603
2.370,0.508,-1.055,0.294,195.496,81.740,-2.366
2.370,0.547,-1.037,0.301,196.504,86.718,-4.473
2.380,0.556,-1.023,0.306,197.695,88.504,-6.840
2.380,0.549,-1.000,0.297,198.702,88.244,-9.893
2.390,0.551,-0.990,0.291,199.405,87.221,-14.092
2.390,0.511,-0.960,0.302,199.863,81.893,-17.267
2.390,0.475,-0.953,0.303,199.817,74.229,-20.641
2.400,0.448,-0.946,0.295,200.076,64.702,-24.244
2.400,0.411,-0.930,0.281,199.435,53.038,-27.740
2.410,0.379,-0.895,0.254,198.092,41.557,-29.649
2.410,0.359,-0.885,0.263,196.183,31.954,-30.366
2.420,0.344,-0.863,0.260,193.832,23.664,-30.565
2.420,0.357,-0.849,0.267,191.603,16.580,-30.061
2.420,0.366,-0.833,0.297,189.099,12.260,-29.130
2.430,0.394,-0.818,0.315,187.237,11.420,-28.107
2.430,0.428,-0.791,0.329,185.557,13.847,-26.687
2.440,0.447,-0.780,0.346,183.832,15.893,-25.634
2.440,0.464,-0.763,0.361,183.145,19.542,-25.527
2.450,0.501,-0.750,0.373,182.290,25.344,-25.649
2.450,0.502,-0.736,0.373,181.756,30.870,-26.107
2.450,0.490,-0.724,0.378,181.176,34.443,-26.458
2.460,0.463,-0.708,0.380,180.779,36.366,-26.137
2.460,0.434,-0.705,0.412,181.405,36.336,-25.756
2.470,0.422,-0.697,0.434,181.664,34.229,-24.718
2.470,0.410,-0.678,0.456,182.260,31.588,-23.802
2.480,0.422,-0.673,0.466,183.084,28.962,-23.267
2.480,0.425,-0.659,0.468,183.053,25.908,-23.176
2.480,0.448,-0.645,0.466,182.885,24.321,-23.191
2.490,0.458,-0.629,0.484,182.931,23.084,-24.000
2.490,0.459,-0.610,0.477,182.656,21.664,-25.206
2.500,0.466,-0.593,0.478,182.504,20.489,-26.855
2.500,0.440,-0.565,0.453,181.344,19.756,-28.275
2.510,0.404,-0.542,0.453,180.198,18.382,-28.641
2.510,0.375,-0.518,0.446,179.023,17.176,-27.954
2.510,0.344,-0.485,0.446,178.244,14.458,-26.702
2.520,0.324,-0.459,0.442,177.527,11.527,-25.450
2.520,0.335,-0.441,0.425,176.275,10.458,-24.122
2.530,0.329,-0.413,0.397,174.168,9.298,-22.611
2.530,0.319,-0.386,0.380,171.176,8.443,-21.267
2.530,0.314,-0.364,0.375,168.198,7.130,-19.725
2.540,0.310,-0.335,0.368,165.237,5.786,-17.969
2.540,0.311,-0.317,0.360,161.924,5.267,-16.107
2.550,0.312,-0.300,0.351,158.092,5.389,-14.107
2.550,0.331,-0.274,0.333,153.389,5.969,-12.290
2.560,0.343,-0.253,0.322,148.229,7.924,-10.595
2.560,0.353,-0.229,0.333,143.511,10.275,-9.130
2.560,0.354,-0.211,0.332,139.328,12.275,-7.344
2.570,0.359,-0.192,0.350,135.618,13.893,-6.031
2.570,0.369,-0.186,0.348,131.969,16.458,-4.977
2.580,0.372,-0.179,0.356,127.908,18.076,-3.893
2.580,0.364,-0.166,0.364,124.885,17.756,-3.603
2.580,0.362,-0.162,0.381,121.740,16.824,-3.374
2.590,0.358,-0.151,0.395,119.099,16.321,-3.313
2.590,0.341,-0.131,0.394,116.550,15.298,-3.252
2.600,0.332,-0.120,0.388,114.260,14.137,-2.916
2.600,0.318,-0.099,0.381,111.374,11.847,-2.473
2.610,0.300,-0.097,0.387,108.840,9.786,-1.802
2.610,0.299,-0.085,0.375,105.985,8.000,-0.779
2.610,0.293,-0.077,0.372,102.962,6.046,-0.137
2.620,0.297,-0.072,0.384,99.099,4.000,0.565
2.620,0.288,-0.047,0.367,95.115,1.634,1.130
2.630,0.296,-0.043,0.386,92.015,-0.534,1.573
2.630,0.306,-0.040,0.381,88.748,-1.359,2.412
2.630,0.321,-0.027,0.385,85.023,-1.466,3.069
2.640,0.335,-0.025,0.389,81.389,-1.069,3.176
2.640,0.343,-0.018,0.393,77.176,-0.611,3.344
2.650,0.350,-0.004,0.403,73.221,0.122,3.756
2.650,0.347,-0.003,0.418,69.618,0.611,4.519
2.650,0.342,0.003,0.431,66.931,0.733,5.191
2.660,0.337,0.007,0.440,64.336,0.870,6.198
2.660,0.338,0.013,0.431,61.573,1.725,7.420
2.660,0.334,0.018,0.438,58.626,1.802,8.595
2.670,0.333,0.032,0.458,55.939,1.954,9.954
2.670,0.330,0.026,0.455,52.916,2.412,11.282
2.680,0.334,0.033,0.467,50.244,3.053,12.870
2.680,0.337,0.039,0.475,47.939,4.076,14.412
2.680,0.350,0.039,0.495,45.176,5.725,15.695
2.690,0.367,0.039,0.511,43.328,7.496,16.855
2.690,0.381,0.037,0.523,42.015,9.420,17.450
2.700,0.396,0.039,0.526,39.756,11.893,17.084
2.700,0.407,0.040,0.520,37.282,14.672,16.763
2.700,0.412,0.041,0.534,34.611,16.763,16.015
2.710,0.403,0.049,0.541,32.763,17.313,15.191
2.710,0.399,0.048,0.547,30.779,17.863,14.504
2.720,0.393,0.048,0.546,28.382,18.901,13.481
2.720,0.386,0.045,0.549,25.969,19.084,12.840
2.720,0.365,0.049,0.553,23.145,16.977,11.710
2.730,0.361,0.043,0.569,20.947,14.412,11.023
2.730,0.357,0.039,0.579,18.580,12.214,10.275
2.740,0.343,0.045,0.601,16.550,10.473,9.878
2.740,0.335,0.038,0.607,15.115,8.870,9.969
2.740,0.331,0.045,0.632,14.321,7.389,9.969
2.750,0.334,0.038,0.657,13.908,6.504,10.214
2.750,0.339,0.036,0.657,13.817,5.832,10.489
2.760,0.338,0.038,0.669,13.695,5.664,10.824
2.760,0.347,0.038,0.683,13.405,6.351,11.145
2.760,0.345,0.038,0.677,13.664,7.634,11.176
2.770,0.332,0.039,0.696,14.443,8.214,11.435
2.770,0.335,0.042,0.698,14.580,8.366,11.649
2.770,0.341,0.048,0.704,14.198,8.550,11.603
2.780,0.336,0.049,0.699,13.847,9.344,11.649
2.780,0.337,0.050,0.703,13.389,10.015,11.481
2.790,0.332,0.058,0.702,13.053,10.550,11.252
2.790,0.333,0.059,0.704,12.168,10.534,11.130
2.790,0.330,0.060,0.702,11.511,9.832,11.069
2.800,0.331,0.062,0.707,10.550,8.855,10.992
2.800,0.333,0.056,0.703,9.603,7.573,10.947
2.810,0.345,0.065,0.714,8.412,6.916,10.794
2.810,0.343,0.060,0.713,7.298,7.313,10.885
2.810,0.351,0.061,0.716,6.275,7.374,11.145
2.820,0.354,0.069,0.720,5.389,7.267,11.176
2.820,0.349,0.064,0.734,4.214,8.122,11.466
2.830,0.358,0.058,0.726,3.649,8.962,11.618
2.830,0.366,0.058,0.729,2.611,9.710,11.664
2.830,0.362,0.058,0.731,1.359,10.366,11.282
2.840,0.365,0.061,0.732,0.244,11.267,10.779
2.840,0.368,0.062,0.734,-0.885,11.771,10.550
2.840,0.358,0.057,0.741,-1.924,11.573,10.412
2.850,0.341,0.057,0.748,-2.916,11.481,10.458
2.850,0.338,0.055,0.760,-3.252,11.130,10.641
2.860,0.329,0.051,0.760,-4.015,10.168,11.130
2.860,0.331,0.041,0.770,-4.183,8.794,11.221
2.860,0.335,0.037,0.782,-4.229,8.061,11.115
2.870,0.348,0.038,0.777,-4.855,7.908,11.099
2.870,0.353,0.037,0.804,-5.389,6.870,11.023
2.880,0.353,0.028,0.803,-5.420,5.939,10.855
2.880,0.360,0.026,0.801,-5.435,4.977,10.473
2.880,0.360,0.019,0.813,-5.344,3.817,10.427
2.890,0.366,0.016,0.819,-5.191,3.237,10.229
2.890,0.371,0.014,0.833,-4.672,3.191,10.153
2.900,0.380,0.007,0.832,-4.489,3.221,10.046
2.900,0.387,0.003,0.837,-4.412,3.466,9.817
2.900,0.397,-0.002,0.851,-4.229,4.198,9.481
2.910,0.406,-0.007,0.851,-3.725,4.626,8.962
2.910,0.409,-0.000,0.862,-3.557,4.656,8.107
2.920,0.415,-0.002,0.869,-3.145,4.794,7.481
2.920,0.412,-0.003,0.867,-3.359,5.038,6.321
2.920,0.424,0.002,0.867,-2.962,5.313,5.466
2.930,0.410,0.000,0.867,-2.718,5.802,4.656
2.930,0.405,0.014,0.850,-1.664,5.771,3.740
2.930,0.409,0.014,0.849,-2.107,6.183,3.221
2.940,0.394,0.021,0.837,-3.298,7.237,2.672
2.940,0.377,0.014,0.837,-2.672,6.458,2.137
2.950,0.375,0.016,0.851,-1.832,5.786,1.557
2.950,0.366,0.012,0.846,-1.969,6.137,1.389
2.950,0.360,0.012,0.843,-1.985,7.023,1.603
2.960,0.347,0.009,0.839,-1.924,6.076,1.603
2.960,0.340,0.002,0.839,-2.260,5.618,1.527
2.970,0.340,0.007,0.834,-2.366,5.176,1.313
2.970,0.331,0.006,0.829,-2.947,4.702,1.328
2.970,0.325,-0.000,0.824,-3.344,4.672,1.313
2.980,0.314,-0.001,0.829,-4.061,4.534,1.298
2.980,0.302,-0.003,0.832,-4.702,3.771,1.679
2.980,0.295,-0.002,0.833,-5.237,2.519,2.489
2.990,0.292,0.002,0.849,-5.710,2.198,3.603
2.990,0.305,-0.010,0.859,-5.893,2.794,4.626
3.000,0.320,-0.013,0.865,-5.710,3.267,5.130
3.000,0.323,-0.005,0.859,-5.634,4.321,5.710
3.000,0.334,-0.004,0.868,-5.740,5.344,6.046
3.010,0.332,-0.011,0.865,-5.450,6.794,6.366
3.010,0.329,-0.010,0.864,-4.916,7.221,6.855
3.020,0.329,-0.007,0.883,-4.290,6.000,7.069
3.020,0.325,-0.006,0.897,-3.084,5.832,7.160
3.020,0.337,-0.001,0.884,-2.290,6.031,7.466
3.030,0.341,-0.011,0.888,-1.328,5.924,7.481
3.030,0.342,-0.011,0.891,-0.550,5.725,7.282
3.040,0.343,-0.008,0.870,0.046,5.099,7.038
3.040,0.342,-0.007,0.874,0.290,4.412,6.702
3.040,0.339,-0.016,0.866,0.336,3.466,6.275
3.050,0.347,-0.014,0.868,0.107,2.824,6.122
3.050,0.343,-0.007,0.853,0.137,2.275,5.786
3.050,0.343,-0.004,0.860,0.000,1.786,5.786
3.060,0.346,0.002,0.845,-0.214,1.450,5.756
3.060,0.337,0.000,0.859,-0.626,0.916,5.863
3.070,0.341,0.000,0.857,-1.145,0.565,5.710
3.070,0.344,0.008,0.855,-1.588,0.015,5.679
3.070,0.344,0.005,0.849,-1.771,0.076,5.557
3.080,0.355,0.013,0.846,-1.847,1.023,5.420
3.080,0.353,0.014,0.841,-1.985,1.878,5.511
3.080,0.353,0.014,0.850,-1.832,2.305,5.389
3.090,0.352,0.014,0.850,-1.985,2.076,5.573
3.090,0.355,0.019,0.839,-2.198,2.748,5.450
3.100,0.364,0.016,0.846,-2.260,3.191,5.435
3.100,0.357,0.016,0.848,-2.321,2.977,5.267
3.100,0.363,0.013,0.849,-2.260,3.038,5.130
3.110,0.360,0.017,0.853,-2.260,2.779,4.931
3.110,0.369,0.008,0.864,-2.153,3.221,4.672
3.120,0.372,0.010,0.847,-1.832,3.817,4.153
3.120,0.365,0.005,0.851,-1.695,3.557,3.496
3.120,0.375,0.012,0.853,-1.649,2.901,2.901
3.130,0.367,0.005,0.855,-1.802,2.397,2.305
3.130,0.355,0.008,0.841,-1.893,1.786,1.802
3.130,0.343,0.008,0.842,-1.985,0.366,1.634
3.140,0.345,0.009,0.831,-2.122,0.168,1.405
3.140,0.338,0.008,0.838,-2.198,0.397,1.649
3.150,0.337,0.003,0.842,-2.260,0.137,1.435
3.150,0.330,0.002,0.833,-2.290,0.183,1.511
3.150,0.333,0.001,0.835,-2.366,0.473,1.420
3.160,0.323,0.006,0.832,-2.473,1.313,1.374
3.160,0.318,0.003,0.832,-2.305,1.679,1.588
3.160,0.312,0.005,0.827,-2.260,1.679,1.832
3.170,0.306,0.005,0.828,-1.863,1.557,2.092
3.170,0.300,0.003,0.829,-2.076,2.336,2.550
3.180,0.296,0.006,0.833,-2.031,2.336,2.656
3.180,0.291,0.005,0.819,-2.168,2.427,2.901
3.180,0.284,0.006,0.823,-2.519,2.641,3.298
3.190,0.273,0.003,0.826,-2.595,2.672,3.939
3.190,0.271,0.005,0.828,-2.550,2.489,4.656
3.200,0.267,-0.002,0.823,-2.412,2.061,4.962
3.200,0.270,-0.001,0.847,-2.229,1.802,5.725
3.200,0.261,-0.003,0.848,-1.969,2.947,5.954
3.210,0.265,-0.008,0.852,-1.374,3.450,6.489
3.210,0.261,-0.007,0.857,-0.977,3.359,7.237
3.220,0.274,-0.013,0.850,-0.718,4.412,7.817
3.220,0.261,-0.011,0.854,-0.198,5.145,8.656
3.220,0.260,-0.007,0.861,0.214,5.740,9.649
3.230,0.266,-0.004,0.862,0.580,6.031,10.580
3.230,0.275,-0.003,0.860,1.053,6.794,11.511
3.230,0.289,-0.004,0.855,1.221,7.282,12.076
3.240,0.300,-0.011,0.849,1.145,7.786,12.336
3.240,0.301,0.002,0.845,0.779,8.015,12.382
3.250,0.319,0.000,0.846,0.153,7.573,11.985
3.250,0.319,0.002,0.851,0.031,6.870,11.786
3.250,0.327,0.004,0.844,-0.458,6.015,11.649
3.260,0.327,0.002,0.853,-1.115,5.145,11.557
3.260,0.338,0.018,0.846,-1.817,4.046,11.420
3.270,0.355,0.017,0.854,-2.397,2.916,10.947
3.270,0.354,0.015,0.847,-3.130,1.740,10.580
3.270,0.362,0.014,0.843,-3.969,0.962,10.198
3.280,0.358,0.019,0.848,-4.519,-0.076,9.893
3.280,0.364,0.018,0.846,-5.298,-0.931,9.664
3.280,0.365,0.014,0.853,-5.740,-2.321,9.374
3.290,0.371,0.019,0.857,-6.061,-3.328,8.840
3.290,0.387,0.021,0.856,-6.382,-3.344,8.550
3.300,0.385,0.012,0.849,-6.824,-3.176,7.847
3.300,0.390,0.010,0.853,-7.038,-2.901,7.374
3.300,0.392,0.017,0.850,-6.794,-2.336,6.840
3.310,0.397,0.006,0.852,-6.992,-1.542,6.351
3.310,0.395,0.008,0.856,-7.023,-0.718,6.000
3.320,0.393,0.006,0.865,-6.855,0.107,5.786
3.320,0.392,-0.002,0.867,-6.473,0.366,5.160
3.320,0.385,-0.001,0.871,-5.817,0.275,4.977
3.330,0.395,-0.009,0.872,-5.664,0.763,4.595
3.330,0.397,-0.006,0.878,-5.221,1.298,4.366
3.340,0.392,-0.009,0.889,-4.626,1.557,3.939
3.340,0.394,-0.014,0.891,-4.397,2.092,3.481
3.340,0.402,-0.020,0.880,-3.847,2.183,3.038
3.350,0.397,-0.017,0.872,-3.695,2.550,2.366
3.350,0.391,-0.029,0.871,-3.740,2.672,1.374
3.360,0.393,-0.023,0.866,-4.153,2.504,0.458
3.360,0.391,-0.035,0.863,-4.275,2.061,-0.626
3.360,0.375,-0.030,0.869,-4.702,1.695,-1.740
3.370,0.371,-0.023,0.862,-4.458,0.702,-2.504
3.370,0.348,-0.033,0.865,-4.870,-0.427,-3.130
3.380,0.345,-0.033,0.872,-5.069,-1.496,-3.511
3.380,0.343,-0.034,0.877,-4.718,-2.534,-3.786
3.380,0.339,-0.038,0.859,-4.779,-3.023,-4.534
3.390,0.334,-0.032,0.864,-4.733,-3.298,-4.977
3.390,0.323,-0.034,0.879,-4.443,-4.137,-5.267
3.400,0.313,-0.041,0.884,-3.954,-4.260,-5.023
3.400,0.304,-0.045,0.889,-3.542,-4.122,-4.458
3.400,0.288,-0.044,0.885,-2.916,-4.076,-3.954
3.410,0.294,-0.038,0.885,-2.305,-3.756,-3.084
3.410,0.290,-0.032,0.886,-1.939,-3.710,-2.183
3.420,0.298,-0.032,0.877,-1.298,-3.466,-1.557
3.420,0.299,-0.035,0.876,-1.160,-2.824,-0.947
3.420,0.298,-0.027,0.876,-1.069,-1.985,-0.076
3.430,0.305,-0.026,0.860,-0.718,-0.809,0.794
3.430,0.296,-0.026,0.861,-0.840,-0.305,1.374
3.440,0.302,-0.021,0.854,-0.885,0.031,1.771
3.440,0.314,-0.014,0.848,-1.221,0.412,2.351
3.440,0.313,-0.013,0.858,-1.420,1.145,2.580
3.450,0.315,-0.014,0.855,-1.756,1.374,2.779
3.450,0.310,-0.009,0.861,-2.183,1.145,3.191
3.460,0.316,-0.012,0.847,-2.244,0.840,3.084
3.460,0.328,-0.017,0.853,-2.901,0.565,3.130
3.460,0.334,-0.012,0.844,-3.099,0.977,3.069
3.470,0.323,-0.017,0.843,-3.481,1.023,3.023
3.470,0.327,-0.021,0.843,-3.832,0.794,2.626
3.480,0.329,-0.015,0.837,-3.939,0.183,2.534
3.480,0.325,-0.015,0.826,-4.718,-0.870,2.550
3.480,0.329,-0.013,0.830,-5.160,-1.603,2.275
3.490,0.338,-0.023,0.836,-5.740,-1.939,2.076
3.490,0.335,-0.021,0.845,-6.107,-2.366,1.908
3.500,0.335,-0.023,0.854,-6.382,-2.687,1.863
3.500,0.342,-0.027,0.854,-6.870,-3.099,1.893
3.500,0.342,-0.025,0.861,-6.489,-2.473,2.076
3.510,0.341,-0.027,0.870,-6.061,-2.595,2.061
3.510,0.346,-0.034,0.886,-5.618,-2.641,2.153
3.520,0.346,-0.031,0.891,-4.443,-2.153,2.153
3.520,0.350,-0.036,0.892,-3.695,-0.977,2.321
3.520,0.347,-0.038,0.896,-2.855,-0.443,2.382
3.530,0.348,-0.032,0.898,-1.847,0.336,2.656
3.530,0.349,-0.033,0.896,-1.191,0.931,2.870
3.530,0.359,-0.028,0.875,-0.534,1.313,3.038
3.540,0.360,-0.022,0.873,-0.489,1.435,2.977
3.540,0.374,-0.018,0.871,-0.458,2.519,3.084
3.550,0.372,-0.018,0.848,-0.443,3.649,2.763
3.550,0.372,-0.023,0.849,-0.779,3.450,2.458
3.550,0.366,-0.011,0.847,-1.359,3.389,2.076
3.560,0.365,-0.007,0.844,-2.015,3.557,1.802
3.560,0.368,-0.005,0.835,-2.641,3.786,1.450
3.570,0.362,-0.006,0.840,-2.672,3.313,1.313
3.570,0.356,-0.005,0.844,-2.779,2.412,0.931
3.570,0.354,-0.009,0.848,-2.763,1.435,0.565
3.580,0.358,-0.003,0.861,-2.718,0.183,-0.168
3.580,0.351,-0.002,0.842,-2.840,-1.405,-0.824
3.590,0.361,0.000,0.846,-2.748,-2.382,-1.634
3.590,0.354,0.003,0.845,-2.565,-3.008,-2.443
3.590,0.356,-0.002,0.843,-2.443,-3.710,-2.916
3.600,0.344,-0.005,0.844,-2.519,-4.931,-3.344
3.600,0.346,-0.002,0.848,-2.779,-5.527,-3.573
3.610,0.335,-0.002,0.837,-2.870,-5.985,-3.557
3.610,0.325,-0.002,0.828,-3.313,-7.038,-3.527
3.610,0.333,0.001,0.825,-3.969,-7.542,-3.573
3.620,0.330,-0.003,0.820,-4.565,-7.710,-3.481
3.620,0.328,0.005,0.823,-5.282,-7.344,-3.221
3.630,0.328,0.001,0.832,-5.786,-6.473,-2.901
3.630,0.325,-0.000,0.833,-6.290,-5.985,-2.534
3.630,0.313,-0.008,0.837,-6.305,-5.756,-2.015
3.640,0.316,-0.005,0.843,-6.275,-4.870,-1.527
3.640,0.321,-0.007,0.842,-6.183,-3.802,-1.099
3.650,0.315,-0.014,0.857,-5.710,-2.534,-0.824
3.650,0.310,-0.014,0.856,-5.206,-2.580,-0.321
3.650,0.308,-0.017,0.860,-5.069,-3.008,-0.351
3.660,0.318,-0.017,0.870,-4.809,-2.733,-0.092
3.660,0.326,-0.019,0.867,-4.931,-0.947,0.137
3.670,0.322,-0.018,0.875,-4.244,-0.076,0.672
3.670,0.312,-0.022,0.869,-3.969,-0.015,0.992
3.670,0.309,-0.017,0.866,-4.061,0.473,1.420
3.680,0.323,-0.020,0.864,-3.771,1.176,1.802
3.680,0.329,-0.022,0.869,-3.664,1.557,1.847
3.690,0.332,-0.024,0.863,-3.466,1.481,1.527
3.690,0.335,-0.021,0.866,-3.420,1.511,1.115
3.690,0.340,-0.022,0.866,-3.542,1.206,0.534
3.700,0.338,-0.025,0.875,-3.160,0.550,0.260
3.700,0.336,-0.030,0.882,-2.947,-0.550,0.214
3.710,0.335,-0.028,0.888,-2.611,-0.748,-0.092
3.710,0.332,-0.030,0.883,-2.290,-0.855,-0.046
3.710,0.333,-0.024,0.873,-1.786,-1.115,-0.137
3.720,0.321,-0.025,0.874,-1.130,-1.328,-0.275
3.720,0.323,-0.027,0.864,-0.779,-1.771,-0.092
3.730,0.326,-0.022,0.868,-0.733,-2.137,0.122
3.730,0.337,-0.018,0.862,-0.718,-1.893,0.168
3.730,0.342,-0.012,0.855,-0.931,-0.962,0.168
